編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXNMLQLIIPFFID07CC,南興段,.00,都市：工,,,
RPPOMLRLIIPFFHD98CC,保加段,.00,都市：商,,,
RPQOMLRLIIPFFID56CC,忠義段,152.83,都市：工,,,
RPQOMLRLIIPFFID56CC,忠義段,148.26,都市：工,,,
RPQOMLRLIIPFFID56CC,忠義段,160.29,都市：工,,,
RPQOMLRLIIPFFID56CC,忠義段,150.25,都市：工,,,
RPQOMLRLIIPFFID56CC,忠義段,152.06,都市：工,,,
RPQOMLRLIIPFFID56CC,忠義段,1913.01,都市：工,,,
RPQOMLRLIIPFFID56CC,忠義段,47.76,都市：工,,,
RPROMLRLIIPFFCD68CC,竹篙厝段,.00,都市：住,,,
RPSOMLRLIIPFFCD78CC,水交社段,.00,都市：住,,,
RPRNMLRLIIPFFCD58CC,竹篙厝段,.00,都市：住,,,
RPUNMLRLIIPFFAD68CC,漁光段,.00,都市：商,,,
RPVOMLRLIIPFFCD09CC,東光段,.00,都市：商,,,
RPUOMLRLIIPFFKD17CC,忠孝段,.00,都市：住,,,
RPWNMLRLIIPFFKD27CC,六甲頂段,.00,都市：住,,,
RPRNMLSLIIPFFBD68DC,青草崙段,252.82,都市：其他:住宅區,,,
RPWOMLSLIIPFFKD47CC,自強段,.00,都市：住,,,
RPOPMLSLIIPFFBD48CC,國安段,.00,都市：住,,,
RPWNMLSLIIPFFCD66DC,育樂段,.00,都市：商,,,
RPWNMLSLIIPFFCD66DC,育樂段,.00,都市：商,,,
RPSNMLSLIIPFFAD58CC,延平段,.00,都市：住,,,
RPTOMLSLIIPFFAD78CC,開元段,.00,都市：住,,,
RPPOMLSLIIPFFAD38CC,中山段,.00,都市：商,,,
RPSNMLSLIIPFFCD78CC,新東段,.00,都市：住,,,
RPQOMLSLIIPFFAD48CC,環河段,.00,都市：住,,,
RPTQMLSLIIPFFCD56CC,虎尾段,.00,都市：住,,,
RPPOMLSLIIPFFHD09CC,唪口段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPOOMLSLIIPFFHD98CC,南社內段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQNMLTLIIPFFID66CC,嘉南段,9.00,都市：住,,,
RPTOMLTLIIPFFCD09CC,鹽埕段,104.00,都市：商,,,
RPTOMLTLIIPFFCD09CC,鹽埕段,50.00,都市：商,,,
RPTOMLTLIIPFFCD09CC,鹽埕段,50.00,都市：商,,,
RPTOMLTLIIPFFCD09CC,鹽埕段,50.00,都市：商,,,
RPTOMLTLIIPFFCD09CC,鹽埕段,64.00,都市：商,,,
RPROMLTLIIPFFID86CC,文衡段,86.00,都市：住,,,
RPROMLKMIIPFFDD18CC,新營段,.00,非都市： ; 非都市編定：,,,
RPROMLTLIIPFFAD68CC,郡王祠段,.00,都市：住,,,
RPSNMLTLIIPFFCD88CC,大同段,52.20,都市：住,,,
RPVNMLTLIIPFFAD98CC,新南段,.00,都市：住,,,
RPVNMLTLIIPFFAD98CC,新南段,.00,都市：住,,,
RPVNMLTLIIPFFAD98CC,新南段,.00,都市：住,,,
RPUOMLTLIIPFFAD98CC,金城段,26.05,都市：住,,,
RPVQMLTLIIPFFKD67CC,永信段,.00,都市：住,,,
RPRNMLKMIIPFFAD77CC,金城段,26.05,都市：住,,,
RPWOMLKMIIPFFAD38CC,觀音段,77.00,都市：商,,,
RPWOMLKMIIPFFAD38CC,觀音段,156.03,都市：商,,,
RPWNMLKMIIPFFCD48CC,桶盤淺段,.00,都市：住,,,
RPWOMLMJJIPFFID56CC,歸仁北段,9.00,都市：住,,,
RPWOMLMJJIPFFID56CC,歸仁北段,94.00,都市：住,,,
RPWOMLMJJIPFFID56CC,歸仁北段,94.00,都市：住,,,
RPWOMLMJJIPFFID56CC,歸仁北段,23.00,都市：住,,,
RPVNMLMJJIPFFCD38CC,竹篙厝段,.00,都市：商,,,
RPWOMLMJJIPFFHD09CC,南港段,83.12,都市：其他:,,,
RPXPMLMJJIPFFHD66CC,善文段,595.52,都市：其他:空白,,,
RPTOMLMJJIPFFKD09CC,信義段,.00,都市：住,,,
RPOQMLMJJIPFFHD48CC,成功段,962.00,都市：其他:空白,,,
RPUNMLNJJIPFFID56EC,嘉南段,.00,都市：住,,,
RPUOMLNJJIPFFKD66CC,兵南段,11.22,都市：商,,,
RPVNMLNJJIPFFID66EC,嘉南段,.00,都市：住,,,
RPWNMLNJJIPFFID76EC,嘉南段,.00,都市：住,,,
RPXOMLNJJIPFFAD58CC,金華段,.00,都市：住,,,
RPQPMLNJJIPFFAD97CC,立人段,.00,都市：商,,,
RPQNMLOJJIPFFCD08CC,立德段,.00,都市：商,,,
RPXNMLOJJIPFFAD58CC,立人段,.00,都市：住,,,
RPRNMLOJJIPFFCD18CC,新興段,.00,都市：住,,,
RPVNMLOJJIPFFCD58CC,竹篙厝段,.00,都市：住,,,
RPUOMLOJJIPFFAD38CC,開元段,.00,都市：商,,,
RPPOMLOJJIPFFCD08CC,竹篙厝段,.00,都市：住,,,
RPOOMLOJJIPFFCD97CC,竹篙厝段,.00,都市：住,,,
RPRPMLOJJIPFFKD56CC,鹽西段,.00,都市：工,,,
RPPOMLPJJIPFFKD98CC,頂南段,.00,都市：住,,,
RPQOMLPJJIPFFKD09CC,六合段,7.83,都市：住,,,
RPTPMLOJJIPFFKD76CC,鹽新段,.00,都市：住,,,
RPTPMLPJJIPFFKD86CC,六甲頂段,.00,都市：住,,,
RPUNMLPJJIPFFHD56DC,大社段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPSOMLPJJIPFFCD48CC,裕南段,.00,都市：住,,,
RPVNMLPJJIPFFCD68CC,東寧段,.00,都市：住,,,
RPVNMLPJJIPFFCD68CC,東寧段,.00,都市：住,,,
RPVNMLPJJIPFFCD68CC,東寧段,.00,都市：住,,,
RPUNMLPJJIPFFCD58CC,竹篙厝段,.00,都市：商,,,
RPVRMLPJJIPFFAD88CC,立人段,.00,都市：住,,,
RPUTMLPJJIPFFAD98CC,東豐段,.00,都市：住,,,
RPUTMLPJJIPFFAD98CC,東豐段,.00,都市：住,,,
RPWNMLQJJIPFFHD76CC,福壽段,194.59,都市：住,,,
RPUQMLQJJIPFFAD78CC,保安段,.00,非都市： ; 非都市編定：,,,
RPUOMLQJJIPFFKD96CC,蜈蜞潭段,.00,都市：住,,,
RPTOMLQJJIPFFKD86CC,大灣段,.00,都市：住,,,
RPROMLQJJIPFFKD66CC,自強段,.00,都市：住,,,
RPROMLQJJIPFFKD66CC,自強段,.00,都市：住,,,
RPQOMLTJJIPFFCD78DC,育樂段,125.00,都市：商,,,
RPQOMLTJJIPFFCD78DC,育樂段,1.00,都市：商,,,
RPVOMLQJJIPFFKD07CC,大灣段,.00,都市：住,,,
RPWPMLTJJIPFFKD57CC,蔦松北段,1652.89,都市：工,,,
RPPNMLSJJIPFFKD56CC,橋北段,83.42,都市：住,,,
RPQNMLSJJIPFFKD66CC,橋北段,83.42,都市：住,,,
RPWOMLTJJIPFFHD17CC,新吉段,991.73,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPVOMLTJJIPFFBD09CC,青砂段,.00,都市：其他:住宅區,,,
RPVOMLTJJIPFFBD09CC,青砂段,.00,都市：其他:住宅區,,,
RPPOMLKKJIPFFHD28CC,善新段,119.01,都市：其他:空白,,,
RPSNMLTJJIPFFAD58CC,郡王祠段,31.41,都市：住,,,
RPSNMLKKJIPFFAD87DC,華興段,.00,都市：住,,,
RPXOMLKKJIPFFCD58CC,鹽埕段,.00,都市：工,,,
RPXOMLKKJIPFFKD76CC,蜈蜞潭段,.00,都市：住,,,
RPPNMLKKJIPFFCD67CC,公英段,78.00,都市：住,,,
RPSNMLKKJIPFFID68DC,嘉南段,6.22,都市：其他:道路用地,,,
RPSNMLKKJIPFFID68DC,嘉南段,301.99,都市：工,,,
RPQOMLLKJIPFFKD78CC,永信段,.00,都市：住,,,
RPPOMLLKJIPFFKD68CC,南新段,.00,都市：住,,,
RPROMLLKJIPFFKD88CC,六合段,.00,都市：住,,,
RPROMLLKJIPFFKD88CC,六合段,.00,都市：住,,,
RPXNMLLKJIPFFID66DC,崑崙段,17.65,都市：住,,,
RPXNMLLKJIPFFID66DC,崑崙段,3.17,都市：住,,,
RPXNMLLKJIPFFID66DC,崑崙段,7.81,都市：住,,,
RPTOMLLKJIPFFCD28CC,立德段,.00,都市：住,,,
RPUOMLLKJIPFFCD38CC,仁和段,.00,都市：住,,,
RPVOMLLKJIPFFCD48CC,富強段,.00,都市：住,,,
RPOOMLLKJIPFFAD57CC,公園段,.00,都市：商,,,
RPOOMLLKJIPFFAD57CC,公園段,.00,都市：商,,,
RPOOMLLKJIPFFAD57CC,公園段,.00,都市：其他:細部計畫道路用地,,,
RPUOMLMKJIPFFCD48CC,泉南段,186.21,都市：商,,,
RPROMLLKJIPFFAD87CC,公園段,.00,都市：商,,,
RPROMLLKJIPFFAD87CC,公園段,.00,都市：商,,,
RPROMLLKJIPFFAD87CC,公園段,.00,都市：其他:細部計畫道路用地,,,
RPXNMLMKJIPFFBD58CC,安慶段,160.73,都市：其他:住宅區,,,
RPPNMLMKJIPFFKD68CC,蜈蜞潭段,.00,都市：住,,,
RPVPMLMKJIPFFKD86CC,兵南段,6.53,都市：住,,,
RPSNMLNKJIPFFAD08CC,北安段,81.14,都市：住,,,
RPSNMLNKJIPFFAD08CC,北安段,92.40,都市：住,,,
RPTOMLNKJIPFFCD48CC,新興段,.00,都市：商,,,
RPRNMLNKJIPFFID78CC,勝利段,28.20,都市：工,,,
RPRNMLNKJIPFFID78CC,勝利段,148.66,都市：工,,,
RPRNMLNKJIPFFID78CC,勝利段,32.76,都市：工,,,
RPRNMLNKJIPFFID78CC,勝利段,33.09,都市：住,,,
RPRNMLNKJIPFFID78CC,勝利段,138.16,都市：工,,,
RPRNMLOKJIPFFCD28CC,新東段,78.00,都市：住,,,
RPPPMLNKJIPFFAD97CC,北元段,.00,都市：住,,,
RPVOMLQKJIPFFCD98CC,竹篙厝段,9.17,都市：商,,,
RPPOMLNKJIPFFAD87CC,正興段,.00,都市：住,,,
RPWOMLQKJIPFFCD09CC,東安段,.00,非都市： ; 非都市編定：,,,
RPSNMLQKJIPFFAD38CC,廣慈段,145.65,都市：商,,,
RPXNMLQKJIPFFHD96CC,營新段,3.70,都市：住,,,
RPXNMLQKJIPFFHD96CC,善新段,128.61,都市：住,,,
RPXNMLQKJIPFFHD96CC,善新段,124.38,都市：住,,,
RPTNMLQKJIPFFAD48CC,金華段,76.65,都市：商,,,
RPOOMLQKJIPFFKD56DC,大灣段,92.00,都市：住,,,
RPOOMLQKJIPFFKD56DC,大灣段,4.00,都市：住,,,
RPUOMLSKJIPFFID07CC,歸仁南段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSNMLRKJIPFFHD56CC,六塊寮段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQTMLSKJIPFFAD98CC,漁光段,.00,都市：商,,,
RPUNMLRKJIPFFAD68CC,金華段,7.56,都市：商,,,
RPPUMLRKJIPFFAD88CC,文元段,.00,都市：住,,,
RPPUMLRKJIPFFAD88CC,文元段,.00,都市：其他:道路用地,,,
RPRTMLSKJIPFFAD09CC,漁光段,.00,都市：住,,,
RPTTMLSKJIPFFAD66CC,漁光段,.00,都市：商,,,
RPUTMLSKJIPFFAD76CC,金華段,.00,都市：住,,,
RPUTMLSKJIPFFAD76CC,金華段,.00,都市：住,,,
RPUTMLSKJIPFFAD76CC,金華段,.00,都市：住,,,
RPUTMLSKJIPFFAD76CC,金華段,.00,都市：住,,,
RPUTMLSKJIPFFAD76CC,金華段,.00,都市：住,,,
RPVOMLSKJIPFFKD37CC,成功段,.00,都市：商,,,
RPOPMLSKJIPFFKD76CC,永信段,.00,都市：住,,,
RPWOMLSKJIPFFKD47CC,自強段,.00,都市：住,,,
RPXOMLSKJIPFFKD57CC,鹽東段,.00,都市：住,,,
RPOPMLTKJIPFFGD09CC,仁得段,.00,都市：住,,,
RPTOMLTKJIPFFGD86CC,南海段,163.29,都市：住,,,
RPTNMLTKJIPFFID96CC,仁義段,.00,都市：住,,,
RPPNMLKLJIPFFCD77CC,竹篙厝段,.00,都市：住,,,
RPTOMLKLJIPFFCD28CC,竹篙厝段,.00,都市：住,,,
RPOOMLTKJIPFFID56CC,南興段,1959.92,都市：工,,,
RPXOMLNLJIPFFHD86CC,潭頂段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTNMLKLJIPFFAD97CC,五條港段,.00,都市：商,,,
RPQNMLMLJIPFFAD87CC,府前段,21.81,都市：商,,,
RPQNMLMLJIPFFAD87CC,府前段,17.16,都市：商,,,
RPXQMLNLJIPFFAD98CC,開元段,.00,都市：其他:市場用地,,,
RPOSMLNLJIPFFAD28CC,新南段,.00,都市：住,,,
RPOOMLNLJIPFFCD08CC,竹篙厝段,.00,都市：住,,,
RPOQMLNLJIPFFHD78CC,胡厝寮段,23.37,都市：住,,,
RPVPMLNLJIPFFKD17DC,兵北段,13.67,都市：住,,,
RPXNMLNLJIPFFBD78CC,和館段,.00,都市：住,,,
RPWNMLNLJIPFFBD68CC,和館段,.00,都市：住,,,
RPSOMLOLJIPFFHD56DC,北子店段二小段,2805.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPXQMLNLJIPFFKD37CC,橋北段,.00,都市：住,,,
RPPUMLOLJIPFFKD07CC,兵南段,.00,都市：商,,,
RPVOMLOLJIPFFKD07CC,永興段,.00,都市：住,,,
RPUOMLOLJIPFFKD96CC,六甲頂段,.00,都市：住,,,
RPRNMLOLJIPFFID98CC,仁義段,.00,都市：商,,,
RPVOMLOLJIPFFID86CC,太新段,394.43,都市：工,,,
RPRNMLOLJIPFFCD38CC,仁和段,.00,都市：住,,,
RPPOMLOLJIPFFCD28CC,竹篙厝段,.00,都市：住,,,
RPVOMLOLJIPFFCD88CC,光明段,.00,都市：住,,,
RPXNMLOLJIPFFAD78CC,銀同段,.00,都市：商,,,
RPVNMLOLJIPFFCD78CC,東光段,.00,都市：住,,,
RPQNMLOLJIPFFCD28CC,富農段,.00,都市：住,,,
RPQNMLOLJIPFFCD28CC,富農段,.00,都市：住,,,
RPQNMLOLJIPFFCD28CC,富農段,.00,都市：住,,,
RPWOMLOLJIPFFCD98CC,鹽埕段,.00,都市：住,,,
RPTOMLOLJIPFFCD68CC,竹篙厝段,8.91,都市：商,,,
RPROMLOLJIPFFAD28CC,立人段,.00,都市：住,,,
RPTOMLOLJIPFFAD48CC,金華段,.00,都市：商,,,
RPVOMLOLJIPFFAD68CC,成光段,.00,都市：住,,,
RPWOMLOLJIPFFAD78CC,金華段,.00,都市：商,,,
RPOOMLPLJIPFFAD08CC,立人段,26.82,都市：住,,,
RPOOMLPLJIPFFCD28CC,裕南段,.00,都市：住,,,
RPOQMLOLJIPFFAD18CC,玉宇段,66.00,都市：住,,,
RPWNMLPLJIPFFAD78CC,立人段,7.25,都市：住,,,
RPWOMLPLJIPFFAD88CC,大港段,.00,都市：住,,,
RPPOMLPLJIPFFAD18CC,立人段,26.82,都市：住,,,
RPROMLPLJIPFFHD09CC,大成段,.00,都市：農,,,
RPVOMLPLJIPFFCD09DC,大同段,.00,都市：住,,,
RPVOMLPLJIPFFCD09DC,大同段,.00,都市：住,,,
RPOPMLPLJIPFFAD28DC,保安段,.00,都市：住,,,
RPQPMLPLJIPFFAD48DC,白金段,.00,都市：商,,,
RPXNMLQLJIPFFHD07CC,福壽段,134.19,都市：住,,,
RPRPMLPLJIPFFAD58DC,頂美段,.00,都市：住,,,
RPPPMLQLJIPFFKD76CC,中興段,.00,都市：住,,,
RPVNMLPLJIPFFKD07CC,竹行段,3552.92,都市：工,,,
RPPNMLQLJIPFFCD38CC,竹篙厝段,.00,都市：住,,,
RPRNMLQLJIPFFCD58CC,虎尾段,.00,都市：住,,,
RPUNMLQLJIPFFAD68CC,中正段,.00,都市：商,,,
RPWNMLQLJIPFFAD88CC,東興段,.00,都市：住,,,
RPUOMLRLJIPFFKD27CC,鹽埕段,.00,都市：住,,,
RPXNMLQLJIPFFAD98CC,新臨安段,.00,都市：住,,,
RPRNMLRLJIPFFCD68CC,光明段,.00,都市：住,,,
RPQOMLQLJIPFFAD38CC,北安段,.00,都市：商,,,
RPSNMLRLJIPFFAD68DC,公園段,.00,都市：商,,,
RPSNMLRLJIPFFAD68DC,公園段,.00,都市：商,,,
RPSNMLRLJIPFFAD68DC,公園段,.00,都市：其他:道路用地,,,
RPOOMLRLJIPFFBD38CC,溪東段,.00,都市：其他:主要計畫道路用地,,,
RPOOMLRLJIPFFBD38CC,溪東段,.00,都市：住,,,
RPTNMLRLJIPFFAD78DC,公園段,.00,都市：商,,,
RPTNMLRLJIPFFAD78DC,公園段,.00,都市：商,,,
RPTNMLRLJIPFFAD78DC,公園段,.00,都市：其他:道路用地,,,
RPVNMLKMJIPFFAD28CC,北元段,.00,都市：住,,,
RPQNMLSLJIPFFAD48CC,立人段,3.26,都市：住,,,
RPVNMLKMJIPFFBD38CC,溪頂段,.00,都市：住,,,
RPPNMLKMJIPFFID58DC,健康段,56.67,都市：其他:道路用地,,,
RPPNMLKMJIPFFID58DC,健康段,228.06,都市：住,,,
RPSNMLKMJIPFFID78CC,正義段,95.67,都市：住,,,
RPTOMLKMJIPFFCD38CC,鹽埕段,.00,都市：住,,,
RPVOMLKMJIPFFAD38CC,漁光段,.00,都市：商,,,
RPUOMLKMJIPFFAD28CC,立人段,.00,都市：住,,,
RPPOMLLJKIPFFCD87CC,裕南段,.00,都市：住,,,
RPPOMLKMJIPFFKD78CC,大灣段,.00,都市：住,,,
RPOSMLLJKIPFFKD98CC,埔北段,.00,都市：住,,,
RPWNMLLJKIPFFAD28CC,仁愛段,.00,都市：住,,,
RPROMLLJKIPFFAD87CC,中正段,.00,都市：商,,,
RPWOMLLJKIPFFAD38CC,金華段,5.05,都市：住,,,
RPQOMLMJKIPFFAD87CC,漁光段,.00,都市：商,,,
RPSNMLMJKIPFFAD97CC,頂美段,9.27,都市：住,,,
RPROMLMJKIPFFAD97CC,新南段,.00,都市：商,,,
RPPPMLLJKIPFFAD77CC,立人段,135.00,都市：住,,,
RPXOMLLJKIPFFAD48CC,金華段,12.95,都市：住,,,
RPTOMLMJKIPFFAD18CC,富台段,.00,都市：住,,,
RPSOMLMJKIPFFAD08CC,新南段,.00,都市：住,,,
RPUOMLMJKIPFFAD28CC,立人段,.00,都市：住,,,
RPVOMLMJKIPFFAD38CC,漁港段,.00,都市：住,,,
RPOPMLMJKIPFFAD77CC,裕民段,.00,都市：住,,,
RPROMLMJKIPFFCD18CC,竹篙厝段,.00,都市：住,,,
RPSOMLMJKIPFFCD28CC,鹽埕段,.00,都市：住,,,
RPPPMLMJKIPFFAD87CC,府前段,.00,都市：商,,,
RPUOMLMJKIPFFID09CC,正義段,100.40,都市：其他:待查,,,
RPWNMLMJKIPFFKD76CC,六甲頂段,.00,都市：住,,,
RPQOMLMJKIPFFKD88CC,永強段,.00,都市：住,,,
RPSOMLMJKIPFFKD09CC,大灣段,.00,都市：住,,,
RPOOMLMJKIPFFGD38DC,宅子港段,4649.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPOOMLMJKIPFFGD38DC,宅子港段,2325.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPOOMLMJKIPFFGD38DC,宅子港段,2325.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPOOMLMJKIPFFGD38DC,興業段,423.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPQPMLMJKIPFFBD08CC,安中段,.00,都市：住,,,
RPUNMLMJKIPFFGD88DC,仁得段,83.19,都市：住,,,
RPUNMLNJKIPFFKD66CC,成功段,.00,都市：商,,,
RPVPMLNJKIPFFID76CC,崙尾段,.00,都市：工,,,
RPQPMLOJKIPFFAD18CC,金華段,.00,都市：商,,,
RPQNMLPJKIPFFHD78CC,新化段太子廟小段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPUOMLOJKIPFFKD86CC,南新段,.00,都市：住,,,
RPSOMLOJKIPFFID09CC,大同段,72.57,都市：住,,,
RPPNMLOJKIPFFHD58CC,華興段,193.47,都市：其他:空白,,,
RPOPMLOJKIPFFKD98CC,二王段,.00,都市：住,,,
RPRNMLRJKIPFFHD09CC,善中段,327.15,都市：住,,,
RPPPMLSJKIPFFKD86CC,永康段,206.00,都市：住,,,
RPVNMLRJKIPFFAD78CC,銀同段,23.18,都市：商,,,
RPVNMLRJKIPFFAD78CC,銀同段,29.09,都市：商,,,
RPVNMLRJKIPFFAD78CC,銀同段,21.96,都市：商,,,
RPPOMLRJKIPFFAD28CC,保安段,.00,都市：商,,,
RPPOMLRJKIPFFAD28CC,保安段,.00,都市：商,,,
RPSOMLRJKIPFFAD78EC,金華段,.00,都市：住,,,
RPSNMLSJKIPFFAD58CC,立人段,13.05,都市：住,,,
RPRPMLSJKIPFFKD07CC,永華段,.00,都市：住,,,
RPRPMLSJKIPFFKD07CC,永華段,.00,都市：住,,,
RPWPMLSJKIPFFAD56CC,漁光段,.00,都市：商,,,
RPTPMLSJKIPFFAD88CC,頂美段,.00,都市：住,,,
RPSPMLSJKIPFFAD78CC,府前段,.00,都市：商,,,
RPQPMLSJKIPFFID76CC,忠義段,2197.42,都市：工,,,
RPQPMLSJKIPFFID76CC,忠義段,67.44,都市：其他:道路用地,,,
RPWPMLSJKIPFFID37CC,中清段,247.13,都市：工,,,
RPWNMLTJKIPFFCD66CC,新東段,.00,都市：住,,,
RPPOMLSJKIPFFCD58CC,鹽埕段,.00,都市：住,,,
RPPOMLSJKIPFFCD58CC,鹽埕段,.00,都市：住,,,
RPOOMLTJKIPFFCD58CC,裕南段,.00,都市：住,,,
RPPOMLTJKIPFFCD68CC,東安段,.00,都市：住,,,
RPRNMLTJKIPFFAD58CC,東興段,.00,都市：住,,,
RPQNMLTJKIPFFAD48CC,漁光段,8.86,都市：商,,,
RPQPMLTJKIPFFAD68CC,延平段,.00,都市：住,,,
RPSTMLTJKIPFFKD67CC,永興段,.00,都市：住,,,
RPVRMLTJKIPFFKD77CC,鹽新段,27.96,都市：住,,,
RPOOMLTJKIPFFBD48CC,中洲段,.00,都市：住,,,
RPTNMLKKKIPFFKD98CC,成功段,.00,都市：住,,,
RPSOMLKKKIPFFKD98CC,南新段,.00,都市：住,,,
RPWNMLKKKIPFFKD66CC,兵北段,74.51,都市：住,,,
RPROMLKKKIPFFCD18DC,新興段,99.00,都市：住,,,
RPUOMLKKKIPFFKD56CC,六甲頂段,.00,都市：住,,,
RPWOMLKKKIPFFCD58CC,鹽埕段,.00,都市：住,,,
RPROMLKKKIPFFAD87CC,環河段,.00,都市：住,,,
RPSNMLKKKIPFFAD87CC,仁愛段,.00,都市：住,,,
RPQNMLKKKIPFFAD67CC,華興段,.00,都市：住,,,
RPUOMLKKKIPFFCD38CC,德高段,.00,都市：住,,,
RPQOMLKKKIPFFHD48CC,港口段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
