編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLNLJIPFFCU47DA,觀音山段,2567.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXOMLQLJIPFFAU08DA,四維段,84.29,都市：農,1,1,全筆移轉
RPXOMLQLJIPFFAU08DA,四維段,13.91,都市：農,51,1,持分移轉
RPPNMLKMJIPFFCU86DA,富山段,3840.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLRLJIPFFAU87DA,宜昌段,17.80,都市：住,1000,89,持分移轉
RPPPMLNLJIPFFAU07DA,南埔段,121.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLRLJIPFFAU37DA,德安段,104.00,都市：住,1,1,全筆移轉
RPXOMLQKJIPFFAU97DA,富國段,21.05,都市：商,10000,129,持分移轉
RPSNMLRLJIPFFAU57DA,宜安段,21.31,都市：住,10000,98,持分移轉
RPSNMLRLJIPFFAU57DA,宜安段,16.74,都市：住,10000,77,持分移轉
RPVPMLSKJIPFFAU08DA,民意段,17.46,都市：住,10000,56,持分移轉
RPPNMLLJKIPFFBU66DA,悅付南段,1005.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLKMJIPFFAU96DA,碧雲段,131.00,都市：住,1,1,全筆移轉
RPTNMLKMJIPFFAU07DA,南埔段,110.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,194000,11087,持分移轉
RPPNMLKMJIPFFAU66DA,樹林段,2053.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXOMLKMJIPFFAU57DA,德安段,76.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLKMJIPFFAU17DA,南埔段,110.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,194000,11065,持分移轉
RPRPMLRLJIPFFAU67DA,富國段,11.79,都市：住,10000,351,持分移轉
RPUNMLSLJIPFFAU87DA,富國段,3.93,都市：商,1000,11,持分移轉
RPPNMLSLJIPFFAU37DA,光中段,991.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJKIPFFAU56DA,德安段,.10,都市：住,100000,385,持分移轉
RPPNMLLJKIPFFAU56DA,主權段,10.76,都市：住,100000,385,持分移轉
RPWNMLLJKIPFFAU27DA,民勤段,17.51,都市：住,10000,98,持分移轉
RPSPMLMKIIPFFAU07DA,永興段,423.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLLJKIPFFAU07DA,興海段,2825.17,都市：農,1,1,全筆移轉
RPPNMLKMJIPFFBU86EA,萬寶段,11259.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTPMLMKIIPFFAU17DA,永興段,423.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLLJKIPFFAU07DA,加灣段,167.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUPMLLJKIPFFAU27DA,德布克段,2566.17,都市：農,1,1,全筆移轉
RPUPMLLJKIPFFAU27DA,德布克段,72.83,都市：其他:鐵路用地,1,1,全筆移轉
RPTNMLNJJIPFFAU07DA,仁禮段,67.00,都市：住,1,1,全筆移轉
RPROMLLJKIPFFAU86DA,富國段,6.45,都市：商,10000,150,持分移轉
RPRNMLLJKIPFFAU76DA,富國段,3.95,都市：商,1000,14,持分移轉
RPTPMLLJKIPFFAU17DA,民意段,10.27,都市：住,10000,131,持分移轉
RPTPMLLJKIPFFAU17DA,民意段,6.48,都市：其他:住宅區,10000,131,持分移轉
RPPNMLMJKIPFFAU66DA,主商段,15.18,都市：商,1000,104,持分移轉
RPQNMLMJKIPFFAU76DA,國光段,8.40,都市：住,10000,71,持分移轉
RPWOMLLJKIPFFAU37DA,仁廉段,35.99,都市：住,70300,3599,持分移轉
RPRNMLMJKIPFFAU86DA,莊敬段,166.00,都市：住,1,1,全筆移轉
RPXNMLMJKIPFFAU47DA,仁愛段,600.00,非都市：特定農業區 ; 非都市編定：農牧用地,11246,6000,持分移轉
RPTNMLMJKIPFFAU07DA,民享段,14.29,都市：住,10000,67,持分移轉
RPXOMLLJKIPFFAU47DA,仁義段,63.00,都市：住,1,1,全筆移轉
RPPPMLLJKIPFFAU76DA,林森段,18.76,都市：住,10000,169,持分移轉
RPOPMLLJKIPFFAU66DA,主權段,15.15,都市：住,10000,187,持分移轉
RPRPMLMJKIPFFAU07DA,富國段,15.48,都市：商,10000,388,持分移轉
RPPPMLKMJIPFFAU86DA,豐東段,3471.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVPMLRLJIPFFAU08DA,永安段,6.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVPMLRLJIPFFAU08DA,永安段,155.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSPMLRLJIPFFAU77DA,德安段,132.00,都市：住,1,1,全筆移轉
RPUPMLRLJIPFFAU97DA,國股段,90.00,都市：住,1,1,全筆移轉
RPPPMLQLJIPFFAU37DA,林森段,5.00,都市：其他:道路用地,19176,255,持分移轉
RPRNMLKMJIPFFCU07DA,神農段,1414.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLKMJIPFFAU96DA,民孝段,35.17,都市：住,10000,167,持分移轉
RPRNMLQLJIPFFCU57DA,玉城段,140.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLKMJIPFFAU07DA,仁義段,94.00,都市：住,1,1,全筆移轉
RPUOMLKMJIPFFAU27DA,北濱段,82.50,都市：住,2,1,持分移轉
RPUOMLKMJIPFFAU27DA,北濱段,82.50,都市：住,2,1,持分移轉
RPUOMLKMJIPFFAU27DA,北濱段,1.00,都市：其他:道路用地,2,1,持分移轉
RPUOMLKMJIPFFAU27DA,北濱段,1.00,都市：其他:道路用地,2,1,持分移轉
RPTOMLKLJIPFFAU07DA,草林段,1223.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLRLJIPFFAU47DA,吉興段,50.78,都市：住,2,1,持分移轉
RPPPMLRLJIPFFAU47DA,吉興段,50.78,都市：住,2,1,持分移轉
RPSNMLPLJIPFFAU37DA,民意段,122.00,都市：住,1,1,全筆移轉
RPQOMLKMJIPFFAU86DA,明月段,1229.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,4,持分移轉
RPQOMLKMJIPFFAU86DA,明月段,1537.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,5,持分移轉
RPQOMLKMJIPFFAU86DA,明月段,307.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉
RPTPMLMJKIPFFAU27DA,嘉南段,88.00,都市：住,1,1,全筆移轉
RPWNMLNJKIPFFAU47DA,嘉南段,114.00,都市：住,1,1,全筆移轉
RPWNMLNJKIPFFAU47DA,嘉南段,75.00,都市：農,1,1,全筆移轉
RPURMLMJKIPFFAU57DA,嘉北段,113.00,都市：住,1,1,全筆移轉
RPVPMLMJKIPFFAU47DA,嘉北段,92.00,都市：住,1,1,全筆移轉
RPSPMLLJKIPFFAU07DA,福祥段,5.80,都市：住,28710,58,持分移轉
RPPOMLKMJIPFFAU76DA,明義段,35.25,都市：商,4,1,持分移轉
RPWRMLMJKIPFFAU77DA,宜安段,21.31,都市：住,10000,98,持分移轉
RPQNMLNJKIPFFAU86DA,慈惠段,127.19,都市：住,1,1,全筆移轉
RPPPMLMJKIPFFAU86DA,福德段,2022.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLNJKIPFFBU96EA,綜開段,1261.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNJKIPFFBU96EA,綜開段,10565.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLNJKIPFFAU96DA,裕民段,16.36,都市：住,10000,317,持分移轉
RPXNMLNJKIPFFAU57DA,太昌段,140.00,都市：商,1,1,全筆移轉
RPXNMLNJKIPFFAU57DA,太昌段,1.00,都市：商,1,1,全筆移轉
RPSNMLLJKIPFFAU86DA,康樂段,88.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLOJKIPFFAU86DA,慶豐段,496.00,都市：農,1,1,全筆移轉
RPUOMLMJKIPFFAU27DA,嘉北段,93.00,都市：住,1,1,全筆移轉
RPTOMLNJKIPFFAU27DA,福南段,519.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOPMLNJKIPFFAU86DA,福祥段,14.00,都市：其他:道路用地,2,1,持分移轉
RPOPMLNJKIPFFAU86DA,福祥段,14.00,都市：其他:道路用地,2,1,持分移轉
RPOPMLNJKIPFFAU86DA,福祥段,61.80,都市：住,20000,4905,持分移轉
RPOPMLNJKIPFFAU86DA,福祥段,61.80,都市：住,20000,4905,持分移轉
RPXOMLNJKIPFFAU67DA,福祥段,28.38,都市：住,160,20,持分移轉
RPXOMLNJKIPFFAU67DA,福祥段,89.00,都市：住,1,1,全筆移轉
RPVOMLNJKIPFFAU47DA,慶豐段,98.00,都市：住,1,1,全筆移轉
RPVOMLNJKIPFFAU47DA,慶豐段,28.00,都市：住,1,1,全筆移轉
RPSOMLNJKIPFFAU17DA,富國段,6.41,都市：住,70000,639,持分移轉
RPSOMLNJKIPFFAU17DA,富國段,23.50,都市：住,70000,2343,持分移轉
RPQNMLMJKIPFFCU96DA,神農段,3030.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLNJKIPFFAU37DA,廣安段,90.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLNJKIPFFAU96DA,民孝段,34.54,都市：住,10000,164,持分移轉
RPUOMLLJKIPFFAU17DA,民德段,10.29,都市：住,100000,1159,持分移轉
RPQNMLNJKIPFFCU07DA,富山段,3927.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLNJKIPFFBU96DA,西富段,105.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLNJKIPFFBU96DA,西富段,116.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLNJKIPFFBU96DA,西富段,2062.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOJKIPFFBU96DA,新庄段,84.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVRMLMJKIPFFAU67DA,北濱段,12.00,都市：商,1,1,全筆移轉
RPVRMLMJKIPFFAU67DA,北濱段,31.00,都市：商,1,1,全筆移轉
RPUPMLMJKIPFFAU37DA,莊敬段,3.13,都市：住,10000,152,持分移轉
RPUPMLMJKIPFFAU37DA,莊敬段,1.82,都市：住,10000,152,持分移轉
RPUPMLMJKIPFFAU37DA,莊敬段,1.90,都市：住,10000,152,持分移轉
RPPNMLLJKIPFFCU76DA,瑞新段,104.25,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLJKIPFFCU76DA,瑞新段,26.60,都市：其他:住宅區,7,1,持分移轉
RPQNMLRLJIPFFAU37DA,草林段,998.58,都市：住,1,1,全筆移轉
RPQOMLOLJIPFFAU17DA,草芬段,1241.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLRLJIPFFAU08DA,民心段,153.00,都市：工,1,1,全筆移轉
RPROMLNJKIPFFAU07DA,主權段,36.64,都市：住,10000,71,持分移轉
RPROMLNJKIPFFAU07DA,主權段,.34,都市：其他:道路用地,10000,71,持分移轉
RPOPMLNKJIPFFAU86DA,主權段,70.50,都市：商,2,1,持分移轉
RPOPMLNKJIPFFAU86DA,主權段,70.50,都市：商,2,1,持分移轉
RPOPMLNKJIPFFAU86DA,主權段,23.00,都市：商,2,1,持分移轉
RPOPMLNKJIPFFAU86DA,主權段,23.00,都市：商,2,1,持分移轉
RPOPMLNKJIPFFAU86DA,主權段,4.50,都市：商,2,1,持分移轉
RPOPMLNKJIPFFAU86DA,主權段,4.50,都市：商,2,1,持分移轉
RPOPMLNKJIPFFAU86DA,主權段,5.00,都市：商,2,1,持分移轉
RPOPMLNKJIPFFAU86DA,主權段,5.00,都市：商,2,1,持分移轉
RPROMLRLJIPFFAU57DA,慶豐段,19.67,都市：住,20000,358,持分移轉
RPROMLRLJIPFFAU57DA,慶豐段,19.67,都市：住,20000,358,持分移轉
RPPNMLTLJIPFFAU47DA,仁禮段,21.27,都市：商,100000,2676,持分移轉
RPPOMLLJKIPFFAU66DA,仁禮段,135.00,都市：農,1,1,全筆移轉
RPTOMLRLJIPFFAU77DA,慶豐段,32.75,都市：住,10000,298,持分移轉
RPQNMLLJKIPFFAU66DA,慈安段,117.00,都市：住,1,1,全筆移轉
RPWNMLOJKIPFFAU57DA,民心段,47.70,都市：工,10,3,持分移轉
RPWNMLOJKIPFFAU57DA,民心段,47.70,都市：工,10,3,持分移轉
RPPNMLOJKIPFFAU86DA,莊敬段,98.00,都市：住,1,1,全筆移轉
RPRNMLOJKIPFFAU07DA,廣安段,86.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLOJKIPFFAU17DA,福安段,177.00,都市：住,1,1,全筆移轉
RPVNMLRJKIPFFAU77DA,主商段,5.54,都市：住,1000,33,持分移轉
RPVNMLRJKIPFFAU77DA,主商段,8.35,都市：住,1000,33,持分移轉
RPSNMLQJKIPFFAU37DA,嘉南段,98.00,都市：住,1,1,全筆移轉
RPRNMLRJKIPFFAU37DA,嘉北段,54.00,都市：住,2,1,持分移轉
RPRNMLRJKIPFFAU37DA,嘉北段,54.00,都市：住,2,1,持分移轉
RPQNMLQJKIPFFAU17DA,宜安段,23.07,都市：商,10000,282,持分移轉
RPWOMLOJKIPFFAU67DA,南埔段,55.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,388000,11087,持分移轉
RPWOMLOJKIPFFAU67DA,南埔段,55.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,388000,11087,持分移轉
RPXOMLOJKIPFFAU77DA,南埔段,110.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,194000,11053,持分移轉
RPPNMLRJKIPFFAU17DA,莊敬段,86.00,都市：住,1,1,全筆移轉
RPVOMLRJKIPFFAU87DA,光英段,2642.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLRJKIPFFAU87DA,富國段,2.67,都市：商,10000,16,持分移轉
RPOOMLOLJIPFFAU96DA,德安段,98.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPUOMLOJKIPFFAU47DA,慶豐段,98.00,都市：住,1,1,全筆移轉
RPUOMLOJKIPFFAU47DA,慶豐段,28.00,都市：其他:道路用地,1,1,全筆移轉
RPPOMLOLJIPFFAU07DA,德安段,245.00,都市：住,1,1,全筆移轉
RPVOMLOJKIPFFAU57DA,慶豐段,103.00,都市：住,1,1,全筆移轉
RPVOMLOJKIPFFAU57DA,慶豐段,27.00,都市：其他:道路用地,1,1,全筆移轉
RPRNMLMJJIPFFAU76DA,林森段,117.96,都市：其他:道路用地,51,16,持分移轉
RPVNMLOJKIPFFAU47DA,福興段,45.00,都市：住,1,1,全筆移轉
RPVOMLRJKIPFFAU97EA,民孝段,34.54,都市：其他:住宅區,10000,164,持分移轉
RPQNMLRJKIPFFCU47DA,瑞強段,111.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLNJJIPFFAU37DA,慈安段,74.00,都市：住,1,1,全筆移轉
RPPNMLTJKIPFFCU67EA,禹中段,85.58,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPRNMLTJKIPFFCU87EA,禹中段,38.87,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPNMLSJKIPFFBU47EA,大安段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLSJKIPFFBU47EA,大安段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPWNMLTLIIPFFAU08DA,德安段,396.00,都市：住,1,1,全筆移轉
RPWNMLTLIIPFFAU08DA,德安段,258.00,都市：其他:道路用地,1,1,全筆移轉
RPWNMLTLIIPFFAU08DA,德安段,104.00,都市：其他:道路用地,1,1,全筆移轉
RPWNMLTLIIPFFAU08DA,德安段,749.00,都市：住,1,1,全筆移轉
RPWNMLTLIIPFFAU08DA,德安段,166.00,都市：住,1,1,全筆移轉
RPWNMLTLIIPFFAU08DA,德安段,1.00,都市：商,1,1,全筆移轉
RPWNMLTLIIPFFAU08DA,德安段,24.00,都市：其他:道路用地,1,1,全筆移轉
RPSNMLTJKIPFFCU97EA,禹中段,40.36,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPTNMLTJKIPFFCU08EA,禹中段,60.98,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPQOMLLLIIPFFAU76DA,大漢段,104.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLTJKIPFFCU18EA,禹中段,103.77,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
SPVNMLTJKIPFFCU38EA,禹中段,53.03,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉
RPVNMLTJKIPFFCU28EA,禹中段,26.88,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉
SPTNMLTJKIPFFCU18EA,禹中段,51.24,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPRNMLSJKIPFFAU47DA,宜寧段,9.51,都市：商,10000,74,持分移轉
RPTPMLPJJIPFFAU47DA,主商段,158.00,都市：住,1,1,全筆移轉
RPOOMLTJKIPFFAU37DA,慈濟段,358.75,都市：農,1,1,全筆移轉
RPWNMLSJKIPFFAU97DA,宜安段,23.07,都市：商,10000,282,持分移轉
RPUNMLOJKIPFFAU37DA,自強段,34.78,都市：住,10000,23,持分移轉
RPVNMLSJKIPFFAU87DA,慶豐段,154.00,都市：商,1,1,全筆移轉
RPVNMLSJKIPFFAU87DA,慶豐段,3.00,都市：住,1,1,全筆移轉
RPSOMLTJKIPFFAU77DA,主商段,24.00,都市：住,1,1,全筆移轉
RPROMLSJKIPFFAU57DA,民意段,101.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLTJKIPFFAU77DA,仁恥段,23.66,都市：住,10000,226,持分移轉
RPTNMLTJKIPFFAU77DA,仁恥段,.18,都市：住,10000,226,持分移轉
RPXOMLSJKIPFFAU18DA,慶豐段,106.00,都市：住,1,1,全筆移轉
RPUOMLSJKIPFFAU87DA,福興段,112.00,都市：住,1,1,全筆移轉
RPSPMLTJKIPFFAU87DA,主權段,7.00,都市：商,1,1,全筆移轉
RPSPMLTJKIPFFAU87DA,主權段,10.00,都市：商,1,1,全筆移轉
RPSPMLTJKIPFFAU87DA,主權段,2.00,都市：商,1,1,全筆移轉
RPPNMLQJKIPFFAU07DA,宜安段,23.07,都市：商,10000,282,持分移轉
RPTOMLTJKIPFFAU87DA,富國段,5.84,都市：商,10000,35,持分移轉
RPXOMLTJKIPFFAU28DA,慶豐段,125.00,都市：農,1,1,全筆移轉
RPXOMLTJKIPFFAU28DA,慶豐段,33.83,都市：農,120,10,持分移轉
RPTNMLSLJIPFFAU77DA,主商段,11.25,都市：商,10000,232,持分移轉
RPRNMLQJKIPFFAU27DA,宜安段,23.07,都市：商,10000,282,持分移轉
RPVNMLLJKIPFFAU17DA,主權段,10.92,都市：住,10000,217,持分移轉
RPVNMLLJKIPFFAU17DA,主權段,5.25,都市：住,10000,217,持分移轉
