編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLOKRHPFFCC78EA,源遠段,29.22,都市：其他:住宅區(住三),100000,941,持分移轉
RPQNMLOKRHPFFCC78EA,源遠段,.67,都市：其他:住宅區(住三),100000,941,持分移轉
RPRNMLOKRHPFFCC88EA,源遠段,13.66,都市：其他:住宅區(住三),100000,440,持分移轉
RPRNMLOKRHPFFCC88EA,源遠段,.31,都市：其他:住宅區(住三),100000,440,持分移轉
RPWNMLRLQHPFFBC96EA,延年段,18.50,都市：住,4,1,持分移轉
RPVNMLRLQHPFFBC86EA,港濱段,11.00,都市：商,5,1,持分移轉
RPPNMLOKRHPFFBC58EA,日新段五小段,1.25,都市：其他:商業區(商四),100000,1924,持分移轉
RPPNMLOKRHPFFBC58EA,日新段五小段,12.79,都市：其他:商業區(商四),100000,1924,持分移轉
RPRNMLOKRHPFFBC78EA,日新段五小段,1.25,都市：其他:商業區(商四),100000,1924,持分移轉
RPRNMLOKRHPFFBC78EA,日新段五小段,12.79,都市：其他:商業區(商四),100000,1924,持分移轉
RPWNMLPKRHPFFCC76DA,麥金段,33.22,都市：其他:住宅區(住二),10000,41,持分移轉
RPQNMLOKRHPFFBC68EA,日新段五小段,1.25,都市：其他:商業區(商四),100000,1916,持分移轉
RPQNMLOKRHPFFBC68EA,日新段五小段,12.74,都市：其他:商業區(商四),100000,1916,持分移轉
RPQNMLQKRHPFFCC98EA,新城段,.89,都市：其他:道路用地,10000,9,持分移轉
RPQNMLQKRHPFFCC98EA,新城段,.01,都市：其他:道路用地,10000,9,持分移轉
RPQNMLQKRHPFFCC98EA,新城段,1.80,都市：其他:住宅區(住二),10000,9,持分移轉
RPQNMLQKRHPFFCC98EA,新城段,.01,都市：其他:道路用地,10000,9,持分移轉
RPQNMLQKRHPFFCC98EA,新城段,6.26,都市：其他:住宅區(住二),10000,9,持分移轉
RPQNMLQKRHPFFCC98EA,新城段,.38,都市：其他:道路用地,10000,9,持分移轉
RPQNMLQKRHPFFCC98EA,新城段,.03,都市：其他:道路用地,10000,9,持分移轉
RPOOMLPKRHPFFCC68DA,新城段,25.68,都市：其他:住宅區(住一),10000,128,持分移轉
RPXNMLPKRHPFFCC86DA,源遠段,14.52,都市：其他:住宅區,20000,349,持分移轉
RPXNMLPKRHPFFCC86DA,源遠段,14.52,都市：其他:住宅區,20000,349,持分移轉
RPSOMLPKRHPFFCC09DA,新會段,13.71,都市：其他:住宅區(住二),10000,45,持分移轉
RPTOMLPKRHPFFCC56DA,大武崙段內寮小段,97.66,都市：其他:住宅區(住二),10000,106,持分移轉
RPVOMLPKRHPFFCC76DA,源遠段,12.72,都市：其他:住宅區(住三),200000,727,持分移轉
RPVOMLPKRHPFFCC76DA,源遠段,12.72,都市：其他:住宅區(住三),200000,727,持分移轉
RPUOMLMKQHPFFCC88DA,五堵段五堵北小段,42.23,都市：其他:住宅區,100000,2544,持分移轉
RPPOMLKLQHPFFCC28DA,麥金段,13.38,都市：其他:住宅區(住二),100000,92,持分移轉
RPPOMLKLQHPFFCC28DA,麥金段,.39,都市：其他:保護區,100000,92,持分移轉
RPWNMLRLQHPFFCC96DA,西定段,34.33,都市：其他:住宅區,3,1,持分移轉
RPUOMLQLQHPFFCC76DA,麥金段,37.27,都市：其他:住宅區(住二),10000,46,持分移轉
RPVNMLKKRHPFFCC78DA,源遠段,12.28,都市：其他:住宅區(住三),100000000,300000,持分移轉
RPQOMLLKRHPFFCC48DA,西定段,58.00,都市：其他:住宅區,1,1,全筆移轉
RPQPMLKKRHPFFCC48DA,武嶺段,18.99,都市：其他:住宅區(住一),10000,37,持分移轉
RPRPMLOKRHPFFCC98DA,八德段,9.49,都市：其他:住宅區(住二),10000,177,持分移轉
RPWNMLOKRHPFFCC66DA,麥金段,7.11,都市：其他:住宅區(住二),100000000,19923,持分移轉
RPWNMLOKRHPFFCC66DA,麥金段,.01,都市：其他:住宅區(住一),100000000,19923,持分移轉
RPWNMLOKRHPFFCC66DA,麥金段,.00,都市：其他:住宅區(住一),100000000,19923,持分移轉
RPSPMLOKRHPFFCC09DA,五堵段五堵北小段,29.76,都市：其他:住宅區,10000,188,持分移轉
RPTPMLOKRHPFFCC56DA,五堵段五堵北小段,27.70,都市：其他:住宅區,10000,175,持分移轉
RPWPMLOKRHPFFCC86DA,五堵段五堵北小段,32.51,都市：其他:住宅區,56832,566,持分移轉
RPXPMLOKRHPFFCC96DA,五堵段五堵北小段,18.33,都市：其他:住宅區,10000,111,持分移轉
RPWNMLLKRHPFFBC88DA,長潭段,23.37,都市：住,10000,310,持分移轉
RPWNMLLKRHPFFBC88DA,長潭段,2.76,都市：其他:部份道路用地,10000,310,持分移轉
RPUPMLOKRHPFFCC66DA,五堵段五堵北小段,27.07,都市：其他:住宅區,10000,171,持分移轉
RPVNMLOKRHPFFBC09DA,中興段三小段,6.83,都市：商,60,10,持分移轉
RPVNMLOKRHPFFBC09DA,中興段三小段,4.67,都市：商,60,10,持分移轉
RPWNMLOKRHPFFBC56DA,長潭段,.55,都市：住,100000,21,持分移轉
RPWNMLOKRHPFFBC56DA,長潭段,5.52,都市：住,100000,21,持分移轉
RPUNMLPKRHPFFBC09DA,東明段,.28,都市：其他:公園兼兒童遊樂場用地,100000,724,持分移轉
RPUNMLPKRHPFFBC09DA,東明段,25.12,都市：住,100000,724,持分移轉
