編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRQMLSLIIPFFFK27DA,德義段,.06,都市：其他:住宅區,32100000,450,持分移轉
RPUNMLSLIIPFFDK07DA,大同段,34.08,都市：其他:第一種住宅區,100000,1133,持分移轉
RPUNMLQLIIPFFDK86DA,大同段,31.11,都市：其他:第一種住宅區,100000,1189,持分移轉
RPPNMLQKIIPFFFK09DA,中央段,17.48,都市：其他:住宅區,10000,31,持分移轉
RPPNMLQKIIPFFFK09DA,中央段,2.26,都市：其他:住宅區,10000,4,持分移轉
RPPNMLQKIIPFFFK09DA,中央段,.42,都市：其他:道路用地,10000,31,持分移轉
RPPNMLQKIIPFFFK09DA,中央段,.05,都市：其他:道路用地,10000,4,持分移轉
RPWNMLTLIIPFFDK37DA,中港段,2351.00,都市：其他:農業區,1,1,全筆移轉
RPWNMLTLIIPFFDK37DA,中港段,36.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLQLIIPFFEK09DA,聖王段,920.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLQLIIPFFDK76DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉
RPSOMLQLIIPFFDK76DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉
RPSOMLQLIIPFFDK76DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉
RPSOMLQLIIPFFDK76DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉
RPROMLQLIIPFFDK66DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉
RPTOMLQLIIPFFDK86DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉
RPTOMLQLIIPFFDK86DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉
RPUNMLTLIIPFFDK17DA,大同段,24.34,都市：其他:第一種住宅區,10000,251,持分移轉
RPVNMLTLIIPFFDK27DA,公園段,30.47,都市：其他:住宅區(附條件),33,1,持分移轉
RPVNMLTLIIPFFDK27DA,公園段,95.46,都市：其他:住宅區(附條件),1,1,全筆移轉
RPROMLRJIIPFFCK09DA,楓樹窩段,3730.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLKLIIPFFDK68DA,大同段,128.68,都市：其他:第一種住宅區,1392519970,138239795,持分移轉
RPSNMLKLIIPFFDK68DA,大同段,128.68,都市：其他:第一種住宅區,1392519970,138239795,持分移轉
RPTOMLTLIIPFFDK17DA,大同段,22.16,都市：其他:第一種住宅區,100000,6822,持分移轉
RPTOMLTLIIPFFDK17DA,大同段,23.60,都市：其他:第一種住宅區,100000,6822,持分移轉
RPPNMLRKPHPFFEK07DA,雙峰段,194.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLQJIIPFFDK09DA,大同段,83.74,都市：其他:第一種住宅區,1,1,全筆移轉
RPSNMLQJIIPFFDK09DA,大同段,.38,都市：其他:第一種住宅區,21,1,持分移轉
RPSNMLLJIIPFFDK58DA,仁德段,.43,都市：其他:住宅區,100000,6547,持分移轉
RPSNMLLJIIPFFDK58DA,仁德段,3.52,都市：其他:住宅區,100000,6547,持分移轉
RPSNMLLJIIPFFDK58DA,仁德段,24.49,都市：其他:住宅區,100000,6547,持分移轉
RPOOMLMLIIPFFBK38DA,文發段,35.31,都市：其他:住宅區,100000,6954,持分移轉
RPPNMLTLIIPFFBK09DA,大倫段,102.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLMLIIPFFBK09DA,文發段,45.82,都市：其他:住宅區,100000,9023,持分移轉
RPTNMLTLIIPFFBK86DA,華清段,53.06,都市：其他:住宅區,4,1,持分移轉
RPSNMLTLIIPFFBK76DA,玉清段,12.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,2000,94,持分移轉
RPSNMLTLIIPFFBK76DA,玉清段,12.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,2000,94,持分移轉
RPQOMLMLIIPFFBK58DA,文發段,45.82,都市：其他:住宅區,100000,9023,持分移轉
RPROMLMLIIPFFBK68DA,文發段,45.82,都市：其他:住宅區,100000,9023,持分移轉
RPRNMLNKIIPFFAK48DA,新湖段,78.79,都市：其他:住宅區,1,1,全筆移轉
RPTOMLMLIIPFFBK88DA,文發段,45.82,都市：其他:住宅區,100000,9023,持分移轉
RPUNMLMKIIPFFEK09DA,雙草湖段,3247.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQLIIPFFCK09DA,苑東段,52.65,都市：其他:住宅區,105,34,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,17.55,都市：其他:住宅區,315,34,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,123.51,都市：其他:道路用地,840,391,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,41.17,都市：其他:道路用地,2520,391,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,54.04,都市：其他:住宅區,105,34,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,18.01,都市：其他:住宅區,315,34,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,74.32,都市：其他:道路用地,12,3,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,24.77,都市：其他:道路用地,12,1,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,2.93,都市：其他:道路用地,12,1,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,8.79,都市：其他:道路用地,12,3,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,47.35,都市：其他:道路用地,170,111,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,15.78,都市：其他:道路用地,170,37,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,3.80,都市：其他:住宅區,680,411,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,1.27,都市：其他:住宅區,680,137,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,.75,都市：其他:道路用地,680,411,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,.25,都市：其他:道路用地,680,137,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,8.28,都市：其他:道路用地,12,3,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,2.76,都市：其他:道路用地,12,1,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,23.51,都市：其他:住宅區,105,34,持分移轉
RPRNMLQLIIPFFCK09DA,苑東段,7.84,都市：其他:住宅區,315,34,持分移轉
RPVNMLNLIIPFFDK66DA,淡文湖段,19.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,106,持分移轉
RPRNMLNJJIPFFBK58DA,維祥段維祥小段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLMLIIPFFBK98DA,文發段,35.31,都市：其他:住宅區,100000,6954,持分移轉
RPPNMLKMIIPFFBK28DA,文發段,31.07,都市：其他:住宅區,10000,161,持分移轉
RPPNMLKMIIPFFBK28DA,文發段,.22,都市：其他:住宅區,10000,161,持分移轉
RPVPMLTLIIPFFDK47DA,天聲段,2.42,都市：其他:住宅區,10000,208,持分移轉
RPVPMLTLIIPFFDK47DA,天聲段,32.70,都市：其他:住宅區,10000,524,持分移轉
RPUNMLTLIIPFFFK37DA,尖山段,42.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLTLIIPFFFK37DA,尖山段,34.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLMJJIPFFDK78DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉
RPQNMLKMIIPFFDK58DA,新山佳段,23.39,都市：其他:商業區,100000,601,持分移轉
RPPNMLMJJIPFFFK68DA,中華段,66.57,都市：其他:住宅區,1,1,全筆移轉
RPOOMLNKIIPFFFK78DA,光華段,14.57,都市：其他:商業區,100000,883,持分移轉
RPXNMLPLRHPFFFK08DA,德義段,22.73,都市：其他:住宅區,10000,92,持分移轉
RPPNMLNJIIPFFFK68DA,蟠桃段忠孝小段,7.46,都市：其他:商業區,10000,69,持分移轉
RPPNMLNJIIPFFFK68DA,蟠桃段忠孝小段,.61,都市：其他:商業區,10000,69,持分移轉
RPTNMLMLIIPFFFK56DA,東民段,80.44,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLLRHPFFFK96DA,後湖段,120.68,都市：其他:住宅區,1,1,全筆移轉
RPSPMLPKRHPFFFK67DA,德義段,22.73,都市：其他:住宅區,10000,92,持分移轉
RPSOMLKLIIPFFFK98DA,南埔段,80.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOPMLMLIIPFFFK88DA,南埔段,123.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLLJIIPFFFK68DA,大化段,99.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,7,持分移轉
RPQOMLRLIIPFFDK76EA,大同段,13.36,都市：其他:第一種住宅區,200000,2374,持分移轉
RPQOMLRLIIPFFDK76EA,大同段,13.36,都市：其他:第一種住宅區,200000,2374,持分移轉
RPQOMLRLIIPFFDK76EA,大同段,32.08,都市：其他:第一種住宅區,2,1,持分移轉
RPQOMLRLIIPFFDK76EA,大同段,32.08,都市：其他:第一種住宅區,2,1,持分移轉
RPOOMLRJIIPFFFK09DA,自強段,117.35,都市：其他:住宅區,1,1,全筆移轉
RPTOMLSJIIPFFFK07DA,觀音段,3030.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLSJIIPFFFK07DA,觀音段,6306.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLSJIIPFFFK07DA,觀音段,945.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLSJIIPFFFK07DA,觀音段,255.24,非都市：山坡地保育區 ; 非都市編定：水利用地,12,2,持分移轉
RPSNMLSJIIPFFFK86DA,興埔段,91.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSOMLNLIIPFFFK66DA,民富段,25.14,都市：其他:住宅區,100000,1192,持分移轉
RPRNMLPKIIPFFFK56DA,德義段,14.50,都市：其他:住宅區,10000,63,持分移轉
RPSNMLMJJIPFFDK78DA,公義段,12.90,都市：其他:住宅區,100000,372,持分移轉
RPPNMLLKIIPFFEK48DA,雙草湖段,2803.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLMKIIPFFEK98DA,雙草湖段,3165.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNJJIPFFDK58DA,龍椅段,96.27,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLKIIPFFEK58DA,雙草湖段,2517.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNJJIPFFEK68DA,福安段,50.82,非都市：特定農業區 ; 非都市編定：農牧用地,8,3,持分移轉
RPWPMLTLIIPFFDK57DA,天聲段,22.22,都市：其他:住宅區,100000,1506,持分移轉
RPTNMLKMIIPFFDK88DA,劍潭段,97.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLNJJIPFFDK68DA,延平段,5.04,都市：其他:工業區,10000,11,持分移轉
RPQNMLNJJIPFFDK68DA,延平段,.22,都市：其他:工業區,86,1,持分移轉
RPQNMLNJJIPFFDK68DA,延平段,44.45,都市：其他:工業區,10000,330,持分移轉
RPQNMLNJJIPFFDK68DA,延平段,295.00,都市：其他:工業區,1,1,全筆移轉
RPQNMLNJJIPFFDK68DA,延平段,.33,都市：其他:工業區,40,1,持分移轉
RPSNMLPKIIPFFCK98DA,文山段,198.50,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRLIIPFFCK98DA,藍田段,485.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLKMIIPFFCK58DA,慈護段,56.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLKMIIPFFCK58DA,慈護段,7.04,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPOMLRJIIPFFCK88DA,南和段,32.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉
RPPOMLRJIIPFFCK88DA,南和段,32.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉
RPPOMLRJIIPFFCK88DA,南和段,47.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉
RPPOMLRJIIPFFCK88DA,南和段,47.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉
RPPOMLRJIIPFFCK88DA,南和段,45.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉
RPPOMLRJIIPFFCK88DA,南和段,45.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,69.30,都市：其他:住宅區,420,179,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,23.10,都市：其他:住宅區,1260,179,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,75.50,都市：其他:道路用地,3360,956,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,25.17,都市：其他:道路用地,10080,956,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,23.71,都市：其他:住宅區,1260,179,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,71.12,都市：其他:住宅區,420,179,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,46.73,都市：其他:住宅區,4,3,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,15.58,都市：其他:住宅區,4,1,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,245.39,都市：其他:住宅區,4,3,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,81.80,都市：其他:住宅區,4,1,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,148.63,都市：其他:道路用地,48,24,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,49.54,都市：其他:道路用地,48,8,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,17.58,都市：其他:道路用地,48,24,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,5.86,都市：其他:道路用地,48,8,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,7.04,都市：其他:道路用地,680,66,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,2.35,都市：其他:道路用地,680,22,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,.91,都市：其他:住宅區,2720,396,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,.30,都市：其他:住宅區,2720,132,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,.18,都市：其他:道路用地,2720,396,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,.06,都市：其他:道路用地,2720,132,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,16.56,都市：其他:道路用地,48,24,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,5.52,都市：其他:道路用地,48,8,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,30.95,都市：其他:住宅區,420,179,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,10.32,都市：其他:住宅區,1260,179,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,363.80,都市：其他:住宅區,4,3,持分移轉
RPPNMLQLIIPFFCK88DA,苑東段,121.26,都市：其他:住宅區,4,1,持分移轉
SPSNMLNKIIPFFDK98DA,公園段,234.07,都市：其他:道路用地,1,1,全筆移轉
SPSNMLNKIIPFFDK98DA,公園段,90.06,都市：其他:住宅區,1,1,全筆移轉
RPSNMLNKIIPFFDK88DA,公園段,2478.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLJJIPFFCK28DA,致民段,33.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLLJJIPFFCK28DA,致民段,71.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLKLIIPFFDK58DA,淡文湖段,19.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,105,持分移轉
RPQNMLOJJIPFFBK58DA,苗栗段,88.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLOJJIPFFBK58DA,苗栗段,1.00,都市：其他:保護區,1,1,全筆移轉
RPQNMLNKRHPFFDK86DA,大埔段中大埔小段,62.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPNMLLMIIPFFBK38DA,鶴子岡段,49.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLLMIIPFFBK38DA,鶴子岡段,49.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLLJJIPFFBK18DA,恭敬段,38.50,都市：其他:住宅區,2,1,持分移轉
RPPNMLLJJIPFFBK18DA,恭敬段,38.50,都市：其他:住宅區,2,1,持分移轉
RPPNMLMJJIPFFBK28DA,頭屋段一小段,6.96,都市：其他:住宅區,35,1,持分移轉
RPPNMLMJJIPFFBK28DA,頭屋段一小段,331.69,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLMJJIPFFBK28DA,頭屋段一小段,.64,非都市： ; 非都市編定：,2,1,持分移轉
RPPNMLMJJIPFFBK28DA,頭屋段一小段,43.75,都市：其他:住宅區,10,3,持分移轉
RPPNMLMJJIPFFBK28DA,頭屋段一小段,.64,都市：其他:住宅區,56,1,持分移轉
RPPNMLMJJIPFFBK28DA,頭屋段一小段,.06,非都市： ; 非都市編定：,16,1,持分移轉
RPPNMLMJJIPFFBK28DA,頭屋段一小段,6.49,都市：其他:住宅區,64,3,持分移轉
RPPNMLMJJIPFFBK28DA,頭屋段一小段,2.02,非都市： ; 非都市編定：,16,1,持分移轉
RPPNMLMJJIPFFBK28DA,頭屋段一小段,1.41,非都市： ; 非都市編定：,16,1,持分移轉
RPRNMLMJJIPFFBK48DA,巨蛋段,18.86,都市：其他:住宅區,14,1,持分移轉
RPSNMLMJJIPFFBK58DA,豐年段,15.29,都市：其他:住宅區,10000,217,持分移轉
RPUNMLOJJIPFFBK98DA,豐年段,13.08,都市：其他:住宅區,100000,765,持分移轉
RPUNMLOJJIPFFBK98DA,豐年段,1.02,都市：其他:農業區,100000,765,持分移轉
RPWNMLOJJIPFFBK56DA,福麗段,220.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPWOMLSLIIPFFBK17DA,外獅潭段,271.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLKMIIPFFBK38DA,勝利段,24.40,都市：其他:住宅區,5,2,持分移轉
RPQNMLKMIIPFFBK38DA,勝利段,2.80,都市：其他:道路用地,5,2,持分移轉
RPVOMLSLIIPFFBK07DA,外獅潭段,281.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPUOMLSLIIPFFBK96DA,外獅潭段,188.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSPMLQLIIPFFBK66DA,台蠶段,3.17,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLKMIIPFFBK48DA,福南段,152.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLOJJIPFFAK58DA,八角林段,3272.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRPMLQLIIPFFBK56DA,台蠶段,2.03,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLRLIIPFFBK88DA,建功段,53.73,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLLIIPFFBK28DA,巨蛋段,28.75,都市：其他:住宅區,100000,2803,持分移轉
RPRNMLQKIIPFFBK88DA,苗栗段,18.16,都市：其他:住宅區,100000,359,持分移轉
RPTNMLSLIIPFFBK76DA,文發段,27.76,都市：其他:住宅區,100000,563,持分移轉
RPQNMLSLIIPFFBK09DA,文發段,29.93,都市：其他:住宅區,100000,607,持分移轉
RPUNMLSLIIPFFBK86DA,文發段,38.51,都市：其他:住宅區,100000,781,持分移轉
RPSNMLSLIIPFFBK66DA,文發段,28.25,都市：其他:住宅區,100000,573,持分移轉
RPRNMLSLIIPFFBK56DA,文發段,13.93,都市：其他:住宅區,200000,565,持分移轉
RPRNMLSLIIPFFBK56DA,文發段,13.93,都市：其他:住宅區,200000,565,持分移轉
RPSNMLNJJIPFFBK68DA,仁隆段,302.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLNJJIPFFBK68DA,仁隆段,155.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPVNMLSLIIPFFBK96DA,文發段,27.66,都市：其他:住宅區,100000,561,持分移轉
RPTNMLNJJIPFFBK78DA,南河段,2000.00,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉
RPVQMLSLIIPFFBK27DA,文發段,32.84,都市：其他:住宅區,100000,666,持分移轉
RPWQMLSLIIPFFBK37DA,文發段,32.64,都市：其他:住宅區,100000,662,持分移轉
RPSPMLTLIIPFFDK17DA,大同段,486.39,都市：其他:第一種住宅區,1,1,全筆移轉
RPUOMLNKIIPFFDK56DA,大同段,16.87,都市：其他:商業區,10000,87,持分移轉
RPOPMLNKIIPFFDK68DA,大同段,20.56,都市：其他:商業區,10000,106,持分移轉
RPTNMLNKIIPFFDK98DA,大同段,36.02,都市：其他:第一種住宅區,100000,687,持分移轉
RPWNMLKLIIPFFDK09DA,淡文湖段,14.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉
RPTNMLNKIIPFFDK98DA,大同段,.86,都市：其他:第一種住宅區,12800000,2101,持分移轉
RPSNMLMLIIPFFCK78DA,玉豐段,3.35,非都市：特定農業區 ; 非都市編定：農牧用地,10000,207,持分移轉
RPSNMLMLIIPFFCK78DA,玉豐段,9.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉
RPSNMLMLIIPFFCK78DA,玉豐段,66.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLMLIIPFFCK78DA,玉豐段,8.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉
RPSNMLMLIIPFFCK78DA,玉豐段,16.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLLLIIPFFDK56DA,新山佳段,14.84,都市：其他:商業區,10000,81,持分移轉
RPVOMLNKIIPFFDK66DA,大同段,19.97,都市：其他:商業區,10000,103,持分移轉
RPPNMLPKIIPFFEK88DA,雙湖段,54.45,非都市： ; 非都市編定：,10000,234,持分移轉
RPPNMLPKIIPFFEK88DA,雙湖段,.04,非都市： ; 非都市編定：,10000,234,持分移轉
RPPOMLMJJIPFFDK58DA,光復段,15.63,都市：其他:商業區,10000,51,持分移轉
RPQNMLMJJIPFFDK58DA,大同段,924.72,都市：其他:第一種住宅區,1,1,全筆移轉
RPQNMLOJJIPFFDK78DA,新博愛段,111.01,都市：其他:住宅區,1,1,全筆移轉
RPVNMLOJJIPFFDK66DA,中興段博愛小段,245.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOJJIPFFDK78DA,新博愛段,99.01,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOJJIPFFFK88DA,永貞段,66.11,都市：其他:道路用地,26538,6611,持分移轉
RPPNMLPLRHPFFFK27DA,山下段,276.79,都市：其他:農業區,27,3,持分移轉
RPOOMLOJJIPFFDK68DA,淡文湖段,20.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,263,持分移轉
