編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPOMLMLRHPFFAI09EA,竹圍子段,22.68,都市：其他:住宅區,10000,107,持分移轉
RPUOMLSKRHPFFAI37DA,南門段六小段,1.70,都市：其他:商業區,10000,95,持分移轉
RPUOMLSKRHPFFAI37DA,元段六小段,4.65,都市：其他:商業區,10000,95,持分移轉
RPUOMLSKRHPFFAI37DA,元段六小段,6.74,都市：其他:商業區,10000,95,持分移轉
RPTOMLSKRHPFFAI27DA,下埤段,71.62,都市：其他:住宅區,10000,840,持分移轉
RPTOMLSKRHPFFAI27DA,下埤段,.21,都市：其他:農業區,10000,840,持分移轉
RPPNMLKLRHPFFAI68DA,下路頭段,19.93,都市：其他:住宅區,10000,207,持分移轉
RPUOMLLMQHPFFAI76DA,劉厝段劉厝小段,20.25,都市：其他:住宅區,10000,209,持分移轉
RPVNMLSKQHPFFAI27DA,短竹段,133.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSKQHPFFAI27DA,短竹段,15.20,都市：其他:住宅區,10,1,持分移轉
RPVNMLSKQHPFFAI27DA,短竹段,4.72,都市：其他:住宅區,18,1,持分移轉
RPVNMLSKQHPFFAI27DA,短竹段,54.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLMLRHPFFAI66EA,湖子內段湖美小段,140.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLMLRHPFFAI66EA,湖子內段湖美小段,162.59,都市：其他:住宅區,1,1,全筆移轉
RPROMLMLRHPFFAI66EA,湖子內段湖美小段,343.81,都市：其他:住宅區,1,1,全筆移轉
RPROMLMLRHPFFAI66EA,湖子內段湖美小段,162.62,都市：其他:住宅區,1,1,全筆移轉
RPROMLMLRHPFFAI66EA,湖子內段湖美小段,343.64,都市：其他:住宅區,1,1,全筆移轉
RPQOMLMLRHPFFAI56EA,興村段,66.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLRKRHPFFAI86DA,埤子頭段,4.75,都市：其他:住宅區,10000,45,持分移轉
RPWNMLMLRHPFFAI07EA,中庄段,.69,都市：其他:道路用地,120,1,持分移轉
RPQNMLNLRHPFFAI56EA,竹圍子段,15.34,都市：其他:住宅區,100000,553,持分移轉
RPWNMLMLRHPFFAI07EA,中庄段,2.39,都市：其他:住宅區,120,1,持分移轉
RPWNMLMLRHPFFAI07EA,中庄段,2.48,都市：其他:住宅區,120,1,持分移轉
RPWNMLMLRHPFFAI07EA,中庄段,29.10,都市：其他:住宅區,10,1,持分移轉
RPWNMLMLRHPFFAI07EA,中庄段,4.90,都市：其他:住宅區,120,1,持分移轉
RPPNMLNLRHPFFAI09EA,竹圍子段三小段,16.04,都市：其他:住宅區,10000,135,持分移轉
RPRNMLNLRHPFFAI66EA,湖子內段新民小段,107.14,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSKRHPFFAI37EA,竹圍子段,7.13,都市：其他:住宅區,40000,1440,持分移轉
RPUNMLSKRHPFFAI37EA,竹圍子段,48.00,都市：其他:商業區,8,2,持分移轉
RPUNMLSKRHPFFAI37EA,竹圍子段,2.00,都市：其他:商業區,8,2,持分移轉
RPXNMLMLRHPFFAI17EA,港子坪段港坪小段,86.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLNLRHPFFAI96EA,盧厝段,92.00,都市：其他:農業區,1,1,全筆移轉
RPROMLNLRHPFFAI76EA,東川段,23.64,都市：其他:住宅區,14,1,持分移轉
RPROMLNLRHPFFAI76EA,東川段,83.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLLLRHPFFAI98EA,短竹段,98.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLNLRHPFFAI17EA,盧厝段,38.50,非都市： ; 非都市編定：,2,1,持分移轉
RPVOMLNLRHPFFAI17EA,盧厝段,38.50,非都市： ; 非都市編定：,2,1,持分移轉
RPOOMLSJRHPFFAI66DA,東門段三小段,19.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLSJRHPFFAI66DA,東門段三小段,62.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNLRHPFFAI96EA,竹圍子段,9.74,都市：其他:住宅區,10000,80,持分移轉
RPXNMLNLRHPFFAI27EA,中庄段,86.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLNLRHPFFAI27EA,中庄段,.50,都市：其他:住宅區,6,1,持分移轉
RPXNMLNLRHPFFAI27EA,中庄段,37.83,都市：其他:住宅區,6,1,持分移轉
RPXNMLNLRHPFFAI27EA,中庄段,4.00,都市：其他:住宅區,6,1,持分移轉
RPXNMLRKRHPFFAI47DA,竹圍子段三小段,30.63,都市：其他:住宅區,10000,437,持分移轉
RPOOMLNLRHPFFAI09EA,竹圍子段一小段,24.28,都市：其他:住宅區,10000,159,持分移轉
RPSNMLNLRHPFFAI76EA,下路頭段,7.61,都市：其他:住宅區,10000,14,持分移轉
RPWOMLQLQHPFFAI37DA,竹圍子段中興小段,5.18,都市：其他:商業區,61700,518,持分移轉
RPVNMLQLQHPFFAI17DA,興村段,2.51,都市：其他:商業區,10000,81,持分移轉
RPVNMLQLQHPFFAI17DA,興村段,15.14,都市：其他:商業區,10000,81,持分移轉
RPVNMLNLRHPFFAI96DA,竹村段,92.83,都市：其他:住宅區,1,1,全筆移轉
RPQPMLKKQHPFFAI78DA,西門段四小段,26.18,都市：其他:商業區,10000,818,持分移轉
RPXOMLNLRHPFFAI27DA,山下段,125.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLNLRHPFFAI07DA,車店段車店小段,11.44,都市：其他:住宅區,10000,136,持分移轉
RPTPMLNLRHPFFAI96DA,遠東段,7.46,都市：其他:住宅區,10000,8,持分移轉
RPPNMLTKRHPFFAI86DA,車店段,49.00,都市：其他:住宅區,1,1,全筆移轉
RPSPMLNLRHPFFAI86DA,興村段,28.20,都市：其他:商業區,17750,282,持分移轉
RPRPMLNLRHPFFAI76DA,同興段,41.00,都市：其他:住宅區,10000,30,持分移轉
RPPOMLOLRHPFFAI56DA,盧厝段,93.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLOLRHPFFAI66DA,盧厝段,59.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLPLRHPFFAI96DA,彌陀段,23.61,都市：其他:住宅區,10000,73,持分移轉
RPVNMLPLRHPFFAI17DA,盧厝段,109.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLPLRHPFFAI17DA,盧厝段,31.75,都市：其他:住宅區,100000,8794,持分移轉
RPVNMLPLRHPFFAI17DA,盧厝段,.35,都市：其他:住宅區,100000,8794,持分移轉
RPQPMLNLRHPFFAI66DA,劉厝段玉山小段,20.00,都市：其他:商業區,10000,625,持分移轉
RPQPMLNLRHPFFAI66DA,劉厝段玉山小段,81.00,都市：其他:商業區,1,1,全筆移轉
RPPNMLPLRHPFFAI66EA,短竹段,11.50,都市：其他:機關用地,2,1,持分移轉
RPPNMLPLRHPFFAI66EA,短竹段,148.00,都市：其他:綠地用地,2,1,持分移轉
RPPNMLPLRHPFFAI66EA,短竹段,176.50,都市：其他:綠地用地,2,1,持分移轉
RPPNMLPLRHPFFAI66EA,短竹段,195.00,都市：其他:綠地用地,7016,195,持分移轉
RPUNMLOLRHPFFAI07EA,竹圍子段,1.03,都市：其他:住宅區,80000,924,持分移轉
RPUNMLOLRHPFFAI07EA,竹圍子段,32.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOLRHPFFAI07EA,竹圍子段,.57,都市：其他:住宅區,80000,924,持分移轉
RPVNMLQLRHPFFAI37EA,後庄段,4.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSKRHPFFAI37DA,湖子內段湖美小段,165.78,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOLRHPFFAI96EA,檜段七小段,11.00,都市：其他:商業區,10000,142,持分移轉
RPWOMLPKRHPFFAI27DA,下路頭段,61.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLOLRHPFFAI56EA,遠東段,16.80,都市：其他:住宅區,10000,18,持分移轉
RPXNMLPLRHPFFAI47EA,湖內段,28.58,都市：其他:住宅區,15940,279,持分移轉
RPRNMLQLRHPFFAI96EA,同興段,6.83,都市：其他:住宅區,10000,5,持分移轉
RPRNMLQLRHPFFAI96EA,同興段,15.03,都市：其他:住宅區,10000,11,持分移轉
RPUOMLPLRHPFFAI17DA,新富段五小段,38.00,都市：其他:商業區,1,1,全筆移轉
RPTOMLOKRHPFFAI86DA,埤子頭段新厝小段,107.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQLRHPFFAI17DA,竹圍子段,33.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLQLQHPFFAI96DA,車店段車店小段,21.58,都市：其他:住宅區,10000,166,持分移轉
RPPNMLOJRHPFFAI88DA,遠東段,17.92,都市：其他:住宅區,100000,321,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,9.90,都市：其他:住宅區,10000,3000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,3.30,都市：其他:住宅區,10000,1000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,9.90,都市：其他:住宅區,10000,3000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,9.90,都市：其他:住宅區,10000,3000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,63.30,都市：其他:住宅區,10000,3000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,21.10,都市：其他:住宅區,10000,1000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,63.30,都市：其他:住宅區,10000,3000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,63.30,都市：其他:住宅區,10000,3000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,2.10,都市：其他:住宅區,10000,1000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,6.30,都市：其他:住宅區,10000,3000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,6.30,都市：其他:住宅區,10000,3000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,6.30,都市：其他:住宅區,10000,3000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,65.70,都市：其他:住宅區,10000,3000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,21.90,都市：其他:住宅區,10000,1000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,65.70,都市：其他:住宅區,10000,3000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,65.70,都市：其他:住宅區,10000,3000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,24.90,都市：其他:住宅區,10000,3000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,24.90,都市：其他:住宅區,10000,3000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,8.30,都市：其他:住宅區,10000,1000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,24.90,都市：其他:住宅區,10000,3000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,1.20,都市：其他:住宅區,10000,3000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,.40,都市：其他:住宅區,10000,1000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,1.20,都市：其他:住宅區,10000,3000,持分移轉
RPQNMLQLRHPFFAI76DA,埤子頭段,1.20,都市：其他:住宅區,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,66.60,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,22.20,都市：其他:道路用地,10000,1000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,66.60,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,66.60,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,8.40,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,2.80,都市：其他:道路用地,10000,1000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,8.40,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,8.40,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,.50,都市：其他:水溝用地,10000,1000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,1.50,都市：其他:水溝用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,1.50,都市：其他:水溝用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,1.50,都市：其他:水溝用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,.30,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,.10,都市：其他:道路用地,10000,1000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,.30,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,.30,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,1.20,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,1.20,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,.40,都市：其他:道路用地,10000,1000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,1.20,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,.30,都市：其他:水溝用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,.10,都市：其他:水溝用地,10000,1000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,.30,都市：其他:水溝用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,.30,都市：其他:水溝用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,2.70,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,.90,都市：其他:道路用地,10000,1000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,2.70,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,2.70,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,48.30,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,16.10,都市：其他:道路用地,10000,1000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,48.30,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,48.30,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,1.50,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,.50,都市：其他:道路用地,10000,1000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,1.50,都市：其他:道路用地,10000,3000,持分移轉
RPPNMLQLRHPFFAI66DA,埤子頭段,1.50,都市：其他:道路用地,10000,3000,持分移轉
RPVNMLOLRHPFFAI07DA,北社尾段,71.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOLRHPFFAI76DA,盧厝段,77.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLOLRHPFFAI09DA,盧厝段,97.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOLRHPFFAI09DA,盧厝段,.67,都市：其他:住宅區,9,1,持分移轉
RPPNMLOLRHPFFAI09DA,後庄段,38.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLPLRHPFFAI66DA,竹圍子段,28.91,都市：其他:住宅區,100000,1042,持分移轉
RPROMLPLRHPFFAI86DA,竹圍子段,17.84,都市：其他:住宅區,100000,643,持分移轉
RPQOMLPLRHPFFAI76DA,竹圍子段,21.64,都市：其他:住宅區,100000,780,持分移轉
RPSOMLPLRHPFFAI96DA,竹圍子段,17.14,都市：其他:住宅區,100000,618,持分移轉
RPWOMLPLRHPFFAI37DA,玉川段,48.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLPLRHPFFAI07DA,竹圍子段,23.44,都市：其他:住宅區,100000,845,持分移轉
RPUOMLSLRHPFFAI47DA,車店段車店小段,191.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLQLRHPFFAI76EA,東門段四小段,5.93,都市：其他:住宅區,9585216,376164,持分移轉
RPSOMLSLRHPFFAI27DA,白川段,42.19,都市：其他:住宅區,100000,902,持分移轉
RPSOMLSLRHPFFAI27DA,車店段,4.06,都市：其他:住宅區,100000,902,持分移轉
RPPNMLSLRHPFFAI86DA,港子坪段港坪小段,29.76,都市：其他:住宅區,1000,32,持分移轉
RPQNMLSLRHPFFAI07EA,車店段車店小段,157.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLRLQHPFFAI86DA,盧厝段,25.43,都市：其他:住宅區,10000,133,持分移轉
RPWNMLTLRHPFFAI77EA,竹圍子段,50.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLTLRHPFFAI77EA,竹圍子段,6.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQLQHPFFAI27DA,竹圍子段三小段,18.56,都市：其他:住宅區,10000,91,持分移轉
RPPOMLQLRHPFFAI86EA,北園段,77.00,都市：其他:住宅區,12,2,持分移轉
RPSOMLPKRHPFFAI86DA,車店段車店小段,29.20,都市：其他:住宅區,17120,292,持分移轉
RPWOMLLKQHPFFAI76DA,長竹段,22.76,都市：其他:住宅區,10000,129,持分移轉
RPQOMLQLRHPFFAI96EA,北園段,716.89,都市：其他:農業區,9,2,持分移轉
RPQNMLLLRHPFFAI98EA,中庄段,37.24,都市：其他:住宅區,140,2,持分移轉
RPTNMLTLRHPFFAI47EA,港子坪段港坪小段,17.51,都市：其他:住宅區,10000,176,持分移轉
RPTNMLTLRHPFFAI47EA,港子坪段港坪小段,4.93,都市：其他:住宅區,10000,176,持分移轉
RPROMLQLQHPFFAI86DA,下路頭段,46.00,都市：其他:住宅區,1,1,全筆移轉
RPOPMLNLRHPFFAI09DA,中庄段,53.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLKRHPFFAI68DA,車店段,104.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLKRHPFFAI68DA,車店段,.74,都市：其他:住宅區,19,1,持分移轉
RPPNMLLKRHPFFAI68DA,車店段,1.11,都市：其他:住宅區,19,1,持分移轉
RPPNMLLKRHPFFAI68DA,車店段,.53,都市：其他:住宅區,19,1,持分移轉
RPPNMLLKRHPFFAI68DA,車店段,34.58,都市：其他:住宅區,19,1,持分移轉
RPPNMLLKRHPFFAI68DA,車店段,10.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTLRHPFFAI96DA,埤子頭段新厝小段,102.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTLRHPFFAI17DA,同興段,15.03,都市：其他:住宅區,10000,11,持分移轉
RPOPMLSLRHPFFAI96DA,短竹段,117.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLSKRHPFFAI47DA,西門段四小段,6.29,都市：其他:商業區,30000,189,持分移轉
RPVOMLSLRHPFFAI57DA,台斗坑段,14.87,都市：其他:住宅區,10000,26,持分移轉
RPVNMLTLRHPFFAI57DA,北社尾段保安小段,63.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLTLRHPFFAI47DA,山下段,6.50,都市：其他:住宅區,100000,50000,持分移轉
RPUNMLTLRHPFFAI47DA,山下段,70.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLTLRHPFFAI47DA,山下段,2.25,都市：其他:住宅區,100000,12500,持分移轉
RPUNMLTLRHPFFAI47DA,山下段,.62,都市：其他:住宅區,100000,12500,持分移轉
RPUNMLTLRHPFFAI47DA,山下段,1.50,都市：其他:住宅區,100000,12500,持分移轉
RPUNMLTLRHPFFAI47DA,山下段,1.38,都市：其他:住宅區,100000,12500,持分移轉
RPXNMLTLRHPFFAI77DA,埤子頭段,48.00,都市：其他:住宅區,2,1,持分移轉
RPXNMLTLRHPFFAI77DA,埤子頭段,48.00,都市：其他:住宅區,2,1,持分移轉
RPXNMLTLRHPFFAI77DA,埤子頭段,.07,都市：其他:住宅區,28,1,持分移轉
RPXNMLTLRHPFFAI77DA,埤子頭段,.07,都市：其他:住宅區,28,1,持分移轉
RPXNMLTLRHPFFAI77DA,埤子頭段,10.57,都市：其他:住宅區,28,1,持分移轉
RPXNMLTLRHPFFAI77DA,埤子頭段,10.57,都市：其他:住宅區,28,1,持分移轉
RPWNMLTLRHPFFAI67DA,埤子頭段,.14,都市：其他:住宅區,14,1,持分移轉
RPWNMLTLRHPFFAI67DA,埤子頭段,21.14,都市：其他:住宅區,14,1,持分移轉
RPWNMLTLRHPFFAI67DA,埤子頭段,146.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLTLRHPFFAI07DA,埤子頭段,95.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLTLRHPFFAI07DA,埤子頭段,.14,都市：其他:住宅區,14,1,持分移轉
RPPOMLTLRHPFFAI07DA,埤子頭段,21.14,都市：其他:住宅區,14,1,持分移轉
RPTOMLTLRHPFFAI47DA,長竹段,25.84,都市：其他:住宅區,10000,159,持分移轉
RPQOMLTLRHPFFAI17DA,埤子頭段,138.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLTLRHPFFAI17DA,埤子頭段,.14,都市：其他:住宅區,14,1,持分移轉
RPQOMLTLRHPFFAI17DA,埤子頭段,21.14,都市：其他:住宅區,14,1,持分移轉
RPROMLTLRHPFFAI27DA,竹圍子段,146.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLTLRHPFFAI17DA,短竹段,42.00,都市：其他:住宅區,1,1,全筆移轉
RPOPMLTLRHPFFAI07DA,台斗坑段,170.00,都市：其他:住宅區,1,1,全筆移轉
RPWPMLSLRHPFFAI77DA,盧厝段,82.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPVPMLTLRHPFFAI77DA,竹圍子段,23.25,都市：其他:住宅區,100000,838,持分移轉
RPXPMLSLRHPFFAI87DA,盧東段,13.93,非都市： ; 非都市編定：,35,1,持分移轉
RPXPMLSLRHPFFAI87DA,盧東段,130.25,都市：其他:住宅區,1,1,全筆移轉
RPXPMLSLRHPFFAI87DA,盧東段,15.90,都市：其他:住宅區,18,1,持分移轉
RPXPMLSLRHPFFAI87DA,盧東段,.26,非都市： ; 非都市編定：,18,1,持分移轉
RPXPMLSLRHPFFAI87DA,盧東段,7.06,非都市： ; 非都市編定：,35,1,持分移轉
RPXPMLSLRHPFFAI87DA,盧東段,20.06,都市：其他:古蹟保存區,35,1,持分移轉
RPQPMLSLRHPFFAI17DA,車店段車店小段,70.00,都市：其他:住宅區,1,1,全筆移轉
RPSPMLTLRHPFFAI47DA,竹圍子段,8.00,都市：其他:住宅區,1,1,全筆移轉
RPSPMLTLRHPFFAI47DA,竹圍子段,5.00,都市：其他:住宅區,1,1,全筆移轉
RPSPMLTLRHPFFAI47DA,竹圍子段,33.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLKMRHPFFAI98DA,盧厝段,55.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLSLRHPFFAI37DA,遠東段,11.20,都市：其他:住宅區,10000,12,持分移轉
RPTPMLSLRHPFFAI47DA,車店段車店小段,101.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRJRHPFFAI07DA,盧厝段,39.84,都市：其他:住宅區,10000,329,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,7.93,都市：其他:住宅區,20000,100,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,7.93,都市：其他:住宅區,20000,100,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.43,都市：其他:住宅區,20000,125,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.43,都市：其他:住宅區,20000,125,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,7,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,7,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,20,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,20,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,12,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,12,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,26,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,26,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.24,都市：其他:住宅區,20000,114,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.24,都市：其他:住宅區,20000,114,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,6,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,6,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,29,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,29,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,18,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,18,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,17,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,17,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,11,持分移轉
RPRNMLSLRHPFFAI17EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,11,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,8.73,都市：其他:住宅區,20000,110,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,8.73,都市：其他:住宅區,20000,110,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.43,都市：其他:住宅區,20000,125,持分移轉
RPWNMLSLRHPFFAI67EA,湖子內段興安小段,17.45,都市：其他:住宅區,10000,110,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.43,都市：其他:住宅區,20000,125,持分移轉
RPWNMLSLRHPFFAI67EA,湖子內段興安小段,1.86,都市：其他:住宅區,10000,270,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,7,持分移轉
RPWNMLSLRHPFFAI67EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,7,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,7,持分移轉
RPWNMLSLRHPFFAI67EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,20,持分移轉
RPWNMLSLRHPFFAI67EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,12,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,20,持分移轉
RPWNMLSLRHPFFAI67EA,湖子內段興安小段,.10,都市：其他:住宅區,10000,26,持分移轉
RPSNMLSLRHPFFAI27EA,湖子內段興安小段,.05,都市：其他:住宅區,20000,20,持分移轉
