編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQOMLQKRHPFFCA78DA,碧湖段四小段,42.11,都市：其他:第三種住宅區。,10000,386,持分移轉
RPRSMLQKRHPFFCA66DA,文德段三小段,7.91,都市：其他:第三種住宅區。,53492,295,持分移轉
RPRSMLQKRHPFFCA66DA,文德段二小段,31.81,都市：其他:第三種住宅區。,53492,295,持分移轉
RPUSMLQKRHPFFCA96DA,長安段三小段,2.72,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,100000,233,持分移轉
RPUSMLQKRHPFFCA96DA,長安段三小段,.16,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,233,持分移轉
RPUSMLQKRHPFFCA96DA,長安段三小段,.55,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,233,持分移轉
RPVSMLQKRHPFFCA07DA,中山段二小段,15.99,都市：其他:第三種商業區。,100000,4120,持分移轉
RPXSMLQKRHPFFCA27DA,中山段二小段,15.98,都市：其他:第三種商業區。,100000,4119,持分移轉
RPWRMLQJQHPFFDA96DA,延吉段三小段,33.25,都市：其他:第三種住宅區。,1028,133,持分移轉
SPXSMLQKRHPFFCA37DA,中山段二小段,15.92,都市：其他:第三種商業區。,100000,4102,持分移轉
RPQTMLQKRHPFFCA66DA,石潭段四小段,7.43,都市：其他:第一種商業區。,10000,131,持分移轉
RPQTMLQKRHPFFCA66DA,石潭段四小段,.11,都市：其他:第一種商業區。,10000,2,持分移轉
RPTNMLLKQHPFFDA48DA,西松段三小段,33.51,都市：其他:第三之一種住宅區(特)。,10000,300,持分移轉
RPQOMLQKRHPFFDA88DA,逸仙段二小段,21.06,都市：其他:第四之一種住宅區。,100000,2632,持分移轉
RPQOMLQKRHPFFDA88DA,逸仙段二小段,9.92,都市：其他:第四種住宅區。,100000,2632,持分移轉
RPWNMLQKRHPFFDA76DA,中南段二小段,27.75,都市：其他:市場用地(公共設施用地)。72/7/11,10000,59,持分移轉
RPTPMLPKRHPFFDA56DA,永吉段四小段,2.31,都市：其他:交通用地(公共設施用地)。79/5/24,10000,22,持分移轉
RPTPMLPKRHPFFDA56DA,永吉段四小段,3.06,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,22,持分移轉
RPTPMLPKRHPFFDA56DA,永吉段四小段,.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,22,持分移轉
RPSPMLLMQHPFFDA78DA,雅祥段二小段,15.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTOMLRKRHPFFDA66DA,南港段一小段,5.97,都市：其他:第三種住宅區。,30000,92,持分移轉
RPTOMLRKRHPFFDA66DA,南港段一小段,5.97,都市：其他:第三種住宅區。,30000,92,持分移轉
RPTOMLRKRHPFFDA66DA,南港段一小段,5.97,都市：其他:第三種住宅區。,30000,92,持分移轉
RPSPMLRKRHPFFDA66DA,美仁段一小段,43.50,都市：其他:第三種住宅區。,4,1,持分移轉
RPPOMLRKRHPFFDA88DA,寶清段三小段,30.23,都市：其他:第三之一種住宅區。,100000,978,持分移轉
RPPOMLRKRHPFFDA88DA,寶清段三小段,3.38,都市：其他:第三種住宅區。,100000,978,持分移轉
RPTNMLSKRHPFFDA66DA,三興段三小段,30.93,都市：其他:第三種住宅區。,70000,252,持分移轉
RPTNMLSKRHPFFDA66DA,三興段三小段,2.04,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,70000,252,持分移轉
RPPRMLQKRHPFFDA09DA,中南段四小段,41.50,都市：其他:第三種住宅區。,2,1,持分移轉
RPWNMLMJRHPFFDA88DA,永春段一小段,18.88,都市：其他:第三種住宅區。,8,1,持分移轉
RPWNMLMJRHPFFDA88DA,永春段一小段,18.88,都市：其他:第三種住宅區。,8,1,持分移轉
RPWNMLMJRHPFFDA88DA,永春段一小段,3.75,都市：其他:道路用地(公共設施用地)。51/9/1,8,1,持分移轉
RPWNMLMJRHPFFDA88DA,永春段一小段,3.75,都市：其他:道路用地(公共設施用地)。51/9/1,8,1,持分移轉
RPRPMLNJRHPFFDA68DA,寶清段七小段,3.69,都市：其他:第三種商業區。,10000,21,持分移轉
RPROMLOJRHPFFDA68DA,西松段一小段,9.17,都市：其他:第三種住宅區。,1828200,5225,持分移轉
RPUNMLRKRHPFFEA76DA,振興段二小段,37.75,都市：其他:第三種住宅區。,4,1,持分移轉
RPXNMLRKRHPFFEA07DA,溫泉段一小段,3.13,都市：其他:第三種商業區。,10000,33,持分移轉
RPXNMLRKRHPFFEA07DA,溫泉段一小段,6.05,都市：其他:第三種住宅區。,10000,33,持分移轉
RPQNMLOJRHPFFDA48DA,吳興段二小段,6.54,都市：其他:第三種住宅區。,100000,1673,持分移轉
RPQNMLOJRHPFFDA48DA,吳興段二小段,6.54,都市：其他:第三種住宅區。,100000,1673,持分移轉
RPQNMLOJRHPFFDA48DA,吳興段二小段,6.54,都市：其他:第三種住宅區。,100000,1673,持分移轉
RPQNMLOJRHPFFDA48DA,吳興段二小段,6.54,都市：其他:第三種住宅區。,100000,1673,持分移轉
RPWRMLQKRHPFFEA27DA,光華段四小段,6.52,都市：其他:第三之二種住宅區(依都市計畫說明書圖規定辦理)。,100000,446,持分移轉
RPWRMLQKRHPFFEA27DA,光華段四小段,.25,都市：其他:第三種住宅區。,100000,446,持分移轉
RPVRMLQKRHPFFEA17DA,福林段一小段,41.25,都市：其他:第三種住宅區。,4,1,持分移轉
RPTPMLRKRHPFFEA86DA,富安段二小段,3.30,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,27,1,持分移轉
RPPNMLSKRHPFFEA98DA,百齡段三小段,.16,都市：其他:第一種商業區。,80000,8,持分移轉
RPRNMLQKRHPFFEA98DA,崇仰段四小段,30.43,都市：其他:第二種住宅區。,10000,187,持分移轉
RPSOMLPKRHPFFEA09DA,奇岩段四小段,23.15,都市：其他:第三種住宅區。,1000000,8076,持分移轉
RPRNMLPKRHPFFEA88DA,蘭雅段二小段,14.87,都市：其他:第三之二種住宅區及第三種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,126,持分移轉
RPSNMLPKRHPFFEA98DA,奇岩段四小段,23.15,都市：其他:第三種住宅區。,1000000,8076,持分移轉
RPWNMLPKRHPFFEA76DA,秀山段二小段,32.58,都市：其他:第三種住宅區。,499,32,持分移轉
RPWNMLPKRHPFFEA76DA,秀山段二小段,6.71,都市：其他:第三種住宅區。,121,7,持分移轉
RPVNMLPKRHPFFEA66DA,奇岩段四小段,19.49,都市：其他:第三種住宅區。,5000000,34004,持分移轉
RPVNMLPKRHPFFEA66DA,奇岩段四小段,4.87,都市：其他:第三種住宅區。,5000000,8501,持分移轉
RPXOMLPKRHPFFEA96DA,奇岩段四小段,13.90,都市：其他:第三種住宅區。,2000000,9702,持分移轉
RPXOMLPKRHPFFEA96DA,奇岩段四小段,13.90,都市：其他:第三種住宅區。,2000000,9702,持分移轉
RPOOMLPKRHPFFEA68DA,奇岩段四小段,27.83,都市：其他:第三種住宅區。,1000000,9712,持分移轉
RPXNMLPKRHPFFEA86DA,奇岩段四小段,27.81,都市：其他:第三種住宅區。,1000000,9702,持分移轉
RPTNMLNJRHPFFEA78DA,蘭雅段一小段,38.88,都市：其他:第三種住宅區。,10000,473,持分移轉
RPXOMLLLQHPFFEA56DA,振興段一小段,11.89,都市：其他:第一種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,164,持分移轉
RPSPMLOJRHPFFEA98DA,陽明段四小段,29.96,都市：其他:第三種住宅區。,100000,1597,持分移轉
SPRPMLOJRHPFFEA98DA,陽明段四小段,20.95,都市：其他:第三種住宅區。,100000,1117,持分移轉
RPSOMLSLQHPFFEA76DA,華岡段三小段,109.25,都市：其他:特定住宅區(二)。,10000,346,持分移轉
RPRPMLOJRHPFFEA88DA,陽明段四小段,20.95,都市：其他:第三種住宅區。,100000,1117,持分移轉
RPXPMLOKPHPFFEA76DA,陽明段四小段,29.94,都市：其他:第三種住宅區。,100000,1596,持分移轉
RPQNMLLMQHPFFFA58DA,龍泉段二小段,10.27,都市：其他:第三種住宅區。,10000,626,持分移轉
RPQPMLOJRHPFFEA78DA,陽明段四小段,31.09,都市：其他:第三種住宅區。,100000,1657,持分移轉
RPROMLMKQHPFFEA58DA,陽明段四小段,16.76,都市：其他:第三種住宅區。,500000,4468,持分移轉
RPROMLMKQHPFFEA58DA,陽明段四小段,4.19,都市：其他:第三種住宅區。,500000,1117,持分移轉
RPRNMLKKRHPFFFA48DA,學府段三小段,7.20,都市：其他:第三種住宅區。,5,1,持分移轉
RPRNMLKKRHPFFFA48DA,學府段三小段,5.80,都市：其他:第三種住宅區。,5,1,持分移轉
RPRNMLKKRHPFFFA48DA,學府段三小段,14.20,都市：其他:第三種住宅區。,5,1,持分移轉
RPRNMLKKRHPFFFA48DA,學府段三小段,8.00,都市：其他:第三種住宅區。,5,1,持分移轉
RPVOMLNJRHPFFFA56DA,仁愛段四小段,13.99,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,210,持分移轉
RPVOMLNJRHPFFFA56DA,仁愛段四小段,1.97,都市：其他:第四種住宅區。,10000,210,持分移轉
RPWNMLSKRHPFFAA76EA,萬芳段四小段,1207.45,都市：其他:第二種住宅區。,1,1,全筆移轉
RPWOMLOKRHPFFFA86DA,懷生段四小段,4.27,都市：其他:第三之二種住宅區。,10000,73,持分移轉
RPWOMLOKRHPFFFA86DA,懷生段四小段,.01,都市：其他:第三種住宅區。,10000,73,持分移轉
RPSNMLQKRHPFFFA56DA,瑞安段三小段,36.28,都市：其他:第三種住宅區。,10000,632,持分移轉
RPTOMLKKPHPFFAA18EA,河堤段二小段,5.29,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1000000,19670,持分移轉
RPXNMLRKRHPFFAA76EA,華興段四小段,52.51,都市：其他:第三種住宅區。,10000,564,持分移轉
RPXNMLSKRHPFFAA86EA,景美段四小段,7.38,都市：其他:第三種商業區。,10000,24,持分移轉
RPQOMLRKRHPFFAA78EA,南海段二小段,.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,100000,2067,持分移轉
RPQOMLRKRHPFFAA78EA,南海段二小段,5.18,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2067,持分移轉
RPQOMLSKRHPFFAA88EA,興安段四小段,1.52,都市：其他:第一種商業區。,10000,253,持分移轉
RPQOMLSKRHPFFAA88EA,興安段四小段,.87,都市：其他:第一種商業區。,10000,190,持分移轉
RPQOMLSKRHPFFAA88EA,興安段四小段,22.06,都市：其他:第一種商業區。,10000,253,持分移轉
RPQOMLSKRHPFFAA88EA,興安段四小段,5.39,都市：其他:第一種商業區。,10000,253,持分移轉
RPQOMLSKRHPFFAA88EA,興安段四小段,3.46,都市：其他:第一種商業區。,10000,190,持分移轉
RPROMLRKRHPFFAA88EA,南海段二小段,.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,100000,3,持分移轉
RPROMLRKRHPFFAA88EA,南海段二小段,.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,3,持分移轉
RPPOMLRKRHPFFAA68EA,實踐段三小段,51.77,都市：其他:第三種住宅區。,1000000,9967,持分移轉
RPPNMLSKRHPFFAA68EA,永昌段四小段,19.90,都市：其他:第三種住宅區。,10000,270,持分移轉
RPRNMLRKRHPFFAA78EA,福和段二小段,11.19,都市：其他:第三種住宅區。,100000,372,持分移轉
RPUNMLRKRHPFFAA09EA,興隆段一小段,17.94,都市：其他:第三種住宅區。,10000,56,持分移轉
RPUNMLRKRHPFFBA56EA,華江段二小段,3.14,都市：其他:第三之一種住宅區。,100000,362,持分移轉
RPUNMLRKRHPFFBA56EA,華江段二小段,1.04,都市：其他:第三種住宅區。,100000,362,持分移轉
RPRNMLRKRHPFFBA88EA,青年段一小段,17.24,都市：其他:第三種住宅區。,100000,365,持分移轉
RPWNMLRKRHPFFBA76EA,雙園段二小段,22.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第壹種商業區)。,4,1,持分移轉
RPRQMLNKQHPFFBA68EA,福星段四小段,1.88,都市：其他:第四種商業區。,30000,51,持分移轉
RPXOMLNKQHPFFBA09EA,直興段一小段,4.45,都市：其他:第四種商業區。,10000,93,持分移轉
RPVNMLRKRHPFFBA66EA,城中段三小段,5.42,都市：其他:第四種商業區。,1000000,7220,持分移轉
RPVNMLRKRHPFFBA66EA,城中段三小段,10.84,都市：其他:第四種商業區。,1000000,14440,持分移轉
RPVNMLRKRHPFFBA66EA,城中段三小段,10.84,都市：其他:第四種商業區。,1000000,14440,持分移轉
RPPPMLRJQHPFFBA68EA,臨沂段一小段,19.93,都市：其他:第三之一種住宅區。,10000,469,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.70,都市：其他:第三種商業區。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.00,都市：其他:第三種商業區。,89700,57,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.55,都市：其他:第三種商業區。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.52,都市：其他:第三種商業區及特定專用區(供一般商業使用)。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.51,都市：其他:第三種商業區及特定專用區(供一般商業使用)。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.54,都市：其他:第三種商業區及特定專用區(供一般商業使用)。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.52,都市：其他:特定專用區(供一般商業使用)及第三種商業區。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.48,都市：其他:特定專用區(供一般商業使用)。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.78,都市：其他:特定專用區(供一般商業使用)。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.13,都市：其他:特定專用區(供一般商業使用)。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.12,都市：其他:特定專用區(供一般商業使用)。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.06,都市：其他:道路用地(公共設施用地)。63/10/18,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.75,都市：其他:特定專用區(供一般商業使用)。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.22,都市：其他:道路用地(公共設施用地)。63/10/18,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.56,都市：其他:第三種商業區及特定專用區(供一般商業使用)。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.13,都市：其他:道路用地(公共設施用地)。63/10/18,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.42,都市：其他:第三種商業區。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.06,都市：其他:道路用地(公共設施用地)。63/10/18,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.55,都市：其他:第三種商業區。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.06,都市：其他:道路用地(公共設施用地)。63/10/18,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.67,都市：其他:第三種商業區。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.07,都市：其他:道路用地(公共設施用地)。63/10/18,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.11,都市：其他:第三種商業區。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.01,都市：其他:道路用地(公共設施用地)。63/10/18,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.56,都市：其他:第三種商業區。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.05,都市：其他:道路用地(公共設施用地)。63/10/18,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.89,都市：其他:第三種商業區。,89700,457,持分移轉
RPOOMLRKRHPFFBA68EA,延平段一小段,.09,都市：其他:道路用地(公共設施用地)。63/10/18,89700,457,持分移轉
RPXNMLSKRHPFFBA96EA,萬華段二小段,13.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,5,1,持分移轉
RPXNMLSKRHPFFBA96EA,萬華段二小段,.40,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,5,1,持分移轉
RPROMLNLRHPFFBA68EA,成功段三小段,32.54,都市：其他:第三種住宅區。,10000,530,持分移轉
RPOSMLQKRHPFFCA09EA,金泰段,15.68,都市：其他:住宅區(供住宅使用)。,10000,106,持分移轉
RPVRMLQKRHPFFCA07EA,東湖段二小段,37.76,都市：其他:第三種住宅區。,10000,154,持分移轉
RPOOMLSKRHPFFBA78EA,文昌段二小段,18.61,都市：其他:第四種住宅區(容積率依都市計畫書規定辦理)。,100000,2350,持分移轉
RPOOMLSKRHPFFBA78EA,文昌段二小段,1.93,都市：其他:第三種住宅區。,100000,2350,持分移轉
RPPSMLQKRHPFFCA56EA,北安段一小段,47.30,都市：其他:第三種住宅區。,18250,553,持分移轉
RPPSMLQKRHPFFCA56EA,北安段一小段,.36,都市：其他:第三種住宅區。,730,1,持分移轉
RPTRMLQKRHPFFCA86EA,康寧段三小段,15.92,都市：其他:交通用地(公共設施用地)。,100000,195,持分移轉
RPPQMLQKRHPFFCA98EA,吉林段四小段,26.52,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,1381,持分移轉
RPTNMLSKRHPFFCA66EA,西湖段一小段,.37,都市：其他:第三種住宅區。,100000,5,持分移轉
RPQQNLRKRHPFFCA66EA,康寧段四小段,11.56,都市：其他:第三種住宅區。,10000,50,持分移轉
RPQQNLRKRHPFFCA66EA,康寧段四小段,.04,都市：其他:公園用地(公共設施用地)。63/1/5,10000,50,持分移轉
