編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOSMLTLIIPFFEH96EA,竹圍段崁下小段,2.38,都市：其他:,100000,2053,持分移轉
RPOSMLTLIIPFFEH96EA,竹圍段崁下小段,2.18,都市：其他:,100000,642,持分移轉
RPOSMLTLIIPFFEH96EA,竹圍段崁下小段,.75,都市：其他:,100000,516,持分移轉
RPOSMLTLIIPFFEH96EA,竹圍段崁下小段,.02,都市：其他:,100000,103,持分移轉
RPOSMLTLIIPFFEH96EA,竹圍段崁下小段,.01,都市：其他:,100000,96,持分移轉
RPOSMLTLIIPFFEH96EA,竹圍段崁下小段,9.77,都市：其他:,100000,2053,持分移轉
RPOSMLTLIIPFFEH96EA,竹圍段崁下小段,22.13,都市：其他:,100000,1222,持分移轉
RPOSMLTLIIPFFEH96EA,竹圍段崁下小段,5.75,都市：其他:,100000,678,持分移轉
RPOSMLTLIIPFFEH96EA,貨運段,5.38,都市：其他:,100000,2053,持分移轉
RPOSMLTLIIPFFEH96EA,貨運段,6.76,都市：其他:,100000,2053,持分移轉
RPTSMLTLIIPFFEH47EA,沙崙段沙崙小段,202.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,25,2,持分移轉
RPVSMLTLIIPFFEH67EA,沙崙段埔頂小段,7.20,非都市：一般農業區 ; 非都市編定：殯葬用地,50,3,持分移轉
RPVSMLTLIIPFFEH67EA,沙崙段埔頂小段,82.56,非都市：一般農業區 ; 非都市編定：農牧用地,50,3,持分移轉
RPVSMLTLIIPFFEH67EA,埔心段埔心小段,100.82,非都市：特定農業區 ; 非都市編定：農牧用地,100000,5041,持分移轉
RPUOMLKMIIPFFEH98EA,錦中段,19.75,都市：其他:乙種工業區,9,1,持分移轉
RPUOMLKMIIPFFEH98EA,錦中段,19.75,都市：其他:乙種工業區,9,1,持分移轉
RPUOMLKMIIPFFEH98EA,錦中段,19.75,都市：其他:乙種工業區,9,1,持分移轉
RPRNMLMJJIPFFEH58EA,橫山段湳子小段,12.54,非都市：特定農業區 ; 非都市編定：水利用地,1050625,64575,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,8.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,8.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,8.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,8.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,8.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,8.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,8.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,8.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,8.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,2.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.78,都市：其他:,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.78,都市：其他:,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.78,都市：其他:,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.78,都市：其他:,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.78,都市：其他:,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.78,都市：其他:,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.78,都市：其他:,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.78,都市：其他:,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,1.78,都市：其他:,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,9.44,都市：其他:,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,9.44,都市：其他:,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,9.44,都市：其他:,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,9.44,都市：其他:,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,9.44,都市：其他:,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,9.44,都市：其他:,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,9.44,都市：其他:,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,9.44,都市：其他:,9,1,持分移轉
RPQRMLTLIIPFFEH07EA,竹圍段崁下小段,9.44,都市：其他:,9,1,持分移轉
RPPOMLSLIIPFFFH66EA,中華段,14.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,52,持分移轉
RPTNMLRLIIPFFHH07EA,山福段,3.84,都市：其他:道路用地,100,20,持分移轉
RPQNMLTLIIPFFFH76EA,竹園段,151.54,都市：其他:農業區,1,1,全筆移轉
RPQNMLTLIIPFFFH76EA,竹園段,157.52,都市：其他:農業區,1,1,全筆移轉
RPQNMLTLIIPFFFH76EA,竹園段,184.16,都市：其他:農業區,1,1,全筆移轉
RPQNMLTLIIPFFFH76EA,竹園段,170.41,都市：其他:農業區,1,1,全筆移轉
RPQNMLTLIIPFFFH76EA,竹園段,152.33,都市：其他:農業區,1,1,全筆移轉
RPQNMLTLIIPFFFH76EA,竹園段,153.92,都市：其他:農業區,1,1,全筆移轉
RPQNMLTLIIPFFFH76EA,竹園段,135.61,都市：其他:農業區,1,1,全筆移轉
RPQNMLTLIIPFFFH76EA,竹園段,158.25,都市：其他:農業區,1,1,全筆移轉
RPQNMLTLIIPFFFH76EA,竹園段,218.30,都市：其他:農業區,1,1,全筆移轉
RPQNMLTLIIPFFFH76EA,竹園段,280.77,都市：其他:農業區,1,1,全筆移轉
RPQNMLTLIIPFFFH76EA,竹園段,207.39,都市：其他:農業區,1,1,全筆移轉
RPQNMLTLIIPFFFH76EA,竹園段,847.89,都市：其他:農業區,1,1,全筆移轉
RPSNMLRKJIPFFGH86EA,廣北段,16.50,都市：其他:道路用地,4,1,持分移轉
RPWNMLTLIIPFFFH37EA,連城段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLTLIIPFFFH37EA,連城段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLKMIIPFFHH88EA,新路段,72.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPUPMLSLIIPFFGH37EA,新富段,10.96,都市：其他:住宅區,10000,29,持分移轉
RPVNMLTLIIPFFGH37EA,鎮安段,83.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLTLIIPFFGH47EA,湧星段,25.25,都市：其他:商業區,1,1,全筆移轉
RPWNMLTLIIPFFGH47EA,湧星段,6.23,都市：其他:商業區,1,1,全筆移轉
RPWPMLSLIIPFFGH57EA,南勢段,25.74,都市：其他:住宅區,100000,514,持分移轉
RPQQMLSLIIPFFGH07EA,南勢段,25.74,都市：其他:住宅區,100000,514,持分移轉
RPXPMLSLIIPFFGH67EA,南勢段,25.74,都市：其他:住宅區,100000,514,持分移轉
RPOQMLSLIIPFFGH86EA,南勢段,25.74,都市：其他:住宅區,100000,514,持分移轉
RPPQMLSLIIPFFGH96EA,南勢段,25.74,都市：其他:住宅區,100000,514,持分移轉
RPRQMLSLIIPFFGH17EA,南勢段,17.08,都市：其他:住宅區,100000,341,持分移轉
RPSQMLSLIIPFFGH27EA,南勢段,17.13,都市：其他:住宅區,100000,342,持分移轉
RPWQMLSLIIPFFGH67EA,南勢段,25.09,都市：其他:住宅區,100000,501,持分移轉
RPTQMLSLIIPFFGH37EA,南勢段,17.13,都市：其他:住宅區,100000,342,持分移轉
RPVQMLSLIIPFFGH57EA,南勢段,25.09,都市：其他:住宅區,100000,501,持分移轉
RPUQMLSLIIPFFGH47EA,南勢段,17.13,都市：其他:住宅區,100000,342,持分移轉
RPXQMLSLIIPFFGH77EA,南勢段,25.44,都市：其他:住宅區,100000,508,持分移轉
RPORMLSLIIPFFGH96EA,南勢段,25.44,都市：其他:住宅區,100000,508,持分移轉
RPPRMLSLIIPFFGH07EA,南勢段,25.64,都市：其他:住宅區,100000,512,持分移轉
RPQRMLSLIIPFFGH17EA,南勢段,30.85,都市：其他:住宅區,100000,616,持分移轉
RPRRMLSLIIPFFGH27EA,南勢段,25.09,都市：其他:住宅區,100000,501,持分移轉
RPSRMLSLIIPFFGH37EA,南勢段,25.44,都市：其他:住宅區,100000,508,持分移轉
RPTRMLSLIIPFFGH47EA,南勢段,30.85,都市：其他:住宅區,100000,616,持分移轉
RPTNMLKMIIPFFHH09EA,山福段,21.68,都市：其他:道路用地,1,1,全筆移轉
RPURMLSLIIPFFGH57EA,南勢段,25.09,都市：其他:住宅區,100000,501,持分移轉
RPVRMLSLIIPFFGH67EA,南勢段,30.85,都市：其他:住宅區,100000,616,持分移轉
RPQNMLTLIIPFFGH86EA,富貴段,78.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLTLIIPFFGH86EA,富貴段,46.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,148,持分移轉
RPWRMLSLIIPFFGH77EA,南勢段,25.49,都市：其他:住宅區,100000,509,持分移轉
RPTNMLTLIIPFFGH17EA,廣仁段,12.50,都市：其他:商業區,10000,34,持分移轉
RPRNMLRKJIPFFGH76EA,廣南段,14.00,都市：其他:商業區,100000,692,持分移轉
RPTOMLKMIIPFFFH98EA,大竹段,1207.74,非都市：一般農業區 ; 非都市編定：農牧用地,12,11,持分移轉
RPPPMLKMIIPFFEH58EA,大竹圍段,51.90,非都市：一般農業區 ; 非都市編定：特定目的事業用地,48,47,持分移轉
RPPPMLKMIIPFFEH58EA,大竹圍段,1.10,非都市：一般農業區 ; 非都市編定：特定目的事業用地,48,1,持分移轉
RPROMLKMIIPFFFH78EA,豐田段,144.84,都市：其他:第二種住宅區,10000,353,持分移轉
RPSQMLKMIIPFFEH98EA,坑子口段頭前小段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉
RPSQMLKMIIPFFEH98EA,坑子口段頭前小段,47.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉
RPSQMLKMIIPFFEH98EA,坑子口段頭前小段,4.60,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉
RPSQMLKMIIPFFEH98EA,坑子口段頭前小段,.40,非都市：鄉村區 ; 非都市編定：交通用地,5,1,持分移轉
RPSQMLKMIIPFFEH98EA,坑子口段頭前小段,3.40,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉
RPSQMLKMIIPFFEH98EA,坑子口段頭前小段,67.40,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉
RPSQMLKMIIPFFEH98EA,坑子口段頭前小段,2.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉
RPSQMLKMIIPFFEH98EA,坑子口段頭前小段,6.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉
RPSQMLKMIIPFFEH98EA,坑子口段頭前小段,28.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉
RPSOMLKMIIPFFFH88EA,前程段,15.47,都市：其他:商業區,100000,1070,持分移轉
RPSOMLKMIIPFFEH78EA,坑子口段頭前小段,32.01,非都市：一般農業區 ; 非都市編定：農牧用地,576,44,持分移轉
RPSOMLKMIIPFFEH78EA,坑子口段頭前小段,759.98,非都市：一般農業區 ; 非都市編定：農牧用地,200,52,持分移轉
RPSOMLKMIIPFFEH78EA,坑子口段頭前小段,129.00,非都市：一般農業區 ; 非都市編定：水利用地,360,9,持分移轉
RPSOMLKMIIPFFEH78EA,坑子口段頭前小段,265.20,非都市：一般農業區 ; 非都市編定：農牧用地,10,4,持分移轉
RPSOMLKMIIPFFEH78EA,坑子口段頭前小段,206.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLKMIIPFFEH78EA,坑子口段頭前小段,245.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,4724,持分移轉
RPXPMLKMIIPFFEH76EA,南青段,113.67,都市：其他:農業區,10000,474,持分移轉
RPQRMLKMIIPFFEH88EA,宏竹段,70.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWSMLTLIIPFFEH77EA,河底段,24.09,都市：其他:住宅區,10000,42,持分移轉
RPOSMLSLIIPFFBH56EA,山上段,26.00,非都市：一般農業區 ; 非都市編定：農牧用地,9,3,持分移轉
RPOSMLSLIIPFFBH56EA,山上段,16.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,160,4,持分移轉
RPOSMLSLIIPFFBH56EA,山上段,37.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,160,4,持分移轉
RPOPMLRLIIPFFEH09EA,公埔段,74.54,都市：其他:住宅區,10000,213,持分移轉
RPPPMLRLIIPFFEH56EA,公埔段,14.70,都市：其他:住宅區,10000,42,持分移轉
RPPPMLRLIIPFFEH56EA,公埔段,2.80,都市：其他:住宅區,10000,8,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,22.35,都市：其他:道路用地,540,17,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,22.35,都市：其他:道路用地,540,17,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,22.35,都市：其他:道路用地,540,17,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,14.33,都市：其他:住宅區,2160,113,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,14.33,都市：其他:住宅區,2160,113,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,14.33,都市：其他:住宅區,2160,113,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,97.57,都市：其他:道路用地,2160,113,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,97.57,都市：其他:道路用地,2160,113,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,97.57,都市：其他:道路用地,2160,113,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,20.04,都市：其他:道路用地,2160,113,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,20.04,都市：其他:道路用地,2160,113,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,20.04,都市：其他:道路用地,2160,113,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,.68,都市：其他:道路用地,2160,113,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,.68,都市：其他:道路用地,2160,113,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,.68,都市：其他:道路用地,2160,113,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,13.25,都市：其他:道路用地,4,1,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,13.25,都市：其他:道路用地,4,1,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,13.25,都市：其他:道路用地,4,1,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,56.00,都市：其他:道路用地,3,1,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,56.00,都市：其他:道路用地,3,1,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,56.00,都市：其他:道路用地,3,1,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,3.00,都市：其他:住宅區,4,1,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,3.00,都市：其他:住宅區,4,1,持分移轉
RPSNMLKMIIPFFGH78DA,山子頂段,3.00,都市：其他:住宅區,4,1,持分移轉
RPUNMLKMIIPFFGH98DA,山子頂段,42.37,都市：其他:學校用地(文中),1440,43,持分移轉
