編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSNMLPLRHPFFEQ08DA,內甕段,7.34,都市：其他:住宅區,10000,13,持分移轉
RPTNMLOKIIPFFEQ27EA,覆906b金段,32.23,非都市：一般農業區 ; 非都市編定：農牧用地,96,2,持分移轉
RPRNMLPKIIPFFBQ86EA,鎮安段,78.42,都市：其他:住宅區,1,1,全筆移轉
RPOOMLOKIIPFFCQ66EA,中坑段,1242.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLPKIIPFFCQ37EA,好收段好收小段,64.75,非都市：特定農業區 ; 非都市編定：農牧用地,12,3,持分移轉
RPVNMLPKIIPFFCQ37EA,好收段好收小段,257.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNKIIPFFBQ09EA,六腳段,317.67,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPPNMLNKIIPFFBQ09EA,六腳段,355.67,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPVNMLPKRHPFFDQ18DA,鹿北段,1.48,都市：其他:道路用地,4,1,持分移轉
RPVNMLPKRHPFFDQ18DA,鹿北段,58.02,都市：其他:住宅區,4,1,持分移轉
RPRNMLPKIIPFFCQ96EA,新庄段,81.89,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLPKIIPFFCQ96EA,新庄段,21.46,非都市： ; 非都市編定：,10000,690,持分移轉
RPROMLNLRHPFFDQ77DA,新舊埤段,217.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLPKRHPFFDQ28DA,鹿北段,4.44,都市：其他:道路用地,4,3,持分移轉
RPWNMLPKRHPFFDQ28DA,鹿北段,174.07,都市：住,4,3,持分移轉
RPPNMLOKIIPFFCQ66EA,新興段新興小段,79.52,都市：其他:住,2,1,持分移轉
RPPNMLOKIIPFFCQ66EA,新興段新興小段,79.52,都市：其他:住,2,1,持分移轉
RPQNMLPKIIPFFCQ86EA,新庄段,21.46,非都市： ; 非都市編定：,10000,690,持分移轉
RPUOMLQJIIPFFDQ37DA,護生段,1130.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLPKIIPFFCQ86EA,新庄段,74.40,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLOKIIPFFDQ17DA,龍潭段,5.41,都市：其他:住宅區,128,8,持分移轉
RPUNMLOKIIPFFDQ17DA,龍潭段,70.82,都市：其他:住宅區,128,8,持分移轉
SPUNMLOKIIPFFDQ27DA,龍潭段,88.42,都市：其他:農業區,128,8,持分移轉
RPOPMLTLRHPFFDQ18DA,嘉太段,127.19,都市：其他:住宅區,1,1,全筆移轉
RPOPMLTLRHPFFDQ18DA,嘉太段,82.38,都市：其他:住宅區,1,1,全筆移轉
RPTNMLNKIIPFFDQ96DA,嘉保段,30.22,都市：其他:第一種住宅區,50,2,持分移轉
RPTNMLNKIIPFFDQ96DA,嘉保段,96.86,都市：其他:第一種住宅區,1,1,全筆移轉
RPTNMLNKIIPFFDQ96DA,嘉保段,97.05,都市：其他:第一種住宅區,1,1,全筆移轉
TPUNMLOKIIPFFDQ37DA,龍潭段,8.86,非都市： ; 非都市編定：,128,8,持分移轉
RPWNMLNKIIPFFBQ07DA,新塭段好美小段,108.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLNKIIPFFBQ07DA,新塭段好美小段,291.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLOKIIPFFCQ37DA,東榮段,376.00,都市：其他:住,1,1,全筆移轉
RPTNMLPKIIPFFCQ07DA,三疊溪段,3114.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLNKIIPFFBQ86DA,文化段,90.35,都市：其他:商業區,1,1,全筆移轉
RPQNMLRJIIPFFBQ76DA,嘉朴段,15.20,都市：其他:住宅區,100000,264,持分移轉
RPQNMLOKIIPFFCQ66DA,建國段,36.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQNMLOKIIPFFCQ66DA,建國段,36.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPRNMLOKIIPFFBQ66DA,牛挑灣段松梅小段,458.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,6400,4960,持分移轉
RPSNMLOKIIPFFCQ86DA,建國段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLPKIIPFFBQ66DA,鎮南段,124.85,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLOKIIPFFCQ07DA,建國段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLPKIIPFFCQ96DA,五穀王段,104.58,都市：其他:住,1,1,全筆移轉
RPPNMLPKIIPFFBQ56DA,鎮南段,150.69,都市：其他:住宅區,1,1,全筆移轉
RPRNMLOKIIPFFCQ76DA,建國段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLOKIIPFFBQ76DA,牛挑灣段松梅小段,166.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1200,480,持分移轉
RPXNMLOKIIPFFDQ47DA,東新段,392.46,都市：其他:住宅區,824940,392460,持分移轉
RPPNMLSKRHPFFBQ67DA,鎮安段,64.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSKRHPFFBQ67DA,鎮安段,55.00,都市：其他:公園綠地,1,1,全筆移轉
RPPNMLSKRHPFFBQ67DA,鎮安段,13.00,都市：其他:公園綠地,1,1,全筆移轉
RPPNMLSKRHPFFBQ67DA,鎮安段,39.00,都市：其他:公園綠地,1,1,全筆移轉
SPXNMLOKIIPFFDQ57DA,東新段,61.04,都市：其他:農業區,1,1,全筆移轉
RPPNMLOKIIPFFDQ66DA,石頭厝段,572.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTJIIPFFDQ07DA,竹頭崎段,2790.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPKIIPFFDQ86EA,麻豆店段下麻小段,2489.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRJIIPFFDQ86DA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉
RPPNMLRJIIPFFDQ86DA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉
RPSNMLOKIIPFFEQ17EA,瓦厝埔段,2582.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPKIIPFFDQ86DA,竹子段松竹小段,2932.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPJIIPFFDQ96EA,埤鄉東段,1280.99,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLPKIIPFFCQ27EA,新庄段,73.72,都市：其他:農,2,1,持分移轉
RPUNMLPKIIPFFCQ27EA,新庄段,290.22,都市：其他:農,2,1,持分移轉
RPUNMLPKIIPFFCQ27EA,新庄段,326.81,非都市： ; 非都市編定：,2,1,持分移轉
RPUNMLPKIIPFFCQ27EA,新庄段,504.49,非都市： ; 非都市編定：,2,1,持分移轉
RPUNMLPKIIPFFCQ27EA,新庄段,46.71,非都市： ; 非都市編定：,2,1,持分移轉
RPUNMLPKIIPFFCQ27EA,新庄段,50.84,非都市： ; 非都市編定：,2,1,持分移轉
RPUNMLPKIIPFFCQ27EA,新庄段,113.60,非都市： ; 非都市編定：,2,1,持分移轉
RPUNMLPKIIPFFCQ27EA,新庄段,72.41,非都市： ; 非都市編定：,2,1,持分移轉
RPUNMLPKIIPFFCQ27EA,新庄段,5.71,都市：其他:農,2,1,持分移轉
RPVNMLNKIIPFFBQ07EA,後崩山段後崩山小段,3078.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLPJIIPFFDQ07EA,埤鄉東段,579.76,非都市： ; 非都市編定：,2,1,持分移轉
RPSNMLPJIIPFFDQ07EA,埤鄉東段,579.76,非都市： ; 非都市編定：,2,1,持分移轉
RPRNMLPKIIPFFEQ07DA,梅北段,86.68,都市：其他:住,1,1,全筆移轉
RPUNMLQKIIPFFDQ47EA,王爺段,377.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,3,持分移轉
RPUNMLQKIIPFFDQ47EA,王爺段,377.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,3,持分移轉
RPUNMLQKIIPFFEQ47DA,樟樹坪段,2006.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉
RPVNMLQKIIPFFCQ47EA,民南段,79.00,都市：其他:綠,1,1,全筆移轉
RPVNMLQKIIPFFCQ47EA,民南段,21.00,都市：其他:綠,1,1,全筆移轉
RPVNMLQKIIPFFCQ47EA,民南段,33.00,都市：其他:綠,1,1,全筆移轉
RPTNMLQKIIPFFEQ47EA,梅東段,33.05,都市：其他:住,1000000,50000,持分移轉
RPOOMLOKIIPFFDQ66DA,新舊埤段,700.15,都市：其他:,1,1,全筆移轉
RPPNMLTKIIPFFCQ17EA,山中段,26.00,非都市：一般農業區 ; 非都市編定：農牧用地,617,26,持分移轉
RPPNMLTKIIPFFCQ17EA,山中段,35.00,非都市：一般農業區 ; 非都市編定：農牧用地,617,35,持分移轉
RPPOMLOKIIPFFDQ76DA,龍德段,104.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLOKIIPFFDQ76DA,龍德段,4.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLQKIIPFFDQ37EA,嘉新段,48.68,都市：其他:住宅區,2,1,持分移轉
RPTNMLQKIIPFFDQ37EA,嘉新段,60.93,都市：其他:住宅區,2,1,持分移轉
RPTNMLPKIIPFFDQ17DA,大堀尾段大堀小段,1693.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOKIIPFFDQ76DA,民生段,41.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQNMLOKIIPFFDQ76DA,民生段,41.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPRNMLQKIIPFFDQ07DA,光興段,5.04,都市：其他:道路,6,1,持分移轉
RPRNMLQKIIPFFDQ07DA,光興段,5.04,都市：其他:道路,6,1,持分移轉
RPRNMLQKIIPFFDQ07DA,光興段,5.04,都市：其他:道路,6,1,持分移轉
RPRNMLQKIIPFFDQ07DA,光興段,14.07,都市：其他:住宅區,6,1,持分移轉
RPRNMLQKIIPFFDQ07DA,光興段,14.07,都市：其他:住宅區,6,1,持分移轉
RPRNMLQKIIPFFDQ07DA,光興段,14.07,都市：其他:住宅區,6,1,持分移轉
RPPNMLKLRHPFFDQ17DA,頂埔段,1295.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLQKIIPFFBQ76DA,貴舍段半月小段,2892.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOLQHPFFDQ67DA,忠義段,3037.36,都市：其他:農業區,1,1,全筆移轉
RPRNMLOLQHPFFDQ67DA,忠義段,291.83,都市：其他:農業區,1,1,全筆移轉
RPPNMLQKIIPFFDQ86DA,民生段,74.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLNKIIPFFBQ09DA,過路子段,480.75,非都市：一般農業區 ; 非都市編定：水利用地,4,3,持分移轉
RPPOMLNKIIPFFBQ09DA,過路子段,4392.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPOMLNKIIPFFBQ09DA,過路子段,2676.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPOMLNKIIPFFBQ09DA,過路子段過路小段,288.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉
RPPOMLNKIIPFFBQ09DA,過路子段過路小段,87.46,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉
RPVNMLOKIIPFFCQ17DA,五穀王段,174.98,都市：其他:住,20,4,持分移轉
RPVNMLOKIIPFFCQ17DA,五穀王段,131.23,都市：其他:住,20,3,持分移轉
RPVNMLOKIIPFFCQ17DA,五穀王段,87.49,都市：其他:住,20,2,持分移轉
RPVNMLOKIIPFFCQ17DA,五穀王段,131.23,都市：其他:住,20,3,持分移轉
RPVNMLOKIIPFFCQ17DA,五穀王段,131.23,都市：其他:住,20,3,持分移轉
RPVNMLOKIIPFFCQ17DA,五穀王段,131.23,都市：其他:住,20,3,持分移轉
RPVNMLOKIIPFFCQ17DA,五穀王段,87.49,都市：其他:住,20,2,持分移轉
RPRNMLTKIIPFFBQ17DA,新厝段,87.24,都市：其他:住宅區,1,1,全筆移轉
RPVNMLOLRHPFFDQ18DA,大義段,81.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLOLRHPFFDQ18DA,大義段,16.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,870,持分移轉
RPUNMLTKIIPFFCQ57DA,中工段,315.52,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSNMLTKIIPFFCQ37DA,好收段好收小段,967.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLQKIIPFFCQ57DA,福南段,20.19,都市：其他:住,10000,233,持分移轉
RPXNMLQKIIPFFCQ57DA,福南段,66.82,都市：其他:住,1,1,全筆移轉
RPRNMLQKIIPFFCQ96DA,溪西段,85.43,都市：其他:住,3,1,持分移轉
RPRNMLQKIIPFFCQ96DA,溪西段,85.43,都市：其他:住,3,1,持分移轉
RPRNMLQKIIPFFCQ96DA,溪西段,85.43,都市：其他:住,3,1,持分移轉
RPTNMLQKIIPFFCQ17DA,溪西段,61.65,都市：其他:住,245025,92070,持分移轉
RPTNMLQKIIPFFCQ17DA,溪西段,8.39,都市：其他:住,1323,189,持分移轉
RPUNMLKMRHPFFCQ67DA,橋子頭段橋子頭小段,583.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLRJIIPFFCQ47DA,菜公厝段,582.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLRJIIPFFCQ76DA,三角段,208.50,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPPNMLRJIIPFFCQ76DA,三角段,208.50,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPPNMLRJIIPFFCQ76DA,三角段,208.50,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPVNMLNKIIPFFCQ07DA,北斗段,17.19,都市：其他:商,10000,91,持分移轉
RPXNMLPKIIPFFCQ47DA,豐收段,42.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPXNMLPKIIPFFCQ47DA,豐收段,42.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPXNMLPKIIPFFCQ47DA,豐收段,17.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉
RPXNMLPKIIPFFCQ47DA,豐收段,17.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉
RPVNMLPKIIPFFCQ27DA,豐收段,105.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLQKIIPFFBQ96DA,九江段,76.86,都市：其他:商業區,1,1,全筆移轉
RPRNMLQKIIPFFBQ86DA,安溪寮段平溪小段,2401.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQKIIPFFBQ86DA,安溪寮段平溪小段,4104.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLQKIIPFFBQ27DA,蘇厝段,136.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLMJIIPFFBQ78DA,港尾寮段港美小段,1212.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLQJQHPFFBQ77DA,新民段,108.85,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMJIIPFFDQ98DA,田尾段田尾小段,3081.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉
RPPNMLMJIIPFFDQ98DA,田尾段田尾小段,1027.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPRNMLRKIIPFFBQ96DA,牛挑灣段松梅小段,3226.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRKIIPFFBQ96DA,牛挑灣段松梅小段,3790.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTKIIPFFBQ27DA,平和段,18.69,都市：其他:商業區,1,1,全筆移轉
RPSNMLTKIIPFFBQ27DA,平和段,2.52,都市：其他:商業區,115834038336,41351796000,持分移轉
RPPNMLKLIIPFFCQ88DA,建國段,80.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLQKIIPFFBQ07DA,嘉朴段,18.60,都市：其他:第一種住宅區,10000,259,持分移轉
RPUNMLOKIIPFFEQ27DA,覆906b金段,1707.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPKIIPFFDQ96DA,石頭厝段,775.67,非都市：特定農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPRNMLPKIIPFFDQ96DA,石頭厝段,775.67,非都市：特定農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPRNMLPKIIPFFDQ96DA,石頭厝段,775.67,非都市：特定農業區 ; 非都市編定：水利用地,3,1,持分移轉
RPRNMLPKIIPFFDQ96DA,石頭厝段,295.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPRNMLPKIIPFFDQ96DA,石頭厝段,295.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPRNMLPKIIPFFDQ96DA,石頭厝段,295.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPRNMLPKIIPFFDQ96DA,石頭厝段,777.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPRNMLPKIIPFFDQ96DA,石頭厝段,777.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPRNMLPKIIPFFDQ96DA,石頭厝段,777.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPRNMLPKIIPFFDQ96DA,石頭厝段,1514.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPRNMLPKIIPFFDQ96DA,石頭厝段,1514.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPRNMLPKIIPFFDQ96DA,石頭厝段,1514.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPVNMLMKIIPFFDQ07DA,十一指厝段龍德小段,409.00,都市：其他:學校,1,1,全筆移轉
RPQNMLTKIIPFFBQ07DA,栗子崙段,86.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLPJIIPFFDQ76DA,後潭段,1491.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLPJIIPFFDQ76DA,後潭段,1491.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLPJIIPFFDQ76DA,後潭段,3637.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLPJIIPFFDQ76DA,後潭段,3637.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLPJIIPFFDQ76DA,後潭段,1498.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLPJIIPFFDQ76DA,後潭段,1498.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLPJIIPFFDQ76DA,後潭段,1658.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLPJIIPFFDQ76DA,後潭段,1658.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLPJIIPFFDQ76DA,後潭段後潭小段,993.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLPJIIPFFDQ76DA,後潭段後潭小段,993.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLQKIIPFFEQ07EA,梅東段,122.00,都市：其他:住,1,1,全筆移轉
RPPNMLTKIIPFFEQ37EA,生毛樹段,596.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKIIPFFEQ37EA,生毛樹段,2013.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKIIPFFEQ37EA,生毛樹段,493.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉
RPPNMLTKIIPFFEQ37EA,生毛樹段,1091.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKIIPFFEQ37EA,生毛樹段,468.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKIIPFFEQ37EA,生毛樹段,349.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKIIPFFEQ37EA,生毛樹段,800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKIIPFFEQ37EA,生毛樹段,184.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKIIPFFEQ37EA,生毛樹段,485.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKIIPFFEQ37EA,生毛樹段,472.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉
RPPNMLTKIIPFFEQ37EA,生毛樹段,385.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉
RPQNMLMKIIPFFEQ66DA,內甕段,4.52,都市：其他:住宅區,10000,8,持分移轉
RPQNMLMKIIPFFEQ66DA,內甕段,.22,都市：其他:保護區,10000,8,持分移轉
RPSNMLTKIIPFFDQ47DA,外溪洲段溪洲小段,89.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKLIIPFFCQ09EA,排子路段排子路小段,12.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉
RPQNMLKLIIPFFCQ09EA,排子路段排子路小段,12.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉
RPTNMLTKIIPFFDQ57DA,太頂珠段,53.34,都市：其他:住宅區,100000,380,持分移轉
RPWNMLKLIIPFFCQ07EA,東林段,475.50,都市：其他:住,5950,4755,持分移轉
RPWNMLKLIIPFFCQ07EA,東林段,19.60,都市：其他:市,4904,1960,持分移轉
RPWNMLKLIIPFFCQ07EA,東林段,31.06,都市：其他:道路用地,2,1,持分移轉
RPUNMLKLIIPFFCQ86EA,東湖段,27.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLKLIIPFFCQ86EA,東湖段,12.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,75,12,持分移轉
RPUNMLKLIIPFFCQ86EA,東湖段,39.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLKLIIPFFCQ86EA,東湖段,38.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLTKIIPFFCQ57EA,新大埔美段,89.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLQKIIPFFDQ57EA,王爺段,62.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉
RPVNMLQKIIPFFDQ57EA,王爺段,62.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉
RPRNMLNKIIPFFEQ86DA,番路段,373.00,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLNKIIPFFEQ76DA,番路段,373.00,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉
