編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRPMLKLQHPFFBJ56DA,泰陽段,48.83,都市：其他:第二種住宅區,3,1,持分移轉
RPRPMLKLQHPFFBJ56DA,泰陽段,48.83,都市：其他:第二種住宅區,3,1,持分移轉
RPXVMLKKRHPFFBJ77DA,馬麟厝段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXVMLKKRHPFFBJ77DA,馬麟厝段,130.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTUMLLKRHPFFBJ37DA,大旱坑段大東坑小段,795.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLKRHPFFBJ88DA,東安段,.57,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLKRHPFFBJ88DA,東安段,8.01,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTKQHPFFBJ27DA,中山段,30.19,都市：其他:住宅區,10000,385,持分移轉
RPUNMLLKQHPFFBJ66DA,社南段,5.96,都市：其他:第二種住宅區,1,1,全筆移轉
RPUNMLLKQHPFFBJ66DA,社南段,51.25,都市：其他:第二種住宅區,1,1,全筆移轉
RPRQMLLKRHPFFBJ76DA,省道段,14.18,都市：其他:第二種住宅區,28,1,持分移轉
RPRQMLLKRHPFFBJ76DA,省道段,14.18,都市：其他:第二種住宅區,28,1,持分移轉
RPRQMLLKRHPFFBJ76DA,省道段,26.92,都市：其他:第二種住宅區,2,1,持分移轉
RPRQMLLKRHPFFBJ76DA,省道段,26.92,都市：其他:第二種住宅區,2,1,持分移轉
RPRQMLLKRHPFFBJ76DA,省道段,2.01,非都市： ; 非都市編定：,28,1,持分移轉
RPRQMLLKRHPFFBJ76DA,省道段,2.01,非都市： ; 非都市編定：,28,1,持分移轉
RPQWMLKKRHPFFBJ17DA,福德段,19.72,都市：其他:第二種住宅區,16940,256,持分移轉
RPQWMLKKRHPFFBJ17DA,福德段,4.34,都市：其他:第二種商業區,16940,256,持分移轉
RPWTMLLKRHPFFBJ57DA,國義段,19.79,都市：其他:第一種住宅區,100000,522,持分移轉
RPVPMLOLQHPFFBJ37DA,北打鐵坑段大北坑小段,1525.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQTMLKKRHPFFBJ86DA,莊敬段,3.57,都市：其他:第二種商業區,300000,122,持分移轉
RPQTMLKKRHPFFBJ86DA,莊敬段,3.57,都市：其他:第二種商業區,300000,122,持分移轉
RPQTMLKKRHPFFBJ86DA,莊敬段,3.57,都市：其他:第二種商業區,300000,122,持分移轉
RPUVMLKKRHPFFBJ47DA,東華段,33.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUVMLKKRHPFFBJ47DA,東華段,33.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUVMLKKRHPFFBJ47DA,東華段,10.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,3,持分移轉
RPUVMLKKRHPFFBJ47DA,東華段,10.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,3,持分移轉
RPWQMLMJRHPFFBJ27DA,仰德段,11.00,非都市：特定農業區 ; 非都市編定：農牧用地,33,1,持分移轉
RPWQMLMJRHPFFBJ27DA,仰德段,2.92,非都市：特定農業區 ; 非都市編定：農牧用地,33,1,持分移轉
RPXTMLOLPHPFFBJ87DA,隘興段,25.73,都市：其他:住宅區,100000,940,持分移轉
RPUQMLKKPHPFFBJ76DA,家興段,73.89,都市：其他:住宅區,100000,982,持分移轉
RPXOMLPLQHPFFBJ57DA,世興段,50.97,都市：其他:第二種商業區,100000,802,持分移轉
RPSQMLSJRHPFFBJ47DA,福田段,78.66,都市：其他:第一種住宅區,1,1,全筆移轉
RPWOMLLMQHPFFBJ17DA,水瀧段,23.30,都市：其他:第二種住宅區,10000,149,持分移轉
RPQNMLSJRHPFFCJ07DA,頭重埔段,331.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLSJRHPFFBJ47DA,光明段,16.58,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSJRHPFFBJ47DA,光明段,251.94,都市：其他:住宅區,1,1,全筆移轉
RPSPMLSJRHPFFBJ37DA,大學段,9.95,都市：其他:第二種商業區,10000,18,持分移轉
RPVPMLKKRHPFFBJ96DA,台科段,31.44,都市：其他:第一種住宅區,100000,1235,持分移轉
RPVPMLKKRHPFFBJ96DA,台科段,31.44,都市：其他:第一種住宅區,100000,1235,持分移轉
RPPNMLLKRHPFFCJ98DA,綠獅段,618.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTPMLKKRHPFFBJ76DA,隘興段,27.98,都市：其他:住宅區,10000,42,持分移轉
RPSPMLTJRHPFFBJ47DA,翰林段,20.31,都市：其他:第一種住宅區,10000,99,持分移轉
RPSNMLLKRHPFFCJ66DA,資源段,155.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLKRHPFFCJ76DA,九莊段,18.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,116,持分移轉
RPTNMLLKRHPFFCJ76DA,九莊段,.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,121,持分移轉
RPTNMLLKRHPFFCJ76DA,九莊段,59.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQOMLTJRHPFFDJ37DA,中義段,92.46,都市：其他:住(一),1,1,全筆移轉
RPQOMLTJRHPFFDJ37DA,中義段,148.57,非都市： ; 非都市編定：,1,1,全筆移轉
RPQOMLKKRHPFFCJ09DA,志學段,25.39,都市：其他:科技商務服務專用區,100000,143,持分移轉
RPQOMLKKRHPFFCJ09DA,志學段,.20,都市：其他:科技商務服務專用區,100000,143,持分移轉
RPQOMLKKRHPFFCJ09DA,志學段,.01,都市：其他:科技商務服務專用區,100000,143,持分移轉
RPRRMLSLPHPFFDJ67DA,中興段中興小段,40.78,非都市：工業區 ; 非都市編定：丁種建築用地,10000,208,持分移轉
RPSNMLMJRHPFFDJ76DA,泰豐段,196.48,都市：其他:道路用地,2,1,持分移轉
RPSNMLMJRHPFFDJ76DA,泰豐段,146.29,都市：其他:道路用地,2,1,持分移轉
RPSNMLMJRHPFFDJ76DA,泰豐段,1.70,都市：其他:道路用地,2,1,持分移轉
RPQRMLSLPHPFFDJ57DA,中興段中興小段,40.78,非都市：工業區 ; 非都市編定：丁種建築用地,10000,208,持分移轉
RPSRMLSLPHPFFDJ77DA,中興段中興小段,44.12,非都市：工業區 ; 非都市編定：丁種建築用地,10000,225,持分移轉
RPWNMLSJRHPFFDJ77DA,中崙段,1476.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLKKRHPFFDJ17DA,信勢段,41.52,都市：其他:住宅區,1,1,全筆移轉
RPXNMLKKRHPFFDJ17DA,信勢段,21.12,都市：其他:住宅區,25,3,持分移轉
RPXNMLKKRHPFFDJ17DA,信勢段,.79,都市：其他:住宅區,9,1,持分移轉
RPPOMLTJRHPFFDJ27DA,崁頭段,129.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLTJRHPFFDJ27DA,崁頭段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLLKRHPFFCJ07EA,金獅段,66.12,非都市：特定農業區 ; 非都市編定：農牧用地,42331,6612,持分移轉
RPVNMLLKRHPFFCJ07EA,金獅段,2695.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLOJRHPFFCJ96EA,九讚頭段,6.20,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉
RPUNMLLKRHPFFDJ96DA,員興段,83.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPUNMLLKRHPFFDJ96DA,員興段,18.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,70,1,持分移轉
RPUNMLLKRHPFFDJ96DA,員興段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,70,1,持分移轉
RPUNMLLKRHPFFDJ96DA,員興段,.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,70,1,持分移轉
RPVNMLKKRHPFFDJ96DA,福陽段,27.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,108,6,持分移轉
RPRNMLPLQHPFFDJ17EA,崁頭段,51.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,797,持分移轉
RPRNMLPLQHPFFDJ17EA,崁頭段,226.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLLKRHPFFCJ96EA,東寧段,75.00,都市：其他:住宅區,1,1,全筆移轉
RPPWMLLKRHPFFBJ27EA,莊敬段,14.35,都市：其他:第二種商業區,100000,357,持分移轉
RPXVMLLKRHPFFBJ97EA,家興段,8.42,都市：其他:住宅區,10000,28,持分移轉
RPWNMLKKRHPFFCJ07EA,上坪段,17.77,非都市：山坡地保育區 ; 非都市編定：林業用地,44,1,持分移轉
RPWNMLKKRHPFFCJ07EA,上坪段,17.77,非都市：山坡地保育區 ; 非都市編定：林業用地,44,1,持分移轉
RPWNMLKKRHPFFCJ07EA,上坪段,496.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉
RPWNMLKKRHPFFCJ07EA,上坪段,496.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉
RPXNMLKKQHPFFCJ07EA,梅花段,2590.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLKRHPFFCJ66EA,金獅段,39.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,270,持分移轉
RPPNMLOKRHPFFBJ66EA,箭竹窩段,184.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPPNMLOKRHPFFBJ66EA,箭竹窩段,2513.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLKKRHPFFDJ86EA,明新段,18.02,都市：其他:住宅區,50000,391,持分移轉
RPPNMLLKRHPFFDJ09DA,中美段,45.01,都市：其他:公園兼兒童遊樂場,100,65,持分移轉
RPPNMLLKRHPFFDJ09DA,中美段,127.10,都市：其他:住宅區,10000,6500,持分移轉
RPOOMLRJRHPFFDJ96DA,忠信段,222.39,都市：其他:農業區,3,1,持分移轉
RPOOMLRJRHPFFDJ96DA,忠信段,222.39,都市：其他:農業區,3,1,持分移轉
RPOOMLRJRHPFFDJ96DA,忠信段,222.39,都市：其他:農業區,3,1,持分移轉
RPQNMLRJRHPFFDJ07DA,松柏段,239.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRJRHPFFDJ07DA,松柏段,18.32,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉
RPOOMLKKRHPFFCJ98EA,橫華段,71.14,都市：其他:住宅區,2,1,持分移轉
RPOOMLKKRHPFFCJ98EA,橫華段,71.14,都市：其他:住宅區,2,1,持分移轉
RPOOMLKKRHPFFCJ98EA,橫華段,27.97,都市：其他:住宅區,2,1,持分移轉
RPOOMLKKRHPFFCJ98EA,橫華段,27.97,都市：其他:住宅區,2,1,持分移轉
RPPOMLRJRHPFFDJ07DA,忠信段,642.98,都市：其他:農業區,1,1,全筆移轉
RPPOMLRJRHPFFDJ07DA,忠信段,508.17,都市：其他:農業區,1,1,全筆移轉
RPPNMLRKRHPFFBJ96EA,家興段,34.92,都市：其他:住宅區,10000,289,持分移轉
RPRNMLLKRHPFFDJ66DA,建興段鳳凰小段,26.78,非都市：工業區 ; 非都市編定：丁種建築用地,9,1,持分移轉
RPQNMLLKRHPFFDJ56DA,泰豐段,4.12,都市：其他:第二種住宅區,24,1,持分移轉
RPQNMLLKRHPFFDJ56DA,泰豐段,56.40,都市：其他:第二種住宅區,1,1,全筆移轉
RPXPMLTJRHPFFDJ18DA,中興段復興小段,26.40,非都市：工業區 ; 非都市編定：丁種建築用地,60,16,持分移轉
RPVOMLKKRHPFFDJ07DA,永寧段,19.99,都市：其他:農業區,18,1,持分移轉
RPVOMLKKRHPFFDJ07DA,永寧段,47.28,都市：其他:農業區,1,1,全筆移轉
RPRNMLTJQHPFFDJ27DA,中美段,1.26,都市：其他:住宅區,130,1,持分移轉
RPRNMLTJQHPFFDJ27DA,中美段,38.34,都市：其他:住宅區,130,1,持分移轉
RPVNMLTJRHPFFDJ77DA,竹九段,44.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLTJRHPFFDJ77DA,竹九段,9.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,66117,5447,持分移轉
RPRNMLOKRHPFFCJ86DA,花園段,5000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOKRHPFFCJ86DA,花園段,5000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLOLQHPFFDJ17DA,綠園段,38.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1775,持分移轉
RPPNMLQKQHPFFDJ86DA,中美段,.63,都市：其他:住宅區,260,1,持分移轉
RPPNMLQKQHPFFDJ86DA,中美段,.63,都市：其他:住宅區,260,1,持分移轉
RPPNMLQKQHPFFDJ86DA,中美段,19.17,都市：其他:住宅區,260,1,持分移轉
RPPNMLQKQHPFFDJ86DA,中美段,19.17,都市：其他:住宅區,260,1,持分移轉
RPQNMLQKQHPFFDJ96DA,中美段,1.26,都市：其他:住宅區,130,1,持分移轉
RPQNMLQKQHPFFDJ96DA,中美段,38.34,都市：其他:住宅區,130,1,持分移轉
RPVNMLKKRHPFFCJ86DA,竹東段竹東小段,49.50,都市：其他:住宅區,4,1,持分移轉
RPVNMLKKRHPFFCJ86DA,竹東段竹東小段,14.50,都市：其他:住宅區,4,1,持分移轉
RPQNMLLMPHPFFCJ09DA,橫富段,60.61,都市：其他:住宅區,1,1,全筆移轉
RPUOMLKKRHPFFCJ86DA,杞林段,29.89,都市：其他:住宅區,100000,1872,持分移轉
RPVNMLOKRHPFFCJ27DA,竹東段竹東小段,8.95,都市：其他:住宅區,10000,32,持分移轉
RPVNMLOKRHPFFCJ27DA,竹東段竹東小段,2.58,都市：其他:住宅區,10000,32,持分移轉
RPVNMLOKRHPFFCJ27DA,竹東段竹東小段,17.43,都市：其他:住宅區,10000,32,持分移轉
RPOPMLPLQHPFFBJ76DA,和平段,1091.26,都市：其他:農業區,1,1,全筆移轉
RPWNMLOKRHPFFCJ37DA,竹東段竹東小段,7.55,都市：其他:住宅區,10000,27,持分移轉
RPWNMLOKRHPFFCJ37DA,竹東段竹東小段,2.17,都市：其他:住宅區,10000,27,持分移轉
RPWNMLOKRHPFFCJ37DA,竹東段竹東小段,14.70,都市：其他:住宅區,10000,27,持分移轉
RPRNMLSJRHPFFCJ17DA,資源段,56.00,都市：其他:商業區,5,4,持分移轉
RPVNMLNJQHPFFCJ96DA,上德段,186.53,都市：其他:住宅區,1,1,全筆移轉
RPUNMLMJRHPFFCJ86DA,明湖段,23.86,都市：其他:住宅區,80,1,持分移轉
RPXPMLLJRHPFFBJ17DA,文化段,40.06,都市：其他:第二種住宅區,2,1,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,.18,非都市：山坡地保育區 ; 非都市編定：國土保安用地,134300,750,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,8.89,非都市：山坡地保育區 ; 非都市編定：國土保安用地,940100,201,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,.18,非都市：山坡地保育區 ; 非都市編定：國土保安用地,134300,750,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,7.81,非都市：山坡地保育區 ; 非都市編定：國土保安用地,134300,750,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,.21,非都市：山坡地保育區 ; 非都市編定：國土保安用地,134300,750,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,.92,非都市：山坡地保育區 ; 非都市編定：國土保安用地,134300,750,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,247.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQOMLLMQHPFFCJ66DA,二坪段,74.77,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉
RPQOMLLMQHPFFCJ66DA,二坪段,14.88,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉
RPQOMLLMQHPFFCJ66DA,二坪段,20.44,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉
RPQOMLLMQHPFFCJ66DA,二坪段,18.20,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉
RPQOMLLMQHPFFCJ66DA,二坪段,1.14,非都市：山坡地保育區 ; 非都市編定：國土保安用地,13430,75,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,.53,非都市：山坡地保育區 ; 非都市編定：國土保安用地,134300,750,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,.38,非都市：山坡地保育區 ; 非都市編定：國土保安用地,134300,750,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,.32,非都市：山坡地保育區 ; 非都市編定：國土保安用地,134300,750,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,.09,非都市：山坡地保育區 ; 非都市編定：國土保安用地,134300,750,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,.10,非都市：山坡地保育區 ; 非都市編定：國土保安用地,134300,750,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,8.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,13430,75,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,1.66,非都市：山坡地保育區 ; 非都市編定：交通用地,13430,75,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,.10,非都市：山坡地保育區 ; 非都市編定：國土保安用地,134300,750,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,1.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,13430,75,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,.27,非都市：山坡地保育區 ; 非都市編定：交通用地,134300,750,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,.15,非都市：山坡地保育區 ; 非都市編定：交通用地,13430,75,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,16.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29730,166,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,.18,非都市：山坡地保育區 ; 非都市編定：國土保安用地,134300,750,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,2.20,非都市：山坡地保育區 ; 非都市編定：國土保安用地,940100,3316,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,.50,非都市：山坡地保育區 ; 非都市編定：國土保安用地,134300,750,持分移轉
RPQOMLLMQHPFFCJ66DA,二坪段,2.23,非都市：山坡地保育區 ; 非都市編定：國土保安用地,134300,750,持分移轉
RPWNMLOKRHPFFBJ27DA,竹仁段,24.49,都市：其他:第二種住宅區,10000,69,持分移轉
RPSWMLLKRHPFFBJ47DA,家興段,198.55,都市：其他:住宅區,1,1,全筆移轉
RPUOMLRLPHPFFBJ37DA,家興段,24.27,都市：其他:住宅區,100000,397,持分移轉
RPVOMLOKRHPFFBJ27DA,溝貝段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTOMLOKRHPFFBJ07DA,翰林段,39.08,都市：其他:第一種住宅區,10000,251,持分移轉
RPTPMLOKRHPFFBJ17DA,莊敬段,31.63,都市：其他:第一種住宅區,1000000,13287,持分移轉
RPVQMLOKRHPFFBJ47DA,遠東段,101.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTQMLOKRHPFFBJ27DA,台科段,57.85,都市：其他:第一種住宅區,100000,1166,持分移轉
RPPPMLPKRHPFFBJ86DA,遠東段,191.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWWMLLKRHPFFBJ87DA,家興段,204.78,都市：其他:住宅區,1,1,全筆移轉
RPXNMLPKRHPFFBJ47DA,縣華段,4.99,都市：其他:第二種商業區,80000,823,持分移轉
RPPOMLPKRHPFFBJ76DA,翰林段,22.88,都市：其他:第一種住宅區,100000,1227,持分移轉
RPRNMLNKRHPFFBJ66DA,社北段,950.47,都市：其他:農業區,1,1,全筆移轉
RPRNMLNKRHPFFBJ66DA,社北段,783.99,都市：其他:農業區,1,1,全筆移轉
RPOQMLOKRHPFFBJ76DA,新溪段,14.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉
RPOQMLOKRHPFFBJ76DA,新溪段,72.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQPMLOKRHPFFBJ86DA,莊敬段,19.75,都市：其他:第一種住宅區,500000,1995,持分移轉
RPOOMLPKRHPFFBJ66DA,莊敬段,18.80,都市：其他:第一種住宅區,100000,311,持分移轉
RPRQMLPKRHPFFBJ17DA,隘興段,32.49,都市：其他:住宅區,10000,83,持分移轉
RPXVMLLKRHPFFBJ87DA,福田段,15.00,都市：其他:第一種商業區,100000,656,持分移轉
RPPNMLQKRHPFFBJ76DA,台科段,25.89,都市：其他:第一種商業區,500000,2580,持分移轉
RPWVMLLKRHPFFBJ77DA,福田段,15.82,都市：其他:第一種商業區,100000,692,持分移轉
RPQWMLLKRHPFFBJ27DA,福田段,6.37,都市：其他:第一種商業區,200000,557,持分移轉
RPQWMLLKRHPFFBJ27DA,福田段,6.37,都市：其他:第一種商業區,200000,557,持分移轉
RPXNMLOJQHPFFBJ17DA,東華段,24.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7692,持分移轉
RPXNMLOJQHPFFBJ17DA,東華段,65.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSPMLQLQHPFFBJ27DA,永興段,21.82,都市：其他:住宅區,100000,467,持分移轉
RPXNMLTKQHPFFBJ77DA,水瀧段,21.35,都市：其他:第二種住宅區,10000,70,持分移轉
RPOOMLTKQHPFFBJ96DA,水瀧段,21.35,都市：其他:第二種住宅區,10000,70,持分移轉
RPSNMLMJRHPFFBJ56DA,國義段,171.84,都市：其他:第一種住宅區,1,1,全筆移轉
RPVPMLLLQHPFFBJ07DA,國義段,102.32,非都市： ; 非都市編定：,100,93,持分移轉
RPVPMLLLQHPFFBJ07DA,國義段,7.70,非都市： ; 非都市編定：,100,7,持分移轉
RPUPMLOJRHPFFBJ17DA,文山段,199.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLLMQHPFFBJ86DA,水瀧段,23.18,都市：其他:第二種住宅區,10000,76,持分移轉
RPPNMLSJRHPFFCJ96DA,資源段,33.60,都市：其他:商業區,5,4,持分移轉
RPPNMLSJRHPFFCJ96DA,資源段,4.00,都市：其他:住宅區,5,4,持分移轉
RPUNMLOKRHPFFCJ17DA,大壢段下大壢小段,2552.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLOKPHPFFCJ86DA,新鳳段,19.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLOKPHPFFCJ86DA,新鳳段,656.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
