編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSNMLTLRHPFFBP18EA,蘆竹巷段,1856.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLSLRHPFFAP28EA,保庄段,96.74,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSLRHPFFAP28EA,保庄段,32.93,都市：其他:住宅區,513123,36651,持分移轉
RPQQMLKMRHPFFBP47EA,南勢段,2833.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSLRHPFFAP18EA,科二段,128.22,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPWNMLSLRHPFFAP38EA,鎮西段,12.63,都市：其他:住宅區,10000,46,持分移轉
RPOOMLSLRHPFFAP67EA,大竹圍段,33.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,3007,35,持分移轉
RPOOMLSLRHPFFAP67EA,大竹圍段,53.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSOMLTLRHPFFCP38EA,番社段,4538.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLKMRHPFFCP67EA,東玄段,2.25,都市：其他:道路用地,1,1,全筆移轉
RPUNMLKMRHPFFCP67EA,東玄段,9.57,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLSLRHPFFFP48EA,豐安段,338.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLRKRHPFFAP57EA,科加段,984.54,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPOMLRKRHPFFAP57EA,科加段,988.74,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPOMLRKRHPFFAP57EA,科加段,992.94,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPRNMLTLRHPFFBP08EA,興國段,41.00,都市：其他:第二種住宅區,2,1,持分移轉
RPRNMLTLRHPFFBP08EA,興國段,41.00,都市：其他:第二種住宅區,2,1,持分移轉
RPQNMLSLRHPFFFP18DA,許厝寮段許厝寮小段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKMRHPFFCP27EA,新街段,2.31,都市：其他:住宅區,400,3,持分移轉
RPQNMLKMRHPFFCP27EA,新街段,29.10,都市：其他:住宅區,4,1,持分移轉
RPQNMLKMRHPFFCP27EA,新街段,91.40,都市：其他:住宅區,1,1,全筆移轉
RPTNMLTLRHPFFCP28DA,興西段,7.00,都市：其他:住宅區,30,1,持分移轉
RPSNMLSLRHPFFDP28EA,高南段,9.09,都市：其他:住宅區,60,1,持分移轉
RPSNMLSLRHPFFDP28EA,高南段,86.13,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSLRHPFFDP28EA,高南段,.15,都市：其他:住宅區,60,1,持分移轉
RPTNMLKMRHPFFAP37EA,新園段,114.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLKMRHPFFAP37EA,新園段,24.06,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉
RPUNMLTLRHPFFCP38DA,興西段,7.00,都市：其他:住宅區,30,1,持分移轉
RPXNMLTLRHPFFCP68DA,興西段,7.00,都市：其他:,30,1,持分移轉
RPXNMLTLRHPFFAP58EA,後庄段,102.36,都市：其他:工業區,1,1,全筆移轉
RPXNMLTLRHPFFAP58EA,後庄段,42.57,都市：其他:工業區,32,1,持分移轉
RPXNMLTLRHPFFAP58EA,後庄段,.27,都市：其他:工業區,32,1,持分移轉
RPXNMLPLRHPFFEP48DA,湖東段,97.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLTLRHPFFCP48DA,興西段,7.00,都市：其他:,30,1,持分移轉
RPOOMLTLRHPFFCP87DA,興西段,7.00,都市：其他:住宅區,30,1,持分移轉
RPQOMLTLRHPFFCP08DA,東玄段,3.88,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLSLRHPFFDP48DA,過溪子段,1964.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLTLRHPFFAP67DA,大潭段大潭小段,1065.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPOOMLTLRHPFFAP67DA,大潭段大潭小段,1065.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPOOMLTLRHPFFAP67DA,大潭段大潭小段,1065.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPQNMLQLRHPFFAP47DA,石榴段,173.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLTLRHPFFBP87DA,文安段,1355.63,都市：其他:農業區,1,1,全筆移轉
RPQNMLTLRHPFFBP87DA,文安段,12.04,都市：其他:道路用地兼供河川使用,1,1,全筆移轉
RPXNMLLLRHPFFAP67DA,八德段,14.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,47.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,339.95,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,41.69,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,1.05,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,58.26,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,55.00,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,67.37,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,71.82,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,71.82,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,71.82,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,9.94,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,72.95,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,71.82,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,71.82,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,71.82,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,18.66,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,94.65,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,83.60,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,69.81,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,81.91,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,78.72,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,56.70,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,50.43,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,64.30,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,21.47,非都市：一般農業區 ; 非都市編定：水利用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,2.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,100.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,58.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,3.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,108.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,53.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,61.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,65.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,71.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,63.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,87.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,44.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,105.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,10.14,非都市：一般農業區 ; 非都市編定：丁種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,5.81,非都市：一般農業區 ; 非都市編定：丁種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,71.05,非都市：一般農業區 ; 非都市編定：丁種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,87.25,非都市：一般農業區 ; 非都市編定：丁種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,82.01,非都市：一般農業區 ; 非都市編定：丁種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,79.73,非都市：一般農業區 ; 非都市編定：丁種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,110.06,非都市：一般農業區 ; 非都市編定：丁種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,378.25,非都市：一般農業區 ; 非都市編定：丁種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,32.70,非都市：一般農業區 ; 非都市編定：丁種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,3.46,非都市：一般農業區 ; 非都市編定：丁種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,.24,非都市：一般農業區 ; 非都市編定：丁種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,3.93,非都市：一般農業區 ; 非都市編定：丁種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,45.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,34.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,2.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,28.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,30.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,32.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,32.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,36.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,12.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,387.51,非都市：特定農業區 ; 非都市編定：農牧用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,118.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,35.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,12.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,26.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,25.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,2.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,39.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,13.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,116.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,7.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,4.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,2.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,34.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,29.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,25.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,23.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,39.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,39.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,33.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,6.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,11,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,269.20,非都市：特定農業區 ; 非都市編定：農牧用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,125.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,42.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,65.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,65.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLLLRHPFFAP67DA,八德段,10.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,5,持分移轉
RPXNMLSLRHPFFAP38DA,科二段,74.63,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,20808,持分移轉
RPSOMLSLRHPFFAP97DA,科加段,11.92,非都市：工業區 ; 非都市編定：丁種建築用地,10000,102,持分移轉
RPSOMLSLRHPFFAP97DA,科加段,104.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQNMLKMRHPFFBP07DA,義德段,102.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLSLRHPFFBP67DA,尚義段,56.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLSLRHPFFBP67DA,尚義段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1346,48,持分移轉
RPUNMLNLRHPFFBP67DA,尚義段,56.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLNLRHPFFBP67DA,尚義段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1346,48,持分移轉
RPSNMLNLRHPFFBP47DA,尚義段,64.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLNLRHPFFBP47DA,尚義段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1346,48,持分移轉
RPWNMLNLRHPFFBP87DA,尚義段,56.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLNLRHPFFBP87DA,尚義段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1346,48,持分移轉
RPXNMLNLRHPFFBP97DA,尚義段,56.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLNLRHPFFBP97DA,尚義段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1346,48,持分移轉
RPOOMLNLRHPFFBP17DA,尚義段,10.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,73,持分移轉
RPOOMLNLRHPFFBP17DA,尚義段,55.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOOMLNLRHPFFBP17DA,尚義段,41.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,125000,持分移轉
RPOOMLNLRHPFFBP17DA,尚義段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1346,48,持分移轉
RPQOMLNLRHPFFBP37DA,尚義段,9.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,64,持分移轉
RPQOMLNLRHPFFBP37DA,尚義段,48.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLNLRHPFFBP37DA,尚義段,41.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPQOMLNLRHPFFBP37DA,尚義段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1346,48,持分移轉
RPPNMLOLRHPFFBP27DA,尚義段,9.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,64,持分移轉
RPPNMLOLRHPFFBP27DA,尚義段,48.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLOLRHPFFBP27DA,尚義段,41.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPPNMLOLRHPFFBP27DA,尚義段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1346,48,持分移轉
RPROMLNLRHPFFBP47DA,尚義段,9.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,64,持分移轉
RPROMLNLRHPFFBP47DA,尚義段,48.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLNLRHPFFBP47DA,尚義段,41.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPROMLNLRHPFFBP47DA,尚義段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1346,48,持分移轉
RPPOMLNLRHPFFBP27DA,尚義段,9.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,64,持分移轉
RPPOMLNLRHPFFBP27DA,尚義段,48.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLNLRHPFFBP27DA,尚義段,41.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPPOMLNLRHPFFBP27DA,尚義段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1346,48,持分移轉
RPTNMLPJIIPFFAP66DA,三平段,142.32,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOLRHPFFBP37DA,尚義段,9.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,64,持分移轉
RPQNMLOLRHPFFBP37DA,尚義段,48.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLOLRHPFFBP37DA,尚義段,41.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPQNMLOLRHPFFBP37DA,尚義段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1346,48,持分移轉
RPRNMLOLRHPFFBP47DA,尚義段,9.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,65,持分移轉
RPRNMLOLRHPFFBP47DA,尚義段,49.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLOLRHPFFBP47DA,尚義段,41.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPRNMLOLRHPFFBP47DA,尚義段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1346,48,持分移轉
RPQNMLKMRHPFFAP96DA,五華段,890.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKMRHPFFBP96DA,小東段,72.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLKMRHPFFBP96DA,小東段,75.00,都市：其他:農業區,1,1,全筆移轉
RPRNMLKMRHPFFDP37DA,高北段,619.87,都市：其他:住宅區,1,1,全筆移轉
