編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLMKIIPFFDT76DA,南糖段,3.63,都市：其他:住宅區,21797,363,持分移轉
RPPNMLMKIIPFFDT76DA,南糖段,23.12,都市：其他:住宅區,23,1,持分移轉
RPPNMLMKIIPFFDT76DA,南糖段,.45,都市：其他:住宅區,23,1,持分移轉
RPPNMLMKIIPFFDT76DA,南糖段,112.56,都市：其他:住宅區,1,1,全筆移轉
RPQNMLMKIIPFFDT86DA,南糖段,93.83,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSJIIPFFFT67DA,新開村段,3202.59,非都市：一般農業區 ; 非都市編定：農牧用地,9,3,持分移轉
RPUNMLKMRHPFFET18DA,恆東段,404.13,都市：其他:農業區,1,1,全筆移轉
RPPNMLMKIIPFFFT96DA,加祿段,218.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,218.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,43.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,43.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,52.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,52.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,53.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,53.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,54.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,54.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,54.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,54.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,56.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,56.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,59.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,59.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,62.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,62.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,66.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,66.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,68.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,68.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,86.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,86.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,55.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,55.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,50.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,50.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,50.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,50.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,50.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,50.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,50.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,50.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,50.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,50.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,50.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,50.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,50.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,50.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,50.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,50.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,48.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,48.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,51.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMKIIPFFFT96DA,加祿段,51.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPRNMLNKIIPFFDT07DA,南糖段,153.28,都市：其他:住宅區,1,1,全筆移轉
RPVNMLKMRHPFFET28DA,恆東段,802.44,都市：其他:農業區,1,1,全筆移轉
RPQNMLMKIIPFFET96DA,射麻裡段,572.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPPNMLLJIIPFFDT56DA,新孝段,172.81,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLJIIPFFDT56DA,新孝段,68.92,都市：其他:住宅區,4,1,持分移轉
RPTNMLRKRHPFFDT48DA,新帝段,18.36,都市：其他:住宅區,68,1,持分移轉
RPTNMLRKRHPFFDT48DA,新帝段,18.36,都市：其他:住宅區,68,1,持分移轉
RPTNMLRKRHPFFDT48DA,新帝段,70.52,都市：其他:住宅區,2,1,持分移轉
RPTNMLRKRHPFFDT48DA,新帝段,70.52,都市：其他:住宅區,2,1,持分移轉
RPRPMLNKIIPFFAT07EA,三山段,397.92,都市：其他:工業區,1,1,全筆移轉
RPRPMLNKIIPFFAT07EA,三山段,1731.18,都市：其他:工業區,1,1,全筆移轉
RPRPMLNKIIPFFAT07EA,三山段,189.51,都市：其他:工業區,56,8,持分移轉
RPRPMLNKIIPFFAT07EA,三山段,31.22,非都市：一般農業區 ; 非都市編定：水利用地,56,8,持分移轉
RPPNMLQJIIPFFET17DA,公順段,137.31,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNKIIPFFFT07DA,新龍段,61.06,都市：其他:商業區,2,1,持分移轉
RPPNMLNKIIPFFFT07DA,新龍段,61.06,都市：其他:商業區,2,1,持分移轉
RPQNMLOKIIPFFFT37EA,北玄段,1150.63,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉
RPQNMLOKIIPFFFT37EA,北玄段,1151.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉
RPTNMLNKIIPFFBT17EA,茄苳腳段,1037.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOKRHPFFFT28EA,六根段,115.99,都市：其他:住宅區,82944,22176,持分移轉
RPRNMLNKIIPFFBT96EA,阿拔泉段,9921.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLNKIIPFFBT96EA,阿拔泉段,3431.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLOKIIPFFAT17EA,民和段,114.50,都市：其他:住宅區,8,1,持分移轉
RPSPMLNKIIPFFAT17EA,檳榔腳段二小段,60.43,都市：其他:住宅區,100000,584,持分移轉
RPTPMLNKIIPFFAT27EA,九和段,111.39,都市：其他:住宅區,1,1,全筆移轉
RPTPMLNKIIPFFAT27EA,九和段,2.87,都市：其他:住宅區,1,1,全筆移轉
RPPOMLMKIIPFFCT86EA,南寧段,48.60,都市：其他:道路用地,10000,434,持分移轉
RPPOMLMKIIPFFCT86EA,南寧段,.34,都市：其他:住宅區,24,1,持分移轉
RPPOMLMKIIPFFCT86EA,南寧段,1.14,都市：其他:住宅區,24,1,持分移轉
RPPOMLMKIIPFFCT86EA,南寧段,.60,都市：其他:農業區,24,1,持分移轉
RPPOMLMKIIPFFCT86EA,南寧段,.07,都市：其他:農業區,24,1,持分移轉
RPRNMLMKIIPFFET17EA,射埔段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLOKIIPFFET17DA,花海段,36.97,都市：其他:住宅區,68,38,持分移轉
RPQNMLOKIIPFFET17DA,花海段,334.76,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOKIIPFFET17DA,花海段,38.08,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNKIIPFFET96DA,東源段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,6560,1000,持分移轉
RPQNMLOKIIPFFAT86EA,檳榔腳段二小段,57.32,都市：其他:住宅區,100000,554,持分移轉
RPTNMLOKRHPFFET28DA,大埔段,3310.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLKKIIPFFET86DA,興安段,65.73,都市：其他:住宅區,1,1,全筆移轉
RPXNMLPKIIPFFAT67EA,檳榔腳段二小段,62.91,都市：其他:住宅區,100000,636,持分移轉
RPTNMLMKIIPFFET27DA,大潭段,3.90,都市：其他:住宅區,10000,37,持分移轉
RPTNMLMKIIPFFET27DA,大潭段,.80,都市：其他:住宅區,10000,37,持分移轉
RPSNMLMKIIPFFET17DA,一心段,19.03,非都市：國家公園區 ; 非都市編定：,100000,505,持分移轉
RPQNMLSJIIPFFET47DA,大埔段,1462.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLKKQHPFFET67DA,白砂段,83.60,非都市：國家公園區 ; 非都市編定：,3818116,162182,持分移轉
RPSNMLKKQHPFFET67DA,白砂段,33.71,非都市：國家公園區 ; 非都市編定：,300304,17536,持分移轉
RPPNMLSJIIPFFET37DA,新滿州段,153.10,都市：其他:住宅區,112,75,持分移轉
RPPNMLSJIIPFFET37DA,新滿州段,2.87,都市：其他:住宅區,501,30,持分移轉
RPPNMLSJIIPFFET37DA,新滿州段,48.00,都市：其他:住宅區,716,249,持分移轉
RPQNMLOKIIPFFDT07DA,頂孝段,306.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLSJIIPFFET67DA,大光段,19.92,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPSNMLSJIIPFFET67DA,大光段,108.49,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPSNMLSJIIPFFET67DA,大光段,27.30,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPUOMLRJIIPFFDT77DA,關帝段,486.66,都市：其他:農業區,1,1,全筆移轉
RPVNMLRJIIPFFDT77DA,東新段,59.98,都市：其他:住宅區,10000,425,持分移轉
RPVNMLNKIIPFFCT37DA,萬和段,225.11,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNKIIPFFCT27DA,榮田段,412.16,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNKIIPFFCT27DA,榮田段,1093.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNKIIPFFCT27DA,榮田段,305.69,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNKIIPFFCT27DA,榮田段,72.19,都市：其他:道路用地,1,1,全筆移轉
RPUNMLNKIIPFFCT27DA,榮田段,273.33,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNKIIPFFCT27DA,榮田段,10.67,都市：其他:道路用地,1,1,全筆移轉
RPUNMLNKIIPFFCT27DA,榮田段,62.22,都市：其他:道路用地,1,1,全筆移轉
RPUNMLNKIIPFFCT27DA,榮田段,155.46,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNKIIPFFCT27DA,榮田段,127.66,都市：其他:道路用地,1,1,全筆移轉
RPUNMLNKIIPFFCT27DA,榮田段,35.38,都市：其他:住宅區,2720,1200,持分移轉
RPUNMLNKIIPFFCT27DA,榮田段,102.04,都市：其他:道路用地,2720,1200,持分移轉
RPUNMLNKIIPFFCT27DA,榮田段,61.77,都市：其他:住宅區,1,1,全筆移轉
RPRNMLOKIIPFFDT17DA,萬華段,166.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLOKIIPFFDT17DA,萬華段,109.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLRJIIPFFDT87DA,東新段,29.99,都市：其他:住宅區,20000,425,持分移轉
RPWNMLRJIIPFFDT87DA,東新段,29.99,都市：其他:住宅區,20000,425,持分移轉
RPUNMLPKIIPFFCT47DA,龍門段,60.66,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPUNMLOKIIPFFCT37DA,四春段,2918.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLLKRHPFFCT97DA,延平段,40.86,都市：其他:住宅區,1,1,全筆移轉
RPUOMLLKRHPFFCT97DA,延平段,91.89,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOKIIPFFCT86DA,西盛段,1818.18,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLOKIIPFFCT86DA,西盛段,1818.18,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLSJIIPFFDT37DA,新帝段,82.55,都市：其他:住宅區,10000,714,持分移轉
RPQNMLSJIIPFFDT37DA,新帝段,.85,都市：其他:住宅區,10000,714,持分移轉
RPTNMLPKIIPFFCT37DA,大同段,133.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLPKIIPFFCT37DA,大同段,87.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLQJIIPFFCT37DA,新厝段一小段,3587.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLOKIIPFFAT66DA,麟義段,1448.91,都市：其他:農業區,1,1,全筆移轉
RPOOMLOKIIPFFAT66DA,麟義段,3127.22,都市：其他:農業區,1,1,全筆移轉
RPPOMLOKIIPFFAT76DA,麟義段,1148.72,都市：其他:農業區,1,1,全筆移轉
RPPOMLOKIIPFFAT76DA,麟義段,1774.33,都市：其他:農業區,1,1,全筆移轉
RPPNMLPKIIPFFCT96DA,大和段,141.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLTLRHPFFCT88DA,民生段,85.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLTLRHPFFCT09DA,壽比段,7.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,610,持分移轉
RPWNMLOKIIPFFAT37DA,公興段,65.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLOKIIPFFAT27DA,萬年段,9.36,都市：其他:住宅區,10000,234,持分移轉
RPVNMLOKIIPFFAT27DA,萬年段,9.43,都市：其他:住宅區,10000,234,持分移轉
RPXNMLQJIIPFFCT77DA,壽比段,5.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉
RPXNMLQJIIPFFCT77DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉
RPXNMLQJIIPFFCT77DA,壽比段,5.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉
RPXNMLQJIIPFFCT77DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉
RPRNMLNKIIPFFAT76DA,萬年段,122.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMJIIPFFAT98DA,香社段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLMJIIPFFAT98DA,香社段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLMJIIPFFAT98DA,香社段,26.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPPPMLOLRHPFFAT77DA,金城段,3103.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOKIIPFFBT86DA,大仁東段,9999.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOKIIPFFBT86DA,大仁東段,642.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPKIIPFFBT86DA,阿拔泉段,5973.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPKIIPFFBT86DA,阿拔泉段,4253.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNKIIPFFBT66DA,興中段,67.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOJLHGGFAT68DA,金城段,201.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUPMLSLRHPFFAT68DA,香潭段,52.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,1238,持分移轉
RPVOMLMKIIPFFAT17DA,香社段,1865.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTPMLSLRHPFFAT58DA,香潭段,53.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,1270,持分移轉
RPTNMLSLQHPFFAT28DA,勝興段,22.42,都市：其他:住宅區,10000,162,持分移轉
RPTNMLSLQHPFFAT28DA,勝興段,.58,都市：其他:住宅區,10000,162,持分移轉
RPTNMLSLQHPFFAT28DA,勝興段,18.65,都市：其他:住宅區,10000,162,持分移轉
RPTPMLMKIIPFFAT07DA,林內段,42.79,都市：其他:住宅區,100000,76,持分移轉
RPSPMLPKRHPFFAT08DA,檳榔腳段一小段,23.70,都市：其他:住宅區,10000,364,持分移轉
RPSOMLKKRHPFFAT47DA,民生段,34.90,都市：其他:住宅區,10,1,持分移轉
RPQPMLNKIIPFFAT86DA,惠農段,156.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉
RPUNMLPKIIPFFAT27DA,勝興段,6.74,都市：其他:住宅區,10000,41,持分移轉
RPTOMLPKIIPFFAT27DA,萬興段,1604.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLPKIIPFFAT27DA,萬興段,2288.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOKIIPFFCT96DA,四溝水段,2880.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLOKIIPFFAT17DA,崑崙段,111.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLOKIIPFFAT17DA,崑崙段,42.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,117,持分移轉
RPRNMLOKIIPFFCT07DA,四溝水段,2881.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOKIIPFFCT07DA,四溝水段,2881.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOKIIPFFCT17DA,大林段,3138.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLQKIIPFFAT07DA,麟義段,81.64,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNKIIPFFCT76DA,萬和段,590.99,都市：其他:農業區,1,1,全筆移轉
RPWNMLNKIIPFFAT27DA,新安段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLMKIIPFFCT27DA,龍潭段,442.04,都市：其他:鄰里公園用地(兼作兒童遊樂場使用),1,1,全筆移轉
RPQNMLNKIIPFFCT86DA,美崙段,173.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLNKIIPFFCT86DA,美崙段,85.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPSNMLNKIIPFFCT07DA,美崙段,85.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPSNMLNKIIPFFCT07DA,美崙段,299.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLNKIIPFFCT07DA,美崙段,139.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLPKIIPFFCT17DA,四春段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,200,9,持分移轉
RPRNMLPKIIPFFCT17DA,四春段,126.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLPKIIPFFCT17DA,四春段,23.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLPKIIPFFCT17DA,四春段,41.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLPKIIPFFCT17DA,四春段,11.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLPKIIPFFCT17DA,四春段,206.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLPKIIPFFCT17DA,四春段,63.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLNKIIPFFDT96DA,花矸段,24.00,都市：其他:住宅區,32,3,持分移轉
RPQNMLNKIIPFFDT96DA,花矸段,146.58,都市：其他:住宅區,1,1,全筆移轉
RPQNMLNKIIPFFDT96DA,花矸段,2.51,都市：其他:住宅區,16,3,持分移轉
RPQNMLQJIIPFFDT17DA,頂愛段,108.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQNMLQJIIPFFDT17DA,頂愛段,1669.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLPKIIPFFFT77DA,佳農段,1176.62,都市：其他:農業區,1,1,全筆移轉
RPUNMLPKIIPFFFT77DA,佳農段,21.63,都市：其他:農業區,1,1,全筆移轉
RPQNMLPKIIPFFAT96EA,九清段,186.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,225,45,持分移轉
RPRNMLPKIIPFFAT07EA,新社皮段,379.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPRNMLPKIIPFFAT07EA,新社皮段,16.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉
RPXNMLPKIIPFFCT77DA,榮田段,21.07,都市：其他:住宅區,10000,151,持分移轉
RPXNMLPKIIPFFCT77DA,榮田段,.02,都市：其他:住宅區,10000,151,持分移轉
