編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUOMLOJJIPFFCH98CC,大成段,.00,都市：其他:道路用地，第一種住宅區,,,
RPRNMLOJJIPFFFH88CC,大安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQPMLOJJIPFFFH98CC,興仁段,.00,都市：住,,,
RPQOMLOJJIPFFFH88CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPOMLOJJIPFFEH68CC,錦明段,62.86,都市：其他:道路用地,,,
RPPOMLOJJIPFFEH68CC,錦明段,1258.56,都市：工,,,
RPTNMLOJJIPFFFH09CC,桃德段,.00,都市：工,,,
RPWPMLOJJIPFFFH96CC,麻園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTPMLOJJIPFFEH56CC,青峰段,67.64,都市：住,,,
RPSPMLOJJIPFFFH56CC,大華段,.00,都市：住,,,
RPPQMLOJJIPFFEH88CC,錦興段,.00,都市：住,,,
RPTOMLOJJIPFFEH09CC,舊厝段,898.86,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,
RPTOMLOJJIPFFEH09CC,舊厝段,709.28,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,
RPTOMLOJJIPFFEH09CC,舊厝段,658.87,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,
RPTOMLOJJIPFFEH09CC,舊厝段,743.80,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPOOMLOJJIPFFEH58CC,長安段,514.34,都市：工,,,
RPOOMLOJJIPFFEH58CC,長安段,527.27,都市：其他:道路用地,,,
RPQQMLOJJIPFFEH98CC,南華段,.00,都市：住,,,
RPXQMLOJJIPFFEH07CC,公埔段,.00,都市：住,,,
RPORMLOJJIPFFEH88CC,青峰段,22.97,都市：住,,,
RPVQMLOJJIPFFEH86CC,羊稠段,.00,都市：住,,,
RPXNMLOJJIPFFGH96CC,平安段,595.04,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPPPMLOJJIPFFGH98CC,西社段,.00,都市：住,,,
RPQSMLOJJIPFFBH98DC,中原段,112.00,都市：工,,,
RPPQMLOJJIPFFHH56CC,山鶯段,.00,都市：其他:第一種住宅區,,,
RPPPMLOJJIPFFHH09CC,海萍段,.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,
RPPPMLOJJIPFFHH09CC,海萍段,.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,
RPQQMLOJJIPFFHH66CC,精忠段,.00,都市：其他:第二種住宅區,,,
RPPQMLOJJIPFFGH09CC,東豐段,18.52,都市：住,,,
RPQOMLOJJIPFFEH88DC,青峰段,32.49,都市：住,,,
RPOQMLOJJIPFFGH98CC,平鎮段,.00,都市：商,,,
RPSPMLOJJIPFFGH66CC,廣豐段,.00,都市：住,,,
RPROMLOJJIPFFDH88DC,大金山下段大金山下小段,.00,都市：住,,,
RPWOMLPJJIPFFCH66CC,成功段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPOPMLOJJIPFFEH78DC,五塊厝段大埔小段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPPPMLPJJIPFFBH58CC,中北段,.00,都市：住,,,
RPWOMLPJJIPFFBH56CC,三座屋段三座屋小段,.00,都市：住,,,
RPXOMLPJJIPFFCH76CC,紅橋段,.00,都市：住,,,
RPQPMLPJJIPFFBH68CC,健行段,.00,都市：住,,,
RPSPMLPJJIPFFBH88CC,中北段,.00,都市：其他:道路用地，住宅區,,,
RPXPMLPJJIPFFBH76CC,忠福段,.00,都市：住,,,
RPVPMLPJJIPFFBH56CC,新街段,.00,都市：住,,,
RPOSMLPJJIPFFBH78CC,草富段,.00,都市：其他:第二種住宅區,,,
RPRRMLPJJIPFFBH98CC,富強段,.00,都市：住,,,
RPTSMLPJJIPFFBH66CC,榮民段,.00,都市：住,,,
RPVSMLPJJIPFFBH86CC,內厝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPWSMLPJJIPFFBH96CC,環東段,.00,都市：住,,,
RPQTMLPJJIPFFBH09CC,草富段,.00,都市：其他:第二種住宅區,,,
RPSUMLPJJIPFFBH76CC,忠孝段,.00,都市：住,,,
RPUUMLPJJIPFFBH96CC,興南段興南小段,.00,都市：商,,,
RPUUMLPJJIPFFBH96CC,興南段興南小段,.00,都市：商,,,
RPPUMLPJJIPFFBH09CC,草富段,.00,都市：其他:第二種住宅區,,,
RPTUMLPJJIPFFBH86CC,草新段,.00,都市：其他:第二種住宅區,,,
RPRUMLPJJIPFFBH66CC,興南段興南小段,.00,都市：商,,,
RPVTMLPJJIPFFBH96CC,富台段,.00,都市：住,,,
RPOOMLPJJIPFFAH28CC,大有段,.00,都市：住,,,
RPWOMLPJJIPFFAH09CC,成功段,.00,都市：住,,,
RPOPMLPJJIPFFAH38CC,小檜溪段,.00,都市：商,,,
RPOPMLPJJIPFFAH38CC,小檜溪段,.00,都市：商,,,
RPPPMLPJJIPFFAH48CC,中埔段,.00,都市：住,,,
RPSPMLPJJIPFFAH78CC,西門段,.00,都市：住,,,
RPRPMLPJJIPFFAH68CC,新埔段,.00,都市：住,,,
RPRPMLPJJIPFFAH68CC,新埔段,.00,都市：住,,,
RPRPMLPJJIPFFAH68CC,新埔段,.00,都市：住,,,
RPWNMLPJJIPFFGH96CC,東安段,.00,都市：住,,,
RPTPMLPJJIPFFAH88CC,新埔段,.00,都市：住,,,
RPXNMLPJJIPFFGH07CC,新富段,18.17,都市：住,,,
RPROMLPJJIPFFGH56CC,東社段,.00,都市：住,,,
RPROMLPJJIPFFGH56CC,東社段,.00,都市：住,,,
RPSOMLPJJIPFFGH66CC,廣東段,.00,都市：住,,,
RPOPMLPJJIPFFGH98CC,南華段,.00,都市：住,,,
RPOPMLPJJIPFFGH98CC,南華段,.00,都市：住,,,
RPXPMLPJJIPFFGH27CC,復旦段,.00,都市：住,,,
RPSPMLPJJIPFFGH76CC,賦梅段,.00,都市：住,,,
RPTNMLPJJIPFFHH76CC,自強段,.00,都市：住,,,
RPXNMLPJJIPFFHH17CC,幸褔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVNMLPJJIPFFHH96CC,壽山段,.00,都市：其他:第一種住宅區,,,
RPVNMLPJJIPFFHH96CC,壽山段,.00,都市：其他:第一種住宅區,,,
RPQOMLPJJIPFFHH56CC,善捷段,.00,都市：其他:第三種住宅區。,,,
RPUOMLPJJIPFFEH66CC,大新段,.00,都市：住,,,
RPOPMLPJJIPFFEH78CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWOMLPJJIPFFEH86CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPPMLPJJIPFFEH88CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVNMLPJJIPFFDH56CC,石磊子段水流小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPWNMLPJJIPFFDH66CC,頭重溪段,.00,都市：住,,,
RPTOMLQJJIPFFAH88CC,水汴頭段,658.68,都市：住,,,
RPTOMLQJJIPFFAH88CC,水汴頭段,853.95,都市：住,,,
RPQOMLPJJIPFFDH78CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPTOMLPJJIPFFDH09CC,頭重溪段,.00,都市：住,,,
RPXNMLPJJIPFFDH76CC,二重溪段,.00,都市：住,,,
RPUNMLPJJIPFFFH66CC,大和段,.00,都市：住,,,
RPXOMLPJJIPFFDH86CC,頭重溪段,.00,都市：住,,,
RPTNMLPJJIPFFFH56CC,福興段,.00,都市：商,,,
RPSOMLPJJIPFFFH56CC,大忠段,.00,都市：商,,,
RPPPMLQJJIPFFAH58CC,龍安段,.00,都市：住,,,
RPTSMLQJJIPFFAH66CC,鹽埕段,.00,都市：商,,,
RPVPMLQJJIPFFBH66CC,前寮段,.00,都市：住,,,
RPTOMLQJJIPFFCH09CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRNMLQJJIPFFFH09CC,大和段,.00,都市：住,,,
RPXPMLQJJIPFFBH86CC,自立段,.00,都市：住,,,
RPUOMLQJJIPFFEH76CC,羊稠段,16.49,都市：住,,,
RPVOMLQJJIPFFCH66CC,三層段十三份小段,17.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVOMLQJJIPFFCH66CC,三層段十三份小段,49.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVOMLQJJIPFFCH66CC,三層段十三份小段,2.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPVOMLQJJIPFFCH66CC,三層段十三份小段,13.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPSOMLQJJIPFFFH66CC,瑞祥段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSOMLQJJIPFFFH66CC,瑞祥段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSOMLQJJIPFFFH66CC,瑞祥段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPNMLQJJIPFFGH98CC,新榮段,.00,都市：住,,,
RPVNMLQJJIPFFFH96DC,大和段,18.83,都市：住,,,
RPPOMLQJJIPFFFH09DC,豐田段,151.48,都市：住,,,
RPXNMLQJJIPFFFH17DC,大和段,28.04,都市：住,,,
RPQOMLQJJIPFFFH56DC,桃德段,80.44,都市：住,,,
RPQOMLTJJIPFFAH88CC,桃園段武陵小段,.00,都市：商,,,
RPQTMLTJJIPFFDH17DC,中興段,.00,都市：住,,,
RPXPMLTJJIPFFBH17CC,中寮段,.00,都市：住,,,
RPVNMLTJJIPFFEH17DC,五福段,9.57,都市：住,,,
RPSPMLTJJIPFFAH56CC,大樹林段,.00,都市：住,,,
RPSPMLTJJIPFFAH56CC,大樹林段,.00,都市：住,,,
RPSPMLTJJIPFFAH56CC,大樹林段,.00,都市：住,,,
RPVOMLTJJIPFFEH27DC,南新段,.00,都市：住,,,
RPXPMLTJJIPFFAH17DC,慈文段,2.73,都市：住,,,
RPVRMLTJJIPFFBH27DC,普仁段,2.81,都市：住,,,
RPROMLTJJIPFFFH86CC,興豐段,168.46,都市：住,,,
RPROMLTJJIPFFFH86CC,興豐段,393.00,都市：住,,,
RPXQMLTJJIPFFDH47CC,草湳坡段埔心小段,.00,都市：住,,,
RPXQMLTJJIPFFDH47CC,草湳坡段埔心小段,.00,都市：住,,,
RPOSMLKKJIPFFAH28CC,國強段,.00,都市：其他:第二種住宅區,,,
RPPOMLKKJIPFFAH97CC,埔子段埔子小段,5.58,都市：住,,,
RPPRMLTJJIPFFDH76CC,大金山下段大金山下小段,.00,都市：住,,,
RPUNMLKKJIPFFBH48CC,成功段,4.78,都市：住,,,
RPPSMLKKJIPFFAH38CC,中路段,.00,都市：住,,,
RPXNMLKKJIPFFBH78CC,成功段,4.78,都市：住,,,
RPQNMLKKJIPFFBH08CC,青溪段,4542.37,都市：住,,,
RPQPMLKKJIPFFBH28CC,興南段興南小段,.00,都市：商,,,
RPOQMLKKJIPFFBH18CC,青溪段,.00,都市：住,,,
RPSQMLKKJIPFFBH58CC,石頭段,.00,都市：商,,,
RPUQMLKKJIPFFBH78CC,仁美段,.00,都市：住,,,
RPQPMLKKJIPFFFH68CC,大忠段,.00,都市：住,,,
RPUOMLKKJIPFFFH98CC,大智段,.00,都市：住,,,
RPXRMLKKJIPFFBH56CC,石頭段,.00,都市：住,,,
RPVNMLKKJIPFFCH68CC,南龍段,26.54,都市：住,,,
RPRPMLKKJIPFFFH78CC,前程段,.00,都市：住,,,
RPORMLKKJIPFFBH28CC,青昇段,23.75,都市：住,,,
RPXNMLKKJIPFFDH98CC,長祥段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPPOMLKKJIPFFDH28CC,民豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPROMLKKJIPFFEH58CC,中園段,.00,都市：住,,,
RPUOMLKKJIPFFEH88CC,羊稠段,.00,都市：住,,,
RPSNMLKKJIPFFDH58DC,頭重溪段,34.17,都市：住,,,
RPVOMLKKJIPFFEH98CC,青峰段,33.05,都市：住,,,
RPROMLKKJIPFFHH88CC,文化段,.00,都市：其他:第二種住宅區,,,
RPTOMLKKJIPFFGH98CC,德育段,25.34,都市：住,,,
RPPPMLLKJIPFFFH88EC,明智段,25.49,都市：住,,,
RPQOMLKKJIPFFGH68CC,廣豐段,.00,都市：住,,,
RPVNMLKKJIPFFCH88EC,和平段,174.00,都市：商,,,
RPVNMLKKJIPFFCH88EC,和平段,49.00,都市：商,,,
RPQPMLLKJIPFFFH98EC,大和段,15.36,都市：住,,,
RPTPMLLKJIPFFFH66EC,大和段,19.11,都市：住,,,
RPSNMLMKJIPFFCH58CC,仁善段,.00,都市：住,,,
RPSNMLMKJIPFFCH58CC,仁善段,.00,都市：住,,,
RPWNMLMKJIPFFCH98CC,碧湖段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPPOMLMKJIPFFCH38CC,太武段,.00,都市：住,,,
RPVOMLMKJIPFFAH78CC,小檜溪段,.00,都市：住,,,
RPVNMLMKJIPFFBH78CC,普仁段,.00,都市：其他:市場用地,,,
RPTSMLMKJIPFFBH09CC,興南段興南小段,.00,都市：商,,,
RPWNMLMKJIPFFBH88CC,富台段,.00,都市：住,,,
RPUOMLMKJIPFFCH88CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUOMLMKJIPFFCH88CC,潛龍段,36.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOPMLMKJIPFFAH18CC,江南段,.00,都市：住,,,
RPWQMLMKJIPFFAH09CC,中路二段,.00,都市：住,,,
RPTOMLMKJIPFFGH66DC,金獅段,59.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTNMLMKJIPFFGH56DC,東安段,13.99,都市：住,,,
RPTNMLMKJIPFFGH56DC,東安段,.25,都市：住,,,
RPUPMLNKJIPFFBH98CC,自立段,29.95,都市：住,,,
RPTQMLMKJIPFFDH09CC,頭重溪段,12.75,都市：住,,,
RPQQMLNKJIPFFBH68CC,復興段,33.55,都市：住,,,
RPUQMLNKJIPFFBH09CC,復興段,36.04,都市：住,,,
RPPQMLNKJIPFFBH58CC,青昇段,18.36,都市：住,,,
RPORMLNKJIPFFBH58CC,月眉段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPUNMLNKJIPFFAH78DC,同德段,26.53,都市：商,,,
RPTVMLNKJIPFFDH07CC,新生段,.00,都市：商,,,
RPTNMLNKJIPFFEH09DC,錦興段,140.76,都市：住,,,
RPVOMLNKJIPFFGH86CC,北商段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPOPOLQKJIPFFBH88CC,青溪段,13.49,都市：住,,,
RPQOMLNKJIPFFCH58CC,仁愛段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPPPOLQKJIPFFBH98CC,青芝段,.00,都市：商,,,
RPWPOLQKJIPFFBH07CC,石頭段,.00,都市：住,,,
RPOQOLQKJIPFFBH98CC,培英段,.00,都市：住,,,
RPQQOLQKJIPFFBH56CC,前寮段,.00,都市：住,,,
RPOQMLQKJIPFFAH68CC,中山段,22.68,都市：住,,,
RPUPMLQKJIPFFAH56CC,中路段,.00,都市：住,,,
RPVNMLQKJIPFFBH66DC,中工段,4606.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPRPMLQKJIPFFEH66CC,河底段,.00,都市：住,,,
RPQOMLQKJIPFFFH56CC,福興段,.00,都市：住,,,
RPTNMLQKJIPFFEH66CC,大新段,61.82,都市：住,,,
RPTOMLQKJIPFFFH86CC,廣隆段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPTPMLRKJIPFFAH56CC,桃園段武陵小段,10.84,都市：商,,,
RPUPMLRKJIPFFAH66CC,大有段,.00,都市：住,,,
RPUPMLRKJIPFFAH66CC,大有段,.00,都市：住,,,
RPXPMLRKJIPFFBH07CC,石頭段,.00,都市：住,,,
RPQQMLRKJIPFFBH09CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPUQMLRKJIPFFBH86CC,三座屋段三座屋小段,.00,都市：住,,,
RPOTMLRKJIPFFBH56CC,青平段,29.77,都市：住,,,
RPVNMLRKJIPFFDH86CC,楊梅段,.00,都市：住,,,
RPSNMLRKJIPFFFH76CC,高明段,14.69,都市：商,,,
RPWNMLRKJIPFFDH96CC,大金山下段大金山下小段,.00,都市：住,,,
RPWNMLRKJIPFFGH27CC,關爺段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQPMLRKJIPFFHH96CC,山福段,.00,都市：其他:第一種住宅區,,,
RPVNMLSKJIPFFBH76CC,復興段,.00,都市：住,,,
RPXNMLRKJIPFFGH37CC,新富段,.00,都市：住,,,
RPRPMLSKJIPFFBH56CC,普義段,.00,都市：住,,,
RPQNMLSKJIPFFGH76CC,金鍊段,.00,都市：住,,,
RPWQMLSKJIPFFAH07CC,小檜溪段,.00,都市：商,,,
RPPPMLSKJIPFFGH86CC,南勢段,.00,都市：商,,,
RPPQMLSKJIPFFEH86DC,南崁廟口段廟口小段,.00,都市：住,,,
RPSNMLSKJIPFFHH07CC,興華段,.00,都市：其他:中心商業區,,,
RPRQMLSKJIPFFEH07DC,竹圍段崁下小段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPTQMLSKJIPFFEH27DC,河底段,.00,都市：商,,,
RPTOMLSKJIPFFFH17DC,青溪段,.00,都市：住,,,
RPVOMLSKJIPFFFH37DC,興豐段,.00,都市：住,,,
RPQOMLSKJIPFFFH76CC,茄明段,.00,都市：住,,,
RPOQMLSKJIPFFEH66CC,錦明段,.00,都市：工,,,
RPTPMLSKJIPFFEH07CC,青峰段,123.94,都市：住,,,
RPPPMLSKJIPFFFH86DC,大安段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPUOMLSKJIPFFFH17CC,大智段,.00,都市：住,,,
RPRNMLTKJIPFFAH98CC,埔子段北門埔子小段,.00,都市：住,,,
RPWNMLTKJIPFFAH86CC,中埔段,.00,都市：住,,,
RPTNMLTKJIPFFAH56CC,富國段,.00,都市：住,,,
RPROMLTKJIPFFAH09CC,富國段,.00,都市：住,,,
RPQRMLTKJIPFFAH66CC,埔子段北門埔子小段,.00,都市：住,,,
RPTRMLTKJIPFFAH96CC,桃鶯段,14.44,都市：住,,,
RPORMLTKJIPFFAH09CC,中埔段,.00,都市：住,,,
RPQOMLTKJIPFFAH98CC,寶山段,.00,都市：住,,,
RPUOMLTKJIPFFAH76CC,中埔段,.00,都市：住,,,
RPWPMLTKJIPFFAH07CC,新埔段,.00,都市：住,,,
RPUQMLTKJIPFFAH96CC,和平段,.00,都市：住,,,
RPROMLTKJIPFFBH56CC,青溪段,18.46,都市：住,,,
RPWRMLTKJIPFFAH27CC,中山段,.00,都市：住,,,
RPPQMLTKJIPFFBH56CC,培英段,21.49,都市：住,,,
RPPSMLTKJIPFFBH76CC,中壢埔頂段,.00,都市：住,,,
RPUQMLTKJIPFFBH07CC,興南段中壢老小段,.00,都市：商,,,
RPSQMLTKJIPFFBH86CC,育仁段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPQNMLTKJIPFFFH76CC,福興段,.00,都市：住,,,
RPRSMLTKJIPFFBH96CC,培英段,.00,都市：住,,,
RPWNMLTKJIPFFFH37CC,大和段,.00,都市：住,,,
RPPNMLTKJIPFFFH66CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：交通用地,,,
RPPNMLTKJIPFFFH66CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQOMLTKJIPFFFH86CC,前程段,.00,都市：住,,,
RPSOMLTKJIPFFFH07CC,中華段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVOMLTKJIPFFEH27CC,河底段,.00,都市：住,,,
RPWOMLTKJIPFFEH37CC,大坑段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPTNMLTKJIPFFDH86CC,幼獅段,.00,都市：住,,,
RPXOMLTKJIPFFGH77DC,環南段,59.98,都市：住,,,
RPXOMLTKJIPFFGH77DC,環南段,34.55,都市：住,,,
RPSNMLTKJIPFFDH76CC,草湳坡段草湳坡小段,.00,都市：住,,,
RPPNMLTKJIPFFFH86EC,興仁段,18.64,都市：商,,,
RPVQMLTKJIPFFDH37CC,清華段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPRRMLTKJIPFFHH57DC,半嶺段,75.46,都市：住,,,
RPTOMLTKJIPFFHH37CC,新路段,.00,都市：住,,,
RPOOMLTKJIPFFGH76CC,莊敬段,.00,都市：住,,,
RPQNMLTKJIPFFGH86CC,新富段,.00,都市：住,,,
RPRNMLTKJIPFFGH96CC,廣德段,.00,都市：住,,,
RPPNMLTKJIPFFGH76CC,金星段,.00,都市：住,,,
RPVNMLTKJIPFFCH96CC,隆德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPVOMLKLJIPFFBH78CC,培英段,.00,都市：住,,,
RPOPMLKLJIPFFBH18CC,興南段興南小段,.00,都市：商,,,
RPSQMLKLJIPFFBH68CC,青溪段,78.06,都市：住,,,
RPQNMLKLJIPFFAH08CC,寶山段,.00,都市：住,,,
RPTNMLKLJIPFFAH38CC,慈文段,.00,都市：住,,,
RPWNMLKLJIPFFGH66CC,鎮興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTOMLKLJIPFFEH98DC,竹圍段崁下小段,140.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPTOMLKLJIPFFEH98DC,竹圍段崁下小段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTOMLKLJIPFFEH98DC,竹圍段崁下小段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUNMLKLJIPFFGH09CC,南勢段,.00,都市：商,,,
RPXOMLKLJIPFFAH88CC,富國段,.00,都市：住,,,
RPSNMLKLJIPFFGH88CC,復旦段,.00,都市：住,,,
RPROMLKLJIPFFGH88CC,新富段,.00,都市：住,,,
RPQOMLKLJIPFFGH78CC,新貴段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVNMLKLJIPFFEH09DC,大新段,25.08,都市：住,,,
RPUNMLKLJIPFFEH88CC,新庄子段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPPOMLKLJIPFFEH48CC,河底段,.00,都市：其他:農業區，住宅區,,,
RPRNMLKLJIPFFFH68CC,興隆段,.00,都市：住,,,
RPRNMLKLJIPFFFH68CC,興隆段,.00,都市：住,,,
RPOOMLMLJIPFFAH18CC,福林段,8.60,都市：住,,,
RPPOMLKLJIPFFFH58CC,興仁段,.00,都市：住,,,
RPPOMLMLJIPFFAH28CC,建國段,4.65,都市：住,,,
RPOSMLNLJIPFFAH68CC,雲林段,.00,都市：商,,,
RPQOMLMLJIPFFAH38CC,建國段,4.65,都市：住,,,
RPOQMLNLJIPFFAH48CC,中路段,.00,都市：商,,,
RPQSMLNLJIPFFAH88CC,新埔段,.00,都市：住,,,
RPSSMLNLJIPFFAH09CC,桃園段武陵小段,.00,都市：商,,,
RPTSMLNLJIPFFAH56CC,龍安段,.00,都市：商,,,
RPQTMLNLJIPFFAH98CC,法政段,18.00,都市：住,,,
RPQRMLNLJIPFFBH88CC,遠東段,.00,都市：住,,,
RPOPMLNLJIPFFBH48CC,仁美段,.00,都市：住,,,
RPXTMLNLJIPFFAH07CC,西門段,.00,都市：住,,,
RPVNMLNLJIPFFFH76CC,大成段,.00,都市：住,,,
RPXOMLNLJIPFFBH66CC,石頭段,.00,都市：商,,,
RPSOMLNLJIPFFBH78CC,三座屋段舊社小段,.00,都市：住,,,
RPRPMLNLJIPFFEH09CC,五塊厝段大埔小段,1960.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPSPMLNLJIPFFEH56CC,大興段,.00,都市：住,,,
RPXNMLNLJIPFFDH76CC,瑞上段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,
RPXNMLNLJIPFFDH76CC,瑞上段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,
RPRNMLNLJIPFFEH88CC,五塊厝段下埔小段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPSOMLNLJIPFFEH56DC,竹圍段拔子林小段,14.99,都市：住,,,
RPXPMLNLJIPFFDH96CC,頭重溪段,.00,都市：住,,,
RPVNMLNLJIPFFGH86CC,東社段,.00,都市：商,,,
RPPPMLNLJIPFFGH09CC,吉安段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,
RPWOMLNLJIPFFGH07CC,新富段,.00,都市：住,,,
RPPPMLNLJIPFFGH09CC,吉安段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,
RPQNMLNLJIPFFCH58CC,介壽段,34.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWNMLNLJIPFFHH07CC,警大段,640.42,都市：其他:道路用地,,,
RPWNMLNLJIPFFHH07CC,警大段,814.12,都市：住,,,
RPORMLNLJIPFFDH88CC,金龍段,.00,都市：住,,,
RPTNMLNLJIPFFCH88CC,仁義段,37.20,都市：住,,,
RPTNMLNLJIPFFCH88CC,仁義段,10.01,都市：住,,,
RPVNMLNLJIPFFCH09CC,埔頂段,.00,都市：住,,,
RPQPMLOLJIPFFBH78CC,後興段,.00,都市：住,,,
RPTQMLOLJIPFFBH56CC,後興段,.00,都市：住,,,
RPSPMLOLJIPFFBH98CC,青昇段,.00,都市：其他:第二種商業區,,,
RPOSMLOLJIPFFBH88CC,青溪段,49.49,都市：住,,,
RPRRMLOLJIPFFBH09CC,青溪段,.00,都市：住,,,
RPORMLOLJIPFFBH78CC,普義段,.00,都市：住,,,
RPWQMLOLJIPFFBH86CC,忠福段,.00,都市：住,,,
RPXTMLOLJIPFFBH27CC,忠孝段,.00,都市：住,,,
RPSNMLOLJIPFFAH68CC,國強段,.00,都市：住,,,
RPUNMLOLJIPFFAH88CC,忠義段,.00,都市：住,,,
RPVNMLOLJIPFFAH98CC,新埔段,.00,都市：住,,,
RPOPMLOLJIPFFAH48CC,埔子段埔子小段,22.95,都市：住,,,
RPPPMLOLJIPFFAH58CC,同德段,30.40,都市：商,,,
RPVPMLOLJIPFFAH56CC,大樹林段,.00,都市：住,,,
RPVOMLOLJIPFFAH09CC,龍安段,.00,都市：商,,,
RPWNMLOLJIPFFAH09CC,中路段,54.88,都市：住,,,
RPUPMLOLJIPFFAH09CC,桃鶯段,.00,都市：住,,,
RPOOMLOLJIPFFAH38CC,龍安段,.00,都市：商,,,
RPVQMLOLJIPFFAH66CC,同安段,.00,都市：住,,,
RPORMLOLJIPFFAH68CC,雙龍段,.00,都市：住,,,
RPTRMLOLJIPFFAH56CC,中平段,14.29,都市：住,,,
RPURMLOLJIPFFAH66CC,慈文段,35.68,都市：住,,,
RPSNMLOLJIPFFHH76CC,興華段,16.64,都市：商,,,
RPQOMLOLJIPFFCH88DC,北興段,14.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPOOMLOLJIPFFEH88DC,河底段,10.84,都市：住,,,
RPQNMLOLJIPFFGH09CC,廣仁段,.00,都市：商,,,
RPWOMLOLJIPFFCH76CC,隆德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
