編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLSKLHPFFFH07CC,大和段,.00,都市：住
RPQNMLSKLHPFFFH76CC,興仁段,.00,都市：商
RPORMLSKLHPFFBH66DC,雙嶺段,16.79,都市：住
RPPNMLSKLHPFFHH86CC,陸光段,.00,都市：住
RPRNMLSKLHPFFAH98CC,同安段,.00,都市：住
RPTNMLSKLHPFFAH56CC,中山段,.00,都市：住
RPWNMLSKLHPFFAH86CC,新埔段,17.66,都市：住
RPOOMLSKLHPFFAH78CC,三聖段,.00,都市：住
RPQPMLSKLHPFFAH09CC,中山段,.00,都市：住
RPWOMLSKLHPFFAH96CC,龍祥段,.00,都市：商
RPTQMLSKLHPFFBH96CC,永興段,.00,都市：住
RPURMLSKLHPFFBH17CC,中寮段,.00,都市：住
RPPTMLSKLHPFFBH86CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLSKLHPFFEH66CC,公埔段,.00,都市：住
RPQNMLSKLHPFFEH66CC,公埔段,.00,都市：住
RPOOMLSKLHPFFCH98CC,田心子段下田心子小段,.00,非都市： ; 非都市編定：
RPTOMLSKLHPFFDH96CC,東寧段,84.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLSKLHPFFCH09CC,仁義段,31.06,都市：住
RPROMLSKLHPFFCH66CC,聖德段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTKLHPFFHH67CC,興華段,23.17,都市：住
RPTOMLTKLHPFFBH96DC,青溪段,96.07,都市：住
RPTOMLTKLHPFFBH96DC,青溪段,19.98,都市：住
RPVNMLTKLHPFFFH37CC,豐田段,.00,都市：住
RPRNMLTKLHPFFGH07CC,忠貞段,.00,都市：商
RPSNMLTKLHPFFGH17CC,忠貞段,.00,都市：商
RPOOMLTKLHPFFAH98DC,水汴頭段,.00,都市：商
RPPNMLTKLHPFFGH96DC,平鎮段,16.83,都市：商
RPOOMLTKLHPFFEH76DC,大新段,17.56,都市：住
RPTQMLTKLHPFFAH07DC,桃鶯段,2097.89,都市：工
RPRNMLTKLHPFFDH76CC,草湳坡段埔心小段,.00,都市：住
RPTNMLTKLHPFFEH07CC,南華段,124.93,都市：住
RPTOMLTKLHPFFEH17CC,河底段,20.54,都市：住
RPVPMLTKLHPFFEH47CC,河底段,.00,都市：住
RPOOMLTKLHPFFBH98CC,藍埔段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLTKLHPFFBH96CC,自立段,.00,都市：住
RPVOMLTKLHPFFBH07CC,石頭段,.00,都市：住
RPWOMLTKLHPFFBH17CC,環東段,.00,都市：住
RPXOMLTKLHPFFBH27CC,仁美段,.00,都市：住
