編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTKLHPFFEK76CA,新雞隆段,130.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTKLHPFFEK76CA,新雞隆段,2533.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQJMHPFFEK56CA,朝西段,81.01,都市：住
RPWNMLMKLHPFFDK66CA,復興段,35.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMKLHPFFDK58CA,海口段海口小段,35.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLMKLHPFFDK58CA,海口段海口小段,2.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKLHPFFDK78CA,竹南段二小段,23.00,都市：住
RPUNMLQJMHPFFDK86CA,崎工段,84.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLQJMHPFFDK07CA,崎工段,81.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLQJMHPFFDK96CA,崎工段,81.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLQJMHPFFDK98CA,崎工段,86.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLQJMHPFFDK17CA,崎工段,81.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLQJMHPFFDK09CA,崎工段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLRKLHPFFCK76CA,中正段,31.91,都市：住
RPRNMLSJMHPFFCK66CA,中山段,14.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLSJMHPFFCK66CA,中山段,711.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSJMHPFFCK66CA,中山段,34.06,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLSJMHPFFCK66CA,中山段,155.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLSJMHPFFCK66CA,中山段,693.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNKLHPFFCK68CA,通灣段,1030.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNKLHPFFCK68CA,通灣段,343.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLRKLHPFFCK56CA,中正段,31.91,都市：住
RPPNMLKMLHPFFBK38CA,恭敬段,18.00,都市：住
RPPNMLKMLHPFFBK38CA,恭敬段,100.00,都市：住
RPRNMLMKLHPFFBK58CA,嘉福段,84.33,都市：住
RPRNMLNKLHPFFBK68CA,勝利段,281.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLRKLHPFFCK76CA,中正段,31.91,都市：住
RPPNMLLLLHPFFBK38CA,文發段,17.24,都市：住
RPPNMLLLLHPFFBK38CA,文發段,132.72,都市：住
RPPNMLLLLHPFFBK38CA,文發段,16.38,都市：住
RPROMLSKLHPFFFK07CA,永貞段,91.00,都市：工
RPSNMLPLLHPFFFK86CA,文化段,111.54,都市：住
RPSNMLPLLHPFFFK86CA,文化段,3.35,都市：住
RPSNMLPLLHPFFFK86CA,文化段,28.56,都市：住
RPSNMLPLLHPFFFK86CA,文化段,15.96,都市：住
RPROMLTKLHPFFFK17CA,民富段,17.25,都市：住
RPXNMLTKLHPFFFK67CA,大化段,74.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTKLHPFFFK57CA,仁愛段,38.54,都市：住
RPWNMLRKLHPFFFK37CA,中央段,38.82,都市：其他
RPWNMLRKLHPFFFK37CA,中央段,22.56,都市：其他
RPWNMLRKLHPFFFK37CA,德義段,151.16,都市：其他
RPWNMLRJMHPFFFK37CA,濫坑段,2.11,非都市：山坡地保育區 ; 非都市編定：水利用地
RPWNMLRJMHPFFFK37CA,濫坑段,5.20,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLRJMHPFFFK37CA,濫坑段,4.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,濫坑段,1.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLRJMHPFFFK37CA,尖山下段,95.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,濫坑段,6.47,非都市：山坡地保育區 ; 非都市編定：水利用地
RPWNMLRJMHPFFFK37CA,濫坑段,3.23,非都市：山坡地保育區 ; 非都市編定：水利用地
RPWNMLRJMHPFFFK37CA,濫坑段,6.02,非都市：山坡地保育區 ; 非都市編定：水利用地
RPWNMLRJMHPFFFK37CA,濫坑段,.37,非都市：山坡地保育區 ; 非都市編定：交通用地
RPWNMLRJMHPFFFK37CA,濫坑段,4.26,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLRJMHPFFFK37CA,廣興段,26.94,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,廣興段,21.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,廣興段,58.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,廣興段,504.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,廣興段,124.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,廣興段,51.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,尖下段,3.60,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLRJMHPFFFK37CA,尖下段,1.01,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLRJMHPFFFK37CA,尖下段,11.31,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLRJMHPFFFK37CA,尖下段,45.22,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLRJMHPFFFK37CA,尖下段,14.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,尖下段,2.52,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLRJMHPFFFK37CA,藤坪段,12.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,廣興段,648.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,廣興段,1268.89,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,廣興段,67.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,廣興段,8.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,廣興段,153.87,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,廣興段,15.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPWNMLRJMHPFFFK37CA,廣興段,163.01,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPWNMLRJMHPFFFK37CA,廣興段,22.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,廣興段,73.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,廣興段,35.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,廣興段,71.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,廣興段,166.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRJMHPFFFK37CA,廣興段,6.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNKLHPFFFK88CA,仁愛段,28.15,都市：住
RPOOMLTKLHPFFFK86CA,北下林坪段,1495.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMKLHPFFFK88CA,華夏段,13.32,都市：商
RPQNMLMKLHPFFFK88CA,華夏段,6.56,都市：住
RPUNMLNKMHPFFFK86CA,德義段,15.43,都市：住
RPOOMLNKLHPFFFK88CA,湳湖段,27.30,都市：商
RPQNMLNKLHPFFFK98CA,仁愛段,28.15,都市：住
RPPNMLPKLHPFFFK09CA,湳湖段,102.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLSKLHPFFFK96CA,後湖段,86.18,都市：住
RPROMLNKLHPFFFK56CA,八德段,118.45,都市：住
RPTOMLNKLHPFFFK76CA,光華段,.28,都市：住
RPTOMLNKLHPFFFK76CA,光華段,17.58,都市：住
RPTOMLNKLHPFFFK76CA,光華段,.67,都市：住
RPTOMLNKLHPFFFK76CA,光華段,62.75,都市：住
RPSNMLNKLHPFFBK78CA,巨蛋段,9.04,都市：住
RPUOMLNKLHPFFFK86CA,湳湖段,54.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLKLLHPFFFK09CA,德義段,10.27,都市：住
RPPNMLOLLHPFFFK09CA,自強段,66.58,都市：住
RPPNMLOLLHPFFFK09CA,自強段,5.50,都市：住
RPQNMLRLLHPFFBK09CA,南勢坑段上南勢坑小段,1348.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTKLHPFFAK98CA,大坪林段,781.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKLHPFFBK88CA,巨蛋段,7.84,都市：住
RPUNMLOLLHPFFBK56CA,文聖段,1.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOLLHPFFBK56CA,文聖段,24.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKLHPFFCK68CA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMKLHPFFCK78CA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQKLHPFFBK98CA,義民段,57.18,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLQKLHPFFBK98CA,義民段,3343.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTKLHPFFDK17CA,大桃坪段,9349.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLLHPFFCK56CA,通灣段,1560.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQLLHPFFCK56CA,通灣段,493.80,非都市： ; 非都市編定：
RPRNMLQLLHPFFCK56CA,通灣段,1915.52,非都市： ; 非都市編定：
RPRNMLQLLHPFFCK56CA,通灣段,311.38,非都市： ; 非都市編定：
RPSNMLSKLHPFFDK86CA,龍西段,499.67,都市：農
RPPNMLRKLHPFFDK09CA,苦苓腳段,2128.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLRKLHPFFCK66CA,中正段,31.91,都市：住
RPXNMLRKLHPFFCK17CA,中正段,31.91,都市：住
RPXOMLRKLHPFFCK27CA,中正段,31.91,都市：住
RPQNMLKLLHPFFDK58CA,天聲段,28.13,都市：住
RPPNMLKLLHPFFEK58CA,新高埔段,608.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLLHPFFEK58CA,新高埔段,1389.49,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKLLHPFFEK58CA,新高埔段,1697.46,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRKLHPFFDK07CA,竹南段一小段,32.51,都市：住
RPVNMLRKLHPFFDK07CA,竹南段一小段,10.62,都市：住
RPQNMLQKLHPFFEK56CA,四湖段,4803.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQKLHPFFEK56CA,四湖段,2956.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQKLHPFFEK56CA,四湖段,958.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLLHPFFEK56CA,二湖段,3027.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKLHPFFDK88CA,明德段,147.91,都市：住
RPWNMLNKLHPFFDK76CA,新港段埔頂小段,402.00,都市：農
RPWNMLNKLHPFFDK76CA,新港段埔頂小段,312.00,都市：農
RPWNMLNKLHPFFDK76CA,新港段埔頂小段,395.00,都市：農
RPPOMLMKLHPFFDK68CA,大同段,26.06,都市：住
RPVNMLNLLHPFFDK76CA,造橋段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNLLHPFFDK76CA,造橋段,2553.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNLLHPFFDK76CA,造橋段,10.94,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNLLHPFFDK76CA,造橋段,16.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNLLHPFFDK76CA,造橋段,43.65,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNLLHPFFDK76CA,造橋段,4.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLNLLHPFFDK76CA,造橋段,11.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLNLLHPFFDK76CA,造橋段,.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLMKLHPFFDK76CA,龍天段,12.03,都市：工
RPXNMLMKLHPFFDK76CA,龍天段,62.00,都市：工
RPXNMLMKLHPFFDK76CA,龍天段,1.13,都市：農
RPRNMLRKLHPFFDK66CA,立達段,28.13,都市：住
RPPOMLRJMHPFFDK56CA,新生段,19.76,都市：住
RPPOMLRJMHPFFDK56CA,新生段,3.98,都市：住
RPPOMLRJMHPFFDK56CA,新生段,2.09,都市：住
RPWOMLRJMHPFFDK27CA,新生段,18.86,都市：住
RPWOMLRJMHPFFDK27CA,新生段,3.98,都市：住
RPWOMLRJMHPFFDK27CA,新生段,2.09,都市：住
RPTNMLQJMHPFFDK76CA,立達段,96.46,都市：住
RPPNMLPLLHPFFDK98CA,頂科段,74.08,都市：住
RPPNMLPLLHPFFDK98CA,頂科段,26.12,都市：住
RPOPMLRJMHPFFDK56CA,新生段,18.86,都市：住
RPOPMLRJMHPFFDK56CA,新生段,3.98,都市：住
RPOPMLRJMHPFFDK56CA,新生段,2.09,都市：住
RPPPMLRJMHPFFDK66CA,新生段,27.92,都市：住
RPPPMLRJMHPFFDK66CA,新生段,3.98,都市：住
RPPPMLRJMHPFFDK66CA,新生段,2.09,都市：住
RPSOMLKKMHPFFDK88CA,新生段,33.56,都市：住
RPSOMLKKMHPFFDK88CA,新生段,3.98,都市：住
RPSOMLKKMHPFFDK88CA,新生段,2.09,都市：住
RPTOMLKKMHPFFDK98CA,新生段,25.40,都市：住
RPTOMLKKMHPFFDK98CA,新生段,3.98,都市：住
RPTOMLKKMHPFFDK98CA,新生段,2.09,都市：住
RPXNMLKKMHPFFDK66CA,新生段,25.40,都市：住
RPXNMLKKMHPFFDK66CA,新生段,3.98,都市：住
RPXNMLKKMHPFFDK66CA,新生段,2.09,都市：住
RPTNMLKKMHPFFDK88CA,新生段,18.86,都市：住
RPTNMLKKMHPFFDK88CA,新生段,3.98,都市：住
RPTNMLKKMHPFFDK88CA,新生段,2.09,都市：住
RPQNMLNKMHPFFDK88CA,仁德段,121.58,都市：住
RPQNMLNKMHPFFDK88CA,仁德段,11.62,都市：住
RPQNMLNKMHPFFDK88CA,仁德段,.42,都市：住
RPRNMLNKLHPFFCK78CA,房北段,75.64,都市：農
RPPNMLQKLHPFFAK68CA,食水坑段,2576.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLKKMHPFFDK09CA,新生段,24.77,都市：住
RPVNMLKKMHPFFDK09CA,新生段,3.98,都市：住
RPVNMLKKMHPFFDK09CA,新生段,2.09,都市：住
RPSNMLQKLHPFFAK98CA,銑櫃段,2073.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQKLHPFFAK98CA,銑櫃段,295.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLQKLHPFFAK98CA,銑櫃段,210.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLKKMHPFFDK48CA,新生段,24.77,都市：住
RPOOMLKKMHPFFDK48CA,新生段,3.98,都市：住
RPOOMLKKMHPFFDK48CA,新生段,2.09,都市：住
RPTPMLRKLHPFFCK96CA,中正段,31.91,都市：住
RPQNMLTKLHPFFBK56CA,麻齊寮段,27.00,都市：其他
RPPNMLRKLHPFFCK98CA,中正段,31.91,都市：住
RPQNMLQKLHPFFBK88CA,勝利段,9.00,都市：住
RPQNMLQKLHPFFBK88CA,勝利段,227.00,都市：住
RPQNMLQKLHPFFBK88CA,勝利段,34.00,都市：住
RPUNMLSKLHPFFFK27CA,自強段,66.12,都市：住
RPPNMLOKLHPFFFK98CA,北下林坪段,2508.74,非都市：河川區 ; 非都市編定：農牧用地
RPSNMLRKLHPFFFK96CA,僑善段,41.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLTJMHPFFFK47DA,大河底段,320.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLTJMHPFFFK47DA,大河底段,1384.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLTJMHPFFFK47DA,大河底段,43132.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLTJMHPFFFK47DA,大河底段,2180.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTKLHPFFBK56DA,尖山段,33.17,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPXNMLRKLHPFFFK47CA,僑善段,41.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLSKLHPFFFK57CA,成功段,12.69,都市：住
RPXNMLSKLHPFFFK57CA,成功段,81.52,都市：住
RPRNMLRKLHPFFFK86CA,顯會段,28.40,都市：住
RPXNMLKLLHPFFFK86CA,德義段,13.49,都市：住
RPPOMLNKLHPFFFK98CA,文化段,308.62,都市：住
RPPOMLNKLHPFFFK98CA,文化段,4.39,都市：其他
RPPOMLNKLHPFFFK98CA,文化段,542.67,都市：其他
RPPOMLNKLHPFFFK98CA,文化段,2.82,都市：住
RPPOMLNKLHPFFFK98CA,文化段,554.68,都市：住
RPPOMLNKLHPFFFK98CA,文化段,696.88,都市：住
RPRNMLQKLHPFFFK76CA,觀音段,152.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQKLHPFFFK76CA,觀音段,34.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRKLHPFFFK07CA,永和山段,3931.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKLHPFFFK86CA,東庄段,234.00,都市：住
RPUNMLRKLHPFFFK17CA,正興段,154.73,都市：住
RPUNMLRKLHPFFFK17CA,正興段,37.35,都市：住
RPVNMLSKLHPFFFK37CA,中央段,78.61,都市：其他
RPVNMLOLLHPFFFK07CA,北獅里興段北獅里興小段,3864.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRLLHPFFFK96CA,八德段,180.27,都市：住
RPSNMLQKLHPFFFK86CA,光華段,2.04,都市：商
RPSNMLQKLHPFFFK86CA,光華段,2.04,都市：商
RPSNMLQKLHPFFFK86CA,光華段,5.51,都市：商
RPSNMLQKLHPFFFK86CA,光華段,5.51,都市：商
RPQNMLQLLHPFFFK76CA,文化段,73.34,都市：住
RPPNMLRKLHPFFAK78CA,卓蘭段,4369.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNLLHPFFAK48CA,栗林南段,396.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOLLHPFFFK56CA,上興段,29.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLRKLHPFFBK98CA,福南段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQKLHPFFBK56CA,福麗段,77.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOKMHPFFDK09CA,新生段,19.13,都市：住
RPRNMLOKMHPFFDK09CA,新生段,3.98,都市：住
RPRNMLOKMHPFFDK09CA,新生段,2.09,都市：住
RPTNMLOKMHPFFDK66CA,新生段,24.50,都市：住
RPTNMLOKMHPFFDK66CA,新生段,3.98,都市：住
RPTNMLOKMHPFFDK66CA,新生段,2.09,都市：住
RPSNMLOKMHPFFDK56CA,新生段,18.86,都市：住
RPSNMLOKMHPFFDK56CA,新生段,3.98,都市：住
RPSNMLOKMHPFFDK56CA,新生段,2.09,都市：住
RPXNMLQLLHPFFDK27CA,文化段,217.25,都市：住
RPUNMLSKLHPFFDK07CA,大同段,1937.53,都市：住
RPWNMLOKMHPFFDK96CA,新生段,18.86,都市：住
RPWNMLOKMHPFFDK96CA,新生段,3.98,都市：住
RPWNMLOKMHPFFDK96CA,新生段,2.09,都市：住
RPXNMLRLLHPFFDK37CA,成功段,40.83,都市：住
RPWNMLQLLHPFFDK17CA,海口段海口小段,35.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQLLHPFFDK17CA,海口段海口小段,2.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOKMHPFFDK07CA,新生段,19.13,都市：住
RPXNMLOKMHPFFDK07CA,新生段,3.98,都市：住
RPXNMLOKMHPFFDK07CA,新生段,2.09,都市：住
RPPNMLSKLHPFFEK66CA,東田洋段,123.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSKLHPFFEK66CA,東田洋段,1788.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTKLHPFFDK76CA,大同段,37.00,都市：住
RPXNMLSKLHPFFDK37CA,外埔段,379.33,都市：住
RPXNMLSKLHPFFDK37CA,外埔段,12.87,都市：其他
RPVNMLSKLHPFFDK17CA,鹽館前段山子坪小段,13.37,都市：工
RPVNMLSKLHPFFDK17CA,鹽館前段山子坪小段,30.96,都市：工
RPVNMLSKLHPFFDK17CA,鹽館前段山子坪小段,8.10,都市：其他
RPVNMLSKLHPFFDK17CA,成功段,26.86,都市：其他
RPQOMLOKMHPFFDK09CA,新生段,18.86,都市：住
RPQOMLOKMHPFFDK09CA,新生段,3.98,都市：住
RPQOMLOKMHPFFDK09CA,新生段,2.09,都市：住
RPTNMLQKLHPFFEK86CA,朝陽段,2.99,都市：其他
RPTNMLQKLHPFFEK86CA,朝陽段,52.34,都市：住
RPWNMLRKLHPFFDK17CA,龍山段,95.00,都市：其他
RPPNMLNLLHPFFBK58CA,苗栗段,31.00,都市：商
RPXNMLOLLHPFFBK86CA,象山段,102.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRLLHPFFDK66CA,成功段,33.28,都市：住
RPPNMLKLLHPFFCK38CA,南和段,2511.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLJMHPFFDK48CA,立達段,47.48,都市：住
RPQOMLRLLHPFFDK76CA,成功段,38.59,都市：住
RPVNMLTKLHPFFDK27CA,成功段,38.87,都市：住
RPQNMLOLLHPFFCK88CA,石頭坑段,1965.66,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOLLHPFFCK78CA,泰田段,1202.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLLHPFFCK78CA,泰田段,1202.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLLHPFFBK48CA,福麗段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJMHPFFCK56EA,南和段,167.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOLLHPFFCK09CA,苑港段,109.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNKMHPFFAK68DA,新湖段,38.34,都市：商
RPWNMLSKLHPFFFK47CA,南埔段,19.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSKLHPFFFK47CA,南埔段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSKLHPFFFK47CA,南埔段,34.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJMHPFFCK66EA,南和段,291.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJMHPFFCK66EA,南和段,2619.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLLJMHPFFDK68DA,龍城段,813.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLLJMHPFFDK68DA,龍城段,208.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNLLHPFFFK56CA,光華段,24.28,都市：商
RPUNMLKLLHPFFFK56CA,民富段,24.36,都市：住
RPPOMLRKLHPFFCK56DA,興隆段,25.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
