編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLSKLHPFFDQ57CA,義興段,2499.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLLHPFFEQ56CA,金獅寮段,5274.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLLHPFFEQ37CA,南下坑段,3754.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMKLHPFFDQ76DA,過溝段過溝小段,151.00,都市：住
RPQNMLMKLHPFFDQ76DA,過溝段過溝小段,14.07,都市：住
RPPNMLLLLHPFFEQ66CA,生毛樹段,2530.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLMKLHPFFCQ47EA,建國段,85.00,都市：住
RPRNMLQKLHPFFBQ96CA,鎮安段,43.00,都市：其他
RPRNMLQKLHPFFBQ96CA,鎮安段,20.75,都市：住
RPSNMLOKLHPFFDQ07CA,和興段,43.81,都市：住
RPUNMLMKLHPFFBQ96DA,網寮段,134.94,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPUNMLMKLHPFFBQ96DA,網寮段,8.49,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPUNMLMKLHPFFBQ96DA,網寮段,.93,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPUNMLMKLHPFFBQ96DA,網寮段,9.52,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPUNMLMKLHPFFBQ96DA,網寮段,.88,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPUNMLMKLHPFFBQ96DA,網寮段,36.02,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPUNMLMKLHPFFBQ96DA,網寮段,7.16,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPUNMLMKLHPFFBQ96DA,網寮段,.80,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPUNMLMKLHPFFBQ96DA,網寮段,.89,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPUNMLMKLHPFFBQ96DA,網寮段,.95,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPUNMLMKLHPFFBQ96DA,網寮段,3.17,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPPNMLQLLHPFFEQ17CA,內甕段,5.08,都市：住
RPPNMLQLLHPFFEQ17CA,內甕段,.24,都市：其他
RPXNMLSKLHPFFDQ97CA,安仁段,12.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQKLHPFFBQ47CA,鎮安段,41.50,都市：住
RPPNMLQKLHPFFBQ76CA,菜埔段永和小段,1105.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKLHPFFBQ76CA,菜埔段永和小段,902.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKLHPFFBQ76CA,菜埔段永和小段,25.33,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLQKLHPFFBQ76CA,菜埔段永和小段,36.67,非都市：特定農業區 ; 非都市編定：水利用地
RPTNMLQKLHPFFBQ17CA,鎮安段,86.00,都市：其他
RPTNMLQKLHPFFCQ27CA,好收段竹圍後小段,1841.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSKLHPFFCQ07CA,民農段,.31,都市：其他
RPPNMLSKLHPFFCQ07CA,民農段,.17,都市：其他
RPPNMLSKLHPFFCQ07CA,民農段,1.45,都市：其他
RPPNMLSKLHPFFCQ07CA,民農段,5.88,都市：其他
RPPNMLSKLHPFFCQ07CA,民農段,.04,都市：其他
RPPNMLSKLHPFFCQ07CA,民農段,1.88,都市：其他
RPPNMLSKLHPFFCQ07CA,民農段,3.22,都市：其他
RPPNMLSKLHPFFCQ07CA,民農段,.51,都市：其他
RPPNMLSKLHPFFCQ07CA,民農段,.20,都市：其他
RPPNMLSKLHPFFCQ07CA,民農段,1.79,都市：其他
RPPNMLSKLHPFFCQ07CA,民農段,.08,都市：其他
RPPNMLSKLHPFFCQ07CA,民農段,.50,都市：其他
RPPNMLSKLHPFFCQ07CA,民農段,1.47,都市：其他
RPPNMLSKLHPFFCQ07CA,民農段,.83,都市：其他
RPUNMLQKLHPFFCQ37CA,好收段竹圍後小段,1802.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKLHPFFBQ76CA,嘉朴段,5.87,都市：住
RPRNMLOKLHPFFCQ86CA,港東段,157.00,都市：住
RPRNMLOKLHPFFCQ86CA,港東段,4.00,都市：住
RPRNMLOKLHPFFCQ86CA,港東段,22.67,都市：住
RPRNMLKLLHPFFBQ09CA,復興段,103.04,都市：住
RPRNMLNKLHPFFBQ66CA,蘇厝段,43.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLLLHPFFCQ76CA,松子腳段,2542.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLSKLHPFFCQ07CA,福興段,26.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKLHPFFCQ86CA,潭底段潭底小段,66.00,都市：住
RPSNMLNKLHPFFCQ86CA,潭底段潭底小段,128.00,都市：住
RPPNMLTKLHPFFCQ17CA,番子段番子小段,1141.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOLLHPFFCQ17CA,東榮段,109.50,都市：住
RPTNMLOLLHPFFCQ17CA,東榮段,25.50,都市：住
RPPNMLQLLHPFFCQ96CA,古民段新民小段,92.73,都市：住
RPPNMLQLLHPFFCQ96CA,古民段新民小段,13.07,都市：住
RPPNMLQLLHPFFCQ96CA,古民段新民小段,1.35,都市：住
RPTNMLLLLHPFFCQ86CA,福安段,76.66,都市：住
RPVOMLMKLHPFFCQ17CA,福安段,91.24,都市：住
RPXNMLSKLHPFFCQ87CA,福興段,30.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLSKLHPFFCQ87CA,福興段,55.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLJMHPFFCQ56CA,中洋子段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLSJMHPFFCQ87CA,福安段,119.43,都市：住
RPOOMLSJMHPFFCQ07CA,福安段,109.25,都市：住
RPPOMLSJMHPFFCQ17CA,福安段,89.16,都市：住
RPROMLSJMHPFFCQ37CA,福安段,112.26,都市：住
RPQOMLSJMHPFFCQ27CA,福安段,92.21,都市：住
RPSOMLSJMHPFFCQ47CA,福安段,88.39,都市：住
RPUOMLSJMHPFFCQ67CA,福安段,92.06,都市：住
RPTOMLSJMHPFFCQ57CA,福安段,92.36,都市：住
RPVOMLSJMHPFFCQ77CA,福安段,91.79,都市：住
RPTOMLTJMHPFFCQ67CA,福安段,94.73,都市：住
RPVOMLTJMHPFFCQ87CA,福安段,146.37,都市：住
RPPNMLNKLHPFFCQ56CA,潭底段潭底小段,117.00,都市：住
RPUOMLTJMHPFFCQ77CA,福安段,95.15,都市：住
RPPNMLKKMHPFFCQ98CA,金興段,59.19,都市：其他
RPPNMLKKMHPFFCQ98CA,金興段,51.04,都市：住
RPPOMLTJMHPFFCQ27CA,福安段,112.64,都市：住
RPQOMLTJMHPFFCQ37CA,福安段,130.67,都市：住
RPROMLTJMHPFFCQ47CA,福安段,91.60,都市：住
RPTNMLLJMHPFFCQ76CA,三間厝段,67.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLOKLHPFFCQ66CA,新東段,124.93,都市：住
RPSNMLOKLHPFFCQ96CA,埤頭段菜園小段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOKLHPFFCQ76CA,新東段,124.97,都市：住
RPPNMLNKLHPFFBQ09CA,竹子腳段竹嘉小段,1140.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKLHPFFBQ76CA,型厝段,165.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKLHPFFBQ56CA,竹子腳段竹嘉小段,2455.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOKLHPFFCQ07CA,永福段,2.39,都市：住
RPTNMLOKLHPFFCQ07CA,永福段,26.47,都市：住
RPTNMLOKLHPFFCQ07CA,永福段,3.54,都市：住
RPWNMLQKLHPFFCQ57CA,世興段,49.62,都市：住
RPWNMLQKLHPFFCQ57CA,世興段,49.62,都市：住
RPQNMLOKLHPFFBQ66CA,崁前段崁前小段,145.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKLHPFFBQ66CA,崁前段崁前小段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJMHPFFDQ76CA,下潭段雲龍小段,1546.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKLHPFFBQ56CA,六腳段六嘉小段,802.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQLLHPFFDQ17CA,大崙段新興小段,2336.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKLHPFFDQ27CA,新番子寮段,3109.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKLHPFFDQ27CA,新番子寮段,324.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKLHPFFDQ27CA,新番子寮段,253.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRKLHPFFDQ17CA,白鴿厝段白鴿厝小段,652.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSKLHPFFDQ47CA,牛稠埔段,2121.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLSKLHPFFDQ17CA,佳興段,96.06,都市：住
RPRNMLLLLHPFFDQ76CA,王爺段,27.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLLHPFFDQ76CA,王爺段,50.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKLHPFFBQ37CA,平和段,59.25,都市：商
RPPNMLNKLHPFFEQ96EA,大湖段,1000.00,非都市：森林區 ; 非都市編定：農牧用地
RPQNMLNKLHPFFEQ07EA,大湖段,200.98,非都市：森林區 ; 非都市編定：農牧用地
RPQNMLNKLHPFFEQ07EA,大湖段,870.00,非都市：森林區 ; 非都市編定：農牧用地
RPXNMLMKLHPFFDQ37CA,護生段,3.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMKLHPFFDQ27CA,南靖段南和小段,30.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMKLHPFFDQ37CA,護生段,109.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMKLHPFFDQ37CA,護生段,1.64,非都市：鄉村區 ; 非都市編定：交通用地
RPWNMLSKLHPFFDQ97DA,頂潭新段,73.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSKLHPFFDQ97DA,頂潭新段,199.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSKLHPFFDQ97DA,頂潭新段,22.71,非都市：鄉村區 ; 非都市編定：水利用地
RPQNMLNKLHPFFDQ76CA,新舊埤段,7.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNKLHPFFDQ76CA,新舊埤段,8.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNKLHPFFDQ76CA,新舊埤段,58.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNKLHPFFDQ76CA,新舊埤段,5.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNKLHPFFDQ96CA,柳鄉段,58.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNKLHPFFDQ07CA,新舊埤段,27.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNKLHPFFDQ07CA,新舊埤段,8.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKLHPFFEQ47EA,紫雲段,375.53,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLQKLHPFFCQ27EA,東榮段,5.85,都市：商
RPQNMLRKLHPFFBQ07DA,鰲鼓段鰲鼓小段,142.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKLHPFFBQ07DA,鰲鼓段鰲鼓小段,29.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKLHPFFBQ07DA,鰲鼓段,70.56,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLRKLHPFFBQ07DA,鰲鼓段,20.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQKLHPFFCQ37EA,柳子溝段,730.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQKLHPFFDQ17CA,東勢寮段,4101.00,都市：住
RPXNMLTKLHPFFDQ18DA,王爺段,87.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTKLHPFFDQ18DA,王爺段,17.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLSKLHPFFDQ27CA,鹿西段,9.12,都市：住
RPPOMLSKLHPFFDQ27CA,鹿西段,258.19,都市：住
RPPOMLSKLHPFFDQ27CA,鹿西段,10.67,都市：住
RPPOMLSKLHPFFDQ27CA,鹿西段,66.00,都市：住
RPPNMLQKLHPFFEQ27EA,灣北段,16.45,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLQKLHPFFEQ27EA,灣北段,101.92,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLLJMHPFFDQ86CA,十一指厝段龍德小段,1142.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJMHPFFDQ96CA,鹿西段,56.32,都市：商
RPPNMLQJMHPFFDQ96CA,鹿西段,116.62,都市：商
RPPNMLQJMHPFFDQ96CA,鹿西段,115.67,都市：住
RPTNMLSKLHPFFEQ67CA,大草埔段,2604.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSKLHPFFEQ67CA,大草埔段,904.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKLLHPFFDQ56CA,水南段,84.19,都市：住
RPQNMLPLLHPFFBQ86CA,考試潭段鹿安小段,11.00,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLOLLHPFFBQ07CA,鰲鼓段,622.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLKLLHPFFDQ56CA,過溝段過溝小段,92.00,都市：住
RPSOMLPLLHPFFBQ17CA,潭子墘段潭墘小段,4183.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSKLHPFFCQ57CA,好收段竹圍後小段,1845.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPLLHPFFDQ77CA,柳新段,152.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQLLHPFFBQ07CA,大德興段,93.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQLLHPFFBQ07CA,大德興段,91.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQLLHPFFBQ07CA,大德興段,93.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLRKLHPFFBQ07CA,嘉朴段,7.60,都市：住
RPRNMLPLLHPFFEQ27CA,內甕段,7.34,都市：住
RPPNMLKLLHPFFCQ98CA,中工段,430.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLTKLHPFFCQ27CA,山中段,24.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNKLHPFFCQ37CA,福安段,74.10,都市：住
RPTNMLTJMHPFFCQ57CA,世興段,.72,都市：住
RPTNMLTJMHPFFCQ57CA,世興段,28.16,都市：住
RPROMLSKLHPFFCQ37CA,新庄段,78.07,都市：住
RPQOMLQJMHPFFCQ07CA,明和段,3686.00,都市：住
RPQOMLQJMHPFFCQ07CA,明和段,18.11,都市：其他
RPQOMLQJMHPFFCQ07CA,明和段,312.06,都市：住
RPQOMLQJMHPFFCQ07CA,明和段,16.06,都市：其他
RPQOMLQJMHPFFCQ07CA,明和段,369.10,都市：其他
RPPOMLQJMHPFFCQ96CA,古民段新民小段,127.00,都市：住
RPXNMLRKLHPFFCQ77CA,厝子段下厝小段,337.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLLHPFFBQ98CA,新塭段好美小段,25.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLLHPFFBQ98CA,新塭段好美小段,145.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLLHPFFBQ98CA,新塭段好美小段,10.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLJMHPFFCQ07CA,福安段,26.74,都市：住
RPSNMLRKLHPFFBQ17CA,東後寮段光榮小段,2800.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKLHPFFEQ17CA,轆子腳段,4484.00,都市：農
RPROMLQLLHPFFDQ37CA,金蘭段,251.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQLLHPFFDQ37CA,金蘭段,251.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQLLHPFFDQ37CA,金蘭段,13.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLLHPFFDQ66CA,柚子宅段,255.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLQLLHPFFDQ27CA,中興段,8.28,都市：其他
RPQOMLQLLHPFFDQ27CA,中興段,59.76,都市：住
RPTNMLRKLHPFFDQ47CA,埔心段,374.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPLLHPFFDQ47CA,柳新段,134.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRKLHPFFDQ67CA,石頭厝段,30.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRKLHPFFDQ67CA,石頭厝段,139.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRKLHPFFCQ77EA,溪口段後港小段,81.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKKMHPFFDQ56CA,麻寮段,87.48,都市：住
RPQNMLKKMHPFFDQ56CA,麻寮段,26.58,都市：住
RPPOMLLJMHPFFDQ56CA,新大崙段,97.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLJMHPFFDQ56CA,新大崙段,89.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKLLHPFFDQ66CA,麻寮段,32.85,都市：住
RPQOMLKLLHPFFDQ66CA,麻寮段,79.19,都市：住
RPQNMLSKLHPFFBQ17DA,崁前段崁前小段,4837.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKLHPFFEQ57EA,木柵寮段,71.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKLHPFFDQ27CA,後潭段下庄小段,16.95,都市：住
RPQNMLSKLHPFFDQ27CA,後潭段下庄小段,82.00,都市：住
RPQNMLSKLHPFFDQ27CA,後潭段下庄小段,1.68,都市：住
RPRNMLTKLHPFFDQ57DA,竹頭崎段,370.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLRKLHPFFDQ47DA,馬稠後段豐稠小段,1440.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLLHPFFDQ56DA,溪安段,49.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLLHPFFBQ98DA,新庄段重劃小段,1639.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPLLHPFFCQ87EA,福安段,142.91,都市：住
RPSNMLKLLHPFFCQ76DA,番婆段,345.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKLLHPFFCQ76DA,番婆段,10.22,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLNLLHPFFEQ07EA,復原莊段,50.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDQ97CA,段,138.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDQ97CA,段,1250.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKLHPFFDQ97CA,段,5631.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTKLHPFFDQ37CA,茄苳段,13.79,都市：住
RPQNMLTKLHPFFDQ37CA,茄苳段,1.91,都市：其他
RPQNMLTKLHPFFDQ37CA,茄苳段,15.02,都市：其他
RPUNMLRKLHPFFDQ57CA,忠和段,94.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTKLHPFFDQ47CA,社口段,42.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNKMHPFFBQ56CA,復興段,340.86,都市：住
RPUNMLSKLHPFFDQ67CA,嘉保段,23.84,都市：住
RPUNMLSKLHPFFDQ67CA,嘉保段,184.30,都市：住
RPXNMLNKMHPFFDQ57CA,十一指厝段龍德小段,1905.00,都市：其他
RPXNMLNKMHPFFDQ57CA,十一指厝段龍德小段,4.00,都市：其他
RPTNMLTKLHPFFCQ57CA,豐收段,109.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNKMHPFFDQ27CA,和睦段,92.77,都市：住
RPUNMLNKMHPFFDQ27CA,和睦段,27.28,都市：住
RPRNMLRKLHPFFDQ27CA,鹿草段鹿東小段,20.00,都市：農
RPRNMLRKLHPFFDQ27CA,鹿草段鹿東小段,98.00,都市：農
RPPNMLOLLHPFFEQ96CA,內甕段,168.00,都市：住
RPPNMLOKMHPFFBQ66CA,菜埔段永和小段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOKMHPFFBQ76CA,菜埔段永和小段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOKMHPFFBQ76CA,菜埔段永和小段,24.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLMLHPFFCQ96CA,民工段,99.00,都市：住
RPWNMLQJMHPFFCQ57CA,民工段,86.00,都市：住
RPUNMLOLLHPFFBQ17CA,鴨母寮段竹村小段,118.00,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLOLLHPFFBQ17CA,鴨母寮段竹村小段,6.00,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLOLLHPFFBQ17CA,鴨母寮段竹村小段,6.00,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLOLLHPFFBQ17CA,鴨母寮段竹村小段,16.00,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLOLLHPFFBQ17CA,鴨母寮段竹村小段,24.00,非都市：特定農業區 ; 非都市編定：水利用地
RPVNMLRJMHPFFCQ57CA,頭橋段,1290.00,都市：住
RPRNMLLLLHPFFCQ66CA,民文段,64.38,都市：住
RPSNMLTKLHPFFCQ47CA,新月眉潭段,59.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKLHPFFCQ47CA,新月眉潭段,59.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLLHPFFCQ47CA,民文段,80.77,都市：住
RPTNMLRLLHPFFCQ47CA,民文段,2.26,都市：住
RPRNMLTKLHPFFCQ37CA,潭底段潭底小段,54.17,都市：住
RPRNMLTKLHPFFCQ37CA,潭底段潭底小段,.41,都市：住
RPVNMLOLLHPFFBQ27CA,鴨母寮段竹村小段,4200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOLLHPFFBQ47CA,鴨母寮段竹村小段,78.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOLLHPFFBQ66CA,鴨母寮段竹村小段,52.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOLLHPFFBQ37CA,鴨母寮段竹村小段,6.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLQLLHPFFBQ47CA,崩山段崩山小段,3381.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOLLHPFFBQ66CA,溪洲段溪洲小段,2642.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLTKLHPFFDQ57CA,竹頭崎段,3013.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLQLLHPFFBQ96CA,菜埔段永和小段,3712.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLPLLHPFFDQ57CA,和睦段,55.08,都市：住
RPQNMLKLLHPFFEQ86EA,梅南段,36.00,都市：其他
RPQNMLKLLHPFFEQ86EA,梅南段,2.00,都市：住
RPWNMLQLLHPFFBQ57CA,安福段,71.00,都市：住
RPWNMLQLLHPFFBQ57CA,安福段,6.00,都市：住
RPRNMLKLLHPFFEQ96EA,梅南段,33.00,都市：商
RPRNMLKLLHPFFEQ96EA,梅南段,26.00,都市：商
RPSNMLKLLHPFFDQ76CA,仁安段,104.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNLLHPFFDQ96CA,溪洲段,104.40,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLKLLHPFFDQ27DA,下潭新段,352.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLMHPFFEQ76CA,內埔子段,3807.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKLMHPFFEQ76CA,內埔子段,1431.00,非都市：一般農業區 ; 非都市編定：林業用地
RPQNMLKLMHPFFEQ76CA,內埔子段,9534.00,非都市：森林區 ; 非都市編定：林業用地
RPVNMLKLLHPFFDQ17DA,下潭新段,22.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPLLHPFFDQ17CA,嘉保段,114.48,都市：住
RPQOMLPLLHPFFDQ17CA,嘉保段,.58,都市：住
RPQOMLPLLHPFFDQ17CA,嘉保段,.24,都市：住
RPQOMLPLLHPFFDQ17CA,嘉保段,.42,都市：住
RPQOMLPLLHPFFDQ17CA,嘉保段,.03,都市：住
RPQOMLPLLHPFFDQ17CA,嘉保段,.29,都市：住
RPQOMLPLLHPFFDQ17CA,嘉保段,.46,都市：住
RPQOMLPLLHPFFDQ17CA,嘉保段,.17,都市：住
RPQOMLPLLHPFFDQ17CA,嘉保段,.03,都市：住
RPTNMLPLLHPFFCQ47EA,新庄段,97.07,都市：住
