編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLOLMHPFFHB09CB,弘富段,3.22,都市：住
RPVNMLOLMHPFFHB56CB,弘富段,3.25,都市：住
RPVNMLOLMHPFFHB56CB,弘富段,14.62,都市：住
RPVNMLOLMHPFFHB56CB,弘富段,3.22,都市：住
RPTNMLOLMHPFFHB98CB,弘富段,3.25,都市：住
RPTNMLOLMHPFFHB98CB,弘富段,14.62,都市：住
RPTNMLOLMHPFFHB98CB,弘富段,3.22,都市：住
RPWNMLOLMHPFFHB66CB,弘富段,3.25,都市：住
RPWNMLOLMHPFFHB66CB,弘富段,14.62,都市：住
RPWNMLOLMHPFFHB66CB,弘富段,3.22,都市：住
RPXNMLOLMHPFFHB76CB,弘富段,3.25,都市：住
RPXNMLOLMHPFFHB76CB,弘富段,14.62,都市：住
RPXNMLOLMHPFFHB76CB,弘富段,3.22,都市：住
RPPOMLOLMHPFFHB68CB,弘富段,4.72,都市：住
RPPOMLOLMHPFFHB68CB,弘富段,21.21,都市：住
RPPOMLOLMHPFFHB68CB,弘富段,4.67,都市：住
RPOOMLOLMHPFFHB58CB,弘富段,4.72,都市：住
RPOOMLOLMHPFFHB58CB,弘富段,21.21,都市：住
RPOOMLOLMHPFFHB58CB,弘富段,4.67,都市：住
RPROMLOLMHPFFHB88CB,弘富段,4.72,都市：住
RPROMLOLMHPFFHB88CB,弘富段,21.21,都市：住
RPROMLOLMHPFFHB88CB,弘富段,4.67,都市：住
RPQOMLOLMHPFFHB78CB,弘富段,4.72,都市：住
RPQOMLOLMHPFFHB78CB,弘富段,21.21,都市：住
RPQOMLOLMHPFFHB78CB,弘富段,4.67,都市：住
RPSOMLOLMHPFFHB98CB,弘富段,4.74,都市：住
RPSOMLOLMHPFFHB98CB,弘富段,21.34,都市：住
RPSOMLOLMHPFFHB98CB,弘富段,4.70,都市：住
RPTOMLOLMHPFFHB09CB,弘富段,4.72,都市：住
RPTOMLOLMHPFFHB09CB,弘富段,21.21,都市：住
RPTOMLOLMHPFFHB09CB,弘富段,4.67,都市：住
RPUOMLOLMHPFFHB56CB,弘富段,4.72,都市：住
RPUOMLOLMHPFFHB56CB,弘富段,21.21,都市：住
RPXOMLOLMHPFFHB86CB,弘富段,4.72,都市：住
RPUOMLOLMHPFFHB56CB,弘富段,4.67,都市：住
RPXOMLOLMHPFFHB86CB,弘富段,21.21,都市：住
RPXOMLOLMHPFFHB86CB,弘富段,4.67,都市：住
RPWOMLOLMHPFFHB76CB,弘富段,4.72,都市：住
RPWOMLOLMHPFFHB76CB,弘富段,21.21,都市：住
RPWOMLOLMHPFFHB76CB,弘富段,4.67,都市：住
RPVOMLOLMHPFFHB66CB,弘富段,4.72,都市：住
RPVOMLOLMHPFFHB66CB,弘富段,21.21,都市：住
RPVOMLOLMHPFFHB66CB,弘富段,4.67,都市：住
RPQPMLOLMHPFFHB88CB,弘富段,20.85,都市：住
RPQPMLOLMHPFFHB88CB,弘富段,4.59,都市：住
RPQPMLOLMHPFFHB88CB,弘富段,4.64,都市：住
RPSPMLOLMHPFFHB09CB,弘富段,20.85,都市：住
RPSPMLOLMHPFFHB09CB,弘富段,4.64,都市：住
RPSPMLOLMHPFFHB09CB,弘富段,4.59,都市：住
RPRPMLOLMHPFFHB98CB,弘富段,4.64,都市：住
RPRPMLOLMHPFFHB98CB,弘富段,20.85,都市：住
RPRPMLOLMHPFFHB98CB,弘富段,4.59,都市：住
RPUPMLOLMHPFFHB66CB,弘富段,3.38,都市：住
RPUPMLOLMHPFFHB66CB,弘富段,15.21,都市：住
RPUPMLOLMHPFFHB66CB,弘富段,3.35,都市：住
