編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLQKLHPFFCM66CA,梅林段,1119.03,都市：農
RPQNMLRKLHPFFCM66CA,民生段,115.59,都市：住
RPRNMLKMLHPFFDM98CA,勞水坑段,14709.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLRKLHPFFAM09CA,後寮段,4360.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKLLHPFFAM88CA,半山段,21.13,都市：住
RPSNMLLMLHPFFBM98CA,中原段,322.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJMHPFFDM56CA,頂城段,709.47,都市：農
RPPNMLQJMHPFFDM56CA,頂城段,549.54,都市：農
RPPNMLQJMHPFFDM56CA,頂城段,130.65,都市：其他
RPPNMLQJMHPFFDM56CA,頂城段,305.42,都市：其他
RPRNMLRKLHPFFBM66CA,同德段,23.75,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPRNMLQJMHPFFAM09CA,牛運堀段,106.00,都市：住
RPRNMLQJMHPFFAM09CA,牛運堀段,51.24,都市：住
RPTNMLRKLHPFFAM76CA,南山段,132.00,都市：住
RPPNMLRKLHPFFAM09DA,仁和段,669.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLRLLHPFFAM27CA,營南段,83.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLRLLHPFFAM27CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLRLLHPFFAM27CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLRLLHPFFAM27CA,營南段,83.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLRLLHPFFAM37CA,營南段,81.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLRLLHPFFAM37CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLRLLHPFFAM37CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLRLLHPFFAM37CA,營南段,71.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKMHPFFDM09DA,內樹皮段,387.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRKLHPFFBM86CA,土城段,801.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTKLHPFFBM76CA,新屋段,4.24,都市：住
RPTNMLSKLHPFFAM96DA,萬丹段,2135.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSKLHPFFAM96DA,萬丹段,135.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQKLHPFFBM66CA,上林段,658.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLOLLHPFFAM09CA,光興段營北小段,102.82,都市：住
RPQNMLQLLHPFFAM09CA,千秋段,96.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRLLHPFFAM17CA,二重溪段,21.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLRLLHPFFAM17CA,二重溪段,129.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLSKLHPFFAM66CA,南大庄段,356.74,都市：其他
RPTOMLSKLHPFFAM96CA,南大庄段,2.74,都市：其他
RPTOMLSKLHPFFAM96CA,南大庄段,.23,都市：其他
RPRNMLNLLHPFFAM88CA,後寮段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRKLHPFFAM96CA,營南段,111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLSKLHPFFAM76CA,南大庄段,536.86,都市：其他
RPSOMLSKLHPFFAM86CA,南大庄段,98.35,都市：其他
RPSNMLQLLHPFFAM66CA,千秋段,119.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLOLLHPFFAM88CA,新生段,19.36,都市：住
RPQNMLTKLHPFFAM66CA,田寮段,67.79,非都市： ; 非都市編定：
RPOOMLSKLHPFFAM09CA,南大庄段,145.33,都市：其他
RPSNMLOLLHPFFDM76CA,新初鄉段,264.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLOLLHPFFDM56CA,新初鄉段,145.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLOLLHPFFDM27CA,新初鄉段,246.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRLLHPFFDM96CA,大坑段頂林小段,3347.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLOLLHPFFDM66CA,新初鄉段,46.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLOLLHPFFDM09CA,新初鄉段,11.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOLLHPFFDM96CA,新初鄉段,284.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOLLHPFFDM86CA,新初鄉段,97.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOLLHPFFDM86CA,新初鄉段,20.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOLLHPFFDM07CA,新初鄉段,97.26,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOLLHPFFDM17CA,新初鄉段,60.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLOLLHPFFDM76CA,新初鄉段,56.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLOLLHPFFDM76CA,新初鄉段,70.26,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLOLLHPFFDM86CA,新初鄉段,82.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKLHPFFDM86CA,田東段,11108.39,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLQKLHPFFCM76CA,鯉魚潭段,31.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLTKLHPFFCM86CA,麒麟段,879.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTKLHPFFCM86CA,麒麟段,105.78,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLOLLHPFFCM09CA,水長流段,504.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOLLHPFFCM09CA,水長流段,4249.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOLLHPFFCM09CA,水長流段,2297.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLTKLHPFFDM47CA,車寮段內湖小段,390.53,都市：其他
RPUOMLTKLHPFFDM47CA,車寮段內湖小段,99.27,都市：其他
RPVOMLTKLHPFFDM57CA,內樹皮段,5058.00,都市：其他
RPQNMLNLLHPFFDM09CA,鯉魚段,2361.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKLHPFFCM76CA,南光段,124.00,都市：住
RPTNMLPLLHPFFCM86CA,忠實段,1.12,都市：住
RPTNMLPLLHPFFCM86CA,忠實段,20.29,都市：住
RPTNMLPLLHPFFCM86CA,忠實段,.06,都市：住
RPVNMLLMLHPFFCM76CA,坪仔頂段,58.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLLMLHPFFCM76CA,坪仔頂段,65.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLSKLHPFFAM56CA,南大庄段,79.92,都市：其他
RPPNMLKMLHPFFDM78CA,竹圍子段小段,61.68,都市：住
RPQNMLSKLHPFFAM56CA,大崗段,14969.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLRKLHPFFAM86CA,名竹段,496.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSKLHPFFAM96CA,南大庄段,80.83,都市：其他
RPVNMLSKLHPFFAM07CA,南大庄段,1.92,都市：其他
RPRNMLSKLHPFFAM66CA,分水寮段,1111.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKLLHPFFAM38CA,牛運堀段,95.00,都市：住
RPXNMLSKLHPFFAM27CA,南大庄段,95.30,都市：其他
RPWNMLSKLHPFFAM17CA,南大庄段,901.32,都市：其他
RPWNMLSKLHPFFAM17CA,南大庄段,8.20,都市：其他
RPWNMLSKLHPFFAM17CA,南大庄段,32.16,都市：其他
RPPNMLOKMHPFFAM78CA,愛鄉段,146.54,都市：其他
RPPNMLPJMHPFFAM78CA,二重溪段,4777.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLSKLHPFFAM27CA,福順段,68.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKMHPFFAM98CA,後寮段,2452.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKLLHPFFCM78DA,武界段,6560.00,非都市：森林區 ; 非都市編定：林業用地
RPQNMLNKMHPFFDM56DA,內樹皮段,28.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLQJMHPFFBM09CA,中興段,157.00,都市：住
RPRNMLNKMHPFFDM66DA,內樹皮段,57.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLJMHPFFBM78CA,建興段,137.84,都市：住
RPXNMLLMLHPFFBM86CA,中興段,35.35,都市：住
RPPNMLQLLHPFFDM76DA,番子田段,125.49,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLOKMHPFFAM88CA,永昌段,111.11,都市：住
RPSNMLTKLHPFFBM96CA,日新段,113.16,都市：其他
RPQNMLRLLHPFFEM96CA,北埔段,67.01,都市：住
RPPNMLKKMHPFFEM88DA,城中段,108.00,都市：商
RPQNMLKLLHPFFAM58DA,名水段,1687.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPLLHPFFBM66CA,北投埔段,1590.00,都市：農
RPRNMLTKLHPFFBM86CA,中興段,107.00,都市：住
RPQNMLLJMHPFFBM58CA,復興段,83.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJMHPFFEM78CA,永豐段,65.00,都市：住
RPVNMLKLLHPFFAM98CA,包尾段,582.00,都市：農
RPSNMLTKLHPFFAM86CA,新生段,419.00,都市：農
RPSOMLOLLHPFFAM56CA,南松嶺段,295.93,都市：其他
RPWNMLPLLHPFFAM96CA,大崗段,9.25,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLKLLHPFFCM78CA,忠實段,643.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLTKLHPFFDM27CA,內樹皮段,201.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKMLHPFFDM88CA,菩提段,61.00,都市：住
RPPNMLKLLHPFFBM48CA,草屯段,89.00,都市：住
RPPNMLSJMHPFFDM76CA,桂南段,141.51,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
SPPNMLSJMHPFFDM86CA,桂南段,206.35,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLNLLHPFFCM98CA,民生段,41.84,都市：住
RPWNMLKLLHPFFCM66CA,松岡段,8200.00,非都市：森林區 ; 非都市編定：林業用地
RPRNMLLMLHPFFCM98CA,大坪頂段,794.48,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTKLHPFFDM86CA,雲林段,98.00,都市：住
RPQNMLNLMHPFFCM09CA,牛尾段,5737.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLMHPFFCM09CA,牛尾段,3929.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMLHPFFCM88CA,埔里段信義小段,132.00,都市：住
RPSNMLNLLHPFFCM56CA,桃米坑段,985.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQLLHPFFCM17CA,中峰段湳興小段,124.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLLHPFFCM58CA,南光段,102.00,都市：住
RPROMLTKLHPFFCM07CA,紅瓦厝段,511.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLTKLHPFFAM37CA,新生段,605.00,都市：農
RPTNMLRLLHPFFCM07CA,忠言段,57.74,都市：住
RPTNMLRLLHPFFCM07CA,忠言段,20.34,都市：其他
RPQNMLKLLHPFFDM78CA,菩提段,213.00,都市：住
RPRNMLNLLHPFFCM09CA,育英段,15.66,都市：其他
RPRNMLNLLHPFFCM09CA,育英段,55.96,都市：商
RPOOMLTKLHPFFAM56CA,首區段,314.44,都市：住
RPRNMLKLLHPFFAM58CA,分水寮段,14.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLKLLHPFFAM58CA,分水寮段,33.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLKLLHPFFAM58CA,分水寮段,97.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOLLHPFFDM56CA,延和段,88.40,都市：住
RPPNMLNLLHPFFDM98CA,桂林段,100.01,都市：住
RPQOMLNKMHPFFAM88CA,愛鄉段,239.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLKLLHPFFBM78CA,草屯段,63.00,都市：住
RPQNMLOLLHPFFAM88CA,新段,4.59,都市：住
RPQNMLOLLHPFFAM88CA,新段,66.21,都市：住
RPQNMLOLLHPFFAM88CA,新段,8.32,都市：住
RPQNMLOLLHPFFAM88CA,新段,6.37,都市：住
RPWNMLQLLHPFFAM07CA,營南段,99.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQLLHPFFAM07CA,營南段,99.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQLLHPFFAM07CA,營南段,30.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQLLHPFFAM07CA,營南段,15.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQLLHPFFAM07CA,營南段,62.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLRLLHPFFAM27CA,營南段,80.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRLLHPFFAM27CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRLLHPFFAM27CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRLLHPFFAM27CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLTKLHPFFCM27DA,溪南段,14.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLRLLHPFFAM86CA,營南段,78.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRLLHPFFAM86CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRLLHPFFAM86CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRLLHPFFAM86CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLRLLHPFFAM66CA,營南段,143.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLRLLHPFFAM66CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLRLLHPFFAM66CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLRLLHPFFAM66CA,營南段,129.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLJMHPFFAM58CA,分水寮段,124.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLJMHPFFAM58CA,分水寮段,141.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLJMHPFFAM58CA,分水寮段,40.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLLJMHPFFAM58CA,分水寮段,475.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJMHPFFEM76DA,和平段,218.78,都市：商
RPTNMLOKMHPFFBM66CA,大堀段,67.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPLLHPFFAM17DA,清水段,3747.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNLLHPFFBM78CA,草屯段,49.00,都市：住
RPPOMLPLLHPFFAM09DA,清水段,3223.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOKMHPFFAM56DA,光復段,16.00,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLKLLHPFFDM56CA,瑞達段,17.63,非都市：鄉村區 ; 非都市編定：交通用地
RPUNMLKLLHPFFDM56CA,瑞達段,135.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLLHPFFAM68CA,後寮段,339.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNLLHPFFAM68CA,後寮段,82.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNLLHPFFAM68CA,後寮段,87.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNLLHPFFAM68CA,後寮段,572.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLKLLHPFFAM09CA,崁頂段,3305.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLKLLHPFFAM09CA,崁頂段,92.20,非都市：一般農業區 ; 非都市編定：交通用地
RPWNMLKLLHPFFAM09CA,崁頂段,440.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQLLHPFFDM17CA,中湖段,2542.57,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLOLLHPFFBM88CA,草屯段,50.40,都市：住
RPPNMLOLLHPFFBM88CA,草屯段,78.00,都市：住
RPTOMLOLLHPFFDM96CA,延祥段,476.95,都市：農
RPTOMLOLLHPFFDM96CA,延祥段,965.38,都市：農
RPRNMLKLLHPFFBM68CA,草屯段,84.00,都市：商
RPSNMLQJMHPFFAM56CA,南投段,70.00,都市：商
RPPNMLOLLHPFFAM78CA,成功段,72.00,都市：住
RPSNMLNLLHPFFAM98CA,牛運堀段,93.00,都市：住
RPVOMLOLLHPFFDM17CA,桂林段,278.01,都市：住
RPWOMLOLLHPFFDM27CA,桂林段,163.81,都市：住
RPXOMLOLLHPFFDM37CA,桂林段,278.01,都市：住
RPSNMLKLLHPFFCM88CA,忠實段,884.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLLHPFFCM56CA,水長流段,449.00,非都市：特定農業區 ; 非都市編定：交通用地
RPOPMLOLLHPFFDM56CA,桂林段,163.81,都市：住
RPVNMLOLLHPFFCM96CA,平和段,26.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLOLLHPFFDM07CA,前山段,89.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLJMHPFFCM68CA,麒麟段,58.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLJMHPFFCM68CA,麒麟段,212.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLJMHPFFCM68CA,麒麟段,1844.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJMHPFFCM68CA,麒麟段,3571.09,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLJMHPFFDM78CA,鹿山段,81.34,都市：住
RPQNMLLJMHPFFDM78CA,鹿山段,6.82,都市：住
RPPNMLLJMHPFFCM58CA,麒麟段,1182.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNLLHPFFCM86CA,福興段,6964.00,非都市：森林區 ; 非都市編定：林業用地
RPVNMLNLLHPFFCM86CA,福興段,1690.00,非都市：森林區 ; 非都市編定：丁種建築用地
RPQNMLPLLHPFFCM56CA,水長流段,3015.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLLHPFFCM66CA,水長流段,493.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPLLHPFFCM66CA,水長流段,489.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLLHPFFDM86CA,大坑段頂林小段,1821.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNLLHPFFCM96CA,鯉魚潭段,24.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPLLHPFFAM66CA,包尾段,225.00,都市：農
RPSNMLPLLHPFFAM56CA,包尾段,417.20,都市：住
RPPNMLLMLHPFFBM68CA,新御史段,114.58,都市：農
RPPNMLLMLHPFFBM68CA,新御史段,50.71,都市：農
RPQNMLRLLHPFFBM66CA,草屯段,32.00,都市：住
RPQNMLRLLHPFFBM66CA,草屯段,45.00,都市：住
RPPNMLLMLHPFFAM58CA,北松嶺段,101.82,都市：住
RPOOMLOLLHPFFAM78CA,新小半山段,157.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLQLLHPFFBM86CA,復興段,98.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLLHPFFBM86CA,復興段,7.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLLHPFFBM86CA,復興段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLLHPFFBM86CA,復興段,41.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLLHPFFBM86CA,復興段,24.61,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLOLLHPFFDM09CA,安平段,74.06,都市：住
RPPNMLPKMHPFFAM98DA,大崗段,153.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLSJMHPFFCM86DA,溪南段,2609.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJMHPFFCM86DA,溪南段,847.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNLLHPFFCM76DA,慈恩段,17.24,非都市：特定專用區 ; 非都市編定：交通用地
RPTNMLNLLHPFFCM76DA,慈恩段,12.05,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPTNMLNLLHPFFCM76DA,慈恩段,123.78,非都市：特定專用區 ; 非都市編定：交通用地
RPUNMLNLLHPFFCM86DA,慈恩段,2.95,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPUNMLNLLHPFFCM86DA,慈恩段,55.87,非都市：特定專用區 ; 非都市編定：交通用地
RPPNMLSLLHPFFBM66CA,新富寮段,29.72,都市：住
RPWNMLNKMHPFFBM86CA,大堀段,2010.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLLHPFFEM66CA,龍泉段,196.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLLHPFFEM66CA,龍泉段,172.95,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLLHPFFEM66CA,龍泉段,363.93,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLLHPFFBM66CA,中興段,133.99,都市：住
RPTNMLQLLHPFFAM76CA,二重溪段,480.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLRKMHPFFDM07DA,文昌段,7.45,非都市： ; 非都市編定：
RPPNMLKLMHPFFCM68CA,北港溪段,800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
SPWOMLNLMHPFFCM27CA,內池段,145.70,都市：住
RPWOMLNLMHPFFCM17CA,內池段,179.75,都市：其他
RPTNMLRJMHPFFCM96CA,五棚坑段,14040.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLJMHPFFBM09CA,草屯段,34.19,都市：住
RPPNMLQLLHPFFBM09CA,龍德段,6.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLLHPFFBM09CA,龍德段,63.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJMHPFFCM07CA,虎仔耳段,116.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKMLHPFFCM66CA,麒麟段,142.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPLLHPFFCM27CA,小埔社段,796.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKLMHPFFCM78CA,北港溪段,224.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLQLLHPFFCM07CA,忠孝段,83.34,都市：住
RPQNMLMLMHPFFCM98CA,田頭社段,175.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLLHPFFDM76CA,桂林段,85.82,都市：住
RPTNMLQLLHPFFDM07CA,中崎段,2169.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQLLHPFFCM96CA,南光段,22.00,都市：住
RPPNMLLLMHPFFDM88CA,田東段,8150.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLMLHPFFDM86CA,仁德段,8.84,都市：住
RPVNMLLMLHPFFDM86CA,仁德段,114.63,都市：住
RPQNMLQLLHPFFDM76CA,東興段,39.26,都市：其他
RPQNMLQLLHPFFDM76CA,東興段,121.48,都市：住
RPUNMLPLLHPFFAM76CA,後寮段,4652.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKMLHPFFDM66CA,紫南段,41.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQLLHPFFDM96CA,埔頭段,82.00,都市：住
RPRNMLQLLHPFFAM56CA,鄉親寮段,3599.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLPLLHPFFAM09CA,新段,779.57,都市：住
RPQOMLPLLHPFFAM09CA,新段,73.03,都市：住
RPQOMLPLLHPFFAM09CA,新段,74.93,都市：住
RPROMLPLLHPFFAM56CA,新段,494.53,都市：住
RPRNMLKKMHPFFDM88CA,埔頭段,10.00,都市：住
RPRNMLKKMHPFFDM88CA,埔頭段,2.00,都市：住
RPRNMLKKMHPFFDM88CA,埔頭段,101.00,都市：住
RPRPMLRLLHPFFAM86CA,光明段,1946.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLRJMHPFFAM86CA,光華段,175.28,都市：其他
RPXNMLNKMHPFFAM86CA,北松嶺段,420.00,非都市： ; 非都市編定：
RPSOMLPLLHPFFAM66CA,成功段,88.85,都市：住
RPQNMLKMLHPFFAM58CA,車頭段,187.22,都市：農
RPQNMLRJMHPFFAM09CA,光華段,92.46,都市：住
RPPNMLQLLHPFFAM98CA,建興段,29.93,都市：住
RPPNMLQLLHPFFAM98CA,建興段,41.62,都市：住
RPQNMLLJMHPFFAM48CA,小崎段,19.47,都市：住
RPQNMLLJMHPFFAM48CA,小崎段,133.73,都市：其他
RPQNMLLJMHPFFAM48CA,小崎段,101.92,都市：住
RPQNMLLJMHPFFAM48CA,小崎段,65.00,都市：住
RPQNMLLJMHPFFAM48CA,小崎段,65.00,都市：住
RPQNMLLJMHPFFAM48CA,小崎段,65.00,都市：住
RPQNMLLJMHPFFAM48CA,小崎段,65.00,都市：住
RPQNMLLJMHPFFAM48CA,小崎段,106.37,都市：住
RPQNMLLJMHPFFAM48CA,小崎段,154.00,都市：住
RPQNMLLJMHPFFAM48CA,小崎段,391.00,都市：住
RPQNMLLJMHPFFAM48CA,小崎段,12.96,都市：住
RPRNMLRJMHPFFAM56CA,內新段,88.52,都市：住
RPOPMLRLLHPFFAM56CA,營南段,82.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLRLLHPFFAM56CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLRLLHPFFAM56CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLRLLHPFFAM56CA,營南段,61.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNKMHPFFBM96CA,草屯段,68.00,都市：住
RPXNMLNKMHPFFBM96CA,草屯段,48.00,都市：住
RPTNMLKMLHPFFBM98CA,新僑光段,1683.40,都市：住
RPUNMLRLLHPFFDM37DA,中州段,340.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLPLLHPFFCM07DA,仁愛段,303.77,都市：其他
RPUNMLPLLHPFFCM07DA,仁愛段,143.18,都市：其他
RPUNMLPLLHPFFCM07DA,仁愛段,2.41,都市：其他
RPQNMLNKMHPFFBM98DA,山茶段,2601.21,非都市：山坡地保育區 ; 非都市編定：農牧用地
