編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLLLMHPFFHD88DA,北子店段一小段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLLMHPFFHD88DA,北子店段一小段,1.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLLMHPFFHD88DA,北子店段一小段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLLMHPFFHD88DA,北子店段一小段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLLMHPFFHD88DA,北子店段一小段,.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLLMHPFFHD88DA,北子店段一小段,1.38,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNKMHPFFDD28DA,新民段,.75,都市：住
RPQNMLNKMHPFFDD28DA,新民段,94.05,都市：住
RPWNMLPKMHPFFKD17DA,東橋段,130.76,都市：住
RPSNMLOLOHPFFID76DA,德崙段,61.57,都市：住
RPROMLLLMHPFFKD98CA,蜈蜞潭段,7.20,都市：住
RPROMLLLMHPFFKD98CA,蜈蜞潭段,88.00,都市：住
RPQNMLLMLHPFFKD78CA,中灣段,107.54,都市：住
RPSPMLKLMHPFFKD09CA,蜈蜞潭段,4.22,都市：住
RPTOMLQJMHPFFKD86CA,四維段,179.00,都市：其他
RPTOMLQJMHPFFKD86CA,四維段,117.34,都市：其他
RPTOMLQJMHPFFKD86CA,四維段,152.50,都市：住
RPTOMLQJMHPFFKD86CA,四維段,484.72,都市：住
RPTOMLQJMHPFFKD86CA,四維段,29.50,都市：住
RPTOMLQJMHPFFKD86CA,四維段,382.17,都市：住
RPTOMLQJMHPFFKD86CA,四維段,702.98,都市：其他
RPTOMLQJMHPFFKD86CA,四維段,.66,都市：其他
RPTOMLQJMHPFFKD86CA,四維段,758.60,都市：住
RPOQMLLLMHPFFKD88CA,永強段,60.08,都市：住
RPOQMLLLMHPFFKD88CA,永強段,17.58,都市：住
RPSNMLKLMHPFFKD88CA,王田段,27.25,都市：住
RPXNMLKLMHPFFKD76CA,蜈蜞潭段,1180.00,都市：工
RPXNMLKLMHPFFKD76CA,蜈蜞潭段,1360.00,都市：工
RPPNMLQJMHPFFKD98CA,橋北段,16.36,都市：住
RPUNMLLJMHPFFKD98CA,鹽東段,2.43,都市：住
RPPNMLSJMHPFFKD56CA,永信段,25.37,都市：住
RPPNMLSJMHPFFKD56CA,永信段,.13,都市：住
RPSNMLQLLHPFFKD76CA,安康段,58.53,都市：商
RPUNMLQLLHPFFKD96CA,六合段,71.42,都市：住
RPXNMLPLLHPFFKD17CA,永和段,12.73,都市：其他
RPSNMLKKMHPFFKD78CA,永康段,22.37,都市：住
RPPOMLQLLHPFFKD56CA,蜈蜞潭段,8.10,都市：住
RPRNMLRLLHPFFKD76CA,南新段,.17,都市：住
RPRNMLRLLHPFFKD76CA,南新段,4.91,都市：住
RPUNMLRLLHPFFKD07CA,永和段,109.15,都市：住
RPUNMLRLLHPFFID86CA,民安段,38.06,都市：住
RPUNMLRLLHPFFID86CA,民安段,55.79,都市：住
RPUNMLRLLHPFFID86CA,民安段,666.99,都市：住
RPUNMLRLLHPFFID86CA,民安段,20.02,都市：其他
RPUNMLRLLHPFFID86CA,民安段,37.44,都市：住
RPVNMLKMLHPFFKD56CA,自強段,98.60,都市：住
RPTOMLRLLHPFFKD07CA,南工段,58.76,都市：商
RPVOMLRLLHPFFKD27CA,鹽埕段,16.49,都市：住
RPVNMLRLLHPFFID96CA,民安段,246.64,都市：住
RPWNMLPLLHPFFID86CA,沙崙段,1317.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLQLLHPFFID56CA,八甲西段,102.57,都市：住
RPUOMLQJMHPFFID76CA,二行段,27.27,都市：其他
RPPOMLRLLHPFFID09CA,二空段,49.35,都市：住
RPXNMLPLLHPFFID96CA,文化段,29.28,都市：住
RPXNMLPLLHPFFID96CA,文化段,40.90,都市：住
RPPNMLQLLHPFFID88CA,文賢段,85.49,都市：住
RPPNMLQLLHPFFID88CA,文賢段,12.44,都市：住
RPPNMLQLLHPFFID88CA,文賢段,8.90,都市：住
RPSOMLQLLHPFFID66CA,崁腳北段,75.10,都市：住
RPPNMLSJMHPFFID98CA,成功段,65.31,都市：住
RPPNMLSJMHPFFID98CA,成功段,28.16,都市：住
RPROMLLJMHPFFID58CA,清水段,72.73,都市：住
RPROMLLJMHPFFID58CA,清水段,.53,都市：住
RPUNMLTJMHPFFID96CA,後壁段,512.96,都市：住
RPUNMLRJMHPFFID76CA,正義段,32.42,都市：住
RPWNMLOKMHPFFHD66CA,善新段,30.31,都市：其他
RPXNMLTJMHPFFHD17CA,新義段,90.94,都市：住
RPXNMLOKMHPFFHD76CA,善新段,29.33,都市：其他
RPVNMLKMLHPFFHD88CA,保安段,150.97,都市：其他
RPQNMLLMLHPFFHD48CA,新北段,102.50,都市：住
RPVNMLQKMHPFFHD76CA,大營段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKMHPFFHD76CA,大營段,2.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKMHPFFHD76CA,大營段,28.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQKMHPFFHD86CA,大營段,2.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQKMHPFFHD86CA,大營段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQKMHPFFHD86CA,大營段,28.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJMHPFFHD09CA,大營段,28.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJMHPFFHD09CA,大營段,.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJMHPFFHD09CA,大營段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJMHPFFHD09CA,大營段,15.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJMHPFFHD56CA,大營段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJMHPFFHD56CA,大營段,29.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJMHPFFHD56CA,大營段,.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJMHPFFHD56CA,大營段,16.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLLHPFFFD78CA,二鎮段二鎮小段,84.00,都市：住
RPSOMLSJMHPFFHD66CA,北子店段二小段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLSJMHPFFHD66CA,北子店段二小段,3.49,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLSJMHPFFHD66CA,北子店段二小段,5.00,非都市：特定農業區 ; 非都市編定：交通用地
RPPOMLPLLHPFFHD78CA,大營段,1.20,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPOMLPLLHPFFHD78CA,大營段,246.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPOMLPLLHPFFHD78CA,大營段,.04,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPOMLPLLHPFFHD78CA,大營段,54.41,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLQLLHPFFHD98CA,圳西段,1.95,都市：工
RPRNMLQLLHPFFHD98CA,圳西段,115.90,都市：工
RPRNMLQLLHPFFHD98CA,圳西段,1.36,都市：工
RPRNMLQLLHPFFHD98CA,圳西段,380.67,都市：工
RPRNMLQLLHPFFHD98CA,圳西段,406.78,都市：工
RPOOMLPLLHPFFHD68CA,信義段,26.78,都市：住
RPVNMLRLLHPFFFD66CA,石城段,318.04,都市：農
SPPOMLPLLHPFFHD88CA,大營段,1.20,非都市：特定農業區 ; 非都市編定：丁種建築用地
SPPOMLPLLHPFFHD88CA,大營段,242.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
SPPOMLPLLHPFFHD88CA,大營段,.04,非都市：特定農業區 ; 非都市編定：丁種建築用地
SPPOMLPLLHPFFHD88CA,大營段,54.41,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPOOMLRLLHPFFHD88CA,善新段,112.82,都市：其他
RPOOMLRLLHPFFHD88CA,善新段,46.64,都市：其他
RPTNMLQLLHPFFFD98CA,大屯寮段,1462.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQLLHPFFFD88CA,嗚頭段,193.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLLHPFFED58CA,內角段,3610.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLLHPFFED58CA,內角段,73.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLLHPFFED58CA,內角段,69.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJMHPFFGD18CA,劉厝段,1528.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJMHPFFGD18CA,劉厝段,1537.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQLLHPFFFD09CA,隆本段,60.02,都市：住
RPRNMLPLLHPFFED58CA,秀祐段,84.73,都市：住
RPRNMLPLLHPFFED58CA,秀祐段,7.50,都市：其他
RPRNMLPLLHPFFED58CA,秀祐段,14.55,都市：住
RPRNMLSJMHPFFDD68CA,舊營段舊營小段,6.50,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLSJMHPFFDD68CA,舊營段舊營小段,47.00,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLSJMHPFFDD68CA,月港段,25.12,都市：商
RPRNMLSJMHPFFDD68CA,月港段,2.32,都市：其他
RPRNMLSJMHPFFDD68CA,月港段,.10,都市：商
RPRNMLSJMHPFFDD68CA,月港段,10.41,都市：其他
RPRNMLSJMHPFFDD68CA,月港段,22.60,都市：商
RPRNMLSJMHPFFDD68CA,月港段,.05,都市：商
RPRNMLSJMHPFFDD68CA,月港段,8.60,都市：其他
RPRNMLSJMHPFFDD68CA,月港段,17.18,都市：商
RPRNMLSJMHPFFDD68CA,月港段,6.80,都市：其他
RPRNMLSJMHPFFDD68CA,月港段,12.46,都市：商
RPTNMLSJMHPFFGD56CA,興善段,65.83,都市：住
RPTNMLSJMHPFFGD56CA,興善段,22.45,都市：住
RPRNMLRLLHPFFED78CA,中興段,79.00,都市：住
RPPNMLQLLHPFFED48CA,頂中段,79.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQLLHPFFGD86CA,東興段,114.19,都市：住
RPXNMLQLLHPFFGD86CA,東興段,6.64,都市：住
RPSNMLKLMHPFFCD08CA,虎尾寮段,26.27,都市：住
RPWNMLKLMHPFFCD48CA,自由段,55.44,都市：住
RPSPMLKLMHPFFCD28CA,日新段,29.78,都市：住
RPSPMLKLMHPFFCD28CA,日新段,.77,都市：其他
RPUNMLPLLHPFFDD78CA,柳營段溫厝小段,3400.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPLLHPFFDD98CA,民權段,207.06,都市：商
RPWNMLPLLHPFFDD98CA,民權段,9.36,都市：商
RPQNMLKLMHPFFCD87CA,竹篙厝段,9.43,都市：住
RPVNMLPLLHPFFDD88CA,太康段,2400.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQLLHPFFDD88CA,新民段,438.96,都市：住
RPUNMLQLLHPFFDD88CA,新民段,207.25,都市：其他
RPUNMLQLLHPFFDD88CA,新民段,393.28,都市：住
RPQOMLPLLHPFFDD48CA,綠川段,34.22,都市：住
RPOOMLKMLHPFFCD77CA,新興段,.60,都市：住
RPXNMLPLLHPFFDD09CA,新北段,302.44,都市：住
RPQNMLLJMHPFFCD77CA,龍泉段,7.18,都市：商
RPSNMLLMLHPFFCD18CA,富農段,.00,都市：住
RPQNMLLJMHPFFCD77CA,龍泉段,4.98,都市：住
RPSNMLLMLHPFFCD18CA,富農段,.00,都市：住
RPSNMLLMLHPFFCD18CA,富農段,11.94,都市：住
RPSNMLLMLHPFFCD18CA,富農段,.07,都市：住
RPSNMLLMLHPFFCD18CA,富農段,.04,都市：住
RPXOMLLJMHPFFCD58CA,仁和段,64.00,都市：住
RPXOMLQJMHPFFCD09CA,富農段,19.55,都市：住
RPOOMLQJMHPFFCD18CA,新興段,122.00,都市：住
RPTNMLKMLHPFFCD18CA,東安段,39.99,都市：住
RPWOMLKKMHPFFCD48CA,竹篙厝段,14.86,都市：住
RPXNMLRJMHPFFCD09CA,竹篙厝段,13.84,都市：住
RPOOMLTJMHPFFCD48CA,東安段,22.76,都市：住
RPOOMLTJMHPFFCD48CA,東安段,1.04,都市：商
RPUOMLRLLHPFFCD98CA,大山段,225.78,都市：住
RPSOMLQLLHPFFCD68CA,公英段,33.01,都市：住
RPXOMLQLLHPFFCD56CA,喜東段,75.00,都市：住
RPXOMLQLLHPFFCD56CA,喜東段,11.00,都市：其他
RPXOMLQLLHPFFCD56CA,喜東段,89.00,都市：住
RPXOMLQLLHPFFCD56CA,喜東段,12.00,都市：其他
RPVNMLQLLHPFFCD88CA,鹽埕段,2744.00,都市：其他
RPVNMLQLLHPFFCD88CA,鹽埕段,52.00,都市：其他
RPVNMLQLLHPFFCD88CA,鹽埕段,500.00,都市：其他
RPVNMLQLLHPFFCD88CA,鹽埕段,243.00,都市：其他
RPVNMLQLLHPFFCD88CA,鹽埕段,1048.00,都市：其他
RPVNMLQLLHPFFCD88CA,鹽埕段,269.00,都市：其他
RPVNMLQLLHPFFCD88CA,鹽埕段,43.00,都市：其他
RPPNMLQKMHPFFBD18CA,溪東段,844.95,都市：住
RPPNMLQKMHPFFBD18CA,溪東段,1541.66,都市：住
RPSOMLPLLHPFFCD58CA,桶盤淺段,84.00,都市：住
RPQNMLRLLHPFFCD48CA,大山段,82.18,都市：住
RPUNMLRLLHPFFBD78CA,原西段,112.26,都市：其他
RPUNMLRLLHPFFBD78CA,原西段,40.90,都市：住
RPSNMLRLLHPFFBD58CA,鎮安段,44.06,都市：其他
RPSNMLRLLHPFFBD58CA,鎮安段,67.90,都市：其他
RPSNMLRLLHPFFBD58CA,鎮安段,113.76,都市：其他
RPSNMLRLLHPFFBD58CA,鎮安段,175.53,都市：其他
RPXNMLQLLHPFFCD09CA,鹽埕段,23.20,都市：住
RPXNMLQLLHPFFCD09CA,鹽埕段,65.00,都市：住
RPOOMLLLMHPFFBD77CA,海北段,59.98,都市：住
RPOOMLLLMHPFFBD77CA,海北段,20.91,都市：住
RPTPMLKMLHPFFBD28CA,外塭段,51.91,都市：住
RPTPMLKMLHPFFBD28CA,外塭段,18.00,都市：住
RPPOMLQLLHPFFBD28CA,國安段,110.50,都市：住
RPWNMLTJMHPFFBD09CA,長和段,2.06,都市：住
RPWNMLTJMHPFFBD09CA,長和段,103.10,都市：住
RPWNMLTJMHPFFBD09CA,長和段,4.20,都市：住
RPTNMLQJMHPFFBD48CA,中洲段,90.68,都市：住
RPSPMLKMLHPFFBD18CA,外塭段,49.86,都市：住
RPSPMLKMLHPFFBD18CA,外塭段,18.00,都市：住
RPUPMLKMLHPFFBD38CA,外塭段,52.08,都市：住
RPUPMLKMLHPFFBD38CA,外塭段,18.00,都市：住
RPSNMLPLLHPFFBD38CA,和業段,47.67,都市：其他
RPSNMLPLLHPFFBD38CA,和業段,111.02,都市：其他
RPSNMLPLLHPFFBD38CA,和業段,5.96,都市：其他
RPSNMLPLLHPFFBD38CA,和業段,4.29,都市：其他
RPSNMLPLLHPFFBD38CA,和業段,8.81,都市：其他
RPSNMLPLLHPFFBD38CA,和業段,10.98,都市：其他
RPSNMLPLLHPFFBD38CA,和業段,7.41,都市：其他
RPSNMLPLLHPFFBD38CA,和業段,13.10,都市：其他
RPSNMLPLLHPFFBD38CA,原佃段,2.52,都市：其他
RPSNMLPLLHPFFBD38CA,原佃段,105.32,都市：其他
RPSNMLPLLHPFFBD38CA,原佃段,12.15,都市：其他
RPSNMLPLLHPFFBD38CA,怡北段,6.67,都市：其他
RPWNMLSJMHPFFBD98CA,中洲段,90.81,都市：住
RPQNMLQLLHPFFBD28CA,溪墘段,81.45,都市：住
RPTOMLOKMHPFFAD38CA,金城段,1070.00,都市：住
RPUNMLPLLHPFFBD58CA,州北段,10.56,都市：其他
RPUNMLPLLHPFFBD58CA,和工段,143.66,都市：其他
RPUNMLPLLHPFFBD58CA,和工段,505.83,都市：其他
RPUNMLPLLHPFFBD58CA,和工段,308.44,都市：其他
RPUNMLPLLHPFFBD58CA,和工段,14.58,都市：其他
RPUNMLPLLHPFFBD58CA,和工段,195.86,都市：其他
RPUNMLPLLHPFFBD58CA,和工段,49.31,都市：其他
RPUNMLPLLHPFFBD58CA,和工段,12.34,都市：其他
RPUNMLPLLHPFFBD58CA,和工段,5.17,都市：其他
RPUNMLPLLHPFFBD58CA,和工段,10.10,都市：其他
RPUNMLPLLHPFFBD58CA,和工段,38.58,都市：其他
RPUNMLPLLHPFFBD58CA,和工段,102.50,都市：其他
RPTNMLPLLHPFFBD48CA,和工段,19.73,都市：其他
RPTNMLPLLHPFFBD48CA,和工段,4.94,都市：其他
RPTNMLPLLHPFFBD48CA,和業段,2.38,都市：其他
RPTNMLPLLHPFFBD48CA,和業段,1.71,都市：其他
RPTNMLPLLHPFFBD48CA,和業段,3.52,都市：其他
RPTNMLPLLHPFFBD48CA,和業段,4.39,都市：其他
RPTNMLPLLHPFFBD48CA,和業段,2.97,都市：其他
RPTNMLPLLHPFFBD48CA,和工段,57.46,都市：其他
RPTNMLPLLHPFFBD48CA,和工段,123.38,都市：其他
RPTNMLPLLHPFFBD48CA,和工段,5.83,都市：其他
RPQNMLNLMHPFFAD97CA,延平段,31.95,都市：住
RPQQMLSJMHPFFAD58CA,金華段,8.52,都市：住
RPQPMLOKMHPFFAD18CA,頂美段,230.95,都市：住
RPPNMLNLMHPFFAD87CA,華興段,59.00,都市：住
RPTQMLOKMHPFFAD58CA,北元段,33.10,都市：住
RPSQMLSJMHPFFAD78CA,金華段,8.52,都市：住
RPRQMLSJMHPFFAD68CA,金華段,8.52,都市：住
RPVNMLQLLHPFFBD78CA,怡中段,10.82,都市：住
RPWQMLSJMHPFFAD56CA,金華段,8.83,都市：住
RPTQMLSJMHPFFAD88CA,金華段,8.52,都市：住
RPUQMLSJMHPFFAD98CA,金華段,8.52,都市：住
RPPRMLSJMHPFFAD58CA,金華段,8.83,都市：住
RPORMLSJMHPFFAD48CA,金華段,8.83,都市：住
RPRRMLSJMHPFFAD78CA,金華段,8.98,都市：住
RPQRMLSJMHPFFAD68CA,金華段,8.98,都市：住
RPSRMLSJMHPFFAD88CA,金華段,8.86,都市：住
RPTRMLSJMHPFFAD98CA,金華段,8.86,都市：住
RPVPMLSJMHPFFAD98CA,金華段,8.52,都市：住
RPUPMLSJMHPFFAD88CA,金華段,8.52,都市：住
RPURMLSJMHPFFAD09CA,金華段,8.81,都市：住
RPXNMLTJMHPFFAD09CA,金華段,8.52,都市：住
RPOOMLPLLHPFFAD97CA,金華段,22.80,都市：住
RPOPMLRJMHPFFAD18CA,東豐段,24.75,都市：住
RPOPMLRJMHPFFAD18CA,東豐段,2.00,都市：其他
RPPOMLPLLHPFFAD08CA,金華段,4.58,都市：住
RPPOMLPLLHPFFAD08CA,金華段,13.07,都市：住
RPUNMLSJMHPFFAD68CA,金華段,12.80,都市：住
RPWNMLSJMHPFFAD88CA,金華段,12.39,都市：住
RPRQMLRJMHPFFAD58CA,北元段,21.73,都市：住
RPWOMLSJMHPFFAD98CA,金華段,12.80,都市：住
RPOPMLSJMHPFFAD28CA,金華段,8.52,都市：住
RPROMLSJMHPFFAD48CA,金華段,8.54,都市：住
RPTOMLSJMHPFFAD68CA,裕民段,108.50,都市：住
RPOQMLSJMHPFFAD38CA,金華段,8.52,都市：住
RPXPMLSJMHPFFAD56CA,金華段,8.52,都市：住
RPOOMLSJMHPFFAD18CA,金華段,8.54,都市：住
RPPOMLSJMHPFFAD28CA,金華段,8.54,都市：住
RPQQMLQLLHPFFAD48CA,金華段,90.00,都市：住
RPSNMLRLLHPFFAD48CA,金華段,.47,都市：住
RPXPMLQLLHPFFAD09CA,金華段,13.91,都市：住
RPUPMLRLLHPFFAD88CA,武聖段,30.71,都市：住
RPTOMLLJMHPFFAD97CA,立人段,5.16,都市：商
RPTOMLLJMHPFFAD97CA,立人段,1.19,都市：商
RPOQMLLMLHPFFAD87CA,小北段,84.00,都市：住
RPQNMLSJMHPFFAD28CA,新臨安段,8.58,都市：其他
RPPOMLRLLHPFFAD28CA,開元段,58.00,都市：住
RPSPMLLMLHPFFAD18CA,北元段,62.52,都市：住
RPQNMLLLMHPFFAD77CA,大豐段,319.45,都市：商
RPXOMLKMLHPFFAD48CA,正興段,44.57,都市：住
RPXOMLKMLHPFFAD48CA,正興段,.14,都市：其他
RPWNMLQLLHPFFBD88CA,草湖段,954.41,都市：住
RPSOMLQLLHPFFAD48CA,開元段,.02,都市：其他
RPSOMLQLLHPFFAD48CA,開元段,7.18,都市：商
RPSOMLQLLHPFFAD48CA,開元段,.34,都市：住
RPTPMLSJMHPFFAD78CA,北元段,19.88,都市：住
RPUOMLSJMHPFFAD78CA,永福段,14.50,都市：商
RPOOMLTJMHPFFAD28CA,康祥段,31.73,都市：住
RPROMLQLLHPFFBD48CA,佃東段,123.68,都市：農
RPROMLQLLHPFFBD48CA,佃東段,1314.10,都市：農
RPTNMLQLLHPFFBD58CA,和工段,114.93,都市：其他
RPTNMLQLLHPFFBD58CA,和工段,404.66,都市：其他
RPTNMLQLLHPFFBD58CA,和工段,246.75,都市：其他
RPTNMLQLLHPFFBD58CA,和工段,11.66,都市：其他
RPTNMLQLLHPFFBD58CA,和工段,156.73,都市：其他
RPTNMLQLLHPFFBD58CA,和工段,39.45,都市：其他
RPTNMLQLLHPFFBD58CA,和工段,9.87,都市：其他
RPTNMLQLLHPFFBD58CA,和工段,4.13,都市：其他
RPTNMLQLLHPFFBD58CA,和工段,8.08,都市：其他
RPTNMLQLLHPFFBD58CA,和工段,30.87,都市：其他
RPTNMLQLLHPFFBD58CA,和工段,82.02,都市：其他
RPTNMLQLLHPFFBD58CA,和業段,88.82,都市：其他
RPTNMLQLLHPFFBD58CA,和業段,4.77,都市：其他
RPTNMLQLLHPFFBD58CA,和業段,3.43,都市：其他
RPTNMLQLLHPFFBD58CA,和業段,7.04,都市：其他
RPTNMLQLLHPFFBD58CA,和業段,8.78,都市：其他
RPTNMLQLLHPFFBD58CA,和業段,5.93,都市：其他
RPTNMLQLLHPFFBD58CA,和業段,10.48,都市：其他
RPTNMLQLLHPFFBD58CA,原佃段,2.02,都市：其他
RPTNMLQLLHPFFBD58CA,原佃段,84.26,都市：其他
RPTNMLQLLHPFFBD58CA,原佃段,9.72,都市：其他
RPTNMLQLLHPFFBD58CA,怡北段,5.34,都市：其他
RPVNMLRJMHPFFBD78CA,國安段,1936.64,都市：住
RPXNMLQLLHPFFBD98CA,怡中段,8.45,都市：住
RPUOMLMLMHPFFAD38CA,金華段,152.00,都市：住
RPOOMLKKMHPFFBD57CA,海北段,47.79,都市：住
RPOOMLKKMHPFFBD57CA,海北段,23.49,都市：住
RPWOMLLJMHPFFBD38CA,長溪段,140.40,都市：住
RPWOMLLJMHPFFBD38CA,長溪段,2.66,都市：其他
RPWOMLLJMHPFFBD38CA,長溪段,35.20,都市：其他
RPPOMLKKMHPFFBD67CA,海北段,50.17,都市：住
RPPOMLKKMHPFFBD67CA,海北段,23.49,都市：住
RPPNMLRLLHPFFBD28CA,安中段,100.45,都市：住
RPRPMLKMLHPFFBD08CA,外塭段,66.98,都市：住
RPRPMLKMLHPFFBD08CA,外塭段,18.00,都市：住
RPRNMLRLLHPFFCD58CA,德高段,12.19,都市：住
RPQNMLLMLHPFFBD87CA,幸福段,15.78,都市：住
RPQNMLLMLHPFFBD87CA,幸福段,100.67,都市：住
RPSNMLOKMHPFFCD38CA,德高段,69.00,都市：住
RPSNMLOKMHPFFCD38CA,德高段,15.00,都市：其他
RPQNMLRJMHPFFCD38CA,大林段,51.87,都市：住
RPROMLQJMHPFFCD48CA,鹽埕段,25.00,都市：住
RPUNMLQJMHPFFCD68CA,德高段,21.72,都市：住
RPUNMLQJMHPFFCD68CA,德高段,.14,都市：住
RPUNMLRJMHPFFCD78CA,竹篙厝段,19.91,都市：住
RPROMLTJMHPFFCD78CA,新東段,.00,都市：其他
RPROMLTJMHPFFCD78CA,新東段,.10,都市：住
RPROMLTJMHPFFCD78CA,新東段,.17,都市：住
RPROMLTJMHPFFCD78CA,新東段,.13,都市：住
RPROMLTJMHPFFCD78CA,新東段,.40,都市：住
RPROMLTJMHPFFCD78CA,新東段,.15,都市：住
RPROMLTJMHPFFCD78CA,新東段,.11,都市：住
RPROMLTJMHPFFCD78CA,新東段,.12,都市：住
RPROMLTJMHPFFCD78CA,新東段,29.15,都市：住
RPROMLTJMHPFFCD78CA,新東段,.08,都市：住
RPROMLTJMHPFFCD78CA,新東段,.21,都市：住
RPROMLTJMHPFFCD78CA,新東段,.10,都市：住
RPROMLTJMHPFFCD78CA,新東段,.11,都市：住
RPROMLTJMHPFFCD78CA,新東段,.60,都市：住
RPROMLTJMHPFFCD78CA,新東段,.01,都市：其他
RPROMLTJMHPFFCD78CA,新東段,.01,都市：住
RPROMLTJMHPFFCD78CA,新東段,.17,都市：住
RPROMLTJMHPFFCD78CA,新東段,.14,都市：住
RPROMLTJMHPFFCD78CA,新東段,.70,都市：住
RPROMLTJMHPFFCD78CA,新東段,.22,都市：住
RPROMLTJMHPFFCD78CA,新東段,.09,都市：住
RPROMLTJMHPFFCD78CA,東寧段,.02,都市：住
RPROMLTJMHPFFCD78CA,東寧段,.61,都市：住
RPPPMLRLLHPFFCD58CA,仁和段,22.07,都市：住
RPQPMLRLLHPFFCD68CA,仁和段,19.49,都市：住
RPQPMLRLLHPFFCD68CA,仁和段,.03,都市：其他
RPTNMLQLLHPFFDD78CA,新生段,12.09,都市：住
RPPNMLQJMHPFFDD28CA,舊營段舊營小段,2633.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLKMLHPFFCD97CA,大恩段,19.27,都市：住
RPQOMLKMLHPFFCD97CA,大恩段,66.00,都市：住
RPTPMLRLLHPFFCD98CA,大山段,84.04,都市：住
RPOOMLKKMHPFFDD77CA,柳南段,37.72,都市：其他
RPPOMLKKMHPFFDD87CA,外環段,19.67,都市：其他
RPQOMLKKMHPFFDD97CA,外環段,861.53,都市：其他
RPQOMLKKMHPFFDD97CA,外環段,33.53,都市：其他
RPXNMLKKMHPFFDD58CA,柳南段,.11,都市：其他
RPQOMLKKMHPFFDD97CA,外環段,7.82,都市：其他
RPXNMLKKMHPFFDD58CA,柳南段,145.84,都市：其他
RPXNMLKKMHPFFDD58CA,柳南段,272.19,都市：其他
RPXNMLKKMHPFFDD58CA,柳南段,59.00,都市：其他
RPTNMLLMLHPFFCD28CA,省躬段,89.00,都市：住
RPQNMLLMLHPFFED18CA,白沙屯段,273.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLKKMHPFFDD08CA,外環段,17.06,都市：其他
RPWOMLRKMHPFFCD56CA,水交社段,25.45,都市：住
RPRNMLLMLHPFFED28CA,白沙屯段,37.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLMLHPFFED28CA,白沙屯段,2.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLMLHPFFED28CA,白沙屯段,38.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLMLHPFFED28CA,白沙屯段,14.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLMLHPFFED48CA,白沙屯段,113.00,非都市：特定農業區 ; 非都市編定：農牧用地
