編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLRJMHPFFBN76CA,大霞段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRJMHPFFBN76CA,大霞段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRJMHPFFBN76CA,大霞段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPLLHPFFCN86CA,福安段,82.39,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPTNMLPLLHPFFCN96CA,東昇段,78.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPLLHPFFCN96CA,東昇段,52.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKMLHPFFBN78CA,伸同段,81.75,都市：住
RPPNMLKMLHPFFBN68CA,伸同段,70.64,都市：住
RPUNMLLLMHPFFDN86CA,豐年段,102.34,都市：住
RPXNMLLJMHPFFDN96CA,和平段,429.22,都市：住
RPOOMLRKMHPFFDN86CA,和平段,79.30,都市：住
RPOOMLRKMHPFFDN86CA,和平段,23.03,都市：住
RPOOMLRKMHPFFDN86CA,和平段,5.10,都市：住
RPUNMLKMLHPFFDN76CA,員林段,184.00,都市：住
RPOOMLRLLHPFFDN86CA,大西段,42.65,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNKMHPFFDN96CA,和平段,83.40,都市：住
RPUNMLNKMHPFFDN96CA,和平段,5.78,都市：住
RPUNMLNKMHPFFDN96CA,和平段,20.25,都市：住
RPRNMLPLLHPFFFN07CA,過溪子段,1440.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLOLLHPFFFN76CA,饒平厝段,126.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOLLHPFFFN76CA,饒平厝段,165.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOLLHPFFFN76CA,饒平厝段,172.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOLLHPFFFN76CA,饒平厝段,165.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOLLHPFFFN76CA,饒平厝段,532.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOLLHPFFFN76CA,饒平厝段,148.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOLLHPFFFN76CA,饒平厝段,84.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOLLHPFFFN76CA,饒平厝段,181.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOLLHPFFFN76CA,饒平厝段,490.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOLLHPFFFN76CA,饒平厝段,199.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOLLHPFFFN76CA,饒平厝段,35.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOLLHPFFFN76CA,饒平厝段,201.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLMLHPFFDN98CA,新崙子段,12.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLMLHPFFDN98CA,新崙子段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLMLHPFFDN98CA,新崙子段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLMLHPFFDN98CA,新崙子段,6.41,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRLLHPFFDN07CA,員林段,94.00,都市：住
RPQOMLRLLHPFFDN07CA,員林段,6.00,都市：住
RPSNMLPLLHPFFFN17CA,田豐段,1870.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQLLHPFFDN96CA,橋愛段,80.05,都市：住
RPPNMLPLLHPFFGN96CA,芳苑段,26.86,都市：住
RPPNMLPLLHPFFGN96CA,芳苑段,171.74,都市：其他
RPPNMLPLLHPFFGN96CA,芳苑段,643.49,都市：住
RPPNMLPLLHPFFGN96CA,芳苑段,30.66,都市：住
RPPNMLPLLHPFFGN96CA,芳苑段,73.43,都市：其他
RPPNMLPLLHPFFGN96CA,芳苑段,6.17,都市：其他
RPPNMLPLLHPFFGN96CA,芳苑段,31.86,都市：住
RPPNMLPLLHPFFGN96CA,芳苑段,63.49,都市：其他
RPPNMLPLLHPFFGN96CA,芳苑段,4.04,都市：其他
RPPNMLPLLHPFFGN96CA,芳苑段,689.21,都市：住
RPPNMLPLLHPFFGN96CA,芳苑段,55.92,都市：其他
RPPNMLPLLHPFFGN96CA,芳苑段,207.20,都市：其他
RPPNMLPLLHPFFGN96CA,芳苑段,55.56,都市：住
RPPNMLRLLHPFFDN86CA,惠來段,5.00,都市：商
RPPNMLRLLHPFFDN86CA,惠來段,17.50,都市：商
RPPNMLRLLHPFFDN86CA,惠來段,76.00,都市：商
RPPNMLRLLHPFFDN86CA,惠來段,74.00,都市：商
RPQNMLPLLHPFFHN17CA,庭忠段,125.75,都市：住
RPSNMLPLLHPFFHN37CA,和平段,550.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLKKMHPFFHN17CA,瓦窯北段,1147.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLLHPFFHN07CA,北勢段,81.00,都市：住
RPQNMLSLLHPFFHN47CA,大竹段,22.00,都市：住
RPSNMLQJMHPFFFN27DA,八德段,240.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJMHPFFFN27DA,八德段,127.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJMHPFFDN86DA,員林段,11.51,都市：住
RPRNMLPLLHPFFHN27CA,和平段,1950.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPLLHPFFHN27CA,和平段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRKMHPFFCN17DA,東昇段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKNHPFFDN37DA,三條段,1020.20,都市：住
RPPNMLSJMHPFFCN86DA,鹿安段,81.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSJMHPFFCN86DA,鹿安段,35.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQLLHPFFFN77DA,七星段,512.82,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLLHPFFHN27CA,東門段,108.00,都市：住
RPPNMLQLLHPFFGN17DA,芳義段,2232.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLLHPFFGN27DA,儒雅段,69.57,都市：住
RPQNMLRLLHPFFGN27CA,三塊厝段,956.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLLHPFFGN27CA,三塊厝段,1108.67,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLPLLHPFFBN86DA,嘉寶段,91.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPLLHPFFBN86DA,嘉寶段,21.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLLHPFFCN07DA,秀安段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJMHPFFHN47CA,成功段,72.00,都市：住
RPPNMLQLLHPFFFN96CA,芳圃段,458.07,都市：住
RPPNMLQLLHPFFHN17CA,霖鳳段,29.68,都市：農
RPPNMLQLLHPFFHN17CA,霖鳳段,91.14,都市：農
RPXNMLQLLHPFFFN77CA,中華段,164.00,都市：住
RPWNMLRJMHPFFGN77CA,永安段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJMHPFFGN77CA,永安段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQLLHPFFHN37DA,光華段,79.00,都市：住
RPUPMLKKMHPFFHN27CA,河東段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLKKMHPFFHN27CA,河東段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJMHPFFGN47CA,豐田段,1007.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJMHPFFFN96CA,西斗段,2606.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLLHPFFEN86CA,新社段,786.81,都市：其他
RPPNMLQLLHPFFEN86CA,新社段,2032.73,都市：住
RPPNMLQLLHPFFEN86CA,新社段,46.09,都市：其他
RPTNMLKMLHPFFDN66CA,三條段,21.28,都市：住
RPQNMLQLLHPFFDN86CA,永福段,1049.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLLHPFFDN86CA,永福段,410.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLQLLHPFFFN96CA,舜耕段,19.00,非都市：鄉村區 ; 非都市編定：交通用地
RPOOMLQLLHPFFFN96CA,舜耕段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLLHPFFFN07CA,和平段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKMLHPFFEN98CA,裕民段,133.96,都市：住
RPPNMLKMLHPFFEN98CA,裕民段,8.84,都市：住
RPPNMLKMLHPFFEN98CA,裕民段,.97,都市：住
RPPNMLKMLHPFFEN98CA,裕民段,.05,都市：其他
RPVNMLKKMHPFFDN76CA,香山段,227.43,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLMLHPFFDN96CA,大庄段,25.76,都市：住
RPVNMLLMLHPFFDN96CA,大庄段,68.21,都市：住
RPSNMLSJMHPFFDN17CA,中央段,82.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLKKMHPFFDN56CA,豐年段,138.43,都市：住
RPSNMLMLMHPFFDN76CA,慈祥段,96.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQLLHPFFCN76CA,郭厝段,20.08,都市：住
RPQNMLQLLHPFFCN76CA,郭厝段,93.97,都市：住
RPVNMLRKMHPFFDN47CA,員林段,21.77,都市：商
RPWNMLRLLHPFFBN37CA,中興段,464.00,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPQNMLMJMHPFFBN78CA,永慶段,195.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRLLHPFFCN76CA,永福段,78.00,都市：住
RPPNMLKMLHPFFCN78CA,鹿和段,20.10,都市：住
RPRNMLQJMHPFFBN66CA,大霞段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJMHPFFBN66CA,大霞段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQLLHPFFAN76CA,埔崙段,122.00,都市：住
RPPNMLLJMHPFFBN58CA,大榮段,4.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJMHPFFBN58CA,大榮段,1.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJMHPFFBN58CA,大榮段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJMHPFFBN58CA,大榮段,1.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJMHPFFBN58CA,大榮段,.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJMHPFFBN58CA,大榮段,15.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLQLLHPFFAN27CA,南興段,71.00,都市：住
RPWOMLQLLHPFFAN27CA,南興段,26.61,都市：住
RPWOMLQLLHPFFAN27CA,南興段,3.41,都市：住
RPWOMLQLLHPFFAN27CA,南興段,3.84,都市：住
RPWOMLQLLHPFFAN27CA,南興段,.15,都市：住
RPWOMLQLLHPFFAN27CA,南興段,1.67,都市：住
RPQNMLRLLHPFFAN66CA,華南段,86.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLLHPFFAN66CA,華南段,17.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJMHPFFAN66CA,西興段,119.50,都市：農
RPPNMLTJMHPFFAN66CA,西興段,121.00,都市：農
RPPNMLTJMHPFFAN66CA,西興段,1966.00,都市：農
RPPNMLTLLHPFFAN76CA,延平段,13.00,都市：住
RPPNMLTLLHPFFAN76CA,延平段,66.00,都市：住
RPPNMLTLLHPFFAN76CA,延平段,7.00,都市：住
RPVOMLRLLHPFFAN27CA,南郭段南郭小段,20.21,都市：其他
RPPPMLPLLHPFFAN56CA,香山段,18.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLQLLHPFFAN37CA,南興段,73.00,都市：住
RPXOMLQLLHPFFAN37CA,南興段,26.61,都市：住
RPXOMLQLLHPFFAN37CA,南興段,3.41,都市：住
RPXOMLQLLHPFFAN37CA,南興段,3.84,都市：住
RPXOMLQLLHPFFAN37CA,南興段,.15,都市：住
RPXOMLQLLHPFFAN37CA,南興段,17.00,都市：住
RPTNMLSJMHPFFAN96CA,聖安段,87.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJMHPFFAN76CA,西興段,2.00,都市：其他
RPQNMLTJMHPFFAN76CA,西興段,99.00,都市：住
RPQNMLTJMHPFFAN76CA,西興段,221.00,都市：住
RPQNMLTJMHPFFAN76CA,西興段,322.00,都市：住
RPQNMLTJMHPFFAN76CA,西興段,1582.00,都市：住
RPQNMLTJMHPFFAN76CA,西興段,138.94,都市：其他
RPQNMLTJMHPFFAN76CA,西興段,137.50,都市：其他
RPQNMLTJMHPFFAN76CA,西興段,77.50,都市：其他
RPQNMLTJMHPFFAN76CA,西興段,54.50,都市：住
RPQNMLTJMHPFFAN76CA,西興段,37.90,都市：其他
RPQNMLTJMHPFFAN76CA,西興段,.10,都市：住
RPQNMLTJMHPFFAN76CA,西興段,471.70,都市：住
RPQNMLTJMHPFFAN76CA,西興段,2.30,都市：住
RPQNMLTJMHPFFAN76CA,西興段,255.00,都市：住
RPQNMLTJMHPFFAN76CA,西興段,9.00,都市：住
RPQNMLTJMHPFFAN76CA,西興段,4.00,都市：住
RPPNMLQJMHPFFAN98CA,牛稠子段山腳小段,731.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLMHPFFAN88CA,磚段,342.50,都市：農
RPSNMLKLMHPFFAN88CA,磚段,49.54,都市：農
RPSNMLKLMHPFFAN88CA,磚段,8.59,都市：農
RPROMLTJMHPFFAN96CA,西門口段,12.91,都市：住
RPSNMLPKMHPFFAN66CA,中山段,2.96,都市：其他
RPTNMLPKMHPFFAN76CA,南郭段南郭小段,12.00,都市：其他
RPRNMLPKMHPFFAN56CA,中山段,2.96,都市：其他
RPRNMLPKMHPFFAN56CA,民族段,.88,都市：其他
RPUNMLLLMHPFFAN56CA,竹巷段,118.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLLMHPFFAN56CA,竹巷段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLLMHPFFAN56CA,竹巷段,26.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLLMLHPFFAN66CA,彰泰段,117.80,都市：住
RPVNMLLLMHPFFAN66CA,竹巷段,26.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLLLMHPFFAN66CA,竹巷段,83.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLLLMHPFFAN86CA,竹巷段,26.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLLLMHPFFAN86CA,竹巷段,91.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLNKMHPFFAN56CA,大埔段,2.60,都市：住
RPSOMLNKMHPFFAN56CA,大埔段,15.63,都市：其他
RPSOMLNKMHPFFAN56CA,大埔段,.78,都市：住
RPQOMLPKMHPFFAN56CA,南郭段南郭小段,44.00,都市：住
RPQOMLPKMHPFFAN56CA,南郭段南郭小段,33.00,都市：住
RPQNMLLMLHPFFAN78CA,新芬園段,181.49,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXPMLLJMHPFFAN86CA,溪北段,105.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLLJMHPFFAN68CA,大埔段,39.81,都市：住
RPTNMLRLLHPFFAN96CA,茄荖段,51.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNKMHPFFBN76CA,重光段,67.00,都市：其他
RPUNMLNKMHPFFBN76CA,重光段,264.00,都市：住
RPTNMLRLLHPFFAN96CA,茄荖段,362.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMJMHPFFBN98CA,福新段,2919.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLTJMHPFFAN07CA,秀水段,5.72,都市：住
RPSOMLTJMHPFFAN07CA,秀水段,85.00,都市：住
RPTOMLQLLHPFFAN96CA,中山段,23.92,都市：住
RPOOMLSJMHPFFAN56CA,彰泰段,35.90,都市：住
RPOOMLSJMHPFFAN56CA,彰泰段,2.36,都市：住
RPOOMLSJMHPFFAN56CA,彰泰段,.66,都市：住
RPQNMLRLLHPFFBN76CA,伸興段,5251.93,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLLMLHPFFBN76CA,大榮段,164.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRLLHPFFBN17CA,和群段,4112.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLLHPFFBN66CA,建興段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLQKMHPFFCN66CA,文開段,33.36,都市：其他
RPOOMLQKMHPFFCN66CA,文開段,6.34,都市：其他
RPRNMLLJMHPFFBN78CA,大榮段,15.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJMHPFFBN78CA,大榮段,4.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJMHPFFBN78CA,大榮段,1.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJMHPFFBN78CA,大榮段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJMHPFFBN78CA,大榮段,1.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJMHPFFBN78CA,大榮段,.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLJMHPFFBN68CA,大榮段,15.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLJMHPFFBN68CA,大榮段,4.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLJMHPFFBN68CA,大榮段,1.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLJMHPFFBN68CA,大榮段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLJMHPFFBN68CA,大榮段,1.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLJMHPFFBN68CA,大榮段,.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTLLHPFFCN47CA,永豐段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLJMHPFFCN09CA,福新段,19.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLJMHPFFCN09CA,福新段,17.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJMHPFFDN47CA,大庄段,147.37,都市：住
RPSNMLLJMHPFFBN88CA,大榮段,15.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLJMHPFFBN88CA,大榮段,4.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLJMHPFFBN88CA,大榮段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLJMHPFFBN88CA,大榮段,1.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLJMHPFFBN88CA,大榮段,1.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLJMHPFFBN88CA,大榮段,7.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLJMHPFFBN88CA,大榮段,.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRJMHPFFCN17CA,鹿安段,68.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRJMHPFFDN57CA,大庄段,143.09,都市：住
RPRNMLLMLHPFFDN56CA,永北段,1457.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKMHPFFDN66CA,新員水段,12.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKMLHPFFDN86CA,永中段,1543.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKMLHPFFDN96CA,永中段,114.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLKMLHPFFDN07CA,茄苳段,895.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLRLLHPFFDN67CA,員林段,44.29,都市：住
RPPNMLTJMHPFFDN96CA,三條段,75.51,都市：住
RPPNMLTJMHPFFDN96CA,三條段,13.50,都市：住
RPXNMLTJMHPFFDN77CA,豐年段,9.07,都市：住
RPROMLRLLHPFFEN27CA,仁雅段,1.40,都市：住
RPVNMLRLLHPFFDN47CA,永福段,1532.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJMHPFFFN76CA,芳圃段,2.67,都市：住
RPQNMLKMLHPFFFN56CA,育善段,288.45,都市：住
RPQNMLKMLHPFFFN56CA,育善段,398.91,都市：住
RPQNMLKMLHPFFFN56CA,育善段,326.32,都市：住
RPQNMLKMLHPFFFN56CA,育善段,288.46,都市：住
RPPOMLRLLHPFFDN96CA,大田段,71.97,都市：住
RPPOMLRLLHPFFDN96CA,大田段,17.64,都市：住
RPWNMLRLLHPFFEN67CA,崁頂段,51.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJMHPFFEN88CA,田中段,8.10,都市：住
RPPNMLLJMHPFFEN88CA,田中段,27.16,都市：住
RPVNMLKMLHPFFFN07CA,興農段,5304.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKMLHPFFFN17CA,嘉和段,200.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJMHPFFFN47CA,芳平段,94.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOKMHPFFFN47CA,埔尾段,2211.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMLHPFFGN56CA,柳子溝段,5118.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJMHPFFGN27CA,長安段,1984.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQLLHPFFHN37CA,義民段,4063.00,都市：農
RPPNMLLMLHPFFGN66CA,建山段,400.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTJMHPFFGN47CA,儒林段,11.87,都市：住
RPRNMLTJMHPFFGN47CA,儒林段,79.55,都市：住
RPRNMLTJMHPFFGN47CA,儒林段,10.69,都市：住
RPQNMLKMLHPFFGN66CA,戴厝段,82.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLLHPFFHN47CA,北勢段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMJMHPFFHN76CA,仁華段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMJMHPFFHN76CA,仁華段,85.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLMJMHPFFHN86CA,仁華段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLMJMHPFFHN86CA,仁華段,82.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQLLHPFFHN47CA,忠覺段,100.00,都市：農
RPSNMLQLLHPFFHN47CA,忠覺段,33.00,都市：農
RPSNMLQLLHPFFHN47CA,忠覺段,9.25,都市：農
RPROMLMJMHPFFHN96CA,仁華段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLMJMHPFFHN96CA,仁華段,82.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLMJMHPFFHN07CA,仁華段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLMJMHPFFHN07CA,仁華段,82.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMJMHPFFHN27CA,仁華段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMJMHPFFHN27CA,仁華段,85.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLMJMHPFFHN17CA,仁華段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLMJMHPFFHN17CA,仁華段,82.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPKMHPFFHN47CA,鳳山段,150.30,都市：住
RPTNMLPKMHPFFHN47CA,鳳山段,46.80,都市：住
RPQNMLKMLHPFFHN76CA,新永昌段,144.12,都市：住
RPSNMLNKMHPFFHN17CA,仁華段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
