編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSPMLQLNHPFFAO27CA,光武段,23.45,都市：住
RPQOMLOJOHPFFAO66CA,民主段,14.43,都市：住
RPPPMLRLNHPFFAO07CA,唐高段,29.48,都市：住
RPPPMLRLNHPFFAO07CA,唐高段,.88,都市：住
RPPPMLRLNHPFFAO07CA,唐高段,.57,都市：住
RPROMLOJOHPFFAO76CA,民主段,28.13,都市：住
RPSOMLOJOHPFFAO86CA,民主段,14.43,都市：住
RPUOMLNKNHPFFAO96CA,內湖段,153.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLOJOHPFFAO96CA,東山段一小段,22.60,都市：住
RPUPMLSKNHPFFAO57CA,武陵段,16.88,都市：住
RPROMLOKNHPFFAO76CA,新興段,75.00,都市：住
RPUPMLLLNHPFFAO96CA,國道段,14.44,都市：商
RPRNMLSJNHPFFAO96CA,聚吉段,5.93,都市：商
RPQQMLMKNHPFFAO66CA,金雅段,30.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLLLNHPFFAO27CA,北門段,11.75,都市：商
RPXPMLLLNHPFFAO27CA,北門段,3.16,都市：住
RPROMLNKNHPFFAO66CA,師院段,44.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLNKNHPFFAO66CA,師院段,67.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLSJNHPFFAO07CA,香雅段,36.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLSKNHPFFAO67CA,海埔段,1156.40,都市：農
RPOPMLSKNHPFFAO96CA,香濱段,1140.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLSKNHPFFAO96CA,香濱段,4.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLSKNHPFFAO96CA,香濱段,741.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLMKNHPFFAO76CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLSKNHPFFAO77CA,海埔段,1156.40,都市：農
RPQNMLLKNHPFFAO88CA,東門段一小段,6.55,都市：商
RPROMLLKNHPFFAO09CA,南湖段,41.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLLKNHPFFAO09CA,南湖段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLSKNHPFFAO17CA,香濱段,458.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLSKNHPFFAO17CA,香濱段,1286.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJNHPFFAO86CA,千甲段,1523.49,都市：農
RPXPMLLKNHPFFAO17CA,中央段,9.15,都市：住
RPROMLKLNHPFFAO09CA,光華段,12.34,都市：住
RPWNMLLJOHPFFAO86CA,金山段,165.61,都市：住
RPSQMLRJNHPFFAO27CA,光華段,12.34,都市：住
RPUNMLRJNHPFFAO17CA,介壽段,26.25,都市：住
RPQQMLRJNHPFFAO07CA,光武段,12.77,都市：商
RPRQMLRJNHPFFAO17CA,光武段,12.77,都市：商
RPVPMLRJNHPFFAO47CA,光武段,13.83,都市：商
RPXPMLRJNHPFFAO67CA,光武段,13.83,都市：商
RPOQMLRJNHPFFAO86CA,光武段,12.77,都市：商
RPXOMLRJNHPFFAO57CA,光武段,13.62,都市：商
RPQPMLRJNHPFFAO96CA,光武段,13.62,都市：商
RPOPMLRJNHPFFAO76CA,光武段,13.62,都市：商
RPQNMLOKNHPFFAO66DA,中雅段,19.65,都市：住
RPQNMLOKNHPFFAO66DA,中雅段,3.85,都市：其他
RPQNMLOKNHPFFAO66DA,中雅段,2.80,都市：住
RPPPMLRJNHPFFAO86CA,光武段,13.62,都市：商
RPRPMLRJNHPFFAO07CA,光武段,13.48,都市：商
RPOQMLSKNHPFFAO07CA,中華段,22.85,都市：其他
RPPNMLNLNHPFFAO09CA,朝山段,53.79,都市：住
RPPNMLNLNHPFFAO09CA,朝山段,11.68,都市：住
RPSPMLRJNHPFFAO17CA,光武段,13.69,都市：商
RPVNMLRKNHPFFAO37CA,東橋段,.49,都市：住
RPVNMLRKNHPFFAO37CA,東橋段,8.19,都市：住
RPVNMLRKNHPFFAO37CA,東橋段,1.57,都市：住
RPVNMLRKNHPFFAO37CA,東橋段,18.86,都市：住
RPVNMLRKNHPFFAO37CA,東橋段,.26,都市：住
RPVOMLRJNHPFFAO47DA,南湖段,11.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLRJNHPFFAO47DA,南湖段,.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLRJNHPFFAO47DA,南湖段,.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMKNHPFFAO66DA,舊社段,27.24,都市：其他
RPTQMLMKNHPFFAO96CA,東橋段,57.72,都市：住
RPWQMLMKNHPFFAO27CA,福林段,36.50,都市：其他
RPTPMLRJNHPFFAO27CA,光武段,12.91,都市：商
RPQOMLNKNHPFFAO56CA,崙子段,1.57,都市：住
RPQOMLNKNHPFFAO56CA,崙子段,7.08,都市：住
RPQRMLMKNHPFFAO76CA,東濱段,64.18,都市：商
RPWQMLPKNHPFFAO57CA,民富段,99.00,都市：商
RPWQMLPKNHPFFAO57CA,民富段,194.00,都市：商
RPPQMLMKNHPFFAO56CA,虎山段,25.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPORMLMKNHPFFAO56CA,中央段,5.17,都市：商
RPPRMLMKNHPFFAO66CA,光武段,25.40,都市：住
RPQPMLMKNHPFFAO56CA,醫專段,110.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLMKNHPFFAO86CA,唐高段,39.21,都市：住
RPVNMLMKNHPFFAO86CA,唐高段,1.18,都市：住
RPVNMLMKNHPFFAO86CA,唐高段,.76,都市：住
RPXNMLMKNHPFFAO07CA,唐高段,31.43,都市：住
RPXNMLMKNHPFFAO07CA,唐高段,.94,都市：住
RPXNMLMKNHPFFAO07CA,唐高段,.61,都市：住
RPSPMLNJOHPFFAO86CA,南寮段,53.14,都市：住
RPVOMLKLNHPFFAO86CA,光復段,29.00,都市：住
RPSOMLLJOHPFFAO56CA,海埔段,1002.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJOHPFFAO66CA,科學段一小段,83.00,都市：住
RPUNMLRKNHPFFAO27CA,東橋段,10.21,都市：住
RPPQMLSKNHPFFAO17CA,復中段,3.61,都市：住
RPPQMLSKNHPFFAO17CA,復中段,4.96,都市：商
RPQQMLSKNHPFFAO27CA,光武段,13.25,都市：商
RPQNMLSJOHPFFAO17EA,武陵段,11.00,都市：住
