編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLNKLHPFFDP07CA,埒堀段,5.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNKLHPFFDP07CA,埒堀段,93.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSKKHPFFAP07CA,三平段,109.76,都市：住
RPROMLSKKHPFFAP96CA,光明段,99.01,非都市：工業區 ; 非都市編定：丁種建築用地
RPTOMLSKKHPFFAP17CA,埔北段,95.37,都市：住
RPOOMLTKKHPFFAP76CA,正心段,153.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQKLHPFFAP76CA,林內段,1.24,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLKLKHPFFAP98CA,貞寮段,80.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSKLHPFFAP86CA,九老爺段,30.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOLKHPFFAP76CA,永興段,40.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOLKHPFFAP86CA,長平段,24.49,非都市：特定農業區 ; 非都市編定：交通用地
RPUNMLOLKHPFFAP86CA,長平段,158.38,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOLKHPFFAP86CA,長平段,34.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLKLHPFFAP98CA,東興段,104.00,都市：住
RPSNMLLKLHPFFAP98CA,東興段,34.00,都市：住
RPTNMLLKLHPFFAP09CA,東興段,102.00,都市：住
RPPOMLMKLHPFFAP88CA,林頭段,111.07,都市：住
RPRNMLMLKHPFFAP98CA,斗六段,7.72,都市：住
RPRNMLPLKHPFFAP66CA,海豐崙段海豐崙小段,85.00,都市：住
RPXNMLOLKHPFFAP17CA,大潭段社口小段,125.00,都市：住
RPUNMLKLKHPFFAP09CA,公正段,197.00,都市：住
RPSNMLKLKHPFFAP88CA,麻園段,3322.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMLKHPFFAP88CA,海豐崙段朱丹灣小段,110.00,都市：住
RPROMLOLKHPFFAP66CA,斗六段,41.00,都市：住
RPROMLOLKHPFFAP66CA,斗六段,47.00,都市：住
RPROMLOLKHPFFAP66CA,斗六段,59.00,都市：住
RPROMLOLKHPFFAP66CA,斗六段,44.00,都市：住
RPPOMLTKKHPFFAP86CA,梅南段,2431.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLTKKHPFFAP96CA,大崙段茄苳腳小段,1673.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLTKKHPFFAP96CA,大崙段茄苳腳小段,19.00,都市：其他
RPQOMLTKKHPFFAP96CA,大崙段茄苳腳小段,2.00,都市：其他
RPQOMLTKKHPFFAP96CA,大崙段茄苳腳小段,2427.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLTKKHPFFAP96CA,大崙段茄苳腳小段,23.00,都市：其他
RPQOMLTKKHPFFAP96CA,大崙段茄苳腳小段,48.00,都市：其他
RPOOMLTKKHPFFDP07CA,平和厝段,133.51,都市：住
RPOOMLTKKHPFFDP07CA,平和厝段,133.49,都市：住
RPOOMLTKKHPFFDP07CA,平和厝段,133.50,都市：住
RPPNMLLLKHPFFCP88CA,三和段,1721.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLKHPFFCP98CA,西螺段,1065.00,都市：住
RPRNMLKLKHPFFCP98CA,西螺段,128.00,都市：住
RPRNMLMKLHPFFCP56CA,永定段,88.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOLKHPFFCP17CA,新庄子段新庄子小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLKHPFFDP56CA,大屯段,107.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKLKHPFFDP56CA,大屯段,45.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMJLHPFFDP17CA,高南段,59.69,都市：住
RPXNMLMJLHPFFDP17CA,高南段,6.90,都市：住
RPXNMLMJLHPFFDP17CA,高南段,18.19,都市：住
RPXNMLMJLHPFFDP17CA,高南段,.30,都市：住
RPQNMLTKKHPFFCP07CA,中勸段,142.49,都市：住
RPRNMLLLKHPFFEP66CA,梧段,2096.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKLKHPFFFP09CA,明倫段,3139.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLLKHPFFEP17CA,西興段,49.94,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLLLKHPFFEP17CA,西興段,98.62,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLLLKHPFFEP17CA,西興段,6.75,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLLLKHPFFEP17CA,西興段,137.00,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLLLKHPFFEP17CA,西興段,261.12,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLLLKHPFFEP17CA,西興段,35.62,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLLLKHPFFEP17CA,西興段,78.75,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLLLKHPFFEP17CA,西興段,9.50,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLLLKHPFFEP17CA,大興段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLLKHPFFEP17CA,大興段,48.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLLKHPFFEP17CA,大興段,8.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLLKHPFFEP17CA,大興段,20.88,非都市：鄉村區 ; 非都市編定：交通用地
RPWNMLLLKHPFFEP17CA,大興段,13.25,非都市：鄉村區 ; 非都市編定：交通用地
RPWNMLLLKHPFFEP17CA,大興段,4.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLLKHPFFEP17CA,大興段,23.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLLKHPFFEP17CA,東興段,144.75,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLPKLHPFFFP17CA,福安段,3251.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRLKHPFFEP27CA,埔尾段,106.76,都市：工
RPRNMLLLKHPFFCP56DA,永定段,88.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLKHPFFCP09DA,永定段,88.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLKHPFFEP09CA,洋北段,103.68,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLLLKHPFFEP09CA,洋北段,2.74,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLSKKHPFFFP67EA,崙南段,70.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKKHPFFFP67EA,崙南段,171.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSKLHPFFEP87DA,廟東段,.53,都市：住
RPVNMLSKLHPFFEP87DA,廟東段,2.41,都市：住
RPVNMLSKLHPFFEP87DA,廟東段,24.96,都市：住
RPVNMLSKLHPFFEP87DA,廟東段,1.71,都市：住
RPVNMLSKLHPFFEP87DA,廟東段,1.26,都市：其他
RPVNMLSKLHPFFEP87DA,廟東段,8.89,都市：其他
RPQOMLLLKHPFFEP86EA,蚵寮段,3998.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKLKHPFFAP76EA,樹子腳段,6.00,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLTKLHPFFAP77EA,竹頭段,90.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKLKHPFFEP66DA,扶朝段,253.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLLKHPFFEP56DA,潭內段,2833.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLLLKHPFFEP96DA,蘇秦段,1929.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLLKHPFFCP76DA,永定段,88.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLKHPFFBP98EA,蘆竹巷段,3953.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLLKHPFFCP66DA,永定段,88.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLLKHPFFCP86DA,永定段,88.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLLKHPFFDP76DA,崙內段,1324.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLLLKHPFFEP27CA,三條崙段溪崙小段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLLKHPFFEP96CA,飛湖段,4212.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTLKHPFFCP27CA,三和段,449.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTLKHPFFCP27CA,三和段,60.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLKHPFFCP98CA,阿勸段,1634.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLKHPFFCP09CA,阿勸段,1312.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLKHPFFCP09CA,阿勸段,80.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLKHPFFCP88CA,新吳厝段,352.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLLKHPFFDP09CA,蕃薯段,1997.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLQLKHPFFDP86CA,馬公厝段,2274.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLLLKHPFFEP96CA,長興段,43.00,都市：住
RPTOMLLLKHPFFEP96CA,長興段,44.00,都市：住
RPRNMLOLKHPFFEP96CA,新湖段,74.00,都市：住
RPRNMLTJLHPFFDP27CA,大學段,1321.69,都市：住
RPSNMLOLKHPFFEP07CA,新湖段,26.00,都市：住
RPSNMLOLKHPFFEP07CA,新湖段,81.00,都市：住
RPPNMLTJLHPFFDP07CA,大學段,1321.69,都市：住
RPQNMLKLKHPFFAP68CA,新庄子段,2732.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLKHPFFAP68CA,新庄子段,1856.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLKHPFFAP66CA,長平段,24.49,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLKLKHPFFAP66CA,長平段,34.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLKLKHPFFAP66CA,長平段,144.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLSKLHPFFAP37CA,重光東段,248.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLSKLHPFFAP37CA,重光東段,24.91,非都市：一般農業區 ; 非都市編定：水利用地
RPUOMLSKLHPFFAP37CA,重光東段,444.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPJLHPFFAP86CA,重光段,47.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLLKHPFFAP56CA,斗六一段,17.97,都市：住
RPUNMLOJLHPFFBP86CA,興國段,999.00,都市：住
RPPNMLMLKHPFFAP78CA,公正段,22.97,都市：住
RPPNMLMLKHPFFAP78CA,公正段,.59,都市：住
RPPNMLMLKHPFFAP78CA,公正段,.00,都市：其他
RPPNMLMLKHPFFAP78CA,公正段,1.74,都市：住
RPPOMLLLKHPFFAP78CA,科加段,.92,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLLLKHPFFAP78CA,科加段,3.76,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLLLKHPFFAP78CA,科加段,143.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLLLKHPFFAP78CA,科加段,42.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLMJLHPFFAP56CA,自強段,102.29,都市：住
RPXNMLLLKHPFFAP86CA,科加段,.92,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLLLKHPFFAP86CA,科加段,3.76,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLLLKHPFFAP86CA,科加段,143.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLLLKHPFFAP86CA,科加段,42.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLOLKHPFFAP76CA,科加段,.92,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLOLKHPFFAP76CA,科加段,3.76,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLOLKHPFFAP76CA,科加段,143.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLOLKHPFFAP76CA,科加段,42.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPTOMLOLKHPFFAP86CA,新溪洲段,162.40,非都市：特定農業區 ; 非都市編定：水利用地
RPTOMLOLKHPFFAP86CA,新溪洲段,2357.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLLKHPFFAP68CA,永昌段,138.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLLKHPFFAP68CA,永昌段,264.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLLLKHPFFAP09CA,溝子埧段柴裡小段,3695.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLKHPFFBP88CA,重光段,640.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLKHPFFBP88CA,重光段,1153.84,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLKHPFFBP88CA,重光段,1366.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLLLKHPFFAP56CA,牛埔段,2.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLLLKHPFFAP56CA,牛埔段,.84,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLLLKHPFFAP56CA,牛埔段,.61,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLLLKHPFFAP56CA,牛埔段,.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLLLKHPFFAP56CA,牛埔段,2.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLLLKHPFFAP56CA,牛埔段,.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLLLKHPFFAP56CA,牛埔段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLLLKHPFFAP56CA,牛埔段,1.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLLLKHPFFAP56CA,牛埔段,3.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTJLHPFFDP17CA,大學段,1321.69,都市：住
RPSNMLKLKHPFFBP98CA,文安段,97.84,都市：住
RPPRMLOLLHPFFDP17CA,八德段,661.16,都市：住
RPRNMLLLKHPFFDP56CA,新北段,5861.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLLKHPFFDP76CA,港興段,3027.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLLKHPFFDP76CA,港興段,3054.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLLKHPFFAP98CA,中山段,103.00,都市：住
RPRNMLLLKHPFFAP88CA,東陽段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLKHPFFAP88CA,東陽段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPLKHPFFDP57CA,弘道段,44.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLKHPFFAP07CA,內林段,3.75,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLOLKHPFFAP07CA,梅南段,1.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLKHPFFAP07CA,梅南段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLKHPFFAP07CA,梅南段,3.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLKHPFFAP07CA,梅南段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLKHPFFAP07CA,梅南段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLKHPFFAP07CA,梅南段,67.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLKHPFFAP07CA,梅南段,6.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPLKHPFFDP47CA,弘道段,16.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPLKHPFFDP47CA,弘道段,145.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLKHPFFCP76CA,三塊厝段三塊厝小段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLKHPFFEP66CA,塭底段,1075.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLKHPFFEP09CA,三義段,1418.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNLKHPFFCP09CA,興西段,107.97,都市：住
RPQNMLOLKHPFFCP66CA,東興段,107.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOLKHPFFCP76CA,天后段,127.40,都市：商
RPPNMLNJLHPFFEP56CA,安南段,199.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJLHPFFEP56CA,安南段,64.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLLKHPFFEP76CA,關聖段,76.57,都市：住
RPTNMLQLKHPFFFP47CA,許厝寮段許厝寮小段,2518.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLQLKHPFFFP47CA,許厝寮段許厝寮小段,2518.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPUNMLQJLHPFFEP37CA,廟東段,11.77,都市：住
RPUNMLQJLHPFFEP37CA,廟東段,21.62,都市：住
RPSNMLKLKHPFFFP76CA,月眉段,1690.00,都市：農
RPSNMLKLKHPFFFP76CA,明倫段,1738.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLKHPFFEP76CA,北港段,76.00,都市：商
RPTNMLKLKHPFFFP86CA,東北段,13.33,都市：住
RPRNMLKLKHPFFFP76DA,新美段,1388.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNJLHPFFEP56CA,新街段,45.60,都市：住
RPOOMLNJLHPFFEP56CA,新街段,74.40,都市：住
RPOOMLNJLHPFFEP56CA,新街段,5.20,都市：其他
RPQNMLKLKHPFFFP66DA,新美段,1761.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLOLKHPFFAP66EA,大埔尾段,2689.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLKHPFFEP96DA,廟西段,19.05,都市：住
RPPNMLPLKHPFFEP96DA,廟西段,79.29,都市：其他
RPPNMLNJLHPFFDP56DA,惠來厝段,307.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOLKHPFFAP56EA,海豐崙段朱丹灣小段,8.17,都市：住
RPOOMLOLKHPFFAP56EA,海豐崙段朱丹灣小段,5.75,都市：住
RPOOMLOLKHPFFAP56EA,海豐崙段朱丹灣小段,.50,都市：住
RPOOMLOLKHPFFAP56EA,海豐崙段朱丹灣小段,51.00,都市：住
RPOOMLOLKHPFFAP56EA,海豐崙段朱丹灣小段,44.00,都市：住
RPSNMLOLKHPFFCP96DA,西榮段,27.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOLKHPFFCP07DA,西榮段,37.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTKOHPFFEP67CA,新北段,124.84,都市：住
RPPOMLKLLHPFFFP66CA,中山段,2691.45,非都市：一般農業區 ; 非都市編定：養殖用地
RPVNMLMJLHPFFEP07CA,崇文段,205.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLKHPFFEP76CA,溪南段,1670.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNLKHPFFCP56CA,崩溝寮段,3268.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPLKHPFFCP07DA,漢南段,103.05,都市：住
RPQOMLKLLHPFFFP76CA,豐津段,94.33,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLKKLHPFFDP56CA,新屯段,1500.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPLKHPFFCP76CA,南榮段,107.63,都市：住
RPPNMLPLKHPFFCP66CA,南榮段,103.64,都市：住
RPRNMLPLKHPFFCP86CA,南榮段,115.60,都市：住
RPPNMLQLKHPFFDP86CA,大荖段,89.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLKHPFFDP86CA,大荖段,33.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJLHPFFDP27CA,埒堀段,190.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJLHPFFDP27CA,埒堀段,21.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJLHPFFDP27CA,埒堀段,3.44,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLQJLHPFFDP86CA,興安段,803.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQLKHPFFDP07CA,平和厝段,119.89,都市：住
RPRNMLQJLHPFFDP96CA,興安段,16.99,非都市：鄉村區 ; 非都市編定：交通用地
RPTNMLQJLHPFFDP17CA,興安段,196.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJLHPFFDP98CA,新吉段,11.99,都市：住
RPQOMLRKLHPFFDP17CA,大荖段,575.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRKLHPFFDP17CA,大荖段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRKLHPFFDP17CA,大荖段,1654.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLLKHPFFAP76CA,莿桐段,4345.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLLKHPFFDP98CA,六勝段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMLKHPFFAP66CA,石榴段,75.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJLHPFFBP66CA,埤頭段,1137.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJLHPFFBP88CA,興國段,124.00,都市：商
RPSNMLOJLHPFFBP66CA,溝心段,100.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJLHPFFBP66CA,溝心段,61.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJLHPFFBP66CA,溝心段,99.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJLHPFFBP66CA,溝心段,74.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJLHPFFBP76CA,溝心段,100.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJLHPFFBP76CA,溝心段,99.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLKHPFFAP09CA,公正段,21.00,都市：住
RPPNMLPLKHPFFAP09CA,公正段,.54,都市：住
RPPNMLPLKHPFFAP09CA,公正段,.00,都市：其他
RPPNMLPLKHPFFAP09CA,公正段,1.59,都市：住
RPPNMLQLKHPFFBP66CA,義德段,70.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLKHPFFBP66CA,義德段,11.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLKHPFFBP66CA,義德段,7.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLKHPFFAP96CA,麻園段,2153.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOJLHPFFAP66CA,斗六一段,15.69,都市：住
RPPNMLLJLHPFFBP68CA,妮姑庵段,91.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMJLHPFFAP78CA,仁愛段,1722.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMJLHPFFAP78CA,頂庄段,2522.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPLKHPFFBP76CA,興國段,18.53,都市：住
RPUNMLPLKHPFFAP96CA,自強段,187.40,都市：住
RPPNMLQLKHPFFAP56CA,頂庄段,718.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQLKHPFFAP76CA,棋山段,4715.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQLKHPFFAP86CA,棋山段,4698.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPLKHPFFDP27CA,大荖段,3182.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPLKHPFFAP86CA,永興段,43.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
