編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLRKLHPFFCA28CA,中山段三小段,2.94,都市：商
RPQNMLQKLHPFFCA97CA,潭美段五小段,59.00,都市：住
RPVSMLOJLHPFFCA68CA,北安段三小段,12.80,都市：其他
RPXQMLKKLHPFFCA38CA,吉林段四小段,5.73,都市：住
RPVQMLOJLHPFFCA48CA,正義段三小段,79.00,都市：商
RPROMLOJLHPFFCA87CA,長安段二小段,11.44,都市：商
RPURMLNJLHPFFCA38CA,榮星段三小段,10.64,都市：商
RPRQMLNJLHPFFCA97CA,正義段一小段,186.73,都市：商
RPRQMLNJLHPFFCA97CA,正義段一小段,3.27,都市：商
RPSPMLPJLHPFFCA18CA,文德段二小段,27.01,都市：住
RPRQMLRJLHPFFCA38CA,石潭段四小段,10.13,都市：住
RPPQMLRJLHPFFCA18CA,石潭段四小段,10.13,都市：住
RPUPMLNJLHPFFCA18CA,康寧段三小段,31.68,都市：其他
RPOQMLRJLHPFFCA08CA,石潭段四小段,8.84,都市：住
RPQQMLRJLHPFFCA28CA,石潭段四小段,8.87,都市：住
RPORMLNJLHPFFCA77CA,榮星段二小段,31.22,都市：住
RPXNMLNJLHPFFCA28CA,北安段二小段,4.59,都市：住
RPXNMLNJLHPFFCA28CA,北安段二小段,4.53,都市：住
RPXNMLNJLHPFFCA28CA,北安段二小段,4.53,都市：住
RPXNMLNJLHPFFCA28CA,北安段二小段,4.53,都市：住
RPXNMLNJLHPFFCA28CA,北安段二小段,6.12,都市：住
RPXNMLNJLHPFFCA28CA,北安段二小段,.12,都市：住
RPOOMLNJLHPFFCA47CA,康寧段三小段,5.14,都市：商
RPQRMLMJLHPFFCA87CA,文德段二小段,8.52,都市：商
RPSRMLMJLHPFFCA08CA,碧湖段三小段,39.54,都市：住
RPTNMLTLMHPFFBA68CA,玉泉段二小段,3.74,都市：商
RPOPMLQLLHPFFDA18CA,三興段三小段,2.78,都市：商
RPOPMLQLLHPFFDA18CA,三興段三小段,1.52,都市：住
RPOPMLQLLHPFFDA18CA,三興段三小段,.01,都市：其他
RPOPMLQLLHPFFDA18CA,三興段三小段,.01,都市：其他
RPOPMLQLLHPFFDA18CA,三興段三小段,.01,都市：商
RPUOMLKKLHPFFDA97CA,雅祥段二小段,14.99,都市：住
RPROMLNJLHPFFDA87CA,延吉段三小段,6.60,都市：住
RPPNMLNJLHPFFDA57CA,中南段二小段,38.17,都市：住
RPTNMLKKLHPFFDA77CA,三興段一小段,9.24,都市：商
RPRPMLOJLHPFFDA08CA,逸仙段二小段,19.00,都市：其他
RPRPMLOJLHPFFDA08CA,新光段二小段,40.40,都市：其他
RPPNMLOJLHPFFDA67CA,信義段三小段,43.96,都市：其他
RPPNMLOJLHPFFDA67CA,信義段三小段,37.06,都市：其他
RPXNMLNJLHPFFDA38CA,民生段,8.47,都市：商
RPSNMLQJLHPFFEA28CA,溪洲段二小段,83.33,都市：其他
RPSPMLMJLHPFFDA97CA,向陽段,19.22,都市：住
RPVOMLOJLHPFFDA38CA,吳興段二小段,4.35,都市：住
RPVOMLOJLHPFFDA38CA,吳興段二小段,4.35,都市：住
RPVOMLOJLHPFFDA38CA,吳興段二小段,4.35,都市：住
RPVOMLOJLHPFFDA38CA,吳興段二小段,4.35,都市：住
RPWNMLQJLHPFFEA68CA,天山段二小段,56.75,都市：商
RPVNMLTJLHPFFDA78CA,中南段二小段,48.04,都市：住
RPSPMLMJLHPFFEA08CA,振興段三小段,30.55,都市：住
RPTPMLMJLHPFFEA18CA,溫泉段三小段,37.50,都市：住
RPTPMLMJLHPFFEA18CA,溫泉段三小段,1.25,都市：其他
RPSOMLNJLHPFFEA08CA,陽明段一小段,3.50,都市：住
RPSOMLNJLHPFFEA08CA,陽明段一小段,.50,都市：其他
RPROMLNJLHPFFEA97CA,豐年段一小段,5.00,都市：其他
RPROMLNJLHPFFEA97CA,豐年段一小段,5.00,都市：其他
RPROMLNJLHPFFEA97CA,豐年段一小段,6.20,都市：其他
RPROMLNJLHPFFEA97CA,豐年段一小段,7.40,都市：其他
RPROMLNJLHPFFEA97CA,豐年段一小段,4.80,都市：其他
RPROMLNJLHPFFEA97CA,豐年段一小段,.20,都市：其他
RPROMLNJLHPFFEA97CA,豐年段一小段,.60,都市：其他
RPROMLNJLHPFFEA97CA,豐年段一小段,304.20,都市：農
RPQOMLNJLHPFFEA87CA,福順段一小段,15.00,都市：住
RPXOMLMJLHPFFEA48CA,芝蘭段一小段,5.80,都市：住
RPSPMLPLLHPFFEA58CA,立農段四小段,14.00,都市：其他
RPSPMLPLLHPFFEA58CA,立農段四小段,13.27,都市：其他
RPRNMLOJLHPFFEA97CA,新民段四小段,13.54,都市：其他
RPXOMLKLLHPFFEA48CA,天母段四小段,42.10,都市：住
RPVOMLMJLHPFFFA38CA,辛亥段六小段,21.64,都市：住
RPRPMLNKLHPFFEA18CA,文林段一小段,40.00,都市：住
RPOQMLSJLHPFFAA08DA,政大段一小段,70.36,都市：住
RPOPMLNJLHPFFAA47DA,政大段四小段,7.67,都市：住
RPOPMLNJLHPFFAA47DA,政大段四小段,24.58,都市：住
RPPOMLNJLHPFFFA87CA,瑞安段一小段,29.13,都市：住
RPWOMLQKLHPFFAA58DA,博嘉段三小段,113.82,都市：住
RPSOMLNJLHPFFFA18CA,懷生段一小段,.93,都市：商
RPSOMLNJLHPFFFA18CA,懷生段一小段,9.24,都市：商
RPPNMLRJLHPFFEA08CA,永新段一小段,1.99,都市：商
RPPNMLRJLHPFFEA08CA,永新段一小段,31.36,都市：住
RPPNMLRJLHPFFEA08CA,永新段一小段,.03,都市：商
RPPNMLRJLHPFFEA08CA,永新段一小段,.79,都市：商
RPRNMLNJLHPFFBA67DA,雙連段一小段,13.28,都市：商
RPQQMLKKLHPFFCA77DA,長安段二小段,7.86,都市：商
RPUNMLTJLHPFFCA68DA,長安段三小段,34.48,都市：住
RPORMLQKLHPFFCA28DA,碧湖段一小段,19.05,都市：住
RPVNMLRKLHPFFCA68DA,德惠段三小段,27.50,都市：住
RPWRMLQKLHPFFDA56DA,民生段,11.98,都市：住
RPQNMLLJMHPFFBA47DA,文昌段二小段,33.50,都市：住
RPTNMLRLLHPFFDA68DA,南港段四小段,4.58,都市：住
RPOPMLPJLHPFFBA77DA,青年段一小段,38.44,都市：住
RPVNMLNJLHPFFFA48DA,大安段一小段,105.00,都市：商
RPRNMLPJLHPFFFA28DA,復興段二小段,8.07,都市：其他
RPRNMLPJLHPFFFA28DA,復興段二小段,18.65,都市：其他
RPRNMLPJLHPFFFA28DA,復興段二小段,.08,都市：其他
RPUNMLTJLHPFFFA98DA,通化段一小段,5.36,都市：商
RPUNMLTJLHPFFFA98DA,通化段一小段,.00,都市：住
RPUNMLTJLHPFFFA98DA,通化段一小段,1.83,都市：住
RPUNMLTJLHPFFFA98DA,通化段一小段,.15,都市：住
RPPOMLKKLHPFFFA77DA,仁愛段一小段,19.58,都市：住
RPOOMLNLLHPFFFA08DA,瑞安段二小段,22.26,都市：其他
RPSNMLNJLHPFFEA08DA,文林段三小段,38.02,都市：住
RPQNMLSJLHPFFFA48DA,懷生段二小段,12.88,都市：住
RPROMLKKLHPFFFA97DA,仁愛段四小段,10.92,都市：其他
RPROMLKKLHPFFFA97DA,仁愛段四小段,4.37,都市：其他
RPTOMLNJLHPFFEA28DA,溫泉段二小段,30.38,都市：住
RPOPMLPJLHPFFEA08DA,天母段一小段,1.20,都市：住
RPOPMLPJLHPFFEA08DA,天母段一小段,2.40,都市：其他
RPOPMLPJLHPFFEA08DA,天母段一小段,1.63,都市：其他
RPOPMLPJLHPFFEA08DA,天母段一小段,6.43,都市：其他
RPOPMLPJLHPFFEA08DA,天母段一小段,1.63,都市：住
RPOPMLPJLHPFFEA08DA,天母段一小段,1.09,都市：住
RPOPMLPJLHPFFEA08DA,天母段一小段,49.37,都市：住
RPTNMLTJLHPFFEA78DA,天山段二小段,26.67,都市：商
RPUOMLPLLHPFFEA78DA,振興段四小段,33.00,都市：住
RPUNMLTJLHPFFEA88DA,行義段一小段,129.76,都市：住
RPXNMLLKLHPFFEA48DA,陽明段二小段,67.00,都市：商
RPQOMLTJLHPFFEA58DA,奇岩段二小段,4.18,都市：住
RPQOMLTJLHPFFEA58DA,奇岩段二小段,.36,都市：住
RPSNMLOJLHPFFBA87DA,大龍段三小段,1.00,都市：住
RPXNMLQKLHPFFDA88DA,吳興段二小段,40.32,都市：住
RPWNMLRJLHPFFEA88DA,文林段五小段,28.37,都市：商
RPTPMLOJLHPFFDA38DA,福德段四小段,35.75,都市：住
RPSOMLLKLHPFFFA18DA,懷生段一小段,13.60,都市：住
RPOQMLPJLHPFFDA08DA,敦化段三小段,22.81,都市：住
RPRNMLRJLHPFFBA08DA,莒光段一小段,20.80,都市：住
RPRPMLQKLHPFFCA38DA,文德段二小段,16.39,都市：住
RPXQMLQJLHPFFCA98DA,德惠段四小段,4.00,都市：商
RPTNMLSJLHPFFCA48DA,文德段二小段,12.68,都市：住
RPWSMLOJLHPFFCA88DA,金泰段,119.32,都市：住
RPXNMLTJLHPFFFA56CA,龍泉段一小段,17.04,都市：住
RPPSMLOJLHPFFCA18DA,東湖段二小段,22.67,都市：住
RPUOMLNJLHPFFFA38CA,仁愛段二小段,21.75,都市：住
RPWPMLKKLHPFFCA28DA,北安段三小段,29.43,都市：住
RPROMLNJLHPFFFA08CA,大安段三小段,8.79,都市：其他
RPROMLNJLHPFFFA08CA,大安段三小段,4.77,都市：其他
RPRNMLKKLHPFFEA67CA,八仙段一小段,5866.00,都市：農
RPQOMLQKLHPFFFA38CA,瑞安段二小段,9.82,都市：商
RPQPMLLJMHPFFFA97CA,大安段一小段,7.02,都市：其他
RPOOMLQJMHPFFFA18CA,通化段二小段,32.64,都市：住
RPOOMLQJMHPFFFA18CA,通化段二小段,.32,都市：其他
RPTOMLOLLHPFFFA58CA,通化段一小段,8.90,都市：商
RPTOMLOLLHPFFFA58CA,通化段一小段,5.97,都市：商
RPVNMLNKLHPFFEA38CA,崇仰段三小段,20.68,都市：住
RPTOMLSKLHPFFEA78CA,關渡段三小段,29.16,都市：住
RPTNMLQJLHPFFEA38CA,秀山段一小段,33.10,都市：住
RPOOMLOJLHPFFEA77CA,三合段,60.43,都市：住
RPRNMLPJLHPFFEA08CA,崇仰段四小段,74.65,都市：住
RPWNMLQJLHPFFDA58CA,玉成段五小段,52.80,都市：住
RPOOMLQJLHPFFDA87CA,美仁段一小段,34.85,都市：住
RPXNMLOJLHPFFDA48CA,經貿段,47.74,都市：住
RPUOMLOJLHPFFDA28CA,美仁段二小段,28.50,都市：商
RPTOMLOJLHPFFDA18CA,三興段一小段,19.11,都市：住
RPUPMLPJLHPFFDA48CA,虎林段四小段,3.52,都市：住
RPTOMLPJLHPFFDA28CA,寶清段七小段,9.36,都市：商
RPVOMLNJLHPFFDA28CA,延吉段一小段,30.09,都市：住
RPWOMLNJLHPFFDA38CA,延吉段一小段,.20,都市：商
RPWOMLNJLHPFFDA38CA,延吉段一小段,2.01,都市：商
RPWOMLNJLHPFFDA38CA,延吉段一小段,.16,都市：住
RPQNMLOJLHPFFDA77CA,雅祥段四小段,2.68,都市：商
RPQNMLOJLHPFFDA77CA,雅祥段四小段,1.13,都市：住
RPWRMLPJLHPFFCA78CA,文德段三小段,42.00,都市：住
RPWRMLPJLHPFFCA78CA,文德段三小段,403.00,都市：住
RPPNMLTJLHPFFDA18CA,虎林段一小段,30.50,都市：商
RPRNMLTJLHPFFDA38CA,寶清段五小段,19.79,都市：其他
RPRPMLQKLHPFFDA38CA,寶清段五小段,9.14,都市：其他
RPVPMLKMLHPFFDA38CA,福德段二小段,25.00,都市：住
RPRNMLRLLHPFFDA38CA,延吉段一小段,40.96,都市：住
RPWRMLNJLHPFFCA58CA,吉林段四小段,5.83,都市：住
RPWRMLNJLHPFFCA58CA,吉林段四小段,11.56,都市：住
RPXRMLNJLHPFFCA68CA,西湖段一小段,20.66,都市：住
RPVNMLOJLHPFFCA18CA,石潭段三小段,28.53,都市：住
RPPOMLOJLHPFFCA67CA,金泰段,17.89,都市：住
RPXNMLOJLHPFFCA38CA,西湖段二小段,17.66,都市：住
RPUPMLOJLHPFFCA28CA,長安段三小段,1.98,都市：商
RPUPMLOJLHPFFCA28CA,長安段三小段,2.52,都市：住
RPSPMLOJLHPFFCA08CA,吉林段三小段,2.52,都市：商
RPVPMLOJLHPFFCA38CA,中山段二小段,129.00,都市：商
RPXPMLLKLHPFFCA38CA,碧湖段四小段,.30,都市：住
RPXPMLLKLHPFFCA38CA,碧湖段四小段,.18,都市：住
RPSOMLLKLHPFFCA77CA,中山段三小段,23.03,都市：商
RPXNMLPJLHPFFCA48CA,吉林段三小段,2.16,都市：商
RPOSMLOJLHPFFCA97CA,榮星段四小段,22.25,都市：住
RPTPMLTJLHPFFCA68CA,康寧段三小段,.82,都市：其他
RPVOMLQJLHPFFCA48CA,碧湖段四小段,37.92,都市：住
RPVOMLQJLHPFFCA48CA,碧湖段四小段,.02,都市：其他
RPWOMLQJLHPFFCA58CA,中山段三小段,14.20,都市：商
RPROMLQJLHPFFCA08CA,正義段三小段,.01,都市：商
RPROMLQJLHPFFCA08CA,正義段三小段,17.59,都市：商
RPVPMLTJLHPFFCA88CA,康寧段三小段,31.68,都市：其他
RPQNMLQJLHPFFCA87CA,石潭段四小段,11.19,都市：商
RPUQMLTJLHPFFCA88CA,榮星段四小段,14.00,都市：商
RPVQMLTJLHPFFCA98CA,吉林段四小段,5.49,都市：住
RPRPMLSKLHPFFCA48CA,長安段三小段,63.83,都市：住
RPXOMLKKLHPFFCA18CA,大湖段二小段,78.22,都市：住
RPRPMLKLMHPFFCA87CA,榮星段七小段,22.80,都市：住
RPRPMLKLMHPFFCA87CA,榮星段七小段,2.20,都市：住
RPVNMLNJLHPFFBA97CA,莒光段三小段,42.00,都市：商
RPVNMLNJLHPFFBA97CA,莒光段三小段,1.00,都市：其他
RPPQMLOLLHPFFCA08CA,長安段二小段,14.33,都市：商
RPUQMLSKLHPFFCA88CA,文德段四小段,7.27,都市：商
RPVOMLRLLHPFFCA78CA,舊宗段,71.35,都市：其他
RPTOMLNJLHPFFBA87CA,漢中段二小段,10.88,都市：商
RPSOMLNJLHPFFBA77CA,直興段一小段,31.66,都市：住
RPUOMLNJLHPFFBA97CA,漢中段二小段,13.72,都市：商
RPPNMLOJLHPFFBA47CA,大同段二小段,13.79,都市：商
RPPNMLOJLHPFFBA47CA,大同段二小段,9.79,都市：商
RPPNMLOJLHPFFBA47CA,大同段二小段,.12,都市：商
RPOOMLOJLHPFFBA47CA,雙連段二小段,4.21,都市：商
RPOOMLOJLHPFFBA47CA,雙連段二小段,.48,都市：住
RPQOMLOJLHPFFBA67CA,迪化段一小段,9.29,都市：商
RPROMLOJLHPFFBA77CA,延平段一小段,.87,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,.25,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,.91,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,.15,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,.14,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,.06,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,.81,都市：商
RPROMLOJLHPFFBA77CA,延平段一小段,.07,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,.77,都市：商
RPROMLOJLHPFFBA77CA,延平段一小段,.08,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,.12,都市：商
RPROMLOJLHPFFBA77CA,延平段一小段,.01,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,.00,都市：商
RPROMLOJLHPFFBA77CA,延平段一小段,.60,都市：商
RPROMLOJLHPFFBA77CA,延平段一小段,.61,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,.60,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,.60,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,.61,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,.50,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,.64,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,.15,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,.49,都市：商
RPROMLOJLHPFFBA77CA,延平段一小段,.07,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,.61,都市：商
RPROMLOJLHPFFBA77CA,延平段一小段,.65,都市：商
RPROMLOJLHPFFBA77CA,延平段一小段,.06,都市：其他
RPROMLOJLHPFFBA77CA,延平段一小段,1.03,都市：商
RPROMLOJLHPFFBA77CA,延平段一小段,.10,都市：其他
RPWNMLPJLHPFFBA28CA,雙園段二小段,28.20,都市：住
RPTPMLOJLHPFFBA08CA,漢中段二小段,17.51,都市：商
RPTOMLPJLHPFFBA08CA,中正段一小段,21.02,都市：住
RPTOMLPJLHPFFBA08CA,中正段一小段,2.98,都市：住
RPUOMLPJLHPFFBA18CA,中正段一小段,20.58,都市：住
RPUOMLPJLHPFFBA18CA,中正段一小段,2.92,都市：住
RPVNMLLKLHPFFBA87CA,直興段三小段,4.68,都市：商
RPUNMLQLLHPFFBA38CA,城中段三小段,.08,都市：商
RPPNMLNKLHPFFBA47CA,華江段二小段,61.00,都市：住
RPPOMLSKLHPFFBA08CA,漢中段三小段,28.00,都市：商
RPWNMLLKLHPFFBA97CA,直興段三小段,6.23,都市：商
RPPOMLQKLHPFFBA87CA,圓環段三小段,8.72,都市：商
RPQOMLKLLHPFFBA47CA,城中段一小段,3.77,都市：商
RPVPMLKMLHPFFBA18CA,延平段一小段,1.93,都市：其他
RPUPMLPLLHPFFBA48CA,直興段三小段,12.13,都市：商
RPRNMLTJLHPFFAA08CA,興隆段一小段,10.60,都市：住
RPRNMLOJLHPFFAA57CA,實踐段一小段,6.51,都市：商
RPWNMLPJLHPFFAA18CA,興安段一小段,28.00,都市：住
RPSNMLRLLHPFFAA18CA,南海段二小段,1.17,都市：商
RPSNMLRLLHPFFAA18CA,南海段二小段,5.73,都市：商
RPTNMLKKLHPFFAA47CA,南海段一小段,7.43,都市：商
RPVNMLPJLHPFFAA08CA,萬芳段一小段,26.35,都市：其他
RPQOMLRKLHPFFAA97CA,興隆段二小段,17.31,都市：住
RPSNMLPLLHPFFAA97CA,南海段四小段,3.64,都市：住
RPTNMLTKLHPFFAA38CA,萬芳段二小段,153.35,都市：住
RPSNMLPLLHPFFAA97CA,南海段四小段,11.80,都市：商
RPXOMLTKLHPFFAA88CA,木柵段四小段,50.75,都市：住
RPPNMLKKLHPFFAA07CA,南海段二小段,.21,都市：商
RPPNMLKKLHPFFAA07CA,南海段二小段,6.19,都市：商
RPVPMLQLLHPFFBA68CA,雙園段一小段,37.33,都市：其他
RPUNMLQJLHPFFAA08CA,博嘉段二小段,159.00,都市：其他
RPUNMLQJLHPFFAA08CA,博嘉段二小段,6.00,都市：其他
RPSPMLOJLHPFFAA87CA,木柵段二小段,29.68,都市：住
RPRNMLPJLHPFFAA67CA,華興段四小段,2.32,都市：住
RPRNMLPJLHPFFAA67CA,華興段二小段,8.48,都市：住
RPRNMLPJLHPFFAA67CA,華興段二小段,1.14,都市：住
RPRNMLPJLHPFFAA67CA,華興段二小段,.84,都市：住
RPRNMLPJLHPFFAA67CA,華興段四小段,1.34,都市：住
RPRNMLPJLHPFFAA67CA,華興段四小段,.45,都市：住
RPRNMLPJLHPFFAA67CA,華興段四小段,.65,都市：住
RPUNMLKLMHPFFBA87CA,青年段一小段,12.58,都市：商
RPQNMLPJLHPFFAA57CA,南海段二小段,4.42,都市：商
RPQNMLPJLHPFFAA57CA,南海段二小段,15.83,都市：商
RPVNMLKLMHPFFBA97CA,青年段一小段,15.40,都市：商
RPWNMLKMLHPFFBA08CA,萬大段二小段,15.93,都市：住
RPTNMLKKLHPFFBA57CA,臨沂段四小段,.05,都市：住
RPXNMLKKLHPFFBA97CA,直興段三小段,8.51,都市：商
RPXNMLKKLHPFFBA97CA,直興段三小段,.98,都市：商
RPROMLTJLHPFFBA28CA,雙連段三小段,18.90,都市：住
RPVNMLPJLHPFFBA18CA,福星段二小段,5.34,都市：商
RPQNMLPJLHPFFBA67CA,福星段二小段,17.29,都市：商
RPOOMLPJLHPFFBA57CA,臨沂段三小段,11.55,都市：住
RPUPMLOJLHPFFBA18CA,漢中段二小段,10.88,都市：商
RPQNMLSJLHPFFBA97CA,華江段三小段,32.84,都市：住
RPPNMLPJLHPFFBA57CA,龍山段一小段,14.47,都市：商
RPRNMLTKLHPFFCA38CA,西湖段四小段,46.33,都市：其他
RPRTMLOLLHPFFCA58CA,長安段一小段,32.55,都市：住
RPTSMLQLLHPFFCA88CA,榮星段四小段,79.83,都市：其他
RPUSMLQLLHPFFCA98CA,德惠段二小段,220.58,都市：其他
RPWOMLPLLHPFFCA68CA,長春段一小段,18.32,都市：住
RPVNMLOLLHPFFCA38CA,榮星段二小段,29.42,都市：住
RPOQMLLJMHPFFCA57CA,石潭段四小段,.25,都市：住
RPVOMLLJMHPFFCA08CA,舊宗段,84.53,都市：其他
RPVOMLLJMHPFFCA08CA,舊宗段,.50,都市：其他
RPQOMLRKLHPFFCA18CA,榮星段五小段,37.25,都市：住
RPVNMLLJMHPFFCA97CA,碧湖段四小段,30.54,都市：住
RPWOMLQKLHPFFCA68CA,康寧段三小段,17.43,都市：其他
RPSNMLNKLHPFFCA87CA,西湖段二小段,30.71,都市：住
RPUNMLKKLHPFFCA77CA,中山段一小段,18.25,都市：商
RPWQMLKKLHPFFCA28CA,中山段三小段,.46,都市：商
RPTOMLOJLHPFFCA08CA,長安段四小段,4.98,都市：商
RPTQMLPJLHPFFCA38CA,吉林段三小段,32.00,都市：住
RPUPMLQLLHPFFDA78CA,永吉段二小段,37.50,都市：其他
RPVPMLQLLHPFFDA88CA,祥和段二小段,68.23,都市：其他
RPOQMLPJLHPFFCA87CA,文德段四小段,1.19,都市：住
RPOQMLPJLHPFFCA87CA,文德段四小段,.41,都市：其他
RPOQMLPJLHPFFCA87CA,文德段四小段,28.07,都市：住
RPQOMLPJLHPFFCA87CA,東湖段三小段,9.00,都市：住
RPTNMLTLLHPFFDA78CA,南港段一小段,8.56,都市：商
RPTPMLQLLHPFFDA68CA,敦化段二小段,10.65,都市：商
RPQNMLKKLHPFFDA47CA,吳興段一小段,29.12,都市：住
RPXOMLPJLHPFFDA68CA,向陽段,33.60,都市：住
RPXNMLRKLHPFFDA88CA,民生段,9.72,都市：住
RPXNMLRKLHPFFDA88CA,民生段,9.77,都市：住
RPPPMLPJLHPFFDA97CA,和段四小段,10.00,都市：住
RPUNMLPJLHPFFEA38CA,永平段一小段,29.88,都市：住
RPSOMLQJLHPFFEA38CA,新安段五小段,491.87,都市：住
RPTNMLPJLHPFFDA18CA,寶清段五小段,6.26,都市：其他
RPSNMLPJLHPFFEA18CA,振興段四小段,16.96,都市：住
RPOOMLPJLHPFFDA77CA,敦化段一小段,7.09,都市：住
RPOOMLPJLHPFFDA77CA,敦化段一小段,.30,都市：住
RPOOMLPJLHPFFDA77CA,敦化段一小段,.06,都市：住
RPWNMLPJLHPFFEA58CA,芝山段一小段,28.26,都市：住
RPVNMLPJLHPFFEA48CA,溫泉段三小段,117.95,都市：住
RPVNMLPJLHPFFEA48CA,溫泉段三小段,.07,都市：住
RPOPMLOJLHPFFEA87CA,開明段一小段,53.50,都市：其他
RPPPMLOJLHPFFEA97CA,海光段一小段,25.23,都市：住
RPVOMLQLLHPFFFA98CA,復興段一小段,261.51,都市：其他
RPVOMLQLLHPFFFA98CA,復興段一小段,52.00,都市：其他
RPVOMLQLLHPFFFA98CA,懷生段二小段,59.00,都市：其他
RPOPMLMKLHPFFEA77CA,立農段一小段,40.00,都市：住
RPWOMLQLLHPFFFA09CA,仁愛段一小段,.91,都市：其他
RPWOMLQLLHPFFFA09CA,仁愛段二小段,134.00,都市：其他
RPWOMLQLLHPFFFA09CA,復興段一小段,23.62,都市：其他
RPWNMLKKLHPFFEA18CA,立農段一小段,32.25,都市：住
RPQPMLOJLHPFFEA08CA,芝蘭段一小段,23.32,都市：住
RPUOMLNKMHPFFDA38CA,民生段,8.51,都市：住
RPOOMLRLLHPFFEA28CA,新民段二小段,19.11,都市：住
RPSOMLLJMHPFFFA08CA,金華段四小段,8.19,都市：住
RPSOMLLJMHPFFFA08CA,金華段四小段,4.06,都市：住
RPSOMLLJMHPFFFA08CA,金華段四小段,2.45,都市：住
RPSOMLLJMHPFFFA08CA,金華段四小段,5.46,都市：住
RPSNMLKLLHPFFFA97CA,金華段四小段,8.19,都市：住
RPSNMLKLLHPFFFA97CA,金華段四小段,4.06,都市：住
RPSNMLKLLHPFFFA97CA,金華段四小段,2.45,都市：住
RPSNMLKLLHPFFFA97CA,金華段四小段,5.46,都市：住
RPPNMLQJLHPFFFA08CA,通化段二小段,32.50,都市：商
RPROMLLKLHPFFFA97CA,仁愛段二小段,18.19,都市：其他
RPROMLLKLHPFFFA97CA,仁愛段二小段,8.60,都市：其他
RPRNMLOJLHPFFFA08CA,仁愛段六小段,7.64,都市：住
RPVNMLPJLHPFFFA58CA,懷生段一小段,38.00,都市：住
RPVNMLPJLHPFFFA58CA,懷生段一小段,8.00,都市：其他
RPROMLRKLHPFFAA18DA,萬芳段四小段,.04,都市：住
RPROMLRKLHPFFAA18DA,萬芳段四小段,57.14,都市：其他
RPPQMLSJLHPFFAA18DA,景美段四小段,5.72,都市：商
RPXPMLPJLHPFFCA78DA,長安段二小段,.34,都市：商
RPUNMLLKLHPFFAA77DA,實踐段一小段,20.86,都市：住
RPTOMLKKLHPFFAA67DA,河堤段四小段,17.57,都市：住
RPSNMLLKLHPFFCA77DA,吉林段三小段,31.67,都市：住
RPRNMLTJLHPFFBA28DA,雙連段一小段,2.28,都市：住
RPVOMLTJLHPFFCA88DA,東湖段二小段,54.02,都市：住
RPPOMLRJLHPFFCA08DA,正義段一小段,13.45,都市：商
RPPNMLQKLHPFFCA97DA,長安段三小段,1.98,都市：商
RPPNMLQKLHPFFCA97DA,長安段三小段,2.52,都市：住
RPRPMLKKLHPFFCA77DA,北安段三小段,51.43,都市：住
RPVSMLRKLHPFFCA56DA,中山段一小段,11.18,都市：商
RPXPMLTKLHPFFCA66DA,德惠段三小段,.45,都市：住
RPXPMLTKLHPFFCA66DA,德惠段三小段,.45,都市：住
RPXPMLTKLHPFFCA66DA,德惠段三小段,4.43,都市：住
RPOSMLQKLHPFFDA48DA,寶清段七小段,7.56,都市：商
RPPQMLPJLHPFFDA18DA,祥和段三小段,49.64,都市：住
RPXNMLRKLHPFFFA56DA,金華段三小段,9.27,都市：商
RPXNMLRKLHPFFFA56DA,金華段三小段,9.18,都市：商
RPWPMLQJLHPFFDA88DA,信義段一小段,23.62,都市：住
RPQNMLRJLHPFFEA28DA,百齡段五小段,16.78,都市：住
RPQNMLRJLHPFFEA28DA,百齡段五小段,3.67,都市：其他
RPRPMLOJLHPFFEA28DA,芝蘭段一小段,33.39,都市：住
RPXPMLRKLHPFFEA66DA,關渡段二小段,31.61,都市：住
RPPNMLTJLHPFFEA38DA,新民段二小段,14.00,都市：住
RPRNMLRJLHPFFEA38DA,永平段二小段,24.00,都市：商
RPTOMLKMLHPFFEA28DA,三玉段四小段,21.50,都市：住
