編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLOKNHPFFHB09CA,四德段,1.40,都市：住
RPXNMLLKNHPFFHB98CA,僑忠段,190.58,都市：農
RPSOMLPKNHPFFHB98CA,中山段,14.73,都市：住
RPPNMLOKNHPFFHB48CA,大榮段,148.95,都市：住
RPPNMLOKNHPFFHB48CA,大榮段,26.41,都市：住
RPUQMLTJNHPFFFB86CA,鹿峰西段,89.21,都市：住
RPVNMLPJNHPFFFB88CA,臨海段,214.23,都市：農
RPPNMLNKNHPFFHB38CA,自強段,657.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJNHPFFHB88CA,東寶二段,14.00,都市：其他
RPQNMLSJNHPFFHB88CA,東寶二段,21.82,都市：其他
RPQNMLSJNHPFFHB88CA,東寶二段,20.72,都市：其他
RPQNMLOKNHPFFHB58CA,六寶段,21.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPJNHPFFFB78CA,南簡段,72.00,都市：住
RPSNMLLKNHPFFHB48CA,學雅段,95.04,都市：住
RPWNMLQJNHPFFHB66CA,三和段,120.00,都市：農
RPWNMLQJNHPFFHB66CA,三和段,15.64,都市：農
RPWNMLQJNHPFFHB66CA,三和段,3.08,都市：農
RPWNMLQJNHPFFHB66CA,三和段,.88,都市：農
RPXOMLSJNHPFFHB07CA,復興段,5.92,都市：住
RPXOMLSJNHPFFHB07CA,復興段,5.68,都市：住
RPXOMLSJNHPFFHB07CA,復興段,4.96,都市：住
RPXOMLSJNHPFFHB07CA,復興段,2.75,都市：住
RPQOMLKLNHPFFHB38CA,頭張段,65.13,都市：住
RPSNMLQJNHPFFHB88CA,摘星段,24.87,都市：住
RPQNMLMLNHPFFHB48CA,華泰段,147.65,都市：住
RPQPMLLKNHPFFBB87CA,賴厝段,2.67,都市：商
RPTNMLQJNHPFFHB98CA,甘潭段,12.99,都市：住
RPSNMLRJNHPFFHB98CA,甘潭段,4.14,都市：住
RPSNMLRJNHPFFHB98CA,甘潭段,67.08,都市：住
RPTPMLMKNHPFFBB28CA,賴厝段,33.00,都市：住
RPTPMLMKNHPFFBB28CA,賴厝段,19.00,都市：住
RPQPMLQJNHPFFBB28CA,乾溝子段,.04,都市：住
RPQPMLQJNHPFFBB28CA,乾溝子段,3.13,都市：住
RPQPMLQJNHPFFBB28CA,乾溝子段,7.56,都市：住
RPQPMLQJNHPFFBB28CA,乾溝子段,16.20,都市：住
RPUOMLQJNHPFFBB58CA,陳平段,5.52,都市：住
RPUOMLQJNHPFFBB58CA,陳平段,77.00,都市：住
RPUOMLQJNHPFFBB58CA,陳平段,18.50,都市：其他
RPUOMLQJNHPFFBB58CA,陳平段,.53,都市：其他
RPWRMLLKNHPFFBB68CA,文正段,3.89,都市：住
RPTPMLSJNHPFFBB78CA,賴厝段,20.43,都市：商
RPOOMLPKNHPFFBB97CA,和平段,98.60,都市：住
RPOOMLPKNHPFFBB97CA,和平段,10.99,都市：住
RPOOMLPKNHPFFBB97CA,和平段,9.31,都市：住
RPOOMLPKNHPFFBB97CA,和平段,44.12,都市：住
RPSNMLQJNHPFFBB28CA,北屯段,34.60,都市：住
RPXNMLQJNHPFFBB78CA,軍福段,27.23,都市：住
RPSNMLSJNHPFFBB48CA,文正段,31.00,都市：住
RPQQMLPJNHPFFBB28CA,平田段,235.00,都市：住
RPXPMLPJNHPFFBB88CA,邱厝子段,23.15,都市：住
RPPNMLQJNHPFFBB97CA,北屯段,11.50,都市：住
RPWOMLTKNHPFFBB56CA,賴厝段,46.00,都市：住
RPPPMLPJNHPFFBB08CA,錦村段,69.00,都市：住
RPPPMLPJNHPFFBB08CA,錦村段,17.62,都市：住
RPPPMLPJNHPFFBB08CA,錦村段,.50,都市：住
RPVOMLTKNHPFFBB09CA,太原段,21.21,都市：住
RPVPMLPJNHPFFBB68CA,賴厝段,22.88,都市：住
RPSQMLRJNHPFFBB68CA,松觀段,16.81,都市：住
RPRPMLTKNHPFFBB78CA,松竹段,10.14,都市：住
RPQOMLPKNHPFFBB18CA,軍和段,18.00,都市：商
RPQNMLRKNHPFFBB28CA,邱厝子段,369.55,都市：其他
RPSOMLLLNHPFFBB08CA,乾溝子段,42.30,都市：住
RPTOMLPKNHPFFBB48CA,文北段,20.20,都市：住
RPXQMLSKNHPFFBB76CA,青雲段,25.91,都市：住
RPUNMLQKNHPFFBB58CA,中德段,24.92,都市：住
RPQQMLPKNHPFFBB38CA,北屯段,102.00,都市：住
RPQQMLPKNHPFFBB38CA,北屯段,12.00,都市：住
RPUOMLPKNHPFFBB58CA,文北段,16.33,都市：住
RPWUMLTLNHPFFBB27CA,乾溝子段,37.62,都市：住
RPSPMLMLNHPFFBB28CA,太原段,26.00,都市：住
RPSPMLLJOHPFFBB08CA,賴厝段,3.80,都市：住
RPTOMLPKNHPFFAB38CA,中墩段二小段,10.69,都市：商
RPXRMLOJNHPFFAB88CA,樹子腳段,.08,都市：住
RPXRMLOJNHPFFAB88CA,樹子腳段,18.60,都市：住
RPTNMLOLNHPFFBB38CA,平田段,6.72,都市：住
RPWOMLSKNHPFFAB98CA,樹子腳段,13.33,都市：住
RPWOMLSKNHPFFAB98CA,樹子腳段,.02,都市：其他
RPWOMLLKNHPFFAB28CA,旱清段,6.57,都市：住
RPQOMLMJOHPFFBB87CA,錦村段,4.20,都市：商
RPQOMLMJOHPFFBB87CA,錦村段,6.64,都市：商
RPPQMLPLNHPFFBB38CA,和平段,75.58,都市：住
RPPQMLPLNHPFFBB38CA,和平段,29.16,都市：住
RPQNMLMKNHPFFAB67CA,後子段,21.82,都市：住
RPQNMLQJNHPFFAB97CA,中墩段五小段,.30,都市：商
RPQNMLQJNHPFFAB97CA,中墩段五小段,.08,都市：商
RPQNMLQJNHPFFAB97CA,中墩段五小段,8.13,都市：商
RPQNMLQJNHPFFAB97CA,中墩段五小段,1.72,都市：商
RPQNMLQJNHPFFAB97CA,中墩段五小段,.03,都市：商
RPQNMLQJNHPFFAB97CA,中墩段五小段,.14,都市：商
RPPNMLNKNHPFFAB67CA,半平厝段,12.60,都市：住
RPWNMLRJNHPFFAB68CA,土庫段,25.65,都市：其他
RPXNMLQJNHPFFAB68CA,麻園頭段,2.98,都市：住
RPPPMLPJNHPFFAB97CA,土庫段,3.64,都市：住
RPPPMLPJNHPFFAB97CA,土庫段,6.06,都市：其他
RPPOMLPJNHPFFAB87CA,下橋子頭段,21.85,都市：住
RPTOMLQJNHPFFAB38CA,樹子腳段,5.84,都市：住
RPOPMLQJNHPFFAB97CA,麻園頭段,4.25,都市：商
RPUOMLSJNHPFFAB68CA,旱溪段,115.00,都市：住
RPUOMLSJNHPFFAB68CA,旱溪段,17.90,都市：住
RPTPMLQJNHPFFAB48CA,土庫段,31.59,都市：住
RPTPMLQJNHPFFAB48CA,土庫段,19.59,都市：住
RPRNMLKMNHPFFAB77CA,旱溪段,32.32,都市：住
RPWOMLPJNHPFFAB58CA,頂橋子頭段,29.89,都市：住
RPSNMLKLNHPFFAB77CA,麻園頭段,52.00,都市：住
RPSPMLTLNHPFFAB88CA,尚武段,27.56,都市：住
RPWNMLTKNHPFFAB98CA,下橋子頭段,17.87,都市：住
RPTOMLKLNHPFFAB97CA,頂橋子頭段,27.20,都市：住
RPTNMLTLNHPFFKB17CA,福安段,6.90,都市：其他
RPTNMLTLNHPFFKB17CA,福安段,83.89,都市：住
RPTQMLPJNHPFFKB86CA,東海段,78.74,都市：其他
RPQNMLTKNHPFFIB66DA,榮泉段,8.26,都市：住
RPQNMLTKNHPFFIB66DA,榮泉段,6.52,都市：其他
RPUQMLPJNHPFFKB96CA,藝術段,31.85,都市：住
RPWNMLRJNHPFFBB88DA,東新段,9.04,都市：住
RPWNMLRJNHPFFBB88DA,東新段,8.04,都市：住
RPUNMLMLNHPFFAB18CA,樹子腳段,4.93,都市：住
RPQNMLQJNHPFFKB98CA,台紙段,13.74,都市：住
RPQNMLQJNHPFFKB98CA,台紙段,108.99,都市：住
RPRNMLRJNHPFFKB56CA,龍井段竹坑小段,20.20,都市：住
RPSNMLRJNHPFFKB66CA,龍井段竹坑小段,20.20,都市：住
RPVNMLPJNHPFFKB86DA,龍田段,28.25,都市：其他
RPVNMLPJNHPFFKB86DA,龍田段,39.50,都市：其他
RPPNMLSJNHPFFKB56DA,龍田段,74.50,都市：其他
RPPNMLSJNHPFFKB56DA,龍田段,195.00,都市：其他
RPRNMLKLNHPFFJB58CA,學億段,2134.06,都市：住
RPSNMLPJNHPFFJB98CA,育賢段,5863.01,都市：住
RPSOMLOKNHPFFAB38EA,土庫段,97.00,都市：住
RPPNMLPJNHPFFJB68CA,永新段,105.91,都市：其他
RPQNMLNKNHPFFJB68CA,壽平段,25.21,都市：住
RPXNMLNKNHPFFJB76CA,勤益段,14.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNKNHPFFJB76CA,勤益段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLMLNHPFFJB88CA,茶寮段,76.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLLJOHPFFIB98CA,大仁段,274.21,都市：住
RPRNMLNKNHPFFIB68CA,崇光段,11.60,都市：商
RPOPMLMKNHPFFIB48CA,北新段,19.38,都市：住
RPUNMLPLNHPFFIB66CA,新榮泉段,28.74,都市：住
RPRNMLSJNHPFFIB09CA,九如段,337.52,都市：商
RPRNMLSJNHPFFIB09CA,九如段,91.79,都市：其他
RPRNMLSJNHPFFIB09CA,九如段,42.44,都市：其他
RPRNMLSJNHPFFIB09CA,九如段,18.60,都市：住
RPRNMLSJNHPFFIB09CA,九如段,8.78,都市：其他
RPRNMLSJNHPFFIB09CA,九如段,37.59,都市：商
RPUOMLPJNHPFFIB56CA,五張犁東段,110.40,非都市：特定農業區 ; 非都市編定：水利用地
RPVNMLSJNHPFFIB86CA,武德段,80.81,都市：住
RPWNMLLKNHPFFIB98CA,西湖北段,386.78,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLLKNHPFFIB98CA,西湖北段,55.77,非都市：特定農業區 ; 非都市編定：水利用地
RPVNMLSJNHPFFIB86CA,武德段,1.67,都市：其他
RPSNMLRJNHPFFIB09CA,新三和段,21.86,都市：住
RPRNMLMJOHPFFIB58CA,向學段,252.40,都市：工
RPTOMLPJNHPFFIB09CA,霧峰段北溝小段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVPMLPJNHPFFIB76CA,峰北段,144.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLPJNHPFFIB56CA,吉隆段,27.16,都市：住
RPSQMLPJNHPFFIB56CA,吉隆段,.10,都市：住
RPVOMLPJNHPFFIB66CA,人和段,14.00,都市：住
RPVOMLPJNHPFFIB66CA,人和段,37.00,都市：住
RPRNMLRJNHPFFIB98CA,東湖段,145.57,都市：住
RPPNMLQJNHPFFIB68CA,中興段,18.00,都市：住
RPQNMLLKNHPFFIB38CA,東城段,69.89,都市：住
RPTNMLKLNHPFFIB68CA,萬斗六段,9840.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKKNHPFFIB18CA,新甲段,21.06,都市：住
RPPNMLKMNHPFFIB38CA,東湖段,115.81,都市：住
RPPNMLKMNHPFFIB38CA,東湖段,1.87,都市：住
RPPNMLKMNHPFFIB38CA,東湖段,9.31,都市：住
RPOPMLLJOHPFFIB38CA,文化段,136.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLLJOHPFFIB38CA,文化段,27.10,非都市：鄉村區 ; 非都市編定：交通用地
RPRQMLMKNHPFFIB88CA,新埔段,4.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLMKNHPFFIB88CA,新埔段,13.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLTKNHPFFIB17CA,新站南段,36.09,都市：住
RPXOMLTKNHPFFIB37CA,新站南段,36.09,都市：住
RPUOMLTKNHPFFIB07CA,新站南段,27.25,都市：住
RPWOMLTKNHPFFIB27CA,新站南段,34.62,都市：住
RPPPMLTKNHPFFIB66CA,新站南段,36.09,都市：住
RPUNMLSJNHPFFJB86CA,育賢段,27.01,都市：住
RPUNMLSJNHPFFJB86CA,育賢段,78.76,都市：住
RPOPMLTKNHPFFIB56CA,新站南段,39.78,都市：住
RPXNMLSLNHPFFIB47EA,頭前厝北段,18.02,都市：工
RPWNMLSLNHPFFAB56EA,樹子腳段,15.00,都市：工
RPPNMLLKNHPFFKB48CA,福和北段,335.12,都市：農
RPPNMLLKNHPFFKB48CA,福和北段,790.62,都市：農
RPPNMLLKNHPFFKB48CA,福和北段,161.00,都市：農
RPPNMLRKNHPFFKB09CA,龍目井段水裡社小段,77.62,都市：其他
RPQNMLRKNHPFFKB56CA,龍目井段水裡社小段,34.12,都市：其他
RPUOMLPJOHPFFCB88EA,安林段,29.18,都市：住
RPUOMLPJOHPFFCB88EA,安林段,51.63,都市：住
RPRNMLTJNHPFFJB66CA,樹孝段,96.31,都市：住
RPRNMLPLNHPFFAB18CA,旱溪段,135.00,都市：住
RPSQMLQJNHPFFCB78DA,國安段,9.97,都市：住
RPSQMLQJNHPFFCB78DA,國安段,5.76,都市：住
RPSNMLPLNHPFFAB28CA,旱溪段,211.00,都市：住
RPRNMLMKNHPFFKB78CA,龍田段,84.00,都市：住
RPRNMLNJOHPFFKB88CA,龍井段竹坑小段,91.00,都市：住
RPQOMLOJOHPFFAB97CA,後子段,4.82,都市：住
RPQOMLOJOHPFFAB97CA,後子段,4.82,都市：住
RPROMLRJNHPFFAB28CA,麻園頭段,12.25,都市：商
RPPNMLSJNHPFFAB08CA,公館段,2.41,都市：商
RPUOMLPJNHPFFAB38CA,公館段,1.48,都市：住
RPUOMLPJNHPFFAB38CA,公館段,1.28,都市：商
RPVOMLQJNHPFFAB58CA,中華段三小段,1.65,都市：住
RPPPMLSJNHPFFAB28CA,旱平段,.03,都市：住
RPPPMLSJNHPFFAB28CA,旱平段,24.81,都市：住
RPTOMLPJNHPFFAB28CA,下橋子頭段,7.59,都市：住
RPTOMLPJNHPFFAB28CA,下橋子頭段,23.24,都市：住
RPTOMLPJNHPFFAB28CA,下橋子頭段,.16,都市：住
RPWOMLQJNHPFFAB68CA,東勢子段,27.49,都市：住
RPRPMLPJNHPFFAB18CA,公館段,10.00,都市：住
RPQNMLRKNHPFFAB18CA,旱溪段,12.00,都市：其他
RPQNMLRKNHPFFAB18CA,旱溪段,41.50,都市：其他
RPQNMLRKNHPFFAB18CA,旱溪段,9.17,都市：其他
RPXQMLPKNHPFFAB98CA,半平厝段,18.80,都市：住
RPTOMLMKNHPFFAB08CA,土庫段,17.07,都市：住
RPTOMLMKNHPFFAB08CA,土庫段,22.11,都市：商
RPQQMLLJOHPFFBB97CA,賴厝段,4.91,都市：住
RPPNMLSKNHPFFAB18CA,中墩段二小段,7.61,都市：商
RPQNMLSKNHPFFAB28CA,中墩段二小段,7.40,都市：商
RPPRMLLJOHPFFBB97CA,陳平段,8.75,都市：其他
RPPRMLLJOHPFFBB97CA,陳平段,56.25,都市：住
RPTPMLMJOHPFFBB28CA,崇德段,22.16,都市：商
RPSRMLRLNHPFFBB98CA,昌平段,22.86,都市：住
RPPTMLSKNHPFFBB88CA,乾溝子段,88.00,都市：住
RPVRMLTLNHPFFBB86CA,長安段,28.00,都市：住
RPVRMLTLNHPFFBB86CA,長安段,6.12,都市：住
RPWRMLSKNHPFFBB76CA,平田段,19.94,都市：住
RPRPMLMJOHPFFBB08CA,崇德段,19.45,都市：商
RPXOMLMLNHPFFBB68CA,北屯段,13.18,都市：商
RPXRMLSKNHPFFBB86CA,東義段,40.94,都市：住
RPQRMLSKNHPFFBB78CA,賴厝段,3.11,都市：商
RPQRMLSKNHPFFBB78CA,邱厝子段,2.49,都市：商
RPTOMLPLNHPFFBB58CA,東新段,25.88,都市：住
RPSOMLPLNHPFFBB48CA,東新段,26.13,都市：住
RPVOMLPLNHPFFBB78CA,東新段,33.18,都市：住
RPUOMLPLNHPFFBB68CA,東新段,44.83,都市：住
RPWOMLPLNHPFFBB88CA,東新段,20.56,都市：住
RPXOMLPLNHPFFBB98CA,東新段,8.29,都市：住
RPPPMLPLNHPFFBB28CA,東新段,26.35,都市：住
RPOOMLQJNHPFFBB97CA,北屯段,195.00,都市：其他
RPOOMLQJNHPFFBB97CA,北屯段,74.00,都市：其他
RPOOMLQJNHPFFBB97CA,北屯段,623.00,都市：其他
RPSPMLPLNHPFFBB58CA,東新段,32.18,都市：住
RPOPMLPLNHPFFBB18CA,東新段,13.75,都市：住
RPRPMLPLNHPFFBB48CA,東新段,8.36,都市：住
RPWNMLTKNHPFFBB09CA,同榮段,13.59,都市：住
RPTNMLSJNHPFFBB58CA,文正段,1.74,都市：商
RPTNMLSJNHPFFBB58CA,文正段,.76,都市：住
RPPOMLRJNHPFFBB18CA,中清段,29.60,都市：住
RPPOMLRJNHPFFBB18CA,中清段,88.00,都市：住
RPTPMLPJNHPFFBB48CA,水源段,.15,都市：住
RPTPMLPJNHPFFBB48CA,水源段,9.56,都市：住
RPTPMLPJNHPFFBB48CA,錦村段,11.94,都市：住
RPTPMLPJNHPFFBB48CA,錦村段,.05,都市：住
RPTPMLPJNHPFFBB48CA,錦村段,1.37,都市：住
RPTPMLPJNHPFFBB48CA,錦村段,.02,都市：住
RPTPMLPJNHPFFBB48CA,錦村段,.01,都市：其他
RPTPMLPJNHPFFBB48CA,錦村段,.00,都市：其他
RPQPMLPLNHPFFBB38CA,東新段,15.10,都市：住
RPSOMLSLNHPFFHB76CA,聚興段新興小段,427.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPJNHPFFBB68CA,東峰段,24.12,都市：商
RPRNMLPKNHPFFBB18CA,東山段,4.22,都市：商
RPRNMLPKNHPFFBB18CA,東山段,4.22,都市：商
RPWNMLNKNHPFFHB09CA,自立段,85.00,都市：農
RPUQMLSJNHPFFBB98CA,錦村段,12.12,都市：商
RPOOMLTKNHPFFHB98CA,東寶二段,.98,都市：農
RPOOMLTKNHPFFHB98CA,東寶二段,55.28,都市：農
RPOOMLTKNHPFFHB98CA,東寶二段,30.28,都市：農
RPQNMLTLNHPFFHB56CA,秀雅段,75.16,都市：農
RPPNMLLKNHPFFEB87CA,甲全段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOKNHPFFFB68CA,武秀段,30.06,都市：住
RPQOMLPJNHPFFFB48CA,海濱段,11.50,都市：住
RPQOMLPJNHPFFFB48CA,海濱段,49.00,都市：住
RPRNMLOKNHPFFFB48CA,武秀段,30.33,都市：住
RPQNMLOKNHPFFFB38CA,武秀段,26.53,都市：住
RPRNMLSLNHPFFGB09CA,水底寮段上水底寮小段,519.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOKNHPFFFB88CA,武秀段,30.33,都市：住
RPPOMLKLNHPFFEB97CA,水美西段,44.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLKLNHPFFEB97CA,水美西段,7.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLKLNHPFFEB97CA,水美西段,6.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLKLNHPFFEB97CA,水美西段,35.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLKLNHPFFEB97CA,水美西段,1.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLKLNHPFFDB28CA,義里段,38.42,都市：工
RPUNMLKLNHPFFDB28CA,義里段,102.94,都市：工
RPRNMLQKNHPFFEB58CA,孔門段,135.00,都市：住
RPUOMLTKNHPFFDB56CA,四德段,291.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSUMLMJOHPFFCB78CA,協安段,17.47,都市：農
RPUNMLPJNHPFFDB58CA,一心段,11.40,都市：住
RPUUMLMJOHPFFCB98CA,協安段,17.47,都市：農
RPVUMLMJOHPFFCB09CA,協安段,17.47,都市：農
RPXUMLMJOHPFFCB66CA,協安段,18.12,都市：農
RPOVMLMJOHPFFCB48CA,協安段,17.47,都市：農
RPPVMLMJOHPFFCB58CA,協安段,17.62,都市：農
RPWUMLMJOHPFFCB56CA,協安段,27.65,都市：農
RPQVMLMJOHPFFCB68CA,協安段,17.47,都市：農
RPSVMLMJOHPFFCB88CA,協安段,17.47,都市：農
RPRVMLMJOHPFFCB78CA,協安段,17.47,都市：農
RPUVMLMJOHPFFCB09CA,協安段,17.47,都市：農
RPXVMLMJOHPFFCB76CA,協安段,17.47,都市：農
RPWVMLMJOHPFFCB66CA,協安段,17.47,都市：農
RPOWMLMJOHPFFCB58CA,協安段,17.47,都市：農
RPVVMLMJOHPFFCB56CA,協安段,17.62,都市：農
RPQWMLMJOHPFFCB78CA,協安段,17.24,都市：農
RPPWMLMJOHPFFCB68CA,協安段,17.89,都市：農
RPSWMLMJOHPFFCB98CA,協安段,17.47,都市：農
RPRWMLMJOHPFFCB88CA,協安段,17.47,都市：農
SPSWMLMJOHPFFCB09CA,協安段,27.65,都市：農
TPSWMLMJOHPFFCB56CA,協安段,15.43,都市：農
RPVWMLMJOHPFFCB66CA,協安段,16.14,都市：農
RPTWMLMJOHPFFCB09CA,協安段,17.47,都市：農
RPXWMLMJOHPFFCB86CA,協安段,26.69,都市：農
RPWWMLMJOHPFFCB76CA,協安段,26.61,都市：農
RPUWMLMJOHPFFCB56CA,協安段,26.34,都市：農
RPONNLMJOHPFFCB77CA,協安段,18.12,都市：農
RPPNNLMJOHPFFCB87CA,協安段,17.47,都市：農
RPQNNLMJOHPFFCB97CA,協安段,27.94,都市：農
RPRNNLMJOHPFFCB08CA,協安段,27.94,都市：農
RPVNNLMJOHPFFCB48CA,協安段,17.47,都市：農
RPWNNLMJOHPFFCB58CA,協安段,18.12,都市：農
RPXNNLMJOHPFFCB68CA,協安段,17.47,都市：農
RPPONLMJOHPFFCB97CA,協安段,17.62,都市：農
RPQONLMJOHPFFCB08CA,協安段,17.47,都市：農
RPRONLMJOHPFFCB18CA,協安段,17.47,都市：農
RPUONLMJOHPFFCB48CA,協安段,27.94,都市：農
RPVONLMJOHPFFCB58CA,協安段,18.12,都市：農
RPXONLMJOHPFFCB78CA,協安段,17.62,都市：農
RPOPNLMJOHPFFCB97CA,協安段,27.94,都市：農
RPPPNLMJOHPFFCB08CA,協安段,27.94,都市：農
RPWONLMJOHPFFCB68CA,協安段,17.47,都市：農
RPSPNLMJOHPFFCB38CA,協安段,28.36,都市：農
RPRPNLMJOHPFFCB28CA,協安段,17.47,都市：農
RPVPNLMJOHPFFCB68CA,協安段,27.94,都市：農
RPUPNLMJOHPFFCB58CA,協安段,17.47,都市：農
RPTPNLMJOHPFFCB48CA,協安段,17.24,都市：農
RPWPNLMJOHPFFCB78CA,協安段,17.47,都市：農
RPPQNLMJOHPFFCB18CA,協安段,26.31,都市：農
RPXPNLMJOHPFFCB88CA,協安段,38.41,都市：農
RPOQNLMJOHPFFCB08CA,協安段,15.87,都市：農
RPQQNLMJOHPFFCB28CA,協安段,26.69,都市：農
RPUNMLNJOHPFFCB38CA,協安段,17.47,都市：農
RPVNMLNJOHPFFCB48CA,協安段,47.46,都市：農
SPUNMLNJOHPFFCB48CA,協安段,34.97,都市：農
RPQQMLLJOHPFFCB08CA,協安段,35.43,都市：農
RPXNMLLMNHPFFCB68CA,福星段,10.46,都市：住
RPUQMLLJOHPFFCB48CA,協安段,25.90,都市：農
SPQQMLLJOHPFFCB18CA,協安段,40.22,都市：農
RPTQMLLJOHPFFCB38CA,協安段,15.43,都市：農
TPQQMLLJOHPFFCB28CA,協安段,28.63,都市：農
RPWQMLLJOHPFFCB68CA,協安段,15.43,都市：農
RPVQMLLJOHPFFCB58CA,協安段,15.43,都市：農
RPXQMLLJOHPFFCB78CA,協安段,15.43,都市：農
SPWQMLLJOHPFFCB78CA,協安段,15.43,都市：農
RPPRMLLJOHPFFCB08CA,協安段,15.43,都市：農
RPORMLLJOHPFFCB97CA,協安段,15.43,都市：農
RPWOMLMJOHPFFCB58CA,協安段,17.47,都市：農
RPQRMLLJOHPFFCB18CA,協安段,25.52,都市：農
RPSOMLMJOHPFFCB18CA,協安段,14.95,都市：農
RPUOMLMJOHPFFCB38CA,協安段,18.12,都市：農
RPOPMLMJOHPFFCB87CA,協安段,17.47,都市：農
RPQPMLMJOHPFFCB08CA,協安段,17.47,都市：農
RPRPMLMJOHPFFCB18CA,協安段,27.94,都市：農
RPSPMLMJOHPFFCB28CA,協安段,17.47,都市：農
RPUPMLMJOHPFFCB48CA,協安段,18.12,都市：農
RPWPMLMJOHPFFCB68CA,協安段,28.09,都市：農
RPOQMLMJOHPFFCB97CA,協安段,17.47,都市：農
RPRQMLMJOHPFFCB28CA,協安段,18.12,都市：農
RPVPMLMJOHPFFCB58CA,協安段,17.47,都市：農
RPUQMLMJOHPFFCB58CA,協安段,17.47,都市：農
RPRRMLMJOHPFFCB38CA,協安段,17.47,都市：農
RPORMLMJOHPFFCB08CA,協安段,17.47,都市：農
RPQRMLMJOHPFFCB28CA,協安段,17.89,都市：農
RPWQMLMJOHPFFCB78CA,協安段,17.62,都市：農
RPSRMLMJOHPFFCB48CA,協安段,17.24,都市：農
RPTRMLMJOHPFFCB58CA,協安段,17.47,都市：農
RPXRMLMJOHPFFCB98CA,協安段,17.47,都市：農
RPPSMLMJOHPFFCB28CA,協安段,16.14,都市：農
RPOSMLMJOHPFFCB18CA,協安段,16.14,都市：農
RPWRMLMJOHPFFCB88CA,協安段,17.47,都市：農
RPOOMLKLNHPFFCB67CA,福德段,.05,都市：住
RPOOMLKLNHPFFCB67CA,福德段,.09,都市：住
RPOOMLKLNHPFFCB67CA,福德段,.12,都市：住
RPOOMLKLNHPFFCB67CA,福德段,.09,都市：住
RPOOMLKLNHPFFCB67CA,福星段,.02,都市：住
RPUQMLTKNHPFFCB66CA,田心段,44.29,都市：住
RPQSMLMJOHPFFCB38CA,協安段,26.69,都市：農
RPWTMLMJOHPFFCB09CA,協安段,28.59,都市：農
SPQSMLMJOHPFFCB48CA,協安段,26.34,都市：農
RPTNMLMLNHPFFCB28CA,上石碑段,2.00,都市：住
RPTNMLMLNHPFFCB28CA,上石碑段,98.00,都市：住
RPRNMLMLNHPFFCB08CA,上石碑段,20.00,都市：住
RPVOMLLLNHPFFCB48CA,寶文段,29.70,都市：住
RPVQMLSKNHPFFCB66CA,民安段,10.88,都市：住
RPXQMLMLNHPFFCB98CA,國安段,26.03,都市：住
RPTQMLQJNHPFFCB78CA,東林段,1.33,都市：農
RPQPMLQJNHPFFCB38CA,楓樹段,5.40,都市：住
RPTPMLNKNHPFFCB48CA,楓樹段,542.50,都市：住
RPPQMLQLNHPFFCB58CA,下石碑段,17.34,都市：住
RPRQMLMKNHPFFCB28CA,三塊厝段,1604.25,都市：住
RPRQMLMKNHPFFCB28CA,三塊厝段,498.00,都市：住
RPRQMLMKNHPFFCB28CA,三塊厝段,372.75,都市：住
RPQSMLKLNHPFFCB28CA,大新段,30.38,都市：住
RPPOMLSJNHPFFCB38CA,下石碑段,44.00,都市：住
RPXPMLOKNHPFFCB98CA,國安段,27.37,都市：住
RPOSMLMKNHPFFCB18CA,春社段,.33,都市：住
RPOSMLMKNHPFFCB18CA,春社段,5.72,都市：住
RPQPMLPKNHPFFCB38CA,黎明段,18.14,都市：住
RPVRMLMKNHPFFCB78CA,春社段,.20,都市：住
RPRRMLMKNHPFFCB38CA,春社段,6.12,都市：住
RPRRMLMKNHPFFCB38CA,春社段,.56,都市：住
RPXOMLSJNHPFFCB56CA,順和段,12.47,都市：工
RPTOMLSJNHPFFCB78CA,協安段,206.53,都市：農
