編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRQNLMJKHGGFCB37DB,豐功段,1.46,都市：商,100000,137,持分移轉
RPRQNLMJKHGGFCB37DB,豐功段,1.62,都市：商,100000,137,持分移轉
RPSQNLMJKHGGFCB47DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPSQNLMJKHGGFCB47DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPSQNLMJKHGGFCB47DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPUQNLMJKHGGFCB67DB,豐功段,3.16,都市：商,100000,146,持分移轉
RPUQNLMJKHGGFCB67DB,豐功段,1.56,都市：商,100000,146,持分移轉
RPUQNLMJKHGGFCB67DB,豐功段,1.72,都市：商,100000,146,持分移轉
RPTQNLMJKHGGFCB57DB,豐功段,2.64,都市：商,100000,122,持分移轉
RPTQNLMJKHGGFCB57DB,豐功段,1.30,都市：商,100000,122,持分移轉
RPTQNLMJKHGGFCB57DB,豐功段,1.44,都市：商,100000,122,持分移轉
RPORNLMJKHGGFCB17DB,豐功段,3.89,都市：商,100000,180,持分移轉
RPORNLMJKHGGFCB17DB,豐功段,1.92,都市：商,100000,180,持分移轉
RPORNLMJKHGGFCB17DB,豐功段,2.13,都市：商,100000,180,持分移轉
RPWQNLMJKHGGFCB87DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPWQNLMJKHGGFCB87DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPWQNLMJKHGGFCB87DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPVQNLMJKHGGFCB77DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPVQNLMJKHGGFCB77DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPVQNLMJKHGGFCB77DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPRRNLMJKHGGFCB47DB,豐功段,3.98,都市：商,100000,184,持分移轉
RPRRNLMJKHGGFCB47DB,豐功段,1.96,都市：商,100000,184,持分移轉
RPRRNLMJKHGGFCB47DB,豐功段,2.17,都市：商,100000,184,持分移轉
RPTRNLMJKHGGFCB67DB,豐功段,4.09,都市：商,100000,189,持分移轉
RPTRNLMJKHGGFCB67DB,豐功段,2.02,都市：商,100000,189,持分移轉
RPTRNLMJKHGGFCB67DB,豐功段,2.23,都市：商,100000,189,持分移轉
RPPRNLMJKHGGFCB27DB,豐功段,4.09,都市：商,100000,189,持分移轉
RPPRNLMJKHGGFCB27DB,豐功段,2.02,都市：商,100000,189,持分移轉
RPPRNLMJKHGGFCB27DB,豐功段,2.23,都市：商,100000,189,持分移轉
RPURNLMJKHGGFCB77DB,豐功段,3.87,都市：商,100000,179,持分移轉
RPURNLMJKHGGFCB77DB,豐功段,1.91,都市：商,100000,179,持分移轉
RPURNLMJKHGGFCB77DB,豐功段,2.11,都市：商,100000,179,持分移轉
RPVRNLMJKHGGFCB87DB,豐功段,4.09,都市：商,100000,189,持分移轉
RPVRNLMJKHGGFCB87DB,豐功段,2.02,都市：商,100000,189,持分移轉
RPVRNLMJKHGGFCB87DB,豐功段,2.23,都市：商,100000,189,持分移轉
RPSRNLMJKHGGFCB57DB,豐功段,3.87,都市：商,100000,179,持分移轉
RPSRNLMJKHGGFCB57DB,豐功段,1.91,都市：商,100000,179,持分移轉
RPSRNLMJKHGGFCB57DB,豐功段,2.11,都市：商,100000,179,持分移轉
RPXRNLMJKHGGFCB08DB,豐功段,4.09,都市：商,100000,189,持分移轉
RPXRNLMJKHGGFCB08DB,豐功段,2.02,都市：商,100000,189,持分移轉
RPXRNLMJKHGGFCB08DB,豐功段,2.23,都市：商,100000,189,持分移轉
RPWRNLMJKHGGFCB97DB,豐功段,2.98,都市：商,100000,138,持分移轉
RPWRNLMJKHGGFCB97DB,豐功段,1.47,都市：商,100000,138,持分移轉
RPWRNLMJKHGGFCB97DB,豐功段,1.63,都市：商,100000,138,持分移轉
RPPSNLMJKHGGFCB37DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPPSNLMJKHGGFCB37DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPPSNLMJKHGGFCB37DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPOSNLMJKHGGFCB27DB,豐功段,3.31,都市：商,100000,153,持分移轉
RPOSNLMJKHGGFCB27DB,豐功段,1.63,都市：商,100000,153,持分移轉
RPOSNLMJKHGGFCB27DB,豐功段,1.81,都市：商,100000,153,持分移轉
RPRSNLMJKHGGFCB57DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPRSNLMJKHGGFCB57DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPRSNLMJKHGGFCB57DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPQSNLMJKHGGFCB47DB,豐功段,2.77,都市：商,100000,128,持分移轉
RPQSNLMJKHGGFCB47DB,豐功段,1.37,都市：商,100000,128,持分移轉
RPQSNLMJKHGGFCB47DB,豐功段,1.51,都市：商,100000,128,持分移轉
RPPTNLMJKHGGFCB47DB,豐功段,3.13,都市：商,100000,145,持分移轉
RPPTNLMJKHGGFCB47DB,豐功段,1.55,都市：商,100000,145,持分移轉
RPPTNLMJKHGGFCB47DB,豐功段,1.71,都市：商,100000,145,持分移轉
RPSSNLMJKHGGFCB67DB,豐功段,3.33,都市：商,100000,154,持分移轉
RPSSNLMJKHGGFCB67DB,豐功段,1.64,都市：商,100000,154,持分移轉
RPSSNLMJKHGGFCB67DB,豐功段,1.82,都市：商,100000,154,持分移轉
RPTSNLMJKHGGFCB77DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPTSNLMJKHGGFCB77DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPTSNLMJKHGGFCB77DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPUSNLMJKHGGFCB87DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPUSNLMJKHGGFCB87DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPUSNLMJKHGGFCB87DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPVSNLMJKHGGFCB97DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPVSNLMJKHGGFCB97DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPVSNLMJKHGGFCB97DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPWSNLMJKHGGFCB08DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPWSNLMJKHGGFCB08DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPWSNLMJKHGGFCB08DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPXSNLMJKHGGFCB18DB,豐功段,3.20,都市：商,100000,148,持分移轉
RPXSNLMJKHGGFCB18DB,豐功段,1.58,都市：商,100000,148,持分移轉
RPXSNLMJKHGGFCB18DB,豐功段,1.75,都市：商,100000,148,持分移轉
RPOTNLMJKHGGFCB37DB,豐功段,3.09,都市：商,100000,143,持分移轉
RPOTNLMJKHGGFCB37DB,豐功段,1.53,都市：商,100000,143,持分移轉
RPOTNLMJKHGGFCB37DB,豐功段,1.69,都市：商,100000,143,持分移轉
RPQTNLMJKHGGFCB57DB,豐功段,3.24,都市：商,100000,150,持分移轉
RPQTNLMJKHGGFCB57DB,豐功段,1.60,都市：商,100000,150,持分移轉
RPQTNLMJKHGGFCB57DB,豐功段,1.77,都市：商,100000,150,持分移轉
RPSTNLMJKHGGFCB77DB,豐功段,3.65,都市：商,100000,169,持分移轉
RPSTNLMJKHGGFCB77DB,豐功段,1.80,都市：商,100000,169,持分移轉
RPRTNLMJKHGGFCB67DB,豐功段,3.65,都市：商,100000,169,持分移轉
RPSTNLMJKHGGFCB77DB,豐功段,2.00,都市：商,100000,169,持分移轉
RPRTNLMJKHGGFCB67DB,豐功段,1.80,都市：商,100000,169,持分移轉
RPRTNLMJKHGGFCB67DB,豐功段,2.00,都市：商,100000,169,持分移轉
RPTTNLMJKHGGFCB87DB,豐功段,3.65,都市：商,100000,169,持分移轉
RPTTNLMJKHGGFCB87DB,豐功段,1.80,都市：商,100000,169,持分移轉
RPTTNLMJKHGGFCB87DB,豐功段,2.00,都市：商,100000,169,持分移轉
RPVTNLMJKHGGFCB08DB,豐功段,3.24,都市：商,100000,150,持分移轉
RPVTNLMJKHGGFCB08DB,豐功段,1.60,都市：商,100000,150,持分移轉
RPVTNLMJKHGGFCB08DB,豐功段,1.77,都市：商,100000,150,持分移轉
RPUTNLMJKHGGFCB97DB,豐功段,3.63,都市：商,100000,168,持分移轉
RPUTNLMJKHGGFCB97DB,豐功段,1.79,都市：商,100000,168,持分移轉
RPUTNLMJKHGGFCB97DB,豐功段,1.98,都市：商,100000,168,持分移轉
RPWTNLMJKHGGFCB18DB,豐功段,3.48,都市：商,100000,161,持分移轉
RPWTNLMJKHGGFCB18DB,豐功段,1.72,都市：商,100000,161,持分移轉
RPWTNLMJKHGGFCB18DB,豐功段,1.90,都市：商,100000,161,持分移轉
RPXTNLMJKHGGFCB28DB,豐功段,3.24,都市：商,100000,150,持分移轉
RPXTNLMJKHGGFCB28DB,豐功段,1.60,都市：商,100000,150,持分移轉
RPXTNLMJKHGGFCB28DB,豐功段,1.77,都市：商,100000,150,持分移轉
RPOUNLMJKHGGFCB47DB,豐功段,3.65,都市：商,100000,169,持分移轉
RPOUNLMJKHGGFCB47DB,豐功段,1.80,都市：商,100000,169,持分移轉
RPOUNLMJKHGGFCB47DB,豐功段,2.00,都市：商,100000,169,持分移轉
RPPUNLMJKHGGFCB57DB,豐功段,3.24,都市：商,100000,150,持分移轉
RPPUNLMJKHGGFCB57DB,豐功段,1.60,都市：商,100000,150,持分移轉
RPPUNLMJKHGGFCB57DB,豐功段,1.77,都市：商,100000,150,持分移轉
RPSUNLMJKHGGFCB87DB,豐功段,3.54,都市：商,100000,164,持分移轉
RPSUNLMJKHGGFCB87DB,豐功段,1.75,都市：商,100000,164,持分移轉
RPSUNLMJKHGGFCB87DB,豐功段,1.94,都市：商,100000,164,持分移轉
RPRUNLMJKHGGFCB77DB,豐功段,3.50,都市：商,100000,162,持分移轉
RPRUNLMJKHGGFCB77DB,豐功段,1.73,都市：商,100000,162,持分移轉
RPRUNLMJKHGGFCB77DB,豐功段,1.91,都市：商,100000,162,持分移轉
RPTUNLMJKHGGFCB97DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPTUNLMJKHGGFCB97DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPTUNLMJKHGGFCB97DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPQUNLMJKHGGFCB67DB,豐功段,3.65,都市：商,100000,169,持分移轉
RPQUNLMJKHGGFCB67DB,豐功段,1.80,都市：商,100000,169,持分移轉
RPQUNLMJKHGGFCB67DB,豐功段,2.00,都市：商,100000,169,持分移轉
RPVUNLMJKHGGFCB18DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPVUNLMJKHGGFCB18DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPVUNLMJKHGGFCB18DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPOVNLMJKHGGFCB57DB,豐功段,2.94,都市：商,100000,136,持分移轉
RPOVNLMJKHGGFCB57DB,豐功段,1.45,都市：商,100000,136,持分移轉
RPOVNLMJKHGGFCB57DB,豐功段,1.61,都市：商,100000,136,持分移轉
RPPVNLMJKHGGFCB67DB,豐功段,3.09,都市：商,100000,143,持分移轉
RPPVNLMJKHGGFCB67DB,豐功段,1.53,都市：商,100000,143,持分移轉
RPPVNLMJKHGGFCB67DB,豐功段,1.69,都市：商,100000,143,持分移轉
RPTVNLMJKHGGFCB08DB,豐功段,3.35,都市：商,100000,155,持分移轉
RPTVNLMJKHGGFCB08DB,豐功段,1.66,都市：商,100000,155,持分移轉
RPTVNLMJKHGGFCB08DB,豐功段,1.83,都市：商,100000,155,持分移轉
RPUVNLMJKHGGFCB18DB,豐功段,3.35,都市：商,100000,155,持分移轉
RPUVNLMJKHGGFCB18DB,豐功段,1.66,都市：商,100000,155,持分移轉
RPUVNLMJKHGGFCB18DB,豐功段,1.83,都市：商,100000,155,持分移轉
RPVVNLMJKHGGFCB28DB,豐功段,3.03,都市：商,100000,140,持分移轉
RPVVNLMJKHGGFCB28DB,豐功段,1.50,都市：商,100000,140,持分移轉
RPVVNLMJKHGGFCB28DB,豐功段,1.65,都市：商,100000,140,持分移轉
RPWVNLMJKHGGFCB38DB,豐功段,3.24,都市：商,100000,150,持分移轉
RPWVNLMJKHGGFCB38DB,豐功段,1.60,都市：商,100000,150,持分移轉
RPWVNLMJKHGGFCB38DB,豐功段,1.77,都市：商,100000,150,持分移轉
RPOWNLMJKHGGFCB67DB,豐功段,3.13,都市：商,100000,145,持分移轉
RPOWNLMJKHGGFCB67DB,豐功段,1.55,都市：商,100000,145,持分移轉
RPOWNLMJKHGGFCB67DB,豐功段,1.71,都市：商,100000,145,持分移轉
RPSWNLMJKHGGFCB08DB,豐功段,4.15,都市：商,100000,192,持分移轉
RPSWNLMJKHGGFCB08DB,豐功段,2.05,都市：商,100000,192,持分移轉
RPSWNLMJKHGGFCB08DB,豐功段,2.27,都市：商,100000,192,持分移轉
RPVWNLMJKHGGFCB38DB,豐功段,2.81,都市：商,100000,130,持分移轉
RPVWNLMJKHGGFCB38DB,豐功段,1.39,都市：商,100000,130,持分移轉
RPVWNLMJKHGGFCB38DB,豐功段,1.54,都市：商,100000,130,持分移轉
RPUWNLMJKHGGFCB28DB,豐功段,2.94,都市：商,100000,136,持分移轉
RPUWNLMJKHGGFCB28DB,豐功段,1.45,都市：商,100000,136,持分移轉
RPUWNLMJKHGGFCB28DB,豐功段,1.61,都市：商,100000,136,持分移轉
RPQNOLMJKHGGFCB07DB,豐功段,3.76,都市：商,100000,174,持分移轉
RPQNOLMJKHGGFCB07DB,豐功段,1.86,都市：商,100000,174,持分移轉
RPQNOLMJKHGGFCB07DB,豐功段,2.05,都市：商,100000,174,持分移轉
RPXWNLMJKHGGFCB58DB,豐功段,3.76,都市：商,100000,174,持分移轉
RPXWNLMJKHGGFCB58DB,豐功段,1.86,都市：商,100000,174,持分移轉
RPXWNLMJKHGGFCB58DB,豐功段,2.05,都市：商,100000,174,持分移轉
RPWWNLMJKHGGFCB48DB,豐功段,3.76,都市：商,100000,174,持分移轉
RPWWNLMJKHGGFCB48DB,豐功段,1.86,都市：商,100000,174,持分移轉
RPWWNLMJKHGGFCB48DB,豐功段,2.05,都市：商,100000,174,持分移轉
RPONOLMJKHGGFCB86DB,豐功段,3.76,都市：商,100000,174,持分移轉
RPONOLMJKHGGFCB86DB,豐功段,1.86,都市：商,100000,174,持分移轉
RPONOLMJKHGGFCB86DB,豐功段,2.05,都市：商,100000,174,持分移轉
RPRNOLMJKHGGFCB17DB,豐功段,3.70,都市：商,100000,171,持分移轉
RPRNOLMJKHGGFCB17DB,豐功段,1.83,都市：商,100000,171,持分移轉
RPRNOLMJKHGGFCB17DB,豐功段,2.02,都市：商,100000,171,持分移轉
RPTNOLMJKHGGFCB37DB,豐功段,3.37,都市：商,100000,156,持分移轉
RPTNOLMJKHGGFCB37DB,豐功段,1.67,都市：商,100000,156,持分移轉
RPTNOLMJKHGGFCB37DB,豐功段,1.84,都市：商,100000,156,持分移轉
RPSNOLMJKHGGFCB27DB,豐功段,3.54,都市：商,100000,164,持分移轉
RPSNOLMJKHGGFCB27DB,豐功段,1.75,都市：商,100000,164,持分移轉
RPSNOLMJKHGGFCB27DB,豐功段,1.94,都市：商,100000,164,持分移轉
RPUNOLMJKHGGFCB47DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPUNOLMJKHGGFCB47DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPUNOLMJKHGGFCB47DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPROOLMJKHGGFCB27DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPROOLMJKHGGFCB27DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPROOLMJKHGGFCB27DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPPOOLMJKHGGFCB07DB,豐功段,3.18,都市：商,100000,147,持分移轉
RPPOOLMJKHGGFCB07DB,豐功段,1.57,都市：商,100000,147,持分移轉
RPPOOLMJKHGGFCB07DB,豐功段,1.74,都市：商,100000,147,持分移轉
RPOOOLMJKHGGFCB96DB,豐功段,3.03,都市：商,100000,140,持分移轉
RPOOOLMJKHGGFCB96DB,豐功段,1.50,都市：商,100000,140,持分移轉
RPOOOLMJKHGGFCB96DB,豐功段,1.65,都市：商,100000,140,持分移轉
RPWNOLMJKHGGFCB67DB,豐功段,3.33,都市：商,100000,154,持分移轉
RPWNOLMJKHGGFCB67DB,豐功段,1.64,都市：商,100000,154,持分移轉
RPWNOLMJKHGGFCB67DB,豐功段,1.82,都市：商,100000,154,持分移轉
RPXNOLMJKHGGFCB77DB,豐功段,3.37,都市：商,100000,156,持分移轉
RPXNOLMJKHGGFCB77DB,豐功段,1.67,都市：商,100000,156,持分移轉
RPXNOLMJKHGGFCB77DB,豐功段,1.84,都市：商,100000,156,持分移轉
RPVNOLMJKHGGFCB57DB,豐功段,2.81,都市：商,100000,130,持分移轉
RPVNOLMJKHGGFCB57DB,豐功段,1.39,都市：商,100000,130,持分移轉
RPVNOLMJKHGGFCB57DB,豐功段,1.54,都市：商,100000,130,持分移轉
RPSOOLMJKHGGFCB37DB,豐功段,2.94,都市：商,100000,136,持分移轉
RPSOOLMJKHGGFCB37DB,豐功段,1.45,都市：商,100000,136,持分移轉
RPSOOLMJKHGGFCB37DB,豐功段,1.61,都市：商,100000,136,持分移轉
RPTOOLMJKHGGFCB47DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPTOOLMJKHGGFCB47DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPTOOLMJKHGGFCB47DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPVOOLMJKHGGFCB67DB,豐功段,2.81,都市：商,100000,130,持分移轉
RPVOOLMJKHGGFCB67DB,豐功段,1.39,都市：商,100000,130,持分移轉
RPVOOLMJKHGGFCB67DB,豐功段,1.54,都市：商,100000,130,持分移轉
RPWOOLMJKHGGFCB77DB,豐功段,3.16,都市：商,100000,146,持分移轉
RPWOOLMJKHGGFCB77DB,豐功段,1.56,都市：商,100000,146,持分移轉
RPWOOLMJKHGGFCB77DB,豐功段,1.72,都市：商,100000,146,持分移轉
RPUOOLMJKHGGFCB57DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPUOOLMJKHGGFCB57DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPUOOLMJKHGGFCB57DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPOPOLMJKHGGFCB07DB,豐功段,2.96,都市：商,100000,137,持分移轉
RPOPOLMJKHGGFCB07DB,豐功段,1.46,都市：商,100000,137,持分移轉
RPOPOLMJKHGGFCB07DB,豐功段,1.62,都市：商,100000,137,持分移轉
RPXOOLMJKHGGFCB87DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPXOOLMJKHGGFCB87DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPXOOLMJKHGGFCB87DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPSPOLMJKHGGFCB47DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPSPOLMJKHGGFCB47DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPSPOLMJKHGGFCB47DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPQPOLMJKHGGFCB27DB,豐功段,3.16,都市：商,100000,146,持分移轉
RPQPOLMJKHGGFCB27DB,豐功段,1.56,都市：商,100000,146,持分移轉
RPQPOLMJKHGGFCB27DB,豐功段,1.72,都市：商,100000,146,持分移轉
RPTPOLMJKHGGFCB57DB,豐功段,3.16,都市：商,100000,146,持分移轉
RPTPOLMJKHGGFCB57DB,豐功段,1.56,都市：商,100000,146,持分移轉
RPTPOLMJKHGGFCB57DB,豐功段,1.72,都市：商,100000,146,持分移轉
RPUPOLMJKHGGFCB67DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPUPOLMJKHGGFCB67DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPUPOLMJKHGGFCB67DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPVPOLMJKHGGFCB77DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPVPOLMJKHGGFCB77DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPVPOLMJKHGGFCB77DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPOQOLMJKHGGFCB17DB,豐功段,4.09,都市：商,100000,189,持分移轉
RPOQOLMJKHGGFCB17DB,豐功段,2.02,都市：商,100000,189,持分移轉
RPOQOLMJKHGGFCB17DB,豐功段,2.23,都市：商,100000,189,持分移轉
RPWPOLMJKHGGFCB87DB,豐功段,3.72,都市：商,100000,172,持分移轉
RPWPOLMJKHGGFCB87DB,豐功段,1.84,都市：商,100000,172,持分移轉
RPWPOLMJKHGGFCB87DB,豐功段,2.03,都市：商,100000,172,持分移轉
RPXPOLMJKHGGFCB97DB,豐功段,3.89,都市：商,100000,180,持分移轉
RPXPOLMJKHGGFCB97DB,豐功段,1.92,都市：商,100000,180,持分移轉
RPXPOLMJKHGGFCB97DB,豐功段,2.13,都市：商,100000,180,持分移轉
RPPQOLMJKHGGFCB27DB,豐功段,3.20,都市：商,100000,148,持分移轉
RPPQOLMJKHGGFCB27DB,豐功段,1.58,都市：商,100000,148,持分移轉
RPPQOLMJKHGGFCB27DB,豐功段,1.75,都市：商,100000,148,持分移轉
RPRQOLMJKHGGFCB47DB,豐功段,3.87,都市：商,100000,179,持分移轉
RPRQOLMJKHGGFCB47DB,豐功段,1.91,都市：商,100000,179,持分移轉
RPRQOLMJKHGGFCB47DB,豐功段,2.11,都市：商,100000,179,持分移轉
RPQQOLMJKHGGFCB37DB,豐功段,3.80,都市：商,100000,176,持分移轉
RPQQOLMJKHGGFCB37DB,豐功段,1.88,都市：商,100000,176,持分移轉
RPQQOLMJKHGGFCB37DB,豐功段,2.08,都市：商,100000,176,持分移轉
RPUQOLMJKHGGFCB77DB,豐功段,4.09,都市：商,100000,189,持分移轉
RPUQOLMJKHGGFCB77DB,豐功段,2.02,都市：商,100000,189,持分移轉
RPUQOLMJKHGGFCB77DB,豐功段,2.23,都市：商,100000,189,持分移轉
RPSQOLMJKHGGFCB57DB,豐功段,2.87,都市：商,100000,133,持分移轉
RPSQOLMJKHGGFCB57DB,豐功段,1.42,都市：商,100000,133,持分移轉
RPSQOLMJKHGGFCB57DB,豐功段,1.57,都市：商,100000,133,持分移轉
RPVQOLMJKHGGFCB87DB,豐功段,3.59,都市：商,100000,166,持分移轉
RPVQOLMJKHGGFCB87DB,豐功段,1.77,都市：商,100000,166,持分移轉
RPVQOLMJKHGGFCB87DB,豐功段,1.96,都市：商,100000,166,持分移轉
RPWQOLMJKHGGFCB97DB,豐功段,4.09,都市：商,100000,189,持分移轉
RPWQOLMJKHGGFCB97DB,豐功段,2.02,都市：商,100000,189,持分移轉
RPWQOLMJKHGGFCB97DB,豐功段,2.23,都市：商,100000,189,持分移轉
RPXQOLMJKHGGFCB08DB,豐功段,4.09,都市：商,100000,189,持分移轉
RPXQOLMJKHGGFCB08DB,豐功段,2.02,都市：商,100000,189,持分移轉
RPXQOLMJKHGGFCB08DB,豐功段,2.23,都市：商,100000,189,持分移轉
RPPROLMJKHGGFCB37DB,豐功段,3.33,都市：商,100000,154,持分移轉
RPOROLMJKHGGFCB27DB,豐功段,3.20,都市：商,100000,148,持分移轉
RPPROLMJKHGGFCB37DB,豐功段,1.64,都市：商,100000,154,持分移轉
RPOROLMJKHGGFCB27DB,豐功段,1.58,都市：商,100000,148,持分移轉
RPPROLMJKHGGFCB37DB,豐功段,1.82,都市：商,100000,154,持分移轉
RPOROLMJKHGGFCB27DB,豐功段,1.75,都市：商,100000,148,持分移轉
RPTROLMJKHGGFCB77DB,豐功段,3.24,都市：商,100000,150,持分移轉
RPTROLMJKHGGFCB77DB,豐功段,1.60,都市：商,100000,150,持分移轉
RPTROLMJKHGGFCB77DB,豐功段,1.77,都市：商,100000,150,持分移轉
RPQROLMJKHGGFCB47DB,豐功段,2.87,都市：商,100000,133,持分移轉
RPQROLMJKHGGFCB47DB,豐功段,1.42,都市：商,100000,133,持分移轉
RPQROLMJKHGGFCB47DB,豐功段,1.57,都市：商,100000,133,持分移轉
RPUROLMJKHGGFCB87DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPUROLMJKHGGFCB87DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPUROLMJKHGGFCB87DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPRROLMJKHGGFCB57DB,豐功段,3.24,都市：商,100000,150,持分移轉
RPRROLMJKHGGFCB57DB,豐功段,1.60,都市：商,100000,150,持分移轉
RPRROLMJKHGGFCB57DB,豐功段,1.77,都市：商,100000,150,持分移轉
RPVROLMJKHGGFCB97DB,豐功段,3.24,都市：商,100000,150,持分移轉
RPVROLMJKHGGFCB97DB,豐功段,1.60,都市：商,100000,150,持分移轉
RPVROLMJKHGGFCB97DB,豐功段,1.77,都市：商,100000,150,持分移轉
RPXROLMJKHGGFCB18DB,豐功段,2.94,都市：商,100000,136,持分移轉
RPXROLMJKHGGFCB18DB,豐功段,1.45,都市：商,100000,136,持分移轉
RPXROLMJKHGGFCB18DB,豐功段,1.61,都市：商,100000,136,持分移轉
RPQSOLMJKHGGFCB57DB,豐功段,2.92,都市：商,100000,135,持分移轉
RPQSOLMJKHGGFCB57DB,豐功段,1.44,都市：商,100000,135,持分移轉
RPQSOLMJKHGGFCB57DB,豐功段,1.59,都市：商,100000,135,持分移轉
RPOSOLMJKHGGFCB37DB,豐功段,2.94,都市：商,100000,136,持分移轉
RPOSOLMJKHGGFCB37DB,豐功段,1.45,都市：商,100000,136,持分移轉
RPOSOLMJKHGGFCB37DB,豐功段,1.61,都市：商,100000,136,持分移轉
RPTSOLMJKHGGFCB87DB,豐功段,2.98,都市：商,100000,138,持分移轉
RPTSOLMJKHGGFCB87DB,豐功段,1.47,都市：商,100000,138,持分移轉
RPTSOLMJKHGGFCB87DB,豐功段,1.63,都市：商,100000,138,持分移轉
RPVSOLMJKHGGFCB08DB,豐功段,2.98,都市：商,100000,138,持分移轉
RPVSOLMJKHGGFCB08DB,豐功段,1.47,都市：商,100000,138,持分移轉
RPVSOLMJKHGGFCB08DB,豐功段,1.63,都市：商,100000,138,持分移轉
RPSSOLMJKHGGFCB77DB,豐功段,2.98,都市：商,100000,138,持分移轉
RPSSOLMJKHGGFCB77DB,豐功段,1.47,都市：商,100000,138,持分移轉
RPSSOLMJKHGGFCB77DB,豐功段,1.63,都市：商,100000,138,持分移轉
RPRSOLMJKHGGFCB67DB,豐功段,3.93,都市：商,100000,182,持分移轉
RPRSOLMJKHGGFCB67DB,豐功段,1.94,都市：商,100000,182,持分移轉
RPRSOLMJKHGGFCB67DB,豐功段,2.15,都市：商,100000,182,持分移轉
RPUSOLMJKHGGFCB97DB,豐功段,2.98,都市：商,100000,138,持分移轉
