編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLMKJHGGFAX66EA,城北段,482.33,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLSJJHGGFAX76DA,埕西段,41.23,都市：其他:住宅區,1,1,全筆移轉
RPVNMLMKJHGGFAX66DA,竹灣段,1510.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
SPVNMLMKJHGGFAX76DA,竹灣段,1174.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLKJHGGFAX78DA,六合段,1440.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLNKJHGGFAX66DA,林投北段,1581.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLNKJHGGFAX86DA,林投南段,207.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
TPVNMLMKJHGGFAX86DA,合界段,145.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLNKJHGGFAX78DA,赤崁西段,1077.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLQJJHGGFAX76DA,文寮段,228.51,非都市：一般農業區 ; 非都市編定：農牧用地,69656,22851,持分移轉
RPTNMLQJJHGGFAX76DA,文寮段,233.18,非都市：一般農業區 ; 非都市編定：農牧用地,69656,23318,持分移轉
RPTNMLQJJHGGFAX76DA,文寮段,234.87,非都市：一般農業區 ; 非都市編定：農牧用地,69656,23487,持分移轉
SPOOMLNKJHGGFAX88DA,赤崁西段,1170.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLNKJHGGFAX09DA,小赤段,142.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLNKJHGGFAX56DA,合界段,262.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
