編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLTKJHGGFBM48EA,新富寮段,102.44,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLTKJHGGFBM48EA,新富寮段,89.69,非都市： ; 非都市編定：,100000,87556,持分移轉
RPSNMLOKJHGGFBM18DA,中興段,112.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLMKJHGGFBM87DA,碧峰段,143.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLLKJHGGFCM97DA,廣源段,823.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOKJHGGFBM08DA,光華段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉
RPRNMLOKJHGGFBM08DA,光華段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLRKKIPFFCM66DA,文頭股段,3420.22,都市：其他:農業區,1,1,全筆移轉
RPSOMLRJJHGGFBM48DA,新屋段,18.25,都市：其他:住宅區,1000,20,持分移轉
RPVNMLOKJHGGFCM58DA,安湳段,980.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOKJHGGFCM18DA,水尾段,3480.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUQMLSKKIPFFAM37DA,萬丹段,385.21,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPQNMLKMIIPFFAM48DA,內新段,152.26,都市：其他:商業區,1,1,全筆移轉
RPSNMLPKJHGGFCM38DA,榮光段,66.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,65,持分移轉
RPRNMLKMIIPFFAM58DA,內新段,152.25,都市：其他:商業區,1,1,全筆移轉
RPQOMLOLJIPFFAM98DA,西施厝坪段西施厝坪小段,1790.43,都市：其他:農業區,81000,17982,持分移轉
RPXNMLNKJHGGFAM48DA,茄苳腳段,1756.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLNKJHGGFAM87DA,茄苳腳段,43.00,非都市：特定農業區 ; 非都市編定：農牧用地,429,43,持分移轉
RPUNMLPJJHGGFAM28DA,福助段,536.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPJJHGGFAM28DA,福助段,536.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPJJHGGFAM28DA,福助段,557.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPJJHGGFAM28DA,福助段,557.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPJJHGGFAM28DA,福助段,624.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPJJHGGFAM28DA,福助段,624.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPJJHGGFAM28DA,福助段,664.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPJJHGGFAM28DA,福助段,664.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPJJHGGFAM28DA,福助段,22.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPJJHGGFAM28DA,福助段,22.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPJJHGGFAM28DA,福助段,128.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPJJHGGFAM28DA,福助段,128.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPJJHGGFAM28DA,福助段,107.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPJJHGGFAM28DA,福助段,107.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPJJHGGFAM28DA,福助段,39.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPJJHGGFAM28DA,福助段,39.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLMKJHGGFAM08DA,內新段,82.09,都市：其他:住宅區,1,1,全筆移轉
RPPOMLQJJHGGFAM97DA,新豐段新豐小段,6.58,都市：其他:住宅區,1000,37,持分移轉
RPPOMLQJJHGGFAM97DA,新豐段新豐小段,80.75,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRJJHGGFAM08DA,東新厝段,6344.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLQJJHGGFAM28DA,包尾段,18.22,都市：其他:住宅區,100000,695,持分移轉
RPPNMLRKJHGGFAM08DA,車頭段,187.22,都市：其他:農業區,64,24,持分移轉
RPVQMLSKKIPFFAM47DA,大崗段,202.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSNMLOKJHGGFAM08DA,田寮段,1165.03,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSNMLOKJHGGFAM08DA,田寮段,1210.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSNMLOKJHGGFAM08DA,田寮段,1807.75,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSNMLOKJHGGFAM08DA,田寮段,163.82,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPOOMLNJKIPFFBM68DA,草屯段,99.21,都市：其他:住宅區,10000000000,1149600000,持分移轉
RPOOMLNJKIPFFBM68DA,草屯段,95.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSLJIPFFBM66DA,草屯段,1158.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSLJIPFFBM66DA,草屯段,725.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSLJIPFFBM66DA,草屯段,530.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSLJIPFFBM66DA,草屯段,180.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSKJHGGFCM38DA,桃米坑段,1826.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSKJHGGFCM38DA,桃米坑段,755.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLSKJHGGFCM48DA,桃米坑段,9810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPKJHGGFAM18EA,龍眼林段,57.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,2500,持分移轉
RPRNMLPKJHGGFAM18EA,龍眼林段,5.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,360000,15000,持分移轉
RPRNMLPKJHGGFAM18EA,龍眼林段,3.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,360000,15000,持分移轉
RPWNMLPKJHGGFAM68EA,包尾段,141.00,都市：其他:農業區,1,1,全筆移轉
RPRNMLLKJHGGFBM77DA,玉峰段,36.38,都市：其他:住宅區,2,1,持分移轉
RPRNMLLKJHGGFBM77DA,玉峰段,36.38,都市：其他:住宅區,2,1,持分移轉
RPOOMLPKJHGGFAM97EA,福興段,93.07,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSKJHGGFDM68EA,大鞍段,92.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,144,24,持分移轉
RPQNMLSKJHGGFAM38EA,後寮段,21481.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLKJHGGFAM57DA,名松段,310.14,都市：其他:農業區,1,1,全筆移轉
RPQNMLLKJHGGFAM57DA,名松段,43.95,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLKJHGGFAM57DA,名松段,51.22,都市：其他:住宅區,6,1,持分移轉
RPVNMLSLKIPFFBM37DA,中興段,90.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLPKJHGGFAM08EA,福興段,108.01,都市：其他:住宅區,1,1,全筆移轉
RPTNMLPKJHGGFDM58DA,內樹皮段,292.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPTNMLPKJHGGFDM58DA,內樹皮段,237.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,12000,1049,持分移轉
RPTNMLPKJHGGFDM58DA,內樹皮段,3.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉
RPPNMLLKJHGGFAM47DA,光大段,106.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLLKJHGGFAM67DA,新段,75.03,都市：其他:住宅區,1,1,全筆移轉
RPQOMLLKJHGGFAM67DA,新段,13.14,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPKJHGGFEM28DA,鉅工段,49.00,都市：其他:商業區,1,1,全筆移轉
RPUNMLPKJHGGFDM68DA,內樹皮段,110.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,435600,36300,持分移轉
RPUNMLPKJHGGFDM68DA,內樹皮段,61.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,720,60,持分移轉
RPPNMLSKJHGGFDM48DA,鹿彰段,415.16,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSLKIPFFBM07DA,中興段,19.68,都市：其他:住宅區,10000,103,持分移轉
RPQNMLOKJHGGFBM08EA,新虎山段,2.71,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOKJHGGFBM08EA,新虎山段,108.48,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOKJHGGFDM38DA,中湖段,33468.10,非都市：山坡地保育區 ; 非都市編定：林業用地,7108513344,2909269872,持分移轉
RPRNMLPKJHGGFDM38DA,雲林段,86.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRJJHGGFDM48DA,桂林段,78.51,都市：其他:機關用地,2,1,持分移轉
RPPNMLTKJHGGFEM68DA,望美段,670.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLSKJHGGFAM48EA,清水段,6495.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQOMLSKJHGGFAM48EA,清水段,6495.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLSKJHGGFDM78EA,大鞍段,92.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,144,24,持分移轉
RPOOMLSKJHGGFAM28EA,虎子坑段,645.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLSKJHGGFAM28EA,虎子坑段,1770.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLPKJHGGFDM48DA,中山段,66.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLQKKIPFFBM66DA,水汴頭段,53.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPRNMLQKKIPFFBM66DA,水汴頭段,53.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLSJJHGGFBM68DA,草屯段,33.75,都市：其他:農業區,4,1,持分移轉
RPUNMLSJJHGGFBM68DA,草屯段,33.75,都市：其他:農業區,4,1,持分移轉
RPUNMLSJJHGGFBM68DA,草屯段,33.75,都市：其他:農業區,4,1,持分移轉
RPUNMLSJJHGGFBM68DA,草屯段,33.75,都市：其他:農業區,4,1,持分移轉
RPPNMLLMKIPFFDM98DA,圳頭段,99.93,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQJJHGGFBM48DA,中原段,46.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPUNMLQJJHGGFBM48DA,中原段,46.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPUNMLQJJHGGFBM48DA,中原段,24.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPUNMLQJJHGGFBM48DA,中原段,24.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPUNMLQJJHGGFBM48DA,中原段,120.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUNMLQJJHGGFBM48DA,中原段,120.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUNMLQJJHGGFBM48DA,中原段,125.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUNMLQJJHGGFBM48DA,中原段,125.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUNMLQJJHGGFBM48DA,中原段,74.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUNMLQJJHGGFBM48DA,中原段,74.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUNMLQJJHGGFBM48DA,中原段,83.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUNMLQJJHGGFBM48DA,中原段,83.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUNMLQKKIPFFCM07DA,小埔社段,3790.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLQKKIPFFCM07DA,小埔社段,106.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,12,持分移轉
RPRNMLSKJHGGFCM58DA,鯉魚潭段,194.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPWNMLOKJHGGFBM58DA,南坪段,33.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPWNMLOKJHGGFBM58DA,南坪段,33.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLNLKIPFFCM86DA,埔里段信義小段,138.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSKJHGGFCM98DA,內埔段,287.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPVNMLSKJHGGFCM98DA,內埔段,106.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPVNMLSKJHGGFCM98DA,內埔段,99.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLKMKIPFFBM88DA,隘寮段,92.29,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPKJHGGFCM08DA,守城大山段,405.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLPKJHGGFCM08DA,守城大山段,405.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLPKJHGGFCM08DA,守城大山段,310.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPPNMLPKJHGGFCM08DA,守城大山段,310.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPPNMLPKJHGGFCM08DA,守城大山段,8.17,非都市：山坡地保育區 ; 非都市編定：交通用地,6,1,持分移轉
RPPNMLPKJHGGFCM08DA,守城大山段,8.17,非都市：山坡地保育區 ; 非都市編定：交通用地,6,1,持分移轉
RPPNMLSKJHGGFAM18DA,牛運堀段,87.00,都市：其他:住宅區,2,1,持分移轉
RPPNMLSKJHGGFAM18DA,牛運堀段,87.00,都市：其他:住宅區,2,1,持分移轉
RPPNMLSKJHGGFAM18DA,牛運堀段,.14,都市：其他:住宅區,202700,50,持分移轉
RPPNMLSKJHGGFAM18DA,牛運堀段,.14,都市：其他:住宅區,202700,50,持分移轉
RPWNMLMKJHGGFCM48DA,忠孝段,113.82,都市：其他:住宅區,1,1,全筆移轉
RPXNMLSKJHGGFCM56DA,南興段,7.62,都市：其他:住宅區,3,2,持分移轉
RPXNMLSKJHGGFCM56DA,南興段,38.25,都市：其他:住宅區,3,2,持分移轉
RPRNMLPKJHGGFCM28DA,大瑪璘段,118.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLPKJHGGFCM28DA,大瑪璘段,17.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉
RPSOMLSKJHGGFAM58DA,大崗段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPUNMLOKJHGGFCM48DA,八德段,20.94,都市：其他:住宅區,10000,113,持分移轉
RPTNMLSKJHGGFAM58DA,茄苳腳段,65.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLNJKIPFFAM76DA,包尾段,78.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLSKJHGGFAM68DA,永芳段,107.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLSJJHGGFCM38DA,新生段,368.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPQNMLSJJHGGFCM38DA,新生段,368.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPVNMLLMKIPFFCM86DA,九芎林段,163.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLLMKIPFFCM86DA,九芎林段,20.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉
RPQOMLPKJHGGFAM08DA,名水段,9.80,都市：其他:住宅區,2,1,持分移轉
RPQOMLPKJHGGFAM08DA,名水段,181.73,都市：其他:住宅區,1,1,全筆移轉
RPQOMLPKJHGGFAM08DA,名水段,181.72,都市：其他:住宅區,1,1,全筆移轉
RPQOMLPKJHGGFAM08DA,名水段,276.39,都市：其他:住宅區,1,1,全筆移轉
RPVNMLPKJHGGFAM48DA,竹圍段,2202.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLPKJHGGFAM18DA,名水段,9.80,都市：其他:住宅區,2,1,持分移轉
RPROMLPKJHGGFAM18DA,名水段,283.29,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRJJHGGFAM68DA,內轆段,4573.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLSKJHGGFAM38DA,小崎段,15.54,都市：其他:住宅區,5925685248,17635968,持分移轉
RPOPMLSKJHGGFAM28DA,小崎段,36.26,都市：其他:住宅區,108864,756,持分移轉
RPWOMLSKJHGGFAM98DA,新光段,1967.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLOKJHGGFAM28DA,三塊厝段,102.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTKJHGGFAM48DA,二重溪段,4104.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLPKJHGGFAM28DA,成功段,84.96,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQKJHGGFAM97DA,新段,97.55,都市：其他:住宅區,1,1,全筆移轉
RPVNMLPKKIPFFAM86DA,福興段,27.90,都市：其他:道路用地,1,1,全筆移轉
RPVNMLPKKIPFFAM86DA,福興段,91.70,都市：其他:農業區,1,1,全筆移轉
RPUNMLMKJHGGFCM28DA,忠實段,17.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,29,1,持分移轉
RPUNMLMKJHGGFCM28DA,忠實段,84.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLMKJHGGFCM28DA,忠實段,2.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,29,1,持分移轉
RPQNMLTKJHGGFCM58DA,水尾段,1330.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLTKJHGGFCM58DA,水尾段,11190.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPXNMLTKJHGGFCM66DA,桃米坑段,617.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
RPXNMLTKJHGGFCM66DA,桃米坑段,617.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
RPXNMLTKJHGGFCM66DA,桃米坑段,617.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
RPPOMLSKJHGGFCM48DA,北環段,16.49,都市：其他:住宅區,100000,925,持分移轉
RPTNMLTKJHGGFCM88DA,平和段,3085.60,非都市：山坡地保育區 ; 非都市編定：林業用地,256,64,持分移轉
RPTNMLTKJHGGFCM88DA,平和段,136.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,33177600,1382400,持分移轉
RPTNMLTKJHGGFCM88DA,平和段,224.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,57600,4800,持分移轉
RPTNMLTKJHGGFCM88DA,平和段,127.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5760,240,持分移轉
RPTNMLTKJHGGFCM88DA,平和段,105.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,33177600,1382400,持分移轉
RPTNMLTKJHGGFCM88DA,平和段,191.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,256,64,持分移轉
RPTNMLTKJHGGFCM88DA,平和段,14.19,非都市：特定農業區 ; 非都市編定：交通用地,5760,240,持分移轉
RPTNMLTKJHGGFCM88DA,平和段,7.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5760,240,持分移轉
RPTNMLTKJHGGFCM88DA,平和段,18.24,非都市：特定農業區 ; 非都市編定：交通用地,5760,240,持分移轉
RPTNMLTKJHGGFCM88DA,平和段,.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,5760,240,持分移轉
RPTNMLTKJHGGFCM88DA,平和段,2.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,5760,240,持分移轉
RPTNMLTKJHGGFCM88DA,平和段,3.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,5760,240,持分移轉
RPRNMLOLKIPFFBM56DA,北投埔段復興小段,79.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVOMLTKJHGGFAM98DA,南山段,18.39,都市：其他:住宅區,10000,163,持分移轉
RPXNMLKLJHGGFCM48DA,水長流段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKLJHGGFCM28DA,忠良段,1953.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOQMLLLKIPFFAM78DA,福助段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,696,持分移轉
RPOQMLLLKIPFFAM78DA,福助段,51.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,696,持分移轉
RPSNMLTLKIPFFBM17DA,草屯段,72.00,都市：其他:住宅區,5,4,持分移轉
RPRPMLTKJHGGFAM78EA,包尾段,50.18,都市：其他:住宅區,1440000,231600,持分移轉
RPQNMLTKJHGGFBM58EA,新興段,10.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,237753760000,8392815000,持分移轉
RPPNMLTKJHGGFAM38EA,竹圍段,1675.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKLJHGGFEM87DA,鉅工段,13.00,都市：其他:道路用地,1,1,全筆移轉
RPPNMLKLJHGGFEM87DA,鉅工段,134.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRJJHGGFBM78DA,青宅段,99.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTJJHGGFBM28DA,新光段,900.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSJJHGGFBM48DA,炎峰段,138.40,都市：其他:商業區,1,1,全筆移轉
RPPNMLTKJHGGFDM58DA,竹圍子段fac0facb小段,107.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSKJHGGFBM88EA,新富寮段,.44,都市：其他:住宅區,100000,1555,持分移轉
RPUNMLSKJHGGFBM88EA,新富寮段,3.07,非都市： ; 非都市編定：,100000,1555,持分移轉
RPUNMLSKJHGGFBM88EA,新富寮段,.43,非都市： ; 非都市編定：,100000,1555,持分移轉
RPUNMLSKJHGGFBM88EA,新富寮段,10.02,非都市： ; 非都市編定：,100000,12444,持分移轉
RPSNMLKLJHGGFDM08DA,文昌段,260.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPSNMLTKJHGGFDM88DA,中和段,40.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLTKJHGGFDM68DA,大統段,17.50,都市：其他:住宅區,10000,77,持分移轉
RPQNMLTKJHGGFDM68DA,大統段,.16,都市：其他:住宅區,10000,77,持分移轉
RPSPMLTKJHGGFAM88EA,福興段,719.91,都市：其他:農業區,4,1,持分移轉
RPSPMLTKJHGGFAM88EA,福興段,719.91,都市：其他:農業區,4,1,持分移轉
RPSPMLTKJHGGFAM88EA,福興段,719.91,都市：其他:農業區,4,1,持分移轉
RPQNMLKLJHGGFDM87DA,菩提段,66.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKLJHGGFDM58EA,菩提段,31.20,都市：其他:住宅區,100000,1113,持分移轉
RPSNMLSKJHGGFBM58DA,北投段,519.60,非都市：特定農業區 ; 非都市編定：農牧用地,10,3,持分移轉
RPRNMLKLJHGGFAM77EA,茄苳腳段,77.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKLJHGGFCM08DA,水尾段,3977.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLLLJHGGFCM48DA,石門段,317.22,都市：其他:住宅區,1,1,全筆移轉
RPPOMLLLJHGGFCM87DA,清流段,619.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLKLJHGGFCM67DA,茅埔段,24.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉
RPOOMLKLJHGGFCM67DA,茅埔段,24.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉
RPQOMLKLJHGGFCM87DA,小埔社段,1245.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLKLJHGGFCM67DA,茅埔段,24.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉
RPTNMLSKJHGGFBM68DA,保安段,92.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLKLJHGGFCM97DA,茅埔段,782.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLKLJHGGFCM97DA,茅埔段,91.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLKLJHGGFCM38DA,忠孝段,10.17,都市：其他:住宅區,100000,9193,持分移轉
RPWNMLKLJHGGFCM38DA,忠孝段,39.07,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKLJHGGFCM38DA,忠孝段,1.03,都市：其他:住宅區,100000,9164,持分移轉
RPWNMLKLJHGGFCM38DA,忠孝段,11.10,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKLJHGGFCM38DA,忠孝段,.04,都市：其他:住宅區,300000,29268,持分移轉
RPWNMLKLJHGGFCM38DA,忠孝段,5.09,都市：其他:住宅區,1,1,全筆移轉
RPWNMLSKJHGGFCM09DA,中峰段湳興小段,64.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLPKJHGGFCM48DA,大坪頂段,310.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLTKJHGGFAM58DA,後寮段,2590.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKLJHGGFAM57DA,新光段,3470.92,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉
