編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLTLJHGGFAW27EA,祥瑞段,34.38,都市：其他:第三種住宅區。,20,2,持分移轉
RPVNMLTLJHGGFAW37DA,寧湖一劃段,35.00,都市：其他:自然村專用區,799790,35000,持分移轉
RPQNMLLJKHGGFAW58DA,北二三劃測段,11.60,都市：其他:自然村專用區,10000,699,持分移轉
RPRNMLLJKHGGFAW68DA,榜林村測段,25.53,都市：其他:自然村專用區,6,1,持分移轉
RPRNMLLJKHGGFAW68DA,榜林村測段,25.53,都市：其他:自然村專用區,6,1,持分移轉
RPSOMLPJJHGGFAW56DA,市港段,22.13,都市：其他:第五種住宅區,10000,816,持分移轉
RPSNMLRJJHGGFAW66DA,下后垵測段,51.27,都市：其他:農業區,10000,982,持分移轉
RPSNMLRJJHGGFAW66DA,下后垵測段,6.27,都市：其他:自然村專用區,10000,982,持分移轉
RPTNMLRJJHGGFAW76DA,下后垵測段,52.58,都市：其他:,10000,1007,持分移轉
RPTNMLRJJHGGFAW76DA,下后垵測段,6.43,都市：其他:,10000,1007,持分移轉
RPPNMLRJJHGGFAW98DA,下后垵測段,51.27,都市：其他:農業區,10000,982,持分移轉
RPPNMLRJJHGGFAW98DA,下后垵測段,6.27,都市：其他:自然村專用區,10000,982,持分移轉
RPQNMLRJJHGGFAW09DA,下后垵測段,51.27,都市：其他:農業區,10000,982,持分移轉
RPQNMLRJJHGGFAW09DA,下后垵測段,6.27,都市：其他:自然村專用區,10000,982,持分移轉
RPPNMLSLJHGGFAW66DA,寧安四劃段,146.75,都市：其他:農業區,2,1,持分移轉
RPPNMLSLJHGGFAW66DA,寧安四劃段,146.75,都市：其他:農業區,2,1,持分移轉
RPXNMLNJKHGGFAW96EA,鎮西段,697.11,都市：其他:農業區,1,1,全筆移轉
RPRNMLRJJHGGFAW56DA,下后垵測段,51.27,都市：其他:農業區,10000,982,持分移轉
RPRNMLRJJHGGFAW56DA,下后垵測段,6.27,都市：其他:自然村專用區,10000,982,持分移轉
RPSNMLNJKHGGFAW98DA,吳厝村測段,48.71,都市：其他:自然村專用區,30000,3000,持分移轉
RPPNMLMJKHGGFAW58DA,榜林村測段,73.42,都市：其他:自然村專用區,1000,209,持分移轉
RPXNMLOJKHGGFAW07EA,新頭段,889.82,都市：其他:國家公園區,1,1,全筆移轉
RPXNMLOJKHGGFAW07EA,新頭段,491.48,都市：其他:國家公園區,1,1,全筆移轉
RPRNMLPLJHGGFAW56DA,瓊林段,568.13,都市：其他:國家公園區,1,1,全筆移轉
RPUNMLRJJHGGFAW86DA,下后垵測段,53.68,都市：其他:農業區,10000,1028,持分移轉
RPUNMLRJJHGGFAW86DA,下后垵測段,6.56,都市：其他:自然村專用區,10000,1028,持分移轉
RPWNMLOJKHGGFAW86DA,湖前段,21.22,都市：其他:自然村專用區,100000,1591,持分移轉
RPOOMLRJJHGGFAW98DA,下后垵測段,53.68,都市：其他:農業區,10000,1028,持分移轉
RPOOMLRJJHGGFAW98DA,下后垵測段,6.56,都市：其他:自然村專用區,10000,1028,持分移轉
RPSNMLSJKHGGFAW86DA,東坑段,264.00,都市：其他:國家公園區,1,1,全筆移轉
RPSNMLSJKHGGFAW86DA,紅山測段,214.60,都市：其他:國家公園區,1,1,全筆移轉
RPSNMLSJKHGGFAW86DA,紅山測段,479.80,都市：其他:農業區,1,1,全筆移轉
RPROMLPJKHGGFAW56DA,湖前段,111.32,都市：其他:自然村專用區,997010,11132,持分移轉
RPXNMLPJKHGGFAW07DA,汶沙測段,46.38,都市：其他:自然村專用區,200000,13066,持分移轉
RPXNMLPJKHGGFAW07DA,汶沙測段,46.38,都市：其他:自然村專用區,200000,13066,持分移轉
RPOOMLNJKHGGFAW78EA,湖前段,110.00,都市：其他:自然村專用區,1,1,全筆移轉
RPRNMLRLJHGGFAW76DA,新市段,28.45,都市：其他:道路用地,1,1,全筆移轉
RPPNMLOJKHGGFAW78DA,市港段,30.32,都市：其他:第五種住宅區,10000,1444,持分移轉
RPRNMLOJKHGGFAW09EA,安西劃段,708.89,都市：其他:農業區,1,1,全筆移轉
RPTNMLOJKHGGFAW66EA,西山段,574.72,都市：其他:農業區,1,1,全筆移轉
RPTNMLOJKHGGFAW66EA,西山段,924.99,都市：其他:農業區,1,1,全筆移轉
RPTNMLOJKHGGFAW66EA,西山段,734.12,都市：其他:農業區,1,1,全筆移轉
RPTNMLOJKHGGFAW66EA,西山段,609.35,都市：其他:農業區,1,1,全筆移轉
RPTNMLOJKHGGFAW66EA,西山段,513.53,都市：其他:農業區,1,1,全筆移轉
RPUNMLQLJHGGFAW96DA,寧安二劃段,41.09,都市：其他:自然村專用區,10000,832,持分移轉
RPRNMLQJJHGGFAW09DA,寧湖一劃段,2.67,都市：其他:自然村專用區,6,1,持分移轉
RPRNMLQJJHGGFAW09DA,寧湖一劃段,2.67,都市：其他:自然村專用區,6,1,持分移轉
RPRNMLQJJHGGFAW09DA,寧湖一劃段,1.33,都市：其他:自然村專用區,12,1,持分移轉
RPRNMLQJJHGGFAW09DA,寧湖一劃段,1.33,都市：其他:自然村專用區,12,1,持分移轉
RPRNMLQJJHGGFAW09DA,寧湖一劃段,2.67,都市：其他:自然村專用區,6,1,持分移轉
RPRNMLQJJHGGFAW09DA,寧湖一劃段,5.33,都市：其他:自然村專用區,6,2,持分移轉
RPRNMLQJJHGGFAW09DA,寧湖一劃段,.20,都市：其他:自然村專用區,12,1,持分移轉
RPRNMLQJJHGGFAW09DA,寧湖一劃段,.41,都市：其他:自然村專用區,6,1,持分移轉
RPRNMLQJJHGGFAW09DA,寧湖一劃段,.41,都市：其他:自然村專用區,6,1,持分移轉
RPRNMLQJJHGGFAW09DA,寧湖一劃段,.20,都市：其他:自然村專用區,12,1,持分移轉
RPRNMLQJJHGGFAW09DA,寧湖一劃段,.41,都市：其他:自然村專用區,6,1,持分移轉
RPRNMLQJJHGGFAW09DA,寧湖一劃段,.82,都市：其他:自然村專用區,6,2,持分移轉
RPSNMLTJKHGGFAW07EA,中山林段,800.00,都市：其他:國家公園區,1,1,全筆移轉
RPRNMLRKKHGGFAW86EA,塔后段,86.93,都市：其他:自然村專用區,1,1,全筆移轉
RPPNMLTJKHGGFAW66DA,北二三劃測段,1000.01,都市：其他:農業區,1,1,全筆移轉
RPPNMLTJKHGGFAW66DA,北二三劃測段,945.09,都市：其他:農業區,1,1,全筆移轉
RPQNMLSKKIPFFAW67DA,尚義段,7.88,都市：其他:自然村專用區,10000,293,持分移轉
RPQNMLSKKIPFFAW67DA,尚義段,31.38,都市：其他:自然村專用區,10000,293,持分移轉
RPRNMLQLJHGGFAW66DA,市港段,13.83,都市：其他:第五種住宅區,10000,325,持分移轉
RPPNMLSKKHGGFAW76EA,金城劃段,500.00,都市：其他:農業區,1,1,全筆移轉
RPRNMLSJKHGGFAW76DA,士校段,42.29,都市：其他:自然村專用區,3,1,持分移轉
RPPNMLPLJIPFFAW27DA,古崗段,510.25,都市：其他:國家公園區,1,1,全筆移轉
RPSNMLLJKHGGFAW78DA,沙碧劃段,380.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLSKKHGGFAW86EA,寧湖六劃段,387.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLSKKHGGFAW86EA,古寧頭段,76.75,都市：其他:國家公園區,4,1,持分移轉
RPUNMLTKJHGGFAW17DA,延平段,265.83,都市：其他:農業區,2,1,持分移轉
RPTNMLNJKIPFFAW37DA,金城劃段,29.05,都市：其他:農業區,10000,313,持分移轉
RPSNMLSKKHGGFAW96DA,庵前劃測段,639.98,都市：其他:保護區,1,1,全筆移轉
RPUNMLSJKHGGFAW17EA,湖前段,95.01,都市：其他:學校用地,1,1,全筆移轉
RPUNMLSJKHGGFAW17EA,湖前段,40.85,都市：其他:學校用地,1,1,全筆移轉
RPVNMLSJKHGGFAW27EA,湖前段,60.33,都市：其他:學校用地,1,1,全筆移轉
RPVNMLSJKHGGFAW27EA,湖前段,3.67,都市：其他:學校用地,1,1,全筆移轉
RPPNMLMLKHGGFAW88EA,塔后段,193.18,都市：其他:保護區,2,1,持分移轉
RPPNMLMLKHGGFAW88EA,塔后段,193.18,都市：其他:保護區,2,1,持分移轉
RPTNMLSJKHGGFAW07EA,湖前段,60.00,都市：其他:學校用地,1,1,全筆移轉
RPRNMLTKJHGGFAW86DA,小西門劃測段,71.73,都市：其他:自然村專用區,10000,979,持分移轉
RPVNMLTKJHGGFAW27DA,寧湖二劃測段,39.94,都市：其他:自然村專用區,1000,56,持分移轉
RPTNMLTKJHGGFAW07DA,小西門劃測段,76.93,都市：其他:自然村專用區,10000,1050,持分移轉
RPSNMLKLKHGGFAW88DA,沙港劃段,948.99,都市：其他:農業區,1,1,全筆移轉
RPSNMLKLKHGGFAW88DA,沙港劃段,51.52,都市：其他:道路用地,1,1,全筆移轉
RPTNMLNLKHGGFAW66DA,北八劃段,1000.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLOLKHGGFAW56EA,北堤段,28.47,都市：其他:,1,1,全筆移轉
RPSNMLOLKHGGFAW76EA,北堤段,8.24,都市：其他:,1,1,全筆移轉
RPRNMLOLKHGGFAW66EA,北堤段,8.28,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQNMLMLKHGGFAW88DA,北二三劃測段,42.91,都市：其他:自然村專用區,10000,232,持分移轉
RPOOMLOLKHGGFAW98DA,士校段,88.00,都市：其他:自然村專用區,1,1,全筆移轉
RPQNMLNLKHGGFAW98DA,西方劃測段,523.20,都市：其他:農業區,1,1,全筆移轉
RPPNMLPKJHGGFAW88DA,尚義段,3.98,都市：其他:自然村專用區,20000,296,持分移轉
RPPNMLPKJHGGFAW88DA,尚義段,3.98,都市：其他:自然村專用區,20000,296,持分移轉
RPPNMLPKJHGGFAW88DA,尚義段,15.85,都市：其他:自然村專用區,20000,296,持分移轉
RPPNMLPKJHGGFAW88DA,尚義段,15.85,都市：其他:自然村專用區,20000,296,持分移轉
RPRNMLNLKHGGFAW09DA,寧湖一劃段,91.84,都市：其他:自然村專用區,10000,1148,持分移轉
RPVNMLLMKIPFFAW67DA,延平段,33.20,都市：其他:農業區,18,1,持分移轉
RPPNMLRLJHGGFAW56DA,古崗段,39.70,都市：其他:自然村專用區,15,1,持分移轉
RPPNMLRLJHGGFAW56DA,古崗段,4.47,都市：其他:自然村專用區,15,1,持分移轉
RPPNMLRLJHGGFAW56DA,古崗段,3.33,都市：其他:風景區,15,1,持分移轉
RPSNMLNLKHGGFAW56DA,中蘭劃測段,599.97,都市：其他:農業區,1,1,全筆移轉
RPPNMLNLKHGGFAW88DA,寧湖三劃段,401.13,都市：其他:農業區,1,1,全筆移轉
RPPNMLNLKHGGFAW88DA,寧湖三劃段,667.00,都市：其他:農業區,1,1,全筆移轉
RPUOMLPJKHGGFAW86DA,榜林村測段,73.77,都市：其他:自然村專用區,1000,210,持分移轉
RPPNMLPLKHGGFAW09DA,新頭段,120.22,都市：其他:自然村專用區,10000,362,持分移轉
RPWNMLQLKHGGFAW27DA,祥豐段,30.63,都市：其他:第三種住宅區。,20,1,持分移轉
RPPNMLMJLHGGFAW78EA,湖后劃段,1000.00,都市：其他:農業區,1,1,全筆移轉
RPUNMLQLKHGGFAW07DA,新頭段,188.30,都市：其他:自然村專用區,10000,567,持分移轉
RPPNMLOJLHGGFAW98EA,塔后段,236.74,都市：其他:機關用地,1,1,全筆移轉
RPPNMLNJLHGGFAW88EA,寧湖二劃測段,32.17,都市：其他:自然村專用區,100000,5025,持分移轉
RPQNMLNJLHGGFAW98EA,寧湖二劃測段,31.85,都市：其他:自然村專用區,100000,4975,持分移轉
RPRNMLNJLHGGFAW09EA,寧湖二劃測段,31.85,都市：其他:自然村專用區,100000,4975,持分移轉
RPVNMLPLKHGGFAW07DA,后沙劃測段,976.90,都市：其他:農業區,1,1,全筆移轉
RPVNMLPLKHGGFAW07DA,后沙劃測段,13.11,都市：其他:,1,1,全筆移轉
RPTNMLOLKHGGFAW76DA,北四劃段,712.95,都市：其他:農業區,1,1,全筆移轉
RPTNMLPLKHGGFAW86DA,煙墩段,105.20,都市：其他:自然村專用區,6,1,持分移轉
RPRNMLMJKHGGFAW78DA,小西門劃測段,71.73,都市：其他:自然村專用區,10000,979,持分移轉
RPSNMLPLKHGGFAW76DA,煙墩段,105.20,都市：其他:自然村專用區,6,1,持分移轉
RPRNMLPLKHGGFAW66DA,煙墩段,105.20,都市：其他:自然村專用區,6,1,持分移轉
RPSNMLRKKHGGFAW86DA,金門城測段,49.06,都市：其他:,10000,805,持分移轉
RPRNMLSJLHGGFAW96EA,古廟段,81.00,都市：其他:自然村專用區,9,3,持分移轉
RPPNMLPJLHGGFAW09EA,金門城測段,63.79,都市：其他:,21,1,持分移轉
RPROMLPJLHGGFAW76EA,陽宅段,274.00,都市：其他:自然村專用區,2,1,持分移轉
RPQNMLKLKHGGFAW68DA,后壟段,1290.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLTJKHGGFAW76DA,北二三劃測段,523.14,都市：其他:農業區,1,1,全筆移轉
RPVNMLQLKHGGFAW17DA,新頭段,60.11,都市：其他:自然村專用區,20000,362,持分移轉
RPVNMLQLKHGGFAW17DA,新頭段,60.11,都市：其他:自然村專用區,20000,362,持分移轉
RPWNMLMJLHGGFAW76DA,庵前村測段,34.50,都市：其他:自然村專用區,10000,1640,持分移轉
RPOPMLPJLHGGFAW09DA,安岐村測段,40.21,都市：其他:自然村專用區,6,1,持分移轉
