編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOOMLPLJIPFFAV17DA,永樂段,89.00,都市：其他:住宅區,1,1,全筆移轉
RPRPMLPLKIPFFAV67DA,豐利段,98.30,都市：其他:住宅區,1,1,全筆移轉
RPQOMLSJKIPFFAV57DA,興航段,204.73,都市：其他:住宅區,1,1,全筆移轉
SPQNMLPJJHGGFDV56DA,泰王段,82.05,都市：其他:商業區,1,1,全筆移轉
RPQNMLPJJHGGFDV09DA,泰王段,141.23,都市：其他:商業區,1,1,全筆移轉
RPRNMLMLJIPFFAV07DA,興航段,205.36,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLLKIPFFAV37DA,光明段,34.76,都市：其他:住宅區,10000,544,持分移轉
RPQPMLQJJHGGFAV09DA,馬蘭段,11.54,都市：其他:住宅區,10000,285,持分移轉
RPSPMLPLKIPFFAV77DA,豐利段,44.37,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSJJHGGFAV66DA,台東段,96.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLQJJHGGFAV07DA,南清段,10.05,都市：其他:住宅區,30,1,持分移轉
RPXOMLQJJHGGFAV07DA,南清段,86.19,都市：其他:住宅區,1,1,全筆移轉
RPTPMLPLKIPFFAV87DA,豐利段,109.75,都市：其他:住宅區,1,1,全筆移轉
RPUPMLPLKIPFFAV97DA,豐利段,109.76,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRJJHGGFAV56DA,龍過脈段,27.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLSJJHGGFAV96DA,大南段,206.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPXNMLSJJHGGFAV17DA,自強段,81.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQKJIPFFAV27DA,豐工段,1238.13,都市：其他:甲種工業區,1,1,全筆移轉
RPPNMLLKJIPFFAV66DA,豐工段,1990.41,都市：其他:甲種工業區,1,1,全筆移轉
RPPNMLLKJIPFFAV66DA,豐工段,275.32,都市：其他:道路用地,1,1,全筆移轉
RPOOMLSJJHGGFAV98DA,豐年段,148.86,都市：其他:住宅區,2,1,持分移轉
RPOOMLSJJHGGFAV98DA,豐年段,71.10,都市：其他:住宅區,2,1,持分移轉
RPOOMLSJJHGGFAV98DA,豐年段,43.54,都市：其他:住宅區,2,1,持分移轉
RPOOMLSJJHGGFAV98DA,豐年段,5.02,都市：其他:道路用地,2,1,持分移轉
RPOOMLSJJHGGFAV98DA,豐年段,5.96,都市：其他:住宅區,2,1,持分移轉
RPPNMLPJJHGGFDV98DA,荒野段,2533.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKKJHGGFCV48DA,錦園段,85.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLLLKIPFFAV07DA,光明段,34.76,都市：其他:住宅區,10000,544,持分移轉
SPPNMLKKJHGGFCV58DA,錦園段,1040.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLLKIPFFAV07DA,光明段,34.76,都市：其他:住宅區,10000,544,持分移轉
RPPNMLTLKIPFFBV77DA,南八里段,2679.89,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTLKIPFFBV77DA,南八里段,175.45,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLTJKIPFFAV87DA,中正段,205.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKMJIPFFAV47DA,台東段,93.32,都市：其他:商業區,9996,1100,持分移轉
RPRNMLLKJHGGFBV68DA,新竹湖段,5112.82,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLKJHGGFBV68DA,新竹湖段,647.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLMKJHGGFBV88DA,小湊段美山小段,5200.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSLKIPFFBV77DA,高原段,5495.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSJJHGGFDV66DA,拉力fa69段,5200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTJKIPFFAV57DA,建成段,73.08,都市：其他:住宅區,2,1,持分移轉
RPQNMLTJKIPFFAV57DA,建成段,73.08,都市：其他:住宅區,2,1,持分移轉
RPQNMLKMKIPFFDV27DA,秀山段,7.72,都市：其他:出租旅館區,10000,24,持分移轉
RPQNMLMKJHGGFCV78DA,牧野段,4484.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLOKKIPFFAV47DA,東海段,22.69,都市：其他:住宅區,10000,38,持分移轉
RPTNMLOKKIPFFAV47DA,東海段,1.46,都市：其他:人行步道用地,10000,38,持分移轉
RPTNMLLLKIPFFAV27DA,光明段,34.76,都市：其他:住宅區,10000,544,持分移轉
RPOOMLRJJHGGFAV88DA,建樂段,8.95,都市：其他:住宅區,10000,45,持分移轉
RPOOMLRJJHGGFAV88DA,建樂段,1.03,都市：其他:農業區,10000,45,持分移轉
RPQNMLSJJHGGFAV09DA,新生段,75.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSJJHGGFAV56DA,東農段,172.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLLKJHGGFAV48DA,豐田段,62.82,都市：其他:,224704,884,持分移轉
RPPNMLMKJHGGFAV48DA,興航段,205.05,都市：其他:住宅區,1,1,全筆移轉
RPRNMLOLKIPFFCV57DA,里段,66.30,都市：其他:水溝用地,3,1,持分移轉
RPRNMLOLKIPFFCV57DA,里段,66.30,都市：其他:水溝用地,3,1,持分移轉
RPRNMLOLKIPFFCV57DA,里段,66.30,都市：其他:水溝用地,3,1,持分移轉
RPRNMLOLKIPFFCV57DA,里段,782.14,都市：其他:學校用地,3,1,持分移轉
RPRNMLOLKIPFFCV57DA,里段,782.14,都市：其他:學校用地,3,1,持分移轉
RPRNMLOLKIPFFCV57DA,里段,782.14,都市：其他:學校用地,3,1,持分移轉
RPQNMLNKJHGGFBV78DA,忠智段,8.56,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLQJJHGGFBV98DA,忠智段,9.22,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLMKJHGGFAV98DA,豐田段,62.82,都市：其他:,224704,884,持分移轉
RPUNMLTLKIPFFAV18DA,豐榮段,74.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSJJHGGFAV76DA,豐利段,59.35,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMKJHGGFCV68DA,鹿寮段,470.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLLKJHGGFDV68DA,都哇拔段,155.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLMKJHGGFAV56DA,公fbe6西段,111.67,都市：其他:住宅區,1,1,全筆移轉
RPWNMLSJJHGGFAV07DA,台東段,127.00,都市：商,1,1,全筆移轉
RPQNMLNKJHGGFAV68DA,岩灣段,124.80,都市：其他:,1,1,全筆移轉
RPPNMLNKJHGGFAV58DA,岩灣段,238.78,都市：其他:住宅區,1,1,全筆移轉
RPRNMLNKJHGGFAV78DA,新生段,79.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLMKJHGGFAV58DA,建成段,92.17,都市：其他:,1,1,全筆移轉
RPVNMLQJJHGGFAV76DA,公fbe6西段,59.65,都市：其他:道路用地,1,1,全筆移轉
RPRNMLLMKIPFFAV17DA,豐田段,115.70,都市：其他:道路用地,10000,2982,持分移轉
RPWNMLOLKIPFFAV87DA,南榮段,144.48,都市：其他:農業區,1,1,全筆移轉
RPWNMLNKJHGGFAV66DA,知本段,971.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLMKJHGGFAV78DA,台東段,12.76,都市：其他:住宅區,100000,788,持分移轉
RPWNMLPKJHGGFAV86DA,永和段,4021.50,都市：其他:農業區,1,1,全筆移轉
RPSNMLSKJHGGFCV96DA,德高段,915.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLOKJHGGFAV68DA,豐田段,62.82,都市：其他:,224704,884,持分移轉
RPPNMLRJJHGGFCV09DA,隆盛段,2262.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRJJHGGFBV98DA,北佳里段,2505.46,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLOKJHGGFAV78DA,豐田段,50.81,都市：其他:,224704,715,持分移轉
RPTNMLSKJHGGFCV07DA,寶華段,257.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLQKJHGGFBV66DA,新大馬段,2733.29,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJJHGGFDV86EA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉
RPQNMLSJJHGGFDV86EA,秀山段,5.19,都市：其他:出租旅館區,100000,45,持分移轉
RPQNMLSJJHGGFDV86EA,秀山段,5.19,都市：其他:出租旅館區,100000,45,持分移轉
RPQNMLSJJHGGFDV86EA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉
RPQNMLSJJHGGFDV86EA,秀山段,.00,都市：其他:道路用地,100000,45,持分移轉
RPQNMLSJJHGGFDV86EA,秀山段,.00,都市：其他:道路用地,100000,45,持分移轉
RPRNMLSKJHGGFAV66DA,中清段,1262.00,都市：其他:農業區,2,1,持分移轉
RPRNMLSKJHGGFAV66DA,中清段,1262.00,都市：其他:農業區,2,1,持分移轉
RPRNMLSKJHGGFAV66DA,中清段,36.82,都市：其他:農業區,2,1,持分移轉
RPRNMLSKJHGGFAV66DA,中清段,36.82,都市：其他:農業區,2,1,持分移轉
RPUNMLMKJHGGFAV09EA,豐年段,.50,都市：其他:住宅區,10000,1,持分移轉
RPQPMLOLKIPFFAV47DA,中心段,5.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPKJHGGFDV09DA,北橋段,89.73,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSKJHGGFAV09DA,台東段,22.41,都市：其他:住宅區,10000,110,持分移轉
RPOOMLPKJHGGFAV78DA,建業段,4.52,都市：其他:道路用地,1,1,全筆移轉
RPOOMLPKJHGGFAV78DA,建業段,114.66,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOKJHGGFAV09DA,台東段,2.88,都市：其他:商業區,12000,39,持分移轉
RPTNMLOKJHGGFAV09DA,台東段,.02,都市：其他:道路用地,12000,39,持分移轉
RPWNMLSKJHGGFAV17DA,台東段,111.00,都市：其他:住宅區,1,1,全筆移轉
RPRPMLOLKIPFFAV57DA,中心段,6.00,都市：其他:住宅區,1,1,全筆移轉
RPSPMLOLKIPFFAV67DA,中心段,5.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLRKKIPFFAV97DA,德安段,380.84,都市：其他:,1,1,全筆移轉
RPRPMLQJJHGGFAV56DA,東海段,194.48,都市：其他:住宅區,2,1,持分移轉
RPRPMLQJJHGGFAV56DA,東海段,194.48,都市：其他:住宅區,2,1,持分移轉
RPRPMLQJJHGGFAV56DA,東海段,46.54,都市：其他:住宅區,2,1,持分移轉
RPRPMLQJJHGGFAV56DA,東海段,46.54,都市：其他:住宅區,2,1,持分移轉
RPQNMLRJKIPFFAV37DA,台東段,3661.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRLIIPFFAV47DA,台東段,101.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOKKIPFFAV57DA,台東段,64.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNKJHGGFAV09DA,台東段,99.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRLJIPFFAV47DA,台東段,21.62,都市：其他:住宅區,10000,213,持分移轉
RPUNMLSJJHGGFAV86DA,新生段,9.92,都市：其他:住宅區,10000,40,持分移轉
RPRNMLOKJHGGFAV88DA,馬蘭段,34.29,都市：其他:住宅區,24,1,持分移轉
RPQNMLLKJHGGFBV58DA,玉港段,1288.60,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLKJHGGFBV58DA,玉港段,780.33,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLKJHGGFBV58DA,玉港段,289.15,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLKJHGGFBV58DA,玉港段,459.08,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLKJHGGFBV58DA,玉港段,488.71,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSKJHGGFAV86DA,利泰段,122.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLOKJHGGFAV98DA,上岩灣段,65.14,都市：其他:住宅區,100000,1540,持分移轉
RPOOMLSKJHGGFAV09DA,豐年段,104.31,都市：其他:農業區,1,1,全筆移轉
RPPNMLPKJHGGFBV88DA,都豐段,174.65,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLQKJHGGFAV88DA,富岡段,4894.57,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQKJHGGFAV88DA,富岡段,7681.74,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQKJHGGFAV88DA,富岡段,1051.12,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLPKJHGGFAV09DA,青林段,139.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,505,持分移轉
RPPNMLPLKIPFFBV37DA,玉港段,1152.72,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTKJHGGFCV86DA,大埔段,152.12,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLTKJHGGFCV96DA,大埔段,152.18,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLTKJHGGFCV76DA,大埔段,178.15,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKLJHGGFBV48DA,新美山段,1606.05,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKLJHGGFBV48DA,新美山段,889.51,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQJJHGGFBV88DA,忠勇段,121.08,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPJJHGGFBV78DA,忠仁段,114.66,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSKJHGGFDV76DA,荒野段,3392.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSKJHGGFDV76DA,荒野段,2954.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSKJHGGFDV76DA,荒野段,413.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNKJHGGFCV78DA,中華段,38.33,都市：其他:商業區,1,1,全筆移轉
RPPNMLNKJHGGFCV78DA,中華段,68.55,都市：其他:商業區,1,1,全筆移轉
RPSNMLTKJHGGFAV86DA,利家段,2948.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSKJHGGFDV07DA,拉力fa69段,2080.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPSNMLSKJHGGFDV07DA,拉力fa69段,9060.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPNMLSKJHGGFCV66DA,慶福段,91.42,都市：其他:住宅區,1,1,全筆移轉
SPVNMLTKJHGGFAV27DA,公東段,217.67,都市：其他:保護區,1,1,全筆移轉
TPVNMLTKJHGGFAV37DA,公東段,29.13,都市：其他:道路用地,1,1,全筆移轉
RPVNMLTKJHGGFAV17DA,公東段,135.96,都市：其他:保護區,1,1,全筆移轉
UPVNMLTKJHGGFAV47DA,公東段,37.38,都市：其他:道路用地,1,1,全筆移轉
RPPNMLLLJHGGFAV48DA,建業段,77.15,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLLJHGGFAV48DA,建業段,5.85,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLLJHGGFAV48DA,建業段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLLJHGGFAV48DA,建業段,2.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKLJHGGFAV58DA,利泰段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLQJJHGGFAV09DA,公西段,1.06,都市：其他:農業區,42,1,持分移轉
RPUPMLOLKIPFFAV87DA,康樂段,3027.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUPMLOLKIPFFAV87DA,康樂段,443.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPKJHGGFAV78DA,永清段,100.60,都市：其他:住宅區,1,1,全筆移轉
RPSOMLQJJHGGFAV56DA,公西段,1.06,都市：其他:農業區,42,1,持分移轉
RPXNMLSKJHGGFAV27DA,知本段,5259.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQKJHGGFAV98DA,馬蘭段,407.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQKJHGGFAV98DA,馬蘭段,106.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLQKJHGGFAV98DA,馬蘭段,407.00,都市：其他:,1,1,全筆移轉
RPPNMLLLKIPFFDV17DA,尚武段,64.62,都市：其他:住宅區,1,1,全筆移轉
RPTQMLOLKIPFFAV87DA,知本段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLNKJHGGFAV88DA,豐成段,85.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLKLJHGGFAV38DA,台東段,83.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLLJHGGFBV68DA,和平南段,2933.05,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSKJHGGFAV96DA,台東段,22.00,都市：其他:住宅區,2,1,持分移轉
RPUNMLSKJHGGFAV96DA,台東段,22.00,都市：其他:住宅區,2,1,持分移轉
RPUNMLSKJHGGFAV96DA,台東段,79.50,都市：其他:住宅區,2,1,持分移轉
RPUNMLSKJHGGFAV96DA,台東段,79.50,都市：其他:住宅區,2,1,持分移轉
RPPNMLLLJHGGFCV68DA,紅葉段,7090.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSKJHGGFBV56DA,南都歷段,3319.37,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPKJHGGFBV09DA,高原段,1406.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPKJHGGFBV09DA,高原段,130.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSKJHGGFBV66DA,忠智段,7.62,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLLKJHGGFBV48DA,麒麟段,1070.05,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLLJHGGFBV78DA,和平南段,2400.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLLJHGGFBV78DA,和平南段,446.97,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLLJHGGFBV78DA,和平南段,100.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLKLJHGGFAV78DA,利家段,123.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLKLJHGGFAV56DA,湧泉段,459.79,都市：其他:旅遊服務區,1,1,全筆移轉
RPQNMLLLJHGGFAV58DA,東農段,147.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLKLJHGGFAV98DA,東農段,133.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOOMLKLJHGGFAV38DA,湧泉段,459.79,都市：其他:旅遊服務區,1,1,全筆移轉
RPPNMLOKJHGGFCV88DA,水源段,45.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPPNMLOKJHGGFCV88DA,水源段,45.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUNMLKLJHGGFAV88DA,中正段,73.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLMLJHGGFBV78DA,新八邊段,140.78,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQOMLQJJHGGFAV98DA,公西段,1.06,都市：其他:農業區,42,1,持分移轉
RPTNMLTKJHGGFAV96DA,豐田段,62.82,都市：其他:,224704,884,持分移轉
RPRNMLMKJHGGFAV68DA,知本段,2160.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLKLJHGGFAV68DA,豐榮段,74.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRJJHGGFAV88DA,利家段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLRJJHGGFAV88DA,利家段,18.38,非都市：鄉村區 ; 非都市編定：交通用地,5000,62,持分移轉
RPQOMLKLJHGGFAV58DA,知本段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLKLJHGGFAV58DA,知本段,84.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSJJHGGFAV98DA,利家段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSOMLKLJHGGFAV78DA,東農段,70.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLKLJHGGFAV78DA,東農段,1572.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPKJHGGFAV76DA,公fbe6西段,156.90,都市：其他:道路用地,1,1,全筆移轉
RPPOMLKLJHGGFAV48DA,利家段,111.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,139,持分移轉
RPPOMLKLJHGGFAV48DA,利家段,19.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,139,持分移轉
RPOPMLOKJHGGFAV78DA,公fbe6西段,27.29,都市：其他:景觀保護區,2,1,持分移轉
RPWNMLOKJHGGFAV76DA,公fbe6西段,11.95,都市：其他:道路用地,1,1,全筆移轉
RPSNMLPKJHGGFAV09DA,公fbe6西段,21.33,都市：其他:景觀保護區,1,1,全筆移轉
RPSNMLLLJHGGFAV78DA,豐康段,126.45,都市：其他:住宅區,1,1,全筆移轉
SPWNMLOKJHGGFAV86DA,公fbe6西段,77.53,都市：其他:道路用地,1,1,全筆移轉
RPROMLOKJHGGFAV98DA,公fbe6西段,14.67,都市：其他:道路用地,1,1,全筆移轉
RPSOMLOKJHGGFAV09DA,公fbe6西段,13.74,都市：其他:道路用地,1,1,全筆移轉
RPQNMLMLJHGGFAV68DA,梅園段,306.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
SPSOMLOKJHGGFAV56DA,公fbe6西段,20.62,都市：其他:道路用地,1,1,全筆移轉
TPSOMLOKJHGGFAV66DA,公fbe6西段,23.90,都市：其他:道路用地,1,1,全筆移轉
RPUOMLOKJHGGFAV66DA,公fbe6西段,13.78,都市：其他:道路用地,1,1,全筆移轉
SPUOMLOKJHGGFAV76DA,公fbe6西段,5.58,都市：其他:道路用地,1,1,全筆移轉
SPVOMLOKJHGGFAV86DA,公fbe6西段,12.84,都市：其他:道路用地,1,1,全筆移轉
TPVOMLOKJHGGFAV96DA,公fbe6西段,21.38,都市：其他:道路用地,1,1,全筆移轉
TPUOMLOKJHGGFAV86DA,公fbe6西段,6.62,都市：其他:道路用地,1,1,全筆移轉
RPVOMLOKJHGGFAV76DA,公fbe6西段,18.22,都市：其他:道路用地,1,1,全筆移轉
RPPNMLQLJHGGFBV09DA,新竹湖段,394.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLPKKIPFFBV47DA,小馬東段,3606.83,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPKKIPFFBV47DA,小馬東段,391.20,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTKJHGGFDV96DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉
RPQNMLTKJHGGFDV96DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉
RPPNMLQJJHGGFDV09DA,復興段,140.91,都市：其他:商業區,1,1,全筆移轉
RPQNMLRLJHGGFBV76EA,萬年段,154.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLMLJHGGFAV78DA,北南王段,67.15,都市：其他:農業區,1,1,全筆移轉
RPQNMLKLJHGGFAV48DA,龍過脈段,2148.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTKJHGGFAV76DA,南清段,129.08,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTKJHGGFAV76DA,南清段,25.92,都市：其他:住宅區,73,1,持分移轉
RPQNMLSKJHGGFAV56DA,台東段,21.53,都市：其他:住宅區,100000,1057,持分移轉
RPTNMLMLJHGGFAV98DA,常德段,18.32,都市：其他:商業區,10000,143,持分移轉
RPWNMLNLJHGGFAV76DA,東農段,31.95,都市：其他:道路用地,1,1,全筆移轉
RPWNMLNLJHGGFAV76DA,東農段,203.57,都市：其他:住宅區,1,1,全筆移轉
RPWNMLNLJHGGFAV76DA,東農段,4.40,都市：其他:道路用地,1,1,全筆移轉
RPVNMLNLJHGGFAV66DA,龍過脈段,120.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLTJJHGGFAV09DA,知本段,400.00,非都市：特定農業區 ; 非都市編定：農牧用地,25,5,持分移轉
RPPNMLNLJHGGFAV68DA,東農段,118.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUOMLKLJHGGFAV98DA,台東段,125.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPLJHGGFAV88DA,青林段,37.23,都市：其他:住宅區,10000,333,持分移轉
RPOOMLSKJIPFFAV37DA,馬蘭段,155.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKMKIPFFAV57DA,台東段,15.65,都市：其他:住宅區,10000,104,持分移轉
RPSNMLSLKIPFFAV87DA,台東段,9.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSLKIPFFAV87DA,台東段,68.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLPJJHGGFAV09DA,台東段,23.38,都市：其他:商業區,10000,313,持分移轉
RPQPMLPLKIPFFAV57DA,中山段,70.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLLLKIPFFAV96DA,光明段,38.08,都市：其他:住宅區,10000,596,持分移轉
RPQNMLTKJIPFFAV57DA,岩灣段,124.03,都市：其他:,1,1,全筆移轉
RPWNMLLLKIPFFAV57DA,光明段,38.08,都市：其他:住宅區,10000,596,持分移轉
RPTNMLPKJHGGFAV56DA,公fbe6西段,27.04,都市：其他:景觀保護區,1,1,全筆移轉
SPTNMLPKJHGGFAV66DA,公fbe6西段,14.26,都市：其他:道路用地,1,1,全筆移轉
RPROMLLLKIPFFAV17DA,光明段,34.76,都市：其他:住宅區,10000,544,持分移轉
