編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLKKKIPFFAG18DA,中里段,7.95,都市：其他:住宅區,2,1,持分移轉
RPTNMLKKKIPFFAG18DA,中里段,2.28,都市：其他:,18,1,持分移轉
RPTNMLKKKIPFFAG18DA,中里段,2.28,非都市： ; 非都市編定：,18,1,持分移轉
RPQOMLKMJIPFFAG08DA,國姓段,87.27,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOKKIPFFAG28DA,猴猴段,101.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLOKKIPFFAG28DA,猴猴段,11.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLOKKIPFFAG68DA,新健富段,12.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉
RPTOMLOKKIPFFAG68DA,新健富段,12.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉
RPTOMLOKKIPFFAG68DA,新健富段,21.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTOMLOKKIPFFAG68DA,新健富段,98.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTPMLOKKIPFFAG78DA,柯林三段,4.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉
RPTPMLOKKIPFFAG78DA,柯林三段,86.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTPMLOKKIPFFAG78DA,柯林三段,15.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOOMLLJKIPFFAG77DA,公正段,26.31,都市：其他:住宅區,10000,421,持分移轉
RPOPMLOKKIPFFBG38DA,宜興段,226.38,都市：其他:道路用地,1,1,全筆移轉
RPQOMLOKKIPFFBG48DA,玉泉段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTOMLOKKIPFFBG78DA,吉祥二段,14.15,都市：其他:農業區,1,1,全筆移轉
RPSNMLTJKIPFFBG98DA,玉光一段,95.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPPMLOKKIPFFBG48DA,黎明段,69.46,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOKKIPFFBG38DA,二城段,707.89,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLOKKIPFFBG38DA,二城段,6971.21,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
