編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPRMLRJKIPFFDF98DA,金龍段,.24,都市：其他:風景區,1000000000,322341,持分移轉
RPPRMLRJKIPFFDF98DA,金龍段,.21,都市：其他:風景區,1000000000,475896,持分移轉
RPPRMLRJKIPFFDF98DA,金龍段,.02,都市：其他:第二種住宅區,1000000000,475896,持分移轉
RPQPMLSJKIPFFDF98DA,大同段,.81,都市：其他:第二種住宅區,1000000000000,100000000,持分移轉
SPQPMLSJKIPFFDF09DA,大同段,.81,都市：其他:第二種住宅區,1000000000000,100000000,持分移轉
RPUPMLSJKIPFFDF76DA,福德段,5.87,都市：其他:第二種住宅區,10000,31,持分移轉
RPSRMLRJKIPFFDF66DA,智興段,5.07,都市：其他:第二種住宅區,100000,77,持分移轉
RPTPMLSJKIPFFDF66DA,新峰段,31.00,都市：其他:第二種住宅區,28,7,持分移轉
RPOQMLSJKIPFFDF88DA,崇德段,22.21,都市：其他:第二種住宅區,10000,544,持分移轉
RPQNMLTJKIPFFDF88DA,拱北段,13.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20000,100,持分移轉
RPQNMLTJKIPFFDF88DA,拱北段,13.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20000,100,持分移轉
RPQNMLTJKIPFFDF88DA,拱北段,.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20000,218,持分移轉
RPQNMLTJKIPFFDF88DA,拱北段,.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20000,218,持分移轉
RPTNMLTJKIPFFDF56DA,福興段,33.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1030,持分移轉
RPVOMLTJKIPFFDF86DA,福興段,35.35,都市：其他:第二種住宅區,4,1,持分移轉
RPVOMLTJKIPFFDF86DA,福興段,5.10,都市：其他:農業區,4,1,持分移轉
RPPNMLPJKIPFFDF38DA,北峰段,68.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,365,持分移轉
RPSOMLKKKIPFFDF38DA,新峰段,22.11,都市：其他:第二種住宅區,100000,450,持分移轉
RPWNMLKKKIPFFDF68DA,秀山段,128.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPXNMLKKKIPFFDF78DA,東勢段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,16,持分移轉
RPXNMLKKKIPFFDF78DA,東勢段,77.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,127,持分移轉
RPXNMLKKKIPFFDF78DA,東勢段,1.84,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,60,持分移轉
RPXNMLKKKIPFFDF78DA,東勢段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,300000,78,持分移轉
RPXNMLKKKIPFFDF78DA,東勢段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,16,持分移轉
RPPNMLRJKIPFFDF58DA,文化段,70.89,都市：其他:住宅區,30000,333,持分移轉
RPOPMLOJKIPFFDF38DA,白雲段,61.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPOPMLOJKIPFFDF38DA,白雲段,30.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPOPMLOJKIPFFDF38DA,白雲段,30.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPOPMLOJKIPFFDF38DA,白雲段,4.62,非都市：鄉村區 ; 非都市編定：遊憩用地,2,1,持分移轉
RPOPMLOJKIPFFDF38DA,白雲段,2.31,非都市：鄉村區 ; 非都市編定：遊憩用地,4,1,持分移轉
RPOPMLOJKIPFFDF38DA,白雲段,2.31,非都市：鄉村區 ; 非都市編定：遊憩用地,4,1,持分移轉
RPUPMLNJKIPFFEF98DA,中山段,40.12,都市：其他:第三種住宅區。,31636,15818,持分移轉
RPUPMLNJKIPFFEF98DA,中山段,40.12,都市：其他:第三種住宅區。,31636,15818,持分移轉
RPPNMLLLJIPFFDF08DA,金龍段,1.55,都市：其他:風景區,100000,77,持分移轉
RPPNMLLLJIPFFDF08DA,金龍段,18.21,都市：其他:風景區,100000,77,持分移轉
RPSQMLKKKIPFFDF58DA,大同段,51.18,都市：其他:乙種工業區,100000,1090,持分移轉
RPUOMLSJKIPFFDF66DA,金龍段,1.11,都市：其他:風景區,100000,55,持分移轉
RPUOMLSJKIPFFDF66DA,金龍段,13.01,都市：其他:風景區,100000,55,持分移轉
RPVPMLNJKIPFFEF09DA,中山段,10.92,都市：其他:第三種住宅區。,2,1,持分移轉
RPVPMLNJKIPFFEF09DA,中山段,10.92,都市：其他:第三種住宅區。,2,1,持分移轉
RPOOMLTJKIPFFDF78DA,五福段,24.64,都市：其他:住宅區,10000,177,持分移轉
RPTSMLOJKIPFFEF66DA,淡海段,16.92,都市：其他:第五種住宅區,100000,83,持分移轉
RPUSMLOJKIPFFEF76DA,淡海段,12.03,都市：其他:第五種住宅區,100000,59,持分移轉
