編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLOJJHGGFDE57DA,建安段,5.04,都市：其他:第四種商業區,100000,245,持分移轉
RPORMLPJJHGGFDE57DA,水源段,28.84,都市：其他:第四種住宅區,10,1,持分移轉
RPQOMLOJJHGGFDE37DA,灣勝段,14.82,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLOJJHGGFDE37DA,灣勝段,61.48,都市：其他:第三種住宅區。,1,1,全筆移轉
RPOOMLLKJHGGFDE96DA,建安段,4.94,都市：其他:第四種商業區,200000,481,持分移轉
RPOOMLLKJHGGFDE96DA,建安段,4.94,都市：其他:第四種商業區,200000,481,持分移轉
RPQPMLMKJHGGFDE37DA,覆鼎金段覆鼎金小段,1.91,都市：其他:第四種商業區,100000,568,持分移轉
RPXPMLLKJHGGFDE97DA,獅頭段一小段,25.94,都市：其他:第五種住宅區,7000,148,持分移轉
RPXPMLLKJHGGFDE97DA,獅頭段一小段,12.35,都市：其他:第三種特定商業專用區,7000,148,持分移轉
RPSNMLMKJHGGFDE37DA,覆鼎金段覆鼎金小段,22.48,都市：其他:第四種商業區,10000,973,持分移轉
RPVQMLLKJHGGFDE87DA,建安段,5.33,都市：其他:第四種商業區,100000,259,持分移轉
RPUQMLLKJHGGFDE77DA,建安段,5.39,都市：其他:第四種商業區,100000,262,持分移轉
RPXQMLPKKIPFFDE86DA,有光段,14.46,都市：其他:第五種住宅區,4,1,持分移轉
RPSOMLLKJHGGFDE37DA,大港段二小段,6.73,都市：其他:第五種商業區,10000,57,持分移轉
RPRPMLOJJHGGFBE37DA,苓雅寮段,9.05,都市：其他:第四種商業區,10000,217,持分移轉
RPSPMLOJJHGGFBE47DA,新興段四小段,9.04,都市：其他:第五種商業區,100000,1022,持分移轉
RPSQMLSJJHGGFDE18DA,水源段,8.35,都市：其他:第五種住宅區,100000,409,持分移轉
RPSQMLSJJHGGFDE18DA,水源段,1.69,都市：其他:第三種特定商業專用區,100000,409,持分移轉
RPOPMLSJJHGGFDE67DA,獅頭段,26.70,都市：其他:第四種住宅區,10,1,持分移轉
RPPPMLSJJHGGFDE77DA,建安段,7.83,都市：其他:第四種商業區,100000,381,持分移轉
RPWPMLSJJHGGFDE48DA,建安段,4.54,都市：其他:第四種商業區,100000,221,持分移轉
RPRQMLSJJHGGFDE08DA,建安段,2.52,都市：其他:第四種商業區,200000,245,持分移轉
RPRQMLSJJHGGFDE08DA,建安段,2.52,都市：其他:第四種商業區,200000,245,持分移轉
RPPQMLSJJHGGFDE87DA,建安段,4.28,都市：其他:第四種商業區,100000,208,持分移轉
RPQQMLSJJHGGFDE97DA,建安段,5.72,都市：其他:第四種商業區,100000,278,持分移轉
RPOQMLSJJHGGFDE77DA,建安段,7.83,都市：其他:第四種商業區,100000,381,持分移轉
RPPNMLLLJIPFFDE97DA,獅頭段一小段,7.69,都市：其他:第三種商業區,20000,95,持分移轉
RPPNMLLLJIPFFDE97DA,獅頭段一小段,7.69,都市：其他:第三種商業區,20000,95,持分移轉
RPPNMLLLJIPFFDE97DA,獅頭段一小段,2.24,都市：其他:第三種商業區,20000,95,持分移轉
RPPNMLLLJIPFFDE97DA,獅頭段一小段,2.24,都市：其他:第三種商業區,20000,95,持分移轉
RPUOMLLMKIPFFBE58DA,五塊厝段一小段,27.50,都市：其他:第四種住宅區,10000,77,持分移轉
RPSNMLOJJHGGFBE27DA,新興段三小段,5.39,都市：其他:第五種商業區,10000,129,持分移轉
RPRNMLKKJHGGFBE86DA,新興段三小段,6.23,都市：其他:第五種商業區,10000,149,持分移轉
RPTNMLKKJHGGFBE07DA,新興段三小段,7.15,都市：其他:第五種商業區,10000,171,持分移轉
RPUNMLKKJHGGFBE17DA,新興段三小段,6.14,都市：其他:第五種商業區,10000,147,持分移轉
RPSNMLKKJHGGFBE96DA,新興段三小段,4.22,都市：其他:第五種商業區,10000,101,持分移轉
RPQNMLTJJHGGFBE57DA,衛武段,25.70,都市：其他:第四種住宅區,10,1,持分移轉
RPQNMLTJJHGGFBE57DA,衛武段,5.30,都市：其他:第二種特定商業專用區,10,1,持分移轉
RPQNMLTJJHGGFBE57DA,衛武段,1.20,都市：其他:第四種住宅區,10,1,持分移轉
RPQNMLTJJHGGFBE57DA,衛武段,.60,都市：其他:第二種特定商業專用區,10,1,持分移轉
RPOPMLSJJHGGFBE47DA,福河段,2.80,都市：其他:第三種住宅區。,10,1,持分移轉
RPOPMLSJJHGGFBE47DA,福河段,25.20,都市：其他:第三種住宅區。,10,1,持分移轉
RPUNMLMKJHGGFBE37DA,意誠段,6.43,都市：其他:第五種商業區,10000,42,持分移轉
RPUNMLMKJHGGFCE47DA,愛群段,3.93,都市：其他:第四種商業區,10000,31,持分移轉
RPQOMLPKKIPFFCE48DA,愛群段,30.50,都市：其他:第二種住宅區,40,1,持分移轉
RPRPMLSJKIPFFCE88DA,瑞崗段四小段,19.71,都市：其他:第三種住宅區。,10000,143,持分移轉
RPSPMLOKKIPFFCE68DA,店鎮段一小段,23.23,都市：其他:第五種商業區,10000,208,持分移轉
RPVNMLRKKIPFFCE09DA,光華段,78.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPWPMLSLKIPFFCE96DA,瑞崗段五小段,20.50,都市：其他:第三種商業區,2,1,持分移轉
RPWPMLSLKIPFFCE96DA,瑞崗段五小段,20.50,都市：其他:第三種商業區,2,1,持分移轉
RPWPMLSLKIPFFCE96DA,瑞崗段五小段,8.50,都市：其他:道路用地,2,1,持分移轉
RPWPMLSLKIPFFCE96DA,瑞崗段五小段,8.50,都市：其他:道路用地,2,1,持分移轉
RPRQMLOJJHGGFCE57DA,獅甲段三小段,16.20,都市：其他:第三種特定商業專用區,100000,348,持分移轉
RPSQMLOJJHGGFCE67DA,獅甲段三小段,10.48,都市：其他:第三種特定商業專用區,100000,225,持分移轉
RPUPMLLKKIPFFAE38DA,龍中段,13.23,都市：其他:第四種商業區,100000,475,持分移轉
RPXOMLLJKIPFFBE58DA,五塊厝段,28.27,都市：其他:第五種住宅區,10000,113,持分移轉
RPRQMLMLKIPFFAE38DA,龍華段八小段,6.26,都市：其他:第四種商業區,100000,799,持分移轉
RPVPMLMLKIPFFAE68DA,府北段五小段,2.82,都市：其他:第五種商業區,10000,21,持分移轉
RPWNMLQJKIPFFAE78DA,龍中段,20.80,都市：其他:第五種住宅區,100000,856,持分移轉
RPUOMLSKKIPFFAE98DA,青海段,15.72,都市：其他:特定第五種住宅區,1000000,5002,持分移轉
RPVNMLLMKIPFFAE48DA,青海段,21.14,都市：其他:特定第五種住宅區,1000000,6726,持分移轉
RPUNMLLKKIPFFAE18DA,前金段,4.54,都市：其他:第三種商業區,200000,303,持分移轉
RPUNMLLKKIPFFAE18DA,前金段,4.54,都市：其他:第三種商業區,200000,303,持分移轉
RPXNMLLMKIPFFAE68DA,青海段,9.94,都市：其他:特定第五種住宅區,1000000,3164,持分移轉
RPXNMLLMKIPFFAE68DA,青海段,9.94,都市：其他:特定第五種住宅區,1000000,3164,持分移轉
RPTNMLMKJHGGFAE17DA,龍華段一小段,16.94,都市：其他:第四種住宅區,10000,66,持分移轉
RPXOMLLKJHGGFAE57DA,內惟段八小段,195.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQNMLLKJHGGFAE76DA,青海段,21.56,都市：其他:特定第五種住宅區,100000,295,持分移轉
RPSNMLLKJHGGFAE96DA,文東段,12.07,都市：其他:第二種商業區,10000,301,持分移轉
RPPPMLLKJHGGFAE86DA,後金段,15.11,都市：其他:第五種商業區,100000,583,持分移轉
RPOOMLSJJHGGFAE27DA,青海段,.18,都市：其他:特定第四種商業區,200000000,10000,持分移轉
RPOOMLSJJHGGFAE27DA,青海段,.18,都市：其他:特定第四種商業區,200000000,10000,持分移轉
RPUOMLRJJHGGFAE77DA,龍中段,315.51,都市：其他:第五種住宅區,1,1,全筆移轉
RPQOMLSJJHGGFAE47DA,龍華段八小段,18.08,都市：其他:第四種商業區,1000,16,持分移轉
RPXOMLSJJHGGFAE18DA,青海段,17.80,都市：其他:特定第五種住宅區,30000,132,持分移轉
RPSOMLLKJHGGFAE07DA,龍中段,25.84,都市：其他:第五種住宅區,100000,520,持分移轉
RPQNMLMKJHGGFAE86DA,青海段,30.26,都市：其他:特定第五種住宅區,100000,414,持分移轉
RPUNMLMKJHGGFAE27DA,府北段五小段,3.30,都市：其他:第四種商業區,7700,33,持分移轉
RPQOMLMKJHGGFAE96DA,內惟段六小段,13.63,都市：其他:第五種住宅區,10000,62,持分移轉
RPWNMLMKJHGGFAE47DA,鼓中段一小段,22.20,都市：其他:第三種住宅區。,10,1,持分移轉
RPVPMLNKJHGGFAE67DA,前金段,4.98,都市：其他:第五種商業區,10000,95,持分移轉
RPQOMLKMKIPFFAE97DA,鼓南段三小段,62.00,都市：其他:第三種商業區,1,1,全筆移轉
RPPPMLSKJIPFFAE48DA,中興段,85.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPUNMLSKKIPFFBE98DA,新興段二小段,10.98,都市：其他:第五種商業區,10000,35,持分移轉
RPTNMLLKKIPFFCE28DA,愛群段,14.00,都市：其他:第四種商業區,10000,549,持分移轉
RPTNMLLKKIPFFCE28DA,愛群段,1.76,都市：其他:第四種商業區,10000,549,持分移轉
RPTNMLLKKIPFFCE28DA,愛群段,1.32,都市：其他:第四種商業區,10000,549,持分移轉
RPTNMLLKKIPFFCE28DA,愛群段,.33,都市：其他:第四種商業區,10000,549,持分移轉
RPOOMLMKJHGGFCE96DA,瑞崗段一小段,76.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉
RPPOMLMKJHGGFCE07DA,草衙段二小段,119.55,都市：其他:第三種住宅區。,1,1,全筆移轉
RPXNMLOLKIPFFAE88DA,前金段,5.27,都市：其他:第五種商業區,100000,606,持分移轉
RPUPMLSJJHGGFCE18DA,光華段一小段,1.00,都市：其他:第五種住宅區,100000000,100000,持分移轉
RPROMLOLKIPFFAE38DA,前金段,7.98,都市：其他:第五種商業區,100000,917,持分移轉
RPXOMLOLKIPFFAE98DA,前金段,5.33,都市：其他:第五種商業區,100000,613,持分移轉
RPSPMLOLKIPFFAE58DA,前金段,4.93,都市：其他:第五種商業區,100000,567,持分移轉
RPTOMLOLKIPFFAE58DA,前金段,8.26,都市：其他:第五種商業區,100000,950,持分移轉
RPUOMLMKJHGGFCE57DA,宏明段,18.69,都市：其他:第三種住宅區。,10000,138,持分移轉
RPOOMLSJJHGGFCE47DA,宏明段,23.43,都市：其他:第三種住宅區。,100000,455,持分移轉
RPOOMLSJJHGGFCE47DA,宏明段,.06,都市：其他:第三種住宅區。,1000000000,10200,持分移轉
RPPPMLQJJHGGFCE47DA,宏明段,5.34,都市：其他:第三種住宅區。,10000,75,持分移轉
RPSOMLNKJHGGFCE47DA,瑞隆段二小段,49.00,都市：其他:道路用地,1,1,全筆移轉
RPPOMLMKJHGGFBE96DA,福裕段,71.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPSNMLNKJHGGFCE37DA,鳳林段,44.00,都市：其他:道路用地,1,1,全筆移轉
RPSNMLNKJHGGFBE27DA,五塊厝段四小段,24.12,都市：其他:第三種住宅區。,10000,175,持分移轉
RPROMLNKJHGGFCE37DA,鎮昌段,42.00,都市：其他:第四種住宅區,29474,42,持分移轉
RPOOMLMKJHGGFBE86DA,五塊厝段,4.21,都市：其他:第四種商業區,10000,252,持分移轉
RPVNMLKKJHGGFBE27DA,新興段三小段,6.14,都市：其他:第五種商業區,10000,147,持分移轉
RPUPMLRKJIPFFDE56DA,有光段,27.19,都市：其他:第三種住宅區。,10,1,持分移轉
RPTOMLLKJHGGFBE27DA,林德官段一小段,15.90,都市：其他:第五種商業區,10000,552,持分移轉
RPXNMLKKJHGGFBE47DA,新興段三小段,6.23,都市：其他:第五種商業區,10000,149,持分移轉
RPQNMLMKJHGGFDE17DA,長明段,6.20,都市：其他:第五種商業區,10000,41,持分移轉
RPWNMLLKJHGGFBE47DA,林德官段,4.84,都市：其他:第五種商業區,10000,348,持分移轉
RPWNMLLKJHGGFBE47DA,林德官段,2.04,都市：其他:第五種商業區,20000,348,持分移轉
RPWNMLLKJHGGFBE47DA,林德官段,2.64,都市：其他:第五種商業區,20000,348,持分移轉
RPWNMLLKJHGGFBE47DA,林德官段,.45,都市：其他:第五種商業區,10000,348,持分移轉
RPWNMLLKJHGGFBE47DA,林德官段,.44,都市：其他:第五種商業區,20000,348,持分移轉
RPWNMLKKJHGGFBE37DA,新興段三小段,4.81,都市：其他:第五種商業區,10000,115,持分移轉
RPOOMLKKJHGGFBE66DA,新興段三小段,6.60,都市：其他:第五種商業區,10000,158,持分移轉
RPPOMLMKJHGGFDE17DA,建豐段,2.48,都市：其他:第三種商業區,10000,163,持分移轉
RPPOMLMKJHGGFDE17DA,建豐段,12.85,都市：其他:第三種商業區,10000,163,持分移轉
RPVNMLNJKIPFFEE78DA,清楠段,19.96,都市：其他:第三種住宅區。,10000,109,持分移轉
RPPNMLSLJIPFFEE78DA,新福段七小段,16.39,都市：其他:第五種住宅區,10000,95,持分移轉
RPVNMLMKJHGGFFE87DA,文興段,2697.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXOMLKKKIPFFEE88DA,藍田中段,19.99,都市：其他:第四種住宅區,1000,63,持分移轉
RPXOMLKKKIPFFEE88DA,藍田中段,67.81,都市：其他:第四種住宅區,1,1,全筆移轉
RPWOMLPJJHGGFFE28DA,fa72港段,76.86,都市：其他:住宅區,1,1,全筆移轉
RPPPMLSLKIPFFFE56DA,大紅段,74.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLMKJHGGFFE97DA,石螺段,96.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPRMLSJKIPFFEE09DA,和平東段,10.90,都市：其他:第五種住宅區,10000,54,持分移轉
RPXOMLTJKIPFFDE96DA,灣和段,14.74,都市：其他:第四種住宅區,100000,322,持分移轉
RPQOMLMKJHGGFFE47DA,石螺段,39.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQOMLMKJHGGFFE47DA,石螺段,39.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLOKJHGGFFE97DA,大公段,156.96,都市：其他:第二種商業區(附),522579600,302666400,持分移轉
RPVOMLNKJHGGFFE08DA,仕興段,59.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLTJKIPFFFE07DA,安西段,377.87,都市：其他:甲種工業區,1,1,全筆移轉
RPPOMLMKJHGGFFE37DA,石螺段,39.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,2,持分移轉
RPXNMLMKJHGGFFE08DA,石螺段,51.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPOMLMKJHGGFFE37DA,石螺段,58.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,3,持分移轉
RPXNMLMKJHGGFFE08DA,石螺段,51.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSPMLLKJHGGFFE67DA,後壁田段,19.45,都市：其他:第六種住宅區,10000,27,持分移轉
RPWPMLLKJHGGFFE08DA,後壁田段,16.57,都市：其他:第六種住宅區,10000,23,持分移轉
RPVPMLLKJHGGFFE97DA,後壁田段,16.57,都市：其他:第六種住宅區,10000,23,持分移轉
RPTPMLLKJHGGFFE77DA,後壁田段,8.28,都市：其他:第六種住宅區,20000,23,持分移轉
RPTPMLLKJHGGFFE77DA,後壁田段,8.28,都市：其他:第六種住宅區,20000,23,持分移轉
RPXPMLLKJHGGFFE18DA,後壁田段,16.57,都市：其他:第六種住宅區,10000,23,持分移轉
RPQVMLQJJHGGFEE38DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPSUMLQJJHGGFEE48DA,果貿段,11.26,都市：其他:第四種住宅區,100000,112,持分移轉
RPRRMLQJJHGGFEE08DA,果貿段,16.69,都市：其他:第四種住宅區,100000,166,持分移轉
RPOVMLQJJHGGFEE18DA,果貿段,4.88,都市：其他:第四種住宅區,200000,97,持分移轉
RPOVMLQJJHGGFEE18DA,果貿段,4.88,都市：其他:第四種住宅區,200000,97,持分移轉
RPUONLQJJHGGFEE18DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPOUMLQJJHGGFEE08DA,果貿段,15.88,都市：其他:第四種住宅區,100000,158,持分移轉
RPWRMLQJJHGGFEE58DA,果貿段,16.69,都市：其他:第四種住宅區,100000,166,持分移轉
RPXRMLQJJHGGFEE68DA,果貿段,15.98,都市：其他:第四種住宅區,100000,159,持分移轉
RPQTMLQJJHGGFEE18DA,果貿段,11.26,都市：其他:第四種住宅區,100000,112,持分移轉
RPVRMLQJJHGGFEE48DA,果貿段,15.98,都市：其他:第四種住宅區,100000,159,持分移轉
RPWSMLQJJHGGFEE68DA,果貿段,9.75,都市：其他:第四種住宅區,100000,97,持分移轉
RPQSMLQJJHGGFEE08DA,果貿段,12.77,都市：其他:第四種住宅區,100000,127,持分移轉
RPXSMLQJJHGGFEE78DA,果貿段,11.26,都市：其他:第四種住宅區,100000,112,持分移轉
RPTSMLQJJHGGFEE38DA,果貿段,14.78,都市：其他:第四種住宅區,100000,147,持分移轉
RPTTMLQJJHGGFEE48DA,果貿段,9.75,都市：其他:第四種住宅區,100000,97,持分移轉
RPSTMLQJJHGGFEE38DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPOTMLQJJHGGFEE97DA,果貿段,11.26,都市：其他:第四種住宅區,100000,112,持分移轉
RPUTMLQJJHGGFEE58DA,果貿段,11.66,都市：其他:第四種住宅區,100000,116,持分移轉
RPSSMLQJJHGGFEE28DA,果貿段,15.98,都市：其他:第四種住宅區,100000,159,持分移轉
RPPSMLQJJHGGFEE97DA,果貿段,8.19,都市：其他:第四種住宅區,200000,163,持分移轉
RPPSMLQJJHGGFEE97DA,果貿段,8.19,都市：其他:第四種住宅區,200000,163,持分移轉
RPVTMLQJJHGGFEE68DA,果貿段,5.88,都市：其他:第四種住宅區,200000,117,持分移轉
RPVTMLQJJHGGFEE68DA,果貿段,5.88,都市：其他:第四種住宅區,200000,117,持分移轉
RPWPMLRJJHGGFEE48DA,果貿段,11.66,都市：其他:第四種住宅區,100000,116,持分移轉
RPPQMLOJJHGGFEE57DA,楠梓段三小段,10.80,都市：其他:第四種住宅區,100000,138,持分移轉
RPQNMLPJJHGGFEE47DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPQOMLRJJHGGFEE77DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPSVMLQJJHGGFEE58DA,果貿段,9.75,都市：其他:第四種住宅區,100000,97,持分移轉
RPUOMLQJJHGGFEE08DA,果貿段,9.75,都市：其他:第四種住宅區,100000,97,持分移轉
RPPRMLQJJHGGFEE87DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPORMLQJJHGGFEE77DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPTQMLPJJHGGFEE08DA,果貿段,16.69,都市：其他:第四種住宅區,100000,166,持分移轉
RPXPMLQJJHGGFEE48DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPUPMLQJJHGGFEE18DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPQQMLQJJHGGFEE87DA,果貿段,11.26,都市：其他:第四種住宅區,100000,112,持分移轉
RPTNMLQJJHGGFEE87DA,果貿段,16.28,都市：其他:第四種住宅區,100000,162,持分移轉
RPTQMLQJJHGGFEE18DA,果貿段,8.34,都市：其他:第四種住宅區,200000,166,持分移轉
RPTQMLQJJHGGFEE18DA,果貿段,8.34,都市：其他:第四種住宅區,200000,166,持分移轉
RPRNMLQJJHGGFEE67DA,果貿段,8.34,都市：其他:第四種住宅區,200000,166,持分移轉
RPRNMLQJJHGGFEE67DA,果貿段,8.34,都市：其他:第四種住宅區,200000,166,持分移轉
RPPOMLPJJHGGFEE47DA,楠都段二小段,70.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPOMLPJJHGGFEE47DA,楠都段二小段,33.25,都市：其他:第三種住宅區。,8,1,持分移轉
RPSOMLPJJHGGFEE77DA,楠都段二小段,31.50,都市：其他:第三種住宅區。,6,1,持分移轉
RPSOMLPJJHGGFEE77DA,楠都段二小段,89.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSNMLKLKIPFFEE38DA,加昌段,13.40,都市：其他:第五種住宅區,40,1,持分移轉
RPSNMLKLKIPFFEE38DA,加昌段,19.80,都市：其他:第五種住宅區,40,1,持分移轉
RPSNMLKLKIPFFEE38DA,加昌段,.28,都市：其他:第五種住宅區,40,1,持分移轉
RPTNMLPJJHGGFEE77DA,果貿段,13.77,都市：其他:第四種住宅區,100000,137,持分移轉
RPRPMLLLKIPFFEE58DA,加昌段二小段,15.63,都市：其他:第四種商業區,10000,39,持分移轉
RPOPMLMKJHGGFEE27DA,福民段,15.63,都市：其他:第四種住宅區,100000,1124,持分移轉
RPQNMLMKJHGGFEE27DA,果貿段,29.01,都市：其他:特定住宅區,43772,42,持分移轉
RPSOMLLKJHGGFEE47DA,楠都段三小段,10.37,都市：其他:第五種住宅區,100000,307,持分移轉
RPSOMLSLKIPFFGE86DA,小坪段,4267.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLNKJHGGFEE47DA,右昌段二小段,44.30,都市：其他:第四種住宅區,20,1,持分移轉
RPTOMLLKJHGGFEE57DA,新民段,14.40,都市：其他:第五種住宅區,10000,36,持分移轉
RPXNMLOKJHGGFGE38DA,七老爺段一甲小段,69.00,都市：其他:市場用地,1,1,全筆移轉
RPQOMLLKJHGGFEE27DA,楠都段二小段,218.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLNKJHGGFEE47DA,果貿段,28.09,都市：其他:特定住宅區,100000,217,持分移轉
RPUNMLLLKIPFFGE88DA,七老爺段一甲小段,53.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPVNMLOLKIPFFGE66DA,新甲段,20.25,都市：其他:第三之一種住宅區,4,1,持分移轉
RPVNMLOLKIPFFGE66DA,新甲段,10.32,都市：其他:第三之一種住宅區,1000,13,持分移轉
RPSOMLLKJHGGFGE67DA,竹子腳段,30.33,都市：其他:第三之一種住宅區,10000,225,持分移轉
RPVNMLRKKIPFFIE07DA,育英段,816.97,都市：其他:第三種住宅區。,1,1,全筆移轉
RPVNMLRKKIPFFIE07DA,育英段,33.41,都市：其他:第三種住宅區。,150,75,持分移轉
RPOOMLLKJHGGFGE27DA,文英段,5.83,都市：其他:第三之一種住宅區,10000,32,持分移轉
RPVOMLQJJHGGFGE38DA,文英段,28.95,都市：其他:第三之一種住宅區,10000,174,持分移轉
RPPNMLMJJHGGFGE27DA,水安段,86.41,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPOOMLSKKIPFFGE98DA,五甲段,.78,都市：其他:第三之一種住宅區,10000,601,持分移轉
RPOOMLSKKIPFFGE98DA,五甲段,32.51,都市：其他:第三之一種住宅區,10000,601,持分移轉
