編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOOMLMLKIPFFID58DA,公園段,290.05,都市：其他:農業區,3,1,持分移轉
RPOOMLMLKIPFFID58DA,公園段,290.05,都市：其他:農業區,3,1,持分移轉
RPVOMLOJKIPFFID66DA,武東段,1940.08,都市：其他:住宅區,1,1,全筆移轉
RPVOMLOJKIPFFID66DA,武東段,2000.07,都市：其他:住宅區,1,1,全筆移轉
RPPQMLRJKIPFFID56DA,十三甲段,592.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPQQMLRJKIPFFID66DA,十三甲段,15.83,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉
RPOQMLRJKIPFFID09DA,十三甲段,460.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPTOMLMLKIPFFID09DA,長興段,21.82,都市：其他:計畫道路用地,14400,720,持分移轉
RPTOMLMLKIPFFID09DA,長興段,.11,都市：其他:計畫道路用地,1296,36,持分移轉
RPTOMLMLKIPFFID09DA,長興段,9.09,都市：其他:計畫道路用地,400,20,持分移轉
RPTOMLMLKIPFFID09DA,長興段,1.05,都市：其他:住宅區,400,20,持分移轉
RPTOMLMLKIPFFID09DA,長興段,31.72,都市：其他:住宅區,16,4,持分移轉
RPTOMLMLKIPFFID09DA,長興段,2.41,都市：其他:住宅區,1296,72,持分移轉
RPTOMLMLKIPFFID09DA,長興段,.01,都市：其他:計畫道路用地,1296,36,持分移轉
RPTOMLMLKIPFFID09DA,長興段,9.34,都市：其他:住宅區,3600,180,持分移轉
RPTOMLMLKIPFFID09DA,長興段,26.34,都市：其他:住宅區,16,4,持分移轉
RPTOMLMLKIPFFID09DA,長興段,38.24,都市：其他:住宅區,9,1,持分移轉
RPROMLMLKIPFFID88DA,中正段,118.92,都市：其他:住宅區,1,1,全筆移轉
RPWNMLNLKIPFFID76DA,中正段,113.96,都市：其他:住宅區,1,1,全筆移轉
RPUOMLMLKIPFFID56DA,長興段,99.83,都市：其他:住宅區,1296,72,持分移轉
RPSOMLLKKIPFFID78DA,中清段,53.17,都市：其他:計畫道路用地,36,1,持分移轉
RPSOMLLKKIPFFID78DA,林仔段,186.00,都市：其他:計畫道路用地,12,1,持分移轉
RPVOMLMLKIPFFID66DA,中山段,114.73,都市：其他:住宅區,1,1,全筆移轉
RPSOMLMLKIPFFID98DA,八甲段,29.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPSOMLMLKIPFFID98DA,八甲段,29.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPSOMLMLKIPFFID98DA,八甲段,8.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉
RPSOMLMLKIPFFID98DA,八甲段,8.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉
RPOOMLMKKIPFFID48DA,二仁段,3.91,非都市：一般農業區 ; 非都市編定：農牧用地,126,1,持分移轉
RPSNMLNLKIPFFJD09DA,北寮段,1254.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLLKIPFFID68DA,忠義段,1409.32,都市：其他:乙種工業區,1,1,全筆移轉
RPRNMLLLKIPFFID68DA,忠義段,214.01,都市：其他:乙種工業區,1,1,全筆移轉
RPPNMLOLKIPFFKD98DA,西灣段,23.87,都市：其他:道路用地,288,49,持分移轉
RPPNMLOLKIPFFKD98DA,西灣段,31.52,都市：其他:道路用地,288,49,持分移轉
RPOQMLLLKIPFFID68DA,南花段,18.95,都市：其他:住宅區,21,1,持分移轉
RPOQMLLLKIPFFID68DA,南花段,100.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLNLKIPFFJD86DA,玉成段,101.54,都市：其他:住宅區,1,1,全筆移轉
RPXPMLMJKIPFFKD96DA,永保段,118.58,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOLKIPFFKD09DA,六甲頂段,18.72,都市：其他:住宅區,20000,195,持分移轉
RPTNMLNLKIPFFJD56DA,南化段,83.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRQMLLLKIPFFID98DA,南花段,9.48,都市：其他:住宅區,42,1,持分移轉
RPRQMLLLKIPFFID98DA,南花段,9.48,都市：其他:住宅區,42,1,持分移轉
RPRQMLLLKIPFFID98DA,南花段,38.00,都市：其他:住宅區,2,1,持分移轉
RPRQMLLLKIPFFID98DA,南花段,38.00,都市：其他:住宅區,2,1,持分移轉
RPRQMLLLKIPFFID98DA,南花段,.88,都市：其他:住宅區,40,1,持分移轉
RPRQMLLLKIPFFID98DA,南花段,.88,都市：其他:住宅區,40,1,持分移轉
RPSOMLMLKIPFFKD56DA,廣興段,78.26,都市：其他:住宅區,1,1,全筆移轉
RPUOMLSKKIPFFKD27DA,蜈蜞潭段,413.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLSKKIPFFKD27DA,蜈蜞潭段,91.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLOLKIPFFKD56DA,蔦松南段,41.51,都市：其他:住宅區,2,1,持分移轉
RPRNMLOLKIPFFKD56DA,蔦松南段,282.62,都市：其他:住宅區,2,1,持分移轉
RPRNMLOLKIPFFKD56DA,蔦松南段,3.56,非都市： ; 非都市編定：,2,1,持分移轉
RPQPMLLLKIPFFKD98DA,崑山段,.31,都市：其他:道路用地,1520,76,持分移轉
RPQPMLLLKIPFFKD98DA,崑山段,7.39,都市：其他:住宅區,1520,76,持分移轉
RPQPMLLLKIPFFKD98DA,崑山段,79.61,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOLKIPFFKD66DA,永信段,19.61,都市：其他:住宅區,10000,34,持分移轉
RPSNMLOLKIPFFKD66DA,永信段,.10,都市：其他:住宅區,10000,34,持分移轉
RPXNMLNLKIPFFKD07DA,文化段,66.61,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPKKIPFFKD96DA,文化段,19.20,都市：其他:住宅區,10000,95,持分移轉
RPPOMLPKKIPFFKD09DA,大灣段,119.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLMLKIPFFBD78EA,長和段,83.93,都市：其他:住宅區,1,1,全筆移轉
RPTOMLNLKIPFFAD48EA,妙壽段,1.76,都市：其他:住宅區,2,1,持分移轉
RPTOMLNLKIPFFAD48EA,妙壽段,.88,都市：其他:住宅區,4,1,持分移轉
RPTOMLNLKIPFFAD48EA,妙壽段,.88,都市：其他:住宅區,4,1,持分移轉
RPTNMLPKKIPFFKD76DA,文化段,96.29,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNLKIPFFBD08EA,國聖段,118.85,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNLKIPFFBD08EA,國聖段,52.99,都市：其他:住宅區,1,1,全筆移轉
RPPOMLNLKIPFFBD18EA,和成段,1.68,都市：其他:工業區,514382400,9525600,持分移轉
RPPOMLNLKIPFFBD18EA,和成段,1.47,都市：其他:細部計畫道路用地,514382400,9525600,持分移轉
RPPOMLNLKIPFFBD18EA,和成段,2.00,都市：其他:工業區,514382400,9525600,持分移轉
RPTNMLOLKIPFFDD78EA,金華段,5304.46,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOLKIPFFDD78EA,金華段,24.62,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOLKIPFFDD78EA,金華段,716.28,都市：其他:都市計畫道路用地,1,1,全筆移轉
RPTNMLOLKIPFFDD78EA,金華段,65.35,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOLKIPFFDD78EA,金華段,85.32,都市：其他:都市計畫道路用地,1,1,全筆移轉
RPTNMLOLKIPFFDD78EA,金華段,14.22,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOLKIPFFDD78EA,金華段,2080.56,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOLKIPFFDD78EA,金華段,27.25,都市：其他:都市計畫道路用地,1,1,全筆移轉
RPPOMLNLKIPFFDD38EA,天保厝段,408.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLNLKIPFFDD38EA,天保厝段,692.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLMLKIPFFKD98DA,橋北段,10.95,都市：其他:住宅區,100000,73,持分移轉
RPQNMLSKKIPFFID56DA,南花段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSKKIPFFID56DA,南花段,18.95,都市：其他:住宅區,21,1,持分移轉
RPQNMLSKKIPFFID56DA,南花段,1.75,都市：其他:住宅區,20,1,持分移轉
RPSNMLQKKIPFFKD76DA,永強段,14.72,都市：其他:住宅區,10000,21,持分移轉
RPVNMLNLKIPFFJD86EA,中坑段,3702.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXOMLOLKIPFFKD27DA,永興段,3.27,都市：其他:住宅區,10000,36,持分移轉
RPXOMLOLKIPFFKD27DA,永興段,25.26,都市：其他:住宅區,10000,180,持分移轉
RPOOMLPKKIPFFKD98DA,六合段,1.77,都市：其他:住宅區,10000,19,持分移轉
RPXNMLLLKIPFFKD86DA,蔦松南段,9.48,都市：其他:住宅區,20000,126,持分移轉
RPWOMLMLKIPFFHD76EA,福壽段,273.15,都市：其他:計畫道路用地,1,1,全筆移轉
RPXNMLLLKIPFFKD86DA,蔦松南段,9.48,都市：其他:住宅區,20000,126,持分移轉
RPTQMLRJKIPFFBD98EA,安東段,285.60,都市：其他:住宅區,1,1,全筆移轉
RPTQMLRJKIPFFBD98EA,安東段,6.99,都市：其他:細部計畫道路用地,2,1,持分移轉
RPRNMLOLKIPFFFD78EA,鎮田段,86.13,都市：其他:農業區,1,1,全筆移轉
RPQNMLPLKIPFFDD58EA,民治段,109.18,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPLKIPFFDD68EA,華城段,22.53,都市：其他:住宅區,10000,54,持分移轉
RPQNMLOLKIPFFFD68EA,十六甲段,184.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLOLKIPFFFD98EA,港子頭段,101.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOLKIPFFFD58EA,水林段,16.84,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPLKIPFFDD48EA,天保厝段,176.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLOLKIPFFDD58EA,鐵線橋段,2164.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLOLKIPFFHD98EA,新豐段,50.79,都市：其他:商業區,1,1,全筆移轉
RPQOMLOLKIPFFHD98EA,新豐段,51.25,都市：其他:商業區,1,1,全筆移轉
RPPNMLNLKIPFFFD48EA,新建段,110.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPUNMLNLKIPFFJD76EA,中坑段,3256.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPLKIPFFKD17EA,南工段,17.71,都市：其他:住宅區,100000,2719,持分移轉
RPUNMLNJKIPFFID09EA,文化段,118.66,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKLIIPFFCD08EA,公英段,21.06,都市：其他:住宅區,16,1,持分移轉
RPTNMLKLIIPFFCD08EA,公英段,.50,都市：其他:住宅區,16,1,持分移轉
RPTNMLKLIIPFFCD08EA,公英段,6.89,都市：其他:住宅區,208,1,持分移轉
RPTNMLKLIIPFFCD08EA,公英段,.06,都市：其他:細部計畫道路用地,208,1,持分移轉
RPTNMLKLIIPFFCD08EA,公英段,3.50,都市：其他:細部計畫道路用地,208,1,持分移轉
RPSNMLPLKIPFFDD78EA,新榮段,92.49,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLKIPFFHD66EA,胡厝段,89.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLNLKIPFFHD78EA,胡厝寮段,23.01,都市：其他:,90,1,持分移轉
RPOPMLOLKIPFFGD78EA,大塭寮段,1560.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPLKIPFFGD88EA,營段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,16384,384,持分移轉
RPQNMLPLKIPFFGD88EA,營段,5.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,4096,192,持分移轉
RPQNMLPLKIPFFGD88EA,營段,58.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,4096,192,持分移轉
RPQNMLPLKIPFFGD88EA,營段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,4096,192,持分移轉
RPQNMLPLKIPFFGD88EA,營段,15.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,16384,384,持分移轉
RPQNMLPLKIPFFGD88EA,營段,4.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,4096,192,持分移轉
RPWOMLPKKIPFFKD17DA,六甲頂段,260.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLPKKIPFFKD17DA,六甲頂段,260.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLPKKIPFFKD17DA,六甲頂段,399.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLPKKIPFFKD17DA,六甲頂段,356.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLPKKIPFFKD17DA,六甲頂段,731.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOLKIPFFKD17EA,仁愛段,73.19,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQKKIPFFKD09DA,二王段,46.75,都市：其他:道路用地,3,1,持分移轉
RPWOMLNLKIPFFFD66EA,拔子林段,204.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWOMLNLKIPFFFD66EA,拔子林段,175.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXOMLPKKIPFFKD27DA,鹽東段,22.30,都市：其他:住宅區,9000,62,持分移轉
RPVQMLLKKIPFFKD86DA,鹽中段,15.27,都市：其他:住宅區,10000,249,持分移轉
RPVNMLQKKIPFFDD09EA,建國段,1.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPXOMLMLKIPFFKD07DA,鹽埕段,29.35,都市：其他:住宅區,10000,405,持分移轉
RPPOMLNLKIPFFKD98DA,鹽中段,9.03,都市：其他:住宅區,4,1,持分移轉
RPPOMLNLKIPFFKD98DA,鹽中段,103.26,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTKKIPFFKD96DA,南新段,17.09,都市：其他:住宅區,10000,51,持分移轉
RPRNMLTKKIPFFKD96DA,南新段,.21,都市：其他:住宅區,10000,51,持分移轉
RPRNMLTKKIPFFKD96DA,南新段,.43,都市：其他:住宅區,10000,51,持分移轉
RPRNMLTKKIPFFKD96DA,南新段,.11,都市：其他:住宅區,10000,51,持分移轉
RPRNMLTKKIPFFKD96DA,南新段,.50,都市：其他:住宅區,10000,51,持分移轉
RPPNMLSKKIPFFKD66DA,烏竹段,96.29,都市：其他:住宅區,4,1,持分移轉
RPUNMLPLKIPFFDD98EA,八老爺段八老爺小段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPLKIPFFDD98EA,八老爺段八老爺小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLLLKIPFFKD88DA,永信段,23.36,都市：其他:住宅區,10000,55,持分移轉
RPOPMLOLKIPFFKD09DA,永信段,83.32,都市：其他:住宅區,1,1,全筆移轉
RPXNMLPLKIPFFKD27DA,三村段,107.23,都市：其他:住宅區,1,1,全筆移轉
RPTOMLOLKIPFFKD86DA,三民段,.17,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,.17,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,8.88,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,8.88,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,.08,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,.08,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,.12,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,.12,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,13.89,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,13.89,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,1.22,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,1.22,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,17.31,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,17.31,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,22.54,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,22.54,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,21.94,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,21.94,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,.36,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,.36,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,.50,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,.50,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,2.70,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,2.70,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,13.70,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,13.70,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,2.09,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,2.09,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,1.76,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,1.76,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,7.33,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,7.33,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,7.40,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,7.40,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,1.62,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,1.62,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,.30,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,.30,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,31.66,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,31.66,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,2.55,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,2.55,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,.20,都市：其他:住宅區,54,1,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,.20,都市：其他:住宅區,54,1,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,.65,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,.65,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,.18,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,.18,都市：其他:住宅區,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,1.78,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPTOMLOLKIPFFKD86DA,三民段,1.78,都市：其他:道路用地,72900000000,1350000000,持分移轉
RPROMLOLKIPFFKD66DA,六甲頂段,21.49,都市：其他:住宅區,10000,567,持分移轉
RPRQMLOLKIPFFKD86DA,大灣段,1000.00,都市：其他:農業區,1,1,全筆移轉
RPUNMLNLKIPFFKD76DA,竹行段,1014.53,都市：其他:農業區,1,1,全筆移轉
RPUNMLNLKIPFFKD76DA,竹行段,2436.29,非都市： ; 非都市編定：,1,1,全筆移轉
RPQPMLOLKIPFFKD66DA,正北段,1340.17,都市：其他:工業區,1,1,全筆移轉
RPWOMLMLKIPFFID76DA,忠孝段,234.00,都市：其他:農業區,1,1,全筆移轉
RPWOMLMLKIPFFID76DA,忠孝段,167.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLLKKIPFFKD66DA,正強段,41.74,都市：其他:住宅區,2,1,持分移轉
RPVOMLLKKIPFFKD66DA,正強段,41.74,都市：其他:住宅區,2,1,持分移轉
RPWNMLLLKIPFFID56DA,健康段,93.21,都市：其他:住宅區,1,1,全筆移轉
RPXNMLOLKIPFFKD17DA,仁愛段,3.48,都市：其他:住宅區,10000,29,持分移轉
RPXNMLOLKIPFFKD17DA,仁愛段,5.52,都市：其他:住宅區,10000,29,持分移轉
RPXNMLOLKIPFFKD17DA,仁愛段,.87,都市：其他:住宅區,10000,29,持分移轉
RPWOMLNLKIPFFID86DA,勝利段,3981.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOLKIPFFDD56EA,舊營段後寮小段,1039.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLOLKIPFFDD88EA,小腿段,3671.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOLKIPFFBD98EA,溪墘段,93.79,都市：其他:住宅區,1,1,全筆移轉
RPUOMLOLKIPFFKD96DA,永和段,83.48,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOLKIPFFID88DA,後壁段,79.51,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOLKIPFFID78DA,二空段,112.03,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOLKIPFFID78DA,二空段,24.01,都市：其他:計畫道路用地,1,1,全筆移轉
RPXNMLNLKIPFFID86DA,歸仁北段,21.37,都市：其他:住宅區,10000,130,持分移轉
RPQNMLTKKIPFFID66DA,新工段,7.07,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTKKIPFFID66DA,新工段,69.24,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTKKIPFFID66DA,新工段,.86,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTKKIPFFID66DA,新工段,2.84,都市：其他:住宅區,1,1,全筆移轉
RPSOMLOLKIPFFID56DA,香洋段,37.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLOLKIPFFID56DA,香洋段,158.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLMKKIPFFID88DA,二仁段,35.16,都市：其他:河川區,14,1,持分移轉
RPPOMLMKKIPFFID58DA,二仁段,8.79,都市：其他:,56,1,持分移轉
RPXQMLMKKIPFFID96DA,二仁段,11.72,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉
RPTQMLMKKIPFFID56DA,二仁段,11.72,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉
RPUNMLMKKIPFFID98DA,十三甲段,5.67,都市：其他:,21,1,持分移轉
RPUNMLMKKIPFFID98DA,十三甲段,3.48,都市：其他:,21,1,持分移轉
RPUNMLMKKIPFFID98DA,十三甲段,64.76,都市：其他:,21,1,持分移轉
RPUNMLMKKIPFFID98DA,十三甲段,7.90,都市：其他:,21,1,持分移轉
RPUNMLMKKIPFFID98DA,二仁段,34.06,都市：其他:,21,1,持分移轉
RPWNMLMKKIPFFID56DA,二仁段,17.03,都市：其他:,42,1,持分移轉
RPWNMLMKKIPFFID56DA,十三甲段,2.83,都市：其他:,42,1,持分移轉
RPWNMLMKKIPFFID56DA,十三甲段,32.38,都市：其他:,42,1,持分移轉
RPWNMLMKKIPFFID56DA,十三甲段,3.95,都市：其他:,42,1,持分移轉
RPWNMLMKKIPFFID56DA,十三甲段,1.74,都市：其他:,42,1,持分移轉
RPQQMLSJKIPFFKD96DA,三民段,62.12,都市：其他:農業區,30,6,持分移轉
RPTNMLMKKIPFFID88DA,十三甲段,32.38,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉
RPTNMLMKKIPFFID88DA,十三甲段,3.95,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉
RPTNMLMKKIPFFID88DA,十三甲段,2.83,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉
RPTNMLMKKIPFFID88DA,十三甲段,1.74,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉
RPTNMLMKKIPFFID88DA,二仁段,17.03,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉
RPUQMLMKKIPFFID66DA,二仁段,23.44,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉
RPXOMLKKKIPFFKD76DA,兵北段,19.22,都市：其他:住宅區,10000,27,持分移轉
RPROMLMKKIPFFID78DA,二仁段,35.16,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉
RPQOMLMKKIPFFID68DA,二仁段,8.79,非都市：一般農業區 ; 非都市編定：農牧用地,56,1,持分移轉
RPUPMLOKKIPFFID76DA,崁腳南段,171.15,都市：其他:農業區,1,1,全筆移轉
RPUPMLOKKIPFFID76DA,崁腳南段,171.10,都市：其他:農業區,1,1,全筆移轉
RPUPMLOKKIPFFID76DA,崁腳南段,.54,都市：其他:農業區,720000,1200,持分移轉
RPUPMLOKKIPFFID76DA,崁腳南段,.19,都市：其他:農業區,720000,600,持分移轉
RPQQMLNLKIPFFHD98DA,新北段,357.00,都市：其他:住宅區,1,1,全筆移轉
RPQQMLNLKIPFFHD98DA,新北段,247.52,都市：其他:住宅區,1,1,全筆移轉
RPSPMLNLKIPFFHD09DA,富強段,36.56,都市：其他:住宅區,2,1,持分移轉
RPSPMLNLKIPFFHD09DA,富強段,36.56,都市：其他:住宅區,2,1,持分移轉
RPOOMLOLKIPFFHD68DA,六分寮段,2178.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLTKJIPFFID96DA,媽祖廟段二小段,432.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPQMLNLKIPFFHD88DA,善新段,76.48,都市：其他:生活服務區(第二種住宅區),1,1,全筆移轉
RPPQMLNLKIPFFHD88DA,善新段,6.95,都市：其他:生活服務區(第二種住宅區),16,1,持分移轉
RPQPMLNLKIPFFHD88DA,善文段,17.60,都市：其他:住宅區,200000,3613,持分移轉
