編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLPLKHGGFDA67DA,坡道平面,0,46.64,
RPUNMLPLKHGGFDA67DA,坡道平面,0,46.64,
RPXOMLPJKHGGFDA87DA,坡道平面,0,38.91,
RPXOMLPJKHGGFDA87DA,坡道平面,0,38.91,
RPQNMLRJLHGGFEA47DA,升降機械,0,,
RPPSMLOJLHGGFEA57DA,升降機械,0,,
RPQSMLOJLHGGFEA67DA,坡道機械,0,19.55,
RPQSMLOJLHGGFEA67DA,坡道機械,0,19.55,
RPRPMLPJLHGGFEA57DA,升降機械,0,8.73,
RPTNMLNJLHGGFEA37DA,塔式車位,1000000,14.09,
RPSNMLQLKHGGFEA67DA,升降平面,0,37.50,
RPQOMLMLKHGGFFA27DA,坡道平面,0,37.38,
RPSNMLPJLHGGFFA57DA,坡道平面,4200000,,
RPXNMLPJLHGGFAA67EA,升降機械,1500000,12.60,
RPOPMLOJLHGGFDA17EA,坡道平面,2300000,,
RPUOMLSJLHGGFAA77EA,升降機械,0,27.89,
RPOOMLPJLHGGFAA86EA,升降機械,0,,
RPVOMLOJLHGGFDA77EA,坡道平面,3500000,,
RPWPMLPJLHGGFCA97EA,坡道平面,2000000,34.55,
RPWPMLPJLHGGFCA97EA,坡道平面,2000000,34.55,
RPWPMLPJLHGGFCA97EA,坡道平面,2000000,34.55,
RPWPMLPJLHGGFCA97EA,坡道平面,2000000,32.41,
RPWPMLPJLHGGFCA97EA,坡道平面,2000000,32.41,
RPQPMLPJLHGGFCA37EA,坡道平面,2500000,26.46,
RPVOMLPJLHGGFCA77EA,坡道平面,0,,
RPROMLOJLHGGFCA27EA,坡道平面,2500000,34.59,
RPROMLOJLHGGFCA27EA,坡道平面,2500000,36.33,
RPXPMLTJLHGGFCA48EA,坡道平面,2500000,27.18,
RPXPMLTJLHGGFCA48EA,坡道平面,2500000,27.18,
RPTOMLPJLHGGFEA77EA,坡道平面,2500000,40.88,
RPTOMLPJLHGGFEA77EA,坡道平面,2500000,40.88,
RPTOMLPJLHGGFEA77EA,坡道平面,2500000,40.88,
RPRPMLMLKHGGFCA27EA,坡道平面,0,,
RPRPMLMLKHGGFCA27EA,坡道平面,0,,
RPRPMLMLKHGGFCA27EA,坡道平面,0,,
RPWOMLPJLHGGFEA08EA,坡道機械,1800000,27.27,
RPOPMLPJLHGGFEA37EA,坡道平面,2900000,,
RPPNMLSJLHGGFEA57EA,坡道平面,0,,
RPWOMLMLJHGGFEA77EA,坡道平面,0,,
RPSOMLTJLHGGFFA18EA,坡道平面,2800000,39.89,
RPXNMLKLKHGGFFA77EA,坡道平面,4000000,,
RPXNMLKLKHGGFFA77EA,坡道平面,4000000,,
RPXNMLKLKHGGFFA77EA,坡道平面,4000000,,
RPXNMLKLKHGGFFA77EA,坡道平面,4000000,,
RPXNMLKLKHGGFFA77EA,坡道平面,4000000,,
RPXNMLKLKHGGFFA77EA,坡道平面,4000000,,
RPXNMLKLKHGGFFA77EA,坡道平面,4000000,,
RPXNMLKLKHGGFFA77EA,坡道平面,4000000,,
RPTNMLSJLHGGFEA97EA,坡道平面,0,,
RPTNMLSJLHGGFEA97EA,坡道平面,0,,
RPVOMLSJLHGGFEA28EA,升降平面,1800000,30.60,
RPQOMLSJLHGGFEA77EA,坡道平面,3000000,36.44,
RPUNMLSJLHGGFCA87EA,一樓平面,0,,
RPRPMLSJLHGGFCA77EA,坡道平面,2500000,26.12,
RPPPMLSJLHGGFCA57EA,坡道平面,2300000,34.53,
RPSNMLOKJHGGFCA17EA,升降機械,0,,
RPVNMLTJLHGGFBA97EA,坡道平面,0,27.91,
RPSNMLPLKHGGFFA67DA,坡道平面,2650000,44.21,
RPROMLLJLHGGFFA17DA,坡道平面,2350000,42.93,
RPUOMLLJLHGGFFA47DA,坡道平面,2650000,44.21,
RPOPMLLJLHGGFFA96DA,坡道平面,2100000,42.93,
RPTNMLLJLHGGFFA27DA,坡道平面,2250000,36.99,
RPOOMLLJLHGGFFA86DA,坡道平面,2100000,42.93,
RPPPMLLJLHGGFFA07DA,坡道平面,2350000,42.93,
RPXNMLLJLHGGFFA67DA,坡道平面,2100000,42.93,
RPTPMLLJLHGGFFA47DA,坡道平面,2100000,42.93,
RPSPMLLJLHGGFFA37DA,坡道平面,2000000,36.99,
RPOOMLMJLHGGFFA96DA,坡道平面,2000000,36.99,
RPUNMLSJLHGGFFA08DA,坡道平面,0,26.52,
RPUNMLSJLHGGFFA08DA,坡道平面,0,26.52,
RPUOMLSJLHGGFFA18DA,坡道機械,0,22.38,
RPUOMLSJLHGGFFA18DA,坡道平面,0,45.42,
RPUOMLSJLHGGFFA18DA,坡道機械,0,22.38,
RPPNMLRJLHGGFEA37DA,坡道平面,0,26.40,
RPPNMLRJLHGGFEA37DA,坡道機械,0,19.55,
RPPNMLSJLHGGFDA37DA,坡道平面,0,,
RPPNMLSJLHGGFDA37DA,坡道平面,0,,
RPSOMLMJLHGGFDA17DA,坡道平面,0,,
RPSNMLLLJHGGFDA96DA,坡道平面,0,33.07,
RPSNMLLLJHGGFDA96DA,坡道平面,0,33.07,
RPSNMLLLJHGGFDA96DA,坡道平面,0,33.07,
RPQNMLSJLHGGFCA37DA,坡道平面,0,,
RPSNMLSJLHGGFCA57DA,坡道平面,0,14.17,
RPSNMLSJLHGGFCA57DA,坡道平面,0,14.17,
RPSNMLSJLHGGFCA57DA,坡道平面,0,14.17,
RPSNMLSJLHGGFCA57DA,坡道平面,0,14.17,
RPSNMLSJLHGGFCA57DA,坡道平面,0,14.17,
RPSNMLSJLHGGFCA57DA,坡道平面,0,14.17,
RPSNMLSJLHGGFCA57DA,坡道平面,0,12.52,
RPSNMLSJLHGGFCA57DA,坡道平面,0,12.52,
RPSNMLSJLHGGFCA57DA,坡道平面,0,12.52,
RPSNMLSJLHGGFCA57DA,坡道平面,0,12.52,
RPQOMLSJLHGGFCA47DA,升降機械,2600000,19.59,
RPXNMLSJLHGGFCA08DA,坡道平面,0,,
RPUOMLSJLHGGFCA87DA,坡道平面,0,,
RPUOMLSJLHGGFCA87DA,坡道平面,0,,
RPUOMLSJLHGGFCA87DA,坡道平面,0,,
RPQNMLOJLHGGFCA96DA,坡道平面,2050000,39.05,
RPOQMLPJLHGGFCA17DA,坡道平面,3000000,38.10,
RPOQMLPJLHGGFCA17DA,坡道機械,2500000,20.30,
RPOQMLPJLHGGFCA17DA,坡道機械,1500000,20.30,
RPVQMLPJLHGGFCA87DA,升降機械,0,,
RPPNMLQJLHGGFCA07DA,坡道平面,0,17.73,
RPTNMLSJLHGGFBA57DA,坡道平面,0,,
RPXOMLPJKHGGFBA67DA,坡道平面,0,,
RPTNMLPJKHGGFBA17DA,坡道平面,0,,
RPPNMLRJLHGGFAA96DA,坡道平面,0,,
RPOPMLSJLHGGFAA17DA,坡道機械,2200000,26.62,
RPQNMLLLJHGGFBA56DA,升降機械,1500000,29.04,
RPPPMLKKJHGGFAA98DA,坡道平面,0,31.69,
RPPPMLKKJHGGFAA98DA,坡道平面,0,31.69,
