編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLKLPHPFFKD27CC,大灣段,430.00,都市：農,全筆移轉
RPPPMLKLPHPFFCD48CC,大同段,.00,都市：商,全筆移轉
RPQPMLKLPHPFFCD58CC,大同段,.00,都市：商,全筆移轉
RPRQMLKLPHPFFCD78CC,東光段,.00,都市：住,全筆移轉
RPTOMLLLPHPFFHD76CC,善文段,68.60,都市：商,全筆移轉
RPOPMLKLPHPFFHD88CC,新興段,.00,都市：住,全筆移轉
RPPPMLKLPHPFFKD66CC,頂安段,.00,都市：住,全筆移轉
RPPPMLKLPHPFFKD66CC,頂安段,.00,都市：其他,全筆移轉
RPPPMLKLPHPFFKD66CC,頂安段,.00,都市：住,全筆移轉
RPQPMLKLPHPFFKD76CC,廣富段,.00,都市：住,全筆移轉
RPXOMLLLPHPFFHD17CC,什美段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLLLPHPFFHD96CC,德興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOPMLLLPHPFFHD98CC,新吉段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUOMLLLPHPFFBD88CC,和館段,.00,都市：住,全筆移轉
RPWOMLLLPHPFFCD56CC,東光段,276.00,都市：住,全筆移轉
RPWOMLLLPHPFFCD56CC,東光段,15.00,都市：住,全筆移轉
RPWOMLLLPHPFFCD56CC,東光段,58.00,都市：住,全筆移轉
RPWOMLLLPHPFFCD56CC,東光段,2.00,都市：住,全筆移轉
RPSQMLKLPHPFFAD68CC,光賢段,.00,都市：住,全筆移轉
RPWOMLLLPHPFFBD09CC,安中段,.00,都市：住,全筆移轉
RPTPMLLLPHPFFCD98CC,育樂段,.00,都市：住,全筆移轉
RPTOMLLLPHPFFAD68CC,五條港段,.00,都市：商,全筆移轉
RPUNMLLLPHPFFCD88CC,路東段,.00,都市：住,全筆移轉
RPPPMLLLPHPFFCD58CC,鹽埕段,.00,都市：住,全筆移轉
RPVNMLMLPHPFFAD88CC,新南段,118.43,都市：住,全筆移轉
RPWOMLLLPHPFFAD98CC,開元段,.00,都市：住,全筆移轉
RPVNMLMLPHPFFAD88CC,新南段,119.57,都市：住,全筆移轉
RPWOMLLLPHPFFAD98CC,開元段,.00,都市：商,全筆移轉
RPSOMLLLPHPFFAD58CC,南門段,.00,都市：商,全筆移轉
RPQNMLNLPHPFFCD68CC,竹篙厝段,535.00,都市：住,全筆移轉
RPSNMLNLPHPFFCD88CC,水交社段,.00,都市：住,全筆移轉
RPSNMLNLPHPFFCD88CC,水交社段,.00,都市：住,全筆移轉
RPSNMLNLPHPFFCD88CC,水交社段,.00,都市：住,全筆移轉
RPWOMLMLPHPFFKD47CC,成功段,85.55,都市：住,全筆移轉
RPSOMLNLPHPFFCD98CC,育樂段,.00,都市：住,全筆移轉
RPXPMLMLPHPFFCD86CC,竹篙厝段,.00,都市：住,全筆移轉
RPWPMLMLPHPFFCD76CC,育樂段,.00,都市：商,全筆移轉
RPTPMLMLPHPFFCD09CC,育樂段,.00,都市：商,全筆移轉
RPSNMLOLPHPFFCD98CC,立德段,.00,都市：商,全筆移轉
RPPOMLMLPHPFFCD58CC,鹽埕段,9.00,都市：住,全筆移轉
RPPOMLMLPHPFFCD58CC,鹽埕段,111.00,都市：住,全筆移轉
RPPQMLMLPHPFFCD78CC,育樂段,.00,都市：商,全筆移轉
RPPNMLOLPHPFFAD48CC,保安段,.00,都市：住,全筆移轉
RPVNMLNLPHPFFKD57EC,成功段,79.48,都市：住,全筆移轉
RPWNMLOLPHPFFBD76DC,公塭段,14.24,都市：住,全筆移轉
RPWNMLOLPHPFFBD76DC,公塭段,76.37,都市：住,全筆移轉
RPWNMLOLPHPFFKD57CC,永和段,.00,都市：商,全筆移轉
RPVOMLOLPHPFFID37CC,車頭段,.00,都市：住,全筆移轉
RPWOMLOLPHPFFID47CC,健康段,.00,都市：住,全筆移轉
RPORMLOLPHPFFAD78CC,永安段,33.00,都市：住,全筆移轉
RPOOMLOLPHPFFKD86CC,六甲頂段,.00,都市：住,全筆移轉
RPOOMLOLPHPFFKD86CC,六甲頂段,.00,都市：住,全筆移轉
RPOOMLOLPHPFFKD86CC,六甲頂段,.00,都市：住,全筆移轉
RPOOMLOLPHPFFKD86CC,六甲頂段,.00,都市：住,全筆移轉
RPQRMLOLPHPFFAD98CC,金華段,.00,都市：商,全筆移轉
RPUNMLOLPHPFFAD98CC,金華段,.00,都市：住,全筆移轉
RPPOMLOLPHPFFKD96CC,南工段,.00,都市：住,全筆移轉
RPTPMLOLPHPFFKD47CC,鹽中段,517.51,都市：工,全筆移轉
RPSOMLOLPHPFFAD88CC,開元段,.00,都市：商,全筆移轉
RPQPMLOLPHPFFBD88CC,州南段,.00,都市：住,全筆移轉
RPPNMLQLPHPFFBD78CC,安東段,78.51,都市：住,全筆移轉
RPPOMLOLPHPFFAD58CC,環河段,.00,都市：住,全筆移轉
RPPPMLRLPHPFFGD96CC,廣安段,155.80,都市：住,全筆移轉
RPPOMLRLPHPFFHD96CC,蘇興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLRLPHPFFAD76CC,仁愛段,.00,都市：商,全筆移轉
RPPPMLRLPHPFFAD98CC,永安段,.00,都市：商,全筆移轉
RPROMLSLPHPFFAD56CC,保安段,.00,都市：住,全筆移轉
RPWPMLSLPHPFFAD17CC,郡王祠段,.00,都市：住,全筆移轉
RPQRMLSLPHPFFAD76CC,金華段,.00,都市：住,全筆移轉
RPUQMLSLPHPFFAD07CC,郡王祠段,.00,都市：住,全筆移轉
RPUQMLSLPHPFFAD07CC,郡王祠段,.00,都市：住,全筆移轉
RPUQMLSLPHPFFAD07CC,郡王祠段,.00,都市：住,全筆移轉
RPVQMLSLPHPFFAD17CC,妙壽段,.00,都市：商,全筆移轉
RPOPMLSLPHPFFAD98CC,東興段,.00,都市：住,全筆移轉
RPSQMLSLPHPFFAD86CC,金華段,.00,都市：住,全筆移轉
RPSOMLSLPHPFFAD66CC,新南段,.00,都市：住,全筆移轉
RPUNMLSLPHPFFCD96CC,竹篙厝段,.00,都市：商,全筆移轉
RPOOMLSLPHPFFCD09CC,新東段,.00,都市：住,全筆移轉
RPXNMLSLPHPFFCD27CC,公英段,.00,都市：住,全筆移轉
RPPOMLSLPHPFFCD56CC,府連段,.00,都市：住,全筆移轉
RPTOMLSLPHPFFCD96CC,泉南段,.00,都市：住,全筆移轉
RPSNMLSLPHPFFCD76CC,府東段,.00,都市：商,全筆移轉
RPQOMLSLPHPFFCD66CC,鹽埕段,.00,都市：住,全筆移轉
RPSOMLSLPHPFFCD86CC,虎尾寮段,.00,都市：住,全筆移轉
RPTNMLSLPHPFFCD86CC,東安段,.00,都市：商,全筆移轉
RPROMLSLPHPFFCD76CC,竹篙厝段,.00,都市：住,全筆移轉
RPUOMLSLPHPFFCD07CC,東安段,.00,都市：住,全筆移轉
RPUNMLSLPHPFFID57CC,保甲段,.00,都市：住,全筆移轉
RPUNMLSLPHPFFID57CC,保甲段,.00,都市：住,全筆移轉
RPUPMLSLPHPFFCD17CC,公英段,.00,都市：住,全筆移轉
RPPPMLSLPHPFFHD17CC,善新段,.00,都市：住,全筆移轉
RPVNMLSLPHPFFGD57DC,佳里段,81.00,都市：住,全筆移轉
RPROMLSLPHPFFKD57CC,二王段,.00,都市：住,全筆移轉
RPOQMLSLPHPFFBD56CC,長和段,.00,都市：住,全筆移轉
RPTPMLSLPHPFFID67CC,嘉南段,.00,都市：工,全筆移轉
RPUNMLSLPHPFFKD77CC,永信段,.00,都市：住,全筆移轉
RPOOMLSLPHPFFKD27CC,六甲頂段,.00,都市：住,全筆移轉
RPSOMLSLPHPFFKD67CC,永康段,.00,都市：住,全筆移轉
RPTOMLSLPHPFFKD77CC,蜈蜞潭段,1.00,都市：住,全筆移轉
RPTOMLSLPHPFFKD77CC,蜈蜞潭段,173.00,都市：住,全筆移轉
RPTOMLSLPHPFFKD77CC,蜈蜞潭段,185.00,都市：住,全筆移轉
RPTOMLSLPHPFFKD77CC,蜈蜞潭段,96.00,都市：住,全筆移轉
RPTOMLSLPHPFFKD77CC,蜈蜞潭段,1139.00,都市：住,全筆移轉
RPTOMLSLPHPFFKD77CC,蜈蜞潭段,200.00,都市：住,全筆移轉
RPTOMLSLPHPFFKD77CC,蜈蜞潭段,33.00,都市：住,全筆移轉
RPPOMLTLPHPFFKD47CC,鹽北段,529.00,都市：工,全筆移轉
RPVNMLTLPHPFFBD07CC,溪東段,110.91,都市：住,全筆移轉
RPTPMLKMPHPFFAD78CC,新臨安段,.00,都市：住,全筆移轉
RPVOMLTLPHPFFCD27CC,鹽埕段,53.00,都市：住,全筆移轉
RPVOMLTLPHPFFCD27CC,鹽埕段,5.00,都市：住,全筆移轉
RPUNMLKMPHPFFCD88CC,精忠段,11.47,都市：住,全筆移轉
RPRPMLTLPHPFFAD76CC,新南段,.00,都市：商,全筆移轉
RPXNMLKMPHPFFCD56CC,竹篙厝段,.00,都市：住,全筆移轉
RPSNMLKMPHPFFKD86CC,五王段,.00,都市：住,全筆移轉
RPWNMLKMPHPFFCD09CC,鹽埕段,.00,都市：住,全筆移轉
RPWNMLKMPHPFFCD09CC,鹽埕段,.00,都市：住,全筆移轉
RPSNMLKMPHPFFID66CC,太子段,.00,都市：住,全筆移轉
RPWNMLLMPHPFFID17CC,武東段,94.92,都市：住,全筆移轉
RPPOMLLMPHPFFCD58CC,虎尾寮段,.00,都市：住,全筆移轉
RPXPMLLMPHPFFKD67CC,永信段,.00,都市：住,全筆移轉
RPSPMLLMPHPFFCD98CC,裕東段,.00,都市：住,全筆移轉
RPWPMLLMPHPFFKD57CC,永興段,.00,都市：住,全筆移轉
RPWPMLLMPHPFFKD57CC,永興段,.00,都市：住,全筆移轉
RPTOMLOJQHPFFAD88CC,華興段,.00,都市：住,全筆移轉
RPSOMLOJQHPFFAD78CC,仁愛段,.00,都市：住,全筆移轉
RPVOMLOJQHPFFAD09CC,中正段,.00,都市：商,全筆移轉
RPWNMLLMPHPFFAD98CC,北元段,.00,都市：住,全筆移轉
RPROMLLMPHPFFAD58CC,頂美段,.00,都市：住,全筆移轉
RPXOMLLMPHPFFAD56CC,青年段,.00,都市：商,全筆移轉
RPOOMLLMPHPFFAD28CC,康祥段,.00,都市：住,全筆移轉
RPVQMLLMPHPFFAD56CC,大豐段,.00,都市：住,全筆移轉
RPOPMLLMPHPFFAD38CC,漁光段,.00,都市：商,全筆移轉
RPVOMLLMPHPFFAD98CC,漁光段,.00,都市：商,全筆移轉
RPXOMLOJQHPFFAD66CC,新南段,.00,都市：住,全筆移轉
RPTPMLLMPHPFFKD27CC,成功段,.00,都市：住,全筆移轉
RPOPMLOJQHPFFID66CC,和愛段,75.84,都市：住,全筆移轉
RPTPMLOJQHPFFID17CC,保甲段,.00,都市：住,全筆移轉
RPTPMLOJQHPFFID17CC,保甲段,.00,都市：住,全筆移轉
RPUOMLOJQHPFFAD98CC,東興段,.00,都市：住,全筆移轉
RPXOMLOJQHPFFCD86CC,東光段,.00,都市：住,全筆移轉
RPXOMLOJQHPFFCD86CC,東光段,.00,都市：住,全筆移轉
RPOPMLOJQHPFFCD68CC,竹篙厝段,.00,都市：住,全筆移轉
RPVOMLOJQHPFFCD66CC,東光段,.00,都市：住,全筆移轉
RPVOMLOJQHPFFCD66CC,東光段,.00,都市：住,全筆移轉
RPTOMLOJQHPFFCD09CC,新東段,.00,都市：商,全筆移轉
RPTOMLOJQHPFFCD09CC,新東段,.00,都市：住,全筆移轉
RPRPMLOJQHPFFCD98CC,竹篙厝段,.00,都市：住,全筆移轉
RPUOMLOJQHPFFCD56CC,虎尾寮段,.00,非都市： ; 非都市編定：,全筆移轉
RPWOMLPJQHPFFKD67CC,永信段,.00,都市：住,全筆移轉
RPWPMLPJQHPFFKD87DC,埔園段,16.93,都市：住,全筆移轉
RPVOMLPJQHPFFKD57CC,勝利段,.00,都市：住,全筆移轉
RPXOMLPJQHPFFKD77CC,六合段,.00,都市：住,全筆移轉
RPQNMLPJQHPFFCD78CC,德高段,.00,都市：住,全筆移轉
RPQOMLPJQHPFFHD76CC,善文段,.00,都市：商,全筆移轉
RPPPMLPJQHPFFKD07CC,永強段,.00,都市：住,全筆移轉
RPPOMLPJQHPFFHD66CC,大洲段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUPMLPJQHPFFAD56CC,廣慈段,.00,都市：商,全筆移轉
RPOQMLPJQHPFFAD68CC,漁光段,11.48,都市：商,全筆移轉
RPQQMLPJQHPFFAD88CC,延平段,.00,都市：住,全筆移轉
RPRQMLPJQHPFFAD98CC,金華段,.00,都市：住,全筆移轉
RPVNMLQJQHPFFCD76CC,育樂段,.00,都市：住,全筆移轉
RPOOMLQJQHPFFCD78CC,育樂段,.00,都市：住,全筆移轉
RPWOMLQJQHPFFCD96CC,鹽埕段,.00,都市：住,全筆移轉
RPSNMLQJQHPFFGD96DC,潭墘段,199.52,都市：住,全筆移轉
RPQNMLRJQHPFFBD88CC,溪墘段,96.12,都市：住,全筆移轉
RPROMLPJQHPFFCD98CC,鹽埕段,2990.00,都市：工,全筆移轉
RPVNMLRJQHPFFAD66CC,郡王祠段,.00,都市：住,全筆移轉
RPXNMLRJQHPFFAD86CC,保安段,.00,都市：住,全筆移轉
RPUOMLRJQHPFFAD66CC,青年段,19.41,都市：商,全筆移轉
RPWOMLKKQHPFFCD09CC,鹽埕段,.00,都市：商,全筆移轉
RPWOMLKKQHPFFCD09CC,鹽埕段,.00,都市：商,全筆移轉
RPWOMLKKQHPFFCD09CC,鹽埕段,.00,都市：住,全筆移轉
RPSNMLKKQHPFFHD09CC,善新段,153.75,都市：住,全筆移轉
RPPNMLKKQHPFFFD58CC,興國段,54.97,都市：住,全筆移轉
RPUOMLPJQHPFFKD47CC,成功段,.00,都市：住,全筆移轉
RPWOMLQJQHPFFKD77CC,南新段,.00,都市：住,全筆移轉
RPWOMLQJQHPFFKD77CC,南新段,.00,都市：住,全筆移轉
RPWOMLQJQHPFFKD77CC,南新段,.00,都市：住,全筆移轉
RPWOMLQJQHPFFKD77CC,南新段,.00,都市：住,全筆移轉
RPWOMLQJQHPFFKD77CC,南新段,.00,都市：住,全筆移轉
RPUNMLQJQHPFFKD47CC,大灣段,.00,都市：住,全筆移轉
RPTOMLQJQHPFFKD47CC,鹽中段,.00,都市：住,全筆移轉
RPXNMLQJQHPFFKD77CC,安康段,.00,都市：住,全筆移轉
RPWNMLQJQHPFFKD67CC,成功段,.00,都市：住,全筆移轉
RPQOMLQJQHPFFKD17CC,永康段,989.00,都市：住,全筆移轉
