編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPORMLKLOHPFFAH68CC,國聖段,.00,都市：住,全筆移轉
RPWQMLKLOHPFFBH07EC,新街段,16.65,都市：住,全筆移轉
RPWQMLKLOHPFFBH07EC,新街段,16.65,都市：住,全筆移轉
RPWQMLKLOHPFFBH07EC,新街段,18.81,都市：住,全筆移轉
RPWQMLKLOHPFFBH07EC,新街段,6.65,都市：住,全筆移轉
RPVSMLKLOHPFFAH86CC,中路三段,26.54,都市：住,全筆移轉
RPXNMLKLOHPFFHH27CC,興華段,11.81,都市：商,全筆移轉
RPTSMLKLOHPFFAH66CC,大有段,23.90,都市：住,全筆移轉
RPPTMLKLOHPFFAH98CC,春日段,.00,都市：其他:道路用地、住宅區,全筆移轉
RPWOMLKLOHPFFBH66CC,三座屋段舊社小段,.00,都市：住,全筆移轉
RPVNMLKLOHPFFHH07CC,文化段,14.51,都市：商,全筆移轉
RPPQMLKLOHPFFBH78CC,中寮段,.00,都市：商,全筆移轉
RPVQMLKLOHPFFBH76CC,內壢段,71.00,都市：住,全筆移轉
RPQNMLMLOHPFFBH78CC,忠福段,.00,都市：住,全筆移轉
RPVWMLMLOHPFFAH47CC,埔子段北門埔子小段,.32,都市：商,全筆移轉
RPVWMLMLOHPFFAH47CC,埔子段北門埔子小段,3.34,都市：商,全筆移轉
RPVWMLMLOHPFFAH47CC,埔子段北門埔子小段,9.44,都市：商,全筆移轉
RPWWMLMLOHPFFAH57CC,大樹林段,14.40,都市：住,全筆移轉
RPRNMLMLOHPFFAH78CC,桃鶯段,.00,都市：工,全筆移轉
RPWOMLMLOHPFFDH07CC,員富段,.00,都市：住,全筆移轉
RPRQMLMLOHPFFDH76CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPTPMLMLOHPFFDH86CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPURMLMLOHPFFDH17CC,頭重溪段,.00,都市：住,全筆移轉
RPORMLMLOHPFFDH56CC,草湳坡段埔心小段,.00,都市：住,全筆移轉
RPVRMLMLOHPFFDH27CC,楊梅段,.00,都市：住,全筆移轉
RPXUMLMLOHPFFBH57CC,大湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVSMLMLOHPFFBH17CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPOTMLMLOHPFFBH56CC,永興段,.00,都市：商,全筆移轉
RPSQMLKLOHPFFFH96DC,明智段,18.30,都市：住,全筆移轉
RPWRMLMLOHPFFDH37CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPPSMLMLOHPFFDH76CC,草湳坡段埔心小段,.00,都市：住,全筆移轉
RPOSMLMLOHPFFDH66CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPXRMLMLOHPFFDH47CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPQSMLMLOHPFFDH86CC,幼獅段,.00,都市：住,全筆移轉
RPXPMLMLOHPFFBH27EC,老街溪段,35.38,都市：住,全筆移轉
RPSNMLMLOHPFFFH86DC,永福段,24.69,都市：住,全筆移轉
RPWNMLMLOHPFFFH37EC,廣福段,21.93,都市：商,全筆移轉
RPSNMLMLOHPFFHH96CC,南上段,223.38,都市：工,全筆移轉
RPSNMLMLOHPFFHH96CC,南上段,12.47,都市：工,全筆移轉
RPSNMLMLOHPFFGH86CC,東豐段,7.98,都市：住,全筆移轉
RPROMLMLOHPFFGH96DC,金鍊段,109.04,都市：住,全筆移轉
RPXQMLNLOHPFFHH87CC,龍華段,.00,都市：住,全筆移轉
RPUNMLMLOHPFFHH17CC,半嶺段,19.10,都市：住,全筆移轉
RPOPMLNLOHPFFHH86CC,興華段,20.61,都市：住,全筆移轉
RPPPMLNLOHPFFHH96CC,興華段,22.32,都市：住,全筆移轉
RPVPMLNLOHPFFHH57CC,精忠段,18.04,都市：住,全筆移轉
RPTPMLNLOHPFFHH37CC,樂善段,.00,都市：住,全筆移轉
RPUNMLNLOHPFFHH27CC,興華段,.00,都市：商,全筆移轉
RPQPMLNLOHPFFHH07CC,興華段,22.32,都市：住,全筆移轉
RPQOMLNLOHPFFFH76CC,福興段,.00,都市：商,全筆移轉
RPTPMLNLOHPFFGH27CC,廣南段,.00,都市：商,全筆移轉
RPQNMLNLOHPFFEH56CC,河底段,16.99,都市：住,全筆移轉
RPSPMLNLOHPFFFH07CC,豐田段,.00,都市：住,全筆移轉
RPSNMLNLOHPFFEH76CC,六福段,13.69,都市：工,全筆移轉
RPXSMLNLOHPFFEH77CC,河底段,.00,都市：住,全筆移轉
RPURMLNLOHPFFAH17EC,埔子段埔子小段,183.00,都市：住,全筆移轉
RPROMLNLOHPFFAH98CC,大樹林段,.00,都市：商,全筆移轉
RPPSMLNLOHPFFAH56CC,會稽段,20.06,都市：住,全筆移轉
RPWSMLNLOHPFFAH47EC,埔子段埔子小段,195.00,都市：住,全筆移轉
RPPOMLNLOHPFFAH78CC,同安段,14.15,都市：住,全筆移轉
RPPOMLNLOHPFFAH78CC,同安段,1.26,都市：住,全筆移轉
RPSUMLNLOHPFFAH07CC,埔子段埔子小段,.00,都市：住,全筆移轉
RPWSMLNLOHPFFAH27CC,中山段,.00,都市：住,全筆移轉
RPSSMLNLOHPFFAH86CC,慈文段,.00,都市：商,全筆移轉
RPTNNLNLOHPFFBH66CC,仁美段,.00,都市：其他:市場用地,全筆移轉
RPWTMLNLOHPFFAH37CC,國聖段,.00,都市：住,全筆移轉
RPUPMLOLOHPFFAH86CC,國聖段,6.64,都市：住,全筆移轉
RPOQMLOLOHPFFAH98CC,國聖段,19.49,都市：住,全筆移轉
RPORMLOLOHPFFAH09CC,新埔段,15.38,都市：住,全筆移轉
RPVONLNLOHPFFBH96CC,青芝段,.00,都市：商,全筆移轉
RPWRMLOLOHPFFAH27CC,中路二段,449.60,都市：住,全筆移轉
RPWNMLOLOHPFFEH27CC,南園段,25.35,都市：住,全筆移轉
RPOQMLOLOHPFFDH66CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPQONLNLOHPFFBH09CC,福德段,60.16,都市：住,全筆移轉
RPOQMLOLOHPFFBH09CC,青昇段,8.72,都市：商,全筆移轉
RPRNMLOLOHPFFBH09CC,興南段興南小段,.00,都市：住,全筆移轉
RPRNMLOLOHPFFBH09CC,興南段興南小段,.00,都市：住,全筆移轉
RPVPMLOLOHPFFBH07CC,青昇段,7.80,都市：商,全筆移轉
RPQQMLOLOHPFFBH66CC,青昇段,8.72,都市：商,全筆移轉
RPWRMLOLOHPFFBH37CC,中寮段,.00,都市：住,全筆移轉
RPSSMLOLOHPFFBH07CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPQMLOLOHPFFDH76CC,楊梅段,.00,都市：住,全筆移轉
RPOPMLOLOHPFFBH98CC,青昇段,7.80,都市：商,全筆移轉
RPQQMLOLOHPFFDH86CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPRQMLOLOHPFFDH96CC,頭重溪段,.00,都市：住,全筆移轉
RPXNMLOLOHPFFGH57CC,廣東段,.00,都市：住,全筆移轉
RPTNMLTLOHPFFHH77CC,大崗段,1123.96,都市：住,全筆移轉
RPTQMLOLOHPFFDH17CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPQNMLOLOHPFFFH76CC,大華段,.00,都市：住,全筆移轉
RPWQMLOLOHPFFDH47CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPUNMLTLOHPFFFH77DC,廣福段,80.94,都市：住,全筆移轉
RPROMLTLOHPFFCH27DC,潛龍段,165.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPROMLTLOHPFFCH27DC,潛龍段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLTLOHPFFGH67CC,平鎮段,11.04,都市：商,全筆移轉
RPRNMLTLOHPFFGH47CC,宋屋段高山下小段,17.32,都市：住,全筆移轉
RPWNMLTLOHPFFFH08EC,前程段,6.15,都市：商,全筆移轉
RPUPMLTLOHPFFGH97CC,德育段,.00,都市：住,全筆移轉
RPUPMLTLOHPFFGH97CC,德育段,.00,都市：住,全筆移轉
RPUPMLTLOHPFFGH97CC,德育段,.00,都市：住,全筆移轉
RPUPMLTLOHPFFGH97CC,德育段,.00,都市：住,全筆移轉
RPXNMLTLOHPFFFH97CC,同福段,.00,都市：住,全筆移轉
RPUNMLOLOHPFFHH37CC,興華段,22.69,都市：住,全筆移轉
RPXPMLOLOHPFFHH87CC,善捷段,31380.00,都市：住,全筆移轉
RPQOMLOLOHPFFGH07DC,平鎮段,52.00,都市：商,全筆移轉
RPUOMLTLOHPFFFH77CC,大明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRPMLTLOHPFFBH17CC,新街段,.00,都市：住,全筆移轉
RPTPMLTLOHPFFBH37CC,新街段,.00,都市：住,全筆移轉
RPUSMLTLOHPFFBH77CC,普義段,.00,都市：住,全筆移轉
RPTOMLTLOHPFFFH67CC,興隆段,.00,都市：住,全筆移轉
RPWQMLKMOHPFFBH96CC,雙嶺段,25.24,都市：住,全筆移轉
RPVQMLKMOHPFFBH86CC,三座屋段三座屋小段,.00,都市：住,全筆移轉
RPWSMLKMOHPFFBH17CC,石頭段,.00,都市：商,全筆移轉
RPPVMLKMOHPFFBH76CC,仁愛段,21.05,都市：住,全筆移轉
RPVPMLTLOHPFFAH47CC,中路段,5.16,都市：其他:商業區，市場用地,全筆移轉
RPQQMLTLOHPFFAH07CC,桃園段長美小段,.00,都市：商,全筆移轉
RPWPMLTLOHPFFAH57CC,中平段,14.00,都市：住,全筆移轉
RPUNMLTLOHPFFAH17CC,國強段,28.68,都市：住,全筆移轉
RPVNMLTLOHPFFAH27CC,西門段,.00,都市：住,全筆移轉
RPSQMLTLOHPFFAH27CC,中正段,.00,都市：住,全筆移轉
RPWOMLKMOHPFFFH17CC,廣福段,.00,都市：商,全筆移轉
RPRRMLKMOHPFFAH09CC,中平段,.00,都市：住,全筆移轉
RPTOMLKMOHPFFFH86CC,永福段,33.77,都市：住,全筆移轉
RPUNMLKMOHPFFAH98CC,中路段,22.62,都市：其他:商業區，市場用地,全筆移轉
RPOSMLKMOHPFFAH88CC,忠義段,16.55,都市：住,全筆移轉
RPTQMLKMOHPFFFH07CC,興豐段,.00,都市：住,全筆移轉
RPOUMLKMOHPFFAH09CC,玉山段,.00,都市：住,全筆移轉
RPVPMLKMOHPFFFH17CC,豐田段,35.00,都市：住,全筆移轉
RPVOMLKMOHPFFAH56CC,桃園段武陵小段,.00,都市：商,全筆移轉
RPVRMLKMOHPFFDH17CC,草湳坡段草湳坡小段,.00,都市：住,全筆移轉
RPWOMLKMOHPFFEH07CC,水尾段,781.30,都市：工,全筆移轉
RPWOMLKMOHPFFEH07CC,水尾段,107.34,都市：工,全筆移轉
RPWOMLKMOHPFFEH07CC,水尾段,250.53,都市：工,全筆移轉
RPWOMLKMOHPFFEH07CC,水尾段,296.38,都市：工,全筆移轉
RPTSMLKMOHPFFDH07CC,新洲段,1451.44,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPTSMLKMOHPFFDH07CC,新洲段,2813.99,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLKMOHPFFEH66CC,客運一段,.00,都市：住,全筆移轉
RPORMLKMOHPFFEH56CC,南崁廟口段營盤坑小段,.00,都市：住,全筆移轉
RPWRMLKMOHPFFDH27CC,草湳坡段草湳坡小段,.00,都市：住,全筆移轉
RPXQMLKMOHPFFEH37CC,河底段,.00,都市：商,全筆移轉
RPOPMLKMOHPFFEH98CC,河底段,.00,都市：其他:河川區及住宅區,全筆移轉
RPWNMLKMOHPFFCH86DC,南龍段,27.87,都市：住,全筆移轉
RPRPMLKMOHPFFEH66CC,南新段,.00,都市：住,全筆移轉
RPXRMLKMOHPFFAH17DC,中路段,126.97,都市：住,全筆移轉
RPOPMLKMOHPFFHH66CC,楓義段,925.62,都市：其他:保護區,全筆移轉
RPPOMLLJPHPFFCH68CC,仁文段,51.63,都市：住,全筆移轉
RPVNMLLJPHPFFCH56CC,奉慈段,46.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUVMLLJPHPFFEH47CC,五塊厝段下埔小段,18.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTQMLLJPHPFFAH56DC,中埔段,75.92,都市：住,全筆移轉
RPTQMLLJPHPFFAH56DC,中埔段,47.85,都市：住,全筆移轉
RPXNMLLJPHPFFDH86CC,幼獅段,20.53,都市：住,全筆移轉
RPVOMLKMOHPFFHH27CC,龜山段,.00,都市：商,全筆移轉
RPSNMLLJPHPFFDH09DC,大金山下段大金山下小段,5.12,都市：住,全筆移轉
RPOOMLKMOHPFFHH56CC,文化段,39.20,都市：商,全筆移轉
RPTSMLLJPHPFFAH66CC,大有段,19.12,都市：住,全筆移轉
RPQWMLLJPHPFFAH76CC,大有段,15.32,都市：住,全筆移轉
RPTNNLLJPHPFFAH88CC,和平段,62.00,都市：住,全筆移轉
RPUUMLLJPHPFFAH96CC,龍安段,12.12,都市：住,全筆移轉
RPUTMLMJPHPFFAH96CC,大樹林段,8.16,都市：商,全筆移轉
RPTTMLMJPHPFFAH86CC,寶山段,58.98,都市：住,全筆移轉
RPTQMLMJPHPFFBH66CC,三座屋段三座屋小段,.00,都市：住,全筆移轉
RPRNNLMJPHPFFBH88CC,老街溪段,.00,都市：住,全筆移轉
RPVPMLLJPHPFFBH66CC,中觀段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSUMLMJPHPFFAH86CC,慈文段,.00,都市：住,全筆移轉
RPRPNLMJPHPFFEH76CC,坑子口段後壁厝小段,918.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWPNLMJPHPFFEH27CC,水尾段,243.28,都市：工,全筆移轉
RPSOMLMJPHPFFFH76CC,高城段,.00,都市：住,全筆移轉
RPUOMLMJPHPFFHH27DC,幸褔段,20.53,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,全筆移轉
RPTPMLMJPHPFFFH96CC,明智段,97.61,都市：住,全筆移轉
RPUVMLMJPHPFFAH27DC,會稽段,104.34,都市：住,全筆移轉
RPVNMLMJPHPFFGH07CC,新榮段,.00,都市：住,全筆移轉
RPVPMLMJPHPFFFH27DC,福興段,21.99,都市：商,全筆移轉
RPOQMLNJPHPFFCH98CC,奉慈段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQSMLNJPHPFFCH76CC,黃龍段,.00,都市：商,全筆移轉
RPQSMLNJPHPFFCH76CC,黃龍段,.00,都市：商,全筆移轉
RPUOMLNJPHPFFHH27CC,精忠段,13.15,都市：住,全筆移轉
RPPVMLMJPHPFFAH66CC,大樹林段,8.16,都市：商,全筆移轉
RPSPMLNJPHPFFHH17CC,善捷段,.00,都市：住,全筆移轉
RPOQMLNJPHPFFGH76CC,新勢段,.00,都市：住,全筆移轉
RPXOMLNJPHPFFHH57CC,善捷段,26.36,都市：住,全筆移轉
RPWONLMJPHPFFAH76CC,慈文段,.00,都市：住,全筆移轉
RPWONLMJPHPFFAH76CC,慈文段,.00,都市：住,全筆移轉
RPORMLNJPHPFFGH86CC,新榮段,.00,都市：住,全筆移轉
RPPTMLNJPHPFFEH07DC,羊稠段,21.14,都市：住,全筆移轉
RPWQMLNJPHPFFGH57CC,延平段,.00,都市：住,全筆移轉
RPPRMLNJPHPFFGH96CC,忠貞段,.00,都市：住,全筆移轉
RPWNMLNJPHPFFFH17CC,高城段,.00,都市：其他:第二種住宅區,全筆移轉
RPROMLNJPHPFFFH76CC,福興段,.00,都市：商,全筆移轉
RPVUMLNJPHPFFEH67CC,錦明段,.00,都市：住,全筆移轉
RPPRMLNJPHPFFDH66CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPQRMLNJPHPFFDH76CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVRMLNJPHPFFDH27CC,頭重溪段,.00,都市：住,全筆移轉
RPSRMLNJPHPFFDH96CC,幼獅段,.00,都市：住,全筆移轉
RPURMLNJPHPFFDH17CC,草湳坡段草湳坡小段,.00,都市：住,全筆移轉
RPXQMLNJPHPFFDH37CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPTRMLNJPHPFFDH07CC,幼獅段,.00,都市：住,全筆移轉
RPSRMLNJPHPFFAH66CC,新埔段,23.23,都市：住,全筆移轉
RPQRMLNJPHPFFAH09CC,和平段,9.26,都市：住,全筆移轉
RPPUMLNJPHPFFAH66CC,慈文段,.00,非都市： ; 非都市編定：,全筆移轉
RPUTMLNJPHPFFAH07CC,中埔段,.00,非都市： ; 非都市編定：,全筆移轉
RPRTMLNJPHPFFAH76CC,和平段,163.63,都市：住,全筆移轉
RPUUMLNJPHPFFAH17CC,忠義段,23.26,都市：住,全筆移轉
RPWUMLNJPHPFFAH37CC,同安段,13.03,都市：住,全筆移轉
RPOVMLNJPHPFFAH66CC,同安段,13.95,都市：住,全筆移轉
RPRRMLNJPHPFFDH86CC,永福段,.00,都市：住,全筆移轉
RPUPMLOJPHPFFBH86CC,三座屋段舊社小段,.00,都市：住,全筆移轉
RPRVMLNJPHPFFBH07CC,忠福段,.00,都市：住,全筆移轉
RPXWMLNJPHPFFBH77CC,復興段,.00,都市：住,全筆移轉
RPONNLNJPHPFFBH68CC,石頭段,.00,都市：住,全筆移轉
RPVTMLNJPHPFFBH27CC,環東段,.00,非都市： ; 非都市編定：,全筆移轉
RPPQMLOJPHPFFBH09CC,普仁段,.00,都市：其他:市場用地,全筆移轉
RPTUMLNJPHPFFBH17CC,山上段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVPMLNJPHPFFBH86CC,新街段,9.11,都市：住,全筆移轉
RPPNNLNJPHPFFBH78CC,普義段,.00,都市：工,全筆移轉
RPPNNLNJPHPFFBH78CC,普義段,.00,都市：工,全筆移轉
RPSQMLOJPHPFFBH76CC,普仁段,.00,都市：其他:市場用地,全筆移轉
RPQSMLOJPHPFFBH76CC,月眉段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOTMLOJPHPFFBH66CC,普義段,.00,都市：住,全筆移轉
RPTSMLOJPHPFFBH07CC,普仁段,.00,都市：其他:市場用地,全筆移轉
RPUNMLOJPHPFFDH86CC,楊梅段,.00,都市：住,全筆移轉
RPTNMLOJPHPFFCH66CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUQMLQJPHPFFCH27CC,聖德段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXQMLQJPHPFFEH87DC,南崁廟口段廟口小段,.00,非都市： ; 非都市編定：,全筆移轉
RPTNMLQJPHPFFHH47DC,新路段,35.25,都市：住,全筆移轉
RPOPMLQJPHPFFGH96CC,環南段,.00,都市：住,全筆移轉
RPUNMLOJPHPFFGH17CC,廣仁段,.00,都市：住,全筆移轉
RPTNMLOJPHPFFGH07CC,復旦段,.00,都市：住,全筆移轉
RPVOMLOJPHPFFGH37CC,興湧段,.00,都市：商,全筆移轉
RPUOMLOJPHPFFGH27CC,新富段,.00,都市：住,全筆移轉
RPSOMLOJPHPFFGH07CC,新富段,.00,都市：住,全筆移轉
RPTOMLOJPHPFFGH17CC,廣豐段,.00,都市：住,全筆移轉
RPUOMLQJPHPFFFH37CC,福興段,.00,都市：商,全筆移轉
RPRNMLQJPHPFFFH96CC,豐田段,.00,都市：其他:第二種住宅區,全筆移轉
RPWPMLQJPHPFFGH77CC,廣南段,.00,都市：商,全筆移轉
RPXOMLQJPHPFFDH47CC,楊梅段,.00,都市：住,全筆移轉
RPXOMLQJPHPFFEH57CC,竹圍段崁下小段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVOMLQJPHPFFBH07CC,中寮段,.00,都市：住,全筆移轉
RPRSMLQJPHPFFBH07CC,自立段,.00,都市：住,全筆移轉
RPROMLQJPHPFFBH66CC,興南段興南小段,.00,都市：住,全筆移轉
RPSTMLQJPHPFFBH27CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVTMLQJPHPFFBH57CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRRMLQJPHPFFBH96CC,後興段,.00,都市：住,全筆移轉
RPVRMLQJPHPFFBH37CC,普義段,.00,都市：住,全筆移轉
RPTQMLQJPHPFFBH07CC,雙嶺段,.00,都市：住,全筆移轉
RPXUMLQJPHPFFBH87CC,雙嶺段,.00,都市：住,全筆移轉
RPTSMLQJPHPFFAH17CC,成功段,.00,都市：住,全筆移轉
RPRTMLQJPHPFFAH07CC,中路段,.00,都市：住,全筆移轉
RPUWMLQJPHPFFAH67CC,小檜溪段,.00,都市：商,全筆移轉
RPQNNLQJPHPFFAH09CC,大樹林段,.00,都市：住,全筆移轉
RPQNNLQJPHPFFAH09CC,大樹林段,.00,都市：住,全筆移轉
RPQVMLQJPHPFFAH17CC,和平段,.00,非都市： ; 非都市編定：,全筆移轉
RPXWMLQJPHPFFAH97CC,桃鶯段,.00,都市：住,全筆移轉
RPRNNLQJPHPFFAH56CC,大樹林段,.00,都市：住,全筆移轉
RPRNNLQJPHPFFAH56CC,大樹林段,.00,都市：住,全筆移轉
RPUNNLQJPHPFFAH86CC,慈文段,.00,都市：住,全筆移轉
RPUNNLQJPHPFFAH86CC,慈文段,.00,都市：住,全筆移轉
RPOONLQJPHPFFAH98CC,大有段,.00,非都市： ; 非都市編定：,全筆移轉
RPPRMLRJPHPFFAH76CC,中埔段,.00,都市：住,全筆移轉
RPVSMLRJPHPFFAH47CC,慈文段,.00,都市：住,全筆移轉
RPTSMLRJPHPFFAH27CC,大興段,.00,都市：住,全筆移轉
RPXVMLRJPHPFFAH97CC,大樹林段,13.32,都市：住,全筆移轉
RPOUMLRJPHPFFAH96CC,西門段,.00,都市：住,全筆移轉
RPOUMLRJPHPFFAH96CC,西門段,.00,都市：住,全筆移轉
RPQQMLRJPHPFFBH86CC,健行段,.00,都市：住,全筆移轉
RPQPNLRJPHPFFAH76CC,中埔段,17.36,都市：商,全筆移轉
RPSTMLRJPHPFFAH27CC,會稽段,.00,都市：住,全筆移轉
RPWPNLRJPHPFFAH37CC,慈文段,8.45,都市：住,全筆移轉
RPVTMLRJPHPFFBH67CC,雙嶺段,16.41,都市：住,全筆移轉
RPTVMLRJPHPFFBH67CC,中壢埔頂段,.00,都市：住,全筆移轉
RPOTMLRJPHPFFEH27CC,河底段,.00,都市：其他:農業區、住宅區,全筆移轉
RPQTMLRJPHPFFEH47CC,南華段,.00,都市：住,全筆移轉
RPPVMLRJPHPFFBH27CC,青芝段,.00,都市：商,全筆移轉
RPQOMLRJPHPFFFH07CC,青溪段,.00,都市：住,全筆移轉
RPOOMLRJPHPFFAH09DC,同安段,345.00,都市：住,全筆移轉
RPOOMLRJPHPFFAH09DC,同安段,76.00,都市：住,全筆移轉
RPSOMLRJPHPFFGH37CC,新富段,.00,都市：住,全筆移轉
RPROMLRJPHPFFFH17CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVPMLRJPHPFFAH37EC,同安段,30.98,都市：住,全筆移轉
RPOPMLRJPHPFFGH07CC,新榮段,.00,都市：住,全筆移轉
RPWOMLRJPHPFFAH17CC,新埔段,27.66,都市：住,全筆移轉
RPWOMLRJPHPFFAH17CC,新埔段,27.66,都市：住,全筆移轉
RPTPMLSJPHPFFDH47DC,草湳坡段埔心小段,82.00,都市：住,全筆移轉
RPUPMLSJPHPFFDH57DC,草湳坡段埔心小段,82.00,都市：住,全筆移轉
RPXOMLSJPHPFFFH08EC,福興段,16.62,都市：商,全筆移轉
RPPOMLSJPHPFFCH86DC,仁善段,.00,都市：住,全筆移轉
RPQPMLSJPHPFFFH47EC,興仁段,13.21,都市：商,全筆移轉
RPPPMLSJPHPFFFH37EC,興仁段,13.21,都市：商,全筆移轉
RPQRMLSJPHPFFHH67CC,壽山段,.00,都市：住,全筆移轉
RPXNMLSJPHPFFHH08DC,興華段,675.00,都市：住,全筆移轉
RPUPMLSJPHPFFHH97DC,興華段,675.00,都市：住,全筆移轉
RPVPMLSJPHPFFHH08DC,興華段,486.00,都市：住,全筆移轉
RPSNMLSJPHPFFEH17CC,五塊厝段下埔小段,21.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUOMLSJPHPFFEH47CC,公埔段,47.15,都市：住,全筆移轉
RPUPMLSJPHPFFEH57CC,青峰段,51.42,都市：住,全筆移轉
RPXPMLSJPHPFFDH77CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPWRMLSJPHPFFBH67CC,榮民段,9.48,都市：住,全筆移轉
RPTNMLSJPHPFFBH96CC,普義段,.00,都市：其他,全筆移轉
RPXNMLSJPHPFFBH37CC,草富段,42.56,都市：住,全筆移轉
RPPTMLSJPHPFFBH27DC,興南段興南小段,.00,都市：商,全筆移轉
RPVUMLSJPHPFFBH97DC,青平段,22.01,都市：住,全筆移轉
RPVNMLSJPHPFFBH17CC,富台段,.00,都市：住,全筆移轉
RPQVMLSJPHPFFBH47CC,青平段,28.57,都市：住,全筆移轉
RPTPMLSJPHPFFBH17CC,三座屋段舊社小段,.00,都市：住,全筆移轉
RPOWMLSJPHPFFBH37CC,遠東段,.00,都市：住,全筆移轉
RPRSMLSJPHPFFBH27CC,中壢埔頂段,10.01,都市：住,全筆移轉
RPSTMLSJPHPFFAH37CC,中路段,1332.00,都市：農,全筆移轉
RPURMLSJPHPFFAH37CC,同安段,.00,都市：住,全筆移轉
RPURMLSJPHPFFAH37CC,同安段,.00,都市：住,全筆移轉
RPWOMLSJPHPFFAH27CC,大樹林段,.00,都市：住,全筆移轉
RPPSMLSJPHPFFAH96CC,和平段,.00,都市：住,全筆移轉
RPOUMLSJPHPFFAH07CC,大林段,16.96,都市：住,全筆移轉
RPOUMLSJPHPFFAH07CC,大林段,8.70,都市：住,全筆移轉
RPOUMLSJPHPFFAH07CC,大林段,4.47,都市：住,全筆移轉
RPQTMLSJPHPFFAH17CC,桃園段武陵小段,.00,都市：商,全筆移轉
RPXQMLSJPHPFFAH57CC,桃園段長美小段,142.00,都市：商,全筆移轉
RPVQMLSJPHPFFAH37CC,龍祥段,15.96,都市：住,全筆移轉
RPXVMLSJPHPFFAH08CC,國聖段,.00,都市：住,全筆移轉
RPOWMLSJPHPFFAH27CC,延壽段,.00,都市：住,全筆移轉
RPVRMLTJPHPFFAH57CC,江南段,.00,都市：住,全筆移轉
RPPSMLTJPHPFFAH07CC,國聖段,.00,非都市： ; 非都市編定：,全筆移轉
RPSSMLTJPHPFFAH37CC,大樹林段,.00,非都市： ; 非都市編定：,全筆移轉
RPXUMLTJPHPFFAH08CC,東門段,.00,都市：商,全筆移轉
RPTTMLTJPHPFFAH57CC,中埔段,.00,非都市： ; 非都市編定：,全筆移轉
RPUQMLTJPHPFFEH77CC,大新段,.00,非都市： ; 非都市編定：,全筆移轉
RPWOMLTJPHPFFGH97CC,忠貞段,.00,都市：商,全筆移轉
RPPWMLTJPHPFFBH57CC,石頭段,.00,都市：商,全筆移轉
RPTSMLTJPHPFFBH57CC,興南段中壢老小段,.00,都市：商,全筆移轉
RPPOMLTJPHPFFBH76CC,中寮段,7.62,都市：住,全筆移轉
