編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLKLPHPFFAW57DA,延平段,141.40,都市：其他,持分移轉
RPROMLKLPHPFFAW57DA,延平段,141.40,都市：其他,持分移轉
RPSOMLKLPHPFFAW67DA,延平段,358.74,都市：其他,持分移轉
RPSOMLKLPHPFFAW67DA,延平段,179.37,都市：其他,持分移轉
RPSOMLKLPHPFFAW67DA,延平段,179.37,都市：其他,持分移轉
RPWOMLKLPHPFFAW08DA,延平段,382.64,都市：農,持分移轉
RPWOMLKLPHPFFAW08DA,延平段,191.32,都市：農,持分移轉
RPWOMLKLPHPFFAW08DA,延平段,191.32,都市：農,持分移轉
RPWOMLKLPHPFFAW08DA,延平段,191.32,都市：農,持分移轉
RPUNMLNJPHPFFAW87DA,新市段,30.58,都市：其他,全筆移轉
RPRNMLOJQHPFFAW77DA,水頭段,794.07,都市：其他,全筆移轉
RPPOMLKMPHPFFAW47DA,金門城測段,34.80,都市：其他,持分移轉
RPXOMLKLPHPFFAW18DA,延平段,179.36,都市：農,持分移轉
RPXOMLKLPHPFFAW18DA,延平段,89.68,都市：農,持分移轉
RPXOMLKLPHPFFAW18DA,延平段,89.68,都市：農,持分移轉
RPVNMLOJQHPFFAW28EA,寧湖二劃測段,30.85,都市：其他,持分移轉
RPRPMLKLPHPFFAW67DA,延平段,441.71,都市：農,持分移轉
RPRPMLKLPHPFFAW67DA,延平段,220.86,都市：農,持分移轉
RPRPMLKLPHPFFAW67DA,延平段,220.86,都市：農,持分移轉
RPROMLKMPHPFFAW67DA,金門城測段,34.80,都市：其他,持分移轉
RPXNMLKMPHPFFAW18DA,金門城測段,49.06,都市：其他,持分移轉
RPVNMLKMPHPFFAW97DA,金門城測段,38.95,都市：其他,持分移轉
RPTNMLOJQHPFFAW08EA,寧湖二劃測段,95.17,都市：其他,持分移轉
RPRNMLKKQHPFFAW57EA,中蘭劃測段,857.50,都市：其他,全筆移轉
