編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLNLPHPFFCT57DA,永春段,19.27,都市：其他,全筆移轉
RPPOMLNLPHPFFCT57DA,永春段,177.83,都市：其他,全筆移轉
RPPOMLNLPHPFFCT57DA,永春段,33.47,都市：其他,全筆移轉
RPPOMLNLPHPFFCT57DA,永春段,18.54,都市：其他,全筆移轉
RPPOMLNLPHPFFCT57DA,永春段,146.00,都市：其他,全筆移轉
RPPOMLNLPHPFFCT57DA,永春段,231.99,都市：其他,全筆移轉
RPPOMLNLPHPFFCT57DA,永春段,22.79,都市：其他,全筆移轉
RPPOMLNLPHPFFCT57DA,永春段,18.03,都市：其他,全筆移轉
RPPOMLNLPHPFFCT57DA,永春段,91.31,都市：其他,全筆移轉
RPTNMLMLPHPFFDT87DA,鎮林段,2689.19,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLRLPHPFFET18DA,新僑勇段,40.33,都市：其他,持分移轉
RPPNMLRLPHPFFDT97DA,南糖段,143.67,都市：其他,全筆移轉
RPPNMLRLPHPFFDT97DA,南糖段,45.63,都市：其他,持分移轉
RPRNMLOLPHPFFBT67DA,南華段,1453.61,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPOMLKKPHPFFAT96DA,萬生段,30.38,都市：商,持分移轉
RPRNMLRLPHPFFAT87DA,勝興段,161.00,都市：住,全筆移轉
RPQNMLNLPHPFFBT47DA,新德段,1010.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLNLPHPFFAT77DA,水源段一小段,64.00,都市：住,全筆移轉
RPPNMLRLPHPFFAT67DA,萬年段,17.97,都市：住,持分移轉
RPSOMLOLPHPFFAT77DA,長春段,19.96,都市：住,持分移轉
RPRNMLTLPHPFFBT18DA,載興段,54.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLTLPHPFFBT08DA,中和段,227.09,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLNLPHPFFAT67DA,甘棠門段,183.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLNLPHPFFAT67DA,甘棠門段,702.33,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLSLPHPFFAT97DA,公園段二小段,4.80,都市：商,持分移轉
RPWNMLTLPHPFFAT58DA,香社段,989.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLTLPHPFFAT58DA,香社段,240.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLLKQHPFFAT17CA,麟愛段,2285.71,都市：農,全筆移轉
RPRNMLLKQHPFFAT17CA,麟愛段,76.10,都市：工,全筆移轉
RPWNMLNLPHPFFAT97DA,豐田段,59.00,都市：住,全筆移轉
RPSOMLSLPHPFFAT18DA,勝興段,93.00,都市：住,全筆移轉
RPQQMLOKPHPFFDT97DA,東港段,2.50,都市：其他,持分移轉
RPQQMLOKPHPFFDT97DA,東港段,58.90,都市：其他,持分移轉
RPROMLSLPHPFFAT08DA,九平段,181.40,都市：住,全筆移轉
RPROMLSLPHPFFAT08DA,九平段,.23,都市：住,持分移轉
RPROMLSLPHPFFAT08DA,九平段,12.20,都市：住,持分移轉
RPROMLSLPHPFFAT08DA,九平段,38.93,都市：其他,持分移轉
RPROMLSLPHPFFAT08DA,九平段,47.31,都市：其他,全筆移轉
RPROMLSLPHPFFAT08DA,九平段,14.58,都市：住,全筆移轉
RPWOMLRLPHPFFAT48DA,萬興段,125.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLRLPHPFFDT58DA,新洋段,4666.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLQLPHPFFAT87DA,北勢段,37.18,都市：住,持分移轉
RPWOMLMLPHPFFAT97DA,水源段二小段,40.32,都市：住,持分移轉
RPSNMLQLPHPFFAT87DA,北勢段,3.70,都市：住,持分移轉
RPSNMLOLPHPFFDT97DA,嘉南段,33.82,都市：其他,持分移轉
RPSNMLOLPHPFFDT97DA,嘉南段,33.82,都市：其他,持分移轉
RPSNMLLLPHPFFDT67DA,東港段,70.00,都市：其他,全筆移轉
RPPQMLOKPHPFFDT87DA,東港段,2.67,都市：其他,持分移轉
RPPQMLOKPHPFFDT87DA,東港段,2.00,都市：其他,持分移轉
RPPQMLOKPHPFFDT87DA,東港段,47.33,都市：其他,持分移轉
RPPQMLOKPHPFFDT87DA,東港段,75.33,都市：其他,持分移轉
RPSNMLSLPHPFFAT18EA,新安段,33.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLSLPHPFFCT48DA,光華段,19.70,都市：其他,持分移轉
RPSNMLRLPHPFFDT28DA,仙隆段,59.41,都市：其他,持分移轉
RPSNMLRLPHPFFDT28DA,仙隆段,59.41,都市：其他,持分移轉
RPROMLRLPHPFFCT18DA,壽比段,5.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOPMLSLPHPFFAT97EA,寶厝段,89.12,都市：住,持分移轉
RPXNMLRLPHPFFCT68DA,建興段,714.32,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLRLPHPFFCT68DA,建興段,714.32,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLSLPHPFFAT18EA,勝興段,8.70,都市：住,持分移轉
RPROMLTLPHPFFAT28EA,豐年段,15.69,都市：住,全筆移轉
RPROMLTLPHPFFAT28EA,豐年段,43.56,都市：住,全筆移轉
RPVOMLSLPHPFFAT58EA,新海豐段,64.45,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPVOMLSLPHPFFAT58EA,新海豐段,106.88,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLSLPHPFFAT58EA,新海豐段,22.96,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLSLPHPFFAT48EA,新海豐段,1106.01,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUOMLSLPHPFFAT48EA,新海豐段,1531.42,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSNMLSLPHPFFDT48EA,東林段,2.71,都市：其他,全筆移轉
RPPNMLSLPHPFFET28EA,墾丁段,17.42,非都市：國家公園區 ; 非都市編定：,持分移轉
RPPNMLSLPHPFFFT38EA,太源段,2329.72,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSLPHPFFFT38EA,太源段,231.05,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQPMLOLPHPFFAT77EA,萬年段,8.65,都市：住,持分移轉
RPQOMLSLPHPFFCT28EA,建功段,1493.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLSLPHPFFCT28EA,建功段,1066.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLSLPHPFFCT28EA,建功段,1490.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLSLPHPFFCT28EA,建功段,1066.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLRLPHPFFAT58EA,文明段三小段,5.71,都市：商,持分移轉
RPQNMLLMPHPFFBT47EA,三張fb70段,581.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLMPHPFFBT47EA,三張fb70段,377.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLOLPHPFFCT48EA,壽比段,5.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLOLPHPFFCT48EA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLOLPHPFFCT48EA,壽比段,5.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLOLPHPFFCT48EA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLRLPHPFFCT97EA,頓物段,94.57,都市：其他,全筆移轉
RPOOMLRLPHPFFCT97EA,頓物段,94.57,都市：其他,全筆移轉
RPPNMLKMPHPFFFT67EA,古華段,10290.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPRNMLTLPHPFFFT68EA,人和段,19.84,都市：其他,全筆移轉
RPRNMLTLPHPFFFT68EA,人和段,40.94,都市：其他,全筆移轉
RPRNMLKMPHPFFFT87EA,新龍段,25.49,都市：其他,全筆移轉
RPXNMLTLPHPFFCT98EA,學人段,47.05,都市：其他,持分移轉
RPXNMLTLPHPFFCT98EA,學人段,.25,都市：其他,持分移轉
RPRNMLSLPHPFFCT18DA,隘寮段,38.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLSLPHPFFET48EA,城北段,39.28,都市：其他,持分移轉
RPRNMLSLPHPFFET48EA,城北段,39.28,都市：其他,持分移轉
RPOPMLTLPHPFFAT08EA,長治段,16.16,都市：住,持分移轉
RPVNMLSLPHPFFCT58DA,興義段,1014.12,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLRLPHPFFDT48EA,南州段,68.10,都市：其他,全筆移轉
RPUNMLTLPHPFFCT58DA,四塊厝段,109.75,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLTLPHPFFCT58DA,四塊厝段,2550.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLTLPHPFFCT58DA,四塊厝段,2550.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLRLPHPFFAT87EA,瑞光段,38.22,都市：住,持分移轉
RPTNMLRLPHPFFCT28DA,新和段,332.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOLPHPFFDT67DA,中林段,2.69,都市：住,持分移轉
RPPNMLOLPHPFFDT67DA,中林段,15.37,都市：住,持分移轉
RPPNMLOLPHPFFDT67DA,中林段,.76,都市：住,持分移轉
RPPNMLOLPHPFFDT67DA,中林段,3.13,都市：住,持分移轉
RPSNMLTLPHPFFDT48DA,五龍段,1372.77,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLSLPHPFFDT48DA,大寮段,111.58,都市：其他,持分移轉
RPTNMLSLPHPFFDT48DA,大寮段,111.58,都市：其他,持分移轉
RPROMLPKPHPFFDT97DA,富田段,3720.61,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRLPHPFFCT58DA,新光華段,120.18,都市：其他,全筆移轉
RPTOMLOKPHPFFFT28DA,屏北段,4959.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRNMLRLPHPFFDT18DA,後寮溪段,3.08,都市：其他,全筆移轉
RPRNMLRLPHPFFDT18DA,後寮溪段,225.26,都市：其他,全筆移轉
RPRNMLRLPHPFFDT18DA,後寮溪段,6.00,都市：其他,全筆移轉
RPRNMLRLPHPFFDT18DA,後寮溪段,18.91,都市：其他,全筆移轉
RPPNMLKLPHPFFFT47DA,外獅段,3012.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUNMLKMPHPFFCT77DA,明德段,23.00,都市：其他,持分移轉
RPSQMLLLPHPFFAT67DA,社上段,4.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQMLLLPHPFFAT67DA,社上段,4.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQMLLLPHPFFAT67DA,社上段,4.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQMLLLPHPFFAT67DA,社上段,4.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQMLLLPHPFFAT67DA,社上段,4.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQMLLLPHPFFAT67DA,社上段,4.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQMLLLPHPFFAT67DA,社上段,72.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQMLLLPHPFFAT67DA,社上段,72.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQMLLLPHPFFAT67DA,社上段,72.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQMLLLPHPFFAT67DA,社上段,3.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQMLLLPHPFFAT67DA,社上段,3.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQMLLLPHPFFAT67DA,社上段,3.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQMLLLPHPFFAT67DA,社上段,278.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQMLLLPHPFFAT67DA,社上段,278.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQMLLLPHPFFAT67DA,社上段,278.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLRLPHPFFDT68DA,新帝段,165.65,都市：其他,全筆移轉
RPSNMLKMPHPFFCT57DA,明德段,12.27,都市：其他,持分移轉
RPSNMLOKPHPFFDT87DA,東港段,24.00,都市：其他,持分移轉
RPSNMLOKPHPFFDT87DA,東港段,36.00,都市：其他,全筆移轉
RPXOMLSLPHPFFAT78EA,豐田段,22.46,都市：住,持分移轉
RPXOMLSLPHPFFAT78EA,豐田段,22.46,都市：住,持分移轉
RPPOMLTLPHPFFAT97DA,灣內段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLTLPHPFFAT08DA,萬全段,76.00,都市：住,全筆移轉
RPRNMLKMPHPFFAT27DA,瑞光段,46.89,都市：住,持分移轉
RPRNMLTLPHPFFAT08DA,溝美段一小段,210.00,都市：住,全筆移轉
RPTOMLTLPHPFFAT38DA,萬年段,37.48,都市：住,持分移轉
RPUNMLTLPHPFFAT38DA,萬年段,47.68,都市：住,持分移轉
RPQNMLPLPHPFFAT57DA,公園段三小段,157.00,都市：商,全筆移轉
RPTOMLSLPHPFFAT28DA,新鐘段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTOMLSLPHPFFAT28DA,新鐘段,22.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSPMLTLPHPFFAT38DA,九清段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLNKPHPFFAT47DA,花園段,17.22,都市：住,持分移轉
RPUNMLLKQHPFFCT67CA,北寧段,4.61,都市：住,持分移轉
RPVOMLTLPHPFFAT58DA,玉成段,752.33,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKMPHPFFAT07DA,北勢段,5.57,都市：住,持分移轉
RPPNMLPLPHPFFAT47DA,楠樹腳段二小段,15.83,都市：住,持分移轉
RPRPMLSLPHPFFAT28EA,新歸來段,160.40,非都市：一般農業區 ; 非都市編定：特定目的事業用地,持分移轉
RPRPMLSLPHPFFAT28EA,新歸來段,160.40,非都市：一般農業區 ; 非都市編定：特定目的事業用地,持分移轉
RPSNMLTLPHPFFAT18DA,新屏段,1703.00,都市：工,全筆移轉
RPRNMLMLPHPFFAT37DA,永興段,3636.02,都市：農,全筆移轉
RPQPMLMLPHPFFAT47DA,勝興段,16.25,都市：住,持分移轉
RPOOMLTLPHPFFAT87DA,新潭段,9.80,都市：住,持分移轉
RPOOMLTLPHPFFAT87DA,新潭段,66.45,都市：住,全筆移轉
RPOOMLTLPHPFFAT87DA,新潭段,9.37,都市：住,持分移轉
RPXOMLTLPHPFFAT78DA,溝美段一小段,61.00,都市：住,全筆移轉
RPSNMLLMPHPFFBT57DA,土庫段,589.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLLMPHPFFBT67DA,東振新段,3438.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSLPHPFFDT18DA,後寮溪段,329.25,都市：其他,持分移轉
RPQNMLSLPHPFFDT18DA,後寮溪段,375.78,都市：其他,持分移轉
RPQNMLSLPHPFFDT18DA,後寮溪段,429.46,都市：其他,持分移轉
RPQNMLSLPHPFFDT18DA,後寮溪段,98.42,都市：其他,持分移轉
RPQNMLSLPHPFFDT18DA,後寮溪段,98.42,都市：其他,持分移轉
RPPNMLTLPHPFFFT38DA,新楓港段,15.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLSLPHPFFDT28DA,內庄段,21.25,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPRNMLSLPHPFFDT28DA,內庄段,1707.48,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLPJQHPFFBT37CA,大港洋段,4669.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRLPHPFFET08DA,射埔段,99.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLLMPHPFFBT77DA,鐵店段,144.51,都市：其他,全筆移轉
RPQNMLKMPHPFFDT47DA,東港段,68.00,都市：其他,全筆移轉
RPQNMLTLPHPFFET38DA,山腳段,1526.00,非都市：國家公園區 ; 非都市編定：,全筆移轉
RPQNMLTLPHPFFET38DA,山腳段,69.00,非都市：國家公園區 ; 非都市編定：,全筆移轉
RPRNMLRLPHPFFET28DA,草埔段,319.95,都市：其他,全筆移轉
SPRNMLRLPHPFFET38DA,草埔段,314.12,都市：其他,全筆移轉
RPTNMLLMPHPFFDT87DA,頂安段,26.01,都市：其他,持分移轉
RPTNMLLMPHPFFDT87DA,頂安段,90.33,都市：其他,全筆移轉
RPSNMLRLPHPFFET38DA,草埔段,314.68,都市：其他,全筆移轉
RPTNMLRLPHPFFET48DA,草埔段,424.50,都市：其他,全筆移轉
RPPNMLKMPHPFFET47DA,興統段,3307.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPWNMLKMPHPFFCT97DA,赤新段,1259.29,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLSLPHPFFCT28DA,萬金段,101.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLKMPHPFFCT37DA,大新段,88.22,都市：其他,全筆移轉
RPQNMLKMPHPFFCT37DA,大新段,7.04,都市：其他,全筆移轉
RPQNMLKMPHPFFCT37DA,大新段,.06,都市：其他,全筆移轉
RPQNMLKMPHPFFCT37DA,大新段,14.21,都市：其他,全筆移轉
RPQNMLKMPHPFFCT37DA,大新段,82.56,都市：其他,全筆移轉
RPQNMLKMPHPFFCT37DA,大新段,7.85,都市：其他,全筆移轉
RPOPMLOLPHPFFCT67DA,三星段,17.12,都市：其他,持分移轉
RPPOMLMLPHPFFET67DA,一心段,13.45,非都市：國家公園區 ; 非都市編定：,持分移轉
RPTNMLTLPHPFFCT48DA,德勝段,417.26,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLKMPHPFFAT47EA,長豐段,341.68,非都市：一般農業區 ; 非都市編定：水利用地,持分移轉
RPXNMLKMPHPFFCT08DA,延平段,81.64,都市：其他,全筆移轉
RPXNMLKMPHPFFCT08DA,延平段,3.84,都市：住,全筆移轉
RPUNMLKMPHPFFAT67EA,三山段,5.68,都市：工,持分移轉
RPPPMLSLPHPFFAT08EA,萬興段,10.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLSLPHPFFAT08EA,萬興段,8.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLSLPHPFFAT08EA,萬興段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLSLPHPFFAT08EA,萬興段,1.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLSLPHPFFAT08EA,萬興段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPPMLSLPHPFFAT08EA,萬興段,70.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLSLPHPFFAT08EA,萬興段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLSLPHPFFCT78DA,壽比段,8.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLKMPHPFFAT57EA,長豐段,2.01,都市：住,持分移轉
RPOQMLKMPHPFFAT37EA,勝興段,164.00,都市：住,全筆移轉
RPPNMLNJQHPFFFT77EA,古華段,9930.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPPNMLOLPHPFFFT97EA,新枋山段,110.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLKMPHPFFDT67EA,天台段,45.71,都市：其他,持分移轉
RPXPMLKMPHPFFAT18EA,勝興段,8.70,都市：住,持分移轉
RPWPMLKMPHPFFAT08EA,萬全段,70.50,都市：住,持分移轉
RPWPMLKMPHPFFAT08EA,萬全段,70.50,都市：住,持分移轉
RPPQMLKMPHPFFAT47EA,玉水段,60.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPQMLKMPHPFFAT47EA,玉水段,60.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPQMLKMPHPFFAT47EA,玉水段,19.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPQMLKMPHPFFAT47EA,玉水段,19.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLTLPHPFFDT78EA,新利段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLLLPHPFFFT87EA,太源段,1612.14,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLKMPHPFFAT47EA,街頭段一小段,.05,都市：住,持分移轉
RPQPMLKMPHPFFAT47EA,街頭段一小段,4.57,都市：住,持分移轉
RPQPMLKMPHPFFAT47EA,街頭段一小段,.25,都市：住,持分移轉
RPQPMLKMPHPFFAT47EA,街頭段一小段,17.78,都市：住,持分移轉
RPQPMLKMPHPFFAT47EA,街頭段一小段,3.19,都市：住,持分移轉
RPQPMLKMPHPFFAT47EA,街頭段一小段,2.10,都市：住,持分移轉
RPQPMLKMPHPFFAT47EA,街頭段一小段,1.93,都市：住,持分移轉
RPPNMLNJQHPFFCT37DA,新田段,434.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLNJQHPFFAT08EA,九智段,75.32,都市：住,全筆移轉
RPRNMLLMPHPFFCT57DA,四春段,587.73,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLLMPHPFFCT57DA,四春段,587.73,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLTLPHPFFAT48DA,九和段,51.04,都市：住,持分移轉
RPVNMLTLPHPFFAT48DA,九和段,51.04,都市：住,持分移轉
RPVNMLTLPHPFFAT48DA,九和段,4.88,都市：住,持分移轉
RPVNMLTLPHPFFAT48DA,九和段,4.88,都市：住,持分移轉
RPVNMLTLPHPFFAT48DA,九和段,7.27,都市：其他,持分移轉
RPVNMLTLPHPFFAT48DA,九和段,7.27,都市：其他,持分移轉
RPSNMLLMPHPFFCT67DA,鳳新段,1987.33,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKMPHPFFCT27DA,新和段,236.82,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLKMPHPFFAT87EA,三山段,23.22,都市：工,持分移轉
RPXNMLKMPHPFFAT97EA,三山段,5.50,都市：工,持分移轉
