編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVROLMJPHPFFIF57CB,鳳鳴段,28.09,都市：住,持分移轉
RPOSOLMJPHPFFIF96CB,鳳鳴段,28.76,都市：住,持分移轉
RPXROLMJPHPFFIF77CB,鳳鳴段,22.74,都市：住,持分移轉
RPQSOLMJPHPFFIF17CB,鳳鳴段,28.76,都市：住,持分移轉
RPWROLMJPHPFFIF67CB,鳳鳴段,22.74,都市：住,持分移轉
RPPSOLMJPHPFFIF07CB,鳳鳴段,28.76,都市：住,持分移轉
RPSSOLMJPHPFFIF37CB,鳳鳴段,22.74,都市：住,持分移轉
RPTSOLMJPHPFFIF47CB,鳳鳴段,21.40,都市：住,持分移轉
RPRSOLMJPHPFFIF27CB,鳳鳴段,28.76,都市：住,持分移轉
RPUSOLMJPHPFFIF57CB,鳳鳴段,22.07,都市：住,持分移轉
RPVSOLMJPHPFFIF67CB,鳳鳴段,20.73,都市：住,持分移轉
RPXSOLMJPHPFFIF87CB,鳳鳴段,22.07,都市：住,持分移轉
RPPTOLMJPHPFFIF17CB,鳳鳴段,28.09,都市：住,持分移轉
RPWSOLMJPHPFFIF77CB,鳳鳴段,22.07,都市：住,持分移轉
RPRTOLMJPHPFFIF37CB,鳳鳴段,28.09,都市：住,持分移轉
RPOTOLMJPHPFFIF07CB,鳳鳴段,28.76,都市：住,持分移轉
RPQTOLMJPHPFFIF27CB,鳳鳴段,28.09,都市：住,持分移轉
RPTTOLMJPHPFFIF57CB,鳳鳴段,28.76,都市：住,持分移轉
RPSTOLMJPHPFFIF47CB,鳳鳴段,22.07,都市：住,持分移轉
RPUTOLMJPHPFFIF67CB,鳳鳴段,21.40,都市：住,持分移轉
RPWTOLMJPHPFFIF87CB,鳳鳴段,22.74,都市：住,持分移轉
RPXTOLMJPHPFFIF97CB,鳳鳴段,22.07,都市：住,持分移轉
RPVTOLMJPHPFFIF77CB,鳳鳴段,28.76,都市：住,持分移轉
RPQUOLMJPHPFFIF37CB,鳳鳴段,22.07,都市：住,持分移轉
RPOUOLMJPHPFFIF17CB,鳳鳴段,21.40,都市：住,持分移轉
RPPUOLMJPHPFFIF27CB,鳳鳴段,28.76,都市：住,持分移轉
RPRUOLMJPHPFFIF47CB,鳳鳴段,28.76,都市：住,持分移轉
RPSUOLMJPHPFFIF57CB,鳳鳴段,22.74,都市：住,持分移轉
RPTUOLMJPHPFFIF67CB,鳳鳴段,22.07,都市：住,持分移轉
RPUUOLMJPHPFFIF77CB,鳳鳴段,22.07,都市：住,持分移轉
RPVUOLMJPHPFFIF87CB,鳳鳴段,22.07,都市：住,持分移轉
RPWUOLMJPHPFFIF97CB,鳳鳴段,28.76,都市：住,持分移轉
RPPVOLMJPHPFFIF37CB,鳳鳴段,22.74,都市：住,持分移轉
RPOVOLMJPHPFFIF27CB,鳳鳴段,22.07,都市：住,持分移轉
RPRVOLMJPHPFFIF57CB,鳳鳴段,28.09,都市：住,持分移轉
RPSVOLMJPHPFFIF67CB,鳳鳴段,28.76,都市：住,持分移轉
RPQVOLMJPHPFFIF47CB,鳳鳴段,22.07,都市：住,持分移轉
RPTVOLMJPHPFFIF77CB,鳳鳴段,20.73,都市：住,持分移轉
RPVVOLMJPHPFFIF97CB,鳳鳴段,21.40,都市：住,持分移轉
RPUVOLMJPHPFFIF87CB,鳳鳴段,22.07,都市：住,持分移轉
RPWVOLMJPHPFFIF08CB,鳳鳴段,28.76,都市：住,持分移轉
RPRWOLMJPHPFFIF67CB,鳳鳴段,28.09,都市：住,持分移轉
RPTWOLMJPHPFFIF87CB,鳳鳴段,22.07,都市：住,持分移轉
RPOWOLMJPHPFFIF37CB,鳳鳴段,21.40,都市：住,持分移轉
RPXVOLMJPHPFFIF18CB,鳳鳴段,22.07,都市：住,持分移轉
RPQWOLMJPHPFFIF57CB,鳳鳴段,22.74,都市：住,持分移轉
RPPWOLMJPHPFFIF47CB,鳳鳴段,28.76,都市：住,持分移轉
RPVWOLMJPHPFFIF08CB,鳳鳴段,28.76,都市：住,持分移轉
RPWWOLMJPHPFFIF18CB,鳳鳴段,21.40,都市：住,持分移轉
RPUWOLMJPHPFFIF97CB,鳳鳴段,28.09,都市：住,持分移轉
RPXWOLMJPHPFFIF28CB,鳳鳴段,22.07,都市：住,持分移轉
RPQNPLMJPHPFFIF76CB,鳳鳴段,22.07,都市：住,持分移轉
RPSNPLMJPHPFFIF96CB,鳳鳴段,28.76,都市：住,持分移轉
RPTNPLMJPHPFFIF07CB,鳳鳴段,22.74,都市：住,持分移轉
RPRNPLMJPHPFFIF86CB,鳳鳴段,22.07,都市：住,持分移轉
RPUNPLMJPHPFFIF17CB,鳳鳴段,22.07,都市：住,持分移轉
RPONPLMJPHPFFIF56CB,鳳鳴段,22.74,都市：住,持分移轉
RPWNPLMJPHPFFIF37CB,鳳鳴段,22.07,都市：住,持分移轉
RPOOPLMJPHPFFIF66CB,鳳鳴段,22.74,都市：住,持分移轉
RPVNPLMJPHPFFIF27CB,鳳鳴段,28.76,都市：住,持分移轉
RPPOPLMJPHPFFIF76CB,鳳鳴段,28.76,都市：住,持分移轉
RPQOPLMJPHPFFIF86CB,鳳鳴段,22.74,都市：住,持分移轉
RPSOPLMJPHPFFIF07CB,鳳鳴段,21.40,都市：住,持分移轉
RPTOPLMJPHPFFIF17CB,鳳鳴段,21.40,都市：住,持分移轉
RPUOPLMJPHPFFIF27CB,鳳鳴段,22.74,都市：住,持分移轉
RPROPLMJPHPFFIF96CB,鳳鳴段,21.40,都市：住,持分移轉
RPOPPLMJPHPFFIF76CB,鳳鳴段,25.41,都市：住,持分移轉
RPWOPLMJPHPFFIF47CB,鳳鳴段,28.76,都市：住,持分移轉
RPVOPLMJPHPFFIF37CB,鳳鳴段,28.76,都市：住,持分移轉
RPXOPLMJPHPFFIF57CB,鳳鳴段,22.07,都市：住,持分移轉
RPRPPLMJPHPFFIF07CB,鳳鳴段,28.76,都市：住,持分移轉
RPPPPLMJPHPFFIF86CB,鳳鳴段,28.09,都市：住,持分移轉
RPQPPLMJPHPFFIF96CB,鳳鳴段,22.74,都市：住,持分移轉
RPSPPLMJPHPFFIF17CB,鳳鳴段,22.07,都市：住,持分移轉
RPXPPLMJPHPFFIF67CB,鳳鳴段,22.74,都市：住,持分移轉
RPOQPLMJPHPFFIF86CB,鳳鳴段,28.76,都市：住,持分移轉
RPUPPLMJPHPFFIF37CB,鳳鳴段,28.09,都市：住,持分移轉
RPTPPLMJPHPFFIF27CB,鳳鳴段,22.07,都市：住,持分移轉
RPWPPLMJPHPFFIF57CB,鳳鳴段,21.40,都市：住,持分移轉
RPVPPLMJPHPFFIF47CB,鳳鳴段,28.09,都市：住,持分移轉
RPPQPLMJPHPFFIF96CB,鳳鳴段,21.40,都市：住,持分移轉
RPUOMLNJPHPFFAF88CB,永翠段,15.10,都市：住,持分移轉
RPUPMLNJPHPFFAF98CB,永翠段,16.99,都市：住,持分移轉
RPORMLNJPHPFFAF58CB,永翠段,10.38,都市：住,持分移轉
RPSRMLNJPHPFFAF98CB,永翠段,10.38,都市：住,持分移轉
RPOTMLNJPHPFFAF78CB,永翠段,10.85,都市：住,持分移轉
RPQTMLNJPHPFFAF98CB,永翠段,10.85,都市：住,持分移轉
RPXRMLNJPHPFFAF86CB,永翠段,10.85,都市：住,持分移轉
RPWTMLNJPHPFFAF96CB,永翠段,18.41,都市：住,持分移轉
RPOUMLNJPHPFFAF88CB,永翠段,18.41,都市：住,持分移轉
RPUNMLOJPHPFFAF88CB,永翠段,12.74,都市：住,持分移轉
RPVNMLOJPHPFFAF98CB,永翠段,12.74,都市：住,持分移轉
RPSTMLNJPHPFFAF56CB,永翠段,18.41,都市：住,持分移轉
RPVTMLNJPHPFFAF86CB,永翠段,18.41,都市：住,持分移轉
RPVPMLQJPHPFFAF76CB,永翠段,12.27,都市：住,持分移轉
RPORMLQJPHPFFAF88CB,永翠段,12.27,都市：住,持分移轉
RPWQMLQJPHPFFAF96CB,永翠段,12.74,都市：住,持分移轉
RPTVMLQJPHPFFAF17CB,永翠段,18.41,都市：住,持分移轉
RPRVMLQJPHPFFAF96CB,永翠段,18.41,都市：住,持分移轉
RPPVMLQJPHPFFAF76CB,永翠段,18.41,都市：住,持分移轉
RPXVMLQJPHPFFAF57CB,永翠段,18.41,都市：住,持分移轉
RPOWMLQJPHPFFAF76CB,永翠段,18.41,都市：住,持分移轉
RPQWMLQJPHPFFAF96CB,永翠段,18.41,都市：住,持分移轉
RPTWMLQJPHPFFAF27CB,永翠段,18.41,都市：住,持分移轉
RPXWMLQJPHPFFAF67CB,永翠段,18.41,都市：住,持分移轉
RPSWMLQJPHPFFAF17CB,永翠段,18.41,都市：住,持分移轉
RPUWMLQJPHPFFAF37CB,永翠段,18.41,都市：住,持分移轉
RPUNNLQJPHPFFAF56CB,永翠段,12.27,都市：住,持分移轉
RPWNNLQJPHPFFAF76CB,永翠段,11.80,都市：住,持分移轉
RPVONLQJPHPFFAF76CB,永翠段,12.74,都市：住,持分移轉
RPXONLQJPHPFFAF96CB,永翠段,12.74,都市：住,持分移轉
RPPPNLQJPHPFFAF88CB,永翠段,12.27,都市：住,持分移轉
RPUONLQJPHPFFAF66CB,永翠段,12.27,都市：住,持分移轉
RPOPNLQJPHPFFAF78CB,永翠段,12.74,都市：住,持分移轉
RPPQNLQJPHPFFAF98CB,永翠段,12.27,都市：住,持分移轉
RPQPNLQJPHPFFAF98CB,永翠段,12.27,都市：住,持分移轉
RPSPNLQJPHPFFAF56CB,永翠段,11.80,都市：住,持分移轉
RPSQNLQJPHPFFAF66CB,永翠段,12.27,都市：住,持分移轉
RPWNMLRJPHPFFIF57CB,鳳鳴段,22.07,都市：住,持分移轉
RPPOMLRJPHPFFIF96CB,鳳鳴段,28.76,都市：住,持分移轉
RPSQMLQJPHPFFBF66CB,同榮段,.02,都市：其他:道路,持分移轉
RPSQMLQJPHPFFBF66CB,同榮段,4.06,都市：住,持分移轉
RPSQMLQJPHPFFBF66CB,同榮段,26.96,都市：住,持分移轉
RPTQMLQJPHPFFBF76CB,同榮段,.02,都市：其他:道路,持分移轉
RPTQMLQJPHPFFBF76CB,同榮段,4.07,都市：住,持分移轉
RPTQMLQJPHPFFBF76CB,同榮段,27.04,都市：住,持分移轉
RPQOMLRJPHPFFIF07CB,鳳鳴段,21.40,都市：住,持分移轉
RPROMLRJPHPFFIF17CB,鳳鳴段,28.76,都市：住,持分移轉
RPOOMLRJPHPFFIF86CB,鳳鳴段,21.40,都市：住,持分移轉
RPXNMLRJPHPFFIF67CB,鳳鳴段,21.40,都市：住,持分移轉
RPSOMLRJPHPFFIF27CB,鳳鳴段,22.74,都市：住,持分移轉
RPUOMLRJPHPFFIF47CB,鳳鳴段,22.74,都市：住,持分移轉
RPTOMLRJPHPFFIF37CB,鳳鳴段,28.76,都市：住,持分移轉
RPOPMLRJPHPFFAF78CB,永翠段,12.74,都市：住,持分移轉
RPXNMLRJPHPFFAF86CB,永翠段,11.80,都市：住,持分移轉
RPRPMLRJPHPFFAF09CB,永翠段,12.74,都市：住,持分移轉
RPTQMLRJPHPFFAF76CB,永翠段,12.74,都市：住,持分移轉
RPUPMLRJPHPFFAF76CB,永翠段,12.74,都市：住,持分移轉
RPXPMLRJPHPFFAF07CB,永翠段,12.74,都市：住,持分移轉
RPRQMLRJPHPFFAF56CB,永翠段,12.74,都市：住,持分移轉
RPWQMLRJPHPFFAF07CB,永翠段,12.74,都市：住,持分移轉
RPXQMLRJPHPFFAF17CB,永翠段,18.41,都市：住,持分移轉
RPSRMLRJPHPFFAF76CB,永翠段,12.74,都市：住,持分移轉
RPRRMLRJPHPFFAF66CB,永翠段,12.27,都市：住,持分移轉
RPVRMLRJPHPFFAF07CB,永翠段,12.27,都市：住,持分移轉
RPXRMLRJPHPFFAF27CB,永翠段,12.74,都市：住,持分移轉
RPOSMLRJPHPFFAF09CB,永翠段,12.74,都市：住,持分移轉
RPSSMLRJPHPFFAF86CB,永翠段,12.74,都市：住,持分移轉
RPUUMLRJPHPFFAF27CB,永翠段,18.88,都市：住,持分移轉
RPSTMLRJPHPFFAF96CB,永翠段,18.88,都市：住,持分移轉
RPTUMLRJPHPFFAF17CB,永翠段,18.41,都市：住,持分移轉
RPQVMLRJPHPFFAF96CB,永翠段,18.88,都市：住,持分移轉
RPRVMLRJPHPFFAF07CB,永翠段,18.88,都市：住,持分移轉
RPTVMLRJPHPFFAF27CB,永翠段,18.88,都市：住,持分移轉
RPRWMLRJPHPFFAF17CB,永翠段,18.88,都市：住,持分移轉
RPSWMLRJPHPFFAF27CB,永翠段,18.88,都市：住,持分移轉
RPTWMLRJPHPFFAF37CB,永翠段,18.88,都市：住,持分移轉
RPONNLRJPHPFFAF68CB,永翠段,18.88,都市：住,持分移轉
RPUWMLRJPHPFFAF47CB,永翠段,18.88,都市：住,持分移轉
RPWWMLRJPHPFFAF67CB,永翠段,18.88,都市：住,持分移轉
RPQNNLRJPHPFFAF88CB,永翠段,18.88,都市：住,持分移轉
RPWNNLRJPHPFFAF86CB,永翠段,18.88,都市：住,持分移轉
RPXNNLRJPHPFFAF96CB,永翠段,18.88,都市：住,持分移轉
RPOONLRJPHPFFAF78CB,永翠段,18.88,都市：住,持分移轉
RPUNNLRJPHPFFAF66CB,永翠段,18.88,都市：住,持分移轉
RPQONLRJPHPFFAF98CB,永翠段,18.41,都市：住,持分移轉
RPWONLRJPHPFFAF96CB,永翠段,18.88,都市：住,持分移轉
RPSONLRJPHPFFAF56CB,永翠段,18.88,都市：住,持分移轉
RPTONLRJPHPFFAF66CB,永翠段,18.88,都市：住,持分移轉
RPOPNLRJPHPFFAF88CB,永翠段,18.88,都市：住,持分移轉
RPVPNLRJPHPFFAF96CB,永翠段,11.33,都市：住,持分移轉
RPQPNLRJPHPFFAF09CB,永翠段,18.88,都市：住,持分移轉
RPXPNLRJPHPFFAF17CB,永翠段,11.33,都市：住,持分移轉
RPWNMLSJPHPFFAF86CB,永翠段,11.33,都市：住,持分移轉
RPUNMLSJPHPFFAF66CB,永翠段,10.85,都市：住,持分移轉
RPROMLSJPHPFFAF09CB,永翠段,11.33,都市：住,持分移轉
RPPPMLSJPHPFFAF98CB,永翠段,11.33,都市：住,持分移轉
RPTOMLSJPHPFFAF66CB,永翠段,11.33,都市：住,持分移轉
RPOPMLSJPHPFFAF88CB,永翠段,11.80,都市：住,持分移轉
RPRPMLSJPHPFFAF56CB,永翠段,11.33,都市：住,持分移轉
RPTPMLSJPHPFFAF76CB,永翠段,11.33,都市：住,持分移轉
RPQQMLSJPHPFFAF56CB,永翠段,11.33,都市：住,持分移轉
RPPRMLSJPHPFFAF56CB,永翠段,11.33,都市：住,持分移轉
RPWQMLSJPHPFFAF17CB,永翠段,11.33,都市：住,持分移轉
RPURMLSJPHPFFAF07CB,永翠段,10.85,都市：住,持分移轉
RPXPMLSJPHPFFAF17CB,永翠段,11.33,都市：住,持分移轉
RPVRMLSJPHPFFAF17CB,永翠段,10.85,都市：住,持分移轉
RPQSMLSJPHPFFAF76CB,永翠段,10.85,都市：住,持分移轉
RPXQMLSJPHPFFAF27CB,永翠段,11.33,都市：住,持分移轉
RPRSMLSJPHPFFAF86CB,永翠段,10.85,都市：住,持分移轉
RPUSMLSJPHPFFAF17CB,永翠段,10.85,都市：住,持分移轉
RPXSMLSJPHPFFAF47CB,永翠段,10.85,都市：住,持分移轉
RPQTMLSJPHPFFAF86CB,永翠段,11.33,都市：住,持分移轉
RPTTMLSJPHPFFAF17CB,永翠段,11.33,都市：住,持分移轉
RPWTMLSJPHPFFAF47CB,永翠段,18.88,都市：住,持分移轉
RPTUMLSJPHPFFAF27CB,永翠段,11.33,都市：住,持分移轉
RPOVMLSJPHPFFAF86CB,永翠段,11.33,都市：住,持分移轉
RPPVMLSJPHPFFAF96CB,永翠段,11.33,都市：住,持分移轉
RPQUMLSJPHPFFAF96CB,永翠段,11.33,都市：住,持分移轉
RPUVMLSJPHPFFAF47CB,永翠段,11.33,都市：住,持分移轉
RPUNNLSJPHPFFAF76CB,永翠段,18.41,都市：住,持分移轉
RPWNNLSJPHPFFAF96CB,永翠段,15.10,都市：住,持分移轉
RPXNNLSJPHPFFAF07CB,永翠段,14.63,都市：住,持分移轉
RPOONLSJPHPFFAF88CB,永翠段,14.63,都市：住,持分移轉
RPVONLSJPHPFFAF96CB,永翠段,15.10,都市：住,持分移轉
RPRONLSJPHPFFAF56CB,永翠段,15.10,都市：住,持分移轉
RPWONLSJPHPFFAF07CB,永翠段,15.10,都市：住,持分移轉
RPRSMLSJPHPFFDF17CB,福德段,.32,都市：住,持分移轉
RPRSMLSJPHPFFDF17CB,福德段,.02,都市：住,持分移轉
RPRSMLSJPHPFFDF17CB,福德段,7.02,都市：住,持分移轉
RPRSMLSJPHPFFDF17CB,福德段,.62,都市：住,持分移轉
RPRSMLSJPHPFFDF17CB,福德段,.30,都市：住,持分移轉
RPSSMLSJPHPFFDF27CB,福德段,.34,都市：住,持分移轉
RPSSMLSJPHPFFDF27CB,福德段,.02,都市：住,持分移轉
RPSSMLSJPHPFFDF27CB,福德段,7.34,都市：住,持分移轉
RPSSMLSJPHPFFDF27CB,福德段,.64,都市：住,持分移轉
RPSSMLSJPHPFFDF27CB,福德段,.32,都市：住,持分移轉
RPQSMLSJPHPFFDF07CB,福德段,.31,都市：住,持分移轉
RPQSMLSJPHPFFDF07CB,福德段,.02,都市：住,持分移轉
RPQSMLSJPHPFFDF07CB,福德段,6.70,都市：住,持分移轉
RPQSMLSJPHPFFDF07CB,福德段,.59,都市：住,持分移轉
RPQSMLSJPHPFFDF07CB,福德段,.29,都市：住,持分移轉
RPOSMLSJPHPFFDF86CB,福德段,.42,都市：住,持分移轉
RPOSMLSJPHPFFDF86CB,福德段,.03,都市：住,持分移轉
RPOSMLSJPHPFFDF86CB,福德段,9.25,都市：住,持分移轉
RPOSMLSJPHPFFDF86CB,福德段,.81,都市：住,持分移轉
RPOSMLSJPHPFFDF86CB,福德段,.40,都市：住,持分移轉
RPUSMLSJPHPFFDF47CB,福德段,.31,都市：住,持分移轉
RPUSMLSJPHPFFDF47CB,福德段,.02,都市：住,持分移轉
RPUSMLSJPHPFFDF47CB,福德段,6.70,都市：住,持分移轉
RPUSMLSJPHPFFDF47CB,福德段,.59,都市：住,持分移轉
RPUSMLSJPHPFFDF47CB,福德段,.29,都市：住,持分移轉
RPTSMLSJPHPFFDF37CB,福德段,.34,都市：住,持分移轉
RPTSMLSJPHPFFDF37CB,福德段,.02,都市：住,持分移轉
RPTSMLSJPHPFFDF37CB,福德段,7.34,都市：住,持分移轉
RPTSMLSJPHPFFDF37CB,福德段,.64,都市：住,持分移轉
RPTSMLSJPHPFFDF37CB,福德段,.32,都市：住,持分移轉
RPVSMLSJPHPFFDF57CB,福德段,.34,都市：住,持分移轉
RPVSMLSJPHPFFDF57CB,福德段,.02,都市：住,持分移轉
RPVSMLSJPHPFFDF57CB,福德段,7.34,都市：住,持分移轉
RPVSMLSJPHPFFDF57CB,福德段,.64,都市：住,持分移轉
RPVSMLSJPHPFFDF57CB,福德段,.32,都市：住,持分移轉
RPWSMLSJPHPFFDF67CB,福德段,.34,都市：住,持分移轉
RPWSMLSJPHPFFDF67CB,福德段,.02,都市：住,持分移轉
RPWSMLSJPHPFFDF67CB,福德段,7.34,都市：住,持分移轉
RPWSMLSJPHPFFDF67CB,福德段,.64,都市：住,持分移轉
RPWSMLSJPHPFFDF67CB,福德段,.32,都市：住,持分移轉
RPXSMLSJPHPFFDF77CB,福德段,.34,都市：住,持分移轉
RPXSMLSJPHPFFDF77CB,福德段,.02,都市：住,持分移轉
RPXSMLSJPHPFFDF77CB,福德段,7.34,都市：住,持分移轉
RPXSMLSJPHPFFDF77CB,福德段,.64,都市：住,持分移轉
RPXSMLSJPHPFFDF77CB,福德段,.32,都市：住,持分移轉
RPOTMLSJPHPFFDF96CB,福德段,.31,都市：住,持分移轉
RPOTMLSJPHPFFDF96CB,福德段,.02,都市：住,持分移轉
RPOTMLSJPHPFFDF96CB,福德段,6.70,都市：住,持分移轉
RPOTMLSJPHPFFDF96CB,福德段,.59,都市：住,持分移轉
RPOTMLSJPHPFFDF96CB,福德段,.29,都市：住,持分移轉
RPPTMLSJPHPFFDF07CB,福德段,.64,都市：住,持分移轉
RPPTMLSJPHPFFDF07CB,福德段,.04,都市：住,持分移轉
RPPTMLSJPHPFFDF07CB,福德段,14.04,都市：住,持分移轉
RPPTMLSJPHPFFDF07CB,福德段,1.23,都市：住,持分移轉
RPPTMLSJPHPFFDF07CB,福德段,.61,都市：住,持分移轉
RPQTMLSJPHPFFDF17CB,福德段,.32,都市：住,持分移轉
RPRTMLSJPHPFFDF27CB,福德段,.31,都市：住,持分移轉
RPRTMLSJPHPFFDF27CB,福德段,.02,都市：住,持分移轉
RPRTMLSJPHPFFDF27CB,福德段,6.70,都市：住,持分移轉
RPRTMLSJPHPFFDF27CB,福德段,.59,都市：住,持分移轉
RPRTMLSJPHPFFDF27CB,福德段,.29,都市：住,持分移轉
RPSTMLSJPHPFFDF37CB,福德段,.35,都市：住,持分移轉
RPSTMLSJPHPFFDF37CB,福德段,.02,都市：住,持分移轉
RPSTMLSJPHPFFDF37CB,福德段,7.66,都市：住,持分移轉
RPSTMLSJPHPFFDF37CB,福德段,.67,都市：住,持分移轉
RPSTMLSJPHPFFDF37CB,福德段,.33,都市：住,持分移轉
RPUTMLSJPHPFFDF57CB,福德段,.32,都市：住,持分移轉
RPUTMLSJPHPFFDF57CB,福德段,.02,都市：住,持分移轉
RPUTMLSJPHPFFDF57CB,福德段,7.02,都市：住,持分移轉
RPUTMLSJPHPFFDF57CB,福德段,.62,都市：住,持分移轉
RPUTMLSJPHPFFDF57CB,福德段,.30,都市：住,持分移轉
RPQTMLSJPHPFFDF17CB,福德段,.02,都市：住,持分移轉
RPQTMLSJPHPFFDF17CB,福德段,7.02,都市：住,持分移轉
RPQTMLSJPHPFFDF17CB,福德段,.62,都市：住,持分移轉
RPQTMLSJPHPFFDF17CB,福德段,.30,都市：住,持分移轉
RPVTMLSJPHPFFDF67CB,福德段,.42,都市：住,持分移轉
RPVTMLSJPHPFFDF67CB,福德段,.03,都市：住,持分移轉
RPVTMLSJPHPFFDF67CB,福德段,9.25,都市：住,持分移轉
RPVTMLSJPHPFFDF67CB,福德段,.81,都市：住,持分移轉
RPVTMLSJPHPFFDF67CB,福德段,.40,都市：住,持分移轉
RPTTMLSJPHPFFDF47CB,福德段,.34,都市：住,持分移轉
RPTTMLSJPHPFFDF47CB,福德段,.02,都市：住,持分移轉
RPTTMLSJPHPFFDF47CB,福德段,7.34,都市：住,持分移轉
RPTTMLSJPHPFFDF47CB,福德段,.64,都市：住,持分移轉
RPTTMLSJPHPFFDF47CB,福德段,.32,都市：住,持分移轉
RPXTMLSJPHPFFDF87CB,福德段,.32,都市：住,持分移轉
RPXTMLSJPHPFFDF87CB,福德段,.02,都市：住,持分移轉
RPXTMLSJPHPFFDF87CB,福德段,7.02,都市：住,持分移轉
RPXTMLSJPHPFFDF87CB,福德段,.62,都市：住,持分移轉
RPXTMLSJPHPFFDF87CB,福德段,.30,都市：住,持分移轉
RPWTMLSJPHPFFDF77CB,福德段,.41,都市：住,持分移轉
RPWTMLSJPHPFFDF77CB,福德段,.03,都市：住,持分移轉
RPWTMLSJPHPFFDF77CB,福德段,8.93,都市：住,持分移轉
RPWTMLSJPHPFFDF77CB,福德段,.78,都市：住,持分移轉
RPWTMLSJPHPFFDF77CB,福德段,.39,都市：住,持分移轉
RPUUMLSJPHPFFDF67CB,福德段,.32,都市：住,持分移轉
RPUUMLSJPHPFFDF67CB,福德段,.02,都市：住,持分移轉
RPUUMLSJPHPFFDF67CB,福德段,7.02,都市：住,持分移轉
RPUUMLSJPHPFFDF67CB,福德段,.62,都市：住,持分移轉
RPUUMLSJPHPFFDF67CB,福德段,.30,都市：住,持分移轉
RPOUMLSJPHPFFDF07CB,福德段,.32,都市：住,持分移轉
RPOUMLSJPHPFFDF07CB,福德段,.02,都市：住,持分移轉
RPOUMLSJPHPFFDF07CB,福德段,7.02,都市：住,持分移轉
RPOUMLSJPHPFFDF07CB,福德段,.62,都市：住,持分移轉
RPOUMLSJPHPFFDF07CB,福德段,.30,都市：住,持分移轉
RPWUMLSJPHPFFDF87CB,福德段,.31,都市：住,持分移轉
RPWUMLSJPHPFFDF87CB,福德段,.02,都市：住,持分移轉
RPWUMLSJPHPFFDF87CB,福德段,6.70,都市：住,持分移轉
RPWUMLSJPHPFFDF87CB,福德段,.59,都市：住,持分移轉
RPWUMLSJPHPFFDF87CB,福德段,.29,都市：住,持分移轉
RPXUMLSJPHPFFDF97CB,福德段,.32,都市：住,持分移轉
RPXUMLSJPHPFFDF97CB,福德段,.02,都市：住,持分移轉
RPXUMLSJPHPFFDF97CB,福德段,7.02,都市：住,持分移轉
RPXUMLSJPHPFFDF97CB,福德段,.62,都市：住,持分移轉
RPXUMLSJPHPFFDF97CB,福德段,.30,都市：住,持分移轉
RPSUMLSJPHPFFDF47CB,福德段,.34,都市：住,持分移轉
RPSUMLSJPHPFFDF47CB,福德段,.02,都市：住,持分移轉
RPSUMLSJPHPFFDF47CB,福德段,7.34,都市：住,持分移轉
RPSUMLSJPHPFFDF47CB,福德段,.64,都市：住,持分移轉
RPSUMLSJPHPFFDF47CB,福德段,.32,都市：住,持分移轉
RPPUMLSJPHPFFDF17CB,福德段,.64,都市：住,持分移轉
RPPUMLSJPHPFFDF17CB,福德段,.04,都市：住,持分移轉
RPPUMLSJPHPFFDF17CB,福德段,14.04,都市：住,持分移轉
RPPUMLSJPHPFFDF17CB,福德段,1.23,都市：住,持分移轉
RPPUMLSJPHPFFDF17CB,福德段,.61,都市：住,持分移轉
RPQUMLSJPHPFFDF27CB,福德段,.34,都市：住,持分移轉
RPQUMLSJPHPFFDF27CB,福德段,.02,都市：住,持分移轉
RPQUMLSJPHPFFDF27CB,福德段,7.34,都市：住,持分移轉
RPQUMLSJPHPFFDF27CB,福德段,.64,都市：住,持分移轉
RPQUMLSJPHPFFDF27CB,福德段,.32,都市：住,持分移轉
RPOVMLSJPHPFFDF17CB,福德段,.31,都市：住,持分移轉
RPOVMLSJPHPFFDF17CB,福德段,.02,都市：住,持分移轉
RPOVMLSJPHPFFDF17CB,福德段,6.70,都市：住,持分移轉
RPOVMLSJPHPFFDF17CB,福德段,.59,都市：住,持分移轉
RPOVMLSJPHPFFDF17CB,福德段,.29,都市：住,持分移轉
RPPVMLSJPHPFFDF27CB,福德段,.34,都市：住,持分移轉
RPPVMLSJPHPFFDF27CB,福德段,.02,都市：住,持分移轉
RPPVMLSJPHPFFDF27CB,福德段,7.34,都市：住,持分移轉
RPPVMLSJPHPFFDF27CB,福德段,.64,都市：住,持分移轉
RPPVMLSJPHPFFDF27CB,福德段,.32,都市：住,持分移轉
RPQVMLSJPHPFFDF37CB,福德段,.31,都市：住,持分移轉
RPQVMLSJPHPFFDF37CB,福德段,.02,都市：住,持分移轉
RPQVMLSJPHPFFDF37CB,福德段,6.70,都市：住,持分移轉
RPQVMLSJPHPFFDF37CB,福德段,.59,都市：住,持分移轉
RPQVMLSJPHPFFDF37CB,福德段,.29,都市：住,持分移轉
RPSVMLSJPHPFFDF57CB,福德段,.32,都市：住,持分移轉
RPSVMLSJPHPFFDF57CB,福德段,.02,都市：住,持分移轉
RPSVMLSJPHPFFDF57CB,福德段,7.02,都市：住,持分移轉
RPSVMLSJPHPFFDF57CB,福德段,.62,都市：住,持分移轉
RPSVMLSJPHPFFDF57CB,福德段,.30,都市：住,持分移轉
