編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLOJPHPFFCA98CC,康寧段三小段,.00,都市：商,全筆移轉
RPTNMLQJPHPFFEA98CC,新民段二小段,.00,都市：商,全筆移轉
RPSOMLQJPHPFFEA98CC,蘭雅段三小段,.00,都市：住,全筆移轉
RPQOMLQJPHPFFEA78CC,蘭雅段三小段,.00,都市：住,全筆移轉
RPXNMLQJPHPFFEA76CC,芝蘭段一小段,.00,都市：住,全筆移轉
RPTOMLQJPHPFFEA09CC,溫泉段一小段,.00,都市：住,全筆移轉
RPORMLQJPHPFFEA88CC,蘭雅段一小段,.00,都市：住,全筆移轉
RPPRMLQJPHPFFEA98CC,永平段二小段,.00,都市：住,全筆移轉
RPQRMLQJPHPFFEA09CC,天山段二小段,.00,都市：住,全筆移轉
RPRRMLQJPHPFFEA56CC,行義段二小段,.00,都市：住,全筆移轉
RPWRMLQJPHPFFEA07CC,關渡段三小段,.00,都市：住,全筆移轉
RPVOMLQJPHPFFFA76CC,金華段二小段,.00,都市：住,全筆移轉
RPVOMLQJPHPFFFA76CC,金華段二小段,.00,都市：其他:道路用地,全筆移轉
RPWOMLQJPHPFFFA86CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區,全筆移轉
RPVNMLQJPHPFFFA66CC,瑞安段一小段,.00,都市：住,全筆移轉
RPOPMLQJPHPFFFA78CC,大安段二小段,.00,都市：住,全筆移轉
RPSOMLQJPHPFFFA56DC,仁愛段二小段,33.42,都市：住,全筆移轉
RPTRMLQJPHPFFEA76CC,行義段三小段,104.01,都市：住,全筆移轉
RPURMLQJPHPFFCA66CC,正義段三小段,.00,都市：商,全筆移轉
RPVRMLQJPHPFFCA76CC,康寧段三小段,.00,都市：住,全筆移轉
RPSNMLQJPHPFFCA68CC,康寧段三小段,.00,都市：住,全筆移轉
RPTOMLQJPHPFFCA88CC,長春段三小段,.00,都市：商,全筆移轉
RPTOMLQJPHPFFCA88CC,長春段三小段,.00,都市：商,全筆移轉
RPUOMLQJPHPFFCA98CC,西湖段四小段,.00,都市：工,全筆移轉
RPXQMLQJPHPFFCA86CC,東湖段三小段,.00,都市：商,全筆移轉
RPOPMLQJPHPFFCA48CC,金泰段,.00,都市：商,全筆移轉
RPXRMLQJPHPFFCA96CC,碧湖段四小段,.00,都市：住,全筆移轉
RPPQMLQJPHPFFCA68CC,德惠段四小段,.00,都市：商,全筆移轉
RPQSMLQJPHPFFCA98CC,北安段一小段,.00,都市：住,全筆移轉
RPRTMLQJPHPFFCA56CC,榮星段三小段,.00,都市：住,全筆移轉
RPRTMLQJPHPFFCA56CC,榮星段三小段,.00,都市：商,全筆移轉
RPSSMLQJPHPFFCA56CC,正義段一小段,.00,都市：商,全筆移轉
RPWTMLQJPHPFFCA07CC,長安段三小段,.00,都市：住,全筆移轉
RPWTMLQJPHPFFCA07CC,長安段三小段,.00,都市：商,全筆移轉
RPWUMLQJPHPFFCA17CC,東湖段七小段,.00,都市：住,全筆移轉
RPTNMLQJPHPFFDA88CC,信義段二小段,.00,都市：商,全筆移轉
RPTNMLQJPHPFFDA88CC,信義段二小段,.00,都市：商,全筆移轉
RPTNMLQJPHPFFDA88CC,信義段二小段,.00,都市：其他:道路用地(公共設施用地),全筆移轉
RPSNMLQJPHPFFDA78CC,逸仙段三小段,.00,都市：住,全筆移轉
RPWOMLQJPHPFFDA66CC,民生段,.00,都市：住,全筆移轉
RPOQMLQJPHPFFDA68CC,和段三小段,.00,都市：商,全筆移轉
RPUQMLQJPHPFFDA66CC,虎林段四小段,.00,都市：商,全筆移轉
RPUQMLQJPHPFFDA66CC,虎林段四小段,.00,都市：商,全筆移轉
RPPOMLQJPHPFFDA58CC,信義段一小段,.00,都市：住,全筆移轉
RPOOMLRJPHPFFBA38CC,青年段一小段,.00,都市：住,全筆移轉
RPSNMLRJPHPFFBA68CC,城中段三小段,.00,都市：商,全筆移轉
RPROMLRJPHPFFBA68CC,青年段一小段,.00,都市：住,全筆移轉
RPPOMLRJPHPFFBA48CC,城中段二小段,.00,都市：商,全筆移轉
RPPOMLRJPHPFFBA48CC,城中段二小段,.00,都市：商,全筆移轉
RPOPMLRJPHPFFBA48CC,青年段一小段,.00,都市：住,全筆移轉
RPTPMLRJPHPFFBA98CC,青年段一小段,.00,都市：住,全筆移轉
RPUPMLRJPHPFFBA09CC,大同段一小段,.00,都市：商,全筆移轉
RPRPMLRJPHPFFBA78CC,成功段一小段,.00,都市：商,全筆移轉
RPRPMLRJPHPFFBA78CC,成功段一小段,.00,都市：商,全筆移轉
RPOQMLQJPHPFFBA48CC,中正段一小段,.00,都市：住,全筆移轉
RPOQMLQJPHPFFBA48CC,中正段一小段,.00,都市：住,全筆移轉
RPQOMLQJPHPFFBA48CC,圓環段三小段,.00,都市：商,全筆移轉
RPRNMLQJPHPFFBA48CC,雙園段二小段,.00,都市：住,全筆移轉
RPXNMLQJPHPFFBA09CC,直興段三小段,.00,都市：商,全筆移轉
RPPPMLRJPHPFFBA58CC,城中段一小段,.00,都市：商,全筆移轉
RPWNMLQJPHPFFBA98CC,龍山段一小段,.00,都市：商,全筆移轉
RPPQMLRJPHPFFBA68CC,市府段二小段,.00,都市：商,全筆移轉
RPWPMLRJPHPFFBA66CC,市府段一小段,.00,都市：商,全筆移轉
RPXQMLRJPHPFFBA86CC,萬華段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPWQMLRJPHPFFBA76CC,萬華段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPPRMLRJPHPFFDA98CC,延吉段三小段,.00,都市：其他:敦化南北路特定專定區(B區),全筆移轉
RPPRMLRJPHPFFDA98CC,延吉段三小段,.00,都市：其他:敦化南北路特定專定區(B區),全筆移轉
RPUNMLRJPHPFFDA09CC,南港段一小段,.00,都市：商,全筆移轉
RPXPMLRJPHPFFDA96CC,敦化段四小段,.00,都市：住,全筆移轉
RPXPMLRJPHPFFDA96CC,敦化段四小段,.00,都市：住,全筆移轉
RPOOMLRJPHPFFDA58CC,西松段二小段,12.14,都市：商,全筆移轉
RPOOMLRJPHPFFDA58CC,西松段二小段,1.93,都市：商,全筆移轉
RPQPMLRJPHPFFDA88CC,玉成段二小段,.00,都市：工,全筆移轉
RPQPMLRJPHPFFDA88CC,玉成段二小段,.00,都市：工,全筆移轉
RPQPMLRJPHPFFDA88CC,玉成段二小段,.00,都市：工,全筆移轉
RPSQMLRJPHPFFDA56CC,和段二小段,.00,都市：住,全筆移轉
RPXQMLRJPHPFFDA07CC,中南段四小段,29.30,都市：住,全筆移轉
RPVRMLRJPHPFFDA96CC,虎林段四小段,.00,都市：住,全筆移轉
RPUNMLRJPHPFFCA98CC,長安段三小段,.00,都市：商,全筆移轉
RPTTMLRJPHPFFCA86CC,長安段二小段,.00,都市：商,全筆移轉
RPSTMLRJPHPFFCA76CC,吉林段五小段,.00,都市：商,全筆移轉
RPORMLRJPHPFFCA78CC,文德段五小段,370.35,都市：工,全筆移轉
RPUTMLRJPHPFFCA96CC,文德段四小段,.00,都市：商,全筆移轉
RPSUMLRJPHPFFCA86CC,榮星段二小段,.00,都市：住,全筆移轉
RPXRMLRJPHPFFCA07CC,長安段二小段,114.09,都市：商,全筆移轉
RPVRMLRJPHPFFCA86CC,西湖段四小段,.00,都市：工,全筆移轉
RPOUMLRJPHPFFCA09CC,潭美段三小段,.00,都市：工,全筆移轉
RPWUMLRJPHPFFCA27CC,吉林段一小段,.00,都市：商,全筆移轉
RPRVMLRJPHPFFCA86CC,德惠段二小段,.00,都市：住,全筆移轉
RPQVMLRJPHPFFCA76CC,吉林段五小段,.00,都市：商,全筆移轉
RPOOMLRJPHPFFAA28CC,華興段四小段,.00,都市：住,全筆移轉
RPOOMLRJPHPFFAA28CC,華興段四小段,.00,都市：住,全筆移轉
RPSOMLRJPHPFFFA56CC,龍泉段二小段,.00,都市：住,全筆移轉
RPXOMLSJPHPFFFA17CC,瑞安段二小段,.00,都市：住,全筆移轉
RPQNMLSJPHPFFFA98CC,金華段二小段,.00,都市：住,全筆移轉
RPQPMLSJPHPFFFA56CC,仁愛段四小段,.00,都市：商,全筆移轉
RPVOMLSJPHPFFEA86CC,秀山段一小段,.00,都市：住,全筆移轉
RPVOMLSJPHPFFEA86CC,秀山段一小段,.00,都市：住,全筆移轉
RPVOMLSJPHPFFEA86CC,秀山段一小段,.00,都市：住,全筆移轉
RPVOMLSJPHPFFEA86CC,秀山段一小段,.00,都市：住,全筆移轉
RPVRMLRJPHPFFEA07CC,秀山段一小段,.00,都市：住,全筆移轉
RPVRMLRJPHPFFEA07CC,秀山段一小段,.00,都市：住,全筆移轉
RPVRMLRJPHPFFEA07CC,秀山段一小段,.00,都市：住,全筆移轉
RPVRMLRJPHPFFEA07CC,秀山段一小段,.00,都市：住,全筆移轉
RPTOMLRJPHPFFEA56CC,至善段二小段,.00,都市：其他:保護區,全筆移轉
RPSPMLSJPHPFFEA66CC,奇岩段五小段,.00,都市：工,全筆移轉
RPRPMLRJPHPFFEA09CC,行義段三小段,104.01,都市：住,全筆移轉
RPRNMLSJPHPFFCA78CC,吉林段二小段,.00,都市：住,全筆移轉
RPUOMLSJPHPFFCA56CC,金泰段,.00,都市：住,全筆移轉
RPVOMLSJPHPFFCA66CC,榮星段二小段,.00,都市：住,全筆移轉
RPUPMLSJPHPFFCA66CC,文德段二小段,.00,都市：商,全筆移轉
RPPTMLSJPHPFFCA56CC,吉林段四小段,.00,都市：商,全筆移轉
RPPTMLSJPHPFFCA56CC,吉林段四小段,.00,都市：商,全筆移轉
RPQQMLSJPHPFFCA98CC,榮星段二小段,.00,都市：住,全筆移轉
RPTQMLSJPHPFFCA66CC,榮星段四小段,.00,都市：商,全筆移轉
RPVPMLSJPHPFFCA76CC,中山段四小段,.00,都市：住,全筆移轉
RPURMLSJPHPFFCA86CC,吉林段一小段,.00,都市：住,全筆移轉
RPTPMLSJPHPFFCA56CC,長安段二小段,.00,都市：商,全筆移轉
RPTNMLSJPHPFFDA09CC,延吉段三小段,.00,都市：住,全筆移轉
RPQTMLSJPHPFFCA66CC,長春段一小段,.00,都市：商,全筆移轉
RPQTMLSJPHPFFCA66CC,長春段一小段,.00,都市：商,全筆移轉
RPVNMLSJPHPFFDA66CC,永春段二小段,.00,都市：住,全筆移轉
RPTOMLSJPHPFFDA56CC,吳興段二小段,.00,都市：住,全筆移轉
RPQOMLSJPHPFFDA88CC,虎林段四小段,26.66,都市：住,全筆移轉
RPSOMLSJPHPFFDA09CC,寶清段七小段,.00,都市：商,全筆移轉
RPOOMLSJPHPFFDA68CC,西松段一小段,.00,都市：商,全筆移轉
RPWPMLSJPHPFFDA96CC,雅祥段四小段,.00,都市：商,全筆移轉
RPWPMLSJPHPFFDA96CC,雅祥段四小段,.00,都市：商,全筆移轉
RPWPMLSJPHPFFDA96CC,雅祥段四小段,.00,都市：商,全筆移轉
RPWPMLSJPHPFFDA96CC,雅祥段四小段,.00,都市：住,全筆移轉
RPWPMLSJPHPFFDA96CC,雅祥段四小段,.00,都市：住,全筆移轉
RPWPMLSJPHPFFDA96CC,雅祥段四小段,.00,都市：商,全筆移轉
RPWPMLSJPHPFFDA96CC,雅祥段四小段,.00,都市：住,全筆移轉
RPWPMLSJPHPFFDA96CC,雅祥段四小段,.00,都市：商,全筆移轉
RPWPMLSJPHPFFDA96CC,雅祥段四小段,.00,都市：商,全筆移轉
RPWPMLSJPHPFFDA96CC,雅祥段四小段,.00,都市：商,全筆移轉
RPOPMLSJPHPFFDA78CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,全筆移轉
RPOPMLSJPHPFFDA78CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,全筆移轉
RPXPMLSJPHPFFDA07CC,民生段,4.49,都市：商,全筆移轉
RPSQMLSJPHPFFDA66CC,延吉段三小段,.00,都市：其他:敦化南北路特定專定區(B區),全筆移轉
RPSQMLSJPHPFFDA66CC,延吉段三小段,.00,都市：其他:敦化南北路特定專定區(B區),全筆移轉
RPUVMLSJPHPFFBA17CC,雙連段一小段,.00,都市：商,全筆移轉
RPSWMLSJPHPFFBA07CC,臨沂段一小段,.00,都市：商,全筆移轉
RPSWMLSJPHPFFBA07CC,臨沂段一小段,.00,都市：商,全筆移轉
RPWPMLSJPHPFFBA76CC,橋北段三小段,.00,都市：住,全筆移轉
RPQPMLTJPHPFFBA88CC,市府段二小段,.00,都市：商,全筆移轉
RPRTMLSJPHPFFBA66CC,福星段二小段,.00,都市：商,全筆移轉
RPPQMLTJPHPFFBA88CC,臨沂段一小段,.00,都市：住,全筆移轉
RPOPMLTJPHPFFBA68CC,雙連段二小段,.00,都市：商,全筆移轉
RPOPMLTJPHPFFBA68CC,雙連段二小段,.00,都市：住,全筆移轉
RPSPMLTJPHPFFBA09CC,市府段二小段,.00,都市：商,全筆移轉
RPUPMLTJPHPFFBA66CC,臨沂段三小段,.00,都市：商,全筆移轉
RPPRMLTJPHPFFBA98CC,成功段三小段,.00,都市：商,全筆移轉
RPPPMLTJPHPFFBA78CC,圓環段三小段,405.92,都市：商,全筆移轉
RPXQMLTJPHPFFBA07CC,福星段四小段,.00,都市：商,全筆移轉
RPXQMLTJPHPFFBA07CC,福星段四小段,.00,都市：商,全筆移轉
RPXQMLTJPHPFFBA07CC,福星段四小段,.00,都市：商,全筆移轉
RPXQMLTJPHPFFBA07CC,福星段四小段,.00,都市：商,全筆移轉
RPOOMLTJPHPFFDA78CC,玉成段二小段,.00,都市：工,全筆移轉
RPOOMLTJPHPFFDA78CC,玉成段二小段,.00,都市：工,全筆移轉
RPTNMLTJPHPFFDA56CC,南港段四小段,.00,都市：住,全筆移轉
RPSNMLTJPHPFFDA09CC,經貿段,29.09,都市：住,全筆移轉
RPTNMLTJPHPFFDA56CC,南港段四小段,.00,都市：住,全筆移轉
RPXQMLTJPHPFFDA27CC,美仁段一小段,.00,都市：住,全筆移轉
RPOQMLTJPHPFFDA98CC,敦化段一小段,.00,都市：商,全筆移轉
RPUQMLTJPHPFFDA96CC,美仁段一小段,.00,都市：住,全筆移轉
RPUNMLTJPHPFFDA66CC,信義段三小段,13.06,都市：住,全筆移轉
RPVQMLTJPHPFFDA07CC,信義段二小段,.00,都市：商,全筆移轉
RPORMLTJPHPFFDA09CC,寶清段三小段,.00,都市：住,全筆移轉
RPOOMLTJPHPFFCA68CC,北安段三小段,.00,都市：住,全筆移轉
RPWQMLTJPHPFFCA07CC,中山段三小段,.00,都市：商,全筆移轉
RPRRMLTJPHPFFCA66CC,中山段一小段,.00,都市：商,全筆移轉
RPTRMLTJPHPFFCA86CC,吉林段三小段,.00,都市：商,全筆移轉
RPPSMLTJPHPFFCA56CC,正義段二小段,.00,都市：商,全筆移轉
RPXQMLTJPHPFFCA17CC,中山段三小段,8.12,都市：商,全筆移轉
RPVRMLTJPHPFFCA07CC,吉林段五小段,.00,都市：商,全筆移轉
RPWSMLTJPHPFFCA27CC,吉林段四小段,.00,都市：商,全筆移轉
RPOTMLTJPHPFFCA56CC,中山段三小段,.00,都市：商,全筆移轉
RPTSMLTJPHPFFCA96CC,長安段三小段,.00,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,全筆移轉
RPTSMLTJPHPFFCA96CC,長安段三小段,.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理區使用,全筆移轉
RPTSMLTJPHPFFCA96CC,長安段三小段,.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理區使用,全筆移轉
RPXSMLTJPHPFFCA37CC,長安段一小段,.00,都市：商,全筆移轉
RPPTMLTJPHPFFCA66CC,長安段三小段,.00,都市：商,全筆移轉
RPPTMLTJPHPFFCA66CC,長安段三小段,.00,都市：商,全筆移轉
RPRNMLTJPHPFFFA56CC,仁愛段二小段,.00,都市：住,全筆移轉
RPSQMLTJPHPFFEA86CC,行義段三小段,.00,都市：住,全筆移轉
RPTPMLTJPHPFFEA86CC,蘭雅段三小段,.00,都市：住,全筆移轉
RPQOMLTJPHPFFFA56CC,大安段一小段,.00,都市：住,全筆移轉
RPPQMLTJPHPFFEA56CC,芝山段一小段,50.65,都市：住,全筆移轉
RPTOMLTJPHPFFFA86CC,瑞安段一小段,.00,都市：商,全筆移轉
RPTOMLTJPHPFFFA86CC,瑞安段一小段,.00,都市：商,全筆移轉
RPWOMLTJPHPFFFA17CC,大安段三小段,.00,都市：住,全筆移轉
RPTOMLTJPHPFFDA76DC,逸仙段三小段,4.32,都市：住,全筆移轉
RPUPMLKKPHPFFEA78CC,溫泉段三小段,.00,都市：住,全筆移轉
RPVPMLKKPHPFFAA48CC,萬慶段一小段,.00,都市：住,全筆移轉
RPVPMLKKPHPFFAA48CC,萬慶段一小段,.00,都市：住,全筆移轉
RPVPMLKKPHPFFAA48CC,萬慶段一小段,.00,都市：住,全筆移轉
RPVPMLKKPHPFFAA48CC,萬慶段一小段,.00,都市：住,全筆移轉
RPVPMLKKPHPFFAA48CC,萬慶段一小段,.00,都市：住,全筆移轉
RPVPMLKKPHPFFAA48CC,萬慶段一小段,.00,都市：住,全筆移轉
RPVPMLKKPHPFFAA48CC,萬慶段一小段,.00,都市：住,全筆移轉
RPVPMLKKPHPFFAA48CC,萬慶段一小段,.00,都市：住,全筆移轉
RPVPMLKKPHPFFAA48CC,萬慶段一小段,.00,都市：住,全筆移轉
RPVPMLKKPHPFFAA48CC,萬慶段一小段,.00,都市：住,全筆移轉
RPVQMLKKPHPFFAA58CC,南海段五小段,.00,都市：商,全筆移轉
RPWPMLKKPHPFFEA98CC,三玉段四小段,.00,都市：住,全筆移轉
RPVPMLKKPHPFFEA88CC,溫泉段三小段,.00,都市：住,全筆移轉
RPXPMLKKPHPFFEA09CC,振興段三小段,.00,都市：商,全筆移轉
RPOQMLKKPHPFFEA28CC,百齡段五小段,.00,都市：住,全筆移轉
RPPQMLKKPHPFFEA38CC,桃源段五小段,25.24,都市：住,全筆移轉
RPPQMLKKPHPFFEA38CC,桃源段五小段,.34,都市：住,全筆移轉
RPSNMLKKPHPFFFA48CC,學府段二小段,.00,都市：商,全筆移轉
RPWNMLKKPHPFFFA88CC,仁愛段五小段,.00,都市：住,全筆移轉
RPRNMLKKPHPFFFA38CC,懷生段二小段,.00,都市：住,全筆移轉
RPRNMLKKPHPFFFA38CC,懷生段二小段,.00,都市：商,全筆移轉
RPSOMLKKPHPFFFA58CC,懷生段二小段,.00,都市：住,全筆移轉
RPSOMLKKPHPFFFA58CC,懷生段二小段,.00,都市：商,全筆移轉
RPROMLKKPHPFFFA48CC,金華段三小段,.00,都市：住,全筆移轉
RPOQMLKKPHPFFCA08CC,潭美段五小段,.00,都市：住,全筆移轉
RPTPMLKKPHPFFCA48CC,吉林段四小段,.00,都市：住,全筆移轉
RPTPMLKKPHPFFCA48CC,吉林段四小段,.00,都市：住,全筆移轉
RPWRMLKKPHPFFCA98CC,西湖段一小段,.00,都市：住,全筆移轉
RPUQMLKKPHPFFCA68CC,文德段四小段,.00,都市：商,全筆移轉
RPROMLKKPHPFFCA18CC,碧湖段四小段,.00,都市：住,全筆移轉
RPSRMLKKPHPFFCA58CC,德惠段四小段,.00,都市：商,全筆移轉
RPVOMLKKPHPFFCA58CC,東湖段五小段,.00,都市：住,全筆移轉
RPUQMLKKPHPFFBA58CC,福星段四小段,.00,都市：商,全筆移轉
RPUQMLKKPHPFFBA58CC,福星段四小段,.00,都市：商,全筆移轉
RPUQMLKKPHPFFBA58CC,福星段四小段,.00,都市：商,全筆移轉
RPUQMLKKPHPFFBA58CC,福星段四小段,.00,都市：商,全筆移轉
RPVQMLKKPHPFFBA68CC,福星段四小段,.00,都市：商,全筆移轉
RPVQMLKKPHPFFBA68CC,福星段四小段,.00,都市：商,全筆移轉
RPVQMLKKPHPFFBA68CC,福星段四小段,.00,都市：商,全筆移轉
RPVQMLKKPHPFFBA68CC,福星段四小段,.00,都市：商,全筆移轉
RPRRMLKKPHPFFBA38CC,直興段三小段,.00,都市：商,全筆移轉
RPTRMLKKPHPFFBA58CC,橋北段三小段,.00,都市：住,全筆移轉
RPTRMLKKPHPFFBA58CC,橋北段三小段,.00,都市：住,全筆移轉
RPURMLKKPHPFFBA68CC,臨沂段一小段,.00,都市：其他:資訊產業專用區,全筆移轉
RPSNMLLKPHPFFDA38CC,敦化段五小段,.00,都市：住,全筆移轉
RPQPMLKKPHPFFDA28CC,三興段三小段,.00,都市：商,全筆移轉
RPQPMLKKPHPFFDA28CC,三興段三小段,.00,都市：住,全筆移轉
RPQPMLKKPHPFFDA28CC,三興段三小段,.00,都市：住,全筆移轉
RPPPMLKKPHPFFDA18CC,三興段三小段,.00,都市：商,全筆移轉
RPRPMLKKPHPFFDA38CC,信義段一小段,.00,都市：商,全筆移轉
RPRPMLKKPHPFFDA38CC,信義段一小段,.00,都市：商,全筆移轉
RPTQMLKKPHPFFDA68CC,永吉段三小段,.00,都市：住,全筆移轉
RPOQMLKKPHPFFDA18CC,敦化段一小段,.00,都市：住,全筆移轉
RPUQMLKKPHPFFDA78CC,雅祥段三小段,.00,都市：住,全筆移轉
RPUQMLKKPHPFFDA78CC,雅祥段三小段,.00,都市：住,全筆移轉
RPXQMLKKPHPFFDA09CC,玉成段四小段,.00,都市：住,全筆移轉
RPVQMLKKPHPFFDA88CC,玉成段三小段,.00,都市：工,全筆移轉
RPPNMLLKPHPFFEA18CC,三玉段二小段,.00,都市：商,全筆移轉
RPQQMLNKPHPFFAA38CC,興泰段二小段,.00,都市：住,全筆移轉
RPSPMLNKPHPFFAA48CC,景美段五小段,.00,都市：商,全筆移轉
RPOOMLNKPHPFFAA97CC,興泰段二小段,.00,都市：住,全筆移轉
RPRPMLNKPHPFFAA38CC,南海段二小段,2.85,都市：商,全筆移轉
RPRPMLNKPHPFFAA38CC,南海段二小段,1.58,都市：住,全筆移轉
RPQPMLNKPHPFFAA28CC,南海段二小段,2.85,都市：商,全筆移轉
RPQPMLNKPHPFFAA28CC,南海段二小段,1.58,都市：住,全筆移轉
RPTOMLNKPHPFFFA98CC,懷生段一小段,.00,都市：其他:市場用地(公共設施用地),全筆移轉
RPTOMLNKPHPFFFA98CC,懷生段一小段,.00,都市：其他:市場用地(公共設施用地),全筆移轉
RPTOMLNKPHPFFFA98CC,懷生段一小段,.00,都市：其他:市場用地(公共設施用地),全筆移轉
RPTOMLNKPHPFFFA98CC,懷生段一小段,.00,都市：其他:市場用地(公共設施用地),全筆移轉
RPXNMLNKPHPFFDA09CC,玉成段三小段,.00,都市：商,全筆移轉
RPSPMLNKPHPFFFA98CC,仁愛段一小段,.00,都市：商,全筆移轉
RPVOMLNKPHPFFFA56CC,瑞安段二小段,.00,都市：商,全筆移轉
RPRPMLNKPHPFFFA88CC,仁愛段一小段,.00,都市：商,全筆移轉
RPRPMLNKPHPFFFA88CC,仁愛段一小段,.00,都市：商,全筆移轉
RPUPMLNKPHPFFDA98CC,敦化段一小段,.00,都市：商,全筆移轉
RPUPMLNKPHPFFDA98CC,敦化段一小段,.00,都市：商,全筆移轉
RPTPMLNKPHPFFFA09CC,復興段三小段,.00,都市：住,全筆移轉
RPUPMLNKPHPFFDA98CC,敦化段一小段,.00,都市：商,全筆移轉
RPUPMLNKPHPFFDA98CC,敦化段一小段,.00,都市：商,全筆移轉
RPUPMLNKPHPFFDA98CC,敦化段一小段,.00,都市：商,全筆移轉
RPXPMLNKPHPFFFA96DC,懷生段四小段,.00,都市：住,全筆移轉
RPXPMLNKPHPFFFA96DC,懷生段四小段,.00,都市：住,全筆移轉
RPTOMLNKPHPFFDA78CC,西松段二小段,.00,都市：住,全筆移轉
RPXPMLNKPHPFFDA66CC,美仁段二小段,.20,都市：商,全筆移轉
RPXPMLNKPHPFFDA66CC,美仁段二小段,.53,都市：住,全筆移轉
RPXPMLNKPHPFFDA66CC,美仁段二小段,1.43,都市：商,全筆移轉
RPXPMLNKPHPFFDA66CC,美仁段二小段,1.37,都市：住,全筆移轉
RPXPMLNKPHPFFDA66CC,美仁段二小段,.67,都市：商,全筆移轉
RPXPMLNKPHPFFDA66CC,美仁段二小段,.16,都市：商,全筆移轉
RPXPMLNKPHPFFDA66CC,美仁段二小段,1.45,都市：商,全筆移轉
RPXPMLNKPHPFFDA66CC,美仁段二小段,.53,都市：商,全筆移轉
RPXPMLNKPHPFFDA66CC,美仁段二小段,.44,都市：商,全筆移轉
RPWPMLNKPHPFFDA66DC,逸仙段三小段,.00,都市：商,全筆移轉
RPTQMLNKPHPFFDA98CC,中南段一小段,.00,都市：住,全筆移轉
RPXSMLNKPHPFFCA86CC,中山段二小段,3.97,都市：商,全筆移轉
RPVSMLNKPHPFFCA66CC,中山段四小段,17.80,都市：商,全筆移轉
RPRTMLNKPHPFFCA98CC,長安段一小段,.00,都市：商,全筆移轉
RPPQMLNKPHPFFDA58CC,美仁段二小段,451.00,都市：商,全筆移轉
RPTTMLNKPHPFFCA56CC,碧湖段四小段,.00,都市：住,全筆移轉
RPSPMLNKPHPFFBA58CC,直興段三小段,.00,都市：商,全筆移轉
RPSPMLNKPHPFFBA58CC,直興段三小段,.00,都市：商,全筆移轉
RPXOMLNKPHPFFBA98CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,全筆移轉
RPTPMLNKPHPFFBA68CC,雙連段一小段,.00,都市：商,全筆移轉
RPQPMLNKPHPFFBA38CC,市府段一小段,.00,都市：商,全筆移轉
RPSTMLNKPHPFFCA09CC,吉林段五小段,.00,都市：住,全筆移轉
RPSTMLNKPHPFFCA09CC,吉林段五小段,.00,都市：商,全筆移轉
RPSTMLNKPHPFFCA09CC,吉林段五小段,.00,都市：商,全筆移轉
RPVPMLNKPHPFFBA88CC,雙園段三小段,.00,都市：住,全筆移轉
RPOPMLNKPHPFFBA18CC,華江段二小段,.00,都市：住,全筆移轉
RPOPMLNKPHPFFBA18CC,華江段二小段,.00,都市：住,全筆移轉
