編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLMLOHPFFAG09EA,仲岳段,484.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPRPMLMLOHPFFAG88EA,尚義段,270.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPQOMLKMOHPFFBG48CA,協天段,11.02,都市：住,持分移轉
RPSNMLTKOHPFFAG76EA,文化段,80.22,都市：住,全筆移轉
RPQQMLOKPHPFFBG56EA,龍泉段,83.33,都市：住,全筆移轉
RPSNMLMJPHPFFBG78EA,艮門三段,9.11,都市：商,持分移轉
RPSNMLMJPHPFFBG78EA,艮門三段,36.56,都市：住,持分移轉
RPTNMLMJPHPFFBG88EA,新店段,41.14,都市：住,持分移轉
RPXOMLRKOHPFFBG07CA,梅洲段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLSKOHPFFBG96CA,深福段,1277.15,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLTKOHPFFBG86CA,玉石段,9.06,都市：住,持分移轉
RPTOMLTKOHPFFBG86CA,玉石段,.81,都市：其他,持分移轉
RPTOMLTKOHPFFBG86CA,玉石段,.02,都市：其他,持分移轉
RPWOMLRKOHPFFBG96CA,宜商段,1.75,都市：住,持分移轉
RPWOMLRKOHPFFBG96CA,宜商段,1.75,都市：住,持分移轉
RPWOMLRKOHPFFBG96CA,宜商段,22.05,都市：住,全筆移轉
RPWOMLRKOHPFFBG96CA,宜商段,80.48,都市：住,全筆移轉
RPWOMLRKOHPFFBG96CA,宜商段,2.26,都市：住,持分移轉
RPWOMLRKOHPFFBG96CA,宜商段,1.62,都市：住,持分移轉
RPSOMLNLOHPFFAG98EA,鹿安一段,136.11,都市：農,全筆移轉
RPVOMLSKQHPFFBG17CA,新福段,380.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLKLOHPFFAG38EA,香和段,115.11,都市：住,全筆移轉
RPXOMLKMOHPFFBG56CA,金古段,37.46,都市：住,持分移轉
RPXOMLKMOHPFFBG56CA,金古段,68.78,都市：住,全筆移轉
RPSNMLTKOHPFFBG66CA,德陽段,1894.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLKLOHPFFBG78CA,和睦段,35.27,都市：住,持分移轉
RPOPMLNLOHPFFBG58CA,大福一段,39.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLSLOHPFFBG86CA,珍子滿力段擺厘小段,5.52,都市：住,持分移轉
RPSOMLMLOHPFFBG78CA,金六結三段,32.44,都市：住,持分移轉
RPTNMLMLOHPFFBG78CA,艮門五段,20.51,都市：商,持分移轉
RPQNMLKLOHPFFBG28CA,金六結段金結小段,48.00,都市：住,全筆移轉
RPQNMLKLOHPFFBG28CA,金六結段金結小段,290.00,都市：住,全筆移轉
RPQNMLKLOHPFFBG28CA,金六結段金結小段,15.00,都市：住,全筆移轉
RPQNMLKLOHPFFBG28CA,金六結段金結小段,87.00,都市：住,全筆移轉
RPWOMLMLOHPFFAG09CA,孝威段,210.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLMLOHPFFAG09CA,孝威段,175.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLNLOHPFFAG68CA,叭哩沙段,1297.73,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLMLOHPFFAG28CA,香城段,282.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLNLOHPFFAG38CA,鹿安二段,156.13,都市：住,全筆移轉
RPRNMLKLOHPFFBG38CA,五權段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLMLOHPFFAG58CA,隘城段,87.42,都市：住,全筆移轉
RPSNMLMLOHPFFAG58CA,隘城段,16.50,都市：住,全筆移轉
RPSNMLMLOHPFFAG58CA,隘城段,4.67,都市：住,持分移轉
RPSNMLMLOHPFFAG58CA,隘城段,2.87,都市：住,持分移轉
RPTNMLMLOHPFFAG68CA,隘城段,87.42,都市：住,全筆移轉
RPTNMLMLOHPFFAG68CA,隘城段,16.50,都市：住,全筆移轉
RPTNMLMLOHPFFAG68CA,隘城段,4.67,都市：住,持分移轉
RPTNMLMLOHPFFAG68CA,隘城段,2.87,都市：住,持分移轉
RPQNMLMLOHPFFAG38CA,隘城段,91.08,都市：住,全筆移轉
RPQNMLMLOHPFFAG38CA,隘城段,17.19,都市：住,全筆移轉
RPQNMLMLOHPFFAG38CA,隘城段,4.67,都市：住,持分移轉
RPQNMLMLOHPFFAG38CA,隘城段,2.87,都市：住,持分移轉
RPUNMLMLOHPFFAG78CA,隘城段,87.42,都市：住,全筆移轉
RPUNMLMLOHPFFAG78CA,隘城段,16.50,都市：住,全筆移轉
RPUNMLMLOHPFFAG78CA,隘城段,4.67,都市：住,持分移轉
RPUNMLMLOHPFFAG78CA,隘城段,2.87,都市：住,持分移轉
RPPOMLMLOHPFFAG38CA,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLTLOHPFFAG66CA,協孝段,726.15,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLKLOHPFFAG68CA,健富段,2899.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLTKOHPFFAG86CA,家福段,9.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLTKOHPFFAG86CA,家福段,121.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLKLOHPFFAG18CA,永安段,.15,都市：住,持分移轉
RPQNMLKLOHPFFAG18CA,永安段,29.33,都市：住,持分移轉
RPQNMLKLOHPFFAG18CA,永安段,1.55,都市：住,持分移轉
RPQNMLKLOHPFFAG18CA,永安段,.97,都市：住,持分移轉
RPQNMLKLOHPFFAG18CA,永安段,8.11,都市：其他,持分移轉
RPQNMLKLOHPFFAG18CA,永安段,5.67,都市：其他,持分移轉
RPQNMLKLOHPFFAG18CA,永安段,.34,都市：住,持分移轉
RPQNMLKLOHPFFAG18CA,永安段,.14,都市：其他,持分移轉
RPQNMLKLOHPFFAG18CA,永安段,29.99,都市：其他,持分移轉
RPQNMLKLOHPFFAG18CA,永安段,3.99,都市：其他,持分移轉
RPQNMLKLOHPFFAG18CA,永安段,107.88,都市：住,持分移轉
RPQNMLKLOHPFFAG18CA,永安段,54.21,都市：住,持分移轉
RPQNMLKLOHPFFAG18CA,永安段,10.69,都市：住,持分移轉
RPQNMLKLOHPFFAG18CA,永安段,6.75,都市：農,持分移轉
RPQNMLKLOHPFFAG18CA,永安段,20.41,都市：農,持分移轉
RPQNMLTLOHPFFAG09CA,南昌段,1.17,都市：住,持分移轉
RPQNMLTLOHPFFAG09CA,南昌段,.28,都市：住,持分移轉
RPQNMLTLOHPFFAG09CA,南昌段,23.16,都市：住,持分移轉
RPQNMLTLOHPFFAG09CA,南昌段,.05,都市：住,持分移轉
RPQNMLTLOHPFFAG09CA,南昌段,4.05,都市：住,持分移轉
RPROMLSKOHPFFAG09CA,北成一段,13.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLKLOHPFFAG18CA,中華段,59.60,都市：住,持分移轉
RPOPMLKLOHPFFAG18CA,中華段,1.00,都市：住,持分移轉
RPOPMLKLOHPFFAG18CA,中華段,10.50,都市：住,持分移轉
RPRNMLTLOHPFFAG56CA,南昌段,.05,都市：住,持分移轉
RPRNMLTLOHPFFAG56CA,南昌段,3.85,都市：住,持分移轉
RPRNMLTLOHPFFAG56CA,南昌段,.27,都市：住,持分移轉
RPRNMLTLOHPFFAG56CA,南昌段,22.04,都市：住,持分移轉
RPRNMLTLOHPFFAG56CA,南昌段,1.12,都市：住,持分移轉
RPQOMLMLOHPFFAG48CA,隘城段,4.67,都市：住,持分移轉
RPQOMLMLOHPFFAG48CA,隘城段,2.87,都市：住,持分移轉
RPQOMLMLOHPFFAG48CA,隘城段,89.96,都市：住,全筆移轉
RPQOMLMLOHPFFAG48CA,隘城段,16.50,都市：住,全筆移轉
RPVNMLMLOHPFFAG88CA,隘城段,81.39,都市：住,全筆移轉
RPVNMLMLOHPFFAG88CA,隘城段,22.53,都市：住,全筆移轉
RPVNMLMLOHPFFAG88CA,隘城段,4.67,都市：住,持分移轉
RPVNMLMLOHPFFAG88CA,隘城段,2.87,都市：住,持分移轉
RPXNMLMLOHPFFAG09CA,隘城段,4.67,都市：住,持分移轉
RPXNMLMLOHPFFAG09CA,隘城段,2.87,都市：住,持分移轉
RPXNMLMLOHPFFAG09CA,隘城段,88.81,都市：住,全筆移轉
RPXNMLMLOHPFFAG09CA,隘城段,16.50,都市：住,全筆移轉
RPWNMLMLOHPFFAG98CA,隘城段,4.67,都市：住,持分移轉
RPWNMLMLOHPFFAG98CA,隘城段,2.87,都市：住,持分移轉
RPWNMLMLOHPFFAG98CA,隘城段,88.43,都市：住,全筆移轉
RPWNMLMLOHPFFAG98CA,隘城段,16.50,都市：住,全筆移轉
RPRNMLMLOHPFFAG48CA,隘城段,87.42,都市：住,全筆移轉
RPRNMLMLOHPFFAG48CA,隘城段,16.50,都市：住,全筆移轉
RPRNMLMLOHPFFAG48CA,隘城段,4.67,都市：住,持分移轉
RPRNMLMLOHPFFAG48CA,隘城段,2.87,都市：住,持分移轉
RPPPMLKKPHPFFAG28CA,大進段,1499.97,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPPMLKKPHPFFAG28CA,大進段,52.06,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLMLOHPFFAG68CA,隘城段,16.50,都市：住,全筆移轉
RPSOMLMLOHPFFAG68CA,隘城段,4.67,都市：住,持分移轉
RPSOMLMLOHPFFAG68CA,隘城段,2.87,都市：住,持分移轉
RPSOMLMLOHPFFAG68CA,隘城段,89.19,都市：住,全筆移轉
RPTNMLNLOHPFFAG78CA,學新段,10.58,都市：其他,全筆移轉
RPTNMLNLOHPFFAG78CA,學新段,178.27,都市：農,全筆移轉
RPSOMLOLOHPFFAG88CA,新日興段,53.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLOLOHPFFAG88CA,新日興段,1.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLOLOHPFFAG88CA,新日興段,48.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLKKPHPFFAG98CA,羅莊段,18.20,都市：住,持分移轉
RPUOMLKLOHPFFBG78CA,常興段,108.89,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVOMLKLOHPFFBG88CA,德陽段,249.39,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLOLOHPFFBG66CA,協民段,1369.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLKLOHPFFBG38CA,白雲段,39.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLNLOHPFFBG09CA,朝陽段,641.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPPMLKMOHPFFBG48CA,阿蘭城段,327.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLMLOHPFFBG58CA,五峰段,9.46,都市：住,持分移轉
RPQOMLKKPHPFFBG38CA,宜福段,811.74,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLKKPHPFFBG38CA,宜福段,971.96,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLKKPHPFFBG38CA,宜福段,1150.88,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLNLOHPFFBG76CA,珍子滿力段擺厘小段,18.07,都市：住,持分移轉
RPWOMLNLOHPFFBG66CA,中興段,37.26,都市：住,持分移轉
RPWOMLNLOHPFFBG66CA,中興段,9.02,都市：住,持分移轉
RPWNMLKLOHPFFAG98EA,義成八段,1133.80,都市：農,全筆移轉
RPWNMLKLOHPFFAG98EA,義成八段,17.18,都市：其他,全筆移轉
RPWNMLKLOHPFFAG98EA,義成八段,1132.69,都市：農,全筆移轉
RPWNMLKLOHPFFAG98EA,義成八段,15.95,都市：其他,全筆移轉
RPWNMLKLOHPFFAG98EA,義成八段,6.43,都市：其他,全筆移轉
RPWNMLKLOHPFFAG98EA,義成八段,1156.39,都市：農,全筆移轉
RPWNMLKLOHPFFAG98EA,義成八段,1153.44,都市：農,全筆移轉
RPPOMLTKOHPFFAG56EA,南安段,12.50,都市：商,持分移轉
RPVNMLKMOHPFFBG88CA,深賢段,1450.05,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLSJPHPFFBG56EA,壯濱三段,2401.77,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLSJPHPFFBG56EA,壯濱三段,101.03,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLMLOHPFFBG88EA,船仔頭段,5.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPPMLMLOHPFFAG68EA,丸山段,166.62,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPOOMLOJPHPFFBG48CA,五峰段,17.77,都市：住,持分移轉
RPQNMLNLOHPFFAG68EA,新西安段,40.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLKLOHPFFBG78EA,金六結一段,.11,都市：住,持分移轉
RPTNMLKLOHPFFBG78EA,金六結一段,36.43,都市：住,持分移轉
RPUOMLNLOHPFFBG09CA,金六結段六結小段,135.00,都市：住,全筆移轉
RPXNMLNKPHPFFAG56CA,十六份新段,83.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLNKPHPFFAG56CA,十六份新段,1.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLNKPHPFFAG56CA,十六份新段,5.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLNKPHPFFAG56CA,十六份新段,.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLOJPHPFFBG58CA,金六結一段,.11,都市：住,持分移轉
RPPOMLOJPHPFFBG58CA,金六結一段,42.41,都市：住,持分移轉
RPOPMLOLPHPFFBG78CA,金六結段六結小段,.23,都市：住,持分移轉
RPOPMLOLPHPFFBG78CA,金六結段七結小段,8.85,都市：住,持分移轉
RPPOMLTLOHPFFBG56CA,永同段,2125.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLTLOHPFFBG66CA,德陽段,57.90,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLNLOHPFFBG48CA,進士一段,8.45,都市：農,全筆移轉
RPTNMLSLOHPFFAG66CA,思村段,1913.93,都市：農,全筆移轉
RPQNMLRLOHPFFAG88CA,蘇港段,86.87,都市：住,持分移轉
RPPNMLRLOHPFFAG78CA,利工段,100.02,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSPMLMLOHPFFAG78CA,蘇市段,31.06,都市：商,全筆移轉
RPUPMLNLOHPFFBG56CA,黎明段,16.07,都市：住,持分移轉
RPWNMLNLOHPFFBG56CA,建業段,298.24,都市：住,全筆移轉
RPROMLMLOHPFFAG58CA,隘城段,22.53,都市：住,全筆移轉
RPROMLMLOHPFFAG58CA,隘城段,4.67,都市：住,持分移轉
RPROMLMLOHPFFAG58CA,隘城段,2.87,都市：住,持分移轉
RPROMLMLOHPFFAG58CA,隘城段,84.32,都市：住,全筆移轉
RPVOMLSLOHPFFAG96CA,箕山段,97.12,都市：住,全筆移轉
RPWOMLSJPHPFFAG96CA,大吉三段,70.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWOMLSJPHPFFAG96CA,大吉三段,158.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWOMLSJPHPFFAG96CA,大吉三段,8.70,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPWOMLSJPHPFFAG96CA,大吉三段,331.81,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLOLOHPFFAG78CA,利工段,156.27,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSOMLKMOHPFFAG58CA,東光段,10.44,都市：商,持分移轉
RPXOMLNLOHPFFAG66CA,北成段,132.00,都市：住,全筆移轉
RPVOMLKMOHPFFAG88CA,興平段,112.19,都市：住,全筆移轉
RPQPMLKKPHPFFAG38CA,大進段,1888.11,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQPMLKKPHPFFAG38CA,大進段,119.77,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLOLOHPFFAG58CA,北成一段,8.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLOLOHPFFAG58CA,北成一段,21.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLKMOHPFFAG48CA,隆昌段,20.79,都市：住,持分移轉
RPOPMLKMOHPFFAG28CA,新隘段,56.02,都市：商,全筆移轉
RPTNMLLLPHPFFAG68CA,永樂段,2819.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLLLPHPFFAG68CA,永樂段,536.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLLLPHPFFAG68CA,永樂段,3667.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLLLPHPFFAG68CA,永樂段,1844.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLTLOHPFFBG27CA,永同段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLRLOHPFFBG56CA,復興段,1518.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOLOHPFFBG68CA,壯濱一段,42.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPORMLRJPHPFFAG98CA,文化段,48.58,都市：住,持分移轉
RPORMLRJPHPFFAG98CA,文化段,.51,都市：住,持分移轉
RPROMLKKPHPFFBG48CA,金古段,20.72,都市：其他,持分移轉
RPROMLKKPHPFFBG48CA,金古段,60.36,都市：其他,持分移轉
RPPNMLMJPHPFFAG18CA,竹林一段,72.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOSMLRJPHPFFAG09CA,文化段,41.49,都市：住,持分移轉
RPOSMLRJPHPFFAG09CA,文化段,.44,都市：住,持分移轉
RPSNMLNLOHPFFBG78CA,珍子滿力段擺厘小段,23.20,都市：住,持分移轉
RPRNMLNLOHPFFBG68CA,五峰段,9.15,都市：住,持分移轉
RPUOMLMLOHPFFBG98CA,忠義段,33.43,都市：住,持分移轉
RPOOMLOKPHPFFBG58CA,大鬮段,972.81,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLOLOHPFFBG86DA,外澳段,98.50,都市：住,持分移轉
RPXNMLOLOHPFFBG86DA,外澳段,1.05,都市：其他,持分移轉
SPXNMLOLOHPFFBG96DA,外澳段,173.80,都市：住,持分移轉
SPXNMLOLOHPFFBG96DA,外澳段,1.05,都市：其他,持分移轉
RPPOMLKMOHPFFBG38CA,新張段,75.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLKMOHPFFBG38CA,新張段,15.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLKMOHPFFBG38CA,新張段,6.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLSJPHPFFBG76CA,新福段,11.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLSJPHPFFBG76CA,新福段,47.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLSJPHPFFBG76CA,新福段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLNJPHPFFBG38CA,艮門三段,28.46,都市：住,持分移轉
RPPNMLNJPHPFFBG38CA,艮門三段,7.09,都市：商,持分移轉
RPRNMLMJPHPFFBG48CA,公園段,16.13,都市：其他,持分移轉
RPTNMLTLOHPFFAG96EA,二萬五段,76.67,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLMJPHPFFBG56CA,五權段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXOMLMJPHPFFBG56CA,五權段,27.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLNJPHPFFBG68DA,過港段,118.26,都市：住,全筆移轉
RPTNMLOLOHPFFBG56EA,慈安段,15.58,都市：住,持分移轉
RPQOMLKMOHPFFAG58EA,龍德段,90.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPOMLOLOHPFFBG68CA,朝陽段,3581.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOLOHPFFBG78EA,新三泰段,101.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPPMLPKPHPFFBG88CA,公園段,42.03,都市：住,持分移轉
RPXNMLOJPHPFFBG66CA,深惠段,916.28,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLNLOHPFFAG66EA,鹿安一段,1151.40,都市：農,全筆移轉
RPVNMLLLPHPFFAG88CA,新日興段,26.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLLLPHPFFAG88CA,新日興段,58.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUOMLNLOHPFFAG56EA,義成二段,127.66,都市：住,全筆移轉
RPQNMLQKPHPFFAG78CA,慶安段,38.80,都市：其他,持分移轉
RPQNMLQKPHPFFAG78CA,慶安段,66.92,都市：其他,持分移轉
RPRNMLQKPHPFFAG88CA,慶安段,892.16,都市：住,全筆移轉
RPRNMLQKPHPFFAG88CA,慶安段,110.26,都市：其他,全筆移轉
RPRNMLQKPHPFFAG88CA,慶安段,49.00,都市：其他,全筆移轉
RPRNMLQKPHPFFAG88CA,慶安段,147.00,都市：其他,全筆移轉
RPRNMLQKPHPFFAG88CA,慶安段,75.57,都市：住,全筆移轉
RPPOMLKMOHPFFAG48EA,義成八段,106.19,都市：住,全筆移轉
RPPOMLKMOHPFFAG48EA,義成八段,25.78,都市：住,全筆移轉
RPPSMLRJPHPFFAG56CA,文化段,41.49,都市：住,持分移轉
RPPSMLRJPHPFFAG56CA,文化段,.44,都市：住,持分移轉
RPTSMLRJPHPFFAG96CA,文化段,41.49,都市：住,持分移轉
RPTSMLRJPHPFFAG96CA,文化段,.44,都市：住,持分移轉
RPSNMLQKPHPFFAG98CA,慶安段,78.12,都市：其他,持分移轉
RPSNMLQKPHPFFAG98CA,慶安段,814.59,都市：住,全筆移轉
RPSNMLQKPHPFFAG98CA,慶安段,300.05,都市：其他,全筆移轉
RPSNMLQKPHPFFAG98CA,慶安段,7.19,都市：其他,全筆移轉
RPQSMLRJPHPFFAG66CA,文化段,.51,都市：住,持分移轉
RPQSMLRJPHPFFAG66CA,文化段,48.58,都市：住,持分移轉
RPRSMLRJPHPFFAG76CA,文化段,41.49,都市：住,持分移轉
RPRSMLRJPHPFFAG76CA,文化段,.44,都市：住,持分移轉
RPRNMLOLOHPFFAG68CA,fb5d腳fea4段,402.86,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLOLOHPFFAG68CA,fb5d腳fea4段,2247.86,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLOLOHPFFAG68CA,義富段,1507.14,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLOLOHPFFAG68CA,義富段,2079.29,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLOLOHPFFAG68CA,義富段,428.57,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
