編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLMQHPFFJE96DA,中軍段,6.64,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLLMQHPFFJE96DA,中軍段,6.64,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLQLQHPFFJE27DA,石案潭段,646.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
SPRNMLQLQHPFFJE37DA,石案潭段,1140.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSLQHPFFEE86EA,清楠段,37.99,都市：其他:第三種住宅區,持分移轉
RPOPMLPJQHPFFAE58DA,北金段,6.47,都市：其他,持分移轉
RPSNMLSLQHPFFJE57DA,海埔段,131.00,都市：工,全筆移轉
RPUNMLSKQHPFFJE67DA,武功段,4.40,都市：其他:,持分移轉
RPUNMLSKQHPFFJE67DA,武功段,55.60,都市：住,全筆移轉
RPSNMLKMPHPFFJE76DA,中路段,864.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLKMPHPFFJE76DA,中路段,1218.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLKMPHPFFJE76DA,中路段,1740.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLKMPHPFFJE76DA,中路段,1450.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLRLQHPFFGE07DA,姑山段,109.37,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLRLQHPFFGE07DA,姑山段,109.37,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLRLQHPFFGE07DA,姑山段,109.37,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLRLQHPFFGE07DA,姑山段,102.99,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLRLQHPFFGE07DA,姑山段,102.99,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLRLQHPFFGE07DA,姑山段,102.99,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLTKQHPFFJE67DA,寧靖段,130.17,都市：住,全筆移轉
RPTNMLLLQHPFFGE66DA,竹子腳段,19.81,都市：其他,持分移轉
RPTNMLLLQHPFFGE66DA,竹子腳段,.29,都市：其他,持分移轉
RPRNMLRLQHPFFGE07DA,新甲段,17.48,都市：其他,持分移轉
RPXNMLRLQHPFFGE67DA,和山段,1040.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLRLQHPFFGE67DA,和山段,288.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLRLQHPFFGE67DA,和山段,1748.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLRLQHPFFGE17DA,五甲段,26.64,都市：其他,持分移轉
RPUPMLKLQHPFFGE86DA,竹子腳段,1.00,都市：其他,全筆移轉
RPUPMLKLQHPFFGE86DA,竹子腳段,128.00,都市：其他,全筆移轉
RPTNMLRLQHPFFGE27DA,道爺fb70段,19.03,都市：其他,持分移轉
RPOOMLRLQHPFFGE86DA,和山段,1069.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLRLQHPFFGE86DA,和山段,16.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLRLQHPFFGE86DA,和山段,272.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLRLQHPFFGE86DA,和山段,464.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLRLQHPFFGE86DA,和山段,199.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLRLQHPFFGE86DA,和山段,563.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLRLQHPFFGE37DA,赤山段,6.55,都市：其他,持分移轉
RPUNMLRLQHPFFGE37DA,赤山段,13.10,都市：其他,持分移轉
RPUOMLSLQHPFFGE57DA,鳳山段大老衙小段,102.00,都市：其他,全筆移轉
RPUOMLSLQHPFFGE57DA,鳳山段大老衙小段,1.00,都市：其他,全筆移轉
RPVOMLQLQHPFFGE47DA,新甲段,28.00,都市：其他,持分移轉
RPQOMLSJPHPFFIE07DA,永和段,25.78,非都市： ; 非都市編定：,持分移轉
RPQOMLSJPHPFFIE07DA,永和段,72.89,非都市： ; 非都市編定：,全筆移轉
RPPPMLQLQHPFFGE96DA,新庄子段,26.79,都市：其他,持分移轉
RPRNMLSLQHPFFHE27DA,中溪洲段,1655.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVSMLSJPHPFFIE97DA,永和段,60.00,非都市： ; 非都市編定：,全筆移轉
RPVSMLSJPHPFFIE97DA,永和段,15.46,非都市： ; 非都市編定：,持分移轉
RPOOMLRKQHPFFGE76DA,華鳳段,27.77,都市：其他,持分移轉
RPQOMLOKQHPFFGE66DA,埤頂段,68.00,都市：其他,持分移轉
RPTRMLQJPHPFFGE27DA,姑山段,2111.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTRMLQJPHPFFGE27DA,姑山段,56.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXOMLRJQHPFFGE57DA,華鳳段,18.85,都市：其他,持分移轉
RPTPMLQLQHPFFEE17DA,和平東段,13.12,都市：其他:第三種住宅區,持分移轉
RPOOMLRKPHPFFGE66DA,七老爺段,43.00,都市：其他,持分移轉
RPOOMLRKPHPFFGE66DA,七老爺段,.17,都市：其他,持分移轉
RPVPMLPLQHPFFEE27DA,楠都段三小段,12.63,都市：其他:第五種住宅區,持分移轉
RPOPMLQLQHPFFEE66DA,新民段,9.04,都市：其他:第四種商業區,持分移轉
RPOPMLRLQHPFFEE76DA,楠都段三小段,8.24,都市：其他:第五種住宅區,持分移轉
RPTPMLRLQHPFFEE27DA,福山段,9.25,都市：其他:第四種商業區,持分移轉
RPWOMLRLQHPFFEE47DA,清楠段,22.09,都市：其他:第三種住宅區,持分移轉
RPUPMLRLQHPFFEE37DA,翠屏段二小段,27.12,非都市： ; 非都市編定：,持分移轉
RPUPMLRLQHPFFEE37DA,翠屏段二小段,47.40,非都市： ; 非都市編定：,全筆移轉
RPOPMLSLQHPFFEE86DA,清豐段,1.79,都市：其他:第三種商業區,持分移轉
RPPPMLSLQHPFFEE96DA,和平段四小段,9.20,都市：其他:第二種特定商業專用區,持分移轉
RPPOMLSLQHPFFEE86DA,清豐段,9.20,都市：其他:第二種特定商業專用區,持分移轉
RPPPMLSLQHPFFEE96DA,和平段四小段,10.00,都市：其他:第三種住宅區,持分移轉
RPSOMLTJPHPFFIE37DA,永和段,40.00,非都市： ; 非都市編定：,持分移轉
RPSOMLTJPHPFFIE37DA,永和段,40.00,非都市： ; 非都市編定：,持分移轉
RPSOMLTJPHPFFIE37DA,永和段,7.76,非都市： ; 非都市編定：,持分移轉
RPSOMLTJPHPFFIE37DA,永和段,7.76,非都市： ; 非都市編定：,持分移轉
RPOOMLKLQHPFFEE58DA,新光段,5.79,都市：其他:第四種商業區,持分移轉
RPOOMLKLQHPFFEE58DA,新光段,5.79,都市：其他:第四種商業區,持分移轉
RPTNMLOLQHPFFFE86DA,頂蚵子寮段,8.00,都市：其他:住宅區,持分移轉
RPRNMLOLQHPFFFE66DA,頂蚵子寮段一小段,944.22,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLLJRHPFFFE68DA,大舍段,521.35,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLLMQHPFFGE66EA,牛潮埔段,405.00,都市：其他,全筆移轉
RPRPMLQLQHPFFFE07DA,中峰段,78.06,都市：其他,全筆移轉
RPQNMLRLPHPFFFE76DA,富貴段,85.00,都市：其他:,全筆移轉
RPQNMLSLQHPFFFE96DA,仕興段,17.44,都市：其他,持分移轉
RPUNMLQLQHPFFFE17DA,富貴段,105.00,都市：其他,全筆移轉
RPUOMLLLQHPFFEE66DA,福山段,7.07,都市：其他:第四種商業區,持分移轉
RPSOMLLLQHPFFEE09DA,福山段,12.13,都市：其他:第四種商業區,持分移轉
RPQNMLLLQHPFFFE88DA,仕隆段一小段,84.72,非都市： ; 非都市編定：,持分移轉
RPQNMLLLQHPFFFE88DA,仕隆段一小段,.01,非都市： ; 非都市編定：,持分移轉
RPTOMLLLQHPFFEE56DA,福山段,7.07,都市：其他:第四種商業區,持分移轉
RPUOMLLMQHPFFGE07EA,鳳山段大老衙小段,11.29,都市：其他:第二之五種商業區,持分移轉
RPROMLSLQHPFFGE37EA,鳳山段大老衙小段,23.35,都市：其他,持分移轉
RPVNMLSLQHPFFFE47DA,赤崁新段,678.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLOJQHPFFFE98DA,下竹圍段,145.82,都市：其他:住宅區,全筆移轉
RPPNMLTLQHPFFFE96DA,新莊段,667.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLLJRHPFFGE88EA,大樹保安段,58.20,都市：其他:綠地用地,全筆移轉
RPPNMLLJRHPFFGE88EA,大樹保安段,88.94,都市：其他:住宅區,全筆移轉
RPPNMLLJRHPFFGE88EA,大樹保安段,341.68,都市：其他:住宅區,全筆移轉
RPWNMLTLPHPFFFE57DA,嘉新段,149.88,非都市： ; 非都市編定：,全筆移轉
RPWNMLTLPHPFFFE57DA,嘉新段,1106.13,非都市： ; 非都市編定：,全筆移轉
RPSOMLLMQHPFFGE86EA,華鳳段,10.71,都市：其他:第二之二種住宅區,持分移轉
RPWOMLLKQHPFFLE57EA,頂寮段,402.00,都市：其他,持分移轉
RPTOMLLMQHPFFFE76DA,石螺段,179.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLOLQHPFFFE56DA,友情段,109.17,都市：其他:,全筆移轉
RPQNMLPLQHPFFFE66DA,典寶段,70.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLLMQHPFFFE88DA,燕北段,79.07,都市：其他,持分移轉
RPPNMLLMQHPFFFE88DA,燕北段,960.37,都市：其他,全筆移轉
RPPNMLLMQHPFFFE88DA,燕北段,172.32,都市：其他,持分移轉
RPPNMLLMQHPFFFE88DA,燕北段,265.41,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLLMQHPFFFE07DA,大紅段,72.00,都市：其他:住宅區,全筆移轉
RPQNMLLMQHPFFFE98DA,大仁段,1.00,都市：其他:住宅區,全筆移轉
RPQNMLLMQHPFFFE98DA,大仁段,41.00,都市：其他:住宅區,全筆移轉
RPTNMLOJQHPFFFE66DA,仕興段,69.00,都市：其他:住宅區,全筆移轉
RPRRMLMKQHPFFEE66DA,加昌段,26.16,都市：其他:第四種住宅區,持分移轉
RPQRMLSKQHPFFEE17DA,新庄段二小段,39.77,都市：其他:第五種住宅區,持分移轉
RPTRMLSKQHPFFEE47DA,新光段,20.20,都市：其他:第四種住宅區,持分移轉
RPXPMLLLQHPFFEE07DA,福山段,8.67,都市：其他:第四種商業區,持分移轉
RPUUMLKLQHPFFEE17DA,左東段,1.57,都市：其他:第三種住宅區,持分移轉
RPUUMLKLQHPFFEE17DA,左東段,.11,都市：其他:第三種住宅區,持分移轉
RPUUMLKLQHPFFEE17DA,左東段,.07,都市：其他:綠地用地,持分移轉
RPUUMLKLQHPFFEE17DA,左東段,.84,都市：其他:第三種住宅區,持分移轉
RPUUMLKLQHPFFEE17DA,左東段,.03,都市：其他:第三種住宅區,持分移轉
RPUUMLKLQHPFFEE17DA,左東段,52.50,都市：其他:第三種住宅區,持分移轉
RPRQMLQJQHPFFEE86DA,新庄段七小段,99.00,都市：其他:第三種住宅區,全筆移轉
RPQQMLSLQHPFFEE17DA,加昌段,22.08,都市：其他:第三種住宅區,持分移轉
RPQQMLOLQHPFFEE76DA,福山段,16.72,都市：其他:第四種商業區,持分移轉
RPSNMLOLQHPFFEE66DA,新康段,14.38,都市：其他:第五種住宅區,持分移轉
RPVNMLSLQHPFFEE37DA,新光段,13.17,都市：其他:第四種商業區,持分移轉
RPUNMLTLQHPFFEE37DA,菜公段二小段,32.20,都市：其他:第三種住宅區,持分移轉
RPXQMLSLQHPFFEE87DA,新夏段,11.58,都市：其他:第五種住宅區,持分移轉
RPQPMLLMQHPFFEE09DA,左北段,22.39,都市：其他:第四種住宅區,持分移轉
RPPPMLLMQHPFFEE98DA,新康段,14.38,都市：其他:第五種住宅區,持分移轉
RPOPMLLMQHPFFEE88DA,新庄段七小段,22.20,都市：其他:第四種住宅區,持分移轉
RPUQMLLMQHPFFEE96DA,藍田西段一小段,29.00,非都市： ; 非都市編定：,全筆移轉
RPSQMLLMQHPFFEE76DA,新康段,14.72,都市：其他:第五種住宅區,持分移轉
RPSPMLLMQHPFFEE66DA,福山段,6.37,都市：其他:第五種商業區,持分移轉
RPSPMLLMQHPFFEE66DA,福山段,6.37,都市：其他:第五種商業區,持分移轉
RPTQMLLMQHPFFEE86DA,新康段,14.42,都市：其他:第五種住宅區,持分移轉
RPPOMLQLQHPFFEE66DA,和平段五小段,8.95,都市：其他:第五種住宅區,持分移轉
RPSPMLPLQHPFFEE96DA,清豐段,1.80,都市：其他:第三種商業區,持分移轉
RPUPMLQLQHPFFEE27DA,菜公段二小段,31.00,都市：其他:第四種住宅區,持分移轉
RPPRMLQLQHPFFEE96DA,新夏段,20.22,都市：其他:第五種住宅區,持分移轉
RPQNMLLJRHPFFEE68DA,新庄段一小段,20.96,都市：其他:市場用地,持分移轉
RPPNMLLMQHPFFHE09DA,旗文段,217.70,都市：其他:住宅區,全筆移轉
RPOOMLTLPHPFFGE96DA,華鳳段,26.67,都市：其他:第二之二種住宅區,持分移轉
RPORMLLMQHPFFEE09DA,加昌段,31.72,都市：其他:第五種住宅區,持分移轉
RPSNMLLMQHPFFHE76DA,甲仙段,41.60,都市：其他,持分移轉
RPSNMLLMQHPFFHE76DA,甲仙段,41.60,都市：其他,持分移轉
RPTNMLLMQHPFFGE76DA,三和段,1781.02,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLRLQHPFFGE37DA,曹公段,.99,都市：其他:農業區,持分移轉
RPTOMLRLQHPFFGE37DA,曹公段,13.75,非都市： ; 非都市編定：,持分移轉
RPTOMLRLQHPFFGE37DA,曹公段,.11,非都市： ; 非都市編定：,持分移轉
RPTOMLRLQHPFFGE37DA,曹公段,378.06,都市：其他:乙種工業區,全筆移轉
RPTOMLRLQHPFFGE37DA,曹公段,46.53,都市：其他:乙種工業區,持分移轉
RPTOMLRLQHPFFGE37DA,曹公段,6.64,都市：其他:乙種工業區,持分移轉
RPTOMLRLQHPFFGE37DA,曹公段,.05,都市：其他:農業區,持分移轉
RPTOMLRLQHPFFGE37DA,曹公段,.17,都市：其他:乙種工業區,持分移轉
RPTOMLRLQHPFFGE37DA,曹公段,.95,都市：其他:乙種工業區,持分移轉
RPTOMLRLQHPFFGE37DA,曹公段,2.64,都市：其他:乙種工業區,持分移轉
RPTOMLRLQHPFFGE37DA,曹公段,1.31,都市：其他:乙種工業區,持分移轉
RPTOMLRLQHPFFGE37DA,曹公段,.54,非都市： ; 非都市編定：,持分移轉
RPTOMLRLQHPFFGE37DA,曹公段,1.97,都市：其他:乙種工業區,持分移轉
RPTOMLRLQHPFFGE37DA,曹公段,.19,非都市： ; 非都市編定：,持分移轉
RPTOMLRLQHPFFGE37DA,曹公段,1.01,都市：其他:乙種工業區,持分移轉
RPTOMLRLQHPFFGE37DA,曹公段,10.02,都市：其他:乙種工業區,持分移轉
RPTOMLRLQHPFFGE37DA,維新段,1.57,都市：其他:農業區,持分移轉
RPQNMLTLQHPFFGE17DA,七老爺段,58.00,都市：其他:第三之一種住宅區,全筆移轉
RPROMLRJQHPFFGE96DA,華鳳段,19.16,都市：其他:第二之二種住宅區,持分移轉
RPWPMLKMQHPFFGE17DA,新甲段,59.00,都市：其他:第三之一種住宅區,全筆移轉
SPTOMLRLQHPFFGE47DA,曹公段,6.47,都市：其他:乙種工業區,全筆移轉
RPPNMLTLQHPFFGE07DA,大貝湖段,13.67,都市：其他:第三之二種住宅區,持分移轉
RPTOMLLMQHPFFGE86DA,北門段,15.00,都市：其他,持分移轉
RPSOMLLMQHPFFGE76DA,新甲段,21.72,都市：其他:第三之一種住宅區,持分移轉
RPOPMLLLQHPFFGE98DA,姑山段,186.27,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOPMLLLQHPFFGE98DA,姑山段,48.75,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOPMLLLQHPFFGE98DA,姑山段,49.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
SPPNMLLJRHPFFJE56DA,三爺段,951.41,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
SPPNMLLJRHPFFJE56DA,三爺段,951.41,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
SPPNMLLJRHPFFJE56DA,三爺段,951.41,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQPMLTKQHPFFGE27DA,五甲段,16.84,都市：其他:第三之一種住宅區,持分移轉
RPQNMLKLPHPFFJE09DA,福安段,494.37,都市：農,持分移轉
RPSNMLRLQHPFFJE47DA,保萣段,133.66,都市：住,全筆移轉
RPPNMLLJRHPFFJE09DA,三爺段,55.00,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPPNMLLJRHPFFJE09DA,三爺段,55.00,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPPNMLLJRHPFFJE09DA,三爺段,55.00,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPQNMLMJRHPFFJE66DA,北蓮段,166.95,都市：其他:住宅區,全筆移轉
RPQNMLMJRHPFFJE66DA,北蓮段,16.74,都市：其他:道路用地,持分移轉
RPSOMLOLQHPFFGE96DA,文英段,28.50,都市：其他:第三之一種住宅區,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,3.65,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,15.53,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,18.42,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,62.73,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,24.87,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,39.64,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,3.65,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,13.25,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,15.71,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,53.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,21.21,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,33.81,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,3.11,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,3.11,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,.34,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,1.43,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,1.70,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,.34,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,5.78,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,2.29,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,3.65,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,9.14,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,10.84,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,36.92,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,2.15,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,14.64,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,23.33,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,2.15,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,7.49,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,7.49,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,31.89,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,37.81,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,128.76,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,51.05,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,81.37,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,10.04,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,11.90,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,40.54,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,16.07,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,25.62,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,2.36,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFJE27DA,聖母段,2.36,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRLQHPFFKE47DA,文武段,104.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLRLQHPFFKE57DA,文武段,168.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQQMLOLQHPFFGE96DA,新庄子段,41.00,都市：其他:市場用地,全筆移轉
RPQNMLMJRHPFFKE76DA,荖濃段,50.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOPMLMLPHPFFIE56DA,大昌段,254.99,都市：其他,全筆移轉
RPOOMLRLQHPFFIE07DA,山水段,640.00,都市：其他:遊樂商業中心,全筆移轉
RPXPMLTJPHPFFIE97DA,永和段,82.40,非都市： ; 非都市編定：,全筆移轉
RPXPMLTJPHPFFIE97DA,永和段,15.52,非都市： ; 非都市編定：,持分移轉
RPXQMLTJPHPFFIE08DA,永和段,80.00,非都市： ; 非都市編定：,全筆移轉
RPXQMLTJPHPFFIE08DA,永和段,15.52,非都市： ; 非都市編定：,持分移轉
RPPOMLRLQHPFFIE17DA,山水段,170.00,都市：其他:遊樂商業中心,全筆移轉
RPUPMLRJPHPFFIE47DA,考潭段,137.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
