編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLNLOHPFFBC18CA,港濱段,.60,都市：住,持分移轉
RPRRMLRJPHPFFBC98CA,東信段一小段,22.00,都市：商,持分移轉
RPPNMLQJPHPFFBC28CA,中正段一小段,24.00,都市：商,持分移轉
RPSNMLNJPHPFFBC28CA,祥豐段,.07,都市：住,持分移轉
RPSNMLNJPHPFFBC28CA,深美段,7.67,都市：住,持分移轉
RPSNMLNJPHPFFBC28CA,深美段,.04,都市：其他,持分移轉
RPSNMLNJPHPFFBC28CA,深美段,.40,都市：住,持分移轉
RPWQMLRJPHPFFBC76CA,調和段,31.72,都市：住,持分移轉
RPWQMLRJPHPFFBC76CA,調和段,.05,都市：其他,持分移轉
RPSOMLOLOHPFFCC68CA,新崙段,42.67,都市：其他,持分移轉
RPWQMLRJPHPFFBC76CA,調和段,.05,都市：其他,持分移轉
RPWQMLRJPHPFFBC76CA,調和段,.05,都市：其他,持分移轉
RPPOMLTLOHPFFCC88CA,安國段,37.12,都市：住,持分移轉
RPPNMLKLOHPFFCC87CA,過港段,11.10,都市：住,持分移轉
RPPNMLKLOHPFFCC87CA,過港段,.01,都市：其他,持分移轉
RPPNMLKLOHPFFCC87CA,過港段,.23,都市：其他,持分移轉
RPQNMLKLOHPFFCC97CA,大武崙段內寮小段,19.89,都市：住,持分移轉
RPQNMLKLOHPFFCC97CA,大武崙段內寮小段,1.78,都市：住,持分移轉
RPUNMLKLOHPFFCC38CA,明德段,37.78,都市：住,持分移轉
RPUNMLKLOHPFFCC38CA,明德段,1.23,都市：其他,持分移轉
RPUNMLKLOHPFFCC38CA,明德段,.56,都市：其他,持分移轉
RPUNMLNLOHPFFCC68CA,新崙段,268.05,都市：住,持分移轉
RPUNMLNLOHPFFCC68CA,新崙段,43.56,都市：住,持分移轉
RPUNMLNLOHPFFCC68CA,新崙段,10.00,都市：住,持分移轉
RPQOMLNLOHPFFCC38CA,大華段,6.50,都市：住,持分移轉
RPQOMLNLOHPFFCC38CA,大華段,28.50,都市：住,持分移轉
RPOOMLSKOHPFFCC58CA,武嶺段,27.49,都市：其他,持分移轉
RPPRMLTJPHPFFBC98CA,港濱段,13.60,都市：住,持分移轉
RPXNMLSKOHPFFCC76CA,武嶺段,19.04,都市：住,持分移轉
RPXNMLSKOHPFFCC76CA,武嶺段,1.07,都市：其他,持分移轉
RPXNMLSKOHPFFCC76CA,武嶺段,.03,都市：其他,持分移轉
RPXNMLSKOHPFFCC76CA,武嶺段,43.06,都市：住,持分移轉
RPXNMLSKOHPFFCC76CA,武嶺段,.81,都市：其他,持分移轉
RPXNMLSKOHPFFCC76CA,武嶺段,.81,都市：其他,持分移轉
RPXNMLSKOHPFFCC76CA,武嶺段,30.31,都市：其他,持分移轉
RPXNMLSKOHPFFCC76CA,武嶺段,.03,都市：住,持分移轉
RPXOMLMLOHPFFCC98CA,麥金段,15.73,都市：住,持分移轉
RPXOMLMLOHPFFCC98CA,麥金段,.02,都市：住,持分移轉
RPXOMLMLOHPFFCC98CA,麥金段,.01,都市：住,持分移轉
RPSPMLNKPHPFFBC58CA,長潭段,22.55,都市：商,持分移轉
RPTNMLKMOHPFFCC58EA,新中山段,17.58,都市：工,持分移轉
RPQPMLSJPHPFFCC09EA,五堵段五堵北小段,23.47,都市：住,持分移轉
RPVNMLNLOHPFFCC78CA,八德段,.96,都市：住,持分移轉
RPVNMLNLOHPFFCC78CA,八德段,15.04,都市：住,持分移轉
RPVNMLNLOHPFFCC78CA,八德段,.94,都市：住,持分移轉
RPVNMLNLOHPFFCC78CA,八德段,.94,都市：住,持分移轉
RPVNMLNLOHPFFCC78CA,八德段,.95,都市：住,持分移轉
RPUNMLTLOHPFFCC66CA,麥金段,76.94,都市：住,持分移轉
RPSNMLRLOHPFFCC88CA,源遠段,18.90,都市：住,持分移轉
RPPNMLKMOHPFFCC97CA,新仙洞段,25.03,都市：商,持分移轉
RPWNMLOLOHPFFCC98CA,五堵段五堵北小段,44.22,都市：住,持分移轉
RPXPMLNLOHPFFBC09CA,長潭段,2.13,都市：住,持分移轉
RPXPMLNLOHPFFBC09CA,長潭段,21.28,都市：住,持分移轉
RPTNMLMLOHPFFBC38CA,深美段,39.09,都市：住,持分移轉
RPPOMLTJPHPFFCC78CA,大武崙段內寮小段,27.98,都市：其他,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,3.22,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,溪頭段,5.35,都市：工,持分移轉
RPUOMLPKPHPFFCC98CA,溪頭段,5.28,都市：其他,持分移轉
RPUOMLPKPHPFFCC98CA,溪頭段,8.44,都市：其他,持分移轉
RPUOMLPKPHPFFCC98CA,溪頭段,61.76,都市：其他,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,32.78,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,51.48,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,.06,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,21.36,都市：住,全筆移轉
RPUOMLPKPHPFFCC98CA,台五線段,.23,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,2.06,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,13.27,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,8.56,都市：其他,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,2.75,都市：其他,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,1.93,都市：其他,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,39.37,都市：其他,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,8.63,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,4.67,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,24.30,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,8.89,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,188.61,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,8.65,都市：其他,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,3.08,都市：其他,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,.07,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,11.81,都市：其他,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,.20,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,51.62,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,19.38,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,26.67,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,1.36,都市：住,持分移轉
RPTPMLNLOHPFFBC68CA,調和段,26.02,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,2.35,都市：其他,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,.67,都市：其他,持分移轉
RPTPMLNLOHPFFBC68CA,調和段,5.78,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,2.27,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,.35,都市：其他,持分移轉
RPTPMLNLOHPFFBC68CA,調和段,.06,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,.77,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,.12,都市：其他,持分移轉
RPTPMLNLOHPFFBC68CA,調和段,.04,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,9.52,都市：其他,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,24.17,都市：其他,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,1.29,都市：其他,持分移轉
RPTPMLNLOHPFFBC68CA,調和段,6.07,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,2.60,都市：其他,持分移轉
RPTPMLNLOHPFFBC68CA,調和段,.20,都市：住,持分移轉
RPTPMLNLOHPFFBC68CA,調和段,2.85,都市：住,持分移轉
RPTPMLNLOHPFFBC68CA,調和段,.04,都市：住,持分移轉
RPTPMLNLOHPFFBC68CA,調和段,.66,都市：住,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,2.62,都市：其他,持分移轉
RPUOMLPKPHPFFCC98CA,台五線段,6.13,都市：其他,持分移轉
RPWNMLKLOHPFFCC68DA,八德段,3.00,都市：其他,持分移轉
RPWNMLKLOHPFFCC68DA,八德段,22.47,都市：住,持分移轉
RPVNMLTKOHPFFCC66CA,代天府段,.97,都市：住,持分移轉
RPVNMLTKOHPFFCC66CA,代天府段,30.78,都市：住,持分移轉
RPROMLKMOHPFFCC28CA,大華段,15.40,都市：商,持分移轉
RPXNMLKKPHPFFCC68CA,大華段,31.60,都市：住,持分移轉
RPRNMLMLOHPFFBC18CA,港灣段二小段,27.01,都市：住,持分移轉
RPXOMLOKPHPFFBC56DA,長潭段,17.75,都市：住,持分移轉
RPTNMLNJPHPFFBC38CA,光明段,21.00,都市：住,持分移轉
RPTNMLNLOHPFFBC48CA,長潭段,34.71,都市：住,持分移轉
RPROMLRJPHPFFBC68CA,培德段,27.06,都市：住,持分移轉
RPVNMLKMOHPFFBC48CA,延年段,9.32,都市：商,持分移轉
RPVNMLKMOHPFFBC48CA,延年段,.01,都市：商,持分移轉
RPVNMLKMOHPFFBC48CA,延年段,.01,都市：商,持分移轉
RPTPMLNKPHPFFCC78CA,麥金段,44.78,都市：住,持分移轉
RPTPMLNKPHPFFCC78CA,麥金段,4.36,都市：住,持分移轉
RPSOMLRJPHPFFBC78CA,培德段,19.09,都市：住,持分移轉
RPVOMLRJPHPFFBC09CA,培德段,19.09,都市：住,持分移轉
RPWOMLRJPHPFFBC56CA,培德段,27.92,都市：住,持分移轉
RPTOMLRJPHPFFBC88CA,培德段,30.20,都市：住,持分移轉
RPVQMLNKPHPFFCC09CA,安國段,46.65,都市：住,持分移轉
RPVQMLNKPHPFFCC09CA,安國段,7.80,都市：其他,持分移轉
RPVQMLNKPHPFFCC09CA,安國段,.40,都市：其他,持分移轉
RPXOMLNLOHPFFBC98CA,培德段,15.91,都市：住,持分移轉
RPPOMLNLOHPFFCC28CA,明德段,23.87,都市：其他,持分移轉
RPPOMLNLOHPFFCC28CA,明德段,.05,都市：其他,持分移轉
RPOPMLRJPHPFFBC48CA,培德段,30.20,都市：住,持分移轉
RPSNMLNLOHPFFCC48CA,大華段,33.75,都市：其他,持分移轉
RPPPMLRJPHPFFBC58CA,培德段,26.78,都市：住,持分移轉
RPPNMLOLOHPFFCC28CA,西定段,10.60,都市：商,持分移轉
RPQPMLRJPHPFFBC68CA,培德段,23.64,都市：住,持分移轉
RPSNMLKKPHPFFBC08CA,中正段三小段,39.22,都市：住,持分移轉
RPSNMLKKPHPFFBC08CA,中正段三小段,10.15,都市：商,持分移轉
RPXNMLNKPHPFFCC56EA,源遠段,.25,都市：商,持分移轉
RPXNMLNKPHPFFCC56EA,源遠段,35.07,都市：住,持分移轉
RPRNMLOLOHPFFCC48CA,麥金段,11.13,都市：住,持分移轉
RPQNMLOLOHPFFCC38CA,草濫段拔西猴小段,32.04,都市：其他,持分移轉
RPTOMLNLOHPFFCC68CA,源遠段,17.25,都市：住,持分移轉
RPXOMLNLOHPFFCC09CA,麥金段,10.48,都市：住,持分移轉
RPXOMLNLOHPFFCC09CA,麥金段,.01,都市：住,持分移轉
RPXOMLNLOHPFFCC09CA,麥金段,.00,都市：住,持分移轉
RPWOMLOLOHPFFCC09CA,源遠段,25.30,都市：住,持分移轉
RPTQMLLJPHPFFCC58CA,五堵段五堵北小段,22.77,都市：商,持分移轉
RPPNMLOLOHPFFBC18CA,長潭段,2.15,都市：住,持分移轉
RPPNMLOLOHPFFBC18CA,長潭段,21.54,都市：住,持分移轉
RPQQMLNKPHPFFBC48CA,港濱段,30.40,都市：住,持分移轉
RPROMLPKPHPFFBC58CA,培德段,20.38,都市：住,持分移轉
RPVNMLSJPHPFFBC09CA,中正段三小段,14.32,都市：住,持分移轉
RPVNMLSJPHPFFBC09CA,中正段三小段,11.78,都市：商,持分移轉
RPWNMLMLOHPFFCC78CA,新城段,5.10,都市：其他,持分移轉
RPWNMLMLOHPFFCC78CA,新城段,13.57,都市：其他,持分移轉
RPWNMLMLOHPFFCC78CA,新城段,.01,都市：其他,持分移轉
RPWNMLMLOHPFFCC78CA,新城段,.00,都市：其他,持分移轉
RPVNMLKLOHPFFCC48CA,溪頭段,8.94,都市：住,持分移轉
RPVNMLTLOHPFFBC66CA,港濱段,60.00,都市：住,持分移轉
RPROMLQJPHPFFBC58CA,調和段,20.37,都市：住,持分移轉
RPROMLQJPHPFFBC58CA,調和段,.00,都市：其他,持分移轉
RPUOMLKKPHPFFCC48CA,武嶺段,32.34,都市：住,持分移轉
RPSPMLRJPHPFFCC98CA,麥金段,36.46,都市：住,持分移轉
RPPOMLSJPHPFFCC68CA,大華段,69.00,都市：住,全筆移轉
RPOOMLMJPHPFFCC97CA,代天府段,21.99,都市：其他,持分移轉
RPOOMLMJPHPFFCC97CA,代天府段,.13,都市：其他,持分移轉
RPOOMLMJPHPFFCC97CA,代天府段,.17,都市：住,持分移轉
RPOOMLMJPHPFFCC97CA,代天府段,.04,都市：其他,持分移轉
RPOOMLMJPHPFFCC97CA,代天府段,.00,都市：住,持分移轉
RPOOMLMJPHPFFCC97CA,代天府段,.09,都市：住,持分移轉
RPOOMLMJPHPFFCC97CA,代天府段,.05,都市：其他,持分移轉
RPPNMLOKPHPFFCC28CA,安國段,35.40,都市：住,持分移轉
RPPNMLOKPHPFFCC28CA,安國段,.45,都市：住,持分移轉
RPVNMLNJPHPFFCC68CA,工建段,8.82,都市：住,持分移轉
RPPOMLOKPHPFFCC38CA,源遠段,23.06,都市：住,持分移轉
RPOOMLRJPHPFFCC48CA,大武崙段內寮小段,24.00,都市：住,持分移轉
RPVOMLMLOHPFFCC78CA,德安段,138.44,都市：其他,持分移轉
RPVOMLMLOHPFFCC78CA,德安段,3.62,都市：其他,持分移轉
RPVOMLMLOHPFFCC78CA,德安段,2.02,都市：其他,持分移轉
RPWNMLNKPHPFFCC88CA,源遠段,16.39,都市：住,持分移轉
RPVOMLMLOHPFFCC78CA,德安段,.01,都市：其他,持分移轉
RPVOMLMLOHPFFCC78CA,德安段,.22,都市：商,持分移轉
RPVOMLMLOHPFFCC78CA,德安段,.44,都市：住,持分移轉
RPTOMLOLOHPFFCC88DA,過港段,19.41,都市：住,持分移轉
RPTOMLOLOHPFFCC88DA,過港段,.01,都市：其他,持分移轉
RPTOMLOLOHPFFCC88DA,過港段,.40,都市：其他,持分移轉
RPQPMLNLOHPFFBC38CA,港濱段,23.88,都市：住,持分移轉
RPQPMLNLOHPFFBC38CA,港濱段,3.58,都市：其他,持分移轉
RPXNMLOLOHPFFCC56DA,情人湖段,18.89,都市：住,持分移轉
RPXNMLOLOHPFFCC56DA,情人湖段,.06,都市：其他,持分移轉
RPPNMLTKPHPFFCC78CA,德安段,31.73,都市：住,持分移轉
RPPNMLTKPHPFFCC78CA,德安段,15.65,都市：商,持分移轉
RPWOMLKKPHPFFCC68CA,源遠段,20.74,都市：住,持分移轉
RPPPMLRJPHPFFCC78DA,大武崙段內寮小段,110.43,都市：住,持分移轉
RPROMLMJPHPFFCC28CA,代天府段,16.29,都市：其他,持分移轉
RPROMLMJPHPFFCC28CA,代天府段,.10,都市：其他,持分移轉
RPROMLMJPHPFFCC28CA,代天府段,.13,都市：住,持分移轉
RPROMLMJPHPFFCC28CA,代天府段,.03,都市：其他,持分移轉
RPROMLMJPHPFFCC28CA,代天府段,.00,都市：住,持分移轉
RPROMLMJPHPFFCC28CA,代天府段,.06,都市：住,持分移轉
RPROMLMJPHPFFCC28CA,代天府段,.04,都市：其他,持分移轉
RPTNMLOLOHPFFBC58CA,調和段,19.38,都市：住,持分移轉
RPUNMLKMOHPFFBC38CA,光明段,25.20,都市：住,持分移轉
RPRQMLNLOHPFFBC68DA,祥豐段,.14,都市：住,持分移轉
RPUNMLKMOHPFFBC38CA,光明段,.40,都市：其他,持分移轉
RPRQMLNLOHPFFBC68DA,深美段,15.94,都市：住,持分移轉
RPRQMLNLOHPFFBC68DA,深美段,.08,都市：其他,持分移轉
RPRQMLNLOHPFFBC68DA,深美段,.84,都市：住,持分移轉
RPRTMLKLPHPFFBC78DA,東信段三小段,51.83,都市：住,持分移轉
RPRQMLLJPHPFFCC38CA,情人湖段,47.42,都市：住,持分移轉
RPUNMLOLOHPFFBC68CA,深澳段,107.58,都市：住,持分移轉
RPUNMLOLOHPFFBC68CA,深澳段,4.57,都市：其他,持分移轉
RPUOMLNKPHPFFCC78CA,麥金段,6.82,都市：住,持分移轉
RPUOMLNKPHPFFCC78CA,麥金段,.01,都市：住,持分移轉
RPUOMLNKPHPFFCC78CA,麥金段,.00,都市：住,持分移轉
RPXQMLNKPHPFFCC66CA,麥金段,11.64,都市：住,持分移轉
RPXQMLNKPHPFFCC66CA,麥金段,.34,都市：其他,持分移轉
RPPNMLTLOHPFFCC78CA,武嶺段,1.43,都市：其他,持分移轉
RPPNMLTLOHPFFCC78CA,武嶺段,26.90,都市：住,持分移轉
RPOOMLOLOHPFFCC48EA,安國段,28.34,都市：住,持分移轉
RPWOMLNLOHPFFCC56EA,源遠段,16.39,都市：住,持分移轉
RPWOMLNLOHPFFCC56EA,源遠段,6.42,都市：住,持分移轉
RPWOMLNLOHPFFCC56EA,源遠段,19.04,都市：住,持分移轉
RPPNMLPKPHPFFBC28CA,調和段,32.92,都市：住,持分移轉
RPROMLPKPHPFFCC88EA,大德段,16.75,都市：商,持分移轉
RPRPMLMJPHPFFCC58EA,新會段,53.51,都市：住,持分移轉
RPQNMLTLOHPFFBC98EA,延年段,30.67,都市：住,持分移轉
RPQNMLTLOHPFFBC98EA,延年段,.33,都市：其他,持分移轉
RPOOMLPKPHPFFBC48EA,港濱段,.44,都市：其他,持分移轉
RPOOMLPKPHPFFBC48EA,港濱段,19.11,都市：其他,持分移轉
RPOOMLPKPHPFFBC48EA,港濱段,.48,都市：其他,持分移轉
RPOOMLPKPHPFFBC48EA,港濱段,.46,都市：其他,持分移轉
RPOOMLPKPHPFFBC48EA,港濱段,.57,都市：其他,持分移轉
RPOOMLPKPHPFFBC48EA,港濱段,.05,都市：其他,持分移轉
RPOOMLPKPHPFFBC48EA,港濱段,.04,都市：其他,持分移轉
RPQPMLOKPHPFFCC58CA,代天府段,24.58,都市：住,持分移轉
RPQPMLOKPHPFFCC58CA,代天府段,.02,都市：住,持分移轉
RPQPMLOKPHPFFCC58CA,代天府段,.84,都市：住,持分移轉
RPTNMLOLOHPFFCC68CA,瑪陵坑段東勢下股小段,2308.00,非都市：山坡地保育區 ; 非都市編定：水利用地,全筆移轉
RPSQMLLJPHPFFCC48CA,保定段,33.75,都市：住,持分移轉
RPSQMLLJPHPFFCC48CA,保定段,1.75,都市：其他,持分移轉
RPPQMLLJPHPFFCC18CA,工建段,18.09,都市：工,持分移轉
RPPQMLLJPHPFFCC18CA,工建段,21.86,都市：工,持分移轉
RPPQMLLJPHPFFCC18CA,工建段,6.84,都市：工,持分移轉
RPPQMLLJPHPFFCC18CA,工建段,3.64,都市：工,持分移轉
RPPQMLLJPHPFFCC18CA,工建段,4.15,都市：工,持分移轉
RPPQMLLJPHPFFCC18CA,工建段,22.29,都市：工,持分移轉
RPPQMLLJPHPFFCC18CA,工建段,20.59,都市：工,持分移轉
RPPQMLLJPHPFFCC18CA,工建段,4.43,都市：工,持分移轉
RPTNMLKKPHPFFBC18CA,東明段,35.50,都市：住,持分移轉
RPWOMLNKPHPFFBC88CA,港濱段,29.00,都市：住,持分移轉
RPORMLTJPHPFFBC88CA,調和段,20.37,都市：住,持分移轉
RPORMLTJPHPFFBC88CA,調和段,.00,都市：其他,持分移轉
RPQOMLKMOHPFFCC18CA,暖暖段暖暖小段,42.66,都市：住,持分移轉
RPSRMLTJPHPFFCC76CA,台五線段,23.86,都市：住,持分移轉
RPQOMLTJPHPFFCC88CA,過港段,19.62,都市：住,持分移轉
RPQOMLTJPHPFFCC88CA,過港段,.12,都市：其他,持分移轉
RPQOMLTJPHPFFCC88CA,過港段,.22,都市：其他,持分移轉
RPQOMLTJPHPFFCC88CA,過港段,.29,都市：其他,持分移轉
RPVOMLSJPHPFFBC56CA,調和段,11.88,都市：住,持分移轉
RPVOMLSJPHPFFBC56CA,調和段,.00,都市：其他,持分移轉
RPWOMLKMOHPFFBC68CA,田寮段,26.00,都市：住,持分移轉
SPOOMLSJPHPFFBC58CA,港濱段,2.82,都市：住,持分移轉
SPOOMLSJPHPFFBC58CA,港濱段,3.97,都市：住,持分移轉
SPOOMLSJPHPFFBC58CA,港濱段,1.98,都市：其他,持分移轉
RPOOMLSJPHPFFBC48CA,港濱段,2.82,都市：住,持分移轉
RPOOMLSJPHPFFBC48CA,港濱段,3.97,都市：住,持分移轉
RPOOMLSJPHPFFBC48CA,港濱段,1.98,都市：其他,持分移轉
RPVNMLTLOHPFFCC76CA,五堵段五堵北小段,9.31,都市：住,持分移轉
RPVNMLTLOHPFFCC76CA,五堵段五堵北小段,12.75,都市：住,持分移轉
RPQRMLTJPHPFFCC56CA,台五線段,23.80,都市：住,持分移轉
RPSNMLTLOHPFFCC09CA,新城段,24.98,都市：住,持分移轉
RPSNMLTLOHPFFCC09CA,新城段,.02,都市：其他,持分移轉
RPSNMLTLOHPFFCC09CA,新城段,.05,都市：其他,持分移轉
RPSNMLTLOHPFFCC09CA,新城段,.54,都市：其他,持分移轉
RPSNMLTLOHPFFCC09CA,新城段,3.15,都市：住,持分移轉
RPRNMLKMOHPFFCC18CA,大華段,30.50,都市：住,持分移轉
RPQPMLLJPHPFFBC08CA,深澳段,17.21,都市：住,持分移轉
RPPNMLRJPHPFFCC48CA,新城段,13.05,都市：住,持分移轉
RPPNMLRJPHPFFCC48CA,新城段,.04,都市：其他,持分移轉
RPPNMLRJPHPFFCC48CA,新城段,.33,都市：其他,持分移轉
RPURMLMJPHPFFCC88CA,源遠段,48.02,都市：住,持分移轉
RPWNMLKMOHPFFCC68CA,長安段,101.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLNJPHPFFCC78CA,大武崙段內寮小段,98.71,都市：住,持分移轉
RPVNMLKMOHPFFCC78EA,德育段,24.20,都市：住,持分移轉
RPVNMLKMOHPFFCC78EA,德育段,2.78,都市：住,持分移轉
RPQQMLLJPHPFFCC48EA,長安段,37.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOPMLKMPHPFFCC38EA,代天府段,.04,都市：其他,持分移轉
RPOPMLKMPHPFFCC38EA,代天府段,22.81,都市：其他,持分移轉
RPOPMLKMPHPFFCC38EA,代天府段,.14,都市：其他,持分移轉
RPOPMLKMPHPFFCC38EA,代天府段,.18,都市：住,持分移轉
RPOPMLKMPHPFFCC38EA,代天府段,.00,都市：住,持分移轉
RPOPMLKMPHPFFCC38EA,代天府段,.09,都市：住,持分移轉
RPOPMLKMPHPFFCC38EA,代天府段,.06,都市：其他,持分移轉
RPPOMLKMOHPFFCC08CA,工建段,1.24,都市：住,持分移轉
RPPPMLNKPHPFFCC38CA,麥金段,41.13,都市：住,持分移轉
RPPPMLNKPHPFFCC38CA,麥金段,.05,都市：住,持分移轉
RPPPMLNKPHPFFCC38CA,麥金段,.01,都市：住,持分移轉
RPXPMLTJPHPFFCC07CA,源遠段,21.12,都市：住,持分移轉
RPSOMLNKPHPFFCC58CA,觀音段,4.17,都市：其他,持分移轉
RPSOMLNKPHPFFCC58CA,觀音段,.17,都市：其他,持分移轉
RPSOMLNKPHPFFCC58CA,觀音段,13.50,都市：住,持分移轉
RPSOMLNKPHPFFCC58CA,觀音段,.33,都市：其他,持分移轉
RPSOMLTLOHPFFCC56CA,代天府段,23.14,都市：住,持分移轉
RPSOMLTLOHPFFCC56CA,代天府段,.84,都市：住,持分移轉
RPSOMLTLOHPFFCC56CA,代天府段,.02,都市：其他,持分移轉
RPXOMLLJPHPFFCC78CA,源遠段,26.15,都市：住,持分移轉
RPUPMLLJPHPFFBC48CA,調和段,20.37,都市：住,持分移轉
RPUPMLLJPHPFFBC48CA,調和段,.00,都市：其他,持分移轉
RPVOMLQJPHPFFBC98CA,海濱段三小段,9.50,都市：商,持分移轉
RPVOMLQJPHPFFBC98CA,海濱段三小段,58.50,都市：商,持分移轉
RPWNMLQJPHPFFCC09CA,榮華段,69.00,都市：商,全筆移轉
RPOPMLNJPHPFFCC18CA,大華段,27.25,都市：住,持分移轉
RPVOMLKKPHPFFCC58CA,過港段,110.97,都市：其他,持分移轉
RPVOMLKKPHPFFCC58CA,過港段,1.80,都市：其他,持分移轉
RPVOMLKKPHPFFCC58CA,過港段,9.10,都市：其他,持分移轉
RPOOMLRKPHPFFCC58CA,草濫段拔西猴小段,.49,都市：住,持分移轉
RPUOMLQJPHPFFBC88CA,培德段,77.92,都市：住,持分移轉
RPRNMLMJPHPFFBC08CA,長潭段,22.39,都市：住,持分移轉
RPRPMLMJPHPFFBC28CA,長潭段,10.76,都市：商,持分移轉
RPPNMLTKPHPFFBC68CA,培德段,23.64,都市：住,持分移轉
RPRPMLMJPHPFFBC28CA,長潭段,1.21,都市：其他,持分移轉
RPUOMLNKPHPFFBC68CA,福祿段,14.69,都市：住,持分移轉
RPUOMLNKPHPFFBC68CA,福祿段,1.70,都市：其他,持分移轉
RPUOMLNKPHPFFBC68CA,福祿段,.08,都市：其他,持分移轉
RPUOMLNKPHPFFBC68CA,福祿段,6.35,都市：住,持分移轉
RPUOMLNKPHPFFBC68CA,福祿段,.36,都市：其他,持分移轉
RPPOMLRKPHPFFCC68CA,草濫段拔西猴小段,.49,都市：住,持分移轉
RPUOMLNKPHPFFBC68CA,福祿段,.00,都市：住,持分移轉
RPUOMLNKPHPFFBC68CA,福祿段,.16,都市：其他,持分移轉
RPUOMLNKPHPFFBC68CA,福祿段,74.65,都市：其他,持分移轉
RPUOMLNKPHPFFBC68CA,福祿段,.02,都市：其他,持分移轉
RPUOMLNKPHPFFBC68CA,福祿段,.13,都市：其他,持分移轉
RPUOMLNKPHPFFBC68CA,福祿段,.06,都市：其他,持分移轉
RPUOMLNKPHPFFBC68CA,福祿段,.62,都市：其他,持分移轉
RPUOMLNKPHPFFBC68CA,福祿段,.12,都市：其他,持分移轉
RPUOMLNKPHPFFBC68CA,福祿段,.03,都市：其他,持分移轉
RPQPMLQKPHPFFCC78CA,保定段,.31,都市：其他,持分移轉
RPQPMLQKPHPFFCC78CA,保定段,.18,都市：其他,持分移轉
RPQPMLQKPHPFFCC78CA,保定段,37.11,都市：住,持分移轉
RPQPMLQKPHPFFCC78CA,保定段,.01,都市：其他,持分移轉
RPQPMLQKPHPFFCC78CA,保定段,.39,都市：其他,持分移轉
RPUNMLNJPHPFFCC58CA,代天府段,.97,都市：住,持分移轉
RPUNMLNJPHPFFCC58CA,代天府段,42.07,都市：住,持分移轉
RPTQMLNKPHPFFCC88CA,源遠段,40.19,都市：住,持分移轉
