編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUTMLNJPHPFFAO57CA,聚吉段,.75,都市：住,持分移轉
RPXWMLKMOHPFFAO08CA,三姓段,6.68,都市：商,持分移轉
RPXWMLKMOHPFFAO08CA,三姓段,.12,都市：工,持分移轉
RPPRMLNJPHPFFAO96DA,聚吉段,61.44,都市：住,持分移轉
RPPRMLNJPHPFFAO96DA,聚吉段,44.43,都市：住,持分移轉
RPPWMLQJPHPFFAO67CA,中山段三小段,28.23,都市：商,持分移轉
RPQNMLNKPHPFFAO66CA,樹下段,100.95,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUOMLKKPHPFFAO86CA,朝山段一小段,77.12,都市：住,全筆移轉
RPORMLPKPHPFFAO07CA,東光段,2.60,都市：商,持分移轉
RPORMLPKPHPFFAO07CA,東光段,.52,都市：其他,持分移轉
RPORMLPKPHPFFAO07CA,東光段,.08,都市：商,持分移轉
RPUPMLOLOHPFFAO37CA,中華段,98.00,都市：住,全筆移轉
RPUQMLOLOHPFFAO47CA,中華段,.04,都市：其他,持分移轉
RPUQMLOLOHPFFAO47CA,中華段,9.82,都市：住,持分移轉
RPUQMLOLOHPFFAO47CA,中華段,2.49,都市：住,持分移轉
RPUQMLOLOHPFFAO47CA,中華段,.54,都市：住,持分移轉
RPWNMLOLOHPFFAO37CA,國道段,16.37,都市：商,持分移轉
RPVPMLOLOHPFFAO47CA,崙子段,5.44,都市：住,持分移轉
RPUQMLMJPHPFFAO17CA,竹蓮段,75.00,都市：商,全筆移轉
RPQQMLMJPHPFFAO76CA,樹下段,60.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRPMLMLOHPFFAO86CA,金雅段,35.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLKLOHPFFAO07CA,唐高段,25.66,都市：住,持分移轉
RPWOMLKLOHPFFAO07CA,唐高段,.77,都市：住,持分移轉
RPWOMLKLOHPFFAO07CA,唐高段,.50,都市：住,持分移轉
RPQNMLLLOHPFFAO09CA,北門段,4.27,都市：住,持分移轉
RPQNMLLLOHPFFAO09CA,北門段,4.05,都市：商,持分移轉
RPSOMLMLOHPFFAO86CA,榮光段一小段,3.12,都市：商,持分移轉
RPSOMLMLOHPFFAO86CA,榮光段一小段,13.39,都市：商,持分移轉
RPPPMLKLOHPFFAO09CA,唐高段,23.78,都市：住,持分移轉
RPPPMLKLOHPFFAO09CA,唐高段,.71,都市：住,持分移轉
RPPPMLKLOHPFFAO09CA,唐高段,.46,都市：住,持分移轉
RPOPMLKLOHPFFAO98CA,唐高段,25.17,都市：住,持分移轉
RPOPMLKLOHPFFAO98CA,唐高段,.75,都市：住,持分移轉
RPOPMLKLOHPFFAO98CA,唐高段,.49,都市：住,持分移轉
RPOPMLTKOHPFFAO17CA,南門段一小段,2.74,都市：商,持分移轉
RPWQMLTKOHPFFAO08CA,東明段,8.92,都市：其他:住商混合區,持分移轉
RPVOMLTKOHPFFAO77CA,東明段,24.93,都市：其他:科技商務區,持分移轉
RPXOMLKLOHPFFAO17CA,唐高段,28.65,都市：住,持分移轉
RPXOMLKLOHPFFAO17CA,唐高段,.86,都市：住,持分移轉
RPXOMLKLOHPFFAO17CA,唐高段,.56,都市：住,持分移轉
RPVPMLTKOHPFFAO87CA,北門段,3.04,都市：商,持分移轉
RPVPMLTKOHPFFAO87CA,北門段,.48,都市：住,持分移轉
RPVNMLTKOHPFFAO67CA,復中段,20.01,都市：商,持分移轉
RPXNMLTKOHPFFAO87CA,復中段,19.91,都市：商,持分移轉
RPWNMLTKOHPFFAO77CA,復中段,21.03,都市：商,持分移轉
RPOOMLTKOHPFFAO07CA,復中段,19.97,都市：商,持分移轉
RPRPMLKLOHPFFAO66CA,育賢段,24.63,都市：住,持分移轉
RPPOMLTKOHPFFAO17CA,復中段,19.97,都市：商,持分移轉
RPOOMLKLOHPFFAO88CA,中央段,12.87,都市：商,持分移轉
RPOOMLKLOHPFFAO88CA,中央段,9.97,都市：住,持分移轉
RPSNMLLLOHPFFAO66CA,力行段,24.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSNMLLLOHPFFAO66CA,力行段,119.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQOMLTKOHPFFAO27CA,復中段,19.97,都市：商,持分移轉
RPPOMLKLOHPFFAO98CA,中央段,12.88,都市：商,持分移轉
RPPOMLKLOHPFFAO98CA,中央段,9.97,都市：住,持分移轉
RPWOMLKKPHPFFAO07CA,福林段,23.84,都市：住,持分移轉
RPTRMLRKPHPFFAO77CA,光復段,22.36,都市：其他,持分移轉
RPVNMLRJPHPFFAO47CA,五福段,76.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVONLKMOHPFFAO17CA,西濱段,9.90,都市：住,持分移轉
RPXOMLKMOHPFFAO27CA,高翠段,64.40,都市：其他,持分移轉
RPXOMLKMOHPFFAO27CA,高翠段,198.98,都市：其他,全筆移轉
RPUONLTLOHPFFAO87CA,關東段,17.22,都市：商,持分移轉
RPUNMLMJPHPFFAO86CA,光武段,35.86,都市：住,持分移轉
RPXSMLNLOHPFFAO87CA,南門段一小段,2.15,都市：商,持分移轉
RPWSMLNLOHPFFAO77CA,中雅段,14.27,都市：商,持分移轉
RPWSMLNLOHPFFAO77CA,崙子段,.30,都市：商,持分移轉
RPVPMLNLOHPFFAO37CA,南華段,7.83,都市：商,持分移轉
RPTPMLMLOHPFFAO07CA,金雅段,32.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUPMLMLOHPFFAO17CA,金雅段,55.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWPMLMLOHPFFAO37CA,金雅段,31.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXPMLMLOHPFFAO47CA,金雅段,29.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOQMLMLOHPFFAO66CA,金雅段,29.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLMLOHPFFAO96CA,師院段,125.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPTOMLMLOHPFFAO96CA,師院段,27.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTOMLMLOHPFFAO96CA,師院段,30.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTOMLMLOHPFFAO96CA,師院段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTOMLMLOHPFFAO96CA,師院段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTOMLMLOHPFFAO96CA,師院段,2.89,非都市：山坡地保育區 ; 非都市編定：水利用地,持分移轉
RPWOMLOLOHPFFAO47CA,南門段二小段,176.00,都市：商,全筆移轉
RPWOMLOLOHPFFAO47CA,南門段二小段,45.00,都市：商,全筆移轉
RPVNMLRLOHPFFAO57CA,光武段,.13,都市：住,持分移轉
RPXRMLMLOHPFFAO67CA,國道段,14.96,都市：商,持分移轉
RPXTMLMLOHPFFAO87CA,南門段四小段,15.57,都市：住,持分移轉
RPTUMLNJPHPFFAO57CA,科園段科園小段,71.00,都市：住,全筆移轉
RPOVMLNJPHPFFAO17CA,成德段,69.71,都市：其他,全筆移轉
RPWNMLRLOHPFFAO67CA,光武段,.13,都市：住,持分移轉
RPQRMLMLOHPFFAO96CA,新港段,42.65,都市：住,持分移轉
RPOOMLRLOHPFFAO96CA,光武段,.13,都市：住,持分移轉
RPUNMLRLOHPFFAO47CA,光武段,.13,都市：住,持分移轉
RPXNMLRLOHPFFAO77CA,光武段,.13,都市：住,持分移轉
RPQQMLOLOHPFFAO27EA,溪橋段,70.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRPMLTLOHPFFAO57CA,南門段二小段,48.00,都市：商,全筆移轉
RPXPMLLJPHPFFAO47EA,北門段,34.86,都市：住,持分移轉
RPWNMLSLOHPFFAO77CA,長春段,24.72,都市：住,持分移轉
RPRNMLQLOHPFFAO07CA,東光段,38.24,都市：其他,持分移轉
RPWOMLSLOHPFFAO87CA,東明段,42.73,都市：其他,持分移轉
RPSUMLMLOHPFFAO47CA,南寮段,57.00,都市：住,全筆移轉
RPSUMLMLOHPFFAO47CA,南寮段,15.18,都市：住,持分移轉
RPSPMLOLOHPFFAO17CA,明湖段,82.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTPMLOLOHPFFAO27CA,和平段,19.80,都市：住,持分移轉
RPWQMLNLOHPFFAO57CA,中華段,101.00,都市：住,全筆移轉
RPQOMLOLOHPFFAO86CA,國道段,6.87,都市：住,持分移轉
RPQOMLOLOHPFFAO86CA,國道段,.02,都市：其他,持分移轉
RPUPMLPKPHPFFAO47CA,武陵段,199.00,都市：其他,全筆移轉
RPUPMLPKPHPFFAO47CA,武陵段,665.00,都市：住,全筆移轉
RPUPMLPKPHPFFAO47CA,武陵段,259.00,都市：住,全筆移轉
RPUPMLPKPHPFFAO47CA,武陵段,286.00,都市：住,全筆移轉
RPXUMLKKPHPFFAO77CA,南寮段,51.73,都市：其他,全筆移轉
RPXUMLKKPHPFFAO77CA,南寮段,348.26,都市：住,全筆移轉
RPOQMLSJPHPFFAO17CA,崙子段,105.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOQMLSJPHPFFAO17CA,崙子段,4.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPQMLSJPHPFFAO27CA,崙子段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPQMLSJPHPFFAO27CA,崙子段,23.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPQMLSJPHPFFAO27CA,崙子段,4.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWQMLMLOHPFFAO47CA,東濱段,281.42,都市：住,全筆移轉
RPSPMLMLOHPFFAO96CA,美城段,133.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPSPMLMLOHPFFAO96CA,美城段,107.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPSPMLMLOHPFFAO96CA,美城段,105.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPSPMLMLOHPFFAO96CA,美城段,105.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPSPMLMLOHPFFAO96CA,美城段,14.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPSPMLMLOHPFFAO96CA,美城段,92.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPSPMLMLOHPFFAO96CA,美城段,107.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPSPMLMLOHPFFAO96CA,美城段,105.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPSPMLMLOHPFFAO96CA,美城段,126.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRQMLSJPHPFFAO47CA,崙子段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRQMLSJPHPFFAO47CA,崙子段,23.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRQMLSJPHPFFAO47CA,崙子段,4.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRUMLMLOHPFFAO37CA,光武段,12.84,都市：住,持分移轉
RPRUMLMLOHPFFAO37CA,光武段,.02,都市：其他:綠地用地,持分移轉
RPRUMLMLOHPFFAO37CA,光武段,.01,都市：其他:綠地用地,持分移轉
RPRUMLMLOHPFFAO37CA,光武段,.00,都市：其他:綠地用地,持分移轉
RPOTMLMLOHPFFAO96CA,北門段,3.29,都市：住,持分移轉
RPOTMLMLOHPFFAO96CA,北門段,3.12,都市：商,持分移轉
RPWUMLMLOHPFFAO87CA,民主段一小段,4.37,都市：商,持分移轉
RPVOMLMLOHPFFAO17CA,中雅段,6.45,都市：住,持分移轉
RPVOMLMLOHPFFAO17CA,崙子段,.21,都市：住,持分移轉
RPOOMLOLOHPFFAO76DA,中央段,370.00,都市：商,全筆移轉
RPSSMLNLOHPFFAO37CA,東光段,45.29,都市：商,持分移轉
RPPNMLQLOHPFFAO86CA,東山段一小段,20.94,都市：住,持分移轉
RPPNMLQLOHPFFAO86CA,東山段一小段,.41,都市：其他,持分移轉
RPWOMLNLOHPFFAO37CA,聚吉段,527.00,都市：商,全筆移轉
RPTNMLQLOHPFFAO27CA,大學段,9.71,都市：住,持分移轉
RPRNMLTLOHPFFAO37CA,光武段,3917.95,都市：住,全筆移轉
RPTQMLTLOHPFFAO87CA,聚吉段,30.50,都市：住,持分移轉
RPUNMLTLOHPFFAO67CA,東濱段,20.55,都市：住,持分移轉
RPUNMLTLOHPFFAO67CA,東濱段,48.74,都市：住,全筆移轉
RPSSMLMJPHPFFAO17CA,新莊段,51.52,都市：住,持分移轉
RPSSMLMJPHPFFAO17CA,新莊段,18.06,都市：其他,持分移轉
RPSSMLMJPHPFFAO17CA,新莊段,26.37,都市：住,持分移轉
RPSSMLMJPHPFFAO17CA,新莊段,46.32,都市：住,持分移轉
RPSSMLMJPHPFFAO17CA,新莊段,70.24,都市：其他,持分移轉
RPSSMLMJPHPFFAO17CA,新莊段,4.19,都市：其他,持分移轉
RPSSMLMJPHPFFAO17CA,新莊段,.02,都市：住,持分移轉
RPORMLTLOHPFFAO47CA,民主段,10.38,都市：其他,持分移轉
RPORMLTLOHPFFAO47CA,民主段,21.98,都市：住,持分移轉
RPOUMLTLOHPFFAO77CA,聚吉段,2.89,都市：住,持分移轉
RPOUMLTLOHPFFAO77CA,聚吉段,9.89,都市：其他,持分移轉
RPTOMLMJPHPFFAO86CA,長春段,10.11,都市：住,持分移轉
RPPVMLTLOHPFFAO97CA,新興段一小段,25.26,都市：住,持分移轉
RPXNMLKMOHPFFAO17CA,仙宮段,824.95,都市：其他,全筆移轉
RPXNMLKMOHPFFAO17CA,仙宮段,6.70,都市：其他,持分移轉
RPTRMLMJPHPFFAO17CA,民主段一小段,16.70,都市：商,持分移轉
RPQNMLKMOHPFFAO09CA,金雅段,22.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLKMOHPFFAO56CA,東門段三小段,29.00,都市：商,全筆移轉
RPRNMLKMOHPFFAO56CA,東門段三小段,29.00,都市：商,全筆移轉
RPUTMLQJPHPFFAO87CA,仙宮段,118.07,都市：其他,全筆移轉
RPSRMLLLPHPFFAO17CA,曲溪段,1.71,都市：住,持分移轉
RPSRMLLLPHPFFAO17CA,曲溪段,1.86,都市：住,持分移轉
RPSRMLLLPHPFFAO17CA,成德段,.14,都市：住,持分移轉
RPSRMLLLPHPFFAO17CA,成德段,79.00,都市：住,全筆移轉
RPSRMLLLPHPFFAO17CA,成德段,1.90,都市：住,持分移轉
RPSRMLLLPHPFFAO17CA,成德段,37.68,都市：住,持分移轉
RPQPNLTLOHPFFAO57CA,雅溪段,.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQPNLTLOHPFFAO57CA,雅溪段,173.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPORMLLLPHPFFAO76CA,東光段,2.32,都市：商,持分移轉
RPORMLLLPHPFFAO76CA,東光段,.46,都市：其他,持分移轉
RPORMLLLPHPFFAO76CA,東光段,.07,都市：商,持分移轉
RPRNMLPJPHPFFAO86CA,朝山段,6.83,都市：農,持分移轉
RPRNMLPJPHPFFAO86CA,朝山段,25.56,都市：農,持分移轉
RPRNMLPJPHPFFAO86CA,朝山段,60.09,都市：農,全筆移轉
RPSNMLKMOHPFFAO66CA,金雅段,22.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLKMOHPFFAO96CA,金雅段,22.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLKMOHPFFAO76CA,金雅段,31.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRTMLTLOHPFFAO97CA,長春段,3.66,都市：其他,持分移轉
RPSNMLTLOHPFFAO47CA,科學段一小段,92.84,都市：住,全筆移轉
RPXOMLSLOHPFFAO97CA,民主段,78.00,都市：住,全筆移轉
RPPRMLMJPHPFFAO76CA,長春段,23.50,都市：住,持分移轉
RPPNMLOLOHPFFAO66CA,金雅段,1800.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRPMLOLOHPFFAO07CA,中雅段,7.49,都市：住,持分移轉
RPROMLOLOHPFFAO96CA,國道段,18.78,都市：商,持分移轉
RPSOMLOLOHPFFAO07CA,國道段,18.66,都市：商,持分移轉
RPTOMLOLOHPFFAO17CA,光武段,13.83,都市：商,持分移轉
RPRRMLLLPHPFFAO07CA,金雅段,30.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPRMLQKPHPFFAO27CA,竹蓮段,40.09,都市：住,持分移轉
RPQRMLLLPHPFFAO96CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPSMLLLPHPFFAO96CA,西濱段,16.98,都市：住,持分移轉
RPXQMLNJPHPFFAO57CA,中雅段,7.09,都市：住,持分移轉
RPXQMLNJPHPFFAO57CA,崙子段,.23,都市：住,持分移轉
RPTOMLNKPHPFFAO07CA,自由段,18.00,都市：住,持分移轉
RPTOMLNKPHPFFAO07CA,自由段,.01,都市：其他,持分移轉
RPPOMLOJQHPFFAO76CA,聚吉段,3.93,都市：商,持分移轉
RPOPMLTJPHPFFAO17CA,中央段,13.10,都市：商,持分移轉
RPQPMLKMOHPFFAO86EA,福林段,14.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQPMLKMOHPFFAO86EA,福林段,14.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQPMLKMOHPFFAO86EA,福林段,16.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQPMLKMOHPFFAO86EA,福林段,15.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLTJPHPFFAO57EA,仙水段,57.55,都市：住,全筆移轉
RPXPMLPKPHPFFAO77CA,中興段,19.09,都市：住,持分移轉
RPXPMLPKPHPFFAO77CA,中興段,60.00,都市：住,全筆移轉
RPUOMLNJPHPFFAO07CA,東香段,5.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLNJPHPFFAO07CA,東香段,1.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLNJPHPFFAO07CA,東香段,36.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLNJPHPFFAO07CA,東香段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLNJPHPFFAO07CA,東香段,.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLNJPHPFFAO07CA,東香段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLNJPHPFFAO07CA,東香段,1.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXSMLSJPHPFFAO28CA,和平段,20.48,都市：住,持分移轉
RPXOMLTJPHPFFAO97CA,樹下段,2.84,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXOMLTJPHPFFAO97CA,樹下段,20.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXOMLTJPHPFFAO97CA,樹下段,76.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSSMLSJPHPFFAO77CA,長春段,27.61,都市：住,持分移轉
RPSSMLSJPHPFFAO77CA,長春段,.28,都市：其他,持分移轉
RPWTMLSJPHPFFAO28CA,中雅段,3.50,都市：商,持分移轉
RPVQMLRLPHPFFAO18EA,民富段,80.00,都市：住,全筆移轉
RPUQMLRLPHPFFAO08EA,民富段,80.00,都市：住,全筆移轉
RPXNMLNLPHPFFAO47CA,康樂段,21.91,都市：住,持分移轉
RPUPMLMLPHPFFAO27CA,民主段一小段,5.20,都市：商,持分移轉
RPPNMLNJPHPFFAO56DA,成功段,9.75,都市：住,持分移轉
RPXTMLKKPHPFFAO67CA,長春段,39.41,都市：住,持分移轉
RPXSMLKKPHPFFAO57CA,東山段一小段,.53,都市：住,持分移轉
RPXSMLKKPHPFFAO57CA,東山段一小段,12.40,都市：其他,持分移轉
RPPNMLPLOHPFFAO76CA,自由段,86.00,都市：住,全筆移轉
RPQOMLTLOHPFFAO37CA,聚吉段,963.00,都市：商,全筆移轉
RPONNLTLOHPFFAO17CA,南興段,468.41,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPONNLTLOHPFFAO17CA,南興段,2009.98,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLTLOHPFFAO87CA,復中段,21.03,都市：商,持分移轉
RPTRMLTLOHPFFAO97CA,南寮段,26.18,都市：住,持分移轉
RPXRMLTLOHPFFAO38CA,南寮段,25.70,都市：住,持分移轉
RPVNMLTLOHPFFAO77CA,東香段,17.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVNMLTLOHPFFAO77CA,東香段,.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPSMLTLOHPFFAO67CA,南寮段,26.18,都市：住,持分移轉
RPRSMLMJPHPFFAO07CA,信義段,13.92,都市：住,持分移轉
RPRRMLTLOHPFFAO77CA,南寮段,25.70,都市：住,持分移轉
RPTSMLTLOHPFFAO08CA,南寮段,25.70,都市：住,持分移轉
RPWNMLKMOHPFFAO07CA,明湖段,21.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLKMOHPFFAO07CA,明湖段,41.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPWNMLKMOHPFFAO07CA,明湖段,16.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQNMLTLOHPFFAO27CA,武陵段,33.62,都市：住,持分移轉
RPVQMLKMOHPFFAO27CA,海埔段,265.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWQMLTLOHPFFAO18CA,南寮段,26.21,都市：住,持分移轉
RPPQMLTLOHPFFAO47CA,崙子段,87.00,都市：住,全筆移轉
RPTOMLLJPHPFFAO76CA,復中段,26.85,都市：住,持分移轉
RPVNMLLJPHPFFAO86CA,東明段,25.85,都市：其他,持分移轉
RPVNMLLJPHPFFAO86CA,東明段,.04,都市：其他,持分移轉
RPVPMLQJPHPFFAO57CA,中山段三小段,13.43,都市：商,持分移轉
RPSRMLLJPHPFFAO96CA,東山段一小段,10.95,都市：商,持分移轉
RPQNMLMJPHPFFAO09CA,東明段,31.90,都市：其他,持分移轉
RPOOMLSJPHPFFAO96CA,長興段,.22,都市：住,持分移轉
RPOOMLSJPHPFFAO96CA,長興段,63.82,都市：住,全筆移轉
RPOOMLSJPHPFFAO96CA,長興段,24.39,都市：住,持分移轉
RPVNMLSJPHPFFAO57CA,長春段,45.16,都市：住,持分移轉
RPPONLKMOHPFFAO56CA,武陵段,7.89,都市：住,持分移轉
RPPONLKMOHPFFAO56CA,武陵段,.15,都市：住,持分移轉
RPRTMLQJPHPFFAO57CA,華江段,70.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWONLRJPHPFFAO77CA,光武段,21.34,都市：住,持分移轉
RPPOMLRJPHPFFAO96CA,聚吉段,3.51,都市：商,持分移轉
RPPOMLRJPHPFFAO96CA,聚吉段,2.16,都市：商,持分移轉
RPQNMLOJPHPFFAO66CA,柴橋段,14.10,都市：其他,持分移轉
RPTPMLOJPHPFFAO17CA,信義段,12.10,都市：住,持分移轉
RPRQMLKMOHPFFAO86CA,美山段,69.53,都市：住,全筆移轉
RPRQMLKMOHPFFAO86CA,美山段,40.13,都市：住,持分移轉
RPRQMLKMOHPFFAO86CA,美山段,30.60,都市：農,持分移轉
RPOTMLTLOHPFFAO67CA,民主段一小段,24.41,都市：商,持分移轉
RPSQMLKMOHPFFAO96CA,美山段,77.23,都市：住,全筆移轉
RPSQMLKMOHPFFAO96CA,美山段,40.13,都市：住,持分移轉
RPSQMLKMOHPFFAO96CA,美山段,30.60,都市：農,持分移轉
RPPOMLKMOHPFFAO09CA,民主段一小段,12.52,都市：商,持分移轉
RPUONLKMOHPFFAO07CA,東山段二小段,28.57,都市：住,持分移轉
RPQOMLKMOHPFFAO56CA,大學段,6.97,都市：住,持分移轉
RPOPMLQKPHPFFAO07DA,虎林段,189.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRPMLQKPHPFFAO27CA,新港段,18.20,都市：商,持分移轉
