編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRQMLQJQHPFFHF37CC,信和段,.00,都市：住,全筆移轉
RPPRMLQJQHPFFDF86CC,保長段,3.91,都市：住,全筆移轉
RPUQMLQJQHPFFHF67CC,安邦段,.00,都市：工,全筆移轉
RPWQMLQJQHPFFHF87CC,中安段,.00,都市：住,全筆移轉
RPPQMLQJQHPFFEF86CC,公司田段,.00,都市：住,全筆移轉
RPQRMLQJQHPFFEF07CC,中興段,27.36,都市：住,全筆移轉
RPSSMLQJQHPFFEF37CC,新巿段,.00,都市：商,全筆移轉
RPSRMLQJQHPFFEF27CC,鄧公段,31.39,都市：住,全筆移轉
RPVPMLRJQHPFFEF47CC,淡海段,17.55,都市：住,全筆移轉
RPWPMLRJQHPFFEF57CC,新巿段,8.30,都市：住,全筆移轉
RPUQMLRJQHPFFEF47CC,海天段,23.72,都市：住,全筆移轉
RPXPMLRJQHPFFEF67CC,公司田段,27.63,都市：住,全筆移轉
RPWQMLRJQHPFFEF67CC,公司田段,24.49,都市：住,全筆移轉
RPVQMLRJQHPFFEF57CC,新巿段,9.92,都市：商,全筆移轉
RPSRMLRJQHPFFEF37CC,淡海段,.00,都市：住,全筆移轉
RPXQMLRJQHPFFEF77CC,新巿段,8.31,都市：住,全筆移轉
RPXNNLQJQHPFFAF07CC,江翠段,.00,都市：商,全筆移轉
RPTVMLQJQHPFFAF37CC,光華段,.00,都市：其他,全筆移轉
RPQQMLRJQHPFFHF37CC,莒光段,.00,都市：住,全筆移轉
RPURMLRJQHPFFEF57CC,新巿段,.00,都市：商,全筆移轉
RPRNNLQJQHPFFAF09CC,光仁段,.00,都市：住,全筆移轉
RPRQMLRJQHPFFHF47CC,景華段,.00,都市：住,全筆移轉
RPTOMLRJQHPFFHF47CC,新民段,.00,都市：工,全筆移轉
RPTOMLRJQHPFFHF47CC,新民段,.00,都市：其他:道路用地,全筆移轉
RPWQMLRJQHPFFHF97CC,華中段,.00,都市：住,全筆移轉
RPUQMLRJQHPFFHF77CC,頂溪段,.00,都市：住,全筆移轉
RPVQMLRJQHPFFHF87CC,新和段,.00,都市：住,全筆移轉
RPVQMLRJQHPFFHF87CC,新和段,.00,都市：住,全筆移轉
RPXQMLRJQHPFFHF08CC,景華段,.00,都市：住,全筆移轉
RPXQMLRJQHPFFHF08CC,景華段,.00,都市：住,全筆移轉
RPPSMLRJQHPFFBF86CC,光明段,.00,都市：住,全筆移轉
RPVPMLRJQHPFFIF87CC,博愛段,.00,都市：商,全筆移轉
RPVNMLRJQHPFFDF17CC,智興段,.00,都市：住,全筆移轉
RPPOMLRJQHPFFDF66CC,昊天段,.00,都市：工,全筆移轉
RPPQMLRJQHPFFGF17CC,新海段,.00,都市：住,全筆移轉
RPPQMLRJQHPFFGF17CC,新海段,.00,都市：其他:道路用地,全筆移轉
RPPPMLRJQHPFFCF66CC,香坡段,373.60,都市：其他:保護區,全筆移轉
RPPPMLRJQHPFFCF66CC,香坡段,233.76,都市：其他:保護區,全筆移轉
RPPPMLRJQHPFFCF66CC,香坡段,33.95,都市：其他:保護區,全筆移轉
RPPPMLRJQHPFFCF66CC,香坡段,204.85,都市：其他:保護區,全筆移轉
RPPPMLRJQHPFFCF66CC,香坡段,14.49,都市：其他:保護區,全筆移轉
RPTOMLRJQHPFFCF96CC,寶元段,.00,都市：住,全筆移轉
RPPPMLRJQHPFFDF76CC,金龍段,19.26,都市：其他,全筆移轉
RPWQMLRJQHPFFGF87CC,大安段,.00,都市：住,全筆移轉
RPXQMLRJQHPFFGF97CC,保佑段,.00,都市：住,全筆移轉
RPRRMLRJQHPFFAF86CC,幸福段,.00,都市：住,全筆移轉
RPRNMLSJQHPFFHF47EC,景華段,.00,都市：住,全筆移轉
RPSNMLSJQHPFFHF57EC,健康段,.00,都市：工,全筆移轉
RPTPMLRJQHPFFAF07EC,光仁段,.00,都市：住,全筆移轉
RPUPMLRJQHPFFAF17EC,江子翠段第三崁小段,.00,都市：住,全筆移轉
RPSRMLRJQHPFFAF17EC,成功段,25.98,都市：住,全筆移轉
RPRRMLRJQHPFFAF07EC,大同段,.00,都市：其他,全筆移轉
RPRRMLRJQHPFFAF07EC,大同段,.00,都市：其他,全筆移轉
RPRRMLRJQHPFFAF07EC,大同段,.00,都市：其他,全筆移轉
RPRRMLRJQHPFFAF07EC,大同段,.00,都市：其他,全筆移轉
RPRRMLRJQHPFFAF07EC,大同段,.00,都市：其他,全筆移轉
RPSOMLRJQHPFFDF96CC,昊天段,308.75,都市：工,全筆移轉
RPSOMLRJQHPFFDF96CC,同新段,9.63,都市：工,全筆移轉
RPRNMLSJQHPFFCF76CC,香坡段,24.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLSJQHPFFCF66CC,安豐段,28.89,都市：住,全筆移轉
RPVNMLSJQHPFFHF67CC,保福段,.00,都市：住,全筆移轉
RPPNMLSJQHPFFEF76CC,新巿段,11.23,都市：商,全筆移轉
RPQNMLSJQHPFFEF86CC,天生段,23.32,都市：住,全筆移轉
RPRNMLSJQHPFFEF96CC,公司田段,13.30,都市：住,全筆移轉
RPRNMLSJQHPFFAF56CC,光仁段,29.50,都市：住,全筆移轉
RPPNMLSJQHPFFDF66CC,厚德段,28.09,都市：住,全筆移轉
RPSNMLSJQHPFFEF07CC,公司田段,27.00,都市：住,全筆移轉
RPQNMLTJQHPFFEF96CC,公司田段,28.82,都市：住,全筆移轉
RPPNMLTJQHPFFEF86CC,新巿段,8.47,都市：住,全筆移轉
RPXNMLTJQHPFFEF67CC,淡海段,11.30,都市：住,全筆移轉
RPOOMLTJQHPFFEF86CC,新巿段,19.95,都市：住,全筆移轉
RPVNMLTJQHPFFEF47CC,公司田段,35.33,都市：住,全筆移轉
RPSNMLTJQHPFFEF17CC,新興段,22.94,都市：住,全筆移轉
RPPOMLTJQHPFFEF96CC,淡海段,21.03,都市：住,全筆移轉
RPPNMLTJQHPFFHF17CC,大華段,.00,都市：住,全筆移轉
RPSPMLKKQHPFFBF88CC,光明段,.00,都市：住,全筆移轉
RPRPMLKKQHPFFBF78CC,鴻福段,.00,都市：工,全筆移轉
RPQQMLKKQHPFFHF76CC,莊敬段,.00,都市：住,全筆移轉
RPQQMLKKQHPFFHF76CC,莊敬段,.00,都市：商,全筆移轉
RPTPMLKKQHPFFBF98CC,國宅段,26.23,都市：住,全筆移轉
RPPQMLKKQHPFFHF66CC,中和段,.00,都市：住,全筆移轉
RPPPMLKKQHPFFEF88CC,新興段,.00,非都市： ; 非都市編定：,全筆移轉
RPRPMLKKQHPFFEF09CC,興仁段,152.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVOMLRJQHPFFAF17EC,員福段,47.13,都市：住,全筆移轉
RPQNMLTJQHPFFDF86CC,金龍段,.00,都市：其他,全筆移轉
RPQNMLTJQHPFFDF86CC,金龍段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLTJQHPFFDF86CC,金龍段,.00,都市：其他,全筆移轉
RPQNMLTJQHPFFDF86CC,金龍段,.00,都市：其他,全筆移轉
RPROMLKKQHPFFDF88CC,新峰段,15.55,都市：住,全筆移轉
RPWPMLKKQHPFFEF96CC,學府段,174.33,都市：住,全筆移轉
RPUPMLKKQHPFFEF76CC,新興段,.00,都市：住,全筆移轉
RPOQMLKKQHPFFEF88CC,新巿段,.00,都市：住,全筆移轉
RPRVMLKKQHPFFEF07CC,竹圍段,.00,都市：商,全筆移轉
RPPUMLKKQHPFFEF76CC,後厝段土地公坑小段,.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLKKQHPFFIF17CC,太平段,26.10,都市：住,全筆移轉
RPSPMLKKQHPFFGF76CC,正義段,.00,都市：商,全筆移轉
RPWNMLKKQHPFFAF56EC,金城段,11.19,都市：住,全筆移轉
