編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLTJOHPFFBJ66CA,翰林段,25.43,都市：住,持分移轉
RPSNMLLLNHPFFCJ88CA,竹東段竹東小段,13.00,都市：住,全筆移轉
RPSNMLTJOHPFFBJ86CA,翰林段,25.90,都市：住,持分移轉
RPTOMLLJOHPFFBJ88CA,家興段,32.06,都市：住,持分移轉
RPQNMLRKNHPFFDJ66CA,德興段,36.47,都市：住,持分移轉
RPPNMLRJOHPFFCJ09CA,橫村段,227.38,非都市：特定農業區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLRJOHPFFCJ09CA,橫村段,205.86,非都市：特定農業區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLRJOHPFFCJ09CA,橫村段,202.26,非都市：特定農業區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLRJOHPFFCJ09CA,橫村段,114.40,非都市：特定農業區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLLLNHPFFDJ88CA,汶山段,81.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLSKNHPFFDJ66CA,建興段鳳凰小段,109.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRNMLTKNHPFFDJ96CA,福興段後湖子小段,736.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKLNHPFFDJ58CA,中義段,86.71,都市：住,全筆移轉
RPTNMLTKNHPFFDJ17CA,長威段,82.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLTKNHPFFBJ07DA,自強段,50.94,都市：住,持分移轉
RPWNMLPKNHPFFDJ07CA,福陽段,88.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLPKNHPFFDJ07CA,福陽段,22.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLLJOHPFFDJ68CA,中興段復興小段,19.78,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPRNMLLJOHPFFDJ78CA,成功段,34.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLNJOHPFFDJ96CA,新豐段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLNJOHPFFDJ96CA,新豐段,168.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLNJOHPFFDJ96CA,紅毛段,2017.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLPKOHPFFDJ86CA,福陽段,21.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLPKOHPFFDJ86CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVOMLMJOHPFFDJ76CA,光華段,16.02,都市：住,全筆移轉
RPPOMLNJOHPFFDJ88CA,新豐段,1196.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLPLNHPFFDJ76CA,中興段中興小段,21.15,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPSOMLSJOHPFFDJ07CA,中義段,15.07,都市：商,持分移轉
RPPOMLMKOHPFFBJ68CA,莊敬段,26.57,都市：住,持分移轉
RPROMLSJOHPFFDJ96CA,中義段,22.80,都市：商,持分移轉
RPVRMLTKNHPFFCJ67CA,油林段,74.00,都市：商,全筆移轉
RPQOMLSJOHPFFDJ86CA,中義段,19.10,都市：商,持分移轉
RPTOMLSJOHPFFDJ17CA,中義段,15.07,都市：商,持分移轉
RPUPMLLKOHPFFDJ76CA,中興段中興小段,21.15,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPQUMLTKNHPFFCJ47CA,油羅段,2513.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLKKQHPFFCJ76CA,內灣段,48.35,非都市：山坡地保育區 ; 非都市編定：交通用地,持分移轉
RPWNMLKKQHPFFCJ76CA,內灣段,2.57,非都市：山坡地保育區 ; 非都市編定：交通用地,全筆移轉
RPWNMLKKQHPFFCJ76CA,內灣段,31.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLKKQHPFFCJ76CA,內灣段,82.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLKKQHPFFCJ76CA,內灣段,46.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLLLNHPFFCJ98CA,竹東段竹東小段,14.00,都市：住,全筆移轉
RPPNMLKKOHPFFBJ38CA,貓兒錠段拔子窟小段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLKKOHPFFBJ38CA,貓兒錠段拔子窟小段,211.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
SPPNMLKKOHPFFBJ48CA,貓兒錠段拔子窟小段,502.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLMKOHPFFBJ98CA,台元段,25.15,都市：住,持分移轉
RPRPMLKKOHPFFBJ78CA,縣華段,105.87,都市：住,全筆移轉
RPQNMLLLNHPFFCJ68CA,寶中段,17.28,都市：住,持分移轉
RPXPMLKLNHPFFCJ86CA,志學段,23.80,都市：其他:科技商務服務專用區,持分移轉
RPXPMLKLNHPFFCJ86CA,志學段,.19,都市：其他:科技商務服務專用區,持分移轉
RPXPMLKLNHPFFCJ86CA,志學段,.01,都市：其他:科技商務服務專用區,持分移轉
RPXOMLSLNHPFFBJ47CA,家興段,20.64,都市：商,持分移轉
RPOPMLMLNHPFFCJ78CA,志學段,1.07,都市：其他,持分移轉
RPOPMLMLNHPFFCJ78CA,志學段,.01,都市：其他,持分移轉
RPOPMLMLNHPFFCJ78CA,志學段,.00,都市：其他,持分移轉
RPQPMLKKOHPFFBJ68CA,永興段,7.00,都市：商,持分移轉
RPWNMLKKOHPFFBJ09CA,竹仁段,26.62,都市：住,持分移轉
RPPOMLSLNHPFFBJ66CA,社北段,1.25,都市：其他,持分移轉
RPSNMLKKOHPFFCJ78CA,東寧段,33.90,都市：住,持分移轉
RPPNMLPLNHPFFCJ98CA,興眉段,28.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLSLNHPFFBJ27CA,東華段,26.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLSLNHPFFBJ27CA,東華段,56.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLLLNHPFFBJ88CA,自強段,23.15,都市：商,持分移轉
RPQNMLSKNHPFFBJ56CA,家興段,13.83,都市：住,持分移轉
RPVOMLMJOHPFFBJ56CA,泰和段,144.09,都市：工,全筆移轉
RPVNMLQLNHPFFDJ17CA,和興段,138.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLQLNHPFFBJ09CA,東華段,7.44,都市：住,持分移轉
RPPOMLQLNHPFFBJ09CA,東華段,80.60,都市：住,全筆移轉
RPPNMLQLNHPFFBJ98CA,站後段,7.13,都市：商,持分移轉
RPPNMLQLNHPFFBJ98CA,站後段,.37,都市：商,持分移轉
RPWOMLMLNHPFFCJ86CA,中山段,4.23,都市：住,持分移轉
RPQOMLQLNHPFFBJ56CA,隘興段,24.65,都市：住,持分移轉
RPPPMLRLNHPFFBJ66CA,水瀧段,35.21,都市：住,持分移轉
RPSPMLLLNHPFFBJ98CA,豆子埔段,18.05,都市：住,持分移轉
RPQNMLKLNHPFFBJ48CA,大學段,13.73,都市：商,持分移轉
RPQOMLLLNHPFFBJ68CA,東海窟段東海窟小段,290.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLTKNHPFFBJ37CA,莊敬段,30.29,都市：住,持分移轉
RPXQMLLLNHPFFBJ96CA,汶水坑段,1050.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPTQMLLLNHPFFBJ56CA,汶水坑段,1537.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVQMLLLNHPFFBJ76CA,和平段,19.89,都市：其他,持分移轉
RPVQMLLLNHPFFBJ76CA,和平段,9.19,都市：農,持分移轉
RPVQMLLLNHPFFBJ76CA,和平段,4.74,都市：其他,持分移轉
RPVQMLLLNHPFFBJ76CA,和平段,186.97,都市：農,全筆移轉
RPVQMLLLNHPFFBJ76CA,和平段,182.42,都市：農,全筆移轉
RPORMLLLNHPFFBJ78CA,汶水坑段,1019.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWQMLLLNHPFFBJ86CA,和平段,19.89,都市：其他,持分移轉
RPWQMLLLNHPFFBJ86CA,和平段,9.19,都市：農,持分移轉
RPWQMLLLNHPFFBJ86CA,和平段,4.74,都市：其他,持分移轉
RPWQMLLLNHPFFBJ86CA,和平段,196.86,都市：農,全筆移轉
RPWQMLLLNHPFFBJ86CA,和平段,194.95,都市：農,全筆移轉
RPOOMLLLNHPFFBJ48CA,莊敬段,13.17,都市：商,持分移轉
RPXNMLTKNHPFFBJ37CA,中興段,13.32,都市：住,持分移轉
RPXNMLTKNHPFFBJ37CA,中興段,31.23,都市：住,持分移轉
RPWPMLTKNHPFFBJ47CA,福田段,25.44,都市：商,持分移轉
RPQPMLMLNHPFFBJ88CA,自強段,14.55,都市：商,持分移轉
RPUNMLKLNHPFFBJ88CA,永興段,66.39,都市：住,持分移轉
RPQPMLLLNHPFFBJ78CA,東興段,400.80,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLLLNHPFFBJ78CA,莊敬段,9.69,都市：商,持分移轉
RPUNMLLLNHPFFBJ98CA,莊敬段,15.50,都市：商,持分移轉
RPWNMLLLNHPFFBJ56CA,莊敬段,13.17,都市：商,持分移轉
RPROMLNJOHPFFBJ88CA,竹義段,16.93,都市：商,持分移轉
RPROMLNJOHPFFBJ88CA,竹義段,.01,都市：其他,持分移轉
RPVNMLLLNHPFFBJ09CA,莊敬段,12.78,都市：商,持分移轉
RPWOMLKLNHPFFBJ56CA,隘興段,32.29,都市：住,持分移轉
RPXOMLKLNHPFFBJ66CA,家興段,69.52,都市：住,持分移轉
RPVOMLLJOHPFFBJ09CA,隘興段,13.93,都市：住,持分移轉
RPRNMLSLNHPFFBJ76CA,縣福段,10.02,都市：住,持分移轉
RPVOMLTJOHPFFBJ27CA,仰德段,95.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPQMLRLNHPFFBJ76CA,水瀧段,27.45,都市：住,持分移轉
RPQOMLLJOHPFFCJ78DA,明湖段,28.44,都市：住,持分移轉
RPSPMLRLNHPFFBJ96CA,水瀧段,27.45,都市：住,持分移轉
RPTPMLRLNHPFFBJ07CA,水瀧段,28.06,都市：住,持分移轉
RPVNMLRLNHPFFCJ17CA,上德段,42.77,都市：農,持分移轉
RPQOMLRLNHPFFCJ76CA,頭重埔段,269.00,都市：工,全筆移轉
RPUNMLPJOHPFFBJ66CA,府前段,29.22,都市：住,持分移轉
RPOOMLSJOHPFFDJ66CA,青埔子段,1350.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLKLNHPFFCJ58CA,溝背段,2526.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLLJOHPFFCJ68CA,資源段,5.20,都市：住,持分移轉
RPRNMLLJOHPFFCJ68CA,資源段,10.46,都市：商,持分移轉
RPTTMLMLNHPFFCJ07CA,軟橋段,214.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPTTMLMLNHPFFCJ07CA,軟橋段,547.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPTOMLTLNHPFFDJ37CA,中興段復興小段,23.23,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPVNMLKKOHPFFDJ56CA,坪頂段,297.04,都市：住,全筆移轉
RPVNMLKKOHPFFDJ56CA,坪頂段,297.33,都市：住,全筆移轉
RPWNMLTJOHPFFDJ47CA,中興段復興小段,20.46,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPQNMLOJOHPFFDJ98CA,中興段復興小段,16.00,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPQOMLMJOHPFFDJ88CA,永寧段,22.32,都市：商,持分移轉
RPSOMLLLNHPFFCJ98CA,二重埔段,5.00,都市：其他,持分移轉
RPSOMLLLNHPFFCJ98CA,二重埔段,147.00,都市：住,全筆移轉
RPRNMLQKOHPFFCJ66CA,竹東段番社子小段,12.74,都市：住,持分移轉
RPUOMLRLNHPFFBJ07CA,仰德段,95.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTTMLKLNHPFFCJ86CA,志學段,25.93,都市：其他:科技商務服務專用區,持分移轉
RPTTMLKLNHPFFCJ86CA,志學段,.20,都市：其他:科技商務服務專用區,持分移轉
RPTTMLKLNHPFFCJ86CA,志學段,.01,都市：其他:科技商務服務專用區,持分移轉
RPQNMLOLNHPFFDJ09CA,建興段鳳凰小段,12.42,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPWNMLQLNHPFFDJ27CA,榮豐段,5.33,都市：住,持分移轉
RPWNMLQLNHPFFDJ27CA,榮豐段,32.21,都市：住,持分移轉
RPVNMLMLNHPFFDJ76CA,文昌段,69.94,都市：住,全筆移轉
RPVNMLMLNHPFFDJ76CA,文昌段,23.50,都市：住,全筆移轉
RPUNMLTKNHPFFDJ27CA,建興段鳳凰小段,29.00,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPSNMLKLNHPFFDJ88CA,福陽段,26.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLMLNHPFFDJ66CA,德盛段,10.13,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLMLNHPFFDJ66CA,德盛段,3.71,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLMLNHPFFDJ66CA,德盛段,.46,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLLLNHPFFDJ09CA,和興段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLLLNHPFFDJ09CA,和興段,21.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLLLNHPFFDJ09CA,和興段,.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLLLNHPFFDJ66CA,建興段鳳凰小段,20.82,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPQNMLQJOHPFFCJ09CA,上德段,90.12,都市：住,全筆移轉
RPRNMLMLNHPFFDJ98CA,長威段,1681.59,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLMLNHPFFDJ98CA,長威段,227.63,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLLLNHPFFDJ56CA,德盛段,10.13,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLLLNHPFFDJ56CA,德盛段,3.71,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLLLNHPFFDJ56CA,德盛段,.46,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLMLNHPFFDJ96CA,崁頭段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMLNHPFFDJ09CA,坪頂段,31.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLMLNHPFFDJ09CA,坪頂段,7.35,非都市：一般農業區 ; 非都市編定：丁種建築用地,持分移轉
RPPNMLMLNHPFFDJ78CA,重興段,379.59,都市：住,全筆移轉
RPPNMLMLNHPFFDJ78CA,重興段,12.50,都市：住,全筆移轉
RPXOMLLLNHPFFDJ96CA,德盛段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXOMLLLNHPFFDJ96CA,德盛段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLLLNHPFFDJ76CA,德盛段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLLLNHPFFDJ76CA,德盛段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLPLNHPFFDJ56CA,泰豐段,16.12,都市：住,持分移轉
RPQNMLPLNHPFFDJ56CA,泰豐段,37.84,都市：住,持分移轉
RPPNMLQKOHPFFDJ56CA,北湖段,.17,都市：住,持分移轉
RPPNMLQKOHPFFDJ56CA,北湖段,.36,都市：住,持分移轉
RPPNMLQJOHPFFDJ09CA,青埔子段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLQJOHPFFDJ09CA,青埔子段,86.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNLNHPFFDJ88CA,長威段,319.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLQLNHPFFDJ96CA,泰豐段,62.94,都市：住,全筆移轉
RPTNMLQLNHPFFDJ96CA,泰豐段,.64,都市：住,持分移轉
RPTNMLQLNHPFFDJ96CA,泰豐段,.43,都市：住,持分移轉
RPQNMLOLNHPFFCJ98CA,中正段,70.00,都市：工,持分移轉
RPRNMLOLNHPFFCJ09CA,中正段,70.00,都市：工,持分移轉
RPSNMLOLNHPFFCJ56CA,中正段,70.00,都市：工,持分移轉
RPUTMLMLNHPFFCJ17CA,重光段,13.20,都市：住,持分移轉
RPUTMLMLNHPFFCJ17CA,重光段,1.77,都市：住,持分移轉
RPUTMLMLNHPFFCJ17CA,重光段,6.99,都市：住,持分移轉
RPUTMLMLNHPFFCJ17CA,重光段,38.00,都市：住,持分移轉
RPUTMLMLNHPFFCJ17CA,重光段,19.15,都市：住,持分移轉
RPUTMLMLNHPFFCJ17CA,重光段,3.46,都市：住,持分移轉
RPUTMLMLNHPFFCJ17CA,重光段,.74,都市：商,持分移轉
RPTNMLOLNHPFFCJ66CA,中正段,70.00,都市：工,持分移轉
RPVOMLLKOHPFFDJ76CA,福興段員山子小段,2534.22,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLOLNHPFFCJ76CA,中正段,72.00,都市：工,持分移轉
RPTNMLRLNHPFFDJ07CA,中興段復興小段,22.01,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPPOMLKKOHPFFDJ68CA,祥湖段,96.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLLLNHPFFCJ58CA,明湖段,.07,都市：住,持分移轉
RPOOMLLLNHPFFCJ58CA,明湖段,7.38,都市：住,持分移轉
RPOOMLLLNHPFFCJ58CA,明湖段,10.12,都市：住,持分移轉
RPOOMLLLNHPFFCJ58CA,明湖段,6.97,都市：住,持分移轉
RPOOMLQKOHPFFCJ09CA,資源段,100.00,都市：住,全筆移轉
RPSOMLLJOHPFFCJ88CA,中山段,12.01,都市：住,持分移轉
RPQOMLPJOHPFFDJ56CA,永安段,78.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLMJOHPFFBJ78CA,東華段,20.99,都市：住,持分移轉
RPQNMLNJRHPFFDJ56CA,福陽段,83.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOPMLRLNHPFFBJ56CA,永興段,53.31,都市：住,持分移轉
RPRNMLOKOHPFFBJ98CA,站後段,10.24,都市：商,持分移轉
RPUNMLPLNHPFFCJ86CA,大雅段,323.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLSLNHPFFBJ66CA,大學段,13.39,都市：商,持分移轉
RPRPMLRLNHPFFBJ86CA,水瀧段,21.90,都市：住,持分移轉
RPXOMLPJOHPFFBJ07CA,中正段,28.66,都市：住,持分移轉
RPXOMLPJOHPFFBJ07CA,中正段,1.60,都市：住,持分移轉
RPXOMLPJOHPFFBJ07CA,中正段,53.44,都市：住,全筆移轉
RPRPMLNJOHPFFBJ98CA,莊敬段,20.06,都市：住,持分移轉
RPUOMLKLNHPFFBJ98CA,隘興段,10.10,都市：住,持分移轉
RPXNMLLLNHPFFBJ66CA,家興段,22.84,都市：住,持分移轉
RPPNMLOLNHPFFBJ78CA,永興段,22.49,都市：住,持分移轉
RPVNMLQJOHPFFCJ96CA,綠獅段,4.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLQJOHPFFCJ96CA,綠獅段,71.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLQJOHPFFCJ56CA,綠獅段,60.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLQJOHPFFCJ56CA,綠獅段,24.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLQJOHPFFCJ56CA,綠獅段,4.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLQJOHPFFCJ86CA,綠獅段,24.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLQJOHPFFCJ86CA,綠獅段,53.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLQJOHPFFCJ86CA,綠獅段,4.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLQJOHPFFCJ66CA,綠獅段,4.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLQJOHPFFCJ66CA,綠獅段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLPLNHPFFBJ66CA,白地粉段,1591.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLPLNHPFFBJ66CA,白地粉段,534.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLQJOHPFFCJ76CA,綠獅段,4.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLQJOHPFFCJ76CA,綠獅段,69.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLOLNHPFFBJ88CA,莊敬段,19.71,都市：住,持分移轉
RPSNMLLJOHPFFBJ68CA,公園段,40.64,都市：商,持分移轉
RPPNMLPLNHPFFBJ88CA,莊敬段,33.72,都市：住,持分移轉
RPPNMLMLNHPFFBJ58CA,麻園段,264.51,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRPMLLLNHPFFBJ88CA,東興段,400.80,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOPMLPKOHPFFCJ56DA,上段,1550.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTLNHPFFCJ27EA,興眉段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLTLNHPFFCJ27EA,興眉段,10.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLMLNHPFFBJ88CA,貓兒錠段後面小段,159.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLMLNHPFFBJ88CA,貓兒錠段後面小段,226.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLMLNHPFFBJ88CA,貓兒錠段後面小段,277.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLMLNHPFFBJ68CA,東興段,687.09,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPOMLLLNHPFFBJ58CA,家興段,38.10,都市：住,持分移轉
RPVPMLLLNHPFFBJ66CA,台科段,44.14,都市：住,持分移轉
RPTPMLLLNHPFFBJ09CA,自強段,30.35,都市：住,持分移轉
RPXNMLPLNHPFFBJ07CA,隘口段,330.59,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLQLNHPFFBJ96CA,永興段,47.35,都市：住,持分移轉
RPUNMLPLNHPFFBJ76CA,照鏡段,1877.07,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPUNMLPLNHPFFBJ76CA,照鏡段,2171.13,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPUNMLPLNHPFFBJ76CA,照鏡段,6135.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLPLNHPFFBJ76CA,照鏡段,4239.88,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPUNMLPLNHPFFBJ76CA,照鏡段,4358.13,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPUNMLPLNHPFFBJ76CA,照鏡段,1271.28,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPUNMLPLNHPFFBJ76CA,照鏡段,984.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPUNMLPLNHPFFBJ76CA,照鏡段,1506.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLPLNHPFFBJ76CA,照鏡段,2508.68,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPUNMLPLNHPFFBJ76CA,照鏡段,955.63,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPUNMLPLNHPFFBJ76CA,照鏡段,29.09,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPUNMLPLNHPFFBJ76CA,照鏡段,4293.53,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
