編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLRJPHPFFAI09DA,湖子內段興安小段,.91,都市：其他,持分移轉
RPPOMLRJPHPFFAI09DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPPOMLRJPHPFFAI09DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPPOMLRJPHPFFAI09DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPPOMLRJPHPFFAI09DA,湖子內段興安小段,31.47,都市：其他,持分移轉
RPPOMLRJPHPFFAI09DA,湖子內段興安小段,.55,都市：其他,持分移轉
RPPOMLRJPHPFFAI09DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPPOMLRJPHPFFAI09DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPPOMLRJPHPFFAI09DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPPOMLRJPHPFFAI09DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPPOMLRJPHPFFAI09DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPOPMLRJPHPFFAI09DA,湖子內段興安小段,21.58,都市：其他,持分移轉
RPOPMLRJPHPFFAI09DA,湖子內段興安小段,.86,都市：其他,持分移轉
RPOPMLRJPHPFFAI09DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPOPMLRJPHPFFAI09DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPOPMLRJPHPFFAI09DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPOPMLRJPHPFFAI09DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPOPMLRJPHPFFAI09DA,湖子內段興安小段,.47,都市：其他,持分移轉
RPOPMLRJPHPFFAI09DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPOPMLRJPHPFFAI09DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPOPMLRJPHPFFAI09DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPOPMLRJPHPFFAI09DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPOPMLRJPHPFFAI09DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPQOMLRJPHPFFAI56DA,湖子內段興安小段,27.29,都市：其他,持分移轉
RPQOMLRJPHPFFAI56DA,湖子內段興安小段,.91,都市：其他,持分移轉
RPQOMLRJPHPFFAI56DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPQOMLRJPHPFFAI56DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPQOMLRJPHPFFAI56DA,湖子內段興安小段,75.62,都市：其他,持分移轉
RPQOMLRJPHPFFAI56DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPQOMLRJPHPFFAI56DA,湖子內段興安小段,.55,都市：其他,持分移轉
RPQOMLRJPHPFFAI56DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPQOMLRJPHPFFAI56DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPQOMLRJPHPFFAI56DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPQOMLRJPHPFFAI56DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPQOMLRJPHPFFAI56DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPSPMLRJPHPFFAI86DA,湖子內段興安小段,22.69,都市：其他,持分移轉
RPSPMLRJPHPFFAI86DA,湖子內段興安小段,.87,都市：其他,持分移轉
RPSPMLRJPHPFFAI86DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPSPMLRJPHPFFAI86DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPSPMLRJPHPFFAI86DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPSPMLRJPHPFFAI86DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPSPMLRJPHPFFAI86DA,湖子內段興安小段,1.47,都市：其他,持分移轉
RPSPMLRJPHPFFAI86DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPSPMLRJPHPFFAI86DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPSPMLRJPHPFFAI86DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPSPMLRJPHPFFAI86DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPSPMLRJPHPFFAI86DA,湖子內段興安小段,.11,都市：其他,持分移轉
RPVPMLRJPHPFFAI17DA,湖子內段興安小段,16.66,都市：其他,持分移轉
RPVPMLRJPHPFFAI17DA,湖子內段興安小段,.86,都市：其他,持分移轉
RPVPMLRJPHPFFAI17DA,湖子內段興安小段,.11,都市：其他,持分移轉
RPVPMLRJPHPFFAI17DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPVPMLRJPHPFFAI17DA,湖子內段興安小段,.11,都市：其他,持分移轉
RPVPMLRJPHPFFAI17DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPVPMLRJPHPFFAI17DA,湖子內段興安小段,.47,都市：其他,持分移轉
RPVPMLRJPHPFFAI17DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPVPMLRJPHPFFAI17DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPVPMLRJPHPFFAI17DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPVPMLRJPHPFFAI17DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPVPMLRJPHPFFAI17DA,湖子內段興安小段,.11,都市：其他,持分移轉
RPTNMLLLPHPFFAI98DA,下路頭段,23.50,都市：其他,持分移轉
RPTNMLLLPHPFFAI98DA,下路頭段,75.00,都市：其他,全筆移轉
RPRNMLRKPHPFFAI66DA,新富段一小段,101.00,都市：其他,全筆移轉
RPXPMLRJPHPFFAI37DA,湖子內段興安小段,22.53,都市：其他,持分移轉
RPXPMLRJPHPFFAI37DA,湖子內段興安小段,.86,都市：其他,持分移轉
RPXPMLRJPHPFFAI37DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPXPMLRJPHPFFAI37DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPXPMLRJPHPFFAI37DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPXPMLRJPHPFFAI37DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPXPMLRJPHPFFAI37DA,湖子內段興安小段,.47,都市：其他,持分移轉
RPXPMLRJPHPFFAI37DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPXPMLRJPHPFFAI37DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPXPMLRJPHPFFAI37DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPXPMLRJPHPFFAI37DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPXPMLRJPHPFFAI37DA,湖子內段興安小段,.11,都市：其他,持分移轉
RPRPMLOKPHPFFAI56DA,港子坪段,21.70,都市：其他,持分移轉
RPRPMLOKPHPFFAI56DA,港子坪段,73.00,都市：其他,全筆移轉
RPRNMLLLPHPFFAI78DA,大溪段,1.53,都市：其他,持分移轉
RPRNMLLLPHPFFAI78DA,大溪段,11.12,非都市： ; 非都市編定：,持分移轉
RPRNMLLLPHPFFAI78DA,大溪段,29.01,都市：其他,持分移轉
RPRNMLLLPHPFFAI78DA,大溪段,76.04,都市：其他,全筆移轉
RPQNMLMLPHPFFAI78DA,末廣段五小段,68.00,都市：其他,全筆移轉
RPOOMLKLPHPFFAI48DA,下路頭段,71.00,都市：其他,全筆移轉
RPSRMLKLPHPFFAI56DA,短竹段,5.12,都市：其他,持分移轉
RPTNMLMLPHPFFAI09DA,新太平段,11.11,都市：其他,持分移轉
RPTNMLMLPHPFFAI09DA,盧厝段,4.66,都市：其他,持分移轉
RPQOMLKLPHPFFAI68DA,下路頭段,71.00,都市：其他,全筆移轉
RPUOMLMLPHPFFAI66DA,台斗坑段,16.56,都市：其他,持分移轉
RPQOMLMLPHPFFAI98EA,盧東段,73.95,都市：其他,持分移轉
RPROMLNLPHPFFAI56EA,新厝段,121.00,都市：其他,全筆移轉
RPWNMLKLPHPFFAI56DA,下路頭段,54.00,都市：其他,全筆移轉
RPSNMLLLPHPFFAI98EA,竹圍子段二小段,9.56,都市：其他,持分移轉
RPSOMLMLPHPFFAI56EA,同興段,67.00,都市：其他,全筆移轉
RPPOMLLLPHPFFAI78EA,北園段,58.17,都市：其他,持分移轉
RPPOMLLLPHPFFAI78EA,北園段,58.17,都市：其他,持分移轉
RPXNMLKLPHPFFAI66DA,下路頭段,54.00,都市：其他,全筆移轉
RPUPMLMLPHPFFAI76DA,竹圍子段,57.00,都市：其他,全筆移轉
RPPNMLKLPHPFFAI48DA,竹圍子段,23.76,都市：其他,持分移轉
RPVOMLPKPHPFFAI96DA,下路頭段,29.00,都市：其他,全筆移轉
RPVOMLPKPHPFFAI96DA,下路頭段,10.00,都市：其他,全筆移轉
RPOQMLMLPHPFFAI88DA,西門段六小段,6.03,都市：其他,持分移轉
RPOQMLMLPHPFFAI88DA,西門段六小段,10.33,都市：其他,持分移轉
SPPNMLSKPHPFFAI66DA,短竹段,97.33,都市：其他,持分移轉
SPPNMLSKPHPFFAI66DA,短竹段,.50,都市：其他,持分移轉
RPPNMLMLPHPFFAI68DA,東川段,129.00,都市：其他,全筆移轉
TPPNMLSKPHPFFAI76DA,短竹段,56.00,都市：其他,全筆移轉
RPPNMLSKPHPFFAI56DA,短竹段,171.00,都市：其他,全筆移轉
RPUPMLPKPHPFFAI96DA,何庄段,100.70,都市：其他,持分移轉
RPUPMLPKPHPFFAI96DA,何庄段,515.67,都市：其他,全筆移轉
RPQNMLLLPHPFFAI68DA,西門段一小段,15.52,都市：其他,持分移轉
RPQNMLLLPHPFFAI68DA,西門段一小段,4.70,都市：其他,持分移轉
RPSNMLTJPHPFFAI86DA,北園段,218.25,都市：其他,持分移轉
RPSNMLTJPHPFFAI86DA,北園段,218.25,都市：其他,持分移轉
RPUNMLNLPHPFFAI66DA,湖子內段湖美小段,90.00,都市：其他,全筆移轉
RPWOMLPKPHPFFAI07DA,下路頭段,25.00,都市：其他,全筆移轉
RPWOMLPKPHPFFAI07DA,下路頭段,10.00,都市：其他,全筆移轉
RPWOMLPKPHPFFAI07DA,下路頭段,10.00,都市：其他,全筆移轉
RPPNMLNLPHPFFAI78DA,湖子內段新民小段,630.00,都市：其他,全筆移轉
RPVNMLNLPHPFFAI76DA,湖內段,26.25,都市：其他,持分移轉
RPVNMLNLPHPFFAI76DA,湖內段,98.00,都市：其他,全筆移轉
RPQOMLMLPHPFFAI88DA,湖子內段興安小段,407.33,都市：其他,全筆移轉
RPXNMLNLPHPFFAI96DA,白川段,18.50,都市：其他,持分移轉
RPXNMLNLPHPFFAI96DA,白川段,18.50,都市：其他,持分移轉
RPXNMLNLPHPFFAI96DA,白川段,3.50,都市：其他,持分移轉
RPXNMLNLPHPFFAI96DA,白川段,3.50,都市：其他,持分移轉
RPRPMLRKPHPFFAI86DA,末廣段五小段,.15,都市：其他,持分移轉
RPRPMLRKPHPFFAI86DA,末廣段五小段,1.79,都市：其他,持分移轉
RPRPMLRKPHPFFAI86DA,末廣段五小段,.62,都市：其他,持分移轉
RPRPMLRKPHPFFAI86DA,末廣段五小段,1.79,都市：其他,持分移轉
RPSNMLNLPHPFFAI09DA,遠東段,3.41,都市：其他,持分移轉
RPSNMLNLPHPFFAI09DA,遠東段,42.35,都市：其他,持分移轉
RPSNMLNLPHPFFAI09DA,遠東段,197.00,都市：其他,全筆移轉
RPXOMLMLPHPFFAI96DA,元段二小段,1.74,都市：其他,持分移轉
RPXOMLMLPHPFFAI96DA,元段二小段,.85,都市：其他,持分移轉
RPXOMLMLPHPFFAI96DA,元段二小段,1.62,都市：其他,持分移轉
RPWOMLMLPHPFFAI86DA,下路頭段,26.04,都市：其他,持分移轉
RPWPMLMLPHPFFAI96DA,港子坪段港坪小段,20.48,都市：其他,持分移轉
RPPOMLMLPHPFFAI78DA,北園段,16.43,都市：其他,持分移轉
RPROMLKLPHPFFAI78DA,榮段二小段,79.00,都市：其他,全筆移轉
RPSNMLMLPHPFFAI09EA,埤子頭段新厝小段,110.00,都市：其他,全筆移轉
RPSNMLRLPHPFFAI96EA,竹圍子段,107.00,都市：其他,全筆移轉
RPQOMLNLPHPFFAI09EA,盧厝段,28.00,都市：其他,持分移轉
RPRNMLMLPHPFFAI98EA,後庄段,43.50,都市：其他,持分移轉
RPSNMLNLPHPFFAI56EA,竹圍子段,73.00,都市：其他,全筆移轉
RPPOMLRLPHPFFAI76EA,盧東段,59.22,都市：其他,持分移轉
RPPOMLRLPHPFFAI76EA,盧東段,356.49,都市：其他,全筆移轉
RPWNMLNLPHPFFAI96EA,榮段一小段,22.08,都市：其他,持分移轉
RPTNMLRLPHPFFAI07EA,車店段車店小段,5.18,都市：其他,持分移轉
RPTNMLRLPHPFFAI07EA,車店段車店小段,5.01,都市：其他,持分移轉
RPQOMLRLPHPFFAI86EA,下路頭段,60.00,都市：其他,全筆移轉
RPROMLRLPHPFFAI96EA,下路頭段,21.28,都市：其他,持分移轉
RPROMLRLPHPFFAI96EA,下路頭段,.02,都市：其他,持分移轉
RPVNMLOLPHPFFAI96EA,湖子內段興安小段,126.61,都市：其他,全筆移轉
RPQPMLNLPHPFFAI09DA,新富段七小段,2.25,都市：其他,持分移轉
RPRPMLNLPHPFFAI56DA,埤子頭段,22.66,都市：其他,持分移轉
RPPOMLRLPHPFFAI66DA,港子坪段港坪小段,51.00,都市：其他,全筆移轉
RPUNMLOLPHPFFAI76DA,新富段四小段,4.91,都市：其他,持分移轉
RPQNMLNLPHPFFAI88DA,湖子內段湖美小段,171.56,都市：其他,全筆移轉
RPXNMLOLPHPFFAI07DA,短竹段,12.99,都市：其他,持分移轉
RPXNMLRLPHPFFAI37DA,竹村段,977.88,都市：其他,持分移轉
RPXNMLRLPHPFFAI37DA,竹村段,488.94,都市：其他,持分移轉
RPXNMLRLPHPFFAI37DA,竹村段,488.94,都市：其他,持分移轉
RPSOMLRLPHPFFAI96DA,竹圍子段中興小段,12.34,都市：其他,持分移轉
RPUOMLSLPHPFFAI27DA,同興段,12.30,都市：其他,持分移轉
RPUNMLRLPHPFFAI07DA,下路頭段,7.61,都市：其他,持分移轉
RPTOMLRLPHPFFAI07DA,竹圍子段,99.00,都市：其他,全筆移轉
RPQNMLRLPHPFFAI76EA,元段四小段,5.00,都市：其他,全筆移轉
RPSOMLNLPHPFFAI56DA,劉厝段,86.00,都市：其他,全筆移轉
RPVOMLNLPHPFFAI86DA,盧厝段,69.00,都市：其他,全筆移轉
RPVOMLNLPHPFFAI86DA,盧厝段,4.00,都市：其他,全筆移轉
RPXOMLRLPHPFFAI57EA,同興段,28.70,都市：其他,持分移轉
RPPPMLRLPHPFFAI86EA,竹圍子段,90.29,都市：其他,持分移轉
RPSOMLRLPHPFFAI07EA,劉厝段劉厝小段,90.00,都市：其他,全筆移轉
RPSOMLRLPHPFFAI07EA,劉厝段劉厝小段,17.00,都市：其他,持分移轉
RPQPMLRLPHPFFAI96EA,短竹段,13.69,都市：其他,持分移轉
RPVOMLSLPHPFFAI47EA,湖子內段湖美小段,613.04,都市：其他,全筆移轉
RPOOMLNLPHPFFAI88EA,車店段,17.27,都市：其他,持分移轉
RPOPMLMLPHPFFAI88EA,盧厝段,16.11,都市：其他,持分移轉
RPOPMLMLPHPFFAI88EA,盧厝段,.35,都市：其他,持分移轉
RPOPMLMLPHPFFAI88EA,盧厝段,99.00,都市：其他,全筆移轉
RPOPMLMLPHPFFAI88EA,盧厝段,1.00,都市：其他,全筆移轉
RPRNMLTLPHPFFAI07EA,短竹段,11.55,都市：其他,持分移轉
RPSNMLTLPHPFFAI17EA,車店段,10.72,都市：其他,持分移轉
RPSNMLTLPHPFFAI17EA,車店段,.65,都市：其他,持分移轉
RPWNMLTKPHPFFAI37DA,下路頭段,55.00,都市：其他,全筆移轉
RPTNMLRKPHPFFAI86DA,下路頭段,26.50,都市：其他,持分移轉
RPTNMLRKPHPFFAI86DA,下路頭段,26.50,都市：其他,持分移轉
RPTNMLRKPHPFFAI86DA,下路頭段,53.00,都市：其他,持分移轉
RPVNMLRLPHPFFAI17DA,車店段車店小段,27.20,都市：其他,持分移轉
RPWOMLRLPHPFFAI37DA,劉厝段玉山小段,107.29,都市：其他,全筆移轉
RPWOMLRLPHPFFAI37DA,劉厝段玉山小段,.60,都市：其他,持分移轉
RPUOMLRLPHPFFAI17DA,西門段八小段,27.00,都市：其他,全筆移轉
RPUOMLRLPHPFFAI17DA,西門段八小段,32.00,都市：其他,全筆移轉
RPXOMLRLPHPFFAI47DA,劉厝段玉山小段,22.95,都市：其他,持分移轉
RPXOMLRLPHPFFAI47DA,劉厝段玉山小段,112.08,都市：其他,全筆移轉
RPVNMLSLPHPFFAI37EA,新富段三小段,34.00,都市：其他,持分移轉
RPVNMLSLPHPFFAI37EA,新富段三小段,34.00,都市：其他,持分移轉
RPVNMLSLPHPFFAI37EA,新富段三小段,10.00,都市：其他,持分移轉
RPVNMLSLPHPFFAI37EA,新富段三小段,10.00,都市：其他,持分移轉
RPPPMLSLPHPFFAI86DA,何庄段,80.75,都市：其他,全筆移轉
RPPPMLSLPHPFFAI86DA,何庄段,366.61,都市：其他,全筆移轉
RPTPMLRLPHPFFAI17DA,西門段三小段,62.00,都市：其他,全筆移轉
RPTPMLRLPHPFFAI17DA,西門段三小段,21.00,都市：其他,全筆移轉
RPROMLSLPHPFFAI96DA,台斗坑段,62.00,都市：其他,全筆移轉
RPROMLSLPHPFFAI96DA,台斗坑段,13.00,都市：其他,全筆移轉
RPOPMLRLPHPFFAI66DA,劉厝段玉山小段,22.95,都市：其他,持分移轉
RPOPMLRLPHPFFAI66DA,劉厝段玉山小段,133.49,都市：其他,全筆移轉
RPSOMLSLPHPFFAI07DA,盧厝段,10.71,都市：其他,持分移轉
RPSOMLSLPHPFFAI07DA,盧厝段,10.71,都市：其他,持分移轉
RPUNMLSLPHPFFAI17DA,竹圍子段一小段,157.00,都市：其他,全筆移轉
RPOOMLRLPHPFFAI56DA,新富段一小段,4.46,都市：其他,持分移轉
RPOOMLRLPHPFFAI56DA,西門段一小段,3.10,都市：其他,持分移轉
RPXOMLSLPHPFFAI57DA,車店段車店小段,11.90,都市：其他,持分移轉
RPWNMLSLPHPFFAI37DA,陳厝段,242.66,非都市： ; 非都市編定：,全筆移轉
RPWNMLSLPHPFFAI37DA,陳厝段,10.05,非都市： ; 非都市編定：,全筆移轉
RPWNMLSLPHPFFAI37DA,陳厝段,1.31,非都市： ; 非都市編定：,全筆移轉
RPQPMLSLPHPFFAI96DA,北社尾段保安小段,90.00,都市：其他,全筆移轉
RPSPMLSLPHPFFAI17DA,埤子頭段,67.00,都市：其他,全筆移轉
RPTPMLSLPHPFFAI27DA,埤子頭段,18.00,非都市： ; 非都市編定：,全筆移轉
RPUOMLTJPHPFFAI17DA,湖子內段湖美小段,446.07,都市：其他,持分移轉
RPUOMLTJPHPFFAI17DA,湖子內段湖美小段,446.07,都市：其他,持分移轉
RPUOMLTJPHPFFAI17DA,湖子內段湖美小段,446.07,都市：其他,持分移轉
RPUOMLTJPHPFFAI17DA,湖子內段湖美小段,446.07,都市：其他,持分移轉
RPXNMLSLPHPFFAI47DA,遠東段,14.93,都市：其他,持分移轉
RPUNMLTLPHPFFAI27DA,民族段四小段,9.31,都市：其他,持分移轉
RPOOMLSLPHPFFAI66DA,竹圍子段,14.25,都市：其他,持分移轉
RPOOMLSLPHPFFAI66DA,竹圍子段,14.25,都市：其他,持分移轉
RPQNMLTLPHPFFAI86DA,下路頭段,7.61,都市：其他,持分移轉
RPVNMLTLPHPFFAI37DA,盧厝段,6.52,都市：其他,持分移轉
RPWOMLSLPHPFFAI47DA,劉厝段玉山小段,96.81,都市：其他,全筆移轉
RPPNMLTLPHPFFAI76DA,埤子頭段新厝小段,123.00,都市：其他,全筆移轉
RPOOMLTLPHPFFAI76DA,興村段,65.00,都市：其他,全筆移轉
RPRPMLRLPHPFFAI96DA,港子坪段,68.00,都市：其他,全筆移轉
RPRPMLRLPHPFFAI96DA,港子坪段,3.00,都市：其他,全筆移轉
RPQNMLKMPHPFFAI68DA,湖子內段湖內小段,1731.00,都市：其他,全筆移轉
RPVOMLMLPHPFFAI76DA,頭港段,116.51,都市：其他,持分移轉
RPVOMLMLPHPFFAI76DA,頭港段,116.51,都市：其他,持分移轉
RPOPMLSLPHPFFAI76DA,竹圍子段三小段,16.46,都市：其他,持分移轉
RPQNMLSLPHPFFAI76DA,中山段五小段,16.00,都市：其他,持分移轉
RPXOMLNLPHPFFAI07DA,元段二小段,22.00,都市：其他,全筆移轉
RPXOMLNLPHPFFAI07DA,元段二小段,11.00,都市：其他,全筆移轉
RPXOMLNLPHPFFAI07DA,元段二小段,2.00,都市：其他,全筆移轉
RPVPMLMLPHPFFAI86DA,竹圍子段,17.64,都市：其他,持分移轉
RPVPMLMLPHPFFAI86DA,竹圍子段,72.00,都市：其他,全筆移轉
RPUOMLRKPHPFFAI07DA,白川段,30.37,都市：其他,持分移轉
RPXNMLPKPHPFFAI07DA,北門段二小段,100.00,都市：其他,全筆移轉
RPURMLKLPHPFFAI76DA,盧東段,53.00,非都市： ; 非都市編定：,持分移轉
RPURMLKLPHPFFAI76DA,盧東段,316.99,都市：其他,全筆移轉
RPXOMLOKPHPFFAI07DA,頂庄段,101.00,都市：其他,全筆移轉
RPQNMLTLPHPFFAI96EA,劉厝段玉山小段,16.59,都市：其他,持分移轉
RPQNMLTLPHPFFAI96EA,劉厝段玉山小段,83.00,都市：其他,全筆移轉
RPXNMLTLPHPFFAI67EA,車店段車店小段,7.80,都市：其他,持分移轉
RPPNMLPKPHPFFAI88DA,新富段一小段,49.50,都市：其他,持分移轉
RPPNMLPKPHPFFAI88DA,新富段一小段,49.50,都市：其他,持分移轉
RPUPMLQKPHPFFAI07DA,竹圍子段二小段,17.47,都市：其他,持分移轉
RPPPMLRLPHPFFAI76DA,竹圍子段,45.00,都市：其他,全筆移轉
RPTOMLNLPHPFFAI66DA,竹圍子段一小段,70.00,都市：其他,全筆移轉
RPOQMLKLPHPFFAI68DA,下埤段,107.52,都市：其他,全筆移轉
RPOQMLKLPHPFFAI68DA,下埤段,1.27,非都市： ; 非都市編定：,全筆移轉
RPOOMLKMPHPFFAI58DA,湖子內段興安小段,132.55,都市：其他,全筆移轉
RPUNMLKMPHPFFAI09DA,民族段二小段,10.00,都市：其他,全筆移轉
RPUNMLKMPHPFFAI09DA,民族段二小段,43.00,都市：其他,全筆移轉
RPQOMLTLPHPFFAI96DA,車店段車店小段,9.29,都市：其他,持分移轉
RPVNMLKMPHPFFAI56DA,北社尾段保安小段,53.00,都市：其他,全筆移轉
RPVNMLKMPHPFFAI56DA,北社尾段保安小段,67.00,都市：其他,全筆移轉
RPWNMLKMPHPFFAI66DA,盧厝段,56.00,都市：其他,全筆移轉
RPRPMLSLPHPFFAI07DA,竹圍子段二小段,19.52,都市：其他,持分移轉
RPRPMLSLPHPFFAI07DA,竹圍子段二小段,25.62,都市：其他,持分移轉
RPRPMLSLPHPFFAI07DA,竹圍子段二小段,25.62,都市：其他,持分移轉
RPRPMLSLPHPFFAI07DA,竹圍子段二小段,25.62,都市：其他,持分移轉
RPRPMLSLPHPFFAI07DA,竹圍子段二小段,25.62,都市：其他,持分移轉
RPTNMLTLPHPFFAI17DA,玉川段,59.00,都市：其他,全筆移轉
RPXNMLKMPHPFFAI76DA,北社尾段,12.19,都市：其他,持分移轉
RPSNMLSLPHPFFAI96DA,遠東段,14.18,都市：其他,持分移轉
RPPNMLNJQHPFFAI68DA,劉厝段劉厝小段,8.31,都市：其他,持分移轉
RPSNMLNJQHPFFAI98DA,湖內段,21.80,都市：其他,持分移轉
RPRNMLNJQHPFFAI88DA,新太平段,33.40,都市：其他,持分移轉
RPTNMLKMPHPFFAI98DA,下路頭段,7.61,都市：其他,持分移轉
RPUNMLLLPHPFFAI09DA,盧東段,138.60,都市：其他,全筆移轉
RPUNMLLLPHPFFAI09DA,盧東段,22.73,都市：其他,持分移轉
RPUOMLPKPHPFFAI86DA,劉厝段,112.00,非都市： ; 非都市編定：,持分移轉
RPUOMLPKPHPFFAI86DA,劉厝段,56.00,非都市： ; 非都市編定：,持分移轉
RPVQMLKLPHPFFAI76DA,下埤段,41.77,非都市： ; 非都市編定：,持分移轉
RPVQMLKLPHPFFAI76DA,下埤段,41.77,非都市： ; 非都市編定：,持分移轉
RPSPMLKLPHPFFAI98DA,下埤段,85.22,非都市： ; 非都市編定：,全筆移轉
RPWPMLKLPHPFFAI76DA,下埤段,79.43,非都市： ; 非都市編定：,全筆移轉
RPVOMLKLPHPFFAI56DA,下埤段,101.63,非都市： ; 非都市編定：,全筆移轉
RPQPMLKLPHPFFAI78DA,下埤段,109.55,非都市： ; 非都市編定：,全筆移轉
RPRQMLKLPHPFFAI98DA,下埤段,82.87,非都市： ; 非都市編定：,全筆移轉
RPUPMLRKPHPFFAI17DA,下路頭段,23.80,都市：其他,持分移轉
RPQNMLQKPHPFFAI09DA,竹圍子段,22.69,都市：其他,持分移轉
RPRNMLLMPHPFFAI98EA,盧厝段,362.00,都市：其他,全筆移轉
RPUNMLLMPHPFFAI66EA,盧厝段,506.00,都市：其他,全筆移轉
RPOOMLNJQHPFFAI78EA,下路頭段,47.00,都市：其他,全筆移轉
RPQNMLLMPHPFFAI88EA,埤子頭段,19.89,都市：其他,持分移轉
RPUNMLNJQHPFFAI66EA,元段六小段,1.28,都市：其他,持分移轉
RPOOMLLMPHPFFAI68DA,台斗坑段,12.58,都市：其他,持分移轉
RPTNMLLMPHPFFAI09DA,劉厝段玉山小段,18.82,都市：其他,持分移轉
RPTNMLLMPHPFFAI09DA,劉厝段玉山小段,141.46,都市：其他,全筆移轉
