編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVSMLTLJIOFFAF07CC,板院段,.00,都市：住
RPPNMLKMJIOFFCF97CC,玫瑰段,.00,都市：其他
RPPNMLKMJIOFFBF87CC,同興段,.00,都市：住
RPTNMLKMJIOFFBF28CC,福興段,30.13,都市：住
RPXNMLTLJIOFFAF76CC,文化段,.00,都市：住
RPPOMLTLJIOFFAF68CC,公館段,.00,都市：住
RPRNMLKMJIOFFDF28CC,智興段,.00,都市：商
RPSNMLKMJIOFFDF38CC,智興段,.00,都市：商
RPTRMLTLJIOFFAF96EC,大安段,.00,都市：工
RPTNMLKMJIOFFHF88CC,保平段,.00,都市：商
RPSNMLKMJIOFFHF78CC,連城段,.00,都市：住
RPTNMLKMJIOFFDF48CC,中正段,.00,都市：住
RPQNMLLJKIOFFEF18CC,公司田段,17.85,都市：住
RPUNMLLJKIOFFBF28CC,力行段,14.44,都市：住
RPTNMLLJKIOFFEF48CC,馬偕段,6.81,都市：工
RPWNMLLJKIOFFEF78CC,馬偕段,5.78,都市：工
RPVNMLLJKIOFFEF68CC,馬偕段,6.47,都市：工
RPRNMLLJKIOFFEF28CC,馬偕段,6.69,都市：工
RPXNMLLJKIOFFEF88CC,新巿段,20.99,都市：住
RPSNMLLJKIOFFEF38CC,馬偕段,5.78,都市：工
RPUNMLLJKIOFFEF58CC,馬偕段,.11,都市：工
RPPPMLMJKIOFFEF38CC,海天段,.00,都市：住
RPUOMLMJKIOFFEF78CC,公司田段,19.97,都市：住
RPTOMLMJKIOFFEF68CC,公司田段,16.43,都市：住
RPOPMLMJKIOFFEF28CC,公司田段,.00,都市：住
RPSNMLMJKIOFFDF38CC,保安段,20.32,都市：住
RPQNMLMJKIOFFGF48CC,重新段壹小段,.00,都市：其他
RPQSMLMJKIOFFBF48CC,力行段,15.21,都市：商
RPPOMLMJKIOFFHF58CC,中原段,223.88,都市：工
RPURMLMJKIOFFBF78CC,力行段,95.12,都市：住
RPUTMLMJKIOFFBF98CC,富國段,.00,都市：住
RPTNMLNJKIOFFIF09CC,圳德段,23.32,都市：住
RPWRMLMJKIOFFBF98CC,建林段,42.90,都市：住
RPOSMLMJKIOFFBF28CC,力行段,8.63,都市：住
RPQOMLNJKIOFFIF88CC,文林段,23.63,都市：住
RPQOMLNJKIOFFIF88CC,文林段,5.01,都市：住
RPRSMLMJKIOFFAF68EC,安和段,.00,都市：住
RPSPMLMJKIOFFAF48EC,新板段二小段,.00,都市：其他
RPSSMLMJKIOFFAF78EC,海山段,.00,都市：住
RPRPMLMJKIOFFAF38EC,篤行段,.00,都市：住
RPOOMLNJKIOFFIF68CC,大學段一小段,11.94,都市：商
RPXNMLNJKIOFFIF86CC,大學段一小段,.00,都市：住
RPSOMLNJKIOFFIF09CC,大學段一小段,12.55,都市：住
RPPOMLNJKIOFFIF78CC,大學段一小段,5.88,都市：住
RPQOMLNJKIOFFCF28CC,寶橋段,.00,都市：工
RPOPMLNJKIOFFCF18CC,新和段,.00,都市：住
RPTOMLNJKIOFFCF58CC,寶橋段,.00,都市：工
RPXNMLNJKIOFFCF88CC,寶橋段,.00,都市：工
RPPOMLNJKIOFFCF18CC,寶元段,.00,都市：工
RPRNMLNJKIOFFCF38DC,民安段,6.38,都市：住
RPOQMLNJKIOFFCF28CC,民權段,.00,都市：住
RPSPMLNJKIOFFHF09CC,橋和段,.00,都市：商
RPSPMLNJKIOFFHF09CC,橋和段,.00,都市：商
RPUPMLNJKIOFFEF56EC,海天段,13.51,都市：住
RPVPMLNJKIOFFEF66EC,長興段,.00,都市：住
RPTPMLNJKIOFFEF09EC,正德段,8.75,都市：住
RPRPMLNJKIOFFEF88EC,新巿段,7.76,都市：商
RPQPMLNJKIOFFEF58CC,沙崙段,.00,都市：商
RPQPMLNJKIOFFEF58CC,沙崙段,.00,都市：商
RPSPMLNJKIOFFGF98CC,富貴段,403.35,都市：住
RPPOMLNJKIOFFDF28CC,大同段,.00,都市：住
RPSPMLNJKIOFFEF98EC,海天段,.02,都市：住
RPSPMLNJKIOFFEF98EC,海天段,.00,都市：住
RPSPMLNJKIOFFEF98EC,海天段,3.48,都市：住
RPSPMLNJKIOFFEF98EC,海天段,.25,都市：住
RPSPMLNJKIOFFEF98EC,海天段,.01,都市：住
RPOOMLNJKIOFFDF18CC,同新段,5.04,都市：工
RPVNMLNJKIOFFDF78CC,智興段,.00,都市：住
RPUOMLNJKIOFFBF58CC,五股段,.00,都市：商
RPSNMLNJKIOFFDF48CC,拱北段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLNJKIOFFBF88CC,國宅段,.00,都市：住
RPPPMLNJKIOFFBF18CC,副都心段九小段,.00,都市：住
RPTPMLNJKIOFFBF58CC,丹鳳段,.00,都市：住
RPPNMLNJKIOFFAF87CC,沛陂段,.00,都市：工
RPWNMLNJKIOFFAF58CC,新興段,.00,都市：商
RPWNMLNJKIOFFAF58CC,新興段,.00,都市：其他
RPVNMLOJKIOFFAF58CC,大庭段,.00,都市：住
RPVNMLOJKIOFFAF58CC,民權段,.00,都市：住
RPXPMLNJKIOFFAF88CC,光華段,.00,都市：住
RPPRMLOJKIOFFAF38CC,新興段,.00,都市：商
RPSOMLOJKIOFFDF68CC,智興段,4.47,都市：住
RPSPMLOJKIOFFDF78CC,昊天段,18.41,都市：工
RPVPMLOJKIOFFGF76CC,錦田段,.00,都市：住
RPVPMLOJKIOFFGF76CC,錦田段,.00,都市：住
RPRNMLPJKIOFFIF09CC,大學段一小段,10.07,都市：商
RPWOMLOJKIOFFDF66EC,保長段,5.51,都市：住
RPXQMLOJKIOFFHF17CC,福祥段,.00,都市：商
RPPNMLPJKIOFFDF58EC,昊天段,31.62,都市：工
RPPNMLPJKIOFFDF58EC,同新段,.99,都市：工
RPOOMLNJKIOFFAF87CC,振興段,.00,都市：住
RPUNMLOJKIOFFIF66CC,文林段,.00,都市：住
RPUNMLOJKIOFFIF66CC,文林段,.00,都市：住
RPQOMLNJKIOFFAF08CC,柑林段,.00,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPPOMLNJKIOFFAF97CC,中山段,.00,都市：住
RPSNMLPJKIOFFDF68CC,智興段,.00,都市：住
RPWQMLOJKIOFFEF96EC,新巿段,8.07,都市：住
RPVPMLPJKIOFFEF66CC,新巿段,20.04,都市：住
RPXQMLOJKIOFFEF07EC,公司田段,31.38,都市：住
RPVQMLPJKIOFFBF09CC,中原段,.00,都市：住
RPTNMLPJKIOFFDF78CC,昊天段,3.75,都市：工
RPSOMLPJKIOFFDF78CC,八連段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJKIOFFGF88CC,富貴段,.00,都市：住
RPXQMLQJKIOFFBF76CC,建林段,.00,都市：住
RPUNMLQJKIOFFDF98CC,同新段,.00,都市：工
RPUNMLQJKIOFFDF98CC,同新段,.00,都市：其他
RPUNMLQJKIOFFDF98CC,同新段,.00,都市：其他
RPWOMLQJKIOFFAF98CC,港子嘴段,.00,都市：住
RPXOMLQJKIOFFHF17CC,安邦段,.00,都市：住
RPSNMLQJKIOFFHF56CC,中和段,.00,都市：住
RPSNMLQJKIOFFHF56CC,中和段,.00,都市：住
RPROMLQJKIOFFGF09CC,頂崁段,526.72,都市：工
RPTNMLPJKIOFFEF88CC,飛歌段,12.65,都市：住
RPVNMLQJKIOFFEF56CC,公司田段,1.72,都市：住
RPSPMLQJKIOFFEF09CC,公司田段,12.17,都市：住
RPWPMLQJKIOFFIF27CC,三福段,.00,都市：住
RPSNMLPJKIOFFEF78CC,飛歌段,12.65,都市：住
RPQQMLQJKIOFFHF76DC,健康段,250.13,都市：工
RPQNMLRJKIOFFGF98CC,仁愛段,.00,都市：工
RPQNMLRJKIOFFGF98CC,仁愛段,.00,都市：住
RPPNMLRJKIOFFGF88CC,重新段壹小段,.00,都市：住
RPTQMLQJKIOFFHF96CC,公園段,.00,都市：商
RPTQMLQJKIOFFHF96CC,公園段,.00,都市：住
RPTQMLQJKIOFFHF96CC,公園段,.00,都市：住
RPTQMLQJKIOFFHF96CC,公園段,.00,都市：商
RPSOMLTJKIOFFEF66CC,公司田段,20.18,都市：住
RPPNMLRJKIOFFBF38CC,安和段,.00,都市：工
RPPNMLSJKIOFFEF78CC,新巿段,28.44,都市：住
RPPPMLQJKIOFFHF09CC,捷運段,.00,都市：其他
RPXOMLTJKIOFFAF76CC,民族段,.00,都市：商
RPTQMLTJKIOFFAF56CC,新板段三小段,.00,都市：其他
RPRNMLRJKIOFFGF09CC,仁愛段,.00,都市：工
RPRNMLRJKIOFFGF09CC,仁愛段,.00,都市：住
RPXNMLTJKIOFFGF27CC,明志段,.00,都市：住
RPWNMLTJKIOFFGF17CC,明志段,.00,都市：住
RPRNMLRJKIOFFEF88CC,天生段,.00,都市：住
RPRNMLRJKIOFFEF88CC,天生段,.00,都市：住
RPQNMLRJKIOFFEF78CC,新興段,.00,都市：住
RPUQMLTJKIOFFEF07CC,海天段,.00,都市：住
RPSOMLTJKIOFFDF56CC,水源段,20.41,都市：住
RPSOMLTJKIOFFDF56CC,新峰段,2.49,都市：住
RPVOMLTJKIOFFDF86CC,新峰段,2.49,都市：住
RPVOMLTJKIOFFIF37CC,大仁段,22.35,都市：住
RPVOMLTJKIOFFDF86CC,水源段,20.41,都市：住
RPXPMLTJKIOFFCF07CC,惠國段,.00,都市：住
RPPOMLTJKIOFFCF78CC,民安段,.00,都市：住
RPOQMLTJKIOFFEF66EC,公司田段,19.67,都市：住
RPRTMLTJKIOFFHF37CC,四維段,.00,都市：住
RPRTMLTJKIOFFHF37CC,四維段,.00,都市：住
RPSTMLTJKIOFFHF47CC,中和段,.00,都市：住
RPRSMLKKKIOFFHF56DC,台貿段,.10,都市：住
RPUOMLTJKIOFFHF17CC,瓦82ed段,.00,都市：商
RPUOMLTJKIOFFHF17CC,瓦82ed段,.00,都市：住
RPSOMLKKKIOFFCF28CC,惠國段,.00,都市：住
RPTOMLKKKIOFFCF38CC,惠國段,.00,都市：住
RPQQMLTJKIOFFEF86EC,海天段,52.92,都市：住
RPTQMLTJKIOFFEF17EC,海天段,54.97,都市：住
RPWPMLTJKIOFFCF96CC,員潭子坑段石崁小段,933.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQSMLKKKIOFFHF98CC,安邦段,36.32,都市：住
RPRQMLTJKIOFFEF96EC,公司田段,23.14,都市：住
RPSQMLTJKIOFFEF07EC,公司田段,24.17,都市：住
RPRQMLKKKIOFFAF38EC,員和段,23.31,都市：商
RPPPMLKKKIOFFEF28CC,新興段,28.03,都市：住
RPOQMLKKKIOFFBF97CC,信華段一小段,16.52,都市：住
RPPQMLKKKIOFFBF08CC,榮富段,10.97,都市：住
RPSOMLLKKIOFFEF58CC,公司田段,22.27,都市：住
RPPQMLLKKIOFFEF48CC,中興段,32.33,都市：住
RPSRMLLKKIOFFEF88CC,淡海段,23.04,都市：住
RPRRMLLKKIOFFEF78CC,公司田段,47.57,都市：住
RPURMLLKKIOFFBF78CC,自強段,.00,都市：住
RPXOMLLKKIOFFBF78CC,國宅段,.00,都市：住
RPTRMLLKKIOFFEF98CC,龍米段,.00,都市：住
RPXNMLLKKIOFFHF66CC,福和段,.00,都市：住
RPRQMLLKKIOFFBF38CC,全安段,.00,都市：住
RPRQMLLKKIOFFBF38CC,全安段,.00,都市：住
RPRQMLLKKIOFFBF38CC,全安段,.00,都市：住
RPRQMLLKKIOFFEF68CC,海鷗段,.00,都市：工
RPTPMLKKKIOFFGF88CC,田安段,.00,都市：住
RPTPMLKKKIOFFGF88CC,田安段,.00,都市：住
RPTPMLKKKIOFFGF88CC,田安段,.00,都市：住
RPOQMLKKKIOFFGF48CC,中興段,14.36,都市：商
RPXPMLLKKIOFFGF76CC,永德段,.00,都市：工
RPQOMLLKKIOFFHF68CC,新和段,.00,都市：住
RPQOMLLKKIOFFHF68CC,新和段,.00,都市：住
RPPOMLLKKIOFFHF58CC,得林段,7.72,都市：住
RPRPMLLKKIOFFHF88CC,福和段,.00,都市：住
RPSOMLLKKIOFFHF88CC,圓通段,.00,都市：住
RPRPMLLKKIOFFAF18CC,府中段,.00,都市：住
RPOOMLLKKIOFFAF97EC,運校段,267.34,都市：住
RPOPMLLKKIOFFAF08EC,光仁段,33.50,都市：住
RPXOMLLKKIOFFAF88EC,文化段,14.75,都市：住
RPTPMLLKKIOFFAF58EC,文化段,.00,都市：住
RPQPMLLKKIOFFAF08CC,公館段,.00,都市：住
RPPPMLLKKIOFFAF97CC,府中段,.00,都市：商
RPTRMLMKKIOFFIF86CC,大學段二小段,.00,都市：住
RPVOMLMKKIOFFHF66CC,板南段,.00,都市：工
RPXOMLMKKIOFFHF86CC,板南段,.00,都市：工
RPXSMLMKKIOFFHF27CC,永利段,.00,都市：住
RPVOMLMKKIOFFGF56CC,菜寮段,.00,都市：住
RPVRMLMKKIOFFCF09CC,大豐段,.00,都市：住
RPXOMLMKKIOFFCF98CC,新和段,.00,都市：住
RPXOMLMKKIOFFCF98CC,新和段,.00,都市：其他
RPURMLMKKIOFFCF09DC,蘭溪段,23.85,都市：住
RPURMLMKKIOFFCF09DC,蘭溪段,122.08,都市：住
RPRNMLMKKIOFFCF28CC,中正段,.00,都市：其他
RPXNMLMKKIOFFCF88CC,中正段,.00,都市：其他
RPSNMLMKKIOFFCF38CC,中正段,.00,都市：其他
RPQNMLMKKIOFFCF18CC,中正段,.00,都市：其他
RPQPMLMKKIOFFCF38CC,中正段,.00,都市：其他
RPQNMLMKKIOFFEF38CC,淡海段,13.78,都市：住
RPWNMLMKKIOFFEF98CC,新巿段,8.68,都市：商
RPTNMLMKKIOFFBF38CC,楓江段,.00,都市：住
RPXNMLMKKIOFFAF68CC,沛陂段,.00,都市：住
RPWOMLMKKIOFFAF68CC,文化段,.00,都市：住
RPSOMLMKKIOFFAF28CC,瑞興段,.00,都市：住
RPPPMLMKKIOFFAF08CC,沛陂段,.00,都市：住
RPRNMLMKKIOFFAF08CC,埔墘段,.00,都市：住
RPUPMLMKKIOFFEF98CC,新巿段,8.47,都市：商
RPSOMLNKKIOFFEF78CC,海天段,.00,都市：住
RPUNMLMKKIOFFDF68CC,智興段,17.61,都市：住
RPUNMLMKKIOFFDF68CC,智興段,.20,都市：住
RPTNMLMKKIOFFDF58CC,智興段,5.01,都市：住
RPQPMLMKKIOFFAF18CC,中山段,.00,都市：住
RPPOMLMKKIOFFDF28CC,金龍段,.00,都市：住
RPPPMLNKKIOFFEF58CC,新興段,.00,都市：住
RPROMLMKKIOFFEF58CC,公司田段,27.99,都市：住
RPVPMLMKKIOFFEF09CC,新巿段,53.10,都市：商
RPQNMLNKKIOFFBF18CC,中原段,.00,都市：商
RPSNMLNKKIOFFDF58CC,智興段,.00,都市：住
RPTNMLMKKIOFFEF68CC,淡海段,13.33,都市：住
RPWPMLNKKIOFFBF98CC,中泰段,.00,都市：住
RPPOMLNKKIOFFBF18CC,福營段,.00,都市：工
RPTQMLNKKIOFFAF68CC,府中段,9.06,都市：商
RPRQMLNKKIOFFAF48CC,新興段,.00,都市：商
RPTOMLNKKIOFFAF48CC,文化段,.00,都市：住
RPQRMLNKKIOFFAF48CC,新雅段,.00,都市：住
RPOPMLMKKIOFFEF38CC,新巿段,8.44,都市：商
RPUPMLNKKIOFFEF09CC,新巿段,18.14,都市：住
RPWOMLNKKIOFFGF76CC,大安段,.00,都市：住
RPQPMLNKKIOFFGF88CC,錦田段,.00,都市：住
RPUNMLNKKIOFFHF56CC,華新段,.00,都市：住
RPOOMLNKKIOFFHF68CC,景華段,.00,都市：住
RPOOMLNKKIOFFHF68CC,景華段,.00,都市：住
RPUOMLNKKIOFFGF56CC,大同南段,.00,都市：住
RPVOMLNKKIOFFGF66CC,大同南段,.00,都市：住
RPRNMLNKKIOFFGF78CC,光興段,.00,都市：其他
RPPOMLNKKIOFFHF78CC,圓通段,.00,都市：住
RPPOMLNKKIOFFHF78CC,圓通段,.00,都市：其他
RPQPMLNKKIOFFBF38CC,力行段,29.53,都市：住
RPTPMLNKKIOFFHF66CC,大新段,.00,都市：商
RPVOMLNKKIOFFHF76CC,東南段,.00,都市：住
RPSOMLNKKIOFFHF09CC,南山段,.00,都市：住
RPUPMLNKKIOFFIF86CC,復興段,.00,都市：商
RPRNMLOKKIOFFBF38CC,佳林段,88.41,都市：住
RPRNMLOKKIOFFBF38CC,佳林段,1.50,都市：住
RPSOMLNKKIOFFCF58CC,萬順寮段大坑外股小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLNKKIOFFHF98CC,南山段,.00,都市：其他
RPTOMLNKKIOFFHF56CC,得林段,.00,都市：住
RPQNMLOKKIOFFDF48CC,智興段,.00,都市：商
RPRPMLNKKIOFFHF09CC,得和段,.00,都市：住
RPQOMLNKKIOFFHF88CC,華中段,26.89,都市：住
RPWOMLNKKIOFFHF96DC,民治段,95.44,都市：商
RPXOMLNKKIOFFHF07DC,民治段,95.85,都市：商
RPXNMLPKKIOFFEF76CC,新興段,.00,都市：住
RPVNMLPKKIOFFBF88CC,御史段,.00,都市：住
RPSNMLPKKIOFFHF56CC,大華段,.00,都市：住
RPRNMLOKKIOFFDF58CC,智興段,.00,都市：商
RPSNMLOKKIOFFDF68CC,工建段,.00,都市：工
RPSNMLPKKIOFFEF88CC,公司田段,.00,都市：住
RPSOMLQKKIOFFGF66CC,仁興段,.00,都市：住
RPUNMLPKKIOFFEF09CC,公司田段,.00,都市：住
RPWOMLQKKIOFFGF07CC,幸福段,.00,都市：住
RPVNMLQKKIOFFIF07CC,國慶段,.00,都市：商
RPWNMLPKKIOFFEF66CC,海天段,.00,都市：住
RPVQMLQKKIOFFBF66CC,中原段,.00,都市：住
RPWRMLQKKIOFFBF86CC,建林段,24.83,都市：住
RPRQNLQKKIOFFHF96CC,樂華段,.00,都市：住
RPOOMLPKKIOFFEF58CC,新巿段,.00,都市：住
RPSQNLQKKIOFFHF07CC,大同段,.00,都市：住
RPQQNLQKKIOFFHF86CC,雙和段,.00,都市：商
RPQQNLQKKIOFFHF86CC,雙和段,.00,都市：住
RPVNMLPKKIOFFEF56CC,公司田段,23.43,都市：住
RPROMLRKKIOFFEF09CC,公司田段,.00,都市：住
RPSQMLRKKIOFFEF76CC,新巿段,18.16,都市：住
RPWPMLQKKIOFFBF66CC,龍鳳段,.00,都市：住
RPPRMLRKKIOFFEF56CC,公司田段,16.45,都市：住
RPVRMLRKKIOFFEF17CC,公司田段,29.45,都市：住
RPQUMLQKKIOFFBF56CC,中原段,.00,都市：住
RPRPMLRKKIOFFCF98CC,竹林段,.00,都市：住
RPSOMLQKKIOFFDF98CC,智興段,.00,都市：住
RPOOMLQKKIOFFDF58CC,智興段,.00,都市：住
RPPOMLQKKIOFFDF68CC,智興段,.00,都市：商
RPQOMLQKKIOFFDF78CC,保長段,8.53,都市：住
RPQNMLQKKIOFFDF68CC,智興段,.00,都市：商
RPQNMLQKKIOFFDF68CC,智興段,.00,都市：住
RPVPMLRKKIOFFCF76CC,中正段,.00,都市：其他
RPPQMLRKKIOFFHF76CC,連城段,33.96,都市：住
RPPQMLRKKIOFFHF76CC,連城段,4.27,都市：住
RPRPMLRKKIOFFBF88CC,建林段,19.46,都市：住
RPTNMLRKKIOFFGF76CC,正義段,.00,都市：住
RPUNMLSKKIOFFGF96CC,富貴段,30.90,都市：住
RPVOMLSKKIOFFCF76CC,復興段,.00,都市：工
RPRNMLSKKIOFFHF76CC,民權段,.00,都市：住
RPWOMLSKKIOFFBF76CC,新豐段,.00,都市：商
RPXQMLSKKIOFFBF07CC,五股坑一段,.02,都市：其他
RPXQMLSKKIOFFBF07CC,五股坑一段,11.40,都市：住
RPXQMLSKKIOFFBF07CC,陸光段,58.54,都市：住
RPSNMLSKKIOFFHF86CC,永安段,.00,都市：住
RPPRMLSKKIOFFHF96CC,景福段,.00,都市：住
RPQSMLSKKIOFFHF17CC,民治段,.00,都市：商
RPQSMLSKKIOFFHF17CC,民治段,.00,都市：住
RPQSMLSKKIOFFHF17CC,民治段,.00,都市：住
RPRNMLSKKIOFFEF09CC,新興段,.00,都市：住
RPUNMLSKKIOFFHF07CC,景華段,.00,都市：住
RPQPMLSKKIOFFHF86CC,中原段,53.37,都市：工
RPQPMLSKKIOFFHF86CC,中原段,55.44,都市：工
RPTOMLTKKIOFFEF86CC,新巿段,7.66,都市：商
RPTNMLSKKIOFFHF96CC,華新段,.00,都市：住
RPRQMLSKKIOFFHF07CC,板南段,160.65,都市：工
RPRQMLSKKIOFFHF07CC,板南段,51.30,都市：工
RPRQMLSKKIOFFHF07CC,板南段,265.59,都市：工
RPRQMLSKKIOFFHF07CC,板南段,406.53,都市：工
RPRQMLSKKIOFFHF07CC,板南段,48.07,都市：工
RPRQMLSKKIOFFHF07CC,板南段,39.74,都市：工
RPRQMLSKKIOFFHF07CC,板南段,47.74,都市：工
RPORMLSKKIOFFHF86CC,安邦段,.00,都市：住
RPSNMLTKKIOFFDF56CC,智興段,7.71,都市：商
RPSNMLTKKIOFFDF56CC,智興段,8.73,都市：住
RPTNMLTKKIOFFDF66CC,智興段,6.75,都市：住
RPRPMLTKKIOFFIF17CC,鳳鳴段,21.39,都市：住
RPOOMLTKKIOFFBF68CC,工二段,37.50,都市：住
RPXNMLTKKIOFFDF07CC,江北段,17.64,都市：住
RPVPMLTKKIOFFIF57CC,大學段一小段,11.61,都市：商
RPUNMLKLKIOFFIF09CC,介壽段,.00,都市：住
RPXNMLKLKIOFFIF76CC,鳳鳴段,22.73,都市：住
RPUOMLTKKIOFFHF37DC,中安段,23.86,都市：住
RPROMLTKKIOFFCF09CC,光明段,.00,都市：商
RPROMLTKKIOFFCF09CC,光明段,.00,都市：住
RPURMLTKKIOFFAF07EC,員福段,.00,都市：商
RPURMLTKKIOFFAF07EC,員福段,.00,都市：商
RPURMLTKKIOFFAF07EC,員福段,.00,都市：商
RPURMLTKKIOFFAF07EC,員福段,.00,都市：商
RPURMLTKKIOFFAF07EC,員和段,.00,都市：其他
RPUNMLKLKIOFFGF88CC,大同南段,.00,都市：商
RPQOMLKLKIOFFAF18EC,文化段,2.77,都市：住
RPWNMLKLKIOFFGF09CC,重陽段,.00,都市：住
RPSOMLSKKIOFFAF88CC,新雅段,.00,都市：住
RPOQMLSKKIOFFAF68CC,中華段,.00,都市：住
RPTPMLSKKIOFFAF09CC,新板段二小段,.00,都市：其他
RPQOMLSKKIOFFAF68CC,光仁段,.00,都市：住
RPTNMLKLKIOFFGF78CC,中興段,.00,都市：工
RPTNMLKLKIOFFGF78CC,中興段,.00,都市：其他
RPQPMLKLKIOFFEF48CC,新巿段,.00,都市：商
RPSPMLKLKIOFFEF68CC,新巿段,.00,都市：商
RPRPMLKLKIOFFEF58CC,新巿段,.00,都市：商
RPPOMLKLKIOFFDF18CC,保安段,84.17,都市：工
RPPPMLKLKIOFFHF68CC,連城段,.00,都市：住
RPTOMLKLKIOFFDF58CC,福德段,.00,都市：商
RPOPMLKLKIOFFDF18CC,智興段,22.95,都市：住
RPPOMLKLKIOFFAF87CC,埔墘段,.00,都市：住
RPUQMLKLKIOFFEF98CC,學府段,.00,都市：住
RPOQMLKLKIOFFEF38CC,,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLNLKIOFFBF78CC,副都心段一小段,.00,都市：商
RPSNMLLLKIOFFBF28CC,裕民段,.00,都市：住
RPRNMLLLKIOFFAF08CC,埔墘段,.00,都市：住
RPUQMLNLKIOFFBF98CC,力行段,15.10,都市：住
RPQNMLLLKIOFFAF97CC,光仁段,.00,都市：住
RPXNMLLLKIOFFAF68CC,國光段,.00,都市：住
RPVQMLNLKIOFFBF09CC,建林段,35.74,都市：住
RPRNMLLLKIOFFBF18CC,同榮段,.00,都市：商
RPRNMLNLKIOFFEF68CC,竹圍段,.00,都市：住
RPTNMLLLKIOFFEF68CC,公司田段,.00,都市：住
RPURMLNLKIOFFEF76CC,中山段,.00,都市：商
RPPSMLNLKIOFFBF68CC,力行段,20.38,都市：住
RPTRMLNLKIOFFEF66CC,中山段,.00,都市：住
RPUNMLLLKIOFFEF78CC,新巿段,8.27,都市：商
RPRRMLNLKIOFFAF68CC,和平段,.00,都市：住
RPRRMLNLKIOFFAF68CC,和平段,.00,都市：住
RPOTMLNLKIOFFBF68CC,光明段,.00,都市：其他
RPXQMLNLKIOFFBF66CC,力行段,16.50,都市：住
RPWNMLNLKIOFFGF76CC,仁義段,.00,都市：住
RPROMLNLKIOFFHF09CC,錦和段,.00,都市：住
RPPOMLNLKIOFFHF88CC,錦和段,.00,都市：住
RPXPMLNLKIOFFHF17CC,捷運段,.00,都市：住
RPSOMLNLKIOFFHF56CC,秀峰段,.00,都市：住
RPSNMLNLKIOFFDF68CC,福興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLNLKIOFFHF86CC,瓦82ed段,.00,都市：住
RPRNMLNLKIOFFDF58CC,保安段,.00,都市：住
RPPPMLNLKIOFFDF58CC,福德段,.00,都市：住
RPXOMLNLKIOFFHF07CC,秀峰段,.00,都市：住
RPVQMLOLKIOFFHF17CC,莊敬段,.00,都市：住
RPPOMLOLKIOFFHF98CC,南工段,.00,都市：商
RPPOMLOLKIOFFHF98CC,南工段,.00,都市：住
RPWOMLNLKIOFFDF76EC,保安段,35.23,都市：工
RPVUMLNLKIOFFGF37CC,民義段,.00,都市：住
RPUQMLOLKIOFFBF09CC,f9da安段,15.70,都市：住
RPXPMLNLKIOFFAF66EC,廷寮段,.00,都市：住
RPOQMLOLKIOFFDF68CC,智興段,.00,都市：住
RPPNMLOLKIOFFIF98CC,大學段二小段,.00,都市：商
RPWPMLOLKIOFFAF09CC,港子嘴段,.00,都市：住
RPWPMLOLKIOFFAF09CC,港子嘴段,.00,都市：住
RPQPMLNLKIOFFIF56CC,尖山腳段,.00,都市：住
RPVUMLOLKIOFFBF96CC,建林段,32.09,都市：住
RPTPMLOLKIOFFGF76CC,仁興段,.00,都市：住
RPUQMLOLKIOFFGF96CC,光華段,.00,都市：住
RPTQMLOLKIOFFGF86CC,仁興段,.00,都市：住
RPTQMLOLKIOFFGF86CC,仁興段,.00,都市：其他
RPXOMLPLKIOFFEF96CC,公司田段,18.12,都市：住
RPOPMLPLKIOFFEF78CC,公司田段,24.15,都市：住
RPPPMLPLKIOFFEF88CC,公司田段,24.44,都市：住
RPRPMLPLKIOFFEF09CC,公司田段,23.43,都市：住
RPSPMLPLKIOFFEF56CC,新興段,.00,都市：住
RPVPMLPLKIOFFEF86CC,公司田段,24.09,都市：住
RPWPMLPLKIOFFAF56CC,民權段,.00,都市：住
RPWPMLPLKIOFFAF56CC,大庭段,.00,都市：住
RPWSMLPLKIOFFAF86CC,和平段,102.18,都市：工
RPWSMLPLKIOFFAF86CC,和平段,2.82,都市：工
RPWSMLPLKIOFFAF86CC,和平段,2.06,都市：工
RPWSMLPLKIOFFAF86CC,和平段,2.24,都市：工
RPXNMLPLKIOFFHF17CC,民治段,.00,都市：商
RPOOMLPLKIOFFHF98CC,圓通段,.00,都市：住
RPROMLPLKIOFFHF66CC,新和段,.00,都市：住
RPRTMLPLKIOFFBF66DC,副都心段一小段,.00,都市：商
RPVQMLQLKIOFFGF27CC,中興段,.00,都市：工
RPVQMLQLKIOFFGF27CC,中興段,.00,都市：其他
RPRNMLQLKIOFFCF78CC,寶元段,.00,都市：工
RPVNMLQLKIOFFEF76CC,馬偕段,6.69,都市：工
RPXNMLQLKIOFFEF96CC,馬偕段,6.81,都市：工
RPQOMLPLKIOFFCF68CC,寶元段,45.75,都市：工
RPPQMLQLKIOFFGF66CC,光華段,20.17,都市：住
