編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLKKKHPFFAT56CA,新街段三小段,7.00,都市：其他
RPROMLKKKHPFFAT56CA,新街段三小段,.40,都市：其他
RPROMLKKKHPFFAT56CA,新街段三小段,1.20,都市：其他
RPWOMLQJKHPFFAT57CA,新歸來段,280.09,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPSOMLOJKHPFFAT96CA,新全段,2432.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJKHPFFAT66CA,北勢段,83.00,都市：住
RPRNMLKKKHPFFBT56CA,春林段,16.54,都市：其他
RPRNMLKKKHPFFBT56CA,春林段,207.00,都市：住
RPQNMLOJKHPFFBT76CA,彭新段,67.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJKHPFFDT27CA,五族段,82.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJKHPFFDT37CA,五族段,82.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLQJKHPFFAT47CA,田厝段,492.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQJKHPFFAT47CA,田厝段,4772.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKKHPFFDT76CA,新帝段,108.13,都市：住
RPVNMLQJKHPFFAT37CA,瑞光段,74.00,都市：住
RPPOMLLKKHPFFDT76CA,白沙段,15.09,都市：住
RPPOMLLKKHPFFDT76CA,白沙段,.96,都市：其他
RPTOMLKKKHPFFAT76CA,新街段三小段,11.00,都市：其他
RPTOMLKKKHPFFAT76CA,新街段三小段,4.00,都市：其他
RPTOMLKKKHPFFAT76CA,新街段三小段,31.00,都市：其他
RPSOMLKKKHPFFAT66CA,新街段三小段,7.00,都市：其他
RPSOMLKKKHPFFAT66CA,新街段三小段,.40,都市：其他
RPSOMLKKKHPFFAT66CA,新街段三小段,1.20,都市：其他
RPWNMLOJKHPFFCT47CA,龍潭段,16.25,都市：其他
RPWNMLOJKHPFFCT47CA,龍潭段,516.84,都市：住
RPWNMLOJKHPFFCT47CA,龍潭段,77.82,都市：商
RPPNMLMKKHPFFCT66CA,頭鏢段,1439.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKKHPFFDT56CA,五族段,122.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJKHPFFCT07CA,南寧段,48.60,都市：住
RPQNMLQJKHPFFCT07CA,南寧段,.34,都市：住
RPQNMLQJKHPFFCT07CA,南寧段,1.14,都市：農
RPQNMLQJKHPFFCT07CA,南寧段,.60,都市：農
RPQNMLQJKHPFFCT07CA,南寧段,.07,都市：農
RPQNMLLJLHPFFCT66CA,中山段,73.48,都市：住
RPRNMLQJKHPFFCT17CA,南寧段,47.26,都市：住
RPRNMLQJKHPFFCT17CA,南寧段,.34,都市：住
RPRNMLQJKHPFFCT17CA,南寧段,1.14,都市：農
RPRNMLQJKHPFFCT17CA,南寧段,.60,都市：農
RPRNMLQJKHPFFCT17CA,南寧段,.07,都市：農
RPTPMLPJKHPFFAT27CA,新安段,126.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMKKHPFFDT86CA,白沙段,38.96,都市：其他
RPPOMLMKKHPFFDT86CA,白沙段,.72,都市：其他
RPPNMLQJKHPFFCT96CA,南寧段,44.79,都市：住
RPPNMLQJKHPFFCT96CA,南寧段,.34,都市：住
RPPNMLQJKHPFFCT96CA,南寧段,1.14,都市：農
RPPNMLQJKHPFFCT96CA,南寧段,.60,都市：農
RPPNMLQJKHPFFCT96CA,南寧段,.07,都市：農
RPQOMLLKKHPFFDT86CA,白沙段,48.90,都市：住
RPOOMLMKKHPFFDT76CA,白沙段,47.54,都市：其他
RPOOMLMKKHPFFDT76CA,白沙段,3.21,都市：其他
RPPNMLPJKHPFFCT86CA,新力段,3566.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJKHPFFCT27CA,南寧段,44.79,都市：住
RPSNMLQJKHPFFCT27CA,南寧段,.34,都市：住
RPSNMLQJKHPFFCT27CA,南寧段,1.14,都市：農
RPSNMLQJKHPFFCT27CA,南寧段,.60,都市：農
RPSNMLQJKHPFFCT27CA,南寧段,.07,都市：農
RPXNMLPJKHPFFBT57CA,大港洋段,2380.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKKHPFFDT27CA,東新段,152.21,都市：住
RPQNMLPJKHPFFDT07CA,豐海段,46.05,都市：住
RPTNMLQJKHPFFBT27CA,鐵店段,106.18,都市：住
RPPNMLKKKHPFFBT98CA,東振新段,445.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJLHPFFBT07CA,東振新段,1075.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJLHPFFBT07CA,東振新段,1199.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJLHPFFBT17CA,東振新段,973.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJLHPFFBT17CA,東振新段,238.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLPJKHPFFBT17CA,新泰山段,1300.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLTKKHPFFBT97CA,洛陽段,96.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQJKHPFFAT76CA,街頭段一小段,25.35,都市：住
RPOOMLQJKHPFFAT76CA,街頭段一小段,.03,都市：住
RPRPMLPJKHPFFAT07CA,三山段,36.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLPJKHPFFAT07CA,三山段,1.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLPJKHPFFAT27CA,新街段二小段,139.00,都市：住
RPUOMLPJKHPFFAT27CA,新街段二小段,43.00,都市：住
RPXOMLQJKHPFFAT67CA,新林段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLQJKHPFFAT86CA,新林段,2492.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKKHPFFBT76CA,泰和段,1186.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNKKHPFFBT76CA,泰和段,2501.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNKKHPFFBT76CA,泰和段,770.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPJKHPFFCT37CA,興美段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJKHPFFAT86CA,溝美段一小段,72.00,都市：住
RPSNMLPJKHPFFCT17CA,新豐段,74.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSPMLPJKHPFFAT17CA,公興段,90.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJLHPFFAT56DA,新鐘段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJLHPFFAT56DA,新鐘段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLKKKHPFFAT09CA,勝興段,68.00,都市：住
RPPPMLKKKHPFFAT09CA,勝興段,7.00,都市：住
RPROMLPJKHPFFBT17DA,舊寮段,3210.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQJKHPFFET57CA,公順段,82.49,都市：住
RPQNMLQJKHPFFBT07DA,阿拔泉段,116.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJKHPFFFT37DA,加祿段,105.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJKHPFFCT67DA,劉厝庄段,1256.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQJKHPFFCT67DA,劉厝庄段,163.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLKKHPFFAT56CA,水泉段,257.12,都市：住
RPPNMLQJKHPFFFT37DA,塭豐段,3483.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLQJKHPFFAT27CA,信興段,8015.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJKHPFFFT47DA,佳和段,1197.00,都市：農
RPSNMLRKKHPFFFT77CA,東海段,131.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLKLJHPFFCT76CD,水門風景段,44.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLQJKHPFFAT47CA,民和段,75.00,都市：住
RPOOMLRJKHPFFCT17DA,復興段,77.44,都市：農
RPOOMLRJKHPFFCT17DA,復興段,87.05,都市：農
RPQNMLKKKHPFFFT86CA,玉光段,126.50,都市：住
RPTOMLMKKHPFFAT96CA,香社段,260.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLMKKHPFFAT96CA,香社段,35.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQJKHPFFAT17CA,徑仔段,1146.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJKHPFFFT37CA,石光段,74.32,都市：住
RPRNMLQJKHPFFFT47CA,新地段,1456.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQJKHPFFFT47CA,新地段,303.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQJKHPFFFT47CA,新地段,488.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQJKHPFFFT47CA,新地段,264.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQJKHPFFFT47CA,新地段,3774.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLQJKHPFFAT37CA,番子寮段,6550.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJKHPFFBT07DA,南興段,50.00,都市：住
RPRNMLQJKHPFFAT96CA,農場段,333.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHPFFAT86CA,九清段,31.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKKKHPFFAT86CA,九清段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKKKHPFFAT56CA,崙頂段,2347.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLQJKHPFFAT07CA,復興段,108.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKKHPFFET17CA,大埔段,3683.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKKHPFFET17CA,大埔段,301.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLPJKHPFFAT37CA,街頭段三小段,131.00,都市：住
RPUNMLRJKHPFFAT37CA,灰段,103.33,都市：商
RPRPMLQJKHPFFAT17CA,勝興段,145.00,都市：住
RPPPMLQJKHPFFAT96CA,瑞光段,16.11,都市：住
RPPNMLRJKHPFFAT86CA,勝興段,63.00,都市：住
RPPNMLRJKHPFFAT86CA,勝興段,17.44,都市：住
RPQNMLRJKHPFFAT96CA,北勢段,93.00,都市：住
RPPNMLLKKHPFFBT09CA,振北段,4299.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLNKKHPFFBT66CA,春林段,5.97,都市：住
RPUPMLPJKHPFFAT37CA,勝興段,43.61,都市：住
RPQNMLQJKHPFFAT86CA,瑞光段,9.64,都市：住
RPQNMLQJKHPFFAT86CA,瑞光段,13.86,都市：住
RPQNMLQJKHPFFAT86CA,瑞光段,48.00,都市：住
RPQNMLQJKHPFFAT86CA,瑞光段,16.65,都市：住
RPTOMLKKKHPFFDT07CA,關帝段,145.18,都市：住
RPRNMLRJKHPFFAT07CA,豐田段,20.24,都市：住
SPUPMLPJKHPFFAT47CA,勝興段,22.14,都市：住
RPPNMLQJKHPFFAT76CA,勝興段,43.61,都市：住
RPQNMLQJKHPFFDT17CA,頂仁段,1304.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLQJKHPFFCT77CA,新豐段,149.96,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLNJLHPFFCT86CA,萬金段,67.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJKHPFFDT07CA,五族段,28.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJKHPFFCT96CA,南寧段,149.76,都市：住
RPQNMLPJKHPFFCT96CA,南寧段,133.27,都市：住
RPQNMLPJKHPFFCT96CA,南寧段,9.26,都市：住
RPRNMLLKKHPFFDT86CA,中林段,108.81,都市：住
RPPNMLNKKHPFFBT66CA,原田子段,443.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLJLHPFFCT86CA,五魁段,16.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLKKKHPFFCT17CA,大同段,241.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLKKKHPFFCT17CA,大同段,838.81,都市：農
RPRNMLKLKHPFFCT76CA,新豐段,119.39,非都市：工業區 ; 非都市編定：丁種建築用地
RPSPMLKKKHPFFCT96CA,美和段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLJLHPFFCT76CA,學人段,14.59,都市：住
RPTPMLKKKHPFFCT07CA,餉潭段,1849.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLMKKHPFFCT17CA,壽比段,4.92,非都市：一般農業區 ; 非都市編定：交通用地
RPTOMLMKKHPFFCT17CA,壽比段,5104.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNJLHPFFDT86CA,光林段,569.31,都市：住
RPPNMLNJLHPFFDT86CA,光林段,26.75,都市：住
RPPNMLNJLHPFFDT86CA,光林段,104.51,都市：農
RPPNMLNJLHPFFDT86CA,光林段,98.03,都市：農
RPPNMLNJLHPFFDT86CA,光林段,3.79,都市：住
RPPNMLNJLHPFFDT86CA,光林段,21.55,都市：住
RPPNMLNJLHPFFDT86CA,光林段,214.04,都市：住
RPRNMLSKKHPFFCT47CA,新光華段,14.92,都市：住
RPTNMLLKKHPFFCT96CA,萬金段,72.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLKKHPFFCT17CA,萬金段,86.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLLKKHPFFCT86CA,北寧段,794.10,都市：農
RPROMLLKKHPFFCT86CA,北寧段,187.56,都市：農
RPRNMLOKKHPFFCT07CA,新榮段,69.52,都市：商
RPUNMLNKKHPFFCT27CA,萬金段,97.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKKHPFFCT09CA,成德段,340.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLLKKHPFFCT96CA,北寧段,1000.00,都市：農
RPXNMLMKKHPFFCT47CA,光華段,334.33,都市：農
RPXNMLMKKHPFFCT47CA,光華段,94.71,都市：農
RPXNMLMKKHPFFCT47CA,光華段,4562.60,都市：農
RPUNMLOKKHPFFCT37CA,萬金段,81.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKKKHPFFCT76CA,新華段,111.40,都市：商
RPUNMLPKKHPFFCT47CA,神農段,342.18,都市：住
RPVNMLPJLHPFFCT57CA,內田段,10.54,都市：住
RPVNMLPJLHPFFCT57CA,內田段,58.19,都市：住
RPPNMLLJLHPFFCT56CA,延平段,28.43,都市：住
RPPNMLLJLHPFFCT56CA,延平段,2.08,都市：住
RPPNMLLJLHPFFCT56CA,延平段,2.04,都市：其他
RPPNMLLJLHPFFCT56CA,延平段,3.46,都市：其他
RPSNMLMKKHPFFCT96CA,昭勝段,12.47,都市：其他
RPSNMLMKKHPFFCT96CA,昭勝段,139.35,都市：住
RPPNMLPJLHPFFCT96CA,復興段,45.41,都市：住
RPQNMLRJKHPFFDT27CA,仙吉段,64.80,都市：住
RPQNMLOKKHPFFDT07CA,頂孝段,38.80,都市：農
RPQNMLOKKHPFFDT07CA,頂孝段,108.63,都市：農
RPQNMLOKKHPFFDT07CA,頂孝段,124.90,都市：農
RPQNMLOKKHPFFDT07CA,頂孝段,147.19,都市：農
RPQNMLOKKHPFFDT07CA,頂孝段,.24,都市：其他
RPQNMLOKKHPFFDT07CA,頂孝段,34.99,都市：農
RPWNMLMKKHPFFDT47CA,建安段,3128.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMKKHPFFDT47CA,建安段,2554.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKKHPFFCT07CA,光華段,238.55,都市：住
RPQNMLPKKHPFFCT07CA,光華段,599.12,都市：住
RPTNMLNJLHPFFDT27CA,後寮溪段,49.22,都市：住
RPROMLOKKHPFFDT27CA,新和段,197.98,都市：住
RPQNMLKLKHPFFDT76CA,東港段,18.67,都市：住
RPQNMLKLKHPFFDT76CA,東港段,25.55,都市：住
RPQNMLKLKHPFFDT76CA,東港段,30.00,都市：住
RPVNMLTKKHPFFDT08CA,越溪段,3804.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLMKKHPFFDT96CA,東新段,161.02,都市：住
RPROMLMKKHPFFDT07CA,東新段,101.53,都市：住
RPRNMLKLKHPFFDT86CA,東港段,18.00,都市：住
RPRNMLKLKHPFFDT86CA,東港段,9.33,都市：住
RPRNMLKLKHPFFDT86CA,東港段,12.78,都市：住
RPRNMLKLKHPFFDT86CA,東港段,15.00,都市：住
RPSNMLTKKHPFFBT57CA,大仁東段,2313.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKKHPFFBT67CA,大仁東段,1286.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKLKHPFFDT07CA,東港段,22.40,都市：住
RPUOMLMKKHPFFDT37CA,東新段,101.56,都市：住
RPTOMLMKKHPFFDT27CA,東新段,90.00,都市：住
RPTNMLLKKHPFFBT86CA,新德段,111.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKKHPFFBT86CA,新德段,27.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKKHPFFAT88CA,崙頂段,2018.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKKHPFFAT09CA,新全段,257.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJLHPFFCT07CA,復興段,45.41,都市：住
RPVNMLRJKHPFFAT47CA,萬年段,5.06,都市：住
RPOOMLKKKHPFFAT88CA,香社段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKKKHPFFAT88CA,香社段,8.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLQJKHPFFAT37CA,灰段,155.00,都市：商
RPQNMLKKKHPFFAT98CA,洛陽段,20.11,都市：住
RPXOMLKKKHPFFAT17CA,林內段,22.00,都市：住
RPVNMLNKKHPFFAT17CA,大同段,34.25,都市：住
RPXNMLKKKHPFFAT07CA,水源段二小段,145.00,都市：住
RPQPMLKKKHPFFAT56CA,和興段,827.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLNKKHPFFAT27CA,大同段,34.25,都市：住
RPUNMLKKKHPFFAT76CA,建國段,51.00,都市：住
RPUOMLKKKHPFFAT86CA,建國段,120.00,都市：住
RPPOMLLKKHPFFAT09CA,萬全段,28.70,都市：住
RPTOMLLKKHPFFAT86CA,香揚段,63.00,都市：住
RPTNMLQJKHPFFAT17CA,北勢段,74.00,都市：住
RPOOMLPKKHPFFAT76CA,九平段,7.24,都市：農
RPOOMLPKKHPFFAT76CA,九平段,1143.98,都市：農
RPOOMLPKKHPFFAT76CA,九平段,47.07,都市：其他
RPOOMLPKKHPFFAT76CA,九平段,2891.41,都市：農
RPWPMLKKKHPFFAT17CA,萬年段,33.73,都市：住
RPQQMLKKKHPFFAT66CA,九智段,177.24,都市：住
RPRNMLPLKHPFFAT07CA,萬興段,.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLKHPFFAT07CA,萬興段,19.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLKHPFFAT07CA,萬興段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKKHPFFAT76CA,大春段,91.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLKKKHPFFAT37DA,大連段,109.00,都市：工
RPPNMLLKKHPFFDT76DA,壽元段,3326.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHPFFDT27DA,內庄段,247.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHPFFDT27DA,內庄段,380.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHPFFDT27DA,內庄段,219.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHPFFDT27DA,內庄段,1585.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHPFFDT27DA,竹林段,124.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKKKHPFFDT27DA,竹林段,2.61,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHPFFDT27DA,竹林段,.15,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHPFFDT27DA,竹林段,.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHPFFDT27DA,竹林段,1.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHPFFDT27DA,竹林段,1.43,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHPFFDT27DA,竹林段,.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHPFFDT27DA,竹林段,.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHPFFDT27DA,竹林段,1.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHPFFDT27DA,竹林段,.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHPFFDT27DA,竹林段,8.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHPFFDT27DA,竹林段,.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOJLHPFFET47DA,九個厝段,560.00,非都市：國家公園區 ; 非都市編定：
RPRQMLKKKHPFFAT76CA,九智段,134.53,都市：住
RPQNMLNLKHPFFET17CA,一心段,43.17,非都市：國家公園區 ; 非都市編定：
RPQNMLNLKHPFFET17CA,一心段,57.63,非都市：國家公園區 ; 非都市編定：
RPTNMLOJLHPFFET57DA,九個厝段,560.00,非都市：國家公園區 ; 非都市編定：
RPRNMLRKKHPFFET57CA,東源段,273.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOJLHPFFFT17CA,新埔段,2622.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJLHPFFFT27CA,新埔段,2622.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLMJLHPFFAT86CA,明正段,16.79,都市：住
RPXOMLRKKHPFFAT87CA,福光段,46.70,都市：住
RPWOMLNKKHPFFAT37CA,街頭段三小段,111.00,都市：住
RPWOMLNKKHPFFAT37CA,街頭段三小段,27.00,都市：住
RPQNMLOLKHPFFAT86CA,花園段,63.33,都市：住
RPQNMLOLKHPFFAT86CA,花園段,63.33,都市：住
RPVOMLMKKHPFFAT17CA,勝興段,68.00,都市：住
RPUNMLNJLHPFFAT07CA,檳榔腳段二小段,22.29,都市：住
RPTNMLMLKHPFFAT96CA,花園段,2.00,都市：住
RPTNMLMLKHPFFAT96CA,花園段,2.00,都市：住
RPTNMLMLKHPFFAT96CA,花園段,42.00,都市：住
RPTNMLMLKHPFFAT96CA,花園段,42.00,都市：住
RPTNMLMLKHPFFAT96CA,花園段,79.00,都市：住
RPTNMLMLKHPFFAT96CA,花園段,79.00,都市：住
RPTNMLMLKHPFFAT96CA,花園段,86.00,都市：住
RPTNMLMLKHPFFAT96CA,花園段,86.00,都市：住
RPTNMLMLKHPFFAT96CA,花園段,31.67,都市：住
RPTNMLMLKHPFFAT96CA,花園段,31.67,都市：住
RPOOMLSKKHPFFAT07CA,勝興段,18.19,都市：住
RPTNMLSKKHPFFAT47CA,光明段,16.62,都市：住
RPRNMLMKKHPFFAT66CA,麟平段,138.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKKKHPFFAT66CA,玄聖段,538.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLMKKHPFFAT27CA,水源段二小段,228.00,都市：住
RPXNMLNKKHPFFBT47CA,春林段,5.48,都市：住
RPQNMLKKKHPFFBT09CA,光明段,4461.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMKKHPFFAT86CA,麟平段,141.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNKKHPFFBT37CA,新莊段,2020.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLQLKHPFFAT57CA,田厝段,25.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLQLKHPFFAT57CA,田厝段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKKHPFFAT09CA,民生段,121.00,都市：其他
RPQNMLLKKHPFFAT09CA,民生段,10.00,都市：商
RPQNMLLKKHPFFAT09CA,民生段,156.00,都市：其他
RPQNMLLKKHPFFAT09CA,民生段,34.00,都市：其他
RPQNMLLKKHPFFAT09CA,民生段,795.00,都市：住
RPQNMLLKKHPFFAT09CA,民生段,32.00,都市：其他
RPQNMLLKKHPFFAT09CA,民生段,281.00,都市：商
RPQNMLLKKHPFFAT09CA,民生段,13.00,都市：商
RPQNMLLKKHPFFBT56CA,載興段,69.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKKHPFFCT37CA,光華段,113.90,都市：住
RPRNMLRKKHPFFCT37CA,光華段,6.84,都市：住
RPPOMLLKKHPFFCT66CA,愛國段,89.08,都市：住
RPWNMLNKKHPFFCT47CA,大同段,80.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNKKHPFFCT47CA,大同段,18.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
