編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLQLKIOFFCF78CA,北新段,1.30,都市：其他
RPSOMLQLKIOFFCF78CA,北新段,.05,都市：其他
RPSOMLQLKIOFFCF78CA,北新段,19.46,都市：住
RPQOMLLLKIOFFCF08CA,明德段,14.25,都市：住
RPPNMLMJJHPFFCF67CA,小格頭段小格頭小段,3.25,都市：其他
RPUOMLMJJHPFFCF28CA,阿柔坑段炮子崙小段,407.54,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLTKKIOFFCF78CA,明德段,.23,都市：住
RPRUMLPLKIOFFBF09CA,新林段,107.71,都市：住
RPUPMLPLKIOFFBF88CA,麗林段,27.73,都市：商
RPOPMLQLKIOFFBF38CA,力行段,19.88,都市：住
RPQPMLQLKIOFFBF58CA,力行段,25.24,都市：住
RPSOMLSKKIOFFBF78CA,副都心段一小段,20.56,都市：商
RPQSMLOLKIOFFBF68CA,中原段,17.43,都市：住
SPSSMLTKKIOFFBF76CA,雙鳳段,16.34,都市：住
RPSSMLTKKIOFFBF66CA,雙鳳段,21.12,都市：住
RPWQMLSKKIOFFBF76CA,榮富段,2.02,都市：住
RPUOMLSKKIOFFBF98CA,同榮段,12.58,都市：商
RPTQMLSKKIOFFBF09CA,力行段,26.07,都市：商
RPXWMLRLKIOFFBF47CA,橫窠段,11.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXWMLRLKIOFFBF47CA,橫窠段,13.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXWMLRLKIOFFBF47CA,橫窠段,99.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSUMLRLKIOFFBF76CA,力行段,.21,都市：住
RPWNMLKLKIOFFBF38CA,建林段,24.42,都市：住
RPURMLSKKIOFFBF66CA,力行段,.94,都市：商
RPXNMLOLKIOFFBF88CA,國宅段,5.69,都市：住
RPWRMLSKKIOFFBF86CA,力行段,.94,都市：商
RPVRMLSKKIOFFBF76CA,力行段,.94,都市：商
RPXOMLOLKIOFFBF98CA,貴和段,24.19,都市：商
RPXOMLOLKIOFFBF98CA,貴和段,3.54,都市：其他
RPOSMLSKKIOFFBF78CA,力行段,.94,都市：商
RPQSMLSKKIOFFBF98CA,力行段,.94,都市：商
RPXNMLSKKIOFFBF56CA,四維段,21.67,都市：住
RPWVMLKKJHPFFBF98CA,成福段,60.93,都市：住
RPWVMLKKJHPFFBF98CA,成福段,53.55,都市：住
RPRSMLSKKIOFFBF09CA,石德段,19.30,都市：住
RPRSMLNLKIOFFBF68CA,芳洲段,25.92,都市：住
RPTQMLKKJHPFFBF18CA,力行段,15.14,都市：商
RPTQMLQJJHPFFBF68CA,力行段,17.67,都市：住
RPOSMLKLJHPFFBF97CA,後港段,27.09,都市：住
RPOOMLSKKIOFFBF38CA,副都心段一小段,20.90,都市：商
RPVQMLRJJHPFFBF98CA,明志段,.03,都市：住
RPVQMLRJJHPFFBF98CA,明志段,.01,都市：商
RPSOMLTJJHPFFBF68CA,文德段,24.67,都市：住
RPXQMLOKJHPFFBF98CA,福營段,.35,都市：工
RPUPMLKKJHPFFBF18CA,復興段,9.07,都市：住
RPUPMLKKJHPFFBF18CA,復興段,1.32,都市：住
RPUPMLKKJHPFFBF18CA,復興段,2.30,都市：住
RPTPMLRKKIOFFDF09CA,福德段,13.03,都市：住
RPTRMLOKJHPFFBF68CA,福營段,.35,都市：工
RPQOMLSKKIOFFDF78CA,東勢段,40.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLSKKIOFFDF66CA,江北段,29.09,都市：住
RPWOMLSKKIOFFDF76CA,水源段,20.17,都市：住
RPUPMLTKKIOFFDF76CA,新峰段,34.23,都市：住
RPWSMLPKJHPFFBF56CA,瑞樹坑段瑞樹坑小段,1290.00,都市：其他
RPXNMLPKJHPFFDF98CA,中正段,20.00,都市：住
RPXNMLPKJHPFFDF98CA,新峰段,.26,都市：住
RPTPMLRJJHPFFDF88CA,崇德段,2.81,都市：住
RPTPMLRJJHPFFDF88CA,崇德段,.80,都市：住
RPTPMLRJJHPFFDF88CA,崇德段,30.71,都市：住
RPTPMLRJJHPFFDF88CA,崇德段,.25,都市：住
RPTSMLPKJHPFFBF88CA,瑞樹坑段瑞樹坑小段,3172.00,都市：其他
RPRTMLPKJHPFFBF78CA,瑞樹坑段瑞樹坑小段,1088.00,都市：其他
RPVPMLMJJHPFFDF58CA,海洋段,8.74,都市：住
RPVPMLMJJHPFFDF58CA,海洋段,.21,都市：其他
RPVTMLPKJHPFFBF56CA,瑞樹坑段瑞樹坑小段,2821.00,都市：其他
RPVTMLPKJHPFFBF56CA,瑞樹坑段瑞樹坑小段,1087.00,都市：其他
RPWNMLPKJHPFFDF88CA,中正段,13.93,都市：住
RPWNMLPKJHPFFDF88CA,新峰段,.18,都市：住
RPRRMLNJJHPFFCF38CA,埔新段,13.62,都市：住
RPTPMLNJJHPFFCF38CA,香坡段,57.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLSLKIOFFEF88CA,飛歌段,13.75,都市：工
RPVSMLMJJHPFFCF78CA,民安段,23.75,都市：住
RPTPMLQJJHPFFDF78CA,厚德段,.86,都市：住
RPOPMLOLKIOFFEF48CA,新巿段,8.71,都市：商
RPPPMLLMKIOFFDF28CA,拱北段,121.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLNLKIOFFEF56CA,關渡段,24.80,都市：住
RPXOMLNLKIOFFEF56CA,關渡段,.10,都市：住
RPXOMLNLKIOFFEF56CA,關渡段,.00,都市：其他
RPXOMLNLKIOFFEF56CA,關渡段,4.06,都市：住
RPXOMLNLKIOFFEF56CA,關渡段,.08,都市：其他
RPTRMLKLJHPFFCF48CA,香坡段,104.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNLKIOFFEF38CA,新巿段,30.09,都市：住
RPSNMLSKLHPFFCF88CA,竹林段,22.66,都市：住
RPQQMLTKKIOFFEF56CA,淡海段,48.74,都市：住
RPRPMLTKKIOFFEF56CA,新興段,20.09,都市：住
RPRPMLTKKIOFFEF56CA,新興段,.04,都市：農
RPTQMLSJJHPFFDF09CA,秀山段,12.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLKLKIOFFEF48CA,公司田段,27.99,都市：住
RPRPMLNLKIOFFEF68CA,樹興段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLNLKIOFFEF68CA,樹興段,12.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLNLKIOFFEF68CA,樹興段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLNLKIOFFEF68CA,樹興段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLKLKIOFFEF68CA,公司田段,24.56,都市：住
RPRPMLKMKIOFFEF48CA,正德段,6.62,都市：住
RPSOMLTKKIOFFEF56CA,公司田段,16.57,都市：住
RPPQMLKLKIOFFGF48CA,仁愛段,15.83,都市：住
RPPNMLSKJHPFFGF78CA,光華段,28.05,都市：住
RPQSMLRKKIOFFEF56CA,鄧公段,6.90,都市：住
RPOPMLOLKIOFFGF68CA,永德段,142.00,都市：工
RPPQMLSKKIOFFGF56CA,富貴段,24.81,都市：住
RPWPMLKLKIOFFGF09CA,仁愛段,16.47,都市：住
RPTPMLKLKIOFFGF78CA,仁愛段,16.47,都市：住
RPQPMLTJJHPFFGF09CA,保佑段,31.25,都市：其他
RPTNMLPJJHPFFGF78CA,明志段,22.92,都市：住
RPTNMLPJJHPFFGF78CA,明志段,.45,都市：住
RPTNMLPJJHPFFGF78CA,明志段,.05,都市：住
RPTNMLPJJHPFFGF78CA,明志段,.38,都市：住
RPTNMLPJJHPFFGF78CA,明志段,.11,都市：其他
RPSNMLKKJHPFFGF28CA,民生段,42.33,都市：住
RPXRMLKKJHPFFEF98CA,淡海段,12.03,都市：住
RPRNMLTLKIOFFGF66CA,三重段,20.29,都市：住
RPXNMLRJJHPFFHF86CA,福和段,3.67,都市：商
RPXNMLRJJHPFFHF86CA,福和段,10.83,都市：商
RPXQMLNKJHPFFHF86CA,景福段,358.11,都市：其他
RPRNMLPLKIOFFGF88CA,光明段,22.80,都市：住
RPUNMLPJJHPFFGF88CA,明志段,22.92,都市：住
RPUNMLPJJHPFFGF88CA,明志段,.45,都市：住
RPUNMLPJJHPFFGF88CA,明志段,.05,都市：住
RPUNMLPJJHPFFGF88CA,明志段,.38,都市：住
RPUNMLPJJHPFFGF88CA,明志段,.11,都市：其他
RPQQMLLMKIOFFHF88CA,華中段,21.59,都市：住
RPPNMLKMKIOFFFF18CA,仁里段,25.12,都市：住
RPRNMLRLKIOFFFF98CA,十分寮段望古坑小段,89.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOQMLLMKIOFFHF68CA,華中段,32.81,都市：住
RPTRMLSKKIOFFHF17CA,華新段,37.06,都市：住
RPTSMLSKKIOFFHF27CA,圓通段,31.78,都市：住
RPXOMLSKKIOFFHF27CA,中安段,9.69,都市：商
RPUNMLRJJHPFFFF98CA,貢寮段內寮小段,103.31,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKKIOFFHF09CA,莒光段,18.01,都市：住
RPPRMLRKKIOFFHF66CA,興南段,16.05,都市：住
RPTNMLQLKIOFFHF66CA,南山段,16.06,都市：住
RPUTMLTJJHPFFIF47CA,大湖段圳子頭坑小段,45.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPUTMLTJJHPFFIF47CA,大湖段圳子頭坑小段,3709.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLKLKIOFFHF48CA,安平段,21.41,都市：住
RPSNMLMLKIOFFHF78CA,景福段,21.57,都市：住
RPVNMLNLKIOFFHF56CA,南勢段,31.11,都市：住
RPUOMLQJJHPFFIF66CA,國慶段,45.00,都市：住
RPXOMLNJJHPFFHF56CA,得和段,75.50,都市：住
RPVNMLLLKIOFFHF98CA,中興段,19.92,都市：住
RPVNMLLLKIOFFHF98CA,中興段,4.11,都市：商
RPTPMLNLKIOFFIF66CA,大學段一小段,14.86,都市：商
RPTPMLQLKIOFFHF86CA,板南段,35.65,都市：工
RPPSMLRKKIOFFHF76CA,四維段,38.51,都市：住
RPPOMLNLKIOFFIF78CA,西園段,89.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLNLKIOFFIF78CA,西園段,99.68,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLPJJHPFFIF58CA,建國段,18.62,都市：住
RPSNMLPJJHPFFIF88CA,建國段,29.33,都市：住
RPUNMLPJJHPFFIF09CA,建國段,29.33,都市：住
RPPPMLQJJHPFFIF88CA,建國段,30.52,都市：住
RPWOMLQJJHPFFIF86CA,建國段,46.16,都市：住
RPRNMLNLKIOFFIF88CA,樂山段,46.96,都市：住
RPXOMLQJJHPFFIF96CA,建國段,40.45,都市：住
RPSNMLKLKIOFFIF68CA,育英段,22.60,都市：商
RPSNMLKLKIOFFIF68CA,育英段,.60,都市：商
RPURMLTKKIOFFIF47CA,東昇段,25.98,都市：住
RPVQMLPLKIOFFIF17CA,東昇段,25.98,都市：住
RPQOMLNLKIOFFIF88CA,西園段,436.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPORMLPLKIOFFIF56CA,三角埔段,27.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXPMLPLKIOFFIF27CA,大學段一小段,13.20,都市：住
RPQQMLSKKIOFFIF86CA,水源段,15.01,都市：住
RPQPMLKMKIOFFIF78CA,國姓段,10.27,都市：住
RPOOMLSKKIOFFIF09CA,武林段,91.75,都市：住
RPOPMLTKKIOFFIF66CA,中華段,1.82,都市：住
RPXNMLQLKIOFFIF17CA,安溪段,12.47,都市：住
RPPQMLSKKIOFFIF76CA,二甲段,537.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPPQMLSKKIOFFIF76CA,二甲段,537.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPPQMLSKKIOFFIF76CA,二甲段,4.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLSKKIOFFIF17CA,大學段二小段,37.41,都市：住
RPPNMLSKKIOFFIF09CA,太平段,31.28,都市：住
RPUQMLRKJHPFFHF96CA,華新段,42.56,都市：住
RPWQMLRKJHPFFHF17CA,華新段,30.25,都市：住
RPSTMLTKKIOFFBF86DA,中原段,35.84,都市：住
RPVOMLOLKIOFFCF98DA,中央段,26.05,都市：住
RPXRMLTKKIOFFBF17DA,自立段,20.26,都市：住
RPUOMLRKKIOFFAF88DA,篤行段,8.25,都市：住
RPVRMLNLKIOFFBF09DA,立德段,14.85,都市：住
RPVRMLNLKIOFFBF09DA,全安段,.60,都市：住
RPQSMLSJJHPFFAF78DA,頂新段,32.24,都市：住
RPURMLRKKIOFFBF66DA,力行段,12.47,都市：住
RPXTMLTKKIOFFBF37DA,力行段,25.04,都市：商
RPUNMLMLKIOFFDF68DA,建成段,6.22,都市：住
RPWOMLRKKIOFFGF07DA,保新段,8.47,都市：農
RPWOMLRKKIOFFGF07DA,保新段,23.86,都市：農
RPWOMLRKKIOFFGF07DA,保新段,48.14,都市：農
RPORMLKLKIOFFEF38DA,公司田段,30.07,都市：住
RPUPMLKLKIOFFEF78DA,公司田段,24.62,都市：住
RPPNMLMLKIOFFDF18DA,福德段,1.41,都市：住
RPVUMLRLKIOFFAF07DA,新雅段,21.06,都市：住
RPPNMLNLKIOFFDF28DA,智興段,7.56,都市：住
RPQSMLRKKIOFFHF96DA,景新段,6.92,都市：住
RPRSMLRKKIOFFHF07DA,安邦段,16.42,都市：住
RPUOMLKLKIOFFIF09DA,大學段一小段,27.09,都市：住
RPTTMLTKKIOFFBF96DA,光明段,22.42,都市：住
RPSOMLNLKIOFFIF56DA,大學段一小段,9.24,都市：住
RPPPMLOLKIOFFIF09DA,水源段,25.37,都市：其他
RPRNMLRKJHPFFAF48EA,中正段,16.98,都市：住
RPWPMLRKJHPFFAF56EA,介壽段,3.54,都市：商
RPWOMLKLKIOFFHF56DA,得和段,35.30,都市：住
RPXPMLRKKIOFFBF86EA,光榮段,7.52,都市：其他
RPXPMLRKKIOFFBF86EA,光榮段,141.29,都市：工
RPVOMLLLJHPFFAF48EA,大同段,3.01,都市：住
RPPRMLRKKIOFFBF88EA,成蘆段,15.56,都市：住
RPPRMLRKKIOFFBF88EA,成子寮段,12.27,都市：其他
RPPRMLRKKIOFFBF88EA,成子寮段,.72,都市：其他
RPSNMLMJJHPFFFF38DA,雙平段,617.42,都市：農
RPPNMLKKKIOFFCF97CD,民安段,24.13,都市：住
RPOQMLMJJHPFFHF38CA,民富段,5.03,都市：工
RPXNMLTJJHPFFHF27EA,保健段,27.68,都市：住
RPWOMLKMKIOFFBF78EA,忠孝段,10.60,都市：住
RPRNMLPLKIOFFCF68EA,大豐段,11.19,都市：住
RPQRMLRKKIOFFBF98EA,陸光段,58.54,都市：住
RPQRMLRKKIOFFBF98EA,五股坑一段,.02,都市：其他
RPQRMLRKKIOFFBF98EA,五股坑一段,11.40,都市：住
RPUNMLNLKIOFFCF78EA,惠國段,15.73,都市：住
RPTNMLTKKIOFFGF86DA,幸福段,19.25,都市：住
RPPSMLRKJHPFFEF56EA,大堀段,17.83,都市：商
RPQRMLSKKIOFFGF86DA,信義段,33.18,都市：住
RPOOMLKMKIOFFHF58EA,福和段,36.80,都市：住
RPOSMLRKJHPFFEF09EA,新巿段,8.07,都市：商
RPTPMLRLKIOFFHF17EA,民富段,24.75,都市：住
RPOQMLSKKIOFFBF78EA,中誠段,24.40,都市：住
RPPOMLLLJHPFFAF87EA,振興段,15.97,都市：住
RPXPMLSKKIOFFBF96EA,芳洲段,25.53,都市：住
RPTSMLSKKIOFFBF86EA,安和段,9.13,都市：工
RPTSMLSKKIOFFBF86EA,安和段,.02,都市：其他
RPTSMLSKKIOFFBF86EA,安和段,.00,都市：其他
RPRNMLKLJHPFFEF28EA,龍米段,6.11,都市：住
RPRNMLTKKIOFFAF78EA,員福段,20.46,都市：住
RPTOMLNLKIOFFIF66DA,大學段一小段,5.35,都市：住
RPOQMLLKLHPFFAF08EA,延和段,.49,都市：其他
RPOQMLLKLHPFFAF08EA,延和段,5.08,都市：其他
RPOOMLPLKIOFFIF98DA,大學段一小段,11.32,都市：住
RPWNMLTKKIOFFBF76EA,力行段,13.32,都市：商
RPQPMLPLKIOFFIF66DA,大學段一小段,14.86,都市：商
RPVSMLTKKIOFFBF17EA,登林段,30.98,都市：住
RPVSMLTKKIOFFBF17EA,登林段,.41,都市：其他
RPVPMLKLKIOFFHF56DA,民利段,18.72,都市：住
RPOQMLTKKIOFFIF86DA,大學段二小段,33.84,都市：住
RPVOMLTKKIOFFHF27DA,福祥段,31.90,都市：住
RPORMLLMKIOFFHF88DA,信義段,8.87,都市：商
RPORMLLMKIOFFHF88DA,信義段,4.34,都市：住
RPSOMLTKKIOFFGF86DA,德新段,7.74,都市：住
RPSOMLTKKIOFFGF86DA,德新段,15.76,都市：商
RPUOMLLLJHPFFAF38EA,廷寮段,7.18,都市：商
RPRRMLPLKIOFFGF76DA,正義段,18.64,都市：住
RPWNMLLMKIOFFIF76DA,復興段,56.40,都市：商
RPWNMLLMKIOFFIF76DA,復興段,4.80,都市：商
RPWNMLLMKIOFFIF76DA,復興段,8.30,都市：商
RPWNMLLMKIOFFIF76DA,復興段,36.77,都市：商
RPVPMLPLKIOFFGF96DA,光華段,16.85,都市：住
RPXQMLNKJHPFFAF98EA,國光段,1.22,都市：住
RPXQMLNKJHPFFAF98EA,國光段,17.44,都市：住
RPXQMLNKJHPFFAF98EA,國光段,5.00,都市：住
RPPRMLRLKIOFFGF76DA,重陽段,15.67,都市：住
RPUSMLNLKIOFFGF96DA,碧華段,41.62,都市：工
RPPQMLMJJHPFFGF48DA,光明段,6.03,都市：住
RPPQMLMJJHPFFGF48DA,光明段,20.26,都市：住
RPVNMLMLKIOFFDF78DA,北山段,15.40,都市：住
RPQRMLRLKIOFFGF86DA,成功段,.04,都市：商
RPQRMLRLKIOFFGF86DA,成功段,.00,都市：其他
RPQRMLRLKIOFFGF86DA,成功段,.35,都市：住
RPWNMLMLKIOFFDF88DA,建成段,11.92,都市：其他
RPWNMLMLKIOFFDF88DA,建成段,.19,都市：其他
RPWNMLMLKIOFFDF88DA,建成段,.02,都市：其他
RPWNMLMLKIOFFDF88DA,建成段,.02,都市：其他
RPUOMLKLKIOFFHF98DA,安邦段,21.81,都市：住
RPTNMLLLKIOFFDF48DA,智興段,22.40,都市：住
RPTOMLPLKIOFFDF98DA,新峰段,14.84,都市：住
RPVOMLTKKIOFFDF96EA,金龍段,7.55,都市：住
RPOPMLNLKIOFFDF38DA,新峰段,3.08,都市：住
RPOPMLNLKIOFFDF38DA,新峰段,20.60,都市：住
RPOPMLNLKIOFFDF38DA,新峰段,1.05,都市：住
RPOPMLNLKIOFFDF38DA,新峰段,.02,都市：住
RPXNMLQJJHPFFEF56DA,竹圍段,21.70,都市：住
RPROMLNLKIOFFEF68DA,樹興段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLNLKIOFFEF68DA,樹興段,48.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLNLKIOFFEF68DA,樹興段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLNLKIOFFEF68DA,樹興段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLTKKIOFFGF96DA,碧華段,92.29,都市：工
RPWNMLLLKIOFFAF48DA,港子嘴段,27.67,都市：住
RPUNMLKLKIOFFBF28DA,光明段,23.85,都市：住
RPUNMLKLKIOFFBF28DA,光明段,12.71,都市：住
RPTRMLNLKIOFFAF78DA,國光段,30.25,都市：住
RPSRMLNLKIOFFAF68DA,光仁段,11.36,都市：住
RPXRMLSKKIOFFAF96DA,學成段,16.60,都市：住
RPXPMLSKKIOFFEF17DA,新巿段,26.73,都市：住
RPTOMLKLKIOFFBF28DA,光明段,19.84,都市：住
RPPQMLPLKIOFFAF48DA,海山段,8.93,都市：住
RPXRMLRLKIOFFAF96DA,幸福段,2.13,都市：住
RPTNMLPLKIOFFAF58DA,學林段,20.83,都市：住
RPQQMLTKKIOFFBF98DA,中原段,33.13,都市：住
RPUNMLNLKIOFFBF58DA,同興段,11.42,都市：商
RPTQMLKLKIOFFAF38DA,沛陂段,14.65,都市：住
RPTQMLKLKIOFFAF38DA,沛陂段,.17,都市：其他
RPRNMLMLKIOFFAF08DA,中山段,6.67,都市：其他
RPQNMLMLKIOFFBF08DA,立言段,2.64,都市：住
RPQNMLMLKIOFFBF08DA,立言段,21.62,都市：住
RPWRMLNLKIOFFBF56DA,榮和段,22.74,都市：住
RPROMLTKKIOFFBF88DA,力行段,12.34,都市：住
RPWOMLNLKIOFFBF88DA,新豐段,12.28,都市：商
RPPNMLTKKIOFFCF68DA,香坡段,.78,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLTKKIOFFCF68DA,香坡段,22.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLTKKIOFFCF68DA,香坡段,28.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTUMLOKJHPFFIF07CA,東昇段,16.02,都市：住
RPSNMLMLKIOFFBF28DA,光華段,16.76,都市：住
RPRNMLSLKIOFFCF88DA,環河段,4.55,都市：其他
RPRNMLSLKIOFFCF88DA,環河段,.00,都市：其他
RPTOMLQLKIOFFIF86CA,慈恩段,19.76,都市：住
RPPNMLPKJHPFFIF68CA,鳳鳴段,41.39,都市：住
RPPNMLKLKIOFFIF38CA,大學段二小段,35.41,都市：住
RPQNMLPKJHPFFIF78CA,鳳鳴段,36.60,都市：住
RPPOMLTLKIOFFBF78DA,同榮段,45.90,都市：住
RPPOMLTLKIOFFBF78DA,同榮段,.00,都市：其他
RPQNMLKLKIOFFIF48CA,大學段一小段,13.64,都市：住
RPRNMLPLKIOFFIF09CA,圳民段,22.34,都市：住
RPQQMLPLKIOFFIF66CA,中園段,16.39,都市：住
RPQQMLPLKIOFFIF66CA,中園段,.29,都市：其他
RPQQMLPLKIOFFIF66CA,中園段,.19,都市：其他
RPQQMLPLKIOFFIF66CA,中園段,4.73,都市：其他
RPVNMLOLKIOFFIF76CA,永吉段,5.62,都市：其他
RPWNMLOLKIOFFIF86CA,永吉段,22.50,都市：其他
RPRNMLKLKIOFFIF58CA,大學段二小段,15.87,都市：商
RPVNMLLJJHPFFCF28DA,碧潭段,21.74,都市：住
RPPOMLKLKIOFFIF48CA,大仁段,13.52,都市：商
RPPOMLKLKIOFFIF48CA,大仁段,.05,都市：其他
RPXNMLOLKIOFFIF96CA,永吉段,22.50,都市：其他
RPPOMLOLKIOFFIF88CA,永吉段,22.50,都市：其他
RPSOMLOLKIOFFIF56CA,永吉段,11.25,都市：其他
RPROMLOLKIOFFIF09CA,永吉段,5.62,都市：其他
RPTOMLOLKIOFFIF66CA,永吉段,11.25,都市：其他
RPOOMLOLKIOFFIF78CA,永吉段,22.50,都市：其他
RPUOMLOLKIOFFIF76CA,永吉段,11.25,都市：其他
RPVNMLTKKIOFFIF17CA,大學段二小段,45.90,都市：住
RPWPMLSKKIOFFIF37CA,二橋段,29.31,都市：住
RPVOMLOLKIOFFIF86CA,永吉段,45.00,都市：其他
RPWOMLOLKIOFFIF96CA,永吉段,15.00,都市：其他
RPQOMLNJJHPFFIF58CA,國姓段,37.12,都市：住
RPQOMLNJJHPFFIF58CA,國姓段,25.55,都市：住
RPORMLRJJHPFFIF09CA,太平段,29.34,都市：住
RPXNMLPJJHPFFIF76CA,建國段,44.97,都市：住
RPSPMLRJJHPFFIF66CA,麻園段溪墘寮小段,35.14,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLRJJHPFFIF56CA,大學段一小段,32.15,都市：住
RPRPMLRJJHPFFIF56CA,大學段一小段,.73,都市：住
RPQNMLQKJHPFFIF88CA,鳳鳴段,20.91,都市：住
RPVVMLNKJHPFFIF27CA,鳳鳴段,17.86,都市：住
RPWVMLNKJHPFFIF37CA,鳳鳴段,17.86,都市：住
RPXVMLNKJHPFFIF47CA,鳳鳴段,17.86,都市：住
RPUVMLNKJHPFFIF17CA,鳳鳴段,17.86,都市：住
RPOWMLNKJHPFFIF66CA,鳳鳴段,17.86,都市：住
RPTVMLNKJHPFFIF07CA,鳳鳴段,25.71,都市：住
RPSVMLNKJHPFFIF96CA,鳳鳴段,25.71,都市：住
RPTUMLNKJHPFFIF96CA,鳳鳴段,20.48,都市：住
RPPWMLNKJHPFFIF76CA,鳳鳴段,20.48,都市：住
RPSPMLSKKIOFFIF96CA,二甲段,40.34,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLNLKIOFFHF78CA,三民段,29.50,都市：住
RPWUMLNKJHPFFIF27CA,鳳鳴段,20.04,都市：住
RPQVMLNKJHPFFIF76CA,鳳鳴段,26.58,都市：住
RPQWMLNKJHPFFIF86CA,鳳鳴段,20.48,都市：住
RPSWMLNKJHPFFIF07CA,鳳鳴段,20.91,都市：住
RPRWMLNKJHPFFIF96CA,鳳鳴段,17.86,都市：住
RPQUMLNKJHPFFIF66CA,鳳鳴段,25.71,都市：住
RPRUMLNKJHPFFIF76CA,鳳鳴段,25.71,都市：住
RPPVMLNKJHPFFIF66CA,鳳鳴段,25.71,都市：住
RPVUMLNKJHPFFIF17CA,鳳鳴段,24.83,都市：住
RPPQMLTKKIOFFHF76CA,安邦段,48.34,都市：住
RPTPMLPLKIOFFHF76CA,民利段,.02,都市：住
RPVPMLRLKIOFFHF17CA,錦和段,31.79,都市：住
RPVOMLPLKIOFFHF86CA,永安段,12.14,都市：商
RPSPMLPLKIOFFHF66CA,民利段,22.18,都市：住
RPQNMLTKKIOFFHF56CA,竹林段,43.21,都市：住
RPUNMLTKKIOFFHF96CA,捷運段,8.80,都市：其他
RPTNMLTKKIOFFHF86CA,健康段,13.36,都市：住
RPVNMLTKKIOFFHF07CA,民富段,4.71,都市：工
RPUNMLNLKIOFFHF09CA,信義段,2.95,都市：商
RPUNMLNLKIOFFHF09CA,信義段,1.44,都市：住
RPOPMLNLKIOFFHF68CA,中信段,13.09,都市：商
RPOPMLNLKIOFFHF68CA,中信段,8.16,都市：住
RPPOMLTKKIOFFHF56CA,安邦段,29.27,都市：住
RPPOMLTKKIOFFHF56CA,安邦段,.08,都市：其他
RPPPMLOLKIOFFHF88CA,健康段,7.97,都市：工
RPSPMLQLKIOFFHF76CA,板南段,34.85,都市：工
RPRQMLNKJHPFFHF88CA,水源段,.83,都市：其他
RPRQMLNKJHPFFHF88CA,水源段,9.05,都市：其他
RPSQMLNKJHPFFHF98CA,水源段,.17,都市：其他
RPSQMLNKJHPFFHF98CA,水源段,36.83,都市：其他
RPSOMLTKKIOFFHF86CA,信和段,31.92,都市：住
RPUNMLLLKIOFFHF88CA,瓦82ed段,.82,都市：住
RPUNMLLLKIOFFHF88CA,瓦82ed段,32.92,都市：住
RPOOMLSJJHPFFHF78CA,連城段,.54,都市：住
RPOOMLSJJHPFFHF78CA,連城段,.38,都市：住
RPOOMLSJJHPFFHF78CA,連城段,13.62,都市：住
RPOOMLSJJHPFFHF78CA,連城段,.15,都市：住
RPOOMLSJJHPFFHF78CA,連城段,.01,都市：其他
RPUQMLNKJHPFFHF56CA,水源段,60.01,都市：其他
RPVPMLOKJHPFFHF66CA,雙和段,46.33,都市：住
RPVPMLOKJHPFFHF66CA,雙和段,175.35,都市：住
RPROMLTKKIOFFHF76CA,三民段,27.11,都市：住
RPQQMLNKJHPFFHF78CA,保生段,34.07,都市：其他
