編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLKKIOFFGE58CA,湖底段,353.06,都市：農
RPVPMLQJKIOFFGE66CA,新庄子段,64.00,都市：住
RPWNMLQJKIOFFGE56CA,園尾段,13.75,都市：商
RPQOMLTJKIOFFGE98CA,華鳳段,18.02,都市：住
RPSNMLTJKIOFFGE09CA,文山段,20.31,都市：住
RPOOMLQJKIOFFGE48CA,園尾段,20.76,都市：商
RPSOMLQJKIOFFGE88CA,園尾段,21.34,都市：商
RPTOMLQJKIOFFGE98CA,園尾段,12.74,都市：商
RPROMLQJKIOFFGE78CA,園尾段,17.07,都市：商
RPUNMLQJKIOFFGE98CA,園尾段,11.35,都市：商
RPVNMLQJKIOFFGE09CA,園尾段,17.07,都市：商
RPXNMLQJKIOFFGE66CA,園尾段,13.81,都市：商
RPPNMLQKKIOFFGE58CA,湖底段,36.52,都市：其他
RPPNMLQKKIOFFGE58CA,湖底段,305.62,都市：住
RPUNMLOJKIOFFGE78CA,竹子腳段,27.14,都市：住
RPSPMLMJKIOFFGE58CA,道爺段下菜園小段,63.00,都市：住
RPWQMLQLJIOFFGE96CA,五甲段,9.93,都市：住
RPWQMLQLJIOFFGE96CA,五甲段,16.60,都市：住
RPXNMLPLJIOFFGE66CA,新庄子段,61.00,都市：住
RPUNMLMJKIOFFGE58CA,五甲段,16.42,都市：住
RPUNMLMJKIOFFGE58CA,五甲段,4.98,都市：住
RPWNMLSLJIOFFGE86CA,大貝湖段,13.67,都市：住
RPRRMLQLJIOFFGE56CA,道爺段下菜園小段,37.00,都市：住
RPRRMLQLJIOFFGE56CA,道爺段下菜園小段,1.00,都市：住
RPRRMLQLJIOFFGE56CA,道爺段下菜園小段,26.00,都市：住
RPUNMLPLJIOFFIE56CA,保甲段,20.07,都市：住
RPUNMLPLJIOFFIE56CA,保甲段,.50,都市：住
RPSOMLTLJIOFFGE66CA,五甲段,17.33,都市：住
RPSNMLRLJIOFFGE98CA,五甲段,.48,都市：其他
RPSNMLRLJIOFFGE98CA,五甲段,.23,都市：其他
RPSNMLRLJIOFFGE98CA,五甲段,2.04,都市：其他
RPWPMLQLJIOFFGE86CA,水寮段,67.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLQLJIOFFGE86CA,水寮段,14.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLPJKIOFFGE88CA,華鳳段,19.88,都市：住
RPUQMLPJKIOFFGE56CA,華鳳段,18.64,都市：住
RPTQMLPJKIOFFGE09CA,華鳳段,19.88,都市：住
RPUOMLNKKIOFFIE09CA,暘善段,66.01,都市：農
RPUOMLNKKIOFFIE09CA,暘善段,22.56,都市：農
RPWQMLPJKIOFFGE76CA,華鳳段,26.72,都市：住
RPTOMLSLJIOFFGE66CA,新庄子段,64.00,都市：住
RPPNMLQLJIOFFJE88CA,社中段,57.74,都市：住
RPROMLRKKIOFFIE56CA,新赤山段,135.53,都市：住
RPQNMLLKKIOFFIE38CA,澄清段,60.08,都市：住
RPPNMLOJKIOFFIE48CA,文武段,405.30,都市：住
RPPNMLRLJIOFFIE88CA,仁愛段,155.79,都市：住
RPQPMLPLJIOFFJE09CA,玉湖段,9.25,都市：其他
RPQPMLPLJIOFFJE09CA,玉湖段,71.88,都市：住
RPOOMLQLJIOFFJE88CA,崎漏段,7.65,都市：住
RPOOMLQLJIOFFJE88CA,崎漏段,.34,都市：住
RPOOMLQLJIOFFJE88CA,崎漏段,.32,都市：住
RPPNMLQLJIOFFHE68CA,旗文段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRLJIOFFJE09CA,福安段,824.40,都市：工
RPQNMLRLJIOFFJE09CA,福安段,1.53,都市：其他
RPQNMLRLJIOFFJE09CA,福安段,.54,都市：其他
RPQNMLRLJIOFFJE09CA,福安段,163.98,都市：工
RPQNMLRLJIOFFJE09CA,福安段,3.16,都市：其他
RPOOMLTLJIOFFIE09CA,新後港西段,166.24,都市：住
RPRNMLRLJIOFFLE76CA,後庄段,72.61,都市：住
RPWNMLQLJIOFFJE96CA,三爺段,3268.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTJKIOFFLE17CA,翁公園段,13.75,都市：商
RPQOMLTLJIOFFLE96CA,鳳芸段,127.00,都市：住
RPXNMLQLJIOFFLE27CA,開封段,130.27,都市：住
RPRNMLSLJIOFFLE86CA,中汕段,721.00,都市：農
RPRNMLSLJIOFFLE86CA,中汕段,129.00,都市：其他
RPRNMLMJKIOFFJE58CA,九鬮段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLSLJIOFFJE76CA,竹園段,86.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTJKIOFFBE98DA,林德官段三小段,59.00,都市：住
RPQNMLQLJIOFFCE38DA,鎮昌段,58.00,都市：住
RPPOMLNJKIOFFLE78CA,後庄段,12.95,都市：住
RPTNMLRLJIOFFLE96CA,龔林段,36.89,都市：住
RPQNMLRLJIOFFCE48DA,鎮昌段,46.00,都市：住
RPQNMLRLJIOFFCE48DA,鎮昌段,43.00,都市：住
RPWNMLPLKIOFFJE07DA,和蓮段,9.47,都市：住
RPWNMLPLKIOFFJE07DA,和蓮段,7.82,都市：住
RPWNMLPLKIOFFJE07DA,和蓮段,14.26,都市：住
RPWNMLPLKIOFFJE07DA,和蓮段,.03,都市：住
RPWNMLPLKIOFFJE07DA,和蓮段,120.45,都市：住
RPQNMLSKKIOFFLE86DA,龔林段,868.84,都市：其他
RPQNMLSKKIOFFLE86DA,龔林段,3396.81,都市：其他
RPRNMLRLJIOFFHE09DA,旗南段,50.20,都市：住
RPUNMLTLJIOFFGE86DA,埤頂段,44.21,都市：住
RPPNMLKKKIOFFLE58DA,頂寮段,76.19,都市：住
RPPNMLKKKIOFFLE58DA,頂寮段,12.21,都市：農
RPPNMLMLJIOFFGE48CD,鳳山段縣口小段,27.25,都市：住
RPPNMLMLJIOFFGE48CD,鳳山段縣口小段,.01,都市：住
RPPNMLMLJIOFFGE48CD,鳳山段縣口小段,.01,都市：住
RPPNMLMLJIOFFGE48CD,鳳山段縣口小段,.03,都市：住
RPPNMLLLJIOFFFE28CD,尖山段,217.92,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLOJKIOFFEE78DA,藍田中段,8.15,都市：商
RPUNMLSLJIOFFLE17CA,中汕段,406.67,都市：農
RPTNMLTLJIOFFLE17CA,新厝南段,1630.94,都市：住
RPTNMLSLJIOFFLE07CA,中汕段,271.11,都市：農
RPTNMLSLJIOFFLE07CA,中汕段,201.00,都市：農
RPTNMLSLJIOFFLE07CA,中汕段,80.00,都市：農
RPWNMLQLJIOFFFE66DA,港段,1066.99,都市：農
RPSOMLQLJIOFFLE86CA,鳳芸段,65.00,都市：住
RPROMLQKKIOFFLE76CA,大寮段芎蕉腳小段,1114.00,都市：農
RPUNMLTLJIOFFLE27CA,保生段,82.31,都市：住
RPPOMLQLJIOFFCE38DA,新生段,43.00,都市：住
RPUNMLPJKIOFFLE76CA,林子邊段,74.00,都市：商
RPWNMLMKKIOFFLE76CA,頂寮段,77.70,都市：農
RPXNMLKLKIOFFLE76CA,內湖段,17.82,都市：住
RPRNMLQLJIOFFKE56CA,東合段,2500.09,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLJIOFFKE56CA,東合段,2503.97,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLJIOFFKE56CA,東合段,2502.63,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLJIOFFKE56CA,東合段,2500.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLJIOFFKE56CA,東合段,2506.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLJIOFFKE56CA,東合段,21.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLJIOFFKE56CA,東合段,4341.95,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLJIOFFKE56CA,東合段,93.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQLJIOFFKE56CA,東合段,282.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQLJIOFFKE56CA,東合段,34.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLJIOFFKE56CA,東合段,50.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQLJIOFFKE56CA,東合段,265.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQLJIOFFKE56CA,東合段,218.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQLJIOFFKE56CA,東合段,2489.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLJIOFFKE56CA,東合段,2501.86,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLJIOFFKE56CA,東合段,464.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRLJIOFFKE09CA,永平段,37.43,都市：商
RPQOMLQLJIOFFJE09CA,寧靖段,290.91,都市：住
RPQOMLQLJIOFFJE09CA,寧靖段,9.23,都市：住
RPXNMLTLJIOFFJE37CA,崙子頂段,2080.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLQLJIOFFJE56CA,劉家段,60.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQJKIOFFIE68CA,大昌段,32.34,都市：住
RPSNMLRLJIOFFJE66CA,忠孝段,203.48,都市：住
RPSNMLRLJIOFFJE66CA,忠孝段,3.08,都市：住
RPUNMLLKKIOFFIE78CA,萬金段,104.97,都市：住
RPUNMLMJKIOFFJE88CA,智仁段,110.59,都市：住
RPRNMLSLJIOFFJE66CA,復興段,64.59,都市：住
RPSNMLQLJIOFFHE98CA,富興段,14.20,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLSLJIOFFHE98CA,旗山段,87.00,都市：住
RPPOMLSLJIOFFGE88CA,七老爺段一甲小段,49.00,都市：住
RPPOMLSLJIOFFGE88CA,七老爺段一甲小段,24.04,都市：住
RPVNMLOJKIOFFIE09CA,大昌段,46.60,都市：住
RPSNMLNJKIOFFIE68CA,大昌段,47.09,都市：住
RPQOMLNJKIOFFIE58CA,永和段,20.24,都市：住
RPQOMLNJKIOFFIE58CA,永和段,65.78,都市：住
RPQNMLNJKIOFFIE48CA,永和段,26.46,都市：住
RPQNMLNJKIOFFIE48CA,永和段,67.20,都市：住
RPUNMLOJKIOFFIE98CA,仁愛段,198.87,都市：住
RPRNMLLLKIOFFIE58CA,夢清段,204.08,都市：住
RPOOMLNLKIOFFIE58CA,萬金段,84.95,都市：住
RPOOMLNLKIOFFIE58CA,萬金段,21.01,都市：住
RPXNMLRLJIOFFGE86CA,新甲段,30.44,都市：住
RPPNMLSJKIOFFHE78CA,新庄段二小段,1243.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJKIOFFGE18CA,五甲段,34.95,都市：住
RPSQMLTKKIOFFGE86CA,新甲段,18.95,都市：住
RPUNMLMLKIOFFGE78CA,華鳳段,130.66,都市：住
RPPOMLRLJIOFFFE68CA,內庄段,595.00,都市：其他
RPOOMLMKKIOFFFE08CA,九甲圍段,1815.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKKIOFFGE48CA,保泰段,19.58,都市：商
RPQOMLTLJIOFFFE98CA,大仁段,11.33,都市：其他
RPUOMLOJKIOFFGE88CA,竹子腳段,.26,都市：住
RPUOMLOJKIOFFGE88CA,竹子腳段,9.60,都市：住
RPUNMLTJKIOFFEE09CA,清豐段,1.14,都市：住
RPUNMLTJKIOFFEE09CA,清豐段,7.32,都市：住
RPPOMLPJKIOFFGE48CA,中崙段,47.47,都市：住
RPPOMLPJKIOFFGE48CA,中崙段,.15,都市：住
RPQNMLLKKIOFFEE97CA,楠梓段五小段,13.00,都市：住
RPRNMLPLKIOFFGE78CA,七老爺段一甲小段,10.96,都市：住
RPXNMLSLJIOFFEE76CA,和平段四小段,8.97,都市：商
RPXNMLSLJIOFFEE76CA,和平段四小段,9.75,都市：住
RPRPMLTLJIOFFEE09CA,左東段,11.93,都市：住
RPROMLNLKIOFFFE58CA,後壁田段,10.81,都市：住
RPPOMLMKKIOFFEE08CA,楠梓段四小段,16.97,都市：住
RPUQMLOJKIOFFEE88CA,菜公段二小段,69.00,都市：住
RPVOMLKLKIOFFEE58CA,清豐段,6.02,都市：商
RPPNMLPJKIOFFEE18CA,清豐段,2.01,都市：住
RPPNMLPJKIOFFEE18CA,清豐段,14.28,都市：住
RPQOMLQJKIOFFEE48CA,藍昌段二小段,60.00,都市：商
RPXPMLRLJIOFFEE86CA,興隆段,12.62,都市：住
RPWPMLRLJIOFFEE76CA,新民段,21.84,都市：住
RPTNMLMJKIOFFEE28CA,新福段六小段,21.93,都市：住
RPTRMLOJKIOFFEE88CA,加昌段,.21,都市：其他
RPTRMLOJKIOFFEE88CA,加昌段,37.58,都市：住
RPVOMLMJKIOFFEE58CA,福民段,17.97,都市：住
RPWOMLMJKIOFFEE68CA,左南段,13.60,都市：住
RPWOMLMJKIOFFEE68CA,左南段,12.60,都市：住
RPUOMLRLJIOFFEE09CA,藍田西段,12.77,都市：商
RPVOMLRLJIOFFEE56CA,藍田西段,7.73,都市：商
RPTOMLOJKIOFFEE58CA,新光段,11.69,都市：商
RPQNMLRLJIOFFEE58CA,福山段,21.14,都市：住
RPPNMLRLJIOFFEE48CA,福山段,20.53,都市：住
RPSOMLRLJIOFFEE88CA,楠都段四小段,89.00,都市：住
RPUNMLOJKIOFFEE58CA,新光段,11.72,都市：商
RPTOMLRLJIOFFEE98CA,藍田西段,15.79,都市：商
RPRPMLNJKIOFFDE28CA,灣愛段,88.69,都市：住
RPOPMLTLJIOFFDE68CA,建德段,23.00,都市：商
RPQPMLTLJIOFFDE88CA,覆鼎金段覆鼎金小段,15.92,都市：住
RPROMLMJKIOFFDE08CA,三塊厝段二小段,12.66,都市：住
RPROMLMJKIOFFDE08CA,三塊厝段二小段,4.44,都市：住
RPSPMLSLJIOFFDE98CA,灣華段,3.18,都市：住
RPTNMLPJKIOFFDE48CA,澄義段,8.61,都市：住
RPTNMLPJKIOFFDE48CA,澄清段一小段,.56,都市：住
RPQOMLRLJIOFFDE58CA,建德段,4.77,都市：商
RPXNMLRLJIOFFDE56CA,建工段,12.07,都市：商
RPRNMLSLJIOFFDE68CA,凱歌段,23.32,都市：住
RPRNMLSLJIOFFDE68CA,凱歌段,1.74,都市：其他
RPOOMLRLJIOFFDE38CA,長明段,2.65,都市：商
RPWNMLSLJIOFFDE56CA,陽明段一小段,180.00,都市：住
RPVOMLMKKIOFFDE58CA,中都段四小段,4.75,都市：住
RPVOMLMKKIOFFDE58CA,中都段四小段,19.50,都市：住
RPXOMLTJKIOFFDE76CA,大港段,9.76,都市：商
RPPOMLRLJIOFFCE38CA,明義段,107.54,都市：住
RPPOMLRLJIOFFCE38CA,明義段,107.54,都市：住
RPROMLRLJIOFFCE58CA,明義段,301.30,都市：住
RPROMLRLJIOFFCE58CA,明義段,301.30,都市：住
RPSOMLRLJIOFFCE68CA,明義段,177.14,都市：住
RPSOMLRLJIOFFCE68CA,明義段,177.14,都市：住
RPRNMLNLKIOFFDE28CA,大港段四小段,12.19,都市：商
RPPNMLLJKIOFFCE57CA,鎮昌段一小段,17.29,都市：商
RPOOMLKKKIOFFDE67CA,三塊厝段四小段,20.42,都市：住
RPOOMLKKKIOFFDE67CA,三塊厝段四小段,7.75,都市：住
RPRNMLTLJIOFFCE68CA,坪鳳段,151.73,都市：住
RPPPMLTKKIOFFDE78CA,有光段,29.15,都市：住
RPROMLQLJIOFFCE48CA,孔宅段,2675.00,都市：農
RPROMLQLJIOFFCE48CA,孔宅段,573.00,都市：農
RPWOMLQLJIOFFCE98CA,愛群段,81.00,都市：住
RPWPMLTJKIOFFCE66CA,瑞隆段四小段,45.00,都市：住
RPWPMLTJKIOFFCE66CA,瑞隆段四小段,11.00,都市：住
RPVNMLNJKIOFFCE38CA,盛興段,35.80,都市：住
RPOOMLKKKIOFFCE57CA,鎮昌段,639.00,都市：住
RPOOMLKKKIOFFCE57CA,鎮昌段,6.00,都市：住
RPPQMLRLJIOFFCE58CA,店鎮段一小段,5.68,都市：商
RPVPMLRLJIOFFCE09CA,店鎮段一小段,5.68,都市：商
RPOPMLRLJIOFFCE38CA,店子後段,17.65,都市：商
RPOPMLRLJIOFFCE38CA,店子後段,52.91,都市：住
RPUPMLRLJIOFFCE98CA,店鎮段一小段,5.68,都市：商
RPQNMLPJKIOFFCE08CA,瑞隆段一小段,20.93,都市：住
RPOQMLRLJIOFFCE48CA,店鎮段一小段,2.82,都市：商
RPVPMLNKKIOFFCE68CA,愛群段,296.23,都市：其他
RPWPMLKKKIOFFCE48CA,店鎮段一小段,5.68,都市：商
RPTQMLKKKIOFFCE28CA,店鎮段一小段,5.68,都市：商
RPWNMLNLKIOFFCE68CA,瑞隆段三小段,20.50,都市：住
RPRSMLKKKIOFFCE28CA,店鎮段一小段,5.68,都市：商
RPPNMLLKKIOFFCE67CA,光華段一小段,36.00,都市：商
RPPNMLLKKIOFFCE67CA,光華段一小段,16.00,都市：商
RPRNMLKKKIOFFBE67CA,五塊厝段,4.01,都市：商
RPRRMLKKKIOFFCE18CA,店鎮段一小段,5.68,都市：商
RPROMLNLKIOFFCE28CA,愛群段,6.66,都市：商
RPROMLNLKIOFFCE28CA,愛群段,4.46,都市：商
RPSNMLNKKIOFFBE08CA,林德官段,13.76,都市：商
RPRNMLRKKIOFFBE38CA,林聖段,28.19,都市：住
RPSOMLQLJIOFFBE48CA,武聖段,46.00,都市：住
RPSOMLQLJIOFFBE48CA,武聖段,7.00,都市：其他
RPWOMLOLKIOFFBE78CA,意誠段,1.14,都市：商
RPPNMLRLJIOFFBE18CA,苓洲段,4.25,都市：商
RPTNMLPJKIOFFBE28CA,新興段四小段,11.65,都市：商
RPTNMLTJKIOFFBE68CA,苓東段,22.25,都市：商
RPTNMLTJKIOFFBE68CA,苓東段,42.07,都市：住
RPRNMLTJKIOFFBE48CA,意誠段,5.77,都市：商
RPOOMLQLJIOFFAE97CA,龍華段八小段,10.58,都市：商
RPQPMLQLJIOFFAE28CA,前峰段,17.49,都市：住
RPQPMLQLJIOFFAE28CA,前峰段,.09,都市：住
RPPNMLPLKIOFFCE18CA,店鎮段一小段,5.68,都市：商
RPQNMLNJKIOFFAE67CA,龍華段八小段,7.55,都市：商
RPUNMLTLJIOFFAE78CA,青海段,11.08,都市：商
RPVNMLTLJIOFFAE88CA,青海段,11.27,都市：商
RPXNMLTLJIOFFBE56CA,五塊厝段一小段,21.79,都市：住
RPROMLTLJIOFFBE68CA,五塊厝段一小段,27.15,都市：住
RPPOMLTLJIOFFBE48CA,五塊厝段一小段,27.50,都市：住
RPSOMLTLJIOFFBE78CA,五塊厝段一小段,22.15,都市：住
RPTOMLPJKIOFFAE28CA,龍中段,23.82,都市：商
RPXNMLLKKIOFFAE28CA,青海段,11.94,都市：住
RPXNMLPJKIOFFAE58CA,青海段,30.35,都市：住
RPXNMLQJKIOFFAE68CA,文東段,6.49,都市：商
RPOOMLQJKIOFFAE87CA,青海段,32.53,都市：住
RPPOMLQJKIOFFAE97CA,文東段,6.49,都市：商
RPROMLQJKIOFFAE18CA,青海段,32.58,都市：住
RPTOMLKKKIOFFAE87CA,青海段,11.16,都市：住
RPUNMLQJKIOFFAE38CA,文東段,7.06,都市：商
RPXOMLPJKIOFFAE68CA,龍中段,25.89,都市：住
RPPNMLTJKIOFFAE18CA,龍華段二小段,259.00,都市：商
RPPNMLTJKIOFFAE18CA,龍華段二小段,2.00,都市：商
RPPNMLTJKIOFFAE18CA,龍華段二小段,178.00,都市：商
RPPNMLTJKIOFFAE18CA,龍華段二小段,2.00,都市：商
RPPNMLTJKIOFFAE18CA,龍華段二小段,240.00,都市：商
RPPNMLTJKIOFFAE18CA,龍華段二小段,3.00,都市：商
RPPNMLTJKIOFFAE18CA,龍華段二小段,1.00,都市：商
RPPNMLTJKIOFFAE18CA,龍華段二小段,41.00,都市：商
RPPNMLTJKIOFFAE18CA,龍華段二小段,3.00,都市：商
RPPNMLTJKIOFFAE18CA,龍華段二小段,51.00,都市：商
RPPNMLTKKIOFFAE28CA,博孝段,20.00,都市：商
RPPNMLTKKIOFFAE28CA,博孝段,131.00,都市：商
RPWOMLQJKIOFFAE68CA,青海段,24.28,都市：住
RPSNMLNLKIOFFAE08CA,龍華段八小段,9.22,都市：商
RPRNMLRKKIOFFAE28CA,龍華段一小段,157.00,都市：住
RPTNMLNLKIOFFAE18CA,龍中段,26.96,都市：住
RPVNMLNLKIOFFAE38CA,青海段,13.30,都市：住
RPWPMLQJKIOFFAE78CA,龍華段二小段,10.03,都市：商
RPVNMLQKKIOFFAE58CA,後金段,23.33,都市：商
RPVNMLQKKIOFFAE58CA,後金段,.15,都市：商
RPVNMLQKKIOFFAE58CA,後金段,67.09,都市：商
RPVOMLQJKIOFFAE58CA,青海段,3.64,都市：住
RPUNMLLKKIOFFAE97CA,青海段,38.49,都市：住
RPTNMLLKKIOFFAE87CA,青海段,22.67,都市：住
RPOPMLSLJIOFFAE28CA,龍華段二小段,25.92,都市：商
RPQOMLQJKIOFFAE08CA,青海段,27.83,都市：住
RPRNMLPJKIOFFAE97CA,龍中段,18.42,都市：商
RPSNMLPJKIOFFAE08CA,龍華段八小段,7.17,都市：商
RPOOMLPJKIOFFAE77CA,內惟段九小段,8.34,都市：住
RPOOMLPJKIOFFAE77CA,內惟段九小段,8.33,都市：住
RPPNMLTLJIOFFAE28CA,龍華段二小段,144.00,都市：住
RPROMLTLJIOFFAE58CA,龍中段,14.42,都市：商
RPPNMLNJKIOFFAE57CA,龍水段一小段,22.63,都市：住
RPUNMLMJKIOFFAE97CA,鼓中段五小段,19.32,都市：住
RPUNMLMJKIOFFAE97CA,鼓中段五小段,.72,都市：住
RPUNMLMJKIOFFAE97CA,鼓中段五小段,2.88,都市：住
RPPOMLSLJIOFFAE28CA,鼓中段三小段,35.00,都市：商
RPPOMLSLJIOFFAE28CA,鼓中段三小段,16.00,都市：住
RPWOMLOJKIOFFAE48CA,東金段,14.00,都市：商
RPWOMLOJKIOFFAE48CA,東金段,121.00,都市：商
RPWOMLOJKIOFFAE48CA,東金段,11.00,都市：其他
RPUOMLPJKIOFFBE48CA,新興段四小段,3.89,都市：商
RPTNMLSLJIOFFAE58CA,青海段,14.09,都市：住
RPWOMLSLJIOFFAE98CA,青海段,21.71,都市：住
RPROMLQJKIOFFBE28CA,林聖段,31.10,都市：住
RPRNMLSLJIOFFAE38CA,龍華段八小段,7.55,都市：商
RPPNMLKMJIOFFBE57CA,新興段四小段,1.83,都市：商
RPRQMLTJKIOFFBE78CA,新興段一小段,21.63,都市：商
RPWNMLKLKIOFFCE38CA,愛群段,23.20,都市：住
RPROMLTJKIOFFBE58CA,林興段,33.38,都市：住
RPROMLTJKIOFFBE58CA,林興段,3.38,都市：其他
RPWOMLQLKIOFFBE98CA,五塊厝段二小段,59.50,都市：住
RPQNMLTLJIOFFBE48CA,新興段一小段,26.78,都市：商
RPSOMLRLJIOFFBE58CA,新興段四小段,3.00,都市：商
RPSOMLRLJIOFFBE58CA,新興段四小段,30.00,都市：商
RPRNMLNLKIOFFBE08CA,五權段,27.71,都市：住
RPRNMLRKKIOFFCE48CA,宏明段,28.90,都市：住
RPRNMLRKKIOFFCE48CA,宏明段,.05,都市：住
RPSPMLNJKIOFFCE28CA,愛群段,14.10,都市：商
RPSPMLNJKIOFFCE28CA,愛群段,1.77,都市：商
RPSPMLNJKIOFFCE28CA,愛群段,1.33,都市：商
RPSPMLNJKIOFFCE28CA,愛群段,.33,都市：商
RPUOMLOJKIOFFCE48CA,瑞隆段一小段,32.72,都市：住
RPTNMLOJKIOFFCE28CA,仁愛段,43.00,都市：住
RPTNMLOJKIOFFCE28CA,仁愛段,7.00,都市：住
RPVNMLOJKIOFFCE48CA,瑞崗段一小段,13.73,都市：住
RPVNMLOJKIOFFCE48CA,瑞崗段一小段,4.76,都市：商
RPXOMLRLJIOFFCE56CA,仁愛段,53.00,都市：住
RPXOMLRLJIOFFCE56CA,仁愛段,12.00,都市：住
RPXOMLRLJIOFFCE56CA,仁愛段,56.00,都市：住
RPXOMLRLJIOFFCE56CA,仁愛段,3.00,都市：住
RPXOMLRLJIOFFCE56CA,仁愛段,9.00,都市：住
RPXOMLRLJIOFFCE56CA,仁愛段,1.00,都市：住
RPQOMLTJKIOFFCE58CA,鎮昌段,50.93,都市：住
RPPOMLPJKIOFFCE08CA,盛興段,14.61,都市：住
RPRNMLTJKIOFFCE58CA,盛興段,28.64,都市：住
RPWNMLKMJIOFFCE38CA,高鳳段,38.00,都市：農
RPWNMLKMJIOFFCE38CA,高鳳段,629.00,都市：農
RPOPMLQJKIOFFDE28CA,建民段,17.78,都市：住
RPPNMLNKKIOFFDE97CA,建德段,4.72,都市：商
RPSOMLTKKIOFFDE98CA,義民段,27.21,都市：住
RPOPMLPJKIOFFDE18CA,大順段,19.68,都市：商
RPPOMLQJKIOFFDE28CA,三塊厝段四小段,20.70,都市：商
RPTOMLQKKIOFFDE78CA,灣和段,13.42,都市：住
RPQNMLNKKIOFFDE08CA,建德段,8.07,都市：商
RPPOMLOJKIOFFDE08CA,覆鼎金段覆鼎金小段,6.78,都市：住
RPWNMLTJKIOFFDE56CA,金獅段,11.98,都市：商
RPWNMLNJKIOFFDE58CA,獅頭段一小段,57.00,都市：商
RPPNMLKMJIOFFDE77CA,灣成段,28.29,都市：商
RPPNMLKMJIOFFDE77CA,灣成段,16.15,都市：其他
RPPNMLRJKIOFFDE28CA,獅頭段一小段,8.66,都市：商
RPOOMLTLJIOFFDE58CA,建工段,53.00,都市：住
RPQNMLLJKIOFFDE77CA,灣華段,40.75,都市：住
RPXOMLSLJIOFFDE76CA,獅頭段一小段,77.00,都市：住
RPVOMLTLJIOFFDE66CA,大港段四小段,24.29,都市：住
RPWNMLTLJIOFFDE66CA,獅頭段一小段,17.55,都市：商
RPTNMLTLJIOFFDE98CA,大順段,24.12,都市：商
RPSNMLTLJIOFFDE88CA,凱歌段,22.15,都市：住
RPROMLSLJIOFFDE78CA,灣和段,12.77,都市：住
RPPPMLOJKIOFFEE28CA,新光段,1957.29,都市：住
RPOPMLPJKIOFFEE28CA,菜公段一小段,147.00,都市：住
RPOPMLPJKIOFFEE28CA,菜公段一小段,122.00,都市：住
RPQNMLPJKIOFFEE28CA,福山段,9.21,都市：商
RPSOMLQJKIOFFEE68CA,新庄段二小段,68.00,都市：住
RPVNMLQJKIOFFEE88CA,新庄段十四小段,16.52,都市：住
RPSOMLTLJIOFFEE09CA,新光段,8.10,都市：商
RPQNMLNLKIOFFEE28CA,左南段,69.00,都市：住
RPQNMLNLKIOFFEE28CA,左南段,69.00,都市：住
RPQNMLNLKIOFFEE28CA,左南段,69.00,都市：住
RPVVMLRLJIOFFEE27CA,新民段,25.05,都市：住
RPRNMLOJKIOFFEE28CA,福山段,19.70,都市：住
RPRNMLRJKIOFFEE58CA,加昌段二小段,31.91,都市：住
RPRNMLRJKIOFFEE58CA,加昌段二小段,.71,都市：商
RPXOMLTLJIOFFEE96CA,菜公段六小段,28.35,都市：住
RPQNMLOJKIOFFEE18CA,福山段,17.81,都市：住
RPSOMLMKKIOFFEE38CA,左北段,84.00,都市：住
RPXPMLNKKIOFFEE09CA,左南段,63.00,都市：住
RPPOMLTLJIOFFEE78CA,新福段七小段,15.70,都市：住
RPSNMLNKKIOFFEE38CA,土庫段三小段,1.78,都市：商
