編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLNKKIOFFAG28CA,南昌段,.05,都市：住
RPSOMLNKKIOFFAG28CA,南昌段,4.05,都市：住
RPSOMLNKKIOFFAG28CA,南昌段,1.17,都市：住
RPWNMLQJKIOFFBG98DA,玉田段,2772.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQSMLTJKIOFFAG98CA,仁愛一段,913.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPQSMLTJKIOFFAG98CA,仁愛一段,164.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQSMLTJKIOFFAG98CA,仁愛一段,40.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQSMLTJKIOFFAG98CA,仁愛一段,26.64,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQSMLTJKIOFFAG98CA,仁愛一段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLNKKIOFFAG48CA,南昌段,.05,都市：住
RPUOMLNKKIOFFAG48CA,南昌段,4.05,都市：住
RPUOMLNKKIOFFAG48CA,南昌段,.28,都市：住
RPUOMLNKKIOFFAG48CA,南昌段,23.16,都市：住
RPUOMLNKKIOFFAG48CA,南昌段,1.17,都市：住
RPPOMLQJKIOFFBG48EA,金六結段金結小段,594.00,都市：住
RPSNMLQJKIOFFAG58EA,猴猴段,253.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQJKIOFFAG58EA,猴猴段,21.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMKKIOFFAG08CA,孝威段,100.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLKLKIOFFAG87EA,十六份新段,1642.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKLKIOFFAG87EA,十六份新段,1641.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJKIOFFBG18DA,黎明段,20.48,都市：住
RPUOMLTJKIOFFAG56EA,聖湖段,152.04,都市：住
RPRNMLSLKIOFFAG68CA,中央段,1271.80,都市：其他
RPRNMLSLKIOFFAG68CA,中央段,2702.16,都市：其他
RPWNMLMKKIOFFAG48CA,鹿得二段,3.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMKKIOFFAG48CA,鹿得二段,1.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMKKIOFFAG48CA,鹿得二段,83.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMKKIOFFAG48CA,鹿得二段,14.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMKKIOFFAG48CA,鹿得二段,1.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQMLTJKIOFFAG78CA,興東段,.54,都市：商
RPQQMLTJKIOFFAG78CA,興東段,2.73,都市：商
RPVNMLQJKIOFFBG88DA,大福二段,50.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJKIOFFBG48CA,南橋一段,2821.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRKKIOFFAG58CA,公正段,80.00,都市：住
RPTNMLQJKIOFFAG68EA,紅柴林段紅柴林小段,1040.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLTJKIOFFBG88CA,乾門二段,58.95,都市：住
RPRPMLTJKIOFFBG88CA,乾門二段,8.26,都市：住
RPOOMLOJKIOFFAG87CA,維揚段,101.00,都市：住
RPPOMLPJKIOFFAG08CA,五結段,22.00,都市：住
RPVOMLTJKIOFFBG56CA,黎明段,170.69,都市：住
RPVPMLTJKIOFFBG66CA,朝陽段,3544.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPJKIOFFAG58CA,北成段,20.25,都市：商
RPVNMLPJKIOFFAG58CA,北成段,2.60,都市：商
RPVNMLPJKIOFFAG58CA,北成段,4.80,都市：商
RPVOMLQJKIOFFBG88CA,金六結段七結小段,137.00,都市：住
RPQNMLLKKIOFFBG87CA,五峰段,86.36,都市：住
RPXPMLTJKIOFFBG86CA,永結段,129.48,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLTJKIOFFBG98CA,金泰段,47.76,都市：住
RPUNMLTJKIOFFBG98CA,金泰段,66.60,都市：住
RPUNMLTJKIOFFBG98CA,金泰段,18.60,都市：住
RPWNMLQKKIOFFBG98CA,金六結段七結小段,359.25,都市：住
RPSOMLLKKIOFFBG18CA,保安段,1283.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLQKKIOFFBG09CA,金六結段七結小段,359.25,都市：住
RPSOMLQJKIOFFBG58CA,五峰段,11.37,都市：住
RPXNMLKKKIOFFBG48CA,新金面段,29.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKKKIOFFBG18CA,慈安段,16.04,都市：住
RPUNMLKKKIOFFBG18CA,慈安段,.29,都市：其他
RPPPMLRKKIOFFBG58CA,黎明段,2.06,都市：住
RPPPMLRKKIOFFBG58CA,黎明段,72.73,都市：住
RPPPMLRKKIOFFBG58CA,黎明段,19.46,都市：住
RPPPMLRKKIOFFBG58CA,黎明段,2.06,都市：住
RPQNMLMJJHPFFBG77CA,金六結段六結小段,28.07,都市：住
RPQNMLMJJHPFFBG77CA,金六結段六結小段,7.53,都市：住
SPQNMLMJJHPFFBG87CA,金六結段六結小段,32.87,都市：住
SPQNMLMJJHPFFBG87CA,金六結段六結小段,8.82,都市：住
RPQNMLRLKIOFFBG58CA,金六結段六結小段,32.87,都市：住
RPQNMLRLKIOFFBG58CA,金六結段六結小段,8.82,都市：住
RPUNMLLLKIOFFBG38CA,公園段,16.12,都市：其他
RPQOMLSKKIOFFBG68CA,延平段,105.00,都市：農
RPQOMLSKKIOFFBG68CA,延平段,12.40,都市：農
RPQOMLSKKIOFFBG68CA,延平段,2.88,都市：農
RPQOMLSKKIOFFBG68CA,延平段,5.31,都市：農
RPTNMLSLKIOFFBG98CA,朝陽段,28.24,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLQKKIOFFBG58CA,宜興段,18.00,都市：住
RPSNMLQKKIOFFBG58CA,宜興段,76.08,都市：住
RPRNMLTJKIOFFBG68CA,五權段,2375.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLKKIOFFAG28CA,錦草段,530.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQKKIOFFBG48CA,協天段,45.00,都市：住
RPRNMLQKKIOFFBG48CA,協天段,14.50,都市：住
RPRNMLQKKIOFFBG48CA,協天段,44.00,都市：住
RPWNMLNLKIOFFBG78CA,金六結段六結小段,.08,都市：住
RPWNMLNLKIOFFBG78CA,金六結段六結小段,13.40,都市：住
RPWNMLNLKIOFFBG78CA,金六結段六結小段,.09,都市：住
RPWNMLNLKIOFFBG78CA,金六結段六結小段,28.30,都市：住
RPPNMLQKKIOFFBG28CA,龍泉段,9.29,都市：住
RPPNMLQKKIOFFBG28CA,龍泉段,13.74,都市：住
RPPNMLQKKIOFFBG28CA,龍泉段,74.19,都市：住
RPOOMLMKKIOFFAG77CA,柯林二段,801.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKKIOFFBG08CA,武營段,24.77,都市：住
RPUQMLTJKIOFFAG56CA,國華段,143.10,都市：住
RPTNMLTJKIOFFBG88CA,宜商段,87.64,都市：住
RPUOMLQJKIOFFBG78CA,五峰段,8.59,都市：住
RPPNMLNKKIOFFAG87CA,復興段,103.00,都市：住
RPOOMLQJKIOFFBG38EA,金六結段金結小段,54.75,都市：其他
RPRNMLLKKHPFFAG08EA,義德段,44.77,都市：住
RPQNMLQKKIOFFAG48EA,新群二段,401.43,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKKIOFFAG48EA,新群二段,301.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKKIOFFBG88EA,巽門二段,13.00,都市：商
RPUNMLKKKIOFFAG28EA,香和段,92.70,都市：住
RPUNMLKKKIOFFAG28EA,香和段,6.15,都市：住
RPUOMLKKKIOFFBG38DA,新興二段,6.17,都市：住
RPUOMLKKKIOFFBG38DA,新興二段,3.56,都市：住
RPUOMLKKKIOFFBG38DA,新興二段,131.54,都市：住
RPUOMLKKKIOFFBG38DA,新興二段,5.22,都市：其他
RPUOMLKKKIOFFBG38DA,新興二段,89.89,都市：住
RPUOMLKKKIOFFBG38DA,新興二段,228.47,都市：住
RPUOMLKKKIOFFBG38DA,新興二段,17.44,都市：住
RPUOMLKKKIOFFBG38DA,新興二段,6.21,都市：住
RPPNMLRLKIOFFAG38CA,東興段,100.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLRLKIOFFAG38CA,東興段,164.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQPMLNKKIOFFAG18CA,廣興段,46.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSKKIOFFAG09CA,大隱段,162.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLNKKIOFFAG38CA,香和段,1.48,都市：住
RPSPMLNKKIOFFAG38CA,香和段,94.50,都市：住
RPUPMLKKKIOFFAG28CA,信義段,82.00,都市：商
RPSNMLKKKIOFFBG97CA,新公園段,493.83,都市：住
RPQPMLKKKIOFFAG87CA,義富段,112.00,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLKKKIOFFBG38CA,十六結新段,2643.82,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKKKIOFFBG28CA,新南段,1997.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKKKIOFFAG57CA,錦草段,21.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKKKIOFFAG57CA,錦草段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLKKKIOFFAG57CA,錦草段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLKKKIOFFAG57CA,錦草段,39.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLTJKIOFFAG98CA,東光段,140.00,都市：住
RPVNMLRKKIOFFBG98CA,朝陽段,24.61,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUPMLTJKIOFFBG56CA,珍子滿力段擺厘小段,18.57,都市：住
RPXNMLLKKIOFFBG58CA,艮門二段,124.54,都市：住
RPWNMLMKKIOFFBG58CA,新生段,5.75,都市：其他
RPWNMLMKKIOFFBG58CA,新生段,10.08,都市：其他
RPWNMLMKKIOFFBG58CA,新店段,95.36,都市：其他
RPWNMLMKKIOFFBG58CA,新店段,63.11,都市：其他
RPWNMLMKKIOFFBG58CA,新店段,47.52,都市：其他
RPWNMLMKKIOFFBG58CA,新店段,5.95,都市：其他
RPTNMLRLKIOFFBG88CA,中興段,2942.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLLKIOFFBG97CA,雙福段,88.00,都市：工
RPSOMLKKKIOFFBG08CA,協民段,2654.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKKIOFFBG08CA,玉石段,10.13,都市：其他
RPTOMLKKKIOFFBG18CA,五峰段,9.67,都市：住
RPTOMLKKKIOFFBG18CA,五峰段,14.51,都市：住
RPRNMLLKKIOFFBG97CA,五峰段,6.84,都市：住
RPVNMLLKKIOFFBG38CA,金六結段七結小段,15.94,都市：住
RPTNMLLKKIOFFBG18CA,金六結二段,83.09,都市：住
RPQOMLLKKIOFFBG97CA,湯仔城段,2.43,都市：商
RPQOMLLKKIOFFBG97CA,湯仔城段,4.08,都市：商
RPOOMLQLKIOFFAG28CA,鹿安二段,46.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLQLKIOFFAG28CA,鹿安二段,77.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLQLKIOFFAG28CA,鹿安二段,6.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKIOFFBG08CA,金六結段金結小段,27.52,都市：住
RPRNMLLLKIOFFBG08CA,金六結段金結小段,1.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSKKIOFFAG38CA,利工段,199.39,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLLKKIOFFBG28CA,外員段,24.49,都市：住
RPUNMLLKKIOFFBG28CA,外員段,33.93,都市：住
RPUNMLLKKIOFFBG28CA,外員段,40.49,都市：商
RPUNMLLKKIOFFBG28CA,外員段,1.45,都市：商
RPTOMLQKKIOFFBG78CA,女中段,19.28,都市：住
RPTOMLQKKIOFFBG78CA,女中段,8.90,都市：住
RPQNMLQLKIOFFAG58EA,大吉三段,2.90,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLQLKIOFFAG58EA,大吉三段,838.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLKIOFFAG58EA,大吉三段,24.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSLKIOFFAG88CA,百福段,79.73,都市：住
RPSNMLSLKIOFFAG78CA,公正段,28.75,都市：住
RPTNMLOLKIOFFAG48CA,公正段,32.25,都市：住
RPSNMLSLKIOFFAG78CA,公正段,2.38,都市：住
RPSNMLSLKIOFFAG78CA,公正段,11.54,都市：住
RPPNMLSLKIOFFAG48CA,保安段,150.01,都市：住
RPPNMLSLKIOFFAG48CA,保安段,25.33,都市：住
RPPNMLSLKIOFFAG48CA,保安段,4.75,都市：住
RPQNMLRKKIOFFBG58DA,新金面段,707.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKKIOFFAG87CA,三結段,158.61,都市：住
RPRNMLMKKIOFFAG97CA,香城段,22.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLSKKIOFFAG56CA,頂寮段,198.81,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLLKKIOFFAG67CA,信義段,15.70,都市：商
RPTNMLMKKIOFFAG18CA,香城段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMKKIOFFAG28CA,香城段,11.00,非都市：鄉村區 ; 非都市編定：水利用地
RPUNMLMKKIOFFAG28CA,香城段,14.00,非都市：鄉村區 ; 非都市編定：水利用地
RPVNMLMKKIOFFAG38CA,香城段,12.00,非都市：鄉村區 ; 非都市編定：水利用地
RPTNMLSKKIOFFAG78CA,羅莊段,32.92,都市：住
RPTNMLSKKIOFFAG78CA,羅莊段,32.92,都市：住
RPUPMLNKKIOFFAG58CA,公正段,73.00,都市：住
RPWNMLLKKIOFFAG38CA,廣安段,4.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLKKIOFFAG38CA,廣安段,9.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTJJHPFFAG38CA,東興段,139.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLQKKIOFFAG48CA,福興段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQKKIOFFAG48CA,福興段,29.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQKKIOFFAG48CA,福興段,60.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSLKIOFFAG09CA,鹿安二段,75.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSLKIOFFAG09CA,鹿安二段,21.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSLKIOFFAG09CA,鹿安二段,6.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSLKIOFFAG98CA,鹿安二段,75.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSLKIOFFAG98CA,鹿安二段,21.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSLKIOFFAG98CA,鹿安二段,6.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNLKIOFFBG68CA,乾門二段,9.91,都市：商
RPPNMLRKKIOFFAG28CA,大洲二段,17.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRKKIOFFAG28CA,大洲二段,74.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRKKIOFFAG28CA,大洲二段,141.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKKIOFFBG97CA,新張段,1808.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLMKIOFFBG68CA,金古段,377.11,都市：住
RPUNMLMJJHPFFBG18CA,珍子滿力段擺厘小段,22.59,都市：住
RPTNMLKMKIOFFBG28CA,吉祥一段,23.50,都市：住
RPTNMLKMKIOFFBG28CA,吉祥一段,80.45,都市：住
RPOOMLLMKIOFFBG97CA,金古段,52.42,都市：住
RPQNMLKLKIOFFBG87CA,武營段,24.77,都市：住
RPUNMLSLKIOFFBG09CA,常興段,3400.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLMKKIOFFBG38CA,金六結段七結小段,18.60,都市：住
RPUNMLMKKIOFFBG38CA,金六結段七結小段,.72,都市：住
RPQNMLPKKIOFFBG28CA,永結段,160.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLNLKIOFFBG08CA,大東段,97.10,都市：商
RPOOMLNLKIOFFBG08CA,大東段,28.94,都市：商
RPOOMLNLKIOFFBG08CA,大東段,61.51,都市：商
RPPNMLKLKIOFFBG77CA,金六結段七結小段,35.94,都市：住
RPOOMLQKKIOFFBG28CA,金六結段七結小段,239.50,都市：住
RPVNMLNKKIOFFBG58CA,新張段,2170.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKKIOFFBG58CA,新張段,61.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKKIOFFBG58CA,新張段,1867.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKKIOFFBG58CA,新張段,46.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLQKKIOFFBG58CA,深賢段,2369.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNKKIOFFBG68CA,新張段,3482.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNKKIOFFBG68CA,新張段,58.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLRKKIOFFBG68CA,新張段,1206.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKKIOFFAG48CA,存仁段,583.34,都市：農
RPRNMLRKKIOFFAG48CA,存仁段,23.43,都市：農
RPVNMLMKKIOFFBG48CA,金六結段七結小段,32.21,都市：住
RPTNMLRKKIOFFAG68CA,進利段,1409.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKKIOFFAG48CA,人和二段,3370.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSKKIOFFBG48CA,玉光一段,92.84,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSKKIOFFBG48CA,玉光一段,33.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSLKIOFFAG56CA,鹿安二段,71.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSLKIOFFAG56CA,鹿安二段,20.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSLKIOFFAG56CA,鹿安二段,6.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLRJJHPFFAG48CA,新甲段,20.36,非都市：風景區 ; 非都市編定：丙種建築用地
RPRPMLRJJHPFFAG48CA,新甲段,216.80,非都市：風景區 ; 非都市編定：丙種建築用地
RPRPMLRJJHPFFAG48CA,新甲段,31.14,非都市：風景區 ; 非都市編定：丙種建築用地
RPRPMLRJJHPFFAG48CA,新甲段,17.38,非都市：風景區 ; 非都市編定：丙種建築用地
RPRNMLNKKIOFFBG18CA,珍子滿力段擺厘小段,17.72,都市：住
RPROMLNJJHPFFAG97CA,柯林二段,2978.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLNJJHPFFAG97CA,柯林二段,3176.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSLKIOFFAG66CA,鹿安二段,6.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSLKIOFFAG66CA,鹿安二段,71.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSLKIOFFAG66CA,鹿安二段,20.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLLMKIOFFAG58CA,鹿安二段,20.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLLMKIOFFAG58CA,鹿安二段,72.97,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLLMKIOFFAG58CA,鹿安二段,6.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLKMKIOFFAG38CA,思村段,34.06,都市：住
RPUOMLKMKIOFFAG38CA,思村段,17.96,都市：住
RPUOMLKMKIOFFAG38CA,思村段,3.82,都市：住
RPWNMLKKKHPFFAG28CA,寒溪段,200.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLLMKIOFFAG68CA,鹿安二段,20.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLLMKIOFFAG68CA,鹿安二段,74.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLLMKIOFFAG68CA,鹿安二段,6.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKKIOFFAG98EA,猴猴段,79.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKKIOFFAG98EA,猴猴段,11.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKKIOFFAG98EA,猴猴段,261.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKKIOFFAG98EA,猴猴段,285.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNLKIOFFAG38EA,五結段,87.00,都市：住
RPQNMLNKKIOFFBG28EA,金六結一段,35.22,都市：住
RPPNMLRKKIOFFBG58EA,拔雅林五段,17.96,都市：農
RPQNMLNKKIOFFBG28EA,金六結一段,8.74,都市：住
RPOPMLNKKIOFFAG97CA,丸山段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLNKKIOFFAG97CA,丸山段,2.43,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLNKKIOFFAG97CA,丸山段,3.37,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLNKKIOFFAG97CA,丸山段,88.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSJJHPFFBG78CA,得石新段,748.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLSJJHPFFBG78CA,得石新段,900.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLJJHPFFAG47CA,利成段,32.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,32.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,32.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,31.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,88.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,63.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,64.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,64.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,65.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,80.64,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,38.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,80.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,66.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,66.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,66.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,66.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,78.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,22.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,19.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,19.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,19.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,18.97,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,80.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJJHPFFAG47CA,利成段,68.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
