編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLRKKIOFFCJ56CA,綠獅段,49.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRKKIOFFCJ56CA,綠獅段,24.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
SPTNMLRKKIOFFCJ66CA,綠獅段,51.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
SPTNMLRKKIOFFCJ66CA,綠獅段,25.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLRKKIOFFBJ66CA,嘉興段,27.38,都市：住
RPTPMLRKKIOFFBJ66CA,嘉興段,5.21,都市：住
RPTPMLRKKIOFFBJ66CA,公園段,8.20,都市：住
RPSPMLRKKIOFFBJ56CA,隘興段,15.67,都市：商
RPSOMLRKKIOFFCJ56CA,頭重埔段,129.00,都市：工
RPRNMLRKKIOFFCJ98CA,下山段下山小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKKIOFFCJ98CA,下山段下山小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQKKIOFFDJ88CA,重興段,14.06,都市：住
RPPOMLQKKIOFFDJ88CA,重興段,7.49,都市：商
RPPNMLPKKIOFFCJ58CA,竹東段竹東小段,47.68,都市：住
RPOOMLQKKIOFFDJ78CA,文昌段,24.10,都市：住
RPVTMLOLKIOFFDJ27CA,竹九段,69.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVTMLOLKIOFFDJ27CA,竹九段,20.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQJJHPFFCJ48CA,新鳳段,691.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLQJJHPFFCJ48CA,新鳳段,921.33,都市：農
RPOOMLMLKIOFFCJ38CA,園區段,140.77,都市：其他
RPOOMLMLKIOFFCJ38CA,園區段,43.36,都市：其他
RPWNMLMLKIOFFCJ09CA,園區段,234.61,都市：其他
RPWNMLMLKIOFFCJ09CA,園區段,72.26,都市：其他
RPXNMLMLKIOFFCJ56CA,園區段,93.85,都市：其他
RPXNMLMLKIOFFCJ56CA,園區段,28.91,都市：其他
RPVNMLMLKIOFFCJ98CA,園區段,156.41,都市：其他
RPVNMLMLKIOFFCJ98CA,園區段,48.18,都市：其他
RPPNMLRKKIOFFCJ98EA,下大窩段,15195.64,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLRKKIOFFCJ98EA,下大窩段,490.32,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLTKKIOFFDJ66CA,中崙段,150.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJJHPFFDJ38DA,北湖段,4.00,都市：住
RPPNMLNJJHPFFDJ38DA,北湖段,4.60,都市：住
RPPNMLNJJHPFFDJ38DA,北湖段,20.00,都市：住
RPWOMLQJJHPFFDJ76CA,中興段復興小段,110.80,非都市：工業區 ; 非都市編定：丁種建築用地
RPROMLQKKIOFFDJ09CA,波羅段,85.21,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLQKKIOFFDJ09CA,波羅段,45.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSKKIOFFDJ07CA,中義段,17.00,都市：商
RPTOMLTKKIOFFDJ96CA,中義段,16.65,都市：商
RPPNMLRKKIOFFDJ88CA,吉祥段,79.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKKIOFFCJ66CA,二重埔段,388.00,都市：工
RPPOMLPLKIOFFDJ98DA,波羅段,39.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRONLOLKIOFFDJ09CA,福陽段,62.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRONLOLKIOFFDJ09CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLLJHPFFCJ68CA,油羅段,991.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLLJHPFFCJ68CA,油羅段,155.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLLJHPFFCJ68CA,油羅段,153.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLPLKIOFFDJ98CA,坪頂段,55.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPLKIOFFDJ98CA,坪頂段,25.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPLKIOFFDJ98CA,坪頂段,29.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPLKIOFFDJ98CA,坪頂段,.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLQJJHPFFDJ78CA,後湖段埔頂小段,1188.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLQJJHPFFDJ78CA,後湖段埔頂小段,1145.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLQJJHPFFDJ56CA,湖南段,9.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLQJJHPFFDJ56CA,湖南段,.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLRKKIOFFCJ76CA,南坑段大南坑小段,963.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRKKIOFFCJ76CA,南坑段大南坑小段,3629.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRKKIOFFCJ76CA,南坑段大南坑小段,242.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRKKIOFFCJ76CA,南坑段大南坑小段,1309.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLRKKIOFFCJ76CA,南坑段大南坑小段,878.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRKKIOFFCJ76CA,南坑段大南坑小段,999.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLRKKIOFFCJ09CA,資源段,25.60,都市：住
RPSNMLTKKIOFFCJ66CA,田寮段,318.94,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSKKIOFFCJ56CA,四重段,43.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLSKKIOFFCJ66CA,下員段,35.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRKKIOFFBJ88CA,東華段,213.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSKKIOFFCJ09CA,東寧段,17.82,都市：住
RPQOMLSKKIOFFCJ09CA,東寧段,71.00,都市：住
RPPOMLRKKIOFFCJ88CA,秀巒段,2630.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOLKIOFFBJ68CA,莊敬段,9.38,都市：商
RPXNMLRKKIOFFBJ86CA,溝貝段,567.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLRKKIOFFCJ98CA,竹東段竹東小段,149.00,都市：住
RPVNMLKMKIOFFBJ78CA,隘興段,27.66,都市：住
RPQPMLQKKIOFFBJ88CA,台科段,14.61,都市：商
RPRNMLSKKIOFFBJ98CA,上寮段,504.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSKKIOFFBJ98CA,上寮段,10.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLOLKIOFFBJ78CA,隘興段,15.67,都市：商
RPSOMLRKKIOFFBJ09CA,隘興段,21.77,都市：商
RPPOMLSKKIOFFBJ88CA,台科段,74.54,都市：住
RPQNMLSKKIOFFBJ88CA,隘興段,32.29,都市：住
RPUNMLRKKIOFFBJ56CA,府前段,3.50,都市：其他
RPUNMLRKKIOFFBJ56CA,府前段,2.58,都市：其他
RPUNMLRKKIOFFBJ56CA,府前段,18.94,都市：其他
RPPOMLKLKIOFFCJ28CA,旭光段,22.46,都市：其他
RPSNMLSKKIOFFBJ09CA,上寮段,89.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQQMLTKKIOFFBJ66CA,竹北段,2741.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLKLKIOFFBJ88CA,自強段,34.73,都市：住
RPUNMLSKKIOFFBJ66CA,世興段,26.12,都市：商
RPOPMLNLKIOFFBJ48CA,三崁店段水坑口小段,27.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLTKKIOFFBJ76CA,竹義段,2.38,都市：住
RPRQMLTKKIOFFBJ76CA,竹義段,152.39,都市：住
RPXOMLTKKIOFFBJ17CA,隘興段,10.05,都市：住
RPXPMLTKKIOFFBJ27CA,台科段,51.25,都市：住
RPTOMLTKKIOFFBJ76CA,家興段,30.95,都市：住
RPVNMLKLKIOFFBJ68CA,福田段,26.05,都市：住
RPUPMLTKKIOFFBJ96CA,縣華段,2.10,都市：商
RPUPMLTKKIOFFBJ96CA,縣華段,1.49,都市：商
RPUPMLTKKIOFFBJ96CA,縣華段,.86,都市：商
RPVNMLNKJHPFFBJ78CA,莊敬段,9.00,都市：商
RPPNMLLMKIOFFBJ28CA,自強段,28.96,都市：住
RPPOMLKLKIOFFBJ18CA,福田段,24.19,都市：住
RPROMLKLKIOFFBJ38CA,福田段,24.19,都市：住
RPQOMLKLKIOFFBJ28CA,福田段,33.19,都市：住
RPUOMLQJJHPFFBJ98CA,縣華段,4.99,都市：商
RPOOMLKLKIOFFBJ08CA,福田段,24.81,都市：住
RPVOMLQJJHPFFBJ09CA,國義段,28.10,都市：住
RPUNMLLMKIOFFBJ78CA,國義段,28.21,都市：住
RPTQMLKMKIOFFBJ88CA,隘興段,25.83,都市：住
RPVQMLNLKIOFFBJ66CA,正義段,117.26,都市：住
RPTRMLKKJHPFFBJ68CA,縣福段,239.29,都市：住
RPVQMLTKKIOFFBJ17CA,莊敬段,25.96,都市：住
RPWNMLTKKIOFFBJ96CA,台科段,23.16,都市：商
RPROMLSKKIOFFBJ09CA,中興段,107.89,都市：其他
RPSOMLKMKIOFFBJ58CA,家興段,20.11,都市：住
RPXOMLKLKIOFFBJ98CA,縣華段,4.35,都市：商
RPUOMLRLKIOFFBJ76CA,莊敬段,13.16,都市：商
RPXNMLRLKIOFFBJ96CA,麻園段,46.32,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLRLKIOFFBJ96CA,麻園段,2.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLRLKIOFFBJ96CA,麻園段,2.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLRLKIOFFBJ96CA,麻園段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLRLKIOFFBJ96CA,麻園段,17.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLPLKIOFFBJ09CA,莊敬段,9.29,都市：商
RPUQMLKMKIOFFBJ98CA,隘興段,25.43,都市：住
RPPQMLKMKIOFFBJ48CA,隘興段,25.02,都市：住
RPXNMLKMKIOFFBJ98CA,仰德段,69.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKMKIOFFBJ18CA,仰德段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKMKIOFFBJ28CA,仰德段,82.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLKMKIOFFBJ66CA,隘興段,25.00,都市：住
RPORMLKKJHPFFBJ18CA,翰林段,49.33,都市：住
RPSQMLKMKIOFFBJ78CA,隘興段,25.45,都市：住
RPXNMLOLKIOFFBJ66CA,台科段,26.34,都市：商
RPSNMLLLKIOFFCJ58CA,園區段,338.02,都市：其他
RPROMLSKKIOFFCJ56CA,東寧段,52.00,都市：住
RPROMLSKKIOFFCJ56CA,東寧段,17.82,都市：住
RPOOMLPLKIOFFBJ58CA,寶鎮段,33.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLPLKIOFFBJ58CA,寶鎮段,45.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLPLKIOFFBJ58CA,寶鎮段,23.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKLKIOFFCJ68CA,志學段,27.17,都市：其他
RPUNMLKLKIOFFCJ68CA,志學段,.21,都市：其他
RPUNMLKLKIOFFCJ68CA,志學段,.01,都市：其他
RPOPMLOLKIOFFCJ68CA,資源段,1.71,都市：其他
RPOPMLOLKIOFFCJ68CA,資源段,1.74,都市：其他
RPOPMLOLKIOFFCJ68CA,資源段,63.00,都市：其他
RPOPMLOLKIOFFCJ68CA,資源段,21.32,都市：其他
RPOOMLSKKIOFFCJ88CA,石磊段,280.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLLLKIOFFCJ48CA,園區段,91.35,都市：其他
RPTNMLPLKIOFFCJ09CA,五豐段,2505.11,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPLKIOFFCJ09CA,五豐段,708.94,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPLKIOFFCJ09CA,五豐段,3422.74,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPLKIOFFCJ09CA,五豐段,2522.79,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPLKIOFFCJ09CA,五豐段,2770.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPLKIOFFCJ09CA,五豐段,836.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPTNMLPLKIOFFCJ09CA,五豐段,7863.79,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPLKIOFFCJ09CA,五豐段,844.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPNMLSKKIOFFCJ88CA,油林段,28.97,都市：住
RPQOMLSJJHPFFCJ88CA,旭光段,21.91,都市：其他
RPUNMLSKKIOFFDJ86CA,湖新段,.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSKKIOFFDJ86CA,湖新段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQLKIOFFDJ56CA,忠信段,7.22,都市：農
RPPNMLSKKIOFFDJ98CA,建興段鳳凰小段,29.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLSKKIOFFDJ09CA,中興段中興小段,28.12,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLQJJHPFFCJ68CA,廣福段,74.25,都市：住
RPVOMLTKKIOFFDJ27DA,波羅段,42.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNNLOLKIOFFDJ96CA,泰豐段,74.36,都市：住
RPXNNLOLKIOFFDJ96CA,泰豐段,.15,都市：住
RPVNMLTKKIOFFCJ17EA,大林段,75.67,都市：住
RPUNMLMLKIOFFCJ88CA,園區段,218.34,都市：其他
RPUNMLMLKIOFFCJ88CA,園區段,123.56,都市：其他
RPUNMLMLKIOFFCJ88CA,園區段,899.30,都市：其他
RPUNMLMLKIOFFCJ88CA,園區段,413.01,都市：其他
RPUNMLMLKIOFFCJ88CA,園區段,44.34,都市：其他
RPUNMLMLKIOFFCJ88CA,大雅段,202.51,都市：其他
RPTOMLKMKIOFFDJ88CA,福陽段,88.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMLKIOFFCJ78CA,園區段,218.34,都市：其他
RPTNMLMLKIOFFCJ78CA,園區段,123.56,都市：其他
RPTNMLMLKIOFFCJ78CA,園區段,899.30,都市：其他
RPTNMLMLKIOFFCJ78CA,園區段,413.01,都市：其他
RPTNMLMLKIOFFCJ78CA,園區段,44.34,都市：其他
RPTNMLMLKIOFFCJ78CA,大雅段,202.51,都市：其他
RPQNMLRLKIOFFDJ56DA,大埔段,110.95,都市：住
RPRNMLPLKIOFFDJ98CA,建興段鳳凰小段,5.55,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLNJJHPFFDJ09CA,長威段,1785.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRLKIOFFDJ17CA,吉祥段,20.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRLKIOFFDJ17CA,吉祥段,3.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPLKIOFFDJ09CA,中興段中興小段,21.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLQLKIOFFDJ76CA,德盛段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLQLKIOFFDJ76CA,德盛段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNJJHPFFDJ78CA,建興段鳳凰小段,68.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLQLKIOFFDJ96CA,德盛段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQLKIOFFDJ96CA,德盛段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLQLKIOFFDJ88CA,德盛段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLQLKIOFFDJ88CA,德盛段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLQLKIOFFDJ07CA,德盛段,21.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLQLKIOFFDJ07CA,德盛段,56.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLQLKIOFFDJ98CA,德盛段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLQLKIOFFDJ98CA,德盛段,21.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLQLKIOFFDJ09CA,德盛段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLQLKIOFFDJ09CA,德盛段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQLKIOFFDJ86CA,德盛段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQLKIOFFDJ86CA,德盛段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVQMLOLKIOFFDJ96CA,德盛段,10.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLOLKIOFFDJ96CA,德盛段,3.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLOLKIOFFDJ96CA,德盛段,.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPXQMLOLKIOFFDJ17CA,德盛段,10.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPXQMLOLKIOFFDJ17CA,德盛段,3.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPXQMLOLKIOFFDJ17CA,德盛段,.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPXVMLOLKIOFFDJ67CA,中興段中興小段,10.26,非都市：工業區 ; 非都市編定：丁種建築用地
RPRRMLOLKIOFFDJ66CA,德盛段,3.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPRRMLOLKIOFFDJ66CA,德盛段,.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPRRMLOLKIOFFDJ66CA,德盛段,10.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLQLKIOFFDJ66CA,德盛段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLQLKIOFFDJ66CA,德盛段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLQLKIOFFDJ56CA,德盛段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLQLKIOFFDJ56CA,德盛段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPRMLOLKIOFFDJ09CA,德盛段,10.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPPRMLOLKIOFFDJ09CA,德盛段,3.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPPRMLOLKIOFFDJ09CA,德盛段,.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKLKIOFFDJ78CA,和興段,105.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLKLKIOFFDJ98CA,永安段,26.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNKJHPFFCJ68CA,新樂段水田小段,160.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKMKIOFFCJ28CA,下山段下山小段,4209.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLSKKIOFFCJ66CA,竹林段,2570.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSKKIOFFCJ96CA,資源段,85.00,都市：住
RPXRMLOLKIOFFDJ27CA,德盛段,57.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPXRMLOLKIOFFDJ27CA,德盛段,3.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPXRMLOLKIOFFDJ27CA,德盛段,.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPPSMLOLKIOFFDJ56CA,德盛段,29.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPPSMLOLKIOFFDJ56CA,德盛段,3.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPPSMLOLKIOFFDJ56CA,德盛段,.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPTRMLOLKIOFFDJ86CA,德盛段,3.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPTRMLOLKIOFFDJ86CA,德盛段,.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPTRMLOLKIOFFDJ86CA,德盛段,89.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPRSMLOLKIOFFDJ76CA,德盛段,10.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPRSMLOLKIOFFDJ76CA,德盛段,3.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPRSMLOLKIOFFDJ76CA,德盛段,.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPVRMLOLKIOFFDJ07CA,德盛段,10.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPVRMLOLKIOFFDJ07CA,德盛段,3.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPVRMLOLKIOFFDJ07CA,德盛段,.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKLKIOFFCJ58CA,東寧段,21.74,都市：商
RPPNMLMLKIOFFCJ38CA,大雅段,10.73,都市：其他
RPUNMLOLKIOFFCJ09CA,大雅段,15.09,都市：其他
RPQNMLMLKIOFFCJ48CA,園區段,123.56,都市：其他
RPQNMLMLKIOFFCJ48CA,園區段,899.30,都市：其他
RPQNMLMLKIOFFCJ48CA,園區段,413.01,都市：其他
RPQNMLMLKIOFFCJ48CA,園區段,44.34,都市：其他
RPQNMLMLKIOFFCJ48CA,大雅段,202.51,都市：其他
RPRNMLOLKIOFFCJ78CA,園區段,414.72,都市：其他
RPRNMLOLKIOFFCJ78CA,園區段,737.80,都市：其他
RPRNMLOLKIOFFCJ78CA,園區段,18.17,都市：其他
RPRNMLOLKIOFFCJ78CA,園區段,.88,都市：其他
RPRNMLOLKIOFFCJ78CA,園區段,582.63,都市：其他
RPRNMLOLKIOFFCJ78CA,園區段,894.88,都市：其他
RPRNMLOLKIOFFCJ78CA,園區段,2591.92,都市：其他
RPRNMLOLKIOFFCJ78CA,園區段,963.50,都市：其他
RPRNMLOLKIOFFCJ78CA,園區段,84.66,都市：其他
RPRNMLOLKIOFFCJ78CA,園區段,15.01,都市：其他
RPRNMLOLKIOFFCJ78CA,園區段,7.15,都市：其他
RPRNMLOLKIOFFCJ78CA,園區段,2.12,都市：其他
RPRNMLOLKIOFFCJ78CA,園區段,.00,都市：其他
RPRNMLOLKIOFFCJ78CA,園區段,2.77,都市：其他
RPTNMLOLKIOFFCJ98CA,園區段,6.58,都市：其他
RPTNMLOLKIOFFCJ98CA,園區段,1234.32,都市：其他
RPTNMLOLKIOFFCJ98CA,園區段,1.50,都市：其他
RPTNMLOLKIOFFCJ98CA,園區段,.12,都市：其他
RPRNMLMLKIOFFCJ58CA,大雅段,10.73,都市：其他
RPSNMLMLKIOFFCJ68CA,大雅段,10.73,都市：其他
RPPOMLMLKIOFFCJ48CA,園區段,43.83,都市：其他
RPPOMLMLKIOFFCJ48CA,園區段,5.81,都市：其他
RPPOMLMLKIOFFCJ48CA,園區段,5.70,都市：其他
RPPOMLMLKIOFFCJ48CA,園區段,3.81,都市：其他
RPPOMLMLKIOFFCJ48CA,園區段,17.26,都市：其他
RPPOMLMLKIOFFCJ48CA,園區段,8.81,都市：其他
RPPOMLMLKIOFFCJ48CA,園區段,.22,都市：其他
RPPOMLMLKIOFFCJ48CA,園區段,16.40,都市：其他
RPPOMLMLKIOFFCJ48CA,園區段,11.23,都市：其他
RPPOMLMLKIOFFCJ48CA,園區段,1.69,都市：其他
RPPOMLMLKIOFFCJ48CA,園區段,10.74,都市：其他
RPPOMLMLKIOFFCJ48CA,大雅段,262.19,都市：其他
RPPOMLMLKIOFFCJ48CA,大雅段,13.32,都市：其他
RPTNMLTKKIOFFCJ76CA,橫富段,80.63,都市：住
RPXNMLOLKIOFFCJ76CA,大雅段,29.80,都市：其他
RPXNMLOLKIOFFCJ76CA,大雅段,3.31,都市：其他
RPXNMLOLKIOFFCJ76CA,大雅段,925.59,都市：其他
RPXNMLOLKIOFFCJ76CA,大雅段,11.88,都市：其他
RPOOMLTKKIOFFCJ98CA,東寧段,49.00,都市：住
RPOOMLTKKIOFFCJ98CA,東寧段,17.82,都市：住
RPVNMLOLKIOFFCJ56CA,大雅段,47.85,都市：其他
RPXNMLPLKIOFFCJ86CA,上德段,118.88,都市：住
RPPNMLLLKIOFFCJ28CA,大雅段,7.60,都市：其他
RPPNMLLLKIOFFCJ28CA,大雅段,352.50,都市：其他
RPPNMLLLKIOFFCJ28CA,大雅段,7.72,都市：其他
RPPNMLLLKIOFFCJ28CA,大雅段,10.31,都市：其他
RPPNMLLLKIOFFCJ28CA,大雅段,269.95,都市：其他
RPQOMLOLKIOFFCJ78CA,園區段,156.41,都市：其他
RPQOMLOLKIOFFCJ78CA,園區段,48.18,都市：其他
RPVNMLPLKIOFFCJ66CA,金獅段,39.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLPLKIOFFBJ68CA,世興段,34.43,都市：商
RPWPMLOLKIOFFBJ76CA,大學段,8.36,都市：商
